ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    13/Mar/2003        933.038          4.594          136.2            3.0            0.0            2.5          294.8           10.2        16782.2            0.0            0.0       -181.474             -43.643         -2.115        338.000          0.000          0.000         84.261         -37.358           110.768             0.284          3.688          0.699        301.924        477.000          0.000          0.000          0.000          0.000       -424.846       -196.975        -67.549          0.000          0.000         49.000         140.000           0.000         -172.724         265.26         954.29        1219.56          52.42         123.44           0.00          89.40           0.00         912.32           0.00          41.97           7.51          10.83          18.34          17.56           0.78           0.78           5.81           0.00           0.92           0.00          10.41           0.42           0.00          0.047          0.015          0.010          0.011          0.010           1.653           1.653             1.653           3.407        935.050          0.915          0.919          0.053          4.144          1.813        145.164          0.822          0.485                     1.000                       1.000                 283.476            55.703                      273.276                 9.000               30.000                3             30.063                 6.000                       83.375          0.185          0.176          0.164          0.181          0.240          0.240           54.6           63.4           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1167.14                89.40                    0.00        33569.803          20.75            20.802
    14/Mar/2003        947.464          4.608          134.2            2.6            0.0            2.4          295.0           10.2        16782.1            0.0            0.0       -183.852             -43.644         -2.115        338.000          0.000          0.000         84.412         -37.460           108.390             0.282          4.041          0.810        299.688        477.000          0.000          0.000          0.000          0.000       -428.534       -198.628        -68.248          0.000          0.000         49.000         140.000           0.000         -175.076         266.17         974.05        1240.22          53.58         122.28           0.00          90.31           0.00         932.18           0.00          41.86           7.46          11.12          18.58          17.78           0.80           0.80           5.74           0.00           0.92           0.00          10.70           0.42           0.00          0.047          0.015          0.010          0.011          0.010           1.426           1.426             1.426           3.679        936.720          0.897          0.903          0.054          4.103          1.854        146.439          0.817          0.388                     1.000                       1.000                 283.476            55.703                      273.276                 9.000               30.000                3             30.304                 7.000                       83.375          0.175          0.175          0.164          0.180          0.240          0.240           53.8           62.2           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1186.64                90.31                    0.00        33556.235          21.08            21.136
    15/Mar/2003        961.464          4.623          132.3            2.2            0.0            2.3          295.2           10.3        16782.1            0.0            0.0       -186.225             -43.678         -2.115        338.000          0.000          0.000         84.598         -37.564           105.982             0.281          1.738          0.359        298.063        477.000          0.000          0.000          0.000          0.000       -432.575       -200.055        -69.058          0.000          0.000         49.000         140.000           0.000         -177.312         266.62         983.12        1249.74          54.79         121.07           0.00          90.76           0.00         941.64           0.00          41.48           7.41          11.38          18.79          17.97           0.82           0.82           5.67           0.00           0.93           0.00          10.96           0.41           0.00          0.047          0.015          0.010          0.012          0.010           1.266           1.266             1.266           1.905        938.390          0.933          0.937          0.055          4.061          1.896        147.064          0.811          0.665                     1.000                       1.000                 283.476            55.703                      273.276                 8.000               30.000                3             30.537                 7.000                       83.375          0.168          0.173          0.164          0.179          0.240          0.240           53.2           60.9           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1194.95                90.76                    0.00        33541.542           9.97             9.985
    16/Mar/2003        972.214          4.625          130.4            2.0            0.0            2.3          295.3           10.3        16782.1            0.0            0.0       -188.427             -43.719         -2.115        338.000          0.000          0.000         84.774         -37.651           103.740             0.279          1.302          0.254        296.677        477.000          0.000          0.000          0.000          0.000       -434.313       -201.321        -69.417          0.000          0.000         49.000         140.000           0.000         -178.937         267.03         990.50        1257.53          56.14         119.76           0.00          91.13           0.00         949.41           0.00          41.10           7.37          11.64          19.00          18.16           0.84           0.84           5.59           0.00           0.94           0.00          11.23           0.41           0.00          0.047          0.015          0.010          0.012          0.010           1.132           1.132             1.132           1.238        940.060          0.954          0.956          0.057          4.015          1.943        147.579          0.806          0.914                     1.000                       1.000                 283.476            55.703                      273.276                 8.000               30.000                4             30.716                 8.000                       83.375          0.163          0.172          0.163          0.178          0.240          0.240           52.8           59.4           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1201.39                91.13                    0.00        33524.030           8.24             8.254
    17/Mar/2003        982.064          4.648          128.3            1.9            0.0            2.3          295.4           10.3        16782.1            0.0            0.0       -190.574             -43.746         -2.115        338.000          0.000          0.000         84.900         -37.704           101.564             0.276          1.790          0.338        295.338        477.000          0.000          0.000          0.000          0.000       -435.614       -202.452        -69.671          0.000          0.000         49.000         140.000           0.000         -180.323         267.68        1000.44        1268.12          57.95         118.09           0.00          91.64           0.00         959.80           0.00          40.64           7.31          11.90          19.21          18.35           0.86           0.86           5.50           0.00           0.94           0.00          11.50           0.41           0.00          0.047          0.015          0.010          0.012          0.010           1.001           1.001             1.001           1.654        941.730          0.921          0.926          0.058          3.956          2.006        148.300          0.802          0.605                     1.000                       1.000                 283.476            55.703                      273.276                 7.000               30.000                4             30.881                 8.000                       83.375          0.157          0.171          0.163          0.177          0.240          0.240           52.7           57.4           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1210.17                91.64                    0.00        33497.261          11.16            11.199
    18/Mar/2003        991.364          4.656          126.4            1.8            0.0            2.2          295.4           10.4        16782.1            0.0            0.0       -192.733             -43.783         -2.115        338.000          0.000          0.000         85.040         -37.747            99.368             0.233          3.499          0.697        293.794        477.000          0.000          0.000          0.000          0.000       -437.405       -203.454        -70.009          0.000          0.000         49.000         140.000           0.000         -181.662         268.33        1012.08        1280.41          59.29         116.78           0.00          92.25           0.00         971.82           0.00          40.26           7.26          12.13          19.39          18.51           0.88           0.88           5.42           0.00           0.95           0.00          11.73           0.40           0.00          0.046          0.015          0.010          0.012          0.010           0.847           0.847             0.847           3.331        943.400          0.859          0.868          0.060          3.910          2.053        149.149          0.797          0.254                     1.000                       1.000                 295.486            55.703                      285.286                 8.000               31.000                5             31.036                 8.000                       86.908          0.150          0.170          0.163          0.176          0.240          0.240           52.7           55.6           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1221.11                92.25                    0.00        33479.595          12.84            12.892
    19/Mar/2003       1003.114          4.672          124.3            1.7            0.0            2.1          295.5           10.4        16782.0            0.1            0.0       -194.598             -43.816         -2.115        338.000          0.000          0.000         85.169         -37.783            97.471             0.270          3.694          0.813        324.833        477.000          0.000          0.000          0.000          0.000       -440.904       -204.300        -70.706          0.000          0.000         49.000         175.000           0.000         -183.206         269.41        1032.76        1302.17          60.63         115.44           0.00          93.34           0.00         992.66           0.00          40.09           7.21          12.40          19.61          18.71           0.90           0.90           5.35           0.00           0.95           0.00          12.00           0.40           0.00          0.046          0.015          0.010          0.012          0.010           4.196           3.148             3.148           3.148        945.070          0.955          0.957          0.061          3.863          2.100        150.670          0.792          1.000                     1.000                       1.000                 295.486            55.703                      281.886                 7.000               31.000                5             31.231                 8.000                       86.908          0.332          0.196          0.163          0.176          0.240          0.240           47.1           59.1           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1241.54                93.34                    0.00        33463.595          22.45            22.490
    20/Mar/2003       1017.116          4.688          122.3            1.6            0.0            2.0          295.7           10.4        16782.0            0.0            0.0       -196.885             -43.694         -2.194        338.000          0.000          0.000         85.210         -37.872            95.226             0.268          3.594          0.680        320.795        477.000          0.000          0.000          0.000          0.000       -444.598       -207.448        -71.519          0.000          0.000         49.000         175.000           0.000         -152.167         270.74        1051.41        1322.15          63.05         113.33           0.00          94.36           0.00        1011.66           0.00          39.75           7.14          12.68          19.83          18.89           0.94           0.94           5.24           0.00           0.96           0.00          12.29           0.40           0.00          0.046          0.015          0.010          0.012          0.010           3.823           3.358             3.358           3.358        946.740          0.952          0.955          0.063          3.787          2.184        152.105          0.788          1.000                     1.000                       1.000                 295.486            55.703                      281.886                 7.000               31.000                5             31.465                 8.000                       86.908          0.309          0.194          0.163          0.175          0.240          0.240           45.4           58.8           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1259.10                94.36                    0.00        33420.361          20.67            20.732
    21/Mar/2003       1030.788          4.699          120.3            1.6            0.0            1.9          295.8           10.4        16781.9            0.0            0.0       -199.097             -43.581         -2.194        338.000          0.000          0.000         85.290         -37.991            93.128             0.265          3.582          0.682        316.715        477.000          0.000          0.000          0.000          0.000       -448.192       -210.806        -72.199          0.000          0.000         49.000         175.000           0.000         -156.205         272.09        1069.99        1342.08          65.48         111.20           0.00          95.41           0.00        1030.55           0.00          39.44           7.08          12.96          20.04          19.06           0.98           0.98           5.14           0.00           0.97           0.00          12.56           0.39           0.00          0.046          0.015          0.010          0.012          0.010           3.431           3.399             3.399           3.399        948.410          0.949          0.952          0.066          3.711          2.268        153.569          0.785          1.000                     1.000                       1.000                 295.486            55.703                      281.886                 7.000               31.000                6             31.693                 9.000                       86.908          0.287          0.191          0.162          0.174          0.240          0.240           44.1           58.2           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1276.60                95.41                    0.00        33375.442          20.60            20.670
    22/Mar/2003       1044.170          4.709          118.4            1.5            0.0            1.8          295.9           10.4        16781.8            0.0            0.0       -201.290             -43.426         -2.194        338.000          0.000          0.000         85.315         -38.096            91.089             0.263          3.433          0.658        313.019        477.000          0.000          0.000          0.000          0.000       -451.774       -214.204        -72.881          0.000          0.000         49.000         175.000           0.000         -160.285         273.40        1087.36        1360.75          68.18         108.80           0.00          96.42           0.00        1048.41           0.00          38.95           7.01          13.24          20.25          19.23           1.02           1.02           5.02           0.00           0.97           0.00          12.85           0.39           0.00          0.046          0.015          0.010          0.012          0.010           3.038           3.038             3.038           3.299        950.080          0.938          0.943          0.068          3.626          2.362        154.987          0.783          0.921                     1.000                       1.000                 295.486            55.703                      278.486                 6.000               31.000                6             31.916                 8.000                       86.908          0.268          0.188          0.162          0.173          0.240          0.240           42.8           57.6           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1292.57                96.42                    0.00        33327.566          19.48            19.561
    23/Mar/2003       1056.836          4.719          116.6            1.5            0.0            1.7          295.9           10.4        16781.7            0.0            0.0       -203.445             -43.228         -2.194        338.000          0.000          0.000         85.304         -38.193            89.133             0.259          2.876          0.561        309.768        477.000          0.000          0.000          0.000          0.000       -455.208       -217.242        -73.539          0.000          0.000         49.000         175.000           0.000         -163.981         274.48        1101.65        1376.13          70.82         106.38           0.00          97.28           0.00        1063.30           0.00          38.34           6.94          13.50          20.44          19.39           1.06           1.06           4.90           0.00           0.98           0.00          13.12           0.38           0.00          0.046          0.015          0.010          0.012          0.010           2.690           2.690             2.690           3.015        951.750          0.931          0.936          0.071          3.541          2.453        156.197          0.780          0.892                     1.000                       1.000                 307.495            55.703                      290.495                 7.000               32.000                6             32.127                 9.000                       90.440          0.251          0.185          0.162          0.173          0.240          0.240           41.6           57.0           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1305.31                97.28                    0.00        33283.029          16.21            16.281
    24/Mar/2003       1070.164          4.730          114.8            1.4            0.0            1.6          296.0           10.4        16781.6            0.0            0.0       -205.524             -42.994         -2.194        338.000          0.000          0.000         85.244         -38.278            87.288             0.255          3.511          0.694        306.712        477.000          0.000          0.000          0.000          0.000       -458.084       -219.932        -74.100          0.000          0.000         49.000         175.000           0.000         -167.232         275.77        1118.70        1394.48          73.76         103.69           0.00          98.33           0.00        1080.82           0.00          37.89           6.86          13.78          20.64          19.54           1.10           1.10           4.77           0.00           0.99           0.00          13.40           0.38           0.00          0.046          0.015          0.010          0.012          0.010           2.363           2.363             2.363           3.394        953.420          0.903          0.911          0.074          3.446          2.555        157.658          0.778          0.696                     1.000                       1.000                 307.495            55.703                      290.495                 7.000               32.000                7             32.349                 9.000                       90.440          0.234          0.183          0.162          0.172          0.240          0.240           40.5           56.3           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1320.72                98.33                    0.00        33233.714          19.08            19.208
    25/Mar/2003       1084.773          4.741          113.6            3.3            1.6            1.6          296.0           10.4        16781.5            0.0            0.0       -207.607             -42.740         -2.194        342.000          0.000          0.000         85.159         -38.360            89.458             0.251          2.557          0.528        304.099        477.000          0.000          0.000          0.000          0.000       -461.595       -222.295        -74.794          0.000          0.000         49.000         175.000           0.000         -170.288         276.66        1130.90        1407.56          76.85         100.69           0.00          99.12           0.00        1093.79           0.00          37.11           6.78          14.05          20.83          19.68           1.15           1.15           4.63           0.00           1.00           0.00          13.68           0.37           0.00          0.046          0.015          0.010          0.013          0.010           2.084           2.084             2.084           2.408        955.090          0.917          0.924          0.077          3.342          2.661        158.773          0.776          0.865                     1.000                       1.000                 307.495            55.703                      290.495                 6.000               32.000                7             32.592                10.000                       90.440          0.221          0.180          0.162          0.171          0.240          0.240           39.9           55.6           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1330.71                99.12                    0.00        33189.189          13.98            14.075
    26/Mar/2003       1099.198          4.750          112.4            3.6            0.8            1.5          296.1           10.4        16781.4            0.0            0.0       -209.578             -42.538         -2.194        342.000          0.000          0.000         85.139         -38.444            87.690             0.246          2.242          0.454        301.805        477.000          0.000          0.000          0.000          0.000       -464.152       -224.379        -75.322          0.000          0.000         49.000         175.000           0.000         -172.901         277.51        1141.16        1418.66          80.35          97.34           0.00          99.82           0.00        1104.86           0.00          36.30           6.69          14.33          21.02          19.81           1.21           1.21           4.48           0.00           1.00           0.00          13.96           0.36           0.00          0.046          0.015          0.010          0.013          0.010           1.841           1.841             1.841           2.203        956.760          0.906          0.914          0.080          3.225          2.782        159.745          0.775          0.835                     1.000                       1.000                 307.495            55.703                      287.095                 6.000               32.000                7             32.833                 9.000                       90.440          0.209          0.178          0.162          0.171          0.240          0.240           39.4           55.0           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1338.31                99.82                    0.00        33137.532          11.96            12.065
    27/Mar/2003       1112.441          4.758          111.1            3.3            0.4            1.4          296.1           10.5        16781.4            0.0            0.0       -211.515             -42.383         -2.194        342.000          0.000          0.000         85.161         -38.525            85.908             0.240          2.794          0.576        299.621        477.000          0.000          0.000          0.000          0.000       -466.395       -226.219        -75.776          0.000          0.000         49.000         175.000           0.000         -175.195         278.54        1153.93        1432.47          83.56          94.29           0.00         100.68           0.00        1118.36           0.00          35.57           6.60          14.59          21.19          19.94           1.25           1.25           4.34           0.00           1.01           0.00          14.24           0.36           0.00          0.046          0.015          0.010          0.013          0.010           1.608           1.608             1.608           2.653        958.430          0.865          0.876          0.083          3.120          2.892        160.954          0.774          0.606                     1.000                       1.000                 319.505            55.703                      299.105                 7.000               33.000                7             33.054                 9.000                       93.972          0.198          0.176          0.161          0.170          0.240          0.240           38.9           54.2           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1348.90               100.68                    0.00        33084.477          14.64            14.790
    28/Mar/2003       1126.341          4.764          109.9            3.0            0.3            1.4          296.2           10.5        16781.3            0.0            0.0       -213.410             -42.259         -2.194        342.000          0.000          0.000         85.197         -38.586            84.137             0.235          1.963          0.431        298.316        477.000          0.000          0.000          0.000          0.000       -469.189       -227.828        -76.352          0.000          0.000         49.600         175.000           0.000         -177.379         279.24        1163.31        1442.55          86.99          90.91           0.00         101.34           0.00        1128.52           0.00          34.79           6.52          14.85          21.37          20.06           1.31           1.31           4.18           0.00           1.02           0.00          14.51           0.35           0.00          0.046          0.015          0.010          0.013          0.010           1.473           1.473             1.473           1.606        960.100          0.900          0.909          0.086          3.003          3.009        161.882          0.773          0.918                     1.000                       1.000                 319.505            55.703                      299.105                 7.000               33.000                7             33.285                10.000                       93.972          0.192          0.175          0.161          0.170          0.240          0.240           38.3           53.5           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1355.57               101.34                    0.00        33036.224          10.91            11.013
    29/Mar/2003       1139.741          4.772          108.6            2.8            0.2            1.3          296.2           10.5        16781.2            0.0            0.0       -215.259             -42.166         -2.194        342.000          0.000          0.000         85.255         -38.644            82.380             0.230          0.745          0.155        313.663        477.000          0.000          0.000          0.000          0.000       -471.152       -229.301        -76.783          0.000          0.000         65.600         175.000           0.000         -178.684         279.57        1166.34        1445.91          90.55          87.42           0.00         101.60           0.00        1132.43           0.00          33.91           6.44          15.11          21.54          20.16           1.38           1.38           4.03           0.00           1.03           0.00          14.77           0.34           0.00          0.046          0.015          0.010          0.013          0.010           2.919           0.498             0.498           0.498        961.770          0.900          0.909          0.090          2.883          3.131        162.246          0.772          1.000                     1.000                       1.000                 319.505            55.703                      295.438                 7.000               33.000                7             33.509                 9.000                       93.972          0.295          0.175          0.161          0.170          0.240          0.240           37.2           53.3           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1355.36               101.60                    0.00        32983.503           4.21             4.257
    30/Mar/2003       1153.541          4.779          107.2            2.7            0.2            1.2          296.2           10.6        16781.1            0.0            0.0       -217.070             -41.943         -2.194        342.000          0.000          0.000         85.190         -38.712            80.792             0.224          1.704          0.355        314.987        477.000          0.000          0.000          0.000          0.000       -471.896       -229.799        -76.939          0.000          0.000         68.600         175.000           0.000         -163.337         280.32        1174.18        1454.50          94.29          83.84           0.00         102.19           0.00        1141.08           0.00          33.10           6.35          15.36          21.71          20.26           1.45           1.45           3.86           0.00           1.04           0.00          15.03           0.33           0.00          0.046          0.015          0.010          0.013          0.010           3.135           1.321             1.321           1.321        963.440          0.890          0.900          0.093          2.760          3.259        163.066          0.772          1.000                     1.000                       1.000                 319.505            55.703                      295.438                 6.000               33.000                8             33.739                10.000                       93.972          0.305          0.174          0.161          0.169          0.240          0.240           36.1           53.1           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1360.21               102.19                    0.00        32920.403           9.40             9.508
    31/Mar/2003       1165.541          4.781          105.7            2.6            0.1            1.2          296.3           10.6        16781.0            0.2            0.0       -218.831             -41.737         -2.194        342.000          0.000          0.000         85.142         -38.780            79.238             0.219          0.899          0.190        337.846        477.000          0.000          0.000          0.000          0.000       -473.600       -231.119        -77.294          0.000          0.000         92.400         175.000           0.000         -162.013         280.73        1177.88        1458.61          97.57          80.64           0.00         102.51           0.00        1145.76           0.00          32.12           6.28          15.59          21.87          20.36           1.51           1.51           3.72           0.00           1.05           0.00          15.27           0.32           0.00          0.046          0.015          0.010          0.013          0.010           5.367           0.751             0.751           0.751        965.110          0.880          0.892          0.096          2.651          3.371        163.514          0.772          1.000                     1.000                       1.000                 319.505            55.703                      295.438                 6.000               33.000                8             33.939                10.000                       93.972          0.385          0.246          0.161          0.169          0.240          0.240           29.9           57.8           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1361.04               102.51                    0.00        32867.154           5.07             5.127
    01/Apr/2003       1173.091          4.788          104.2            2.5            0.0            1.1          296.3           10.6        16780.9            0.1            0.0       -220.554             -41.540         -2.356        342.000          0.000          0.000         85.100         -38.831            77.550             0.212          1.067          0.230        347.712        477.000          0.000          0.000          0.000          0.000       -474.499       -231.870        -77.484          0.000          0.000        103.200         175.000           0.000         -139.154         281.19        1182.15        1463.35          99.68          78.64           0.00         102.87           0.00        1150.95           0.00          31.20           6.23          15.80          22.03          20.48           1.55           1.55           3.63           0.00           1.05           0.00          15.49           0.31           0.00          0.046          0.016          0.010          0.013          0.010           6.350           0.705             0.705           0.705        966.780          0.873          0.886          0.098          2.581          3.442        164.020          0.772          1.000                     0.848                       1.000                 331.515            55.703                      307.448                 7.000               34.000                8             34.000                11.000                       97.504          0.383          0.314          0.161          0.169          0.240          0.240           25.2           61.0           16.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1363.66               102.87                    0.00        32826.954           5.68             5.728
    02/Apr/2003       1179.091          4.793          102.7            2.5            0.0            1.1          296.2           10.6        16780.9            0.1            0.0       -222.220             -41.358         -2.475        342.000          0.000          0.000         85.039         -38.854            75.947             0.206          1.820          0.396        345.782        477.000          0.000          0.000          0.000          0.000       -475.566       -232.575        -77.713          0.000          0.000        103.200         175.000           0.000         -129.288         282.05        1191.06        1473.11         101.47          77.04           0.00         103.54           0.00        1160.47           0.00          30.59           6.18          16.00          22.19          20.61           1.57           1.57           3.56           0.00           1.06           0.00          15.70           0.31           0.00          0.046          0.015          0.010          0.014          0.010           6.214           1.534             1.534           1.534        968.450          0.867          0.881          0.100          2.526          3.503        164.961          0.771          1.000                     0.920                       1.000                 331.515            55.703                      307.448                 7.000               34.000                8             34.000                11.000                       97.504          0.346          0.332          0.165          0.169          0.240          0.240           23.2           60.2           17.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1371.65               103.54                    0.00        32784.642          10.63            10.701
    03/Apr/2003       1189.491          4.796          101.3            2.4            0.0            1.1          296.3           10.7        16780.8            0.0            0.0       -223.886             -41.179         -2.532        342.000          0.000          0.000         84.968         -38.869            74.403             0.202          2.885          0.633        342.753        477.000          0.000          0.000          0.000          0.000       -477.386       -234.109        -78.109          0.000          0.000        103.200         175.000           0.000         -131.218         283.39        1205.24        1488.64         104.48          74.33           0.00         104.59           0.00        1175.13           0.00          30.11           6.11          16.23          22.34          20.72           1.62           1.62           3.43           0.00           1.06           0.00          15.93           0.30           0.00          0.046          0.015          0.010          0.014          0.010           5.979           2.396             2.396           2.396        970.120          0.857          0.872          0.103          2.431          3.605        166.425          0.772          1.000                     1.000                       1.000                 331.515            55.703                      302.081                 7.000               34.000                8             34.000                10.000                       97.504          0.325          0.328          0.167          0.169          0.240          0.240           22.6           58.4           18.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1384.16               104.59                    0.00        32712.301          16.25            16.446
    04/Apr/2003       1200.035          4.803          100.0            2.3            0.0            1.1          296.3           10.7        16780.7            0.0            0.0       -225.525             -41.012         -2.550        342.000          0.000          0.000         84.927         -38.904            72.913             0.198          1.998          0.445        340.358        477.000          0.000          0.000          0.000          0.000       -480.271       -236.505        -78.742          0.000          0.000        103.200         175.000           0.000         -134.247         284.32        1214.49        1498.81         107.53          71.48           0.00         105.31           0.00        1185.10           0.00          29.39           6.04          16.45          22.49          20.82           1.67           1.67           3.30           0.00           1.07           0.00          16.15           0.29           0.00          0.046          0.015          0.010          0.014          0.010           5.699           1.950             1.950           1.950        971.790          0.845          0.862          0.105          2.333          3.709        167.440          0.772          1.000                     1.000                       1.000                 331.515            55.703                      302.081                 7.000               34.000                8             34.000                10.000                       97.504          0.315          0.322          0.167          0.169          0.240          0.240           22.6           57.1           18.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1391.29               105.31                    0.00        32641.573          10.96            11.107
