ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    27/Feb/2003        744.727          4.367           60.9            7.3            1.6            4.6          291.5           16.4        16783.8            0.0            0.0       -244.470             -44.942         -1.380        332.000          0.000          0.000         88.033         -35.031            41.208             0.197          3.609          0.661        307.830        477.000          0.000          0.000          0.000          0.000       -374.254       -170.587        -52.588          0.000          0.000         48.800         105.000           0.000         -166.574         559.07         652.68        1211.75         245.07         162.52           0.00         151.47           0.00         608.88           0.00          43.80          14.42           9.69          24.11          20.46           3.65           3.65           8.14           0.00           2.64           0.00           9.25           0.44           0.00          0.050          0.015          0.017          0.015          0.010           1.934           1.934             1.934           3.457        911.670          0.938          0.950          0.192          4.447          7.107        232.064          0.720          0.559                     1.000                       1.000        121.607         24.863         94.407              12.000         27.000             13         27.172               2.000         35.767          0.177          0.176          0.166          0.203          0.240          0.240           22.5           29.9            6.4            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         966.68               151.47                    0.00        27362.462          23.36            23.456
    28/Feb/2003        760.986          4.400           60.5            6.4            1.1            4.3          292.1           16.6        16783.9            0.0            0.0       -246.439             -45.227         -1.380        332.000          0.000          0.000         88.984         -35.376            38.954             0.151          2.213          0.406        305.686        477.000          0.000          0.000          0.000          0.000       -377.863       -172.521        -53.249          0.000          0.000         48.800         105.000           0.000         -169.170         564.24         659.44        1223.69         249.34         162.58           0.00         152.33           0.00         618.49           0.00          40.95          14.37           9.85          24.23          20.52           3.71           3.71           8.04           0.00           2.63           0.00           9.44           0.41           0.00          0.049          0.015          0.017          0.015          0.010           1.738           1.738             1.738           2.105        913.340          0.959          0.967          0.195          4.370          7.245        233.255          0.707          0.826                     1.000                       1.000        121.607         24.863         94.407              11.000         27.000             14         27.443               3.000         35.767          0.170          0.175          0.165          0.201          0.240          0.240           22.9           29.1            6.4            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         974.35               152.33                    0.00        26877.497          14.91            14.948
    01/Mar/2003        776.826          4.400           59.9            6.0            0.8            4.1          292.7           16.9        16783.9            0.0            0.0       -247.950             -45.479         -1.380        332.000          0.000          0.000         89.826         -35.667            37.190             0.105          3.620          0.648        303.503        477.000          0.000          0.000          0.000          0.000       -380.076       -174.259        -53.655          0.000          0.000         48.800         105.000           0.000         -171.314         571.75         672.14        1243.89         252.28         165.84           0.00         153.63           0.00         633.85           0.00          38.29          14.34           9.96          24.30          20.55           3.75           3.75           8.03           0.00           2.56           0.00           9.57           0.38           0.00          0.048          0.015          0.017          0.015          0.010           1.535           1.535             1.535           3.314        915.010          0.931          0.945          0.198          4.580          7.340        235.081          0.690          0.463                     1.000                       1.000        121.607         24.863         91.007              11.000         27.000             14         27.707               2.000         35.767          0.162          0.173          0.165          0.199          0.240          0.240           23.0           28.5            6.4            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         991.61               153.63                    0.00        27616.699          23.47            23.247
    02/Mar/2003        792.419          4.433           59.4            5.7            0.6            3.8          293.2           17.2        16783.9            0.0            0.0       -249.000             -45.733         -1.380        332.000          0.000          0.000         90.658         -35.940            35.887             0.072          3.956          0.739        301.423        477.000          0.000          0.000          0.000          0.000       -383.696       -175.794        -54.304          0.000          0.000         48.800         105.000           0.000         -173.497         578.58         684.82        1263.40         255.21         168.49           0.00         154.88           0.00         649.18           0.00          35.65          14.28          10.06          24.34          20.55           3.80           3.80           7.99           0.00           2.49           0.00           9.71           0.36           0.00          0.047          0.015          0.016          0.015          0.010           1.341           1.341             1.341           3.717        916.680          0.913          0.930          0.200          4.485          7.435        236.831          0.673          0.361                     1.000                       1.000        121.607         24.863         91.007              10.000         27.000             14         27.967               3.000         35.767          0.155          0.172          0.165          0.197          0.240          0.240           23.0           28.0            6.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1008.19               154.88                    0.00        26621.375          22.41            22.522
    03/Mar/2003        806.379          4.433           58.8            5.5            0.5            3.6          293.6           17.4        16783.9            0.0            0.0       -249.724             -45.984         -1.380        332.000          0.000          0.000         91.464         -36.194            34.911             0.063          4.530          0.871        299.580        477.000          0.000          0.000          0.000          0.000       -387.653       -177.135        -55.042          0.000          0.000         49.000         105.000           0.000         -175.577         582.87         693.91        1276.78         255.21         171.94           0.00         155.71           0.00         660.86           0.00          33.05          14.20          10.18          24.38          20.58           3.80           3.80           7.96           0.00           2.45           0.00           9.85           0.33           0.00          0.046          0.015          0.016          0.015          0.010           1.172           1.172             1.172           5.021        918.350          0.891          0.912          0.200          4.485          7.435        237.997          0.649          0.233                     1.000                       1.000        126.967         24.863         96.367              11.000         28.000             14         28.199               3.000         37.343          0.148          0.171          0.164          0.195          0.240          0.240           23.0           27.5            6.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1021.56               155.71                    0.00        26086.006          16.16            16.163
    04/Mar/2003        819.418          4.433           57.7            4.7            0.2            3.4          294.2           17.4        16783.8            0.0            0.0       -250.350             -46.201         -1.380        332.000          0.000          0.000         92.179         -36.412            34.068             0.220          4.339          0.864        329.218        477.000          0.000          0.000          0.000          0.000       -392.183       -178.307        -55.914          0.000          0.000         49.000         140.000           0.000         -177.420         589.84         713.90        1303.75         255.21         177.49           0.00         157.14           0.00         682.69           0.00          31.22          14.22          10.35          24.57          20.78           3.80           3.80           8.04           0.00           2.39           0.00          10.04           0.31           0.00          0.045          0.015          0.015          0.015          0.010           4.498           4.498             4.498           5.198        920.020          0.965          0.972          0.200          4.485          7.435        239.995          0.630          0.865                     1.000                       1.000        126.967         24.863         96.367              11.000         28.000             14         28.417               4.000         37.343          0.326          0.195          0.164          0.193          0.240          0.240           20.6           28.7            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1048.53               157.14                    0.00        25270.514          29.45            29.454
    05/Mar/2003        831.118          4.467           57.3            7.3            2.1            3.2          294.5           17.4        16783.7            0.0            0.0       -252.553             -46.202         -1.421        338.000          0.000          0.000         92.658         -36.642            37.824             0.207          3.712          0.670        324.640        477.000          0.000          0.000          0.000          0.000       -396.522       -182.805        -56.777          0.000          0.000         49.000         140.000           0.000         -147.782         595.50         733.63        1329.13         260.93         176.22           0.00         158.36           0.00         704.17           0.00          29.46          14.17          10.59          24.76          20.88           3.88           3.88           7.91           0.00           2.37           0.00          10.30           0.29           0.00          0.045          0.015          0.015          0.015          0.010           4.010           3.908             3.908           3.908        921.690          0.973          0.978          0.204          4.497          7.616        241.704          0.623          1.000                     1.000                       1.000        126.967         24.863         92.967              10.000         28.000             14         28.612               3.000         37.343          0.303          0.192          0.164          0.191          0.240          0.240           20.5           28.4            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1068.20               158.36                    0.00        25519.468          27.73            27.724
    06/Mar/2003        843.468          4.467           56.8            7.2            0.8            3.1          294.9           17.5        16783.6            0.0            0.0       -254.627             -46.091         -1.421        338.000          0.000          0.000         92.909         -36.771            35.861             0.195          3.949          0.707        320.358        477.000          0.000          0.000          0.000          0.000       -400.234       -186.713        -57.448          0.000          0.000         49.000         140.000           0.000         -152.360         601.31         754.82        1356.13         269.35         172.27           0.00         159.69           0.00         727.07           0.00          27.75          14.08          10.85          24.93          20.92           4.01           4.01           7.71           0.00           2.36           0.00          10.57           0.28           0.00          0.045          0.015          0.015          0.015          0.010           3.575           3.575             3.575           3.755        923.360          0.969          0.976          0.211          4.456          7.881        243.568          0.621          0.952                     1.000                       1.000        126.967         24.863         92.967              10.000         28.000             14         28.817               4.000         37.343          0.281          0.189          0.163          0.190          0.240          0.240           20.4           28.1            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1086.78               159.69                    0.00        25866.075          29.31            29.337
    07/Mar/2003        857.052          4.500           56.3            6.4            0.4            2.9          295.2           17.5        16783.5            0.0            0.0       -256.578             -45.987         -1.421        338.000          0.000          0.000         93.172         -36.902            34.014             0.183          4.129          0.744        316.445        477.000          0.000          0.000          0.000          0.000       -404.183       -190.288        -58.155          0.000          0.000         49.000         140.000           0.000         -156.642         607.07         775.75        1382.82         277.77         168.22           0.00         161.09           0.00         749.61           0.00          26.14          13.98          11.11          25.09          20.96           4.13           4.13           7.50           0.00           2.35           0.00          10.84           0.26           0.00          0.045          0.015          0.015          0.014          0.010           3.168           3.168             3.168           4.230        925.030          0.954          0.964          0.217          4.410          8.146        245.523          0.619          0.749                     1.000                       1.000        132.328         24.863         98.328              10.000         29.000             14         29.044               4.000         38.920          0.261          0.186          0.163          0.188          0.240          0.240           20.2           27.8            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1105.06               161.09                    0.00        26214.011          28.86            28.901
    08/Mar/2003        871.302          4.500           55.6            5.6            0.2            2.8          295.5           17.5        16783.4            0.0            0.0       -258.411             -45.904         -1.421        338.000          0.000          0.000         93.459         -37.053            32.265             0.172          3.705          0.683        312.955        477.000          0.000          0.000          0.000          0.000       -408.312       -193.456        -58.899          0.000          0.000         49.000         140.000           0.000         -160.555         612.07         794.89        1406.95         284.36         165.32           0.00         162.39           0.00         770.22           0.00          24.66          13.89          11.35          25.24          21.01           4.23           4.23           7.32           0.00           2.34           0.00          11.11           0.25           0.00          0.044          0.015          0.014          0.014          0.010           2.807           2.807             2.807           3.482        926.700          0.956          0.966          0.222          4.329          8.352        247.342          0.614          0.806                     1.000                       1.000        132.328         24.863         94.928              10.000         29.000             15         29.281               3.000         38.920          0.244          0.183          0.163          0.187          0.240          0.240           19.9           27.4            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1122.59               162.39                    0.00        26188.117          26.02            26.091
    09/Mar/2003        881.552          4.500           54.8            5.0            0.1            2.7          295.7           17.6        16783.4            0.0            0.0       -260.132             -45.823         -1.421        338.000          0.000          0.000         93.715         -37.195            30.624             0.162          4.002          0.737        309.742        477.000          0.000          0.000          0.000          0.000       -412.016       -196.263        -59.582          0.000          0.000         49.000         140.000           0.000         -164.045         616.10         818.52        1434.62         289.84         162.76           0.00         163.49           0.00         795.33           0.00          23.20          13.76          11.62          25.38          21.07           4.31           4.31           7.12           0.00           2.32           0.00          11.39           0.23           0.00          0.044          0.015          0.014          0.014          0.010           2.475           2.475             2.475           3.964        928.370          0.937          0.951          0.226          4.262          8.521        248.892          0.604          0.624                     1.000                       1.000        132.328         24.863         94.928              10.000         29.000             15         29.452               4.000         38.920          0.228          0.181          0.163          0.185          0.240          0.240           19.5           27.0            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1144.78               163.49                    0.00        26188.878          29.69            29.779
    10/Mar/2003        892.402          4.533           54.1            4.4            0.1            2.7          295.9           17.7        16783.3            0.0            0.0       -261.750             -45.708         -1.421        338.000          0.000          0.000         93.886         -37.268            29.120             0.152          2.463          0.466        307.074        477.000          0.000          0.000          0.000          0.000       -416.019       -198.738        -60.320          0.000          0.000         49.000         140.000           0.000         -167.258         618.57         832.55        1451.12         295.33         159.03           0.00         164.21           0.00         811.07           0.00          21.49          13.62          11.88          25.51          21.11           4.40           4.40           6.89           0.00           2.34           0.00          11.67           0.21           0.00          0.043          0.015          0.014          0.014          0.010           2.203           2.203             2.203           2.626        930.040          0.952          0.963          0.230          4.134          8.691        249.888          0.594          0.839                     1.000                       1.000        132.328         24.863         91.128               9.000         29.000             15         29.633               3.000         38.920          0.216          0.179          0.163          0.184          0.240          0.240           19.2           26.6            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1155.79               164.21                    0.00        25994.686          18.37            18.457
    11/Mar/2003        904.988          4.533           53.4            3.9            0.0            2.6          296.1           17.8        16783.3            0.0            0.0       -263.168             -45.635         -1.421        338.000          0.000          0.000         94.085         -37.344            27.776             0.140          2.520          0.468        304.650        477.000          0.000          0.000          0.000          0.000       -418.482       -200.941        -60.786          0.000          0.000         49.000         140.000           0.000         -169.926         621.11         845.97        1467.08         300.81         155.32           0.00         164.98           0.00         826.17           0.00          19.80          13.49          12.13          25.62          21.14           4.48           4.48           6.66           0.00           2.35           0.00          11.93           0.20           0.00          0.043          0.015          0.014          0.014          0.010           1.956           1.956             1.956           2.780        931.710          0.937          0.952          0.233          4.052          8.861        250.976          0.584          0.704                     1.000                       1.000        132.328         24.863         91.128               9.000         29.000             15         29.843               3.000         38.920          0.204          0.177          0.162          0.183          0.240          0.240           18.9           26.2            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1166.27               164.98                    0.00        26091.653          17.81            17.872
    12/Mar/2003        919.138          4.567           52.7            3.4            0.0            2.5          296.3           17.9        16783.2            0.0            0.0       -264.490             -45.606         -1.421        338.000          0.000          0.000         94.341         -37.437            26.484             0.129          2.468          0.468        302.450        477.000          0.000          0.000          0.000          0.000       -421.002       -202.897        -61.253          0.000          0.000         49.000         140.000           0.000         -172.350         623.64         858.63        1482.27         306.30         151.55           0.00         165.79           0.00         840.41           0.00          18.23          13.35          12.37          25.72          21.16           4.56           4.56           6.43           0.00           2.36           0.00          12.19           0.18           0.00          0.042          0.015          0.014          0.015          0.010           1.733           1.733             1.733           2.548        933.380          0.930          0.947          0.237          3.959          9.031        252.108          0.574          0.680                     1.000                       1.000        137.688         24.863         91.128               9.000         30.000             15         30.079               3.000         40.497          0.194          0.175          0.162          0.181          0.240          0.240           18.7           25.8            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1175.97               165.79                    0.00        26120.717          16.88            16.953
    13/Mar/2003        933.038          4.567           52.0            2.9            0.0            2.4          296.5           18.0        16783.2            0.0            0.0       -265.702             -45.618         -1.421        338.000          0.000          0.000         94.634         -37.544            25.259             0.119          3.692          0.707        300.236        477.000          0.000          0.000          0.000          0.000       -423.470       -204.630        -61.721          0.000          0.000         49.000         140.000           0.000         -174.550         626.97         878.07        1505.04         309.93         150.12           0.00         166.93           0.00         861.09           0.00          16.98          13.22          12.61          25.83          21.21           4.62           4.62           6.27           0.00           2.33           0.00          12.44           0.17           0.00          0.042          0.015          0.014          0.014          0.010           1.507           1.507             1.507           3.455        935.050          0.894          0.919          0.240          3.907          9.143        253.695          0.560          0.436                     1.000                       1.000        137.688         24.863         91.128               9.000         30.000             16         30.310               4.000         40.497          0.183          0.174          0.162          0.180          0.240          0.240           18.4           25.3            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1195.11               166.93                    0.00        26026.262          24.33            24.416
    14/Mar/2003        947.464          4.600           51.4            2.4            0.0            2.3          296.7           18.1        16783.2            0.0            0.0       -266.889             -45.646         -1.421        338.000          0.000          0.000         94.921         -37.638            24.044             0.099          4.046          0.813        298.130        477.000          0.000          0.000          0.000          0.000       -427.162       -206.136        -62.428          0.000          0.000         49.000         140.000           0.000         -176.764         629.89         895.40        1525.28         311.17         150.75           0.00         167.96           0.00         879.73           0.00          15.67          13.12          12.79          25.91          21.27           4.63           4.63           6.19           0.00           2.30           0.00          12.63           0.16           0.00          0.041          0.015          0.014          0.014          0.010           1.292           1.292             1.292           3.769        936.720          0.875          0.905          0.241          3.871          9.179        255.145          0.545          0.343                     1.000                       1.000        137.688         24.863         85.768               8.000         30.000             16         30.551               3.000         40.497          0.173          0.172          0.162          0.179          0.240          0.240           18.3           24.8            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1214.11               167.96                    0.00        25676.839          21.81            21.871
    15/Mar/2003        961.464          4.600           50.9            2.1            0.0            2.2          296.9           18.2        16783.2            0.0            0.0       -267.882             -45.701         -1.421        338.000          0.000          0.000         95.238         -37.735            22.996             0.074          1.740          0.359        296.628        477.000          0.000          0.000          0.000          0.000       -431.207       -207.429        -63.241          0.000          0.000         49.000         140.000           0.000         -178.870         631.32         904.08        1535.40         312.36         150.47           0.00         168.50           0.00         889.89           0.00          14.18          13.02          12.95          25.97          21.32           4.65           4.65           6.08           0.00           2.29           0.00          12.81           0.14           0.00          0.040          0.015          0.014          0.014          0.010           1.143           1.143             1.143           2.005        938.390          0.910          0.932          0.241          3.836          9.214        255.895          0.531          0.570                     1.000                       1.000        137.688         24.863         85.768               8.000         30.000             16         30.784               3.000         40.497          0.167          0.171          0.162          0.178          0.240          0.240           18.3           24.3            6.4            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1223.04               168.50                    0.00        25496.649          11.66            11.689
    16/Mar/2003        972.214          4.633           50.5            1.9            0.0            2.1          297.0           18.3        16783.2            0.0            0.0       -268.626             -45.758         -1.421        338.000          0.000          0.000         95.532         -37.816            22.195             0.055          1.303          0.257        295.352        477.000          0.000          0.000          0.000          0.000       -432.947       -208.572        -63.600          0.000          0.000         49.000         140.000           0.000         -180.372         632.23         911.46        1543.69         315.09         148.30           0.00         168.85           0.00         898.63           0.00          12.82          12.89          13.11          26.01          21.31           4.69           4.69           5.92           0.00           2.28           0.00          12.98           0.13           0.00          0.040          0.015          0.013          0.014          0.010           1.019           1.019             1.019           1.265        940.060          0.934          0.950          0.243          3.773          9.292        256.386          0.520          0.805                     1.000                       1.000        137.688         24.863         85.768               7.000         30.000             17         30.963               4.000         40.497          0.162          0.170          0.162          0.177          0.240          0.240           18.3           24.0            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1228.60               168.85                    0.00        25442.150           9.69             9.718
    17/Mar/2003        982.064          4.633           50.1            1.9            0.0            2.1          297.1           18.4        16783.2            0.0            0.0       -269.172             -45.799         -1.421        338.000          0.000          0.000         95.764         -37.864            21.608             0.038          1.792          0.343        294.112        477.000          0.000          0.000          0.000          0.000       -434.251       -209.590        -63.858          0.000          0.000         49.000         140.000           0.000         -181.648         633.33         922.18        1555.51         318.81         145.24           0.00         169.28           0.00         910.54           0.00          11.65          12.75          13.28          26.03          21.28           4.75           4.75           5.74           0.00           2.26           0.00          13.17           0.12           0.00          0.040          0.015          0.013          0.014          0.010           0.897           0.897             0.897           1.674        941.730          0.897          0.922          0.246          3.700          9.398        256.991          0.510          0.536                     1.000                       1.000        143.049         24.863         85.768               8.000         31.000             17         31.127               3.000         42.073          0.156          0.169          0.161          0.176          0.240          0.240           18.3           23.6            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1236.70               169.28                    0.00        25476.510          13.05            13.112
    18/Mar/2003        991.364          4.633           49.8            1.8            0.0            2.1          297.2           18.5        16783.2            0.0            0.0       -269.550             -45.844         -1.421        338.000          0.000          0.000         95.978         -37.904            21.185             0.033          3.504          0.704        292.658        477.000          0.000          0.000          0.000          0.000       -436.043       -210.487        -64.201          0.000          0.000         49.000         140.000           0.000         -182.888         634.33         933.02        1567.34         321.51         143.14           0.00         169.68           0.00         922.44           0.00          10.58          12.61          13.44          26.05          21.26           4.79           4.79           5.58           0.00           2.24           0.00          13.34           0.11           0.00          0.039          0.015          0.013          0.014          0.010           0.750           0.750             0.750           3.402        943.400          0.830          0.872          0.247          3.630          9.474        257.555          0.499          0.221                     1.000                       1.000        143.049         24.863         85.768               8.000         31.000             17         31.282               3.000         42.073          0.149          0.168          0.161          0.175          0.240          0.240           18.3           23.3            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1245.84               169.68                    0.00        25359.238          12.92            13.012
    19/Mar/2003       1003.114          4.667           49.3            1.7            0.0            2.0          297.4           18.5        16783.1            0.0            0.0       -269.882             -45.881         -1.421        338.000          0.000          0.000         96.168         -37.938            20.816             0.068          3.700          0.810        323.607        477.000          0.000          0.000          0.000          0.000       -439.547       -211.238        -64.905          0.000          0.000         49.000         175.000           0.000         -184.342         636.77         956.15        1592.92         326.15         139.93           0.00         170.69           0.00         946.21           0.00           9.94          12.46          13.65          26.11          21.25           4.86           4.86           5.40           0.00           2.20           0.00          13.55           0.10           0.00          0.039          0.015          0.013          0.014          0.010           4.107           3.241             3.241           3.241        945.070          0.939          0.954          0.250          3.502          9.602        258.961          0.491          1.000                     1.000                       1.000        143.049         24.863         85.768               7.000         31.000             17         31.478               4.000         42.073          0.331          0.194          0.161          0.175          0.240          0.240           16.6           24.5            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1266.76               170.69                    0.00        25028.917          26.51            26.677
    20/Mar/2003       1017.116          4.667           48.9            1.5            0.0            1.9          297.7           18.5        16783.1            0.0            0.0       -270.564             -45.813         -1.448        338.000          0.000          0.000         96.293         -38.020            20.175             0.064          3.597          0.686        319.538        477.000          0.000          0.000          0.000          0.000       -443.247       -214.479        -65.715          0.000          0.000         49.000         175.000           0.000         -153.393         639.27         977.10        1616.37         332.47         135.05           0.00         171.75           0.00         967.82           0.00           9.28          12.30          13.86          26.16          21.21           4.95           4.95           5.18           0.00           2.17           0.00          13.77           0.09           0.00          0.038          0.015          0.013          0.014          0.010           3.724           3.383             3.383           3.383        946.740          0.934          0.951          0.254          3.400          9.776        260.445          0.487          1.000                     1.000                       1.000        143.049         24.863         80.407               7.000         31.000             17         31.712               3.000         42.073          0.308          0.192          0.161          0.174          0.240          0.240           16.3           24.4            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1283.90               171.75                    0.00        25174.627          24.35            24.482
    21/Mar/2003       1030.788          4.700           48.5            1.4            0.0            1.8          297.9           18.4        16783.0            0.0            0.0       -271.202             -45.754         -1.448        338.000          0.000          0.000         96.447         -38.131            19.597             0.059          3.586          0.689        315.521        477.000          0.000          0.000          0.000          0.000       -446.844       -217.862        -66.401          0.000          0.000         49.000         175.000           0.000         -157.462         641.59         998.09        1639.68         339.60         129.23           0.00         172.76           0.00         989.42           0.00           8.68          12.14          14.07          26.21          21.15           5.06           5.06           4.94           0.00           2.14           0.00          13.99           0.09           0.00          0.038          0.015          0.012          0.014          0.010           3.328           3.328             3.328           3.426        948.410          0.924          0.944          0.258          3.273          9.969        261.861          0.486          0.971                     1.000                       1.000        143.049         24.863         80.407               6.000         31.000             17         31.939               3.000         42.073          0.286          0.188          0.161          0.173          0.240          0.240           16.1           24.2            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1300.08               172.76                    0.00        25326.373          24.09            24.279
    22/Mar/2003       1044.170          4.700           48.2            1.3            0.0            1.7          298.1           18.4        16782.9            0.0            0.0       -271.794             -45.658         -1.448        338.000          0.000          0.000         96.548         -38.229            19.100             0.055          3.438          0.670        311.912        477.000          0.000          0.000          0.000          0.000       -450.430       -221.190        -67.090          0.000          0.000         49.000         175.000           0.000         -161.479         643.62        1017.96        1661.59         347.83         122.12           0.00         173.67           0.00        1009.87           0.00           8.09          11.97          14.29          26.26          21.08           5.18           5.18           4.66           0.00           2.12           0.00          14.21           0.08           0.00          0.038          0.015          0.012          0.014          0.010           2.939           2.939             2.939           3.316        950.080          0.904          0.930          0.263          3.110         10.188        263.145          0.486          0.887                     1.000                       1.000        148.409         24.863         80.407               7.000         32.000             17         32.162               3.000         43.650          0.267          0.186          0.161          0.173          0.240          0.240           15.9           24.1            6.3            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1313.76               173.67                    0.00        25463.496          22.53            22.804
