ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    11/Mar/2003        904.988          4.563          138.6            4.0            0.0            2.8          294.5           10.2        16782.2            0.0            0.0       -178.090             -43.730         -2.114        338.000          0.000          0.000         84.064         -37.144           114.066             0.291          2.518          0.463        306.669        477.000          0.000          0.000          0.000          0.000       -419.860       -192.918        -66.619          0.000          0.000         49.000         140.000           0.000         -167.737         263.71         913.44        1177.16          50.29         126.98           0.00          86.44           0.00         870.56           0.00          42.88           7.67          10.34          18.01          17.26           0.75           0.75           6.02           0.00           0.90           0.00           9.91           0.43           0.00          0.047          0.015          0.010          0.011          0.010           2.132           2.132             2.132           2.687        931.710          0.953          0.956          0.051          4.266          1.739        141.017          0.831          0.793                     1.000                       1.000        271.466         55.703        261.266               9.000         29.000              3         29.596               6.000         79.843          0.206          0.180          0.165          0.184          0.240          0.240           55.9           64.4           16.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1126.86                86.44                    0.00        33600.098          15.10            15.129
    12/Mar/2003        919.138          4.594          136.8            3.5            0.0            2.6          294.7           10.2        16782.2            0.0            0.0       -180.422             -43.656         -2.114        338.000          0.000          0.000         84.140         -37.244           111.807             0.289          2.466          0.463        304.311        477.000          0.000          0.000          0.000          0.000       -422.379       -195.050        -67.082          0.000          0.000         49.000         140.000           0.000         -170.331         264.42         926.62        1191.04          51.94         125.46           0.00          87.01           0.00         884.08           0.00          42.54           7.61          10.62          18.23          17.46           0.77           0.77           5.94           0.00           0.90           0.00          10.20           0.43           0.00          0.047          0.015          0.010          0.012          0.010           1.895           1.895             1.895           2.476        933.380          0.949          0.952          0.052          4.213          1.796        141.815          0.827          0.765                     1.000                       1.000        271.466         55.703        261.266               8.000         29.000              3         29.832               6.000         79.843          0.196          0.178          0.165          0.183          0.240          0.240           54.9           63.7           16.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1139.09                87.01                    0.00        33576.997          14.35            14.377
    13/Mar/2003        933.038          4.594          134.9            3.0            0.0            2.5          294.8           10.2        16782.2            0.0            0.0       -182.735             -43.635         -2.114        338.000          0.000          0.000         84.282         -37.359           109.516             0.286          3.688          0.698        301.957        477.000          0.000          0.000          0.000          0.000       -424.844       -196.945        -67.544          0.000          0.000         49.000         140.000           0.000         -172.689         265.45         945.91        1211.37          53.53         124.05           0.00          87.88           0.00         903.52           0.00          42.40           7.56          10.91          18.47          17.67           0.80           0.80           5.85           0.00           0.91           0.00          10.49           0.42           0.00          0.047          0.015          0.010          0.012          0.010           1.656           1.656             1.656           3.409        935.050          0.916          0.920          0.054          4.162          1.852        143.029          0.822          0.486                     1.000                       1.000        283.476         55.703        273.276               9.000         30.000              3         30.063               6.000         83.375          0.185          0.176          0.164          0.181          0.240          0.240           53.9           62.7           16.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1157.84                87.88                    0.00        33552.242          20.77            20.825
    14/Mar/2003        947.464          4.594          132.9            2.6            0.0            2.4          295.0           10.3        16782.1            0.0            0.0       -185.126             -43.636         -2.114        338.000          0.000          0.000         84.433         -37.461           107.124             0.285          4.041          0.808        299.719        477.000          0.000          0.000          0.000          0.000       -428.532       -198.601        -68.243          0.000          0.000         49.000         140.000           0.000         -175.043         266.34         965.74        1232.08          54.69         122.89           0.00          88.77           0.00         923.46           0.00          42.27           7.51          11.19          18.70          17.89           0.81           0.81           5.78           0.00           0.92           0.00          10.77           0.42           0.00          0.047          0.015          0.010          0.012          0.010           1.429           1.429             1.429           3.682        936.720          0.899          0.904          0.055          4.121          1.892        144.275          0.817          0.388                     1.000                       1.000        283.476         55.703        273.276               9.000         30.000              3         30.304               7.000         83.375          0.175          0.175          0.164          0.180          0.240          0.240           53.1           61.6           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1177.39                88.77                    0.00        33538.655          21.14            21.190
    15/Mar/2003        961.464          4.625          131.0            2.2            0.0            2.3          295.2           10.3        16782.1            0.0            0.0       -187.517             -43.670         -2.114        338.000          0.000          0.000         84.621         -37.565           104.698             0.284          1.738          0.358        298.092        477.000          0.000          0.000          0.000          0.000       -432.573       -200.030        -69.051          0.000          0.000         49.000         140.000           0.000         -177.281         266.77         974.84        1241.61          55.90         121.68           0.00          89.19           0.00         932.95           0.00          41.88           7.46          11.46          18.92          18.09           0.83           0.83           5.71           0.00           0.92           0.00          11.04           0.42           0.00          0.047          0.015          0.010          0.012          0.010           1.269           1.269             1.269           1.904        938.390          0.934          0.938          0.056          4.079          1.935        144.867          0.812          0.666                     1.000                       1.000        283.476         55.703        273.276               8.000         30.000              3         30.537               7.000         83.375          0.168          0.173          0.164          0.179          0.240          0.240           52.5           60.3           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1185.71                89.19                    0.00        33523.966           9.98             9.995
    16/Mar/2003        972.214          4.625          129.0            2.0            0.0            2.3          295.3           10.3        16782.1            0.0            0.0       -189.736             -43.710         -2.114        338.000          0.000          0.000         84.794         -37.652           102.439             0.281          1.302          0.254        296.705        477.000          0.000          0.000          0.000          0.000       -434.311       -201.299        -69.409          0.000          0.000         49.000         140.000           0.000         -178.908         267.17         982.23        1249.40          57.26         120.35           0.00          89.56           0.00         940.73           0.00          41.49           7.41          11.72          19.13          18.28           0.85           0.85           5.63           0.00           0.93           0.00          11.30           0.41           0.00          0.047          0.015          0.010          0.012          0.010           1.134           1.134             1.134           1.238        940.060          0.955          0.957          0.058          4.033          1.982        145.383          0.807          0.916                     1.000                       1.000        283.476         55.703        273.276               8.000         30.000              4         30.716               8.000         83.375          0.163          0.172          0.163          0.178          0.240          0.240           52.1           58.8           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1192.14                89.56                    0.00        33506.443           8.25             8.261
    17/Mar/2003        982.064          4.656          126.9            1.9            0.0            2.3          295.4           10.4        16782.1            0.0            0.0       -191.915             -43.738         -2.114        338.000          0.000          0.000         84.922         -37.704           100.233             0.278          1.790          0.338        295.363        477.000          0.000          0.000          0.000          0.000       -435.612       -202.433        -69.663          0.000          0.000         49.000         140.000           0.000         -180.295         267.80         992.20        1259.99          59.09         118.66           0.00          90.05           0.00         951.17           0.00          41.03           7.36          11.99          19.34          18.46           0.88           0.88           5.54           0.00           0.94           0.00          11.58           0.41           0.00          0.047          0.015          0.010          0.012          0.010           1.003           1.003             1.003           1.655        941.730          0.922          0.927          0.060          3.973          2.046        146.074          0.802          0.606                     1.000                       1.000        283.476         55.703        273.276               7.000         30.000              4         30.881               8.000         83.375          0.157          0.171          0.163          0.177          0.240          0.240           52.0           56.7           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1200.91                90.05                    0.00        33479.630          11.18            11.212
    18/Mar/2003        991.364          4.656          125.1            1.8            0.0            2.2          295.4           10.4        16782.1            0.0            0.0       -194.087             -43.775         -2.114        338.000          0.000          0.000         85.063         -37.748            98.024             0.228          3.499          0.696        293.818        477.000          0.000          0.000          0.000          0.000       -437.403       -203.437        -70.000          0.000          0.000         49.000         140.000           0.000         -181.637         268.45        1003.87        1272.32          60.40         117.39           0.00          90.66           0.00         963.23           0.00          40.65           7.31          12.21          19.52          18.62           0.90           0.90           5.46           0.00           0.94           0.00          11.81           0.41           0.00          0.047          0.015          0.010          0.012          0.010           0.849           0.849             0.849           3.333        943.400          0.861          0.869          0.061          3.928          2.092        146.926          0.797          0.255                     1.000                       1.000        295.486         55.703        285.286               8.000         31.000              5         31.036               8.000         86.908          0.151          0.170          0.163          0.176          0.240          0.240           52.0           55.0           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1211.92                90.66                    0.00        33462.344          12.89            12.938
    19/Mar/2003       1003.114          4.688          123.0            1.7            0.0            2.1          295.6           10.4        16782.0            0.1            0.0       -195.916             -43.807         -2.114        338.000          0.000          0.000         85.192         -37.784            96.163             0.272          3.694          0.811        324.856        477.000          0.000          0.000          0.000          0.000       -440.901       -204.286        -70.696          0.000          0.000         49.000         175.000           0.000         -183.182         269.50        1024.59        1294.09          61.71         116.08           0.00          91.72           0.00         984.13           0.00          40.45           7.26          12.48          19.74          18.82           0.92           0.92           5.39           0.00           0.95           0.00          12.08           0.40           0.00          0.046          0.015          0.010          0.012          0.010           4.198           3.152             3.152           3.152        945.070          0.955          0.958          0.062          3.882          2.137        148.402          0.792          1.000                     1.000                       1.000        295.486         55.703        281.886               7.000         31.000              5         31.231               8.000         86.908          0.332          0.196          0.163          0.176          0.240          0.240           46.4           58.4           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1232.38                91.72                    0.00        33446.595          22.47            22.504
    20/Mar/2003       1017.116          4.688          121.0            1.6            0.0            2.0          295.7           10.4        16782.0            0.0            0.0       -198.221             -43.685         -2.193        338.000          0.000          0.000         85.234         -37.873            93.901             0.270          3.594          0.679        320.817        477.000          0.000          0.000          0.000          0.000       -444.595       -207.438        -71.507          0.000          0.000         49.000         175.000           0.000         -152.144         270.83        1043.25        1314.08          64.11         113.97           0.00          92.74           0.00        1003.15           0.00          40.11           7.19          12.76          19.96          19.00           0.95           0.95           5.28           0.00           0.96           0.00          12.36           0.40           0.00          0.046          0.015          0.010          0.012          0.010           3.825           3.359             3.359           3.359        946.740          0.952          0.956          0.064          3.807          2.221        149.838          0.789          1.000                     1.000                       1.000        295.486         55.703        281.886               7.000         31.000              5         31.465               8.000         86.908          0.309          0.194          0.163          0.175          0.240          0.240           44.8           58.1           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1249.97                92.74                    0.00        33403.518          20.69            20.747
    21/Mar/2003       1030.788          4.688          119.0            1.6            0.0            1.9          295.8           10.4        16781.9            0.0            0.0       -200.447             -43.572         -2.193        338.000          0.000          0.000         85.315         -37.992            91.789             0.268          3.582          0.681        316.736        477.000          0.000          0.000          0.000          0.000       -448.189       -210.797        -72.186          0.000          0.000         49.000         175.000           0.000         -156.183         272.15        1061.87        1334.02          66.48         111.91           0.00          93.76           0.00        1022.10           0.00          39.77           7.13          13.04          20.17          19.18           0.99           0.99           5.18           0.00           0.96           0.00          12.64           0.40           0.00          0.046          0.015          0.010          0.012          0.010           3.433           3.400             3.400           3.400        948.410          0.950          0.953          0.067          3.733          2.303        151.270          0.785          1.000                     1.000                       1.000        295.486         55.703        281.886               7.000         31.000              6         31.693               9.000         86.908          0.287          0.191          0.162          0.174          0.240          0.240           43.4           57.5           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1267.54                93.76                    0.00        33359.598          20.62            20.687
    22/Mar/2003       1044.170          4.719          117.1            1.5            0.0            1.8          295.9           10.4        16781.8            0.0            0.0       -202.657             -43.418         -2.193        338.000          0.000          0.000         85.340         -38.097            89.732             0.265          3.433          0.657        313.039        477.000          0.000          0.000          0.000          0.000       -451.772       -214.197        -72.867          0.000          0.000         49.000         175.000           0.000         -160.264         273.40        1079.31        1352.71          69.17         109.49           0.00          94.73           0.00        1040.04           0.00          39.26           7.06          13.32          20.38          19.35           1.03           1.03           5.06           0.00           0.97           0.00          12.93           0.39           0.00          0.046          0.015          0.010          0.012          0.010           3.040           3.040             3.040           3.301        950.080          0.939          0.944          0.069          3.648          2.396        152.626          0.783          0.921                     1.000                       1.000        295.486         55.703        278.486               6.000         31.000              6         31.916               8.000         86.908          0.268          0.188          0.162          0.173          0.240          0.240           42.1           56.9           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1283.53                94.73                    0.00        33312.552          19.50            19.581
    23/Mar/2003       1056.836          4.719          115.3            1.5            0.0            1.7          296.0           10.4        16781.7            0.0            0.0       -204.824             -43.219         -2.193        338.000          0.000          0.000         85.328         -38.193            87.764             0.261          2.876          0.560        309.788        477.000          0.000          0.000          0.000          0.000       -455.205       -217.236        -73.524          0.000          0.000         49.000         175.000           0.000         -163.961         274.49        1093.61        1368.09          71.76         107.13           0.00          95.60           0.00        1054.96           0.00          38.65           6.99          13.59          20.58          19.51           1.07           1.07           4.95           0.00           0.98           0.00          13.20           0.39           0.00          0.046          0.015          0.010          0.013          0.010           2.692           2.692             2.692           3.016        951.750          0.933          0.937          0.072          3.564          2.486        153.837          0.780          0.893                     1.000                       1.000        307.495         55.703        290.495               7.000         32.000              7         32.127               9.000         90.440          0.251          0.185          0.162          0.173          0.240          0.240           40.9           56.2           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1296.33                95.60                    0.00        33268.607          16.23            16.300
    24/Mar/2003       1070.164          4.719          113.4            1.4            0.0            1.6          296.0           10.4        16781.6            0.0            0.0       -206.918             -42.985         -2.193        338.000          0.000          0.000         85.271         -38.279            85.904             0.257          3.511          0.692        306.731        477.000          0.000          0.000          0.000          0.000       -458.080       -219.928        -74.085          0.000          0.000         49.000         175.000           0.000         -167.212         275.75        1110.57        1386.32          74.68         104.45           0.00          96.62           0.00        1072.54           0.00          38.03           6.92          13.86          20.78          19.67           1.11           1.11           4.82           0.00           0.98           0.00          13.48           0.38           0.00          0.046          0.015          0.010          0.013          0.010           2.365           2.365             2.365           3.397        953.420          0.905          0.912          0.075          3.470          2.586        155.265          0.778          0.696                     1.000                       1.000        307.495         55.703        290.495               7.000         32.000              7         32.349               9.000         90.440          0.234          0.183          0.162          0.172          0.240          0.240           39.8           55.5           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1311.64                96.62                    0.00        33219.958          19.11            19.238
    25/Mar/2003       1084.773          4.750          112.2            3.3            1.6            1.6          296.0           10.4        16781.5            0.0            0.0       -209.014             -42.731         -2.193        342.000          0.000          0.000         85.201         -38.361            88.062             0.252          2.557          0.527        304.118        477.000          0.000          0.000          0.000          0.000       -461.591       -222.293        -74.777          0.000          0.000         49.000         175.000           0.000         -170.269         276.60        1122.83        1399.42          77.76         101.46           0.00          97.38           0.00        1085.59           0.00          37.24           6.83          14.14          20.97          19.81           1.16           1.16           4.68           0.00           0.99           0.00          13.76           0.37           0.00          0.046          0.015          0.010          0.013          0.010           2.086           2.086             2.086           2.411        955.090          0.919          0.925          0.078          3.366          2.693        156.325          0.776          0.865                     1.000                       1.000        307.495         55.703        290.495               6.000         32.000              7         32.592              10.000         90.440          0.221          0.180          0.162          0.171          0.240          0.240           39.2           54.9           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1321.66                97.38                    0.00        33176.080          14.00            14.095
    26/Mar/2003       1099.198          4.750          111.0            3.6            0.8            1.5          296.1           10.5        16781.4            0.0            0.0       -210.988             -42.529         -2.193        342.000          0.000          0.000         85.179         -38.444            86.290             0.247          2.242          0.453        301.823        477.000          0.000          0.000          0.000          0.000       -464.149       -224.379        -75.304          0.000          0.000         49.000         175.000           0.000         -172.882         277.44        1133.10        1410.54          81.25          98.12           0.00          98.07           0.00        1096.67           0.00          36.43           6.74          14.41          21.15          19.93           1.22           1.22           4.53           0.00           1.00           0.00          14.04           0.36           0.00          0.046          0.015          0.010          0.013          0.010           1.842           1.842             1.842           2.205        956.760          0.908          0.915          0.081          3.250          2.813        157.299          0.775          0.835                     1.000                       1.000        307.495         55.703        287.095               6.000         32.000              7         32.833               9.000         90.440          0.209          0.178          0.162          0.171          0.240          0.240           38.7           54.2           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1329.28                98.07                    0.00        33124.817          11.99            12.085
    27/Mar/2003       1112.441          4.750          109.7            3.3            0.4            1.4          296.2           10.5        16781.3            0.0            0.0       -212.928             -42.374         -2.193        342.000          0.000          0.000         85.202         -38.526            84.506             0.241          2.794          0.574        299.639        477.000          0.000          0.000          0.000          0.000       -466.391       -226.221        -75.756          0.000          0.000         49.000         175.000           0.000         -175.177         278.46        1145.92        1424.37          84.46          95.08           0.00          98.92           0.00        1110.22           0.00          35.69           6.66          14.67          21.33          20.07           1.26           1.26           4.39           0.00           1.01           0.00          14.32           0.36           0.00          0.046          0.015          0.010          0.013          0.010           1.610           1.610             1.610           2.656        958.430          0.867          0.879          0.084          3.144          2.923        158.489          0.774          0.606                     1.000                       1.000        319.505         55.703        299.105               7.000         33.000              7         33.054               9.000         93.972          0.198          0.176          0.162          0.170          0.240          0.240           38.2           53.5           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1339.91                98.92                    0.00        33072.377          14.68            14.823
    28/Mar/2003       1126.341          4.750          108.5            3.0            0.3            1.4          296.2           10.6        16781.3            0.0            0.0       -214.825             -42.250         -2.193        342.000          0.000          0.000         85.240         -38.587            82.732             0.236          1.963          0.430        298.334        477.000          0.000          0.000          0.000          0.000       -469.185       -227.831        -76.330          0.000          0.000         49.600         175.000           0.000         -177.361         279.14        1155.34        1434.48          87.88          91.69           0.00          99.56           0.00        1120.44           0.00          34.90           6.57          14.94          21.51          20.18           1.32           1.32           4.23           0.00           1.02           0.00          14.59           0.35           0.00          0.046          0.015          0.010          0.013          0.010           1.475           1.475             1.475           1.609        960.100          0.902          0.910          0.087          3.028          3.040        159.386          0.773          0.917                     1.000                       1.000        319.505         55.703        299.105               7.000         33.000              7         33.285              10.000         93.972          0.192          0.175          0.161          0.170          0.240          0.240           37.6           52.8           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1346.59                99.56                    0.00        33024.626          10.93            11.032
    29/Mar/2003       1139.741          4.750          107.1            2.8            0.2            1.3          296.2           10.6        16781.2            0.0            0.0       -216.676             -42.157         -2.193        342.000          0.000          0.000         85.298         -38.645            80.974             0.231          0.745          0.155        313.680        477.000          0.000          0.000          0.000          0.000       -471.147       -229.306        -76.760          0.000          0.000         65.600         175.000           0.000         -178.666         279.45        1158.39        1437.84          91.40          88.24           0.00          99.81           0.00        1124.37           0.00          34.02           6.49          15.19          21.68          20.29           1.39           1.39           4.08           0.00           1.02           0.00          14.85           0.34           0.00          0.046          0.015          0.010          0.013          0.010           2.921           0.499             0.499           0.499        961.770          0.902          0.911          0.090          2.910          3.160        159.732          0.772          1.000                     1.000                       1.000        319.505         55.703        295.438               7.000         33.000              8         33.509               9.000         93.972          0.295          0.175          0.161          0.170          0.240          0.240           36.5           52.5           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1346.44                99.81                    0.00        32973.608           4.22             4.265
    30/Mar/2003       1153.541          4.781          105.8            2.7            0.2            1.2          296.3           10.6        16781.1            0.0            0.0       -218.490             -41.934         -2.193        342.000          0.000          0.000         85.232         -38.713            79.382             0.225          1.704          0.354        315.002        477.000          0.000          0.000          0.000          0.000       -471.892       -229.805        -76.915          0.000          0.000         68.600         175.000           0.000         -163.320         280.15        1166.17        1446.32          95.07          84.72           0.00         100.36           0.00        1133.10           0.00          33.07           6.41          15.44          21.85          20.39           1.46           1.46           3.92           0.00           1.03           0.00          15.11           0.33           0.00          0.046          0.015          0.010          0.013          0.010           3.137           1.324             1.324           1.324        963.440          0.893          0.903          0.094          2.788          3.286        160.498          0.772          1.000                     1.000                       1.000        319.505         55.703        295.438               6.000         33.000              8         33.739              10.000         93.972          0.305          0.174          0.161          0.169          0.240          0.240           35.4           52.3           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1351.24               100.36                    0.00        32913.778           9.43             9.530
    31/Mar/2003       1165.541          4.781          104.3            2.6            0.1            1.2          296.3           10.6        16781.0            0.2            0.0       -220.254             -41.728         -2.193        342.000          0.000          0.000         85.198         -38.781            77.825             0.219          0.899          0.190        337.859        477.000          0.000          0.000          0.000          0.000       -473.596       -231.130        -77.269          0.000          0.000         92.400         175.000           0.000         -161.998         280.56        1169.88        1450.44          98.36          81.52           0.00         100.68           0.00        1137.79           0.00          32.09           6.33          15.67          22.01          20.49           1.52           1.52           3.77           0.00           1.04           0.00          15.35           0.32           0.00          0.046          0.015          0.010          0.013          0.010           5.369           0.753             0.753           0.753        965.110          0.883          0.894          0.097          2.679          3.398        160.947          0.772          1.000                     1.000                       1.000        319.505         55.703        295.438               6.000         33.000              8         33.939              10.000         93.972          0.385          0.246          0.161          0.169          0.240          0.240           29.3           56.9           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1352.08               100.68                    0.00        32861.371           5.08             5.141
    01/Apr/2003       1173.091          4.781          102.8            2.5            0.0            1.1          296.3           10.7        16780.9            0.1            0.0       -221.972             -41.532         -2.352        342.000          0.000          0.000         85.155         -38.832            76.145             0.212          1.067          0.229        347.723        477.000          0.000          0.000          0.000          0.000       -474.494       -231.882        -77.458          0.000          0.000        103.200         175.000           0.000         -139.141         281.01        1174.18        1455.20         100.49          79.49           0.00         101.03           0.00        1143.01           0.00          31.17           6.28          15.88          22.16          20.61           1.56           1.56           3.68           0.00           1.05           0.00          15.57           0.31           0.00          0.046          0.015          0.010          0.014          0.010           6.352           0.708             0.708           0.708        966.780          0.876          0.888          0.099          2.609          3.470        161.446          0.771          1.000                     0.848                       1.000        331.515         55.703        307.448               7.000         34.000              8         34.000              11.000         97.504          0.383          0.314          0.161          0.169          0.240          0.240           24.7           60.0           16.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1354.71               101.03                    0.00        32821.546           5.70             5.745
    02/Apr/2003       1179.091          4.781          101.3            2.5            0.0            1.1          296.3           10.7        16780.9            0.1            0.0       -223.633             -41.350         -2.468        342.000          0.000          0.000         85.095         -38.854            74.549             0.206          1.820          0.394        345.790        477.000          0.000          0.000          0.000          0.000       -475.561       -232.590        -77.687          0.000          0.000        103.200         175.000           0.000         -129.277         281.85        1183.14        1465.00         102.29          77.87           0.00         101.69           0.00        1152.59           0.00          30.55           6.24          16.08          22.32          20.74           1.58           1.58           3.60           0.00           1.05           0.00          15.78           0.31           0.00          0.046          0.015          0.010          0.014          0.010           6.215           1.539             1.539           1.539        968.450          0.870          0.883          0.101          2.553          3.531        162.362          0.771          1.000                     0.920                       1.000        331.515         55.703        307.448               7.000         34.000              8         34.000              11.000         97.504          0.346          0.332          0.165          0.169          0.240          0.240           22.8           59.2           17.5            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1362.70               101.69                    0.00        32779.928          10.66            10.734
    03/Apr/2003       1189.491          4.781           99.9            2.4            0.0            1.1          296.3           10.7        16780.8            0.0            0.0       -225.294             -41.171         -2.524        342.000          0.000          0.000         85.026         -38.869            73.011             0.201          2.884          0.630        342.756        477.000          0.000          0.000          0.000          0.000       -477.381       -234.129        -78.081          0.000          0.000        103.200         175.000           0.000         -131.210         283.15        1197.43        1480.58         105.31          75.14           0.00         102.70           0.00        1167.36           0.00          30.07           6.17          16.31          22.47          20.85           1.63           1.63           3.48           0.00           1.06           0.00          16.01           0.30           0.00          0.046          0.015          0.010          0.014          0.010           5.980           2.405             2.405           2.405        970.120          0.860          0.874          0.103          2.458          3.634        163.774          0.772          1.000                     1.000                       1.000        331.515         55.703        302.081               7.000         34.000              8         34.000              10.000         97.504          0.325          0.328          0.167          0.169          0.240          0.240           22.2           57.4           18.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1375.27               102.70                    0.00        32709.813          16.31            16.500
