ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    18/Mar/2003        991.364          4.857           41.8            1.8            0.0            2.0          296.3           17.7        16783.0            0.0            0.0       -278.204             -45.266         -1.470        338.000          0.000          0.000         93.986         -37.921            13.060             0.024          3.503          0.703        292.775        477.000          0.000          0.000          0.000          0.000       -435.890       -211.183        -63.376          0.000          0.000         49.000         140.000           0.000         -182.758        1581.73        1048.94        1602.34         272.39         136.48           0.00         144.52           0.00        1028.34          0.000         20.608          26.84          15.55          27.04          22.98           4.06           4.06           5.48           0.00           1.95           0.00          15.34              ?          0.000          0.040          0.015          0.014          0.015          0.010           0.763           0.763             0.763           3.375        943.400          0.828          0.868          0.233          3.590          8.828        222.333          0.512          0.226                     1.000                       1.000        134.783         22.865         78.875               7.000         31.000             15         31.289               3.000         39.642          0.150          0.168          0.161          0.175          0.240          0.240           13.6           19.5            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1329.95               144.52                    0.00        26301.283         13.203            13.374
    19/Mar/2003       1003.114          4.857           40.6            1.7            0.0            2.0          296.5           17.8        16783.0            0.0            0.0       -278.440             -45.303         -1.470        338.000          0.000          0.000         94.270         -37.955            12.787             0.136          3.701          0.816        323.766        477.000          0.000          0.000          0.000          0.000       -439.393       -211.945        -64.080          0.000          0.000         49.000         175.000           0.000         -184.225        1607.84        1071.15        1626.98         279.74         130.52           0.00         145.57           0.00        1052.00          0.000         19.148          26.97          15.81          27.16          22.99           4.17           4.17           5.23           0.00           1.94           0.00          15.62              ?          0.000          0.040          0.015          0.013          0.015          0.010           4.118           3.194             3.194           3.194        945.070          0.933          0.949          0.238          3.372          9.045        223.804          0.512          1.000                     1.000                       1.000        134.783         22.865         73.945               7.000         31.000             16         31.485               3.000         39.642          0.332          0.195          0.161          0.175          0.240          0.240           11.9           20.1            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1347.24               145.57                    0.00        25834.086         26.323            26.627
    20/Mar/2003       1017.116          4.857           39.6            1.5            0.0            1.9          296.8           17.8        16782.9            0.0            0.0       -279.796             -45.233         -1.490        338.000          0.000          0.000         94.480         -38.036            11.481             0.125          3.599          0.693        319.739        477.000          0.000          0.000          0.000          0.000       -443.094       -215.139        -64.896          0.000          0.000         49.000         175.000           0.000         -153.234        1631.72        1090.98        1649.34         288.13         123.55           0.00         146.68           0.00        1073.37          0.000         17.611          27.09          16.06          27.26          22.97           4.30           4.30           4.97           0.00           1.94           0.00          15.88              ?          0.000          0.040          0.015          0.013          0.015          0.010           3.739           3.334             3.334           3.334        946.740          0.923          0.942          0.243          3.204          9.287        225.352          0.516          1.000                     1.000                       1.000        134.783         22.865         73.945               6.000         31.000             16         31.719               3.000         39.642          0.309          0.192          0.161          0.174          0.240          0.240           11.2           19.7            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1361.21               146.68                    0.00        25931.857         24.055            24.308
    21/Mar/2003       1030.788          4.857           38.7            1.4            0.0            1.8          297.0           17.9        16782.8            0.0            0.0       -281.051             -45.172         -1.490        338.000          0.000          0.000         94.725         -38.146            10.287             0.115          3.588          0.701        315.692        477.000          0.000          0.000          0.000          0.000       -446.692       -218.473        -65.589          0.000          0.000         49.000         175.000           0.000         -157.262        1655.37        1110.91        1671.58         297.44         115.50           0.00         147.74           0.00        1094.69          0.000         16.215          27.20          16.32          27.36          22.92           4.43           4.43           4.67           0.00           1.93           0.00          16.16              ?          0.000          0.040          0.015          0.013          0.015          0.010           3.346           3.346             3.346           3.356        948.410          0.909          0.932          0.249          3.005          9.552        226.829          0.522          0.997                     1.000                       1.000        134.783         22.865         73.945               6.000         31.000             16         31.946               4.000         39.642          0.287          0.189          0.161          0.173          0.240          0.240           10.7           19.3            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1374.14               147.74                    0.00        26022.667         23.701            24.047
    22/Mar/2003       1044.170          4.905           37.8            1.3            0.0            1.7          297.2           17.9        16782.8            0.0            0.0       -282.160             -45.076         -1.490        338.000          0.000          0.000         94.906         -38.243             9.274             0.106          3.441          0.684        312.054        477.000          0.000          0.000          0.000          0.000       -450.281       -221.819        -66.289          0.000          0.000         49.000         175.000           0.000         -161.308        1677.41        1129.46        1692.34         305.40         108.73           0.00         148.76           0.00        1114.52          0.000         14.932          27.30          16.55          27.45          22.89           4.55           4.55           4.42           0.00           1.92           0.00          16.40              ?          0.000          0.041          0.015          0.013          0.015          0.010           2.954           2.954             2.954           3.226        950.080          0.887          0.916          0.254          2.846          9.774        228.268          0.526          0.916                     1.000                       1.000        139.713         22.865         73.945               7.000         32.000             17         32.169               3.000         41.092          0.267          0.186          0.161          0.173          0.240          0.240           10.3           18.9            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1386.95               148.76                    0.00        26174.884         22.098            22.422
    23/Mar/2003       1056.836          4.905           37.2            1.3            0.0            1.6          297.3           17.9        16782.7            0.0            0.0       -283.216             -44.942         -1.490        338.000          0.000          0.000         95.023         -38.332             8.352             0.097          2.884          0.590        308.854        477.000          0.000          0.000          0.000          0.000       -453.722       -224.773        -66.974          0.000          0.000         49.000         175.000           0.000         -164.946        1695.59        1144.70        1709.26         314.01         101.00           0.00         149.56           0.00        1131.03          0.000         13.667          27.38          16.78          27.52          22.83           4.68           4.68           4.13           0.00           1.92           0.00          16.65              ?          0.000          0.041          0.015          0.013          0.015          0.010           2.610           2.610             2.610           2.951        951.750          0.865          0.900          0.259          2.657         10.009        229.381          0.533          0.884                     1.000                       1.000        139.713         22.865         73.945               7.000         32.000             17         32.381               4.000         41.092          0.250          0.184          0.161          0.172          0.240          0.240           10.1           18.5            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1395.25               149.56                    0.00        26306.201         18.062            18.436
    24/Mar/2003       1070.164          4.905           36.6            1.2            0.0            1.5          297.5           17.8        16782.6            0.0            0.0       -284.061             -44.775         -1.490        338.000          0.000          0.000         95.090         -38.410             7.673             0.089          3.525          0.742        305.827        477.000          0.000          0.000          0.000          0.000       -456.606       -227.383        -67.564          0.000          0.000         49.000         175.000           0.000         -168.147        1716.46        1162.55        1729.06         322.07          93.94           0.00         150.50           0.00        1149.95          0.000         12.596          27.46          17.01          27.59          22.79           4.80           4.80           3.86           0.00           1.91           0.00          16.89              ?          0.000          0.041          0.015          0.013          0.015          0.010           2.285           2.285             2.285           3.247        953.420          0.817          0.866          0.264          2.495         10.222        230.705          0.540          0.704                     1.000                       1.000        139.713         22.865         69.016               6.000         32.000             18         32.603               3.000         41.092          0.233          0.181          0.161          0.171          0.240          0.240            9.9           18.1            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1406.99               150.50                    0.00        26559.547         20.716            21.199
    25/Mar/2003       1084.773          4.905           36.6            3.1            1.6            1.4          297.7           17.8        16782.5            0.0            0.0       -284.942             -44.589         -1.490        342.000          0.000          0.000         95.117         -38.486            10.978             0.081          2.570          0.574        303.244        477.000          0.000          0.000          0.000          0.000       -460.130       -229.668        -68.306          0.000          0.000         49.000         175.000           0.000         -171.174        1731.79        1175.29        1743.28         329.60          87.14           0.00         151.25           0.00        1163.80          0.000         11.492          27.53          17.22          27.64          22.73           4.92           4.92           3.59           0.00           1.91           0.00          17.11              ?          0.000          0.041          0.015          0.013          0.015          0.010           2.009           2.009             2.009           2.270        955.090          0.828          0.874          0.268          2.332         10.420        231.749          0.544          0.885                     1.000                       1.000        139.713         22.865         69.016               6.000         32.000             18         32.846               4.000         41.092          0.219          0.179          0.161          0.171          0.240          0.240           10.1           17.9            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1413.68               151.25                    0.00        26763.698         15.137            15.501
    26/Mar/2003       1099.198          4.952           36.7            3.3            0.8            1.4          297.8           17.8        16782.4            0.0            0.0       -285.609             -44.446         -1.490        342.000          0.000          0.000         95.180         -38.562            10.455             0.074          2.254          0.497        300.979        477.000          0.000          0.000          0.000          0.000       -462.700       -231.676        -68.880          0.000          0.000         49.000         175.000           0.000         -173.756        1744.70        1185.87        1755.16         337.26          80.11           0.00         151.92           0.00        1175.41          0.000         10.462          27.58          17.43          27.69          22.65           5.03           5.03           3.32           0.00           1.91           0.00          17.32              ?          0.000          0.041          0.015          0.013          0.015          0.010           1.767           1.767             1.767           2.062        956.760          0.801          0.855          0.273          2.172         10.613        232.687          0.550          0.857                     1.000                       1.000        144.642         22.865         69.016               7.000         33.000             19         33.087               3.000         42.542          0.207          0.177          0.161          0.170          0.240          0.240           10.4           17.7            6.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1417.90               151.92                    0.00        27116.534         12.685            13.039
    27/Mar/2003       1112.441          4.952           36.7            3.1            0.5            1.3          297.9           17.8        16782.4            0.0            0.0       -286.158             -44.340         -1.490        342.000          0.000          0.000         95.264         -38.636            10.011             0.067          2.811          0.641        298.803        477.000          0.000          0.000          0.000          0.000       -464.954       -233.443        -69.378          0.000          0.000         49.000         175.000           0.000         -176.021        1759.89        1198.81        1769.47         343.51          74.50           0.00         152.65           0.00        1189.23          0.000          9.582          27.64          17.61          27.74          22.61           5.13           5.13           3.10           0.00           1.90           0.00          17.52              ?          0.000          0.042          0.015          0.012          0.015          0.010           1.535           1.535             1.535           2.436        958.430          0.738          0.810          0.276          2.052         10.766        233.704          0.554          0.630                     1.000                       1.000        144.642         22.865         69.016               7.000         33.000             19         33.307               4.000         42.542          0.196          0.175          0.161          0.170          0.240          0.240           10.7           17.5            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1425.96               152.65                    0.00        27542.562         14.977            15.378
    28/Mar/2003       1126.341          4.952           36.8            2.8            0.3            1.3          298.0           17.9        16782.3            0.0            0.0       -286.773             -44.258         -1.490        342.000          0.000          0.000         95.344         -38.691             9.479             0.061          1.977          0.487        297.516        477.000          0.000          0.000          0.000          0.000       -467.764       -234.978        -70.019          0.000          0.000         49.600         175.000           0.000         -178.197        1771.48        1208.48        1780.19         350.23          68.27           0.00         153.22           0.00        1199.76          0.000          8.719          27.69          17.79          27.77          22.55           5.23           5.23           2.86           0.00           1.89           0.00          17.71              ?          0.000          0.042          0.015          0.012          0.015          0.010           1.400           1.400             1.400           1.423        960.100          0.780          0.842          0.280          1.909         10.927        234.507          0.561          0.984                     1.000                       1.000        144.642         22.865         64.086               6.000         33.000             20         33.539               3.000         42.542          0.190          0.174          0.161          0.169          0.240          0.240           10.9           17.3            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1429.96               153.22                    0.00        27960.549         11.346            11.690
    29/Mar/2003       1139.741          4.952           36.8            2.6            0.2            1.2          298.1           17.8        16782.2            0.0            0.0       -287.227             -44.199         -1.490        342.000          0.000          0.000         95.434         -38.744             9.084             0.056          0.750          0.175        312.927        477.000          0.000          0.000          0.000          0.000       -469.741       -236.378        -70.507          0.000          0.000         65.600         175.000           0.000         -179.484        1775.86        1211.63        1783.72         355.76          62.90           0.00         153.43           0.00        1203.77          0.000          7.860          27.73          17.95          27.81          22.48           5.32           5.32           2.64           0.00           1.90           0.00          17.87              ?          0.000          0.042          0.015          0.012          0.015          0.010           2.850           0.414             0.414           0.414        961.770          0.761          0.828          0.282          1.788         11.057        234.800          0.564          1.000                     1.000                       1.000        144.642         22.865         64.086               6.000         33.000             20         33.762               4.000         42.542          0.293          0.174          0.161          0.169          0.240          0.240           10.9           17.3            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1427.96               153.43                    0.00        28429.080          4.273             4.396
    30/Mar/2003       1153.541          5.000           36.8            2.4            0.2            1.1          298.2           17.8        16782.2            0.0            0.0       -287.642             -44.022         -1.490        342.000          0.000          0.000         95.408         -38.807             8.845             0.050          1.717          0.411        314.397        477.000          0.000          0.000          0.000          0.000       -470.491       -236.792        -70.682          0.000          0.000         68.600         175.000           0.000         -164.073        1785.42        1219.59        1792.56         362.14          56.89           0.00         153.94           0.00        1212.44          0.000          7.145          27.76          18.11          27.84          22.41           5.42           5.42           2.41           0.00           1.89           0.00          18.03              ?          0.000          0.042          0.015          0.012          0.015          0.010           3.069           1.118             1.118           1.118        963.440          0.734          0.810          0.286          1.657         11.208        235.521          0.574          1.000                     1.000                       1.000        149.572         22.865         64.086               7.000         34.000             21         33.992               3.000         43.992          0.304          0.173          0.161          0.169          0.240          0.240           10.9           17.3            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1430.43               153.94                    0.00        29122.212          9.305             9.641
    31/Mar/2003       1165.541          5.000           36.7            2.3            0.1            1.1          298.4           17.7        16782.1            0.0            0.0       -288.018             -43.857         -1.490        342.000          0.000          0.000         95.383         -38.870             8.636             0.046          0.907          0.224        337.345        477.000          0.000          0.000          0.000          0.000       -472.208       -237.910        -71.093          0.000          0.000         92.400         175.000           0.000         -162.603        1790.50        1223.78        1796.93         366.64          52.56           0.00         153.94           0.00        1217.35          0.000          6.431          27.81          18.31          27.87          22.38           5.49           5.49           2.22           0.00           1.85           0.00          18.24              ?          0.000          0.042          0.015          0.012          0.015          0.010           5.317           0.628             0.628           0.628        963.440          0.713          0.796          0.288          1.560         11.315        235.521          0.573          1.000                     1.000                       1.000        149.572         22.865         64.086               7.000         34.000             21         33.992               4.000         43.992          0.385          0.245          0.161          0.169          0.240          0.240            9.3           18.8            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1430.28               153.94                    0.00        29678.281          4.928             5.076
    01/Apr/2003       1173.091          5.000           36.5            2.3            0.0            1.1          298.5           17.6        16782.0            0.0            0.0       -288.442             -43.726         -1.539        342.000          0.000          0.000         95.373         -38.917             8.293             0.041          1.077          0.273        347.321        477.000          0.000          0.000          0.000          0.000       -473.115       -238.538        -71.317          0.000          0.000        103.200         175.000           0.000         -139.655        1796.06        1228.59        1801.85         370.14          49.18           0.00         153.94           0.00        1222.80          0.000          5.788          27.85          18.48          27.90          22.36           5.54           5.54           2.07           0.00           1.81           0.00          18.43              ?          0.000          0.042          0.015          0.012          0.015          0.010           6.308           0.551             0.551           0.551        963.440          0.694          0.783          0.290          1.481         11.400        235.521          0.569          1.000                     0.848                       1.000        149.572         22.865         64.086               7.000         34.000             21         33.992               4.000         43.992          0.383          0.314          0.161          0.169          0.240          0.240            8.0           20.0            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1431.71               153.94                    0.00        30119.904          5.422             5.568
    02/Apr/2003       1179.091          5.000           36.4            2.2            0.0            1.0          298.6           17.6        16781.9            0.0            0.0       -288.830             -43.598         -1.576        342.000          0.000          0.000         95.332         -38.938             7.996             0.037          1.839          0.477        345.594        477.000          0.000          0.000          0.000          0.000       -474.191       -239.089        -71.591          0.000          0.000        103.200         175.000           0.000         -129.679        1806.27        1238.06        1811.48         372.92          46.56           0.00         153.94           0.00        1232.85          0.000          5.209          27.88          18.64          27.94          22.35           5.59           5.59           1.94           0.00           1.76           0.00          18.59              ?          0.000          0.042          0.015          0.011          0.015          0.010           6.180           1.250             1.250           1.250        963.440          0.679          0.773          0.291          1.422         11.467        235.521          0.563          1.000                     0.920                       1.000        149.572         22.865         64.086               7.000         34.000             21         33.992               4.000         43.992          0.346          0.332          0.164          0.169          0.240          0.240            7.5           19.9            7.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1438.56               153.94                    0.00        30544.321          9.991            10.209
    03/Apr/2003       1189.491          5.077           36.2            2.1            0.0            1.0          298.7           17.5        16781.9            0.0            0.0       -289.201             -43.469         -1.593        342.000          0.000          0.000         95.272         -38.952             7.737             0.033          2.915          0.769        342.872        477.000          0.000          0.000          0.000          0.000       -476.030       -240.339        -72.068          0.000          0.000        103.200         175.000           0.000         -131.406        1821.73        1252.61        1826.42         376.72          43.15           0.00         153.94           0.00        1247.92          0.000          4.688          27.92          18.80          27.96          22.32           5.64           5.64           1.80           0.00           1.72           0.00          18.75              ?          0.000          0.042          0.015          0.011          0.015          0.010           5.957           1.953             1.953           1.953        963.440          0.660          0.760          0.293          1.349         11.561        235.521          0.562          1.000                     1.000                       1.000        149.572         22.865         59.156               6.000         34.000             22         33.992               3.000         43.992          0.326          0.329          0.167          0.169          0.240          0.240            7.4           19.5            7.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1449.70               153.94                    0.00        31253.561         15.017            15.458
    04/Apr/2003       1200.035          5.077           36.1            2.0            0.0            1.0          298.8           17.4        16781.8            0.0            0.0       -289.534             -43.349         -1.599        342.000          0.000          0.000         95.234         -38.984             7.517             0.030          2.020          0.545        340.703        477.000          0.000          0.000          0.000          0.000       -478.945       -242.292        -72.837          0.000          0.000        103.200         175.000           0.000         -134.128        1832.00        1262.11        1836.21         380.21          39.95           0.00         153.94           0.00        1257.89          0.000          4.219          27.95          18.95          27.99          22.29           5.69           5.69           1.66           0.00           1.69           0.00          18.91              ?          0.000          0.041          0.015          0.011          0.015          0.010           5.710           1.624             1.624           1.624        963.440          0.640          0.746          0.295          1.278         11.647        235.521          0.560          1.000                     1.000                       1.000        149.572         22.865         59.156               6.000         34.000             22         33.992               3.000         43.992          0.316          0.324          0.167          0.168          0.240          0.240            7.5           19.3            7.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1456.01               153.94                    0.00        31978.638          9.956            10.265
    05/Apr/2003       1209.535          5.077           36.1            2.8            1.1            1.0          298.8           17.4        16781.7            0.0            0.0       -289.835             -43.225         -1.599        344.000          0.000          0.000         95.189         -39.015             9.341             0.027          0.864          0.239        341.119        477.000          0.000          0.000          0.000          0.000       -480.965       -243.915        -73.382          0.000          0.000        104.400         175.000           0.000         -136.297        1836.42        1266.01        1840.22         383.36          36.91           0.00         153.94           0.00        1262.21          0.000          3.797          27.97          19.10          28.01          22.27           5.74           5.74           1.52           0.00           1.65           0.00          19.06              ?          0.000          0.041          0.015          0.011          0.015          0.010           5.647           0.545             0.545           0.545        963.440          0.619          0.732          0.297          1.206         11.725        235.521          0.554          1.000                     1.000                       1.000        149.572         22.865         59.156               6.000         34.000             22         33.992               3.000         43.992          0.321          0.323          0.167          0.168          0.240          0.240            7.7           19.1            7.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1456.86               153.94                    0.00        32665.340          4.278             4.425
    06/Apr/2003       1220.985          5.154           36.2            3.1            0.6            0.9          298.9           17.3        16781.7            0.0            0.0       -290.087             -43.101         -1.599        344.000          0.000          0.000         95.137         -39.041             9.212             0.024          1.063          0.301        348.475        477.000          0.000          0.000          0.000          0.000       -481.829       -244.460        -73.621          0.000          0.000        112.600         175.000           0.000         -135.881        1841.50        1270.57        1844.92         386.17          34.23           0.00         153.94           0.00        1267.15          0.000          3.418          27.99          19.23          28.03          22.24           5.79           5.79           1.40           0.00           1.62           0.00          19.19              ?          0.000          0.041          0.015          0.010          0.015          0.010           6.346           0.542             0.542           0.542        963.440          0.598          0.718          0.298          1.139         11.800        235.521          0.550          1.000                     1.000                       1.000        149.572         22.865         54.227               6.000         34.000             23         33.992               3.000         43.992          0.347          0.337          0.172          0.168          0.240          0.240            7.4           19.0            8.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1458.75               153.94                    0.00        33266.920          4.908             5.080
    07/Apr/2003       1228.685          5.154           36.2            3.2            0.3            0.9          299.1           17.2        16781.6            0.1            0.0       -290.314             -42.984         -1.618        344.000          0.000          0.000         95.094         -39.078             9.084             0.022          0.645          0.187        381.600        477.000          0.000          1.838          0.000          0.000       -482.892       -245.003        -73.922          0.000          0.000        148.000         175.000           0.000         -128.525        1844.28        1272.95        1847.36         388.37          32.09           0.00         153.94           0.00        1269.88          0.000          3.076          28.02          19.34          28.05          22.23           5.82           5.82           1.30           0.00           1.58           0.00          19.31              ?          0.000          0.040          0.015          0.010          0.015          0.010           9.278           0.250             0.250           0.250        963.440          0.579          0.705          0.299          1.082         11.860        235.521          0.541          1.000                     0.850                       1.000        149.572         22.865         54.227               6.000         34.000             23         33.992               3.000         43.992          0.405          0.406          0.219          0.168          0.240          0.240            5.4           17.0           12.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1458.98               153.94                    0.00        33732.675          2.695             2.781
    08/Apr/2003       1234.685          5.154           36.2            3.2            0.1            0.9          299.2           17.1        16781.5            0.0            0.0       -290.521             -42.903         -1.712        344.000          0.000          0.000         95.063         -39.096             8.864             0.020          1.366          0.405        380.517        477.000          0.000          0.000          0.000          0.000       -483.537       -245.252        -74.110          0.000         -1.838        148.000         175.000           0.000          -95.400        1849.82        1278.10        1852.59         390.09          30.46           0.00         153.94           0.00        1275.33          0.000          2.768          28.03          19.45          28.06          22.22           5.85           5.85           1.22           0.00           1.55           0.00          19.42              ?          0.000          0.040          0.015          0.010          0.015          0.010           8.973           0.678             0.678           0.678        963.440          0.565          0.696          0.300          1.040         11.906        235.521          0.531          1.000                     0.800                       1.000        149.572         22.865         54.227               6.000         34.000             23         33.992               3.000         43.992          0.359          0.381          0.250          0.168          0.240          0.240            5.0           14.9           14.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1462.50               153.94                    0.00        34160.923          5.402             5.539
    09/Apr/2003       1241.088          5.231           36.3            3.1            0.1            0.9          299.3           17.0        16781.5            0.0            0.0       -290.715             -42.818         -1.760        344.000          0.000          0.000         95.022         -39.108             8.706             0.018          2.435          0.735        378.207        477.000          0.000          0.000          0.000          0.000       -484.904       -245.930        -74.515          0.000         -1.838        148.000         175.000           0.000          -96.483        1861.54        1289.35        1864.03         391.67          29.06           0.00         153.94           0.00        1286.86          0.000          2.491          28.05          19.54          28.08          22.21           5.87           5.87           1.14           0.00           1.52           0.00          19.52              ?          0.000          0.039          0.015          0.010          0.015          0.010           8.698           1.575             1.575           1.575        963.440          0.553          0.688          0.301          1.007         11.950        235.521          0.520          1.000                     1.000                       1.000        149.572         22.865         49.297               5.000         34.000             24         33.992               2.000         43.992          0.334          0.356          0.267          0.168          0.240          0.240            4.9           13.7           15.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1472.35               153.94                    0.00        34632.130         11.467            11.715
    10/Apr/2003       1249.238          5.231           36.3            3.0            0.0            0.9          299.5           16.9        16781.4            0.0            0.0       -290.892             -42.733         -1.782        344.000          0.000          0.000         94.977         -39.120             8.593             0.016          1.599          0.489        376.877        477.000          0.000          0.000          0.000          0.000       -487.339       -247.505        -75.250          0.000         -1.838        148.000         175.000           0.000          -98.793        1868.81        1296.19        1871.05         393.13          27.79           0.00         153.94           0.00        1293.94          0.000          2.242          28.07          19.63          28.09          22.20           5.89           5.89           1.08           0.00           1.49           0.00          19.61              ?          0.000          0.039          0.015          0.010          0.015          0.010           8.444           0.841             0.841           0.841        963.440          0.541          0.680          0.302          0.975         11.992        235.521          0.508          1.000                     0.993                       1.000        149.572         22.865         49.297               5.000         34.000             24         33.992               2.000         43.992          0.327          0.341          0.274          0.168          0.240          0.240            5.0           13.1           16.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1477.92               153.94                    0.00        35072.476          7.119             7.271
