ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    10/May/1993       1779.240          6.290           34.0            4.0            0.0            0.0          315.6           17.9        21424.4            0.0            0.0       -185.800             101.744         -2.226          0.000         -1.142          0.000        -90.901           0.000           -87.425             0.004          1.371          1.095        403.672        453.000          0.000          0.000          0.000          0.000       -647.189       -261.357       -240.976        -52.693          0.000        286.800         220.000           0.000          -48.226         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.698           0.006             0.006           0.006        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.228          0.264          0.275          0.270          0.275          0.280            7.2            7.5            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         14.408         144.30
    11/May/1993       1790.390          6.345           34.4            3.9            0.0            0.0          315.5           17.8        21424.3            0.0            0.0       -185.800             102.010         -2.226          0.000         -1.142          0.000        -91.168           0.000           -87.158             0.004          1.197          0.956        402.702        453.000          0.000          0.000          0.000          0.000       -648.560       -261.363       -242.071        -52.693          0.000        286.800         220.000           0.000          -49.328         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.647           0.014             0.014           0.014        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.224          0.263          0.274          0.270          0.275          0.280            7.4            7.5            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         14.664         144.30
    12/May/1993       1803.240          6.410           34.7            3.9            0.0            0.0          315.4           17.7        21424.1            0.0            0.0       -185.800             102.312         -2.226          0.000         -1.142          0.000        -91.468           0.000           -86.857             0.004          1.582          1.263        401.425        453.000          0.000          0.000          0.000          0.000       -649.757       -261.377       -243.028        -52.693          0.000        286.800         220.000           0.000          -50.298         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.576           0.014             0.014           0.014        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.219          0.261          0.273          0.270          0.275          0.280            7.7            7.6            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         14.959         144.30
    13/May/1993       1810.140          6.444           35.1            3.9            0.0            0.0          315.4           17.6        21424.0            0.0            0.0       -185.800             102.661         -2.226          0.000         -1.142          0.000        -91.818           0.000           -86.508             0.004          1.526          1.219        400.199        453.000          0.000          0.000          0.000          0.000       -651.339       -261.391       -244.291        -52.693          0.000        286.800         220.000           0.000          -51.575         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.507           0.006             0.006           0.006        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.930                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.213          0.260          0.272          0.270          0.275          0.280            7.9            7.7            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         15.312         144.30
    14/May/1993       1818.990          6.488           35.5            3.8            0.0            0.0          315.3           17.5        21423.8            0.0            0.0       -185.800             103.005         -2.226          0.000         -1.142          0.000        -92.164           0.000           -86.164             0.004          1.661          1.326        398.860        453.000          0.000          0.000          0.000          0.000       -652.865       -261.397       -245.510        -52.693          0.000        286.800         220.000           0.000          -52.801         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.432           0.013             0.013           0.013        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.207          0.259          0.271          0.270          0.275          0.280            8.2            7.8            7.5            4.2            5.0            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         15.668         144.30
    15/May/1993       1829.339          6.540           35.9            3.8            0.0            0.0          315.2           17.3        21423.6            0.0            0.0       -185.800             103.323         -2.226          0.000         -1.142          0.000        -92.483           0.000           -85.846             0.004          0.459          0.367        408.183        453.000          0.000          0.000          0.000          0.000       -654.526       -261.410       -246.837        -52.693          0.000        296.500         220.000           0.000          -54.140         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           4.017           0.010             0.010           0.010        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.267          0.262          0.271          0.270          0.275          0.280            8.3            8.1            7.5            4.2            5.0            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         16.004         144.30
    16/May/1993       1835.890          6.573           36.2            3.8            0.0            0.0          315.2           17.2        21423.5            0.0            0.0       -185.800             103.732         -2.226          0.000         -1.142          0.000        -92.892           0.000           -85.436             0.004          0.294          0.235        446.047        453.000          0.000          1.900          0.000          0.000       -654.985       -261.420       -247.203        -52.693          0.000        336.500         220.000           0.000          -44.817         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           6.036           0.001             0.001           0.001        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.718                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.405          0.330          0.294          0.270          0.275          0.281            6.5            8.8            8.8            4.3            5.0            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         16.341         144.30
    17/May/1993       1841.240          6.599           36.4            3.8            0.0            0.0          315.1           17.2        21423.4            0.1            0.0       -185.800             104.053         -2.272          0.000         -1.142          0.000        -93.211           0.000           -85.162             0.004          0.239          0.191        464.880        453.000          0.000          1.276          0.000          0.000       -655.279       -261.421       -247.438        -52.693         -1.900        356.800         220.000           0.000           -6.953         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           6.711           0.000             0.000           0.000        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.552                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.405          0.386          0.318          0.275          0.280          0.281            5.1            8.8           10.0            4.5            5.1            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         15.335         144.30
    18/May/1993       1847.890          6.633           36.5            3.8            0.0            0.0          315.1           17.1        21423.3            0.1            0.0       -185.800             104.286         -2.350          0.000         -1.142          0.000        -93.446           0.000           -85.006             0.004          1.042          0.832        464.543        453.000          0.000          0.000          0.000          0.000       -655.518       -261.421       -247.629        -52.693         -3.176        357.300         220.000           0.000           11.880         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           6.307           0.005             0.005           0.005        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.772                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.360          0.375          0.326          0.281          0.291          0.283            4.6            8.2           10.6            4.9            5.3            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         13.911         144.30
    19/May/1993       1852.339          6.655           36.7            3.8            0.0            0.0          315.0           17.0        21423.2            0.0            0.0       -185.800             104.517         -2.401          0.000         -1.142          0.000        -93.676           0.000           -84.826             0.004          0.728          0.581        464.257        453.000          0.000          0.000          0.000          0.000       -656.560       -261.426       -248.461        -52.693         -3.176        357.600         220.000           0.000           11.543         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           6.003           0.004             0.004           0.004        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.662                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.340          0.358          0.325          0.283          0.301          0.290            4.5            7.8           10.8            5.2            5.5            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         12.867         144.30
    20/May/1993       1857.240          6.680           36.8            3.8            0.0            0.0          315.0           17.0        21423.1            0.0            0.0       -185.800             104.718         -2.431          0.000         -1.142          0.000        -93.877           0.000           -84.655             0.004          0.950          0.759        463.493        453.000          0.000          0.000          0.000          0.000       -657.288       -261.430       -249.043        -52.693         -3.176        357.600         220.000           0.000           11.257         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.761           0.006             0.006           0.006        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.705                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.330          0.345          0.321          0.282          0.305          0.300            4.5            7.5           10.7            5.4            5.6            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         12.263         144.30
    21/May/1993       1861.418          6.700           36.9            3.9            0.0            0.0          314.9           16.9        21423.0            0.0            0.1       -185.800             104.892         -2.447          0.000         -1.142          0.000        -94.051           0.000           -84.497             0.004          1.260          1.006        461.065        453.000          1.414          0.000          0.000          0.000       -658.238       -261.436       -249.801        -52.693         -3.176        357.600         220.000           0.000           10.493         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.590           0.008             0.008           0.008        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.698                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.328          0.332          0.317          0.279          0.307          0.304            4.6            7.3           10.6            5.5            5.7            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         11.982         144.30
    22/May/1993       1868.100          6.734           37.0            3.9            0.0            0.0          314.9           16.9        21422.9            0.0            0.1       -185.800             105.062         -2.454          0.000         -1.192          0.000        -94.222           0.000           -84.384             0.004          1.366          1.091        458.009        453.000          1.951          0.000          0.000          0.000       -659.498       -261.444       -250.807        -54.107         -3.176        357.600         220.000           0.000            8.065         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.467           0.013             0.013           0.013        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.324          0.328          0.313          0.276          0.307          0.305            4.8            7.3           10.6            5.5            5.6            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         11.927         144.30
    23/May/1993       1874.647          6.767           37.2            3.9            0.0            0.0          314.8           16.8        21422.8            0.0            0.1       -185.800             105.261         -2.458          0.000         -1.263          0.000        -94.420           0.000           -84.261             0.004          1.415          1.130        455.016        453.000          1.852          0.000          0.000          0.000       -660.864       -261.457       -251.899        -56.058         -3.176        357.600         220.000           0.000            5.009         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.371           0.011             0.011           0.011        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.320          0.324          0.311          0.273          0.305          0.305            4.9            7.3           10.5            5.4            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         12.049         144.30
    24/May/1993       1881.097          6.799           37.3            3.9            0.0            0.0          314.8           16.7        21422.7            0.0            0.1       -185.800             105.480         -2.461          0.000         -1.331          0.000        -94.638           0.000           -84.112             0.004          1.296          1.035        452.490        453.000          1.483          0.000          0.000          0.000       -662.279       -261.468       -253.029        -57.910         -3.176        357.600         220.000           0.000            2.016         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.294           0.008             0.008           0.008        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.897                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.317          0.320          0.311          0.272          0.303          0.304            5.1            7.3           10.5            5.4            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         12.213         144.30
    25/May/1993       1885.997          6.823           37.5            3.9            0.0            0.0          314.7           16.7        21422.6            0.0            0.0       -185.800             105.721         -2.462          0.000         -1.386          0.000        -94.882           0.000           -83.927             0.004          0.862          0.688        450.723        453.000          1.073          0.000          0.000          0.000       -663.576       -261.476       -254.065        -59.393         -3.176        357.600         220.000           0.000           -0.510         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.247           0.006             0.006           0.006        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.750                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.314          0.318          0.310          0.271          0.302          0.303            5.3            7.3           10.5            5.4            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         12.395         144.30
    26/May/1993       1892.297          6.855           37.7            4.0            0.0            0.0          314.7           16.6        21422.5            0.0            0.0       -185.800             105.967         -2.463          0.000         -1.426          0.000        -95.129           0.000           -83.722             0.004          0.485          0.387        452.107        453.000          0.724          0.000          0.000          0.000       -664.437       -261.482       -254.753        -60.466         -3.176        360.100         220.000           0.000           -2.277         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.363           0.004             0.004           0.004        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.770                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.322          0.324          0.310          0.271          0.301          0.302            5.3            7.5           10.5            5.4            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         12.583         144.30
    27/May/1993       1897.597          6.881           37.9            4.0            0.0            0.0          314.6           16.5        21422.4            0.0            0.0       -185.800             106.217         -2.464          0.000         -1.453          0.000        -95.377           0.000           -83.500             0.004          0.707          0.565        455.237        453.000          0.503          0.000          0.000          0.000       -664.922       -261.486       -255.140        -61.190         -3.176        364.300         220.000           0.000           -0.893         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.554           0.002             0.002           0.002        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.620                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.335          0.332          0.311          0.271          0.301          0.301            5.2            7.7           10.6            5.5            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         12.774         144.30
    28/May/1993       1903.159          6.909           38.1            4.0            0.0            0.0          314.6           16.5        21422.3            0.0            0.0       -185.800             106.435         -2.468          0.000         -1.472          0.000        -95.597           0.000           -83.305             0.004          1.223          0.977        453.852        453.000          0.397          0.000          0.000          0.000       -665.629       -261.489       -255.705        -61.693         -3.176        364.300         220.000           0.000            2.237         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.472           0.011             0.011           0.011        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.917                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.327          0.331          0.311          0.271          0.301          0.301            5.3            7.7           10.6            5.5            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         12.873         144.30
    29/May/1993       1907.852          6.933           38.2            4.0            0.0            0.0          314.5           16.4        21422.2            0.0            0.0       -185.800             106.643         -2.469          0.000         -1.486          0.000        -95.803           0.000           -83.114             0.004          0.760          0.607        452.909        453.000          0.329          0.000          0.000          0.000       -666.852       -261.500       -256.682        -62.090         -3.176        364.300         220.000           0.000            0.852         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.428           0.008             0.008           0.008        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.782                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.325          0.329          0.311          0.271          0.301          0.301            5.4            7.7           10.6            5.5            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         12.962         144.30
    30/May/1993       1912.711          6.957           38.4            4.0            0.0            0.0          314.5           16.4        21422.1            0.0            0.0       -185.800             106.837         -2.470          0.000         -1.499          0.000        -95.999           0.000           -82.933             0.004          1.197          0.956        451.684        453.000          0.263          0.000          0.000          0.000       -667.613       -261.507       -257.289        -62.419         -3.176        364.300         220.000           0.000           -0.091         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.369           0.006             0.006           0.006        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.795                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.322          0.326          0.310          0.270          0.301          0.301            5.5            7.7           10.6            5.5            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         13.098         144.30
    31/May/1993       1919.491          6.991           38.6            4.0            0.0            0.0          314.4           16.3        21422.0            0.0            0.0       -185.800             107.033         -2.470          0.000         -1.509          0.000        -96.193           0.000           -82.747             0.004          0.762          0.609        450.865        453.000          0.197          0.000          0.000          0.000       -668.810       -261.514       -258.245        -62.681         -3.176        364.300         220.000           0.000           -1.316         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.332           0.013             0.013           0.013        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.320          0.323          0.310          0.270          0.300          0.301            5.7            7.8           10.7            5.5            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         13.247         144.30
    01/Jun/1993       1927.791          7.000           38.8            4.0            0.0            0.0          314.3           16.2        21421.9            0.0            0.0       -185.800             107.244         -2.471          0.000         -1.516          0.000        -96.406           0.000           -82.543             0.004          0.404          0.323        456.327        453.000          0.213          0.000          0.000          0.000       -669.572       -261.527       -258.854        -62.879         -3.176        370.300         220.000           0.000           -2.136         284.05        1545.25        1829.30         144.30           0.00           0.00         139.75           0.00        1544.63           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.631           0.002             0.002           0.002        730.000          0.000          0.132          0.132          0.000          4.727        215.651          0.000          1.000                     0.910                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.341          0.334          0.311          0.271          0.301          0.301            5.5            8.0           10.8            5.6            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1685.00               139.75                    0.00            0.000           0.00             0.000         13.410         144.30
