ApsimVersion = 7.5
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    10/May/1993       1779.240          6.311           28.7            3.7            0.0            0.0          315.3           20.2        21424.5            0.0            0.0       -191.641             101.494         -1.930          0.000         -1.017          0.000        -88.905           0.000           -93.094              0.01          1.371          1.101        403.751        453.000          0.000          0.000          0.000          0.000       -646.815       -266.561       -239.538        -48.843          0.000        286.800         220.000           0.000          -48.142         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.715           0.006             0.006           0.006        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.228          0.264          0.275          0.270          0.275          0.280            6.1            6.2            6.1            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         12.005         144.23
    11/May/1993       1790.390          6.367           29.0            3.6            0.0            0.0          315.3           20.1        21424.3            0.0            0.0       -191.641             101.742         -1.930          0.000         -1.017          0.000        -89.156           0.000           -92.846              0.01          1.197          0.961        402.775        453.000          0.000          0.000          0.000          0.000       -648.187       -266.567       -240.639        -48.843          0.000        286.800         220.000           0.000          -49.249         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.664           0.014             0.014           0.014        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.224          0.263          0.274          0.270          0.275          0.280            6.3            6.2            6.1            3.6            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         12.242         144.23
    12/May/1993       1803.240          6.431           29.3            3.6            0.0            0.0          315.2           19.9        21424.2            0.0            0.0       -191.641             102.024         -1.930          0.000         -1.017          0.000        -89.435           0.000           -92.564              0.01          1.582          1.270        401.492        453.000          0.000          0.000          0.000          0.000       -649.384       -266.581       -241.600        -48.843          0.000        286.800         220.000           0.000          -50.225         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.592           0.014             0.014           0.014        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.219          0.261          0.273          0.270          0.275          0.280            6.5            6.3            6.1            3.6            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         12.514         144.23
    13/May/1993       1810.140          6.466           29.7            3.6            0.0            0.0          315.2           19.8        21424.0            0.0            0.0       -191.641             102.350         -1.930          0.000         -1.017          0.000        -89.763           0.000           -92.238              0.01          1.526          1.226        400.260        453.000          0.000          0.000          0.000          0.000       -650.966       -266.595       -242.870        -48.843          0.000        286.800         220.000           0.000          -51.508         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.524           0.006             0.006           0.006        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.930                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.213          0.260          0.272          0.270          0.275          0.280            6.7            6.4            6.1            3.6            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         12.842         144.23
    14/May/1993       1818.990          6.510           30.0            3.5            0.0            0.0          315.2           19.7        21423.9            0.0            0.0       -191.641             102.673         -1.930          0.000         -1.017          0.000        -90.085           0.000           -91.915              0.01          1.661          1.333        398.913        453.000          0.000          0.000          0.000          0.000       -652.492       -266.601       -244.096        -48.843          0.000        286.800         220.000           0.000          -52.740         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.448           0.013             0.013           0.013        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.207          0.259          0.271          0.270          0.275          0.281            6.9            6.5            6.2            3.6            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         13.172         144.23
    15/May/1993       1829.339          6.562           30.4            3.6            0.0            0.0          315.1           19.5        21423.7            0.0            0.0       -191.641             102.971         -1.930          0.000         -1.017          0.000        -90.382           0.000           -91.617              0.01          0.459          0.369        408.235        453.000          0.000          0.000          0.000          0.000       -654.153       -266.614       -245.429        -48.843          0.000        296.500         220.000           0.000          -54.087         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           4.033           0.010             0.010           0.010        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.267          0.262          0.271          0.270          0.275          0.281            7.0            6.8            6.2            3.6            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         13.483         144.23
    16/May/1993       1835.890          6.595           30.6            3.5            0.0            0.0          315.1           19.4        21423.5            0.0            0.0       -191.641             103.356         -1.930          0.000         -1.017          0.000        -90.769           0.000           -91.232              0.01          0.294          0.236        446.095        453.000          0.000          1.903          0.000          0.000       -654.612       -266.624       -245.797        -48.843          0.000        336.500         220.000           0.000          -44.765         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           6.054           0.001             0.001           0.001        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.718                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.405          0.330          0.294          0.270          0.275          0.281            5.6            7.4            7.2            3.6            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         13.797         144.23
    17/May/1993       1841.240          6.621           30.8            3.5            0.0            0.0          315.1           19.3        21423.4            0.1            0.0       -191.641             103.658         -1.969          0.000         -1.017          0.000        -91.068           0.000           -90.969              0.01          0.239          0.192        464.913        453.000          0.000          1.290          0.000          0.000       -654.906       -266.625       -246.033        -48.843         -1.903        356.800         220.000           0.000           -6.905         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           6.729           0.000             0.000           0.000        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.552                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.405          0.386          0.318          0.274          0.280          0.281            4.3            7.5            8.3            3.8            4.3            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         12.984         144.23
    18/May/1993       1847.890          6.655           31.0            3.5            0.0            0.0          315.0           19.2        21423.3            0.0            0.0       -191.641             103.878         -2.035          0.000         -1.017          0.000        -91.290           0.000           -90.815              0.01          1.042          0.837        464.572        453.000          0.000          0.000          0.000          0.000       -655.145       -266.625       -246.225        -48.843         -3.193        357.300         220.000           0.000           11.913         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           6.326           0.005             0.005           0.005        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.772                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.360          0.375          0.326          0.281          0.291          0.283            4.0            7.0            8.8            4.2            4.5            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         11.805         144.23
    19/May/1993       1852.339          6.677           31.1            3.6            0.0            0.0          315.0           19.1        21423.2            0.0            0.0       -191.641             104.096         -2.078          0.000         -1.017          0.000        -91.507           0.000           -90.640              0.01          0.728          0.585        464.283        453.000          0.000          0.000          0.000          0.000       -656.187       -266.630       -247.062        -48.843         -3.193        357.600         220.000           0.000           11.572         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           6.022           0.004             0.004           0.004        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.662                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.340          0.358          0.325          0.283          0.301          0.290            3.8            6.6            8.9            4.4            4.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         10.941         144.23
    20/May/1993       1857.240          6.701           31.3            3.6            0.0            0.0          315.0           19.1        21423.2            0.0            0.0       -191.641             104.286         -2.103          0.000         -1.017          0.000        -91.696           0.000           -90.476              0.01          0.950          0.763        463.514        453.000          0.000          0.000          0.000          0.000       -656.915       -266.634       -247.647        -48.843         -3.193        357.600         220.000           0.000           11.283         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.780           0.006             0.006           0.006        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.705                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.330          0.345          0.321          0.282          0.305          0.300            3.8            6.4            8.9            4.6            4.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         10.444         144.23
    21/May/1993       1861.418          6.722           31.4            3.6            0.0            0.0          315.0           19.0        21423.1            0.0            0.0       -191.641             104.450         -2.116          0.000         -1.017          0.000        -91.861           0.000           -90.325              0.01          1.260          1.011        461.063        453.000          1.432          0.000          0.000          0.000       -657.865       -266.640       -248.409        -48.843         -3.193        357.600         220.000           0.000           10.514         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.608           0.008             0.008           0.008        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.698                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.328          0.332          0.317          0.279          0.307          0.304            4.0            6.2            8.8            4.6            4.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         10.218         144.23
    22/May/1993       1868.100          6.756           31.5            3.6            0.0            0.0          315.0           18.9        21423.0            0.0            0.1       -191.641             104.611         -2.122          0.000         -1.063          0.000        -92.024           0.000           -90.216              0.01          1.366          1.097        457.994        453.000          1.958          0.000          0.000          0.000       -659.125       -266.648       -249.421        -50.276         -3.193        357.600         220.000           0.000            8.063         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.485           0.013             0.013           0.013        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.324          0.328          0.313          0.276          0.307          0.305            4.1            6.2            8.8            4.6            4.8            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         10.184         144.23
    23/May/1993       1874.647          6.789           31.6            3.6            0.0            0.0          314.9           18.9        21422.9            0.0            0.1       -191.641             104.799         -2.126          0.000         -1.128          0.000        -92.210           0.000           -90.096              0.01          1.415          1.136        454.993        453.000          1.854          0.000          0.000          0.000       -660.491       -266.661       -250.518        -52.234         -3.193        357.600         220.000           0.000            4.994         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.388           0.011             0.011           0.011        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.320          0.324          0.311          0.273          0.305          0.305            4.3            6.2            8.7            4.6            4.8            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         10.301         144.23
    24/May/1993       1881.097          6.821           31.7            3.7            0.0            0.0          314.9           18.8        21422.8            0.0            0.0       -191.641             105.006         -2.128          0.000         -1.189          0.000        -92.417           0.000           -89.952              0.01          1.296          1.041        452.462        453.000          1.483          0.000          0.000          0.000       -661.906       -266.672       -251.654        -54.088         -3.193        357.600         220.000           0.000            1.993         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.311           0.008             0.008           0.008        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.897                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.316          0.320          0.311          0.272          0.303          0.304            4.4            6.2            8.7            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         10.455         144.23
    25/May/1993       1885.997          6.845           31.9            3.7            0.0            0.0          314.9           18.7        21422.7            0.0            0.0       -191.641             105.234         -2.129          0.000         -1.239          0.000        -92.648           0.000           -89.775              0.01          0.862          0.692        450.692        453.000          1.072          0.000          0.000          0.000       -663.203       -266.679       -252.695        -55.571         -3.193        357.600         220.000           0.000           -0.538         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.263           0.006             0.006           0.006        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.750                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.314          0.318          0.310          0.271          0.302          0.303            4.6            6.2            8.7            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         10.627         144.23
    26/May/1993       1892.297          6.877           32.1            3.7            0.0            0.0          314.8           18.6        21422.5            0.0            0.0       -191.641             105.468         -2.130          0.000         -1.275          0.000        -92.880           0.000           -89.578              0.01          0.485          0.389        452.076        453.000          0.723          0.000          0.000          0.000       -664.064       -266.686       -253.387        -56.642         -3.193        360.100         220.000           0.000           -2.308         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.379           0.004             0.004           0.004        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.770                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.322          0.324          0.310          0.271          0.301          0.302            4.6            6.4            8.7            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         10.804         144.23
    27/May/1993       1897.597          6.903           32.3            3.7            0.0            0.0          314.8           18.5        21422.4            0.0            0.0       -191.641             105.704         -2.131          0.000         -1.299          0.000        -93.119           0.000           -89.367              0.01          0.707          0.567        455.205        453.000          0.501          0.000          0.000          0.000       -664.549       -266.690       -253.776        -57.365         -3.193        364.300         220.000           0.000           -0.924         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.571           0.002             0.002           0.002        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.620                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.335          0.332          0.311          0.271          0.301          0.301            4.5            6.6            8.8            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         10.984         144.23
    28/May/1993       1903.159          6.931           32.4            3.7            0.0            0.0          314.8           18.5        21422.3            0.0            0.0       -191.641             105.912         -2.134          0.000         -1.316          0.000        -93.326           0.000           -89.180              0.01          1.223          0.982        453.818        453.000          0.394          0.000          0.000          0.000       -665.256       -266.692       -254.343        -57.866         -3.193        364.300         220.000           0.000            2.205         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.488           0.011             0.011           0.011        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.917                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.327          0.331          0.311          0.271          0.301          0.301            4.6            6.6            8.8            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         11.085         144.23
    29/May/1993       1907.852          6.955           32.6            3.8            0.0            0.0          314.7           18.4        21422.3            0.0            0.0       -191.641             106.109         -2.136          0.000         -1.329          0.000        -93.521           0.000           -88.997              0.01          0.760          0.610        452.876        453.000          0.324          0.000          0.000          0.000       -666.479       -266.703       -255.326        -58.260         -3.193        364.300         220.000           0.000            0.818         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.445           0.008             0.008           0.008        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.782                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.325          0.329          0.311          0.271          0.301          0.301            4.7            6.6            8.8            4.7            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         11.177         144.23
    30/May/1993       1912.711          6.979           32.7            3.8            0.0            0.0          314.7           18.3        21422.2            0.0            0.0       -191.641             106.293         -2.136          0.000         -1.340          0.000        -93.706           0.000           -88.824              0.01          1.197          0.961        451.651        453.000          0.258          0.000          0.000          0.000       -667.240       -266.711       -255.936        -58.584         -3.193        364.300         220.000           0.000           -0.124         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.386           0.006             0.006           0.006        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     0.795                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.322          0.325          0.310          0.270          0.301          0.301            4.8            6.6            8.8            4.7            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         11.307         144.23
    31/May/1993       1919.491          7.000           32.9            3.8            0.0            0.0          314.7           18.3        21422.1            0.0            0.0       -191.641             106.480         -2.136          0.000         -1.349          0.000        -93.893           0.000           -88.647              0.01          0.762          0.612        450.832        453.000          0.193          0.000          0.000          0.000       -668.436       -266.717       -256.897        -58.842         -3.193        364.300         220.000           0.000           -1.349         283.85        1520.94        1804.79         144.23           0.00           0.00         139.62           0.00        1519.75           0.00           1.19           3.10          15.03          18.13          15.90           2.22           2.22           0.00           0.00           0.88           0.00          15.01           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.349           0.013             0.013           0.013        733.000          0.000          0.129          0.129          0.000          4.609        215.470          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.320          0.323          0.310          0.270          0.300          0.301            4.9            6.7            8.8            4.7            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1660.56               139.62                    0.00            0.000                       0.00             0.000         11.448         144.23
