ApsimVersion = 7.8
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    09/Feb/1993        869.922          4.497           31.9            4.1            0.0            0.0          317.4           25.7        21442.1            0.0            0.0       -149.782              62.891         -1.751          0.000         -0.765          0.000        -62.887           0.000           -89.407              0.07          3.876          0.864        417.192        453.000          0.000          0.000          0.000          0.000       -417.420       -153.360       -144.287        -39.013          0.000        139.700         165.000           0.000          -31.960         236.27         978.75        1215.02          22.91         113.15           0.00         100.21           0.00         869.51           0.00         109.24           6.78           8.50          15.27          14.93           0.34           0.34           5.45           0.00           0.99           0.00           7.40           1.09           0.00          0.048          0.015          0.010          0.009          0.010           2.996           2.984             2.984           3.261        547.000          0.938          0.939          0.022          3.625          0.754        160.301          0.757          0.915                     1.000                       1.000                   234.088                 41.043                      234.088                 9.000               28.000            0.000                  28.967                 8.000                         78.029          0.242          0.265          0.277          0.270          0.292          0.298            5.7            6.0            7.0            7.6            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1192.11               100.21                    0.00        32037.358                      21.93            21.980         11.372          22.91
    10/Feb/1993        883.972          4.509           32.0            4.1            0.0            0.0          317.2           25.3        21441.7            0.0            0.0       -150.514              63.849         -1.751          0.000         -0.765          0.000        -63.845           0.000           -89.181              0.10          1.734          0.351        435.645        453.000          0.000          0.000          0.000          0.000       -421.296       -156.344       -145.151        -39.013          0.000        160.200         165.000           0.000          -35.808         236.81         988.32        1225.13          24.28         111.93           0.00         100.59           0.00         878.98           0.00         109.34           6.70           8.65          15.35          14.99           0.36           0.36           5.36           0.00           0.98           0.00           7.56           1.09           0.00          0.048          0.015          0.010          0.009          0.010           3.985           1.696             1.696           1.696        550.000          0.943          0.945          0.024          3.586          0.798        160.833          0.753          1.000                     1.000                       1.000                   244.924                 41.043                      241.924                10.000               29.000            1.000                  29.201                 7.000                         81.641          0.317          0.302          0.283          0.270          0.292          0.298            5.1            6.5            7.2            7.6            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1200.85               100.59                    0.00        32032.687                      10.08            10.104         11.722          24.28
    11/Feb/1993        895.122          4.516           32.0            4.1            0.0            0.0          317.1           25.0        21441.4            0.0            0.0       -151.330              64.780         -1.751          0.000         -0.765          0.000        -64.779           0.000           -89.066              0.10          1.379          0.277        435.510        453.000          0.000          0.000          0.000          0.000       -423.030       -158.040       -145.502        -39.013          0.000        161.500         165.000           0.000          -17.355         237.27         996.44        1233.70          25.45         110.90           0.00         100.92           0.00         887.01           0.00         109.04           6.64           8.79          15.43          15.05           0.38           0.38           5.28           0.00           0.97           0.00           7.70           1.09           0.00          0.048          0.015          0.010          0.009          0.010           3.918           1.158             1.158           1.158        553.000          0.942          0.943          0.025          3.552          0.836        161.284          0.749          1.000                     1.000                       1.000                   244.924                 41.043                      241.924                 9.000               29.000            1.000                  29.387                 7.000                         81.641          0.309          0.301          0.287          0.270          0.292          0.298            5.1            6.4            7.3            7.6            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1207.87               100.92                    0.00        32027.202                       8.57             8.579         11.590          25.45
    12/Feb/1993        908.872          4.535           31.9            4.1            0.0            0.0          317.0           24.7        21441.0            0.0            0.0       -152.124              65.631         -1.751          0.000         -0.765          0.000        -65.589           0.000           -89.009              0.09          3.912          0.787        431.110        453.000          0.000          0.000          0.000          0.000       -424.409       -159.198       -145.779        -39.013          0.000        161.500         165.000           0.000          -17.490         238.48        1017.57        1256.05          27.08         109.62           0.00         101.78           0.00         908.01           0.00         109.17           6.56           8.95          15.52          15.11           0.41           0.41           5.19           0.00           0.97           0.00           7.86           1.09           0.00          0.047          0.015          0.010          0.009          0.010           3.797           3.613             3.613           3.613        556.000          0.940          0.941          0.026          3.509          0.889        162.493          0.745          1.000                     1.000                       1.000                   244.924                 41.043                      241.924                 9.000               29.000            1.000                  29.616                 8.000                         81.641          0.291          0.291          0.286          0.270          0.292          0.298            5.2            6.3            7.2            7.7            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1228.58               101.78                    0.00        32013.314                      22.69            22.736         11.502          27.08
    13/Feb/1993        923.485          4.548           31.7            4.2            0.0            0.0          316.8           24.5        21440.7            0.0            0.0       -153.050              66.472         -1.751          0.000         -0.765          0.000        -66.393           0.000           -89.093              0.09          4.404          0.889        429.215        453.000          0.000          0.000          0.000          0.000       -428.321       -162.811       -146.566        -39.013          0.000        164.200         165.000           0.000          -21.890         239.79        1040.43        1280.23          28.84         108.22           0.00         102.73           0.00         930.68           0.00         109.36           6.48           9.12          15.60          15.17           0.43           0.43           5.09           0.00           0.96           0.00           8.03           1.09           0.00          0.047          0.015          0.009          0.009          0.010           3.720           3.706             3.706           4.055        559.000          0.929          0.931          0.028          3.463          0.945        163.829          0.741          0.914                     1.000                       1.000                   244.924                 41.043                      238.924                 8.000               29.000            2.000                  29.859                 7.000                         81.641          0.286          0.286          0.285          0.270          0.292          0.298            5.1            6.2            7.1            7.7            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1251.00               102.73                    0.00        31999.467                      24.50            24.569         11.421          28.84
    14/Feb/1993        933.035          4.566           31.5            4.2            0.0            0.0          316.7           24.3        21440.5            0.0            0.0       -153.941              67.177         -1.751          0.000         -0.765          0.000        -67.056           0.000           -89.280              0.08          2.929          0.601        426.712        453.000          0.000          0.000          0.000          0.000       -432.725       -166.517       -147.455        -39.013          0.000        164.200         165.000           0.000          -23.785         240.77        1057.87        1298.64          29.97         107.32           0.00         103.49           0.00         947.97           0.00         109.09           6.42           9.25          15.68          15.23           0.45           0.45           5.02           0.00           0.95           0.00           8.16           1.09           0.00          0.047          0.015          0.009          0.009          0.010           3.512           1.902             1.902           1.902        562.000          0.936          0.938          0.029          3.433          0.982        164.879          0.737          1.000                     1.000                       1.000                   255.759                 41.043                      249.759                 9.000               30.000            2.000                  30.019                 7.000                         85.253          0.277          0.281          0.283          0.270          0.292          0.298            5.2            6.0            7.0            7.7            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1267.86               103.49                    0.00        31990.152                      18.78            18.807         11.273          29.97
    15/Feb/1993        941.735          4.581           31.3            4.2            0.0            0.0          316.6           24.2        21440.2            0.0            0.0       -154.742              67.789         -1.751          0.000         -0.765          0.000        -67.588           0.000           -89.469              0.07          4.798          0.974        422.375        453.000          0.000          0.000          0.000          0.000       -435.654       -168.419       -148.056        -39.013          0.000        164.200         165.000           0.000          -26.288         240.77        1083.62        1324.40          31.11         106.18           0.00         103.49           0.00         974.53           0.00         108.31           6.34           9.40          15.74          15.28           0.47           0.47           4.94           0.00           0.94           0.00           8.32           1.08           0.00          0.046          0.015          0.009          0.009          0.010           3.376           3.363             3.363           4.519        565.000          0.906          0.909          0.030          3.396          1.019        164.879          0.732          0.744                     1.000                       1.000                   255.759                 41.043                      249.759                 9.000               30.000            3.000                  30.164                 8.000                         85.253          0.263          0.273          0.280          0.270          0.292          0.298            5.3            5.9            6.8            7.7            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1292.51               103.49                    0.00        31988.351                      29.63            26.568         11.180          31.11
    16/Feb/1993        951.535          4.590           30.8            4.2            0.0            0.0          316.5           24.1        21440.0            0.1            0.0       -155.491              68.387         -1.751          0.000         -0.765          0.000        -68.104           0.000           -89.620              0.10          4.631          0.987        472.220        453.000          0.000          0.000          0.000          0.000       -440.452       -171.782       -149.031        -39.013          0.000        164.200         220.000           0.000          -30.625         242.16        1110.33        1352.49          32.60         104.89           0.00         104.67           0.00        1000.74           0.00         108.42           6.27           9.56          15.83          15.34           0.49           0.49           4.85           0.00           0.93           0.00           8.48           1.08           0.00          0.046          0.015          0.009          0.008          0.010           5.810           4.168             4.168           4.168        568.000          0.932          0.934          0.031          3.354          1.066        166.541          0.728          1.000                     1.000                       1.000                   255.759                 41.043                      246.759                 9.000               30.000            3.000                  30.327                 7.000                         85.253          0.388          0.396          0.314          0.274          0.296          0.299            3.5            6.0            7.7            7.8            3.7            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1318.71               104.67                    0.00        31980.860                      28.80            28.870         11.151          32.60
    17/Feb/1993        965.135          4.599           30.5            4.1            0.0            0.0          316.4           23.9        21439.8            0.0            0.0       -156.470              68.897         -1.831          0.000         -0.765          0.000        -68.502           0.000           -90.168              0.09          5.202          1.063        465.892        453.000          0.450          0.000          0.000          0.000       -445.083       -175.950       -150.018        -39.013          0.000        164.200         220.000           0.000           19.220         243.58        1137.56        1381.13          34.67         103.21           0.00         105.69           0.00        1028.12           0.00         108.22           6.18           9.73          15.90          15.38           0.52           0.52           4.74           0.00           0.92           0.00           8.64           1.08           0.00          0.046          0.015          0.009          0.008          0.010           5.167           4.814             4.814           4.814        571.000          0.929          0.931          0.033          3.299          1.132        167.969          0.724          1.000                     1.000                       1.000                   255.759                 41.043                      246.759                 8.000               30.000            3.000                  30.554                 7.000                         85.253          0.336          0.364          0.319          0.279          0.303          0.301            3.4            5.4            7.8            7.9            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1345.25               105.69                    0.00        31966.200                      29.96            29.823          9.536          34.67
    18/Feb/1993        976.785          4.609           30.2            4.2            0.0            0.0          316.3           23.8        21439.5            0.0            0.0       -157.336              69.475         -1.872          0.000         -0.776          0.000        -68.956           0.000           -90.509              0.08          4.374          0.899        459.477        453.000          1.503          0.000          0.000          0.000       -450.285       -180.763       -151.081        -39.463          0.000        164.200         220.000           0.000           12.892         245.02        1160.93        1405.95          36.69         101.53           0.00         106.80           0.00        1051.81           0.00         107.91           6.10           9.87          15.97          15.42           0.55           0.55           4.64           0.00           0.91           0.00           8.79           1.08           0.00          0.046          0.015          0.009          0.008          0.010           4.735           4.013             4.013           4.013        574.000          0.925          0.928          0.035          3.244          1.197        169.524          0.721          1.000                     1.000                       1.000                   255.759                 41.043                      246.759                 8.000               30.000            3.000                  30.748                 8.000                         85.253          0.319          0.336          0.315          0.279          0.306          0.304            3.5            4.9            7.5            7.9            4.1            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1368.05               106.80                    0.00        31953.092                      25.94            26.031          8.719          36.69
    19/Feb/1993        988.706          4.613           30.1            4.2            0.0            0.0          316.2           23.7        21439.2            0.0            0.0       -158.133              70.070         -1.887          0.000         -0.813          0.000        -69.429           0.000           -90.763              0.08          3.791          0.783        453.550        453.000          1.878          0.000          0.000          0.000       -454.659       -184.776       -151.980        -40.966          0.000        164.500         220.000           0.000            6.477         246.26        1180.74        1427.00          39.02          99.48           0.00         107.77           0.00        1072.17           0.00         107.36           6.01          10.02          16.03          15.45           0.58           0.58           4.52           0.00           0.91           0.00           8.94           1.07           0.00          0.045          0.015          0.008          0.008          0.010           4.500           3.566             3.566           3.566        577.000          0.921          0.924          0.037          3.177          1.272        170.872          0.719          1.000                     1.000                       1.000                   255.759                 41.043                      246.759                 7.000               30.000            3.000                  30.946                 8.000                         85.253          0.312          0.320          0.309          0.276          0.306          0.305            3.7            4.8            7.2            7.8            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1386.77               107.77                    0.00        31941.265                      22.17            22.265          8.450          39.02
    20/Feb/1993       1000.956          4.634           30.1            4.2            0.0            0.0          316.1           23.5        21439.0            0.0            0.0       -158.866              70.733         -1.891          0.000         -0.860          0.000        -69.970           0.000           -90.885              0.08          1.322          0.275        459.427        453.000          1.739          0.000          0.000          0.000       -458.450       -188.343       -152.763        -42.845          0.000        173.600         220.000           0.000            0.550         246.73        1186.92        1433.64          41.35          97.25           0.00         108.13           0.00        1079.47           0.00         106.25           5.93          10.15          16.08          15.46           0.63           0.63           4.40           0.00           0.91           0.00           9.09           1.06           0.00          0.045          0.015          0.008          0.008          0.010           4.815           1.209             1.209           1.209        580.000          0.917          0.920          0.040          3.106          1.346        171.376          0.716          1.000                     1.000                       1.000                   266.595                 41.043                      254.595                 8.000               31.000            4.000                  31.151                 7.000                         88.865          0.344          0.334          0.310          0.273          0.304          0.305            3.7            4.9            7.1            7.7            4.3            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1391.10               108.13                    0.00        31937.044                       7.81             7.849          8.531          41.35
    21/Feb/1993       1015.706          4.645           30.0            4.2            0.0            0.0          316.0           23.4        21438.7            0.0            0.0       -159.477              71.355         -1.904          0.000         -0.905          0.000        -70.474           0.000           -90.931              0.08          2.799          0.586        454.919        453.000          1.433          0.000          0.000          0.000       -459.772       -189.552       -153.037        -44.584          0.000        173.600         220.000           0.000            6.427         247.66        1200.32        1447.97          44.55          94.26           0.00         108.85           0.00        1093.78           0.00         104.95           5.82          10.30          16.13          15.45           0.67           0.67           4.24           0.00           0.91           0.00           9.26           1.05           0.00          0.045          0.015          0.008          0.008          0.010           4.683           2.490             2.490           2.490        583.000          0.910          0.914          0.043          3.009          1.448        172.386          0.714          1.000                     1.000                       1.000                   266.595                 41.043                      254.595                 7.000               31.000            4.000                  31.396                 8.000                         88.865          0.326          0.331          0.309          0.272          0.303          0.304            3.8            4.9            7.0            7.7            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1401.84               108.85                    0.00        31926.928                      15.41            15.521          8.579          44.55
    22/Feb/1993       1031.206          4.668           30.0            4.2            0.0            0.0          315.9           23.3        21438.4            0.0            0.0       -160.086              72.005         -1.910          0.000         -0.942          0.000        -70.967           0.000           -90.933              0.07          3.587          0.759        450.574        453.000          1.050          0.000          0.000          0.000       -462.571       -192.041       -153.623        -46.017          0.000        173.800         220.000           0.000            1.919         248.87        1217.05        1465.92          48.13          90.95           0.00         109.79           0.00        1111.66           0.00         103.83           5.71          10.47          16.17          15.44           0.73           0.73           4.07           0.00           0.91           0.00           9.43           1.04           0.00          0.045          0.015          0.008          0.008          0.010           4.540           2.736             2.736           2.736        586.000          0.902          0.906          0.046          2.902          1.562        173.709          0.713          1.000                     1.000                       1.000                   266.595                 41.043                      254.595                 7.000               31.000            4.000                  31.655                 9.000                         88.865          0.317          0.321          0.307          0.271          0.302          0.303            4.0            4.8            6.8            7.7            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1416.23               109.79                    0.00        31911.887                      19.35            19.524          8.660          48.13
    23/Feb/1993       1045.906          4.677           30.1            4.2            0.0            0.0          315.8           23.2        21438.1            0.0            0.0       -160.707              72.664         -1.911          0.000         -0.969          0.000        -71.471           0.000           -90.923              0.07          3.641          0.780        446.233        453.000          0.705          0.000          0.000          0.000       -466.158       -194.777       -154.382        -47.066          0.000        173.800         220.000           0.000           -2.426         250.13        1234.15        1484.28          51.79          87.56           0.00         110.77           0.00        1129.84           0.00         102.77           5.59          10.62          16.22          15.43           0.78           0.78           3.91           0.00           0.90           0.00           9.60           1.03           0.00          0.045          0.015          0.008          0.008          0.010           4.364           2.856             2.856           2.856        589.000          0.893          0.898          0.049          2.793          1.680        175.083          0.713          1.000                     1.000                       1.000                   266.595                 41.043                      251.595                 6.000               31.000            5.000                  31.900                 8.000                         88.865          0.307          0.309          0.306          0.270          0.301          0.302            4.2            4.8            6.7            7.7            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1430.94               110.77                    0.00        31893.024                      19.73            19.925          8.802          51.79
    24/Feb/1993       1061.592          4.695           30.2            4.2            0.0            0.0          315.7           23.1        21437.8            0.0            0.0       -161.312              73.324         -1.911          0.000         -0.988          0.000        -71.972           0.000           -90.888              0.07          3.541          0.769        442.081        453.000          0.444          0.000          0.000          0.000       -469.799       -197.634       -155.162        -47.771          0.000        173.800         220.000           0.000           -6.767         251.36        1250.16        1501.52          55.63          83.99           0.00         111.73           0.00        1146.97           0.00         101.20           5.48          10.78          16.25          15.41           0.84           0.84           3.73           0.00           0.90           0.00           9.77           1.01           0.00          0.044          0.015          0.008          0.009          0.010           4.192           2.939             2.939           2.939        592.000          0.883          0.889          0.053          2.677          1.803        176.427          0.712          1.000                     1.000                       1.000                   277.430                 41.043                      262.430                 7.000               32.000            5.000                  32.161                 9.000                         92.477          0.296          0.300          0.304          0.270          0.301          0.301            4.3            4.8            6.6            7.7            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1443.90               111.73                    0.00        31872.089                      18.57            18.783          8.922          55.63
    25/Feb/1993       1073.395          4.710           30.5            4.2            0.0            0.0          315.5           23.0        21437.5            0.0            0.0       -161.874              73.987         -1.912          0.000         -1.000          0.000        -72.438           0.000           -90.799              0.07          5.265          1.162        436.663        453.000          0.267          0.000          0.000          0.000       -473.340       -200.572       -155.931        -48.215          0.000        173.800         220.000           0.000          -10.919         252.43        1262.88        1515.31          58.78          81.08           0.00         112.56           0.00        1161.27           0.00          99.73           5.38          10.91          16.29          15.40           0.89           0.89           3.59           0.00           0.90           0.00           9.91           1.00           0.00          0.044          0.015          0.008          0.009          0.010           4.003           3.988             3.988           5.023        595.000          0.843          0.852          0.056          2.582          1.904        177.589          0.712          0.794                     0.675                       1.000                   277.430                 41.043                      262.430                 7.000               32.000            5.000                  32.358                 9.000                         92.477          0.282          0.290          0.298          0.270          0.300          0.301            4.7            4.9            6.5            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1454.65               112.56                    0.00        31850.908                      15.59            15.777          9.119          58.78
    26/Feb/1993       1086.937          4.723           30.8            4.1            0.0            0.0          315.4           22.8        21437.1            0.0            0.0       -162.437              74.818         -1.912          0.000         -1.007          0.000        -73.078           0.000           -90.538              0.07          4.812          1.131        431.621        453.000          0.155          0.000          0.000          0.000       -478.605       -204.561       -157.093        -48.483          0.000        173.800         220.000           0.000          -16.337         253.98        1283.83        1537.80          62.40          77.70           0.00         113.88           0.00        1183.23           0.00          98.73           5.27          11.06          16.33          15.39           0.94           0.94           3.43           0.00           0.90           0.00          10.07           0.99           0.00          0.044          0.015          0.008          0.009          0.010           3.770           3.756             3.756           3.966        598.000          0.854          0.863          0.059          2.473          2.020        179.432          0.712          0.947                     1.000                       1.000                   277.430                 41.043                      262.430                 6.000               32.000            5.000                  32.584                 9.000                         92.477          0.269          0.282          0.293          0.270          0.300          0.300            5.0            5.0            6.3            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1473.54               113.88                    0.00        31826.932                      24.04            24.374          9.517          62.40
    27/Feb/1993       1099.952          4.733           31.2            4.1            0.0            0.0          315.2           22.6        21436.7            0.0            0.0       -163.055              75.727         -1.912          0.000         -1.011          0.000        -73.804           0.000           -90.251              0.06          4.268          0.984        427.120        453.000          0.088          0.000          0.000          0.000       -483.418       -208.317       -158.224        -48.638          0.000        173.800         220.000           0.000          -21.379         255.54        1302.79        1558.33          66.03          74.39           0.00         115.11           0.00        1203.29           0.00          97.66           5.17          11.20          16.38          15.38           1.00           1.00           3.27           0.00           0.90           0.00          10.23           0.98           0.00          0.044          0.015          0.008          0.009          0.010           3.561           3.429             3.429           3.429        601.000          0.849          0.859          0.062          2.365          2.136        181.157          0.713          1.000                     1.000                       1.000                   277.430                 41.043                      259.430                 6.000               32.000            6.000                  32.801                 9.000                         92.477          0.257          0.276          0.287          0.270          0.300          0.300            5.4            5.1            6.2            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1490.45               115.11                    0.00        31793.091                      22.06            22.387          9.966          66.03
    28/Feb/1993       1115.452          4.742           31.7            4.0            0.0            0.0          315.1           22.5        21436.3            0.0            0.0       -163.649              76.671         -1.912          0.000         -1.013          0.000        -74.563           0.000           -89.903              0.10          3.343          0.777        423.725        453.000          0.048          0.000          0.000          0.000       -487.685       -211.746       -159.208        -48.726          0.000        173.800         220.000           0.000          -25.880         256.77        1316.61        1573.38          70.23          70.47           0.00         116.07           0.00        1218.57           0.00          95.78           5.06          11.35          16.41          15.34           1.06           1.06           3.09           0.00           0.90           0.00          10.39           0.96           0.00          0.044          0.015          0.008          0.009          0.010           3.382           2.570             2.570           2.570        604.000          0.833          0.844          0.066          2.238          2.271        182.501          0.714          1.000                     1.000                       1.000                   288.265                 41.043                      270.265                 7.000               33.000            6.000                  33.059                10.000                         96.088          0.249          0.271          0.282          0.270          0.300          0.300            5.8            5.3            6.1            7.7            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1500.89               116.07                    0.00        31754.979                      16.58            16.897         10.458          70.23
    01/Mar/1993       1128.872          4.749           31.9            4.0            0.0            0.0          314.9           22.3        21435.8            0.0            0.0       -164.169              77.625         -1.912          0.000         -1.014          0.000        -75.291           0.000           -89.471              0.10          5.001          1.191        419.309        453.000          0.026          0.000          0.000          0.000       -491.029       -214.316       -159.985        -48.774          0.000        173.800         220.000           0.000          -29.275         258.36        1334.34        1592.71          74.01          67.05           0.00         117.30           0.00        1237.84           0.00          94.36           4.96          11.51          16.47          15.35           1.12           1.12           2.93           0.00           0.91           0.00          10.57           0.94           0.00          0.044          0.015          0.008          0.009          0.010           3.218           3.200             3.200           4.413        607.000          0.769          0.785          0.069          2.126          2.392        184.227          0.716          0.725                     1.000                       1.000                   288.265                 41.043                      270.265                 7.000               33.000            6.000                  33.283                10.000                         96.088          0.237          0.264          0.277          0.270          0.300          0.300            6.2            5.5            6.0            7.4            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1516.55               117.30                    0.00        31707.977                      21.11            21.585         11.124          74.01
    02/Mar/1993       1143.114          4.757           32.1            3.9            0.0            0.0          314.8           22.1        21435.4            0.0            0.0       -165.029              78.660         -1.912          0.000         -1.015          0.000        -76.110           0.000           -89.297              0.09          1.771          0.466        417.147        453.000          0.013          0.000          0.000          0.000       -496.029       -217.515       -161.176        -48.800          0.000        174.000         220.000           0.000          -33.691         258.90        1339.61        1598.52          78.03          63.10           0.00         117.78           0.00        1245.15           0.00          92.36           4.85          11.68          16.53          15.34           1.19           1.19           2.75           0.00           0.91           0.00          10.75           0.92           0.00          0.044          0.015          0.008          0.009          0.010           3.081           1.883             1.883           1.883        610.000          0.798          0.813          0.073          1.999          2.521        184.896          0.716          1.000                     1.000                       1.000                   288.265                 41.043                      270.265                 7.000               33.000            6.000                  33.520                10.000                         96.088          0.234          0.261          0.273          0.270          0.300          0.300            6.5            5.7            6.0            7.2            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1518.39               117.78                    0.00        31676.905                       7.77             7.955         11.705          78.03
