ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    14/Apr/1993       1585.835          5.200           41.6            3.6            0.0            0.0          324.2           20.1        21428.8            0.0            0.0       -168.086              90.348         -1.610          0.000         -0.919          0.000        -75.686           0.000           -80.266             0.000          1.412          0.896        417.130        453.000          0.000          0.000          0.000          0.000       -605.186       -262.961       -205.567        -45.438          0.000        259.000         220.000           0.000          -34.966        1600.08        1234.96        1600.14         260.08           0.00           0.00         105.10           0.00        1234.91           0.00           0.05          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.035          0.015          0.006          0.009          0.010           4.456           0.008             0.008           0.008        724.000          0.003          0.267          0.265          0.004         10.260        167.137          0.345          1.000                     0.760                       1.000        187.574         26.358         27.834               0.000         34.000             30         34.000               2.000         62.525          0.293          0.287          0.275          0.269          0.274          0.281            7.9           12.1            9.4            6.2            3.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1340.06               105.10                    0.00      1002193.395           0.03             0.034         20.125         260.08
    15/Apr/1993       1592.285          5.200           41.8            3.7            0.0            0.0          324.2           20.0        21428.7            0.0            0.0       -168.086              90.629         -1.610          0.000         -0.919          0.000        -75.966           0.000           -79.986             0.000          2.435          1.545        415.567        453.000          0.000          0.000          0.000          0.000       -606.598       -262.969       -206.463        -45.438          0.000        259.000         220.000           0.000          -35.870        1600.15        1235.02        1600.20         260.08           0.00           0.00         105.10           0.00        1234.97           0.00           0.05          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.035          0.015          0.006          0.009          0.010           4.343           0.017             0.017           0.017        724.000          0.003          0.267          0.265          0.004         10.261        167.137          0.345          1.000                     0.938                       1.000        187.574         26.358         27.834               0.000         34.000             30         34.000               2.000         62.525          0.283          0.283          0.277          0.270          0.274          0.281            8.0           12.0            9.6            6.2            3.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1340.12               105.10                    0.00      1009907.568           0.06             0.063         19.985         260.08
    16/Apr/1993       1600.039          5.200           42.1            3.7            0.0            0.0          324.1           19.9        21428.6            0.0            0.0       -168.086              90.905         -1.610          0.000         -0.919          0.000        -76.242           0.000           -79.709             0.000          2.476          1.572        413.971        453.000          0.000          0.000          0.000          0.000       -609.033       -262.986       -208.008        -45.438          0.000        259.000         220.000           0.000          -37.433        1600.21        1235.07        1600.25         260.08           0.00           0.00         105.10           0.00        1235.03           0.00           0.04          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.035          0.015          0.006          0.009          0.010           4.239           0.025             0.025           0.025        724.000          0.003          0.267          0.265          0.003         10.261        167.137          0.345          1.000                     1.000                       1.000        187.574         26.358         27.834               0.000         34.000             30         34.000               2.000         62.525          0.274          0.279          0.278          0.270          0.275          0.281            8.2           11.9            9.7            6.3            3.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1340.17               105.10                    0.00      1020492.560           0.05             0.059         19.996         260.08
    17/Apr/1993       1609.439          5.200           42.3            3.8            0.0            0.0          324.0           19.8        21428.4            0.0            0.0       -168.086              91.211         -1.610          0.000         -0.919          0.000        -76.547           0.000           -79.403             0.000          2.538          1.612        412.336        453.000          0.000          0.000          0.000          0.000       -611.508       -263.011       -209.580        -45.438          0.000        259.000         220.000           0.000          -39.029        1600.26        1235.12        1600.30         260.08           0.00           0.00         105.10           0.00        1235.08           0.00           0.04          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.036          0.015          0.006          0.009          0.010           4.137           0.022             0.022           0.022        724.000          0.002          0.266          0.265          0.003         10.262        167.137          0.345          1.000                     1.000                       1.000        187.574         26.358         27.834               0.000         34.000             30         34.000               2.000         62.525          0.266          0.276          0.278          0.270          0.275          0.281            8.4           11.9            9.8            6.3            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1340.22               105.10                    0.00      1037171.222           0.04             0.050         20.125         260.08
    18/Apr/1993       1617.789          5.200           42.7            3.8            0.0            0.0          323.9           19.7        21428.2            0.0            0.0       -168.086              91.545         -1.610          0.000         -0.919          0.000        -76.880           0.000           -79.069             0.000          2.089          1.328        410.991        453.000          0.000          0.000          0.000          0.000       -614.046       -263.033       -211.193        -45.438          0.000        259.000         220.000           0.000          -40.664        1600.29        1235.15        1600.33         260.08           0.00           0.00         105.10           0.00        1235.11           0.00           0.04          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.038          0.015          0.006          0.009          0.010           4.056           0.017             0.017           0.017        724.000          0.002          0.266          0.265          0.002         10.262        167.137          0.346          1.000                     1.000                       1.000        187.574         26.358         27.834               0.000         34.000             30         34.000               2.000         62.525          0.260          0.273          0.278          0.270          0.275          0.281            8.7           11.9            9.8            6.3            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1340.25               105.10                    0.00      1060040.194           0.03             0.033         20.336         260.08
    19/Apr/1993       1625.589          5.200           43.0            3.8            0.0            0.0          323.9           19.5        21428.0            0.0            0.0       -168.086              91.920         -1.610          0.000         -0.919          0.000        -77.256           0.000           -78.694             0.000          2.189          1.392        409.587        453.000          0.000          0.000          0.000          0.000       -616.135       -263.050       -212.521        -45.438          0.000        259.000         220.000           0.000          -42.009        1600.32        1235.17        1600.35         260.08           0.00           0.00         105.10           0.00        1235.14           0.00           0.03          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.040          0.015          0.006          0.009          0.010           3.974           0.012             0.012           0.012        724.000          0.001          0.266          0.265          0.001         10.263        167.137          0.347          1.000                     0.995                       1.000        187.574         26.358         27.834               0.000         34.000             30         34.000               2.000         62.525          0.253          0.271          0.277          0.270          0.275          0.281            9.0           12.0            9.8            6.3            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1340.27               105.10                    0.00      1097060.865           0.02             0.027         20.617         260.08
    20/Apr/1993       1637.689          5.400           43.5            3.9            0.0            0.0          323.8           19.4        21427.8            0.0            0.0       -168.086              92.326         -1.610          0.000         -0.919          0.000        -77.661           0.000           -78.288             0.000          2.493          1.587        413.978        453.000          0.000          0.000          0.000          0.000       -618.324       -263.062       -213.913        -45.438          0.000        265.000         220.000           0.000          -43.413        1600.34        1235.19        1600.37         260.08           0.00           0.00         105.10           0.00        1235.16           0.00           0.03          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.041          0.015          0.006          0.009          0.010           4.242           0.022             0.022           0.022        724.000          0.001          0.266          0.265          0.001         10.263        167.137          0.348          1.000                     1.000                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.279          0.274          0.277          0.270          0.275          0.281            9.1           12.2            9.9            6.3            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1340.29               105.10                    0.00      1112168.548           0.02             0.020         20.937         260.08
    21/Apr/1993       1645.189          5.400           43.8            3.9            0.0            0.0          323.7           19.2        21427.7            0.0            0.0       -168.086              92.780         -1.610          0.000         -0.919          0.000        -78.115           0.000           -77.835             0.000          0.888          0.565        423.609        453.000          0.000          0.000          0.000          0.000       -620.816       -263.085       -215.499        -45.438          0.000        275.200         220.000           0.000          -39.022        1600.34        1235.19        1600.37         260.08           0.00           0.00         105.10           0.00        1235.16           0.00           0.03          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.041          0.015          0.006          0.009          0.010           4.752           0.004             0.004           0.004        724.000          0.001          0.266          0.265          0.001         10.263        167.137          0.349          1.000                     0.830                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.310          0.297          0.282          0.270          0.275          0.281            8.3           12.8           10.4            6.3            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1340.29               105.10                    0.00      1117746.083           0.00             0.006         21.271         260.08
    22/Apr/1993       1651.039          5.400           44.2            3.9            0.0            0.0          323.6           19.1        21427.5            0.0            0.0       -168.086              93.193         -1.610          0.000         -0.919          0.000        -78.527           0.000           -77.421             0.000          1.232          0.784        429.418        453.000          0.000          0.000          0.000          0.000       -621.704       -263.088       -216.065        -45.438          0.000        281.800         220.000           0.000          -29.391        1600.35        1235.19        1600.37         260.08           0.00           0.00         105.10           0.00        1235.17           0.00           0.02          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.041          0.015          0.006          0.009          0.010           5.027           0.006             0.006           0.006        724.000          0.001          0.266          0.265          0.001         10.264        167.137          0.350          1.000                     0.698                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.323          0.309          0.289          0.270          0.275          0.281            7.9           12.9           11.0            6.4            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1340.29               105.10                    0.00      1121543.315           0.01             0.006         21.120         260.08
    23/Apr/1993       1658.239          5.400           44.5            4.0            0.0            0.0          323.5           19.0        21427.4            0.0            0.0       -168.086              93.546         -1.610          0.000         -0.919          0.000        -78.879           0.000           -77.069             0.000          1.438          0.915        428.492        453.000          0.000          0.000          0.000          0.000       -622.937       -263.094       -216.849        -45.438          0.000        281.800         220.000           0.000          -23.582        1600.36        1235.20        1600.38         260.08           0.00           0.00         105.10           0.00        1235.18           0.00           0.02          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.041          0.015          0.006          0.009          0.010           4.933           0.011             0.011           0.011        724.000          0.001          0.265          0.265          0.001         10.264        167.137          0.352          1.000                     0.840                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.312          0.305          0.293          0.270          0.275          0.281            7.9           12.8           11.4            6.4            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1340.30               105.10                    0.00      1125558.617           0.01             0.007         20.812         260.08
    24/Apr/1993       1664.239          5.400           44.7            4.0            0.0            0.0          323.5           18.9        21427.2            0.0            0.0       -168.086              93.858         -1.610          0.000         -0.919          0.000        -79.191           0.000           -76.756             0.000          1.789          1.139        427.339        453.000          0.000          0.000          0.000          0.000       -624.374       -263.105       -217.764        -45.438          0.000        281.800         220.000           0.000          -24.508        1600.36        1235.21        1600.38         260.08           0.00           0.00         105.10           0.00        1235.19           0.00           0.02          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.041          0.015          0.006          0.009          0.010           4.842           0.014             0.014           0.014        724.000          0.001          0.265          0.265          0.001         10.264        167.137          0.354          1.000                     0.930                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.304          0.301          0.296          0.270          0.275          0.281            8.0           12.7           11.6            6.4            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1340.30               105.10                    0.00      1127924.426           0.01             0.008         20.677         260.08
    25/Apr/1993       1672.789          5.400           45.0            4.0            0.0            0.0          323.4           18.8        21427.1            0.0            0.0       -168.086              94.159         -1.610          0.000         -0.919          0.000        -79.489           0.000           -76.456             0.000          2.241          1.427        426.589        453.000          0.000          0.000          0.000          0.000       -626.163       -263.119       -218.904        -45.438          0.000        282.500         220.000           0.000          -25.661        1600.37        1235.21        1600.39         260.08           0.00           0.00         105.10           0.00        1235.20           0.00           0.02          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.041          0.015          0.006          0.009          0.010           4.785           0.022             0.022           0.022        724.000          0.000          0.265          0.265          0.000         10.264        167.137          0.358          1.000                     1.000                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.298          0.298          0.297          0.270          0.275          0.281            8.1           12.7           11.8            6.4            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1340.31               105.10                    0.00      1129171.427           0.01             0.009         20.685         260.08
    26/Apr/1993       1679.689          5.400           45.2            4.0            0.0            0.0          323.3           18.7        21427.0            0.0            0.0       -168.086              94.445         -1.610          0.000         -0.919          0.000        -79.776           0.000           -76.169             0.000          0.604          0.385        428.700        453.000          0.000          0.000          0.000          0.000       -628.404       -263.141       -220.331        -45.438          0.000        285.000         220.000           0.000          -26.411        1600.38        1235.21        1600.39         260.08           0.00           0.00         105.10           0.00        1235.20           0.00           0.02          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.041          0.015          0.006          0.009          0.010           4.890           0.005             0.005           0.005        724.000          0.000          0.265          0.265          0.000         10.264        167.137          0.364          1.000                     0.790                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.305          0.302          0.299          0.270          0.275          0.281            8.0           12.8           12.0            6.4            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1340.31               105.10                    0.00      1123850.748           0.00             0.002         20.776         260.08
    27/Apr/1993       1684.989          5.600           45.5            4.0            0.0            0.0          323.3           18.7        21426.8            0.0            0.0       -168.086              94.725         -1.610          0.000         -0.919          0.000        -80.055           0.000           -75.889             0.000          1.045          0.666        428.330        453.000          0.000          0.000          0.000          0.000       -629.008       -263.146       -220.716        -45.438          0.000        285.300         220.000           0.000          -24.300        1600.38        1235.21        1600.39         260.08           0.00           0.00         105.10           0.00        1235.20           0.00           0.01          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.042          0.015          0.006          0.009          0.010           4.856           0.004             0.004           0.004        724.000          0.000          0.265          0.265          0.000         10.264        167.137          0.368          1.000                     0.665                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               1.000         62.525          0.301          0.301          0.300          0.270          0.276          0.281            8.1           12.8           12.1            6.4            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.31               105.10                    0.00      1119303.752           0.00             0.002         20.818         260.08
    28/Apr/1993       1688.942          5.600           45.7            4.1            0.0            0.0          323.2           18.6        21426.7            0.0            0.0       -168.086              95.001         -1.610          0.000         -0.919          0.000        -80.333           0.000           -75.613             0.000          1.074          0.684        427.636        453.000          0.000          0.000          0.000          0.000       -630.053       -263.151       -221.381        -45.438          0.000        285.300         220.000           0.000          -24.670        1600.38        1235.21        1600.39         260.08           0.00           0.00         105.10           0.00        1235.20           0.00           0.01          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.042          0.015          0.006          0.009          0.010           4.809           0.009             0.009           0.009        724.000          0.000          0.265          0.265          0.000         10.264        167.137          0.370          1.000                     0.647                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               1.000         62.525          0.297          0.299          0.301          0.270          0.276          0.281            8.2           12.9           12.2            6.4            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.31               105.10                    0.00      1120946.234           0.00             0.001         20.915         260.08
    29/Apr/1993       1695.141          5.600           46.0            4.1            0.0            0.0          323.1           18.5        21426.6            0.0            0.0       -168.086              95.262         -1.610          0.000         -0.919          0.000        -80.592           0.000           -75.353             0.000          1.140          0.726        428.200        453.000          0.000          0.000          0.000          0.000       -631.127       -263.160       -222.066        -45.438          0.000        286.600         220.000           0.000          -25.364        1600.38        1235.21        1600.39         260.08           0.00           0.00         105.10           0.00        1235.20           0.00           0.01          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.042          0.015          0.006          0.009          0.010           4.836           0.010             0.010           0.010        724.000          0.000          0.265          0.265          0.000         10.264        167.137          0.373          1.000                     0.840                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.299          0.300          0.301          0.270          0.276          0.281            8.2           12.9           12.3            6.5            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.31               105.10                    0.00      1123470.036           0.00             0.002         21.059         260.08
    30/Apr/1993       1703.192          5.600           46.2            4.1            0.0            0.0          323.1           18.4        21426.5            0.0            0.0       -168.086              95.510         -1.610          0.000         -0.919          0.000        -80.842           0.000           -75.105             0.000          1.130          0.720        427.674        453.000          0.000          0.000          0.000          0.000       -632.267       -263.170       -222.792        -45.438          0.000        286.800         220.000           0.000          -24.800        1600.38        1235.21        1600.39         260.08           0.00           0.00         105.10           0.00        1235.20           0.00           0.01          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.042          0.015          0.006          0.009          0.010           4.802           0.007             0.007           0.007        724.000          0.000          0.265          0.265          0.000         10.264        167.137          0.376          1.000                     0.907                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.296          0.298          0.302          0.270          0.276          0.281            8.4           13.0           12.3            6.5            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.31               105.10                    0.00      1127511.313           0.00             0.002         21.188         260.08
    01/May/1993       1709.891          5.600           46.4            4.1            0.0            0.0          323.0           18.4        21426.4            0.0            0.0       -168.086              95.728         -1.610          0.000         -0.919          0.000        -81.055           0.000           -74.886             0.000          1.383          0.881        426.785        453.000          0.000          0.000          0.000          0.000       -633.397       -263.177       -223.512        -45.438          0.000        286.800         220.000           0.000          -25.326        1600.38        1235.21        1600.39         260.08           0.00           0.00         105.10           0.00        1235.20           0.00           0.01          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.042          0.015          0.006          0.009          0.010           4.752           0.007             0.007           0.007        724.000          0.000          0.265          0.265          0.000         10.264        167.137          0.380          1.000                     0.840                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.292          0.296          0.301          0.270          0.276          0.281            8.6           12.9           12.3            6.5            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.31               105.10                    0.00      1129206.562           0.00             0.001         21.327         260.08
    02/May/1993       1716.942          5.600           46.6            4.1            0.0            0.0          323.0           18.3        21426.3            0.0            0.0       -168.086              95.946         -1.610          0.000         -0.919          0.000        -81.277           0.000           -74.668             0.000          1.919          1.223        425.550        453.000          0.000          0.000          0.000          0.000       -634.780       -263.184       -224.393        -45.438          0.000        286.800         220.000           0.000          -26.215        1600.39        1235.21        1600.39         260.08           0.00           0.00         105.10           0.00        1235.21           0.00           0.01          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.042          0.015          0.006          0.009          0.010           4.685           0.012             0.012           0.012        724.000          0.000          0.265          0.265          0.000         10.264        167.137          0.387          1.000                     0.933                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.288          0.294          0.301          0.270          0.276          0.281            8.8           12.9           12.3            6.5            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.31               105.10                    0.00      1128152.558           0.00             0.002         21.500         260.08
    03/May/1993       1721.339          5.600           46.8            4.2            0.0            0.0          322.9           18.2        21426.2            0.0            0.0       -168.086              96.184         -1.610          0.000         -0.919          0.000        -81.513           0.000           -74.430             0.000          1.768          1.127        424.412        453.000          0.000          0.000          0.000          0.000       -636.699       -263.196       -225.616        -45.438          0.000        286.800         220.000           0.000          -27.450        1600.39        1235.21        1600.39         260.08           0.00           0.00         105.10           0.00        1235.21           0.00           0.01          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.043          0.015          0.006          0.009          0.010           4.626           0.011             0.011           0.011        724.000          0.000          0.265          0.265          0.000         10.264        167.137          0.395          1.000                     0.725                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.284          0.292          0.300          0.270          0.276          0.281            9.1           12.9           12.3            6.5            3.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.31               105.10                    0.00      1123914.846           0.00             0.001         21.709         260.08
    04/May/1993       1729.039          5.600           47.1            4.2            0.0            0.0          322.8           18.1        21426.1            0.0            0.0       -168.086              96.435         -1.610          0.000         -0.919          0.000        -81.765           0.000           -74.179             0.000          1.617          1.030        423.363        453.000          0.000          0.000          0.000          0.000       -638.468       -263.207       -226.743        -45.438          0.000        286.800         220.000           0.000          -28.588        1600.39        1235.21        1600.39         260.08           0.00           0.00         105.10           0.00        1235.21           0.00           0.01          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.044          0.015          0.006          0.009          0.010           4.574           0.019             0.019           0.019        724.000          0.000          0.265          0.265          0.000         10.264        167.137          0.425          1.000                     1.000                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.281          0.290          0.299          0.270          0.276          0.281            9.4           12.8           12.3            6.5            3.7            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.31               105.10                    0.00      1099493.781           0.00             0.001         21.940         260.08
    05/May/1993       1737.639          5.800           47.4            4.2            0.0            0.0          322.8           18.0        21425.9            0.0            0.0       -168.086              96.715         -1.610          0.000         -0.919          0.000        -82.046           0.000           -73.899             0.000          1.531          0.975        422.377        453.000          0.000          0.000          0.000          0.000       -640.085       -263.226       -227.773        -45.438          0.000        286.800         220.000           0.000          -29.637        1600.39        1235.21        1600.39         260.08           0.00           0.00         105.10           0.00        1235.21           0.00           0.01          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.057          0.015          0.006          0.009          0.010           4.525           0.010             0.010           0.010        724.000          0.000          0.265          0.265          0.000         10.265        167.137          0.708          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.278          0.289          0.297          0.270          0.276          0.281            9.7           12.8           12.3            6.5            3.8            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.31               105.10                    0.00       706591.150           0.00             0.000         22.204         260.08
    06/May/1993       1744.189          5.800           47.6            4.2            0.0            0.0          322.7           17.9        21425.8            0.0            0.0       -168.086              97.008         -1.610          0.000         -0.919          0.000        -82.338           0.000           -73.606             0.000          0.621          0.396        421.978        453.000          0.000          0.000          0.000          0.000       -641.615       -263.236       -228.748        -45.438          0.000        286.800         220.000           0.000          -30.623        1600.39        1235.21        1600.39         260.08           0.00           0.00         105.10           0.00        1235.21           0.00           0.01          15.58          11.03          15.58          11.68           3.90           3.90           0.00           0.00           0.65           0.00          11.03           0.00           0.00          0.057          0.015          0.006          0.009          0.010           4.512           0.003             0.003           0.003        724.000          0.000          0.265          0.265          0.000         10.265        167.137          0.708          1.000                     0.782                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.278          0.288          0.296          0.270          0.276          0.282            9.9           12.8           12.2            6.5            3.8            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.31               105.10                    0.00       712197.165           0.00             0.000         22.483         260.08
