ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    02/Feb/1993        787.865          4.715           31.4            3.2            0.0            0.0          321.1           33.6        21444.6            0.0            0.0       -143.874              56.332         -1.545          0.000         -0.708          0.000        -49.518           0.000           -89.794             0.130          4.682          1.024        448.305        453.000          0.000          0.000          0.000          0.000       -384.599       -133.358       -134.402        -36.662          0.000        139.700         165.000           0.000          -54.722         987.47         757.13        1047.17          96.42         111.55           0.00          82.07           0.00         697.43          0.000         59.701          13.45           7.81          14.04          12.60           1.45           1.45           3.91           0.00           0.87           0.00           7.22              ?          0.000          0.035          0.015          0.011          0.010          0.010           4.803           3.948             3.948           3.948        526.000          0.934          0.939          0.078          3.392          2.703        134.903          0.437          1.000                     1.000                       1.000        149.021         29.392        122.021              10.000         27.000              9         27.845               2.000         49.674          0.386          0.326          0.278          0.270          0.291          0.299            5.2            7.3            7.1            6.6            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         950.75                82.07                    0.00        30406.873         37.378            31.128         14.798          96.42
    03/Feb/1993        796.265          4.705           30.7            3.3            0.0            0.0          321.2           33.5        21444.3            0.0            0.0       -145.176              56.910         -1.594          0.000         -0.708          0.000        -49.783           0.000           -90.568             0.115          3.442          0.698        444.031        453.000          0.000          0.000          0.000          0.000       -389.282       -137.306       -135.427        -36.662          0.000        139.700         165.000           0.000           -4.695        1009.88         775.46        1067.10         100.22         109.36           0.00          82.07           0.00         718.24          0.000         57.220          13.56           7.96          14.13          12.62           1.50           1.50           3.81           0.00           0.85           0.00           7.38              ?          0.000          0.035          0.015          0.010          0.010          0.010           4.375           3.576             3.576           3.576        529.000          0.931          0.936          0.082          3.339          2.836        134.903          0.434          1.000                     1.000                       1.000        149.021         29.392        122.021              10.000         27.000              9         27.985               3.000         49.674          0.339          0.317          0.292          0.270          0.291          0.299            4.7            6.6            7.5            6.6            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         966.89                82.07                    0.00        30531.701         26.459            22.946         12.510         100.22
    04/Feb/1993        808.685          4.740           30.2            3.3            0.0            0.0          321.3           33.4        21444.1            0.0            0.0       -146.323              57.477         -1.606          0.000         -0.708          0.000        -50.047           0.000           -91.159             0.103          2.824          0.575        439.780        453.000          0.000          0.000          0.000          0.000       -392.724       -140.882       -136.125        -36.662          0.000        139.700         165.000           0.000           -8.969        1026.06         786.49        1080.66         105.09         107.01           0.00          82.07           0.00         731.89          0.000         54.599          13.66           8.04          14.20          12.62           1.58           1.58           3.75           0.00           0.84           0.00           7.49              ?          0.000          0.035          0.015          0.010          0.010          0.010           4.109           3.677             3.677           3.677        532.000          0.928          0.935          0.086          3.296          3.005        134.903          0.438          1.000                     1.000                       1.000        156.780         29.392        129.780              11.000         28.000              9         28.192               3.000         52.260          0.314          0.308          0.294          0.270          0.291          0.299            4.6            6.3            7.5            6.7            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         975.57                82.07                    0.00        30802.675         18.824            16.435         11.391         105.09
    05/Feb/1993        823.586          4.722           29.8            3.4            0.0            0.0          321.4           33.2        21443.8            0.0            0.0       -147.350              58.033         -1.606          0.000         -0.708          0.000        -50.316           0.000           -91.630             0.090          5.093          1.040        434.901        453.000          0.000          0.000          0.000          0.000       -395.547       -144.558       -136.699        -36.662          0.000        139.700         165.000           0.000          -13.220        1050.63         808.10        1103.35         110.35         102.82           0.00          82.07           0.00         755.39          0.000         52.718          13.74           8.21          14.27          12.61           1.66           1.66           3.58           0.00           0.82           0.00           7.68              ?          0.000          0.035          0.015          0.010          0.010          0.010           3.853           3.839             3.839           4.734        535.000          0.899          0.908          0.091          3.168          3.187        134.903          0.435          0.811                     1.000                       1.000        156.780         29.392        126.780              10.000         28.000             10         28.441               3.000         52.260          0.295          0.296          0.294          0.270          0.292          0.299            4.6            6.0            7.3            6.7            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         993.00                82.07                    0.00        30812.294         33.175            25.310         10.853         110.35
    06/Feb/1993        832.724          4.714           29.5            3.5            0.0            0.0          321.5           33.1        21443.5            0.0            0.0       -148.253              58.603         -1.606          0.000         -0.708          0.000        -50.625           0.000           -91.964             0.081          5.155          1.100        430.203        453.000          0.000          0.000          0.000          0.000       -400.640       -148.398       -137.739        -36.662          0.000        139.700         165.000           0.000          -18.099        1078.38         832.93        1128.17         114.13          99.04           0.00          82.07           0.00         783.14          0.000         49.789          13.82           8.40          14.32          12.60           1.71           1.71           3.40           0.00           0.80           0.00           7.90              ?          0.000          0.034          0.015          0.010          0.010          0.010           3.612           3.598             3.598           4.745        538.000          0.881          0.893          0.095          3.032          3.323        134.903          0.424          0.758                     1.000                       1.000        156.780         29.392        126.780              10.000         28.000             10         28.593               3.000         52.260          0.280          0.286          0.291          0.270          0.292          0.298            4.7            5.8            7.1            6.7            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1014.04                82.07                    0.00        30616.660         36.316            27.750         10.581         114.13
    07/Feb/1993        844.574          4.714           29.4            3.5            0.0            0.0          321.7           32.9        21443.2            0.0            0.0       -149.060              59.184         -1.606          0.000         -0.708          0.000        -50.912           0.000           -92.189             0.074          4.627          1.014        425.803        453.000          0.000          0.000          0.000          0.000       -405.795       -151.995       -138.840        -36.662          0.000        139.700         165.000           0.000          -22.797        1103.12         855.22        1150.77         119.00          94.48           0.00          82.07           0.00         807.57          0.000         47.652          13.89           8.57          14.36          12.58           1.78           1.78           3.21           0.00           0.79           0.00           8.10              ?          0.000          0.034          0.015          0.010          0.010          0.010           3.399           3.385             3.385           4.222        541.000          0.874          0.887          0.100          2.875          3.495        134.903          0.418          0.802                     1.000                       1.000        156.780         29.392        126.780              10.000         28.000             10         28.790               3.000         52.260          0.267          0.278          0.287          0.270          0.292          0.298            4.8            5.7            6.9            6.7            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1031.77                82.07                    0.00        30433.873         30.952            25.399         10.490         119.00
    08/Feb/1993        855.271          4.714           29.5            3.5            0.0            0.0          321.8           32.6        21442.9            0.0            0.0       -149.796              59.807         -1.606          0.000         -0.708          0.000        -51.256           0.000           -92.303             0.069          6.493          1.438        421.202        453.000          0.000          0.000          0.000          0.000       -410.422       -155.381       -139.854        -36.662          0.000        139.700         165.000           0.000          -27.197        1121.82         870.50        1167.13         123.66          90.89           0.00          82.07           0.00         825.19          0.000         45.310          13.95           8.69          14.40          12.55           1.85           1.85           3.08           0.00           0.77           0.00           8.24              ?          0.000          0.034          0.015          0.009          0.010          0.010           3.176           3.163             3.163           6.531        544.000          0.806          0.826          0.104          2.763          3.661        134.903          0.417          0.484                     0.650                       1.000        156.780         29.392        123.780               9.000         28.000             11         28.969               3.000         52.260          0.252          0.271          0.282          0.270          0.292          0.298            5.1            5.7            6.7            6.8            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1043.47                82.07                    0.00        30398.829         21.398            19.023         10.534         123.66
    09/Feb/1993        869.922          4.762           29.6            3.5            0.0            0.0          321.9           32.3        21442.5            0.0            0.0       -150.482              60.603         -1.606          0.000         -0.708          0.000        -51.783           0.000           -92.192             0.065          3.892          0.955        417.313        453.000          0.000          0.000          0.000          0.000       -416.915       -158.543       -141.292        -36.662          0.000        139.700         165.000           0.000          -31.798        1141.81         887.03        1184.58         129.34          86.14           0.00          82.07           0.00         844.26          0.000         42.771          14.01           8.82          14.44          12.50           1.94           1.94           2.92           0.00           0.76           0.00           8.39              ?          0.000          0.034          0.015          0.009          0.010          0.010           2.995           2.934             2.934           2.934        547.000          0.871          0.885          0.109          2.560          3.863        134.903          0.417          1.000                     1.000                       1.000        164.540         29.392        131.540              10.000         29.000             11         29.213               3.000         54.847          0.241          0.265          0.278          0.270          0.292          0.298            5.4            5.7            6.5            6.8            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1055.24                82.07                    0.00        29723.606         24.446            20.412         10.804         129.34
    10/Feb/1993        883.972          4.762           29.5            3.5            0.0            0.0          322.1           32.0        21442.2            0.0            0.0       -151.129              61.410         -1.606          0.000         -0.708          0.000        -52.295           0.000           -92.032             0.089          1.740          0.386        435.896        453.000          0.000          0.000          0.000          0.000       -420.808       -161.478       -142.248        -36.662          0.000        160.200         165.000           0.000          -35.687        1152.90         893.35        1193.14         135.29          81.79           0.00          82.70           0.00         853.11          0.000         40.238          14.10           8.91          14.50          12.47           2.03           2.03           2.80           0.00           0.76           0.00           8.51              ?          0.000          0.034          0.015          0.009          0.010          0.010           3.985           1.530             1.530           1.530        550.000          0.857          0.873          0.115          2.427          4.077        135.786          0.425          1.000                     1.000                       1.000        164.540         29.392        131.540               9.000         29.000             11         29.447               4.000         54.847          0.317          0.302          0.283          0.270          0.292          0.298            4.7            6.1            6.6            6.8            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1057.84                82.70                    0.00        29677.126         10.990            11.176         11.110         135.29
    11/Feb/1993        895.122          4.762           29.4            3.5            0.0            0.0          322.2           31.8        21441.8            0.0            0.0       -152.018              62.194         -1.606          0.000         -0.708          0.000        -52.816           0.000           -92.137             0.085          1.385          0.314        435.862        453.000          0.000          0.000          0.000          0.000       -422.548       -163.008       -142.634        -36.662          0.000        161.500         165.000           0.000          -17.104        1162.19         898.78        1200.02         140.09          78.01           0.00          83.14           0.00         860.94          0.000         37.837          14.18           9.02          14.56          12.46           2.10           2.10           2.69           0.00           0.75           0.00           8.64              ?          0.000          0.034          0.015          0.009          0.010          0.010           3.925           1.020             1.020           1.020        553.000          0.842          0.861          0.120          2.307          4.248        136.400          0.429          1.000                     1.000                       1.000        164.540         29.392        127.965               9.000         29.000             12         29.633               3.000         54.847          0.310          0.301          0.287          0.270          0.292          0.298            4.7            6.0            6.7            6.8            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1059.94                83.14                    0.00        29566.676          9.191             9.350         10.842         140.09
    12/Feb/1993        908.872          4.762           29.3            3.5            0.0            0.0          322.3           31.5        21441.5            0.0            0.0       -152.838              62.911         -1.606          0.000         -0.708          0.000        -53.287           0.000           -92.241             0.080          3.934          0.910        431.814        453.000          0.000          0.000          0.000          0.000       -423.933       -164.028       -142.948        -36.662          0.000        161.500         165.000           0.000          -17.138        1182.88         916.22        1218.42         145.52          73.53           0.00          83.14           0.00         880.68          0.000         35.545          14.26           9.16          14.61          12.43           2.18           2.18           2.54           0.00           0.74           0.00           8.80              ?          0.000          0.034          0.015          0.009          0.010          0.010           3.804           3.138             3.138           3.138        556.000          0.823          0.845          0.125          2.163          4.439        136.400          0.430          1.000                     1.000                       1.000        164.540         29.392        127.965               8.000         29.000             12         29.862               4.000         54.847          0.292          0.292          0.287          0.270          0.292          0.298            4.8            5.8            6.6            6.9            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1072.90                83.14                    0.00        29417.815         23.839            21.099         10.660         145.52
    13/Feb/1993        923.485          4.810           29.1            3.5            0.0            0.0          322.4           31.4        21441.2            0.0            0.0       -153.640              63.619         -1.606          0.000         -0.708          0.000        -53.728           0.000           -92.334             0.076          4.433          1.054        430.021        453.000          0.000          0.000          0.000          0.000       -427.868       -167.166       -143.858        -36.662          0.000        164.200         165.000           0.000          -21.186        1204.53         934.99        1238.01         151.45          68.43           0.00          83.14           0.00         901.50          0.000         33.485          14.33           9.30          14.66          12.39           2.27           2.27           2.36           0.00           0.73           0.00           8.97              ?          0.000          0.035          0.015          0.009          0.010          0.010           3.740           3.439             3.439           3.439        559.000          0.797          0.824          0.130          1.996          4.648        136.400          0.432          1.000                     1.000                       1.000        172.299         29.392        130.297               9.000         30.000             13         30.106               3.000         57.433          0.287          0.287          0.286          0.270          0.292          0.298            4.7            5.7            6.5            6.9            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1086.56                83.14                    0.00        29162.258         25.227            22.131         10.586         151.45
    14/Feb/1993        933.035          4.810           28.9            3.6            0.0            0.0          322.5           31.3        21441.0            0.0            0.0       -154.401              64.212         -1.606          0.000         -0.708          0.000        -54.064           0.000           -92.503             0.069          2.951          0.727        427.786        453.000          0.000          0.000          0.000          0.000       -432.300       -170.605       -144.913        -36.662          0.000        164.200         165.000           0.000          -22.979        1221.83         949.29        1253.01         155.49          65.09           0.00          83.14           0.00         918.11          0.000         31.180          14.39           9.41          14.71          12.37           2.33           2.33           2.25           0.00           0.72           0.00           9.10              ?          0.000          0.035          0.015          0.009          0.010          0.010           3.538           1.507             1.507           1.507        562.000          0.781          0.810          0.134          1.897          4.782        136.400          0.432          1.000                     1.000                       1.000        172.299         29.392        130.297               9.000         30.000             13         30.265               3.000         57.433          0.279          0.283          0.285          0.270          0.292          0.298            4.8            5.6            6.4            6.9            3.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1097.52                83.14                    0.00        29140.540         18.797            17.584         10.461         155.49
    15/Feb/1993        941.735          4.810           28.8            3.6            0.0            0.0          322.6           31.2        21440.8            0.0            0.0       -155.092              64.726         -1.606          0.000         -0.708          0.000        -54.320           0.000           -92.679             0.064          4.840          1.221        423.171        453.000          0.000          0.000          0.000          0.000       -435.251       -172.112       -145.640        -36.662          0.000        164.200         165.000           0.000          -25.214        1242.75         967.82        1271.54         159.19          61.39           0.00          83.14           0.00         939.03          0.000         28.796          14.46           9.55          14.75          12.36           2.39           2.39           2.10           0.00           0.71           0.00           9.27              ?          0.000          0.034          0.015          0.008          0.010          0.010           3.407           3.394             3.394           3.617        565.000          0.747          0.782          0.137          1.775          4.904        136.400          0.425          0.938                     1.000                       1.000        172.299         29.392        130.297               8.000         30.000             13         30.410               4.000         57.433          0.264          0.274          0.281          0.270          0.292          0.298            4.9            5.5            6.2            6.9            3.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1112.35                83.14                    0.00        28907.093         29.317            20.916         10.381         159.19
    16/Feb/1993        951.535          4.810           28.4            3.5            0.0            0.0          322.7           31.1        21440.6            0.1            0.0       -155.735              65.228         -1.606          0.000         -0.708          0.000        -54.584           0.000           -92.821             0.083          4.672          1.237        473.660        453.000          0.000          0.000          0.000          0.000       -440.091       -175.505       -146.861        -36.662          0.000        164.200         220.000           0.000          -29.829        1265.97         988.84        1292.56         163.07          57.51           0.00          83.14           0.00         962.25          0.000         26.594          14.54           9.72          14.81          12.36           2.45           2.45           1.95           0.00           0.69           0.00           9.45              ?          0.000          0.034          0.015          0.008          0.010          0.010           5.809           3.274             3.274           3.274        568.000          0.732          0.770          0.140          1.647          5.031        136.400          0.418          1.000                     1.000                       1.000        172.299         29.392        123.611               8.000         30.000             14         30.573               3.000         57.433          0.389          0.399          0.315          0.274          0.297          0.299            3.2            5.6            7.1            7.0            3.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1129.49                83.14                    0.00        28646.773         27.165            23.219         10.359         163.07
    17/Feb/1993        965.135          4.810           28.1            3.5            0.0            0.0          322.7           31.0        21440.3            0.0            0.0       -156.566              65.653         -1.680          0.000         -0.708          0.000        -54.787           0.000           -93.300             0.073          5.260          1.421        467.999        453.000          0.616          0.000          0.000          0.000       -444.764       -178.779       -148.098        -36.662          0.000        164.200         220.000           0.000           20.660        1288.46        1009.01        1312.73         167.65          52.93           0.00          83.14           0.00         984.74          0.000         24.267          14.62           9.88          14.86          12.34           2.51           2.51           1.78           0.00           0.68           0.00           9.63              ?          0.000          0.034          0.015          0.008          0.010          0.010           5.170           3.624             3.624           3.624        571.000          0.699          0.742          0.144          1.501          5.178        136.400          0.414          1.000                     1.000                       1.000        172.299         29.392        123.611               7.000         30.000             14         30.800               3.000         57.433          0.337          0.368          0.321          0.280          0.304          0.302            3.1            5.0            7.1            7.1            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1145.08                83.14                    0.00        28354.224         27.066            22.497          8.858         167.65
    18/Feb/1993        976.785          4.857           27.8            3.5            0.0            0.0          322.8           30.8        21440.1            0.0            0.0       -157.299              66.138         -1.720          0.000         -0.722          0.000        -55.041           0.000           -93.603             0.067          4.431          1.254        462.071        453.000          1.789          0.000          0.000          0.000       -450.024       -182.404       -149.519        -37.279          0.000        164.200         220.000           0.000           14.999        1308.57        1027.12        1330.84         171.60          48.98           0.00          83.14           0.00        1004.85          0.000         22.267          14.68          10.02          14.90          12.33           2.57           2.57           1.64           0.00           0.68           0.00           9.79              ?          0.000          0.033          0.015          0.008          0.010          0.010           4.751           2.885             2.885           2.885        574.000          0.668          0.717          0.147          1.378          5.300        136.400          0.409          1.000                     1.000                       1.000        180.059         29.392        124.153               8.000         31.000             15         30.994               3.000         60.020          0.322          0.338          0.317          0.280          0.307          0.305            3.2            4.6            6.9            7.1            3.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1159.24                83.14                    0.00        28141.797         22.471            20.243          8.084         171.60
    19/Feb/1993        988.706          4.857           27.7            3.5            0.0            0.0          322.9           30.7        21439.8            0.0            0.1       -157.970              66.638         -1.735          0.000         -0.765          0.000        -55.326           0.000           -93.832             0.063          3.846          1.137        456.470        453.000          2.260          0.000          0.000          0.000       -454.455       -185.288       -150.773        -39.067          0.000        164.500         220.000           0.000            9.071        1325.37        1041.86        1345.79         174.98          45.81           0.00          83.14           0.00        1021.44          0.000         20.424          14.74          10.13          14.95          12.32           2.62           2.62           1.52           0.00           0.67           0.00           9.93              ?          0.000          0.033          0.015          0.008          0.010          0.010           4.528           2.504             2.504           2.504        577.000          0.643          0.697          0.150          1.289          5.400        136.400          0.405          1.000                     1.000                       1.000        180.059         29.392        124.153               8.000         31.000             15         31.193               3.000         60.020          0.316          0.323          0.312          0.277          0.307          0.306            3.4            4.4            6.6            7.0            3.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1170.81                83.14                    0.00        28131.993         18.575            17.064          7.810         174.98
    20/Feb/1993       1000.956          4.857           27.6            3.5            0.0            0.0          323.0           30.5        21439.6            0.0            0.1       -158.604              67.196         -1.740          0.000         -0.820          0.000        -55.674           0.000           -93.969             0.063          1.343          0.411        462.119        453.000          2.207          0.000          0.000          0.000       -458.300       -187.792       -151.910        -41.327          0.000        173.600         220.000           0.000            3.470        1331.91        1045.69        1350.45         178.56          42.72           0.00          83.49           0.00        1027.15          0.000         18.538          14.80          10.21          14.99          12.31           2.68           2.68           1.43           0.00           0.66           0.00          10.03              ?          0.000          0.033          0.015          0.008          0.010          0.010           4.855           0.833             0.833           0.833        580.000          0.619          0.677          0.152          1.208          5.506        136.879          0.410          1.000                     1.000                       1.000        180.059         29.392        124.153               7.000         31.000             15         31.397               4.000         60.020          0.346          0.337          0.312          0.275          0.306          0.306            3.3            4.5            6.5            7.0            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1171.89                83.49                    0.00        28274.139          6.334             6.578          7.858         178.56
    21/Feb/1993       1015.706          4.857           27.4            3.5            0.0            0.0          323.1           30.3        21439.3            0.0            0.0       -159.183              67.718         -1.754          0.000         -0.875          0.000        -56.002           0.000           -94.095             0.062          2.846          0.900        457.603        453.000          1.949          0.000          0.000          0.000       -459.643       -188.626       -152.321        -43.535          0.000        173.600         220.000           0.000            9.119        1343.58        1054.72        1360.48         182.28          39.99           0.00          83.49           0.00        1037.82          0.000         16.901          14.86          10.28          15.03          12.30           2.73           2.73           1.36           0.00           0.66           0.00          10.11              ?          0.000          0.034          0.015          0.008          0.010          0.010           4.697           1.667             1.667           1.667        583.000          0.603          0.665          0.155          1.156          5.608        136.879          0.420          1.000                     1.000                       1.000        180.059         29.392        116.393               7.000         31.000             16         31.643               3.000         60.020          0.327          0.334          0.311          0.274          0.305          0.305            3.4            4.4            6.3            6.9            4.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1178.20                83.49                    0.00        28903.023         12.259            11.781          7.827         182.28
    22/Feb/1993       1031.206          4.857           27.3            3.5            0.0            0.0          323.2           30.1        21439.1            0.0            0.0       -159.800              68.267         -1.762          0.000         -0.925          0.000        -56.379           0.000           -94.219             0.060          3.649          1.179        453.325        453.000          1.559          0.000          0.000          0.000       -462.489       -190.293       -153.221        -45.484          0.000        173.800         220.000           0.000            4.603        1357.29        1066.29        1372.65         185.79          37.08           0.00          83.49           0.00        1050.93          0.000         15.361          14.92          10.37          15.07          12.29           2.79           2.79           1.27           0.00           0.65           0.00          10.22              ?          0.000          0.034          0.015          0.008          0.010          0.010           4.560           1.741             1.741           1.741        586.000          0.582          0.648          0.157          1.092          5.702        136.879          0.425          1.000                     1.000                       1.000        180.059         29.392        116.393               6.000         31.000             16         31.901               4.000         60.020          0.319          0.325          0.309          0.272          0.303          0.304            3.6            4.3            6.1            6.9            4.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1186.86                83.49                    0.00        29442.502         14.997            13.871          7.810         185.79
    23/Feb/1993       1045.906          4.905           27.3            3.5            0.0            0.0          323.3           29.8        21438.8            0.0            0.0       -160.397              68.828         -1.763          0.000         -0.965          0.000        -56.768           0.000           -94.298             0.057          3.707          1.232        449.164        453.000          1.122          0.000          0.000          0.000       -466.138       -192.033       -154.399        -47.043          0.000        173.800         220.000           0.000            0.325        1370.78        1077.94        1384.77         189.18          34.17           0.00          83.49           0.00        1063.95          0.000         13.984          14.97          10.46          15.11          12.28           2.84           2.84           1.17           0.00           0.64           0.00          10.32              ?          0.000          0.034          0.015          0.008          0.010          0.010           4.417           1.807             1.807           1.807        589.000          0.562          0.632          0.159          1.031          5.786        136.879          0.430          1.000                     1.000                       1.000        187.818         29.392        116.393               7.000         32.000             17         32.146               3.000         62.606          0.311          0.315          0.308          0.271          0.302          0.303            3.7            4.3            5.9            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1195.59                83.49                    0.00        30173.788         14.891            13.675          7.895         189.18
    24/Feb/1993       1061.592          4.905           27.3            3.6            0.0            0.0          323.3           29.6        21438.5            0.0            0.0       -160.969              69.391         -1.764          0.000         -0.994          0.000        -57.176           0.000           -94.336             0.055          3.607          1.233        445.312        453.000          0.745          0.000          0.000          0.000       -469.845       -193.840       -155.631        -48.164          0.000        173.800         220.000           0.000           -3.836        1383.23        1088.58        1395.95         192.39          31.50           0.00          83.49           0.00        1075.86          0.000         12.718          15.03          10.54          15.15          12.27           2.89           2.89           1.09           0.00           0.63           0.00          10.42              ?          0.000          0.035          0.015          0.008          0.010          0.010           4.269           1.874             1.874           1.874        592.000          0.544          0.617          0.161          0.981          5.863        136.879          0.436          1.000                     1.000                       1.000        187.818         29.392        116.393               7.000         32.000             17         32.407               4.000         62.606          0.302          0.305          0.307          0.270          0.301          0.302            3.9            4.2            5.8            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1203.56                83.49                    0.00        31159.316         13.731            12.598          8.005         192.39
