ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    23/Feb/1993       1045.906          6.074           22.8            2.0            0.0            0.0          144.5            4.4        15282.4            0.0            0.0       -133.269              34.810         -0.919          0.000         -0.903          0.000        -34.808           0.000          -100.281             0.036          3.704          1.219        448.966        453.000          1.065          0.000          0.000          0.000       -466.086       -193.198       -154.017        -46.502          0.000        173.800         220.000           0.000            0.083        1345.07        1164.40        1455.87         175.77          23.01           0.00          92.69           0.00        1053.60          0.000        110.802          12.29          10.27          13.39          11.63           1.77           1.77           0.70           0.00           0.66           0.00           9.16              ?          0.000          0.030          0.010          0.007          0.009          0.010           4.352           1.832             1.832           1.832        577.000          0.564          0.628          0.148          1.037          5.327        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         98.779               6.000         31.000             17         31.193               3.000         56.122          0.311          0.315          0.308          0.271          0.302          0.303            2.6            3.1            5.5            6.0            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        652.733        1280.10                92.69                    0.00        45065.046         14.944            13.200          5.630         175.77
    24/Feb/1993       1061.592          6.092           22.8            2.0            0.0            0.0          144.4            4.4        15282.3            0.0            0.0       -133.624              35.134         -0.920          0.000         -0.927          0.000        -35.132           0.000          -100.338             0.034          3.607          1.240        445.145        453.000          0.705          0.000          0.000          0.000       -469.790       -195.031       -155.236        -47.567          0.000        173.800         220.000           0.000           -4.034        1357.84        1177.17        1468.64         178.87          19.91           0.00          92.69           0.00        1066.37          0.000        110.802          12.32          10.37          13.43          11.63           1.80           1.80           0.60           0.00           0.66           0.00           9.26              ?          0.000          0.030          0.010          0.007          0.009          0.010           4.187           1.876             1.876           1.876        577.000          0.531          0.601          0.150          0.946          5.422        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         98.779               6.000         31.000             17         31.193               4.000         56.122          0.302          0.305          0.307          0.270          0.301          0.302            2.7            3.0            5.4            6.0            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        639.897        1289.77                92.69                    0.00        47500.987         13.396            12.772          5.683         178.87
    25/Feb/1993       1073.396          6.106           22.8            2.0            0.0            0.0          144.3            4.3        15282.0            0.0            0.0       -133.963              35.461         -0.920          0.000         -0.944          0.000        -35.457           0.000          -100.367             0.033          5.369          1.932        439.551        453.000          0.441          0.000          0.000          0.000       -473.396       -196.907       -156.476        -48.273          0.000        173.800         220.000           0.000           -7.855        1367.81        1187.14        1478.61         180.93          17.84           0.00          92.69           0.00        1076.34          0.000        110.802          12.35          10.45          13.46          11.64           1.82           1.82           0.54           0.00           0.65           0.00           9.34              ?          0.000          0.030          0.010          0.007          0.009          0.010           3.991           3.221             3.221           3.221        577.000          0.507          0.582          0.152          0.884          5.487        149.770          1.000          1.000                     0.675                       1.000        168.367         26.726         91.724               5.000         31.000             18         31.193               3.000         56.122          0.286          0.295          0.303          0.270          0.301          0.301            2.9            3.0            5.3            6.0            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        627.031        1297.68                92.69                    0.00        49568.532         11.249             9.966          5.746         180.93
    26/Feb/1993       1086.937          6.122           23.0            2.0            0.0            0.0          144.1            4.2        15281.8            0.0            0.0       -134.290              35.873         -0.921          0.000         -0.954          0.000        -35.868           0.000          -100.293             0.031          4.903          1.823        434.953        453.000          0.263          0.000          0.000          0.000       -478.765       -200.128       -158.408        -48.713          0.000        173.800         220.000           0.000          -13.449        1377.28        1196.61        1488.08         182.89          15.89           0.00          92.69           0.00        1085.81          0.000        110.802          12.38          10.53          13.49          11.65           1.84           1.84           0.48           0.00           0.65           0.00           9.42              ?          0.000          0.030          0.010          0.007          0.009          0.010           3.744           2.512             2.512           2.512        577.000          0.483          0.563          0.153          0.825          5.549        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         91.724               5.000         31.000             18         31.193               4.000         56.122          0.273          0.287          0.298          0.270          0.300          0.301            3.1            3.1            5.2            6.0            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        614.138        1305.19                92.69                    0.00        51948.806         16.320             9.470          5.921         182.89
    27/Feb/1993       1099.952          6.137           23.2            2.0            0.0            0.0          143.9            4.2        15281.6            0.0            0.0       -134.603              36.324         -0.921          0.000         -0.961          0.000        -36.320           0.000          -100.160             0.030          4.356          1.239        431.515        453.000          0.152          0.000          0.000          0.000       -483.668       -202.640       -160.231        -48.976          0.000        173.800         220.000           0.000          -18.047        1386.72        1206.05        1497.52         184.88          13.89           0.00          92.69           0.00        1095.25          0.000        110.802          12.41          10.60          13.52          11.67           1.86           1.86           0.42           0.00           0.64           0.00           9.49              ?          0.000          0.030          0.010          0.007          0.009          0.010           3.568           2.047             2.047           2.047        577.000          0.456          0.540          0.155          0.760          5.618        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         84.668               5.000         31.000             19         31.193               3.000         56.122          0.265          0.282          0.294          0.270          0.300          0.300            3.3            3.1            5.1            6.0            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        601.219        1312.64                92.69                    0.00        54709.688         14.203             9.441          6.153         184.88
    28/Feb/1993       1115.452          6.156           23.4            2.0            0.0            0.0          143.8            4.1        15281.3            0.0            0.0       -134.908              36.794         -0.921          0.000         -0.964          0.000        -36.792           0.000           -99.999             0.030          3.417          1.364        428.590        453.000          0.086          0.000          0.000          0.000       -488.025       -204.686       -161.470        -49.128          0.000        173.800         220.000           0.000          -21.485        1395.31        1214.65        1506.11         186.59          12.18           0.00          92.69           0.00        1103.84          0.000        110.802          12.44          10.67          13.55          11.68           1.87           1.87           0.37           0.00           0.64           0.00           9.56              ?          0.000          0.030          0.010          0.007          0.009          0.010           3.406           1.476             1.476           1.476        577.000          0.429          0.518          0.157          0.700          5.681        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         84.668               5.000         31.000             19         31.193               4.000         56.122          0.256          0.279          0.291          0.270          0.300          0.300            3.5            3.2            5.0            6.1            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        588.280        1319.52                92.69                    0.00        57454.620         10.237             8.596          6.405         186.59
    01/Mar/1993       1128.872          6.171           23.6            2.0            0.0            0.0          143.6            4.0        15281.0            0.0            0.0       -135.206              37.271         -0.921          0.000         -0.966          0.000        -37.268           0.000           -99.821             0.029          5.114          2.119        423.775        453.000          0.047          0.000          0.000          0.000       -491.442       -206.162       -162.834        -49.214          0.000        173.800         220.000           0.000          -24.410        1403.57        1222.90        1514.37         188.21          10.56           0.00          92.69           0.00        1112.10          0.000        110.802          12.47          10.74          13.58          11.69           1.89           1.89           0.32           0.00           0.64           0.00           9.63              ?          0.000          0.030          0.010          0.007          0.009          0.010           3.225           2.648             2.648           2.648        577.000          0.400          0.495          0.158          0.638          5.746        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         77.612               4.000         31.000             20         31.193               3.000         56.122          0.241          0.273          0.286          0.270          0.300          0.300            3.7            3.2            4.9            6.1            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        575.321        1326.15                92.69                    0.00        60372.252         13.159             8.252          6.660         188.21
    02/Mar/1993       1143.114          6.188           23.8            1.9            0.0            0.0          143.4            4.0        15280.8            0.0            0.0       -135.496              37.792         -0.921          0.000         -0.967          0.000        -37.788           0.000           -99.592             0.028          1.808          0.780        421.997        453.000          0.025          0.000          0.000          0.000       -496.555       -208.811       -164.953        -49.261          0.000        174.000         220.000           0.000          -29.225        1408.23        1227.19        1519.03         189.41           9.74           0.00          92.69           0.00        1116.39          0.000        110.802          12.50          10.78          13.61          11.71           1.90           1.90           0.29           0.00           0.63           0.00           9.67              ?          0.000          0.030          0.010          0.007          0.009          0.010           3.083           1.174             1.174           1.174        577.000          0.383          0.482          0.160          0.604          5.799        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         77.612               4.000         31.000             20         31.193               4.000         56.122          0.238          0.270          0.283          0.270          0.300          0.300            3.9            3.3            4.8            6.1            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        562.347        1329.62                92.69                    0.00        62054.250          4.477             4.666          6.958         189.41
    03/Mar/1993       1157.981          6.206           24.0            1.9            0.0            0.0          143.3            3.9        15280.5            0.0            0.0       -135.777              38.266         -0.921          0.000         -0.968          0.000        -38.263           0.000           -99.401             0.028          2.975          1.312        419.521        453.000          0.014          0.000          0.000          0.000       -498.363       -209.984       -165.733        -49.286          0.000        174.500         220.000           0.000          -31.003        1415.14        1233.95        1525.94         190.73           8.57           0.00          92.69           0.00        1123.15          0.000        110.802          12.53          10.84          13.64          11.72           1.92           1.92           0.26           0.00           0.63           0.00           9.73              ?          0.000          0.030          0.010          0.007          0.009          0.010           2.994           1.651             1.651           1.651        577.000          0.355          0.459          0.161          0.548          5.863        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         70.557               4.000         31.000             21         31.193               3.000         56.122          0.232          0.266          0.279          0.270          0.300          0.300            4.1            3.3            4.8            6.1            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        549.359        1335.21                92.69                    0.00        63990.936          6.813             6.906          7.209         190.73
    04/Mar/1993       1171.661          6.222           24.2            1.9            0.0            0.0          143.1            3.9        15280.3            0.0            0.0       -136.059              38.725         -0.921          0.000         -0.968          0.000        -38.723           0.000           -99.223             0.027          4.413          1.537        416.166        453.000          0.007          0.000          0.000          0.000       -501.338       -211.635       -167.044        -49.300          0.000        174.500         220.000           0.000          -33.479        1421.22        1240.03        1532.03         191.62           7.68           0.00          92.69           0.00        1129.23          0.000        110.802          12.56          10.88          13.67          11.74           1.93           1.93           0.23           0.00           0.62           0.00           9.78              ?          0.000          0.030          0.010          0.007          0.009          0.010           2.835           1.811             1.811           1.811        577.000          0.334          0.442          0.162          0.509          5.911        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         70.557               4.000         31.000             21         31.193               4.000         56.122          0.221          0.262          0.276          0.270          0.300          0.300            4.3            3.4            4.7            6.1            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        536.361        1340.40                92.69                    0.00        66274.712         10.154             6.085          7.446         191.62
    05/Mar/1993       1184.810          6.237           24.5            1.8            0.0            0.0          143.0            3.8        15280.1            0.0            0.0       -136.329              39.162         -0.921          0.000         -0.968          0.000        -39.158           0.000           -99.056             0.026          4.394          1.258        412.954        453.000          0.004          0.000          0.000          0.000       -505.751       -213.445       -168.581        -49.307          0.000        174.500         220.000           0.000          -36.834        1427.48        1246.30        1538.29         192.65           6.65           0.00          92.69           0.00        1135.49          0.000        110.802          12.58          10.93          13.69          11.76           1.94           1.94           0.20           0.00           0.62           0.00           9.83              ?          0.000          0.030          0.010          0.007          0.009          0.010           2.686           1.950             1.950           1.950        577.000          0.308          0.421          0.164          0.460          5.968        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         63.501               3.000         31.000             22         31.193               3.000         56.122          0.212          0.257          0.272          0.270          0.300          0.300            4.5            3.5            4.7            6.2            3.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        523.354        1345.64                92.69                    0.00        69173.636          9.255             6.261          7.683         192.65
    06/Mar/1993       1196.060          6.250           24.6            1.8            0.0            0.0          142.9            3.8        15279.9            0.0            0.0       -136.588              39.593         -0.921          0.000         -0.968          0.000        -39.591           0.000           -98.884             0.026          2.267          1.107        413.301        453.000          0.002          0.000          0.000          0.000       -510.145       -215.396       -169.840        -49.311          0.000        176.500         220.000           0.000          -40.046        1432.57        1251.35        1543.37         193.23           6.10           0.00          92.69           0.00        1140.55          0.000        110.802          12.61          10.97          13.72          11.78           1.94           1.94           0.18           0.00           0.62           0.00           9.87              ?          0.000          0.030          0.010          0.007          0.009          0.010           2.666           0.543             0.543           0.543        577.000          0.290          0.407          0.165          0.427          6.003        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         63.501               3.000         31.000             22         31.193               3.000         56.122          0.219          0.256          0.270          0.270          0.300          0.300            4.6            3.5            4.6            6.2            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        510.342        1350.14                92.69                    0.00        70081.412          5.011             5.085          7.931         193.23
    07/Mar/1993       1205.060          6.261           24.7            1.8            0.0            0.0          142.8            3.7        15279.7            0.0            0.0       -136.851              39.977         -0.921          0.000         -0.968          0.000        -39.974           0.000           -98.764             0.025          2.610          1.308        411.111        453.000          0.001          0.000          0.000          0.000       -512.412       -215.939       -170.947        -49.313          0.000        176.500         220.000           0.000          -39.699        1437.27        1256.05        1548.07         193.69           5.63           0.00          92.69           0.00        1145.25          0.000        110.802          12.63          11.01          13.74          11.80           1.95           1.95           0.17           0.00           0.61           0.00           9.90              ?          0.000          0.030          0.010          0.007          0.009          0.010           2.569           0.882             0.882           0.882        577.000          0.275          0.395          0.165          0.401          6.031        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         63.501               3.000         31.000             22         31.193               3.000         56.122          0.211          0.254          0.268          0.270          0.300          0.300            4.7            3.5            4.6            6.2            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        497.327        1354.38                92.69                    0.00        71272.061          5.672             4.701          8.096         193.69
    08/Mar/1993       1215.110          6.273           24.7            1.7            0.0            0.0          142.7            3.7        15279.5            0.0            0.0       -137.103              40.291         -0.921          0.000         -0.968          0.000        -40.287           0.000           -98.702             0.024          3.208          1.045        409.252        453.000          0.000          0.000          0.000          0.000       -515.022       -216.821       -172.255        -49.314          0.000        176.500         220.000           0.000          -41.889        1441.89        1260.68        1552.70         194.20           5.12           0.00          92.69           0.00        1149.88          0.000        110.802          12.66          11.05          13.77          11.82           1.95           1.95           0.15           0.00           0.61           0.00           9.94              ?          0.000          0.030          0.010          0.007          0.009          0.010           2.473           0.813             0.813           0.813        577.000          0.258          0.381          0.166          0.373          6.062        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         56.445               3.000         31.000             23         31.193               3.000         56.122          0.204          0.252          0.266          0.270          0.300          0.300            4.7            3.5            4.5            6.2            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        484.310        1358.49                92.69                    0.00        72704.162          6.435             4.624          8.209         194.20
    09/Mar/1993       1224.960          6.284           24.7            1.7            0.0            0.0          142.6            3.7        15279.4            0.0            0.0       -137.341              40.545         -0.921          0.000         -0.969          0.000        -40.542           0.000           -98.686             0.022          2.302          0.944        407.612        453.000          0.000          0.000          0.000          0.000       -518.231       -217.634       -173.300        -49.314          0.000        176.500         220.000           0.000          -43.748        1446.09        1264.88        1556.90         194.62           4.71           0.00          92.69           0.00        1154.07          0.000        110.802          12.68          11.08          13.79          11.83           1.96           1.96           0.14           0.00           0.61           0.00           9.97              ?          0.000          0.030          0.010          0.007          0.009          0.010           2.386           0.696             0.696           0.696        577.000          0.243          0.369          0.167          0.347          6.089        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         56.445               3.000         31.000             23         31.193               3.000         56.122          0.199          0.250          0.265          0.270          0.300          0.300            4.8            3.5            4.5            6.2            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        471.295        1362.28                92.69                    0.00        73773.564          4.332             4.199          8.281         194.62
    10/Mar/1993       1235.760          6.297           24.7            1.7            0.0            0.0          142.6            3.6        15279.3            0.0            0.0       -137.565              40.755         -0.921          0.000         -0.969          0.000        -40.750           0.000           -98.700             0.021          2.884          0.867        406.101        453.000          0.000          0.000          0.000          0.000       -520.532       -218.330       -174.244        -49.314          0.000        176.500         220.000           0.000          -45.388        1450.21        1268.99        1561.01         195.07           4.25           0.00          92.69           0.00        1158.19          0.000        110.802          12.70          11.12          13.81          11.85           1.96           1.96           0.13           0.00           0.61           0.00          10.01              ?          0.000          0.030          0.010          0.007          0.009          0.010           2.309           0.644             0.644           0.644        577.000          0.226          0.355          0.168          0.319          6.119        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         56.445               3.000         31.000             23         31.193               3.000         56.122          0.193          0.248          0.263          0.270          0.300          0.300            4.8            3.5            4.4            6.2            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        458.284        1365.94                92.69                    0.00        75121.082          5.017             4.116          8.324         195.07
    11/Mar/1993       1250.070          6.314           24.7            1.7            0.0            0.0          142.5            3.6        15279.2            0.0            0.0       -137.776              40.922         -0.921          0.000         -0.969          0.000        -40.919           0.000           -98.744             0.020          4.616          0.807        403.927        453.000          0.000          0.000          0.000          0.000       -523.416       -218.973       -175.111        -49.314          0.000        176.500         220.000           0.000          -46.899        1454.25        1273.03        1565.05         195.56           3.76           0.00          92.69           0.00        1162.23          0.000        110.802          12.72          11.15          13.83          11.87           1.96           1.96           0.11           0.00           0.60           0.00          10.04              ?          0.000          0.030          0.010          0.007          0.009          0.010           2.240           1.367             1.367           1.367        577.000          0.206          0.340          0.169          0.289          6.151        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         49.390               2.000         31.000             24         31.193               2.000         56.122          0.187          0.245          0.260          0.270          0.300          0.300            4.9            3.5            4.4            6.2            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        445.279        1369.49                92.69                    0.00        76796.169          6.438             4.042          8.341         195.56
    12/Mar/1993       1261.420          6.327           24.7            1.7            0.0            0.0          142.5            3.6        15279.1            0.0            0.0       -137.976              41.101         -0.921          0.000         -0.969          0.000        -41.096           0.000           -98.764             0.019          2.026          0.757        402.968        453.000          0.000          0.000          0.000          0.000       -528.033       -220.340       -175.918        -49.314          0.000        176.500         220.000           0.000          -49.073        1457.40        1276.11        1568.21         195.86           3.54           0.00          92.69           0.00        1165.31          0.000        110.802          12.74          11.17          13.85          11.88           1.97           1.97           0.11           0.00           0.60           0.00          10.06              ?          0.000          0.030          0.010          0.006          0.009          0.010           2.144           0.202             0.202           0.202        577.000          0.196          0.332          0.169          0.273          6.171        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         49.390               2.000         31.000             24         31.193               2.000         56.122          0.184          0.244          0.260          0.270          0.299          0.300            4.9            3.5            4.3            6.2            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        432.282        1372.35                92.69                    0.00        77151.392          3.021             3.153          8.380         195.86
    13/Mar/1993       1271.320          6.339           24.8            1.6            0.0            0.0          142.4            3.6        15279.0            0.0            0.0       -138.161              41.274         -0.921          0.000         -0.969          0.000        -41.270           0.000           -98.777             0.018          3.982          0.716        401.125        453.000          0.000          0.000          0.000          0.000       -530.059       -220.542       -176.675        -49.315          0.000        176.500         220.000           0.000          -50.032        1460.54        1279.25        1571.34         196.10           3.30           0.00          92.69           0.00        1168.44          0.000        110.802          12.76          11.20          13.87          11.90           1.97           1.97           0.10           0.00           0.60           0.00          10.09              ?          0.000          0.030          0.010          0.006          0.009          0.010           2.102           1.127             1.127           1.127        577.000          0.188          0.326          0.169          0.261          6.188        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         42.334               2.000         31.000             25         31.193               1.000         56.122          0.179          0.242          0.258          0.270          0.299          0.300            5.0            3.5            4.3            6.2            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        419.294        1375.24                92.69                    0.00        79078.428          5.735             3.133          8.427         196.10
    14/Mar/1993       1281.615          6.351           24.8            1.6            0.0            0.0          142.4            3.5        15278.9            0.0            0.0       -138.340              41.450         -0.921          0.000         -0.969          0.000        -41.445           0.000           -98.780             0.017          3.918          0.681        399.249        453.000          0.000          0.000          0.000          0.000       -534.041       -221.669       -177.392        -49.315          0.000        176.500         220.000           0.000          -51.875        1463.40        1282.11        1574.20         196.30           3.10           0.00          92.69           0.00        1171.30          0.000        110.802          12.77          11.22          13.88          11.91           1.97           1.97           0.09           0.00           0.60           0.00          10.11              ?          0.000          0.030          0.010          0.006          0.009          0.010           2.024           1.195             1.195           1.195        577.000          0.181          0.320          0.170          0.250          6.202        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         42.334               2.000         31.000             25         31.193               2.000         56.122          0.174          0.239          0.256          0.270          0.298          0.300            5.1            3.5            4.3            6.3            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        406.319        1377.90                92.69                    0.00        80660.147          5.345             2.859          8.486         196.30
    15/Mar/1993       1291.265          6.362           24.9            1.5            0.0            0.0          142.3            3.5        15278.8            0.0            0.0       -138.507              41.629         -0.921          0.000         -0.969          0.000        -41.625           0.000           -98.768             0.016          3.641          0.650        397.736        453.000          0.000          0.000          0.000          0.000       -537.959       -222.864       -178.072        -49.315          0.000        176.500         220.000           0.000          -53.751        1466.12        1284.83        1576.92         196.50           2.90           0.00          92.69           0.00        1174.03          0.000        110.802          12.79          11.24          13.90          11.92           1.97           1.97           0.09           0.00           0.60           0.00          10.13              ?          0.000          0.030          0.010          0.006          0.009          0.010           1.946           0.862             0.862           0.862        577.000          0.174          0.315          0.170          0.239          6.217        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         42.334               2.000         31.000             25         31.193               2.000         56.122          0.170          0.237          0.255          0.270          0.297          0.300            5.1            3.5            4.3            6.3            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        393.359        1380.42                92.69                    0.00        82416.492          4.877             2.727          8.561         196.50
    16/Mar/1993       1304.978          6.379           24.9            1.5            0.0            0.0          142.2            3.5        15278.7            0.0            0.0       -138.664              41.809         -0.921          0.000         -0.969          0.000        -41.805           0.000           -98.745             0.015          3.919          0.624        396.225        453.000          0.000          0.000          0.000          0.000       -541.600       -223.726       -178.723        -49.315          0.000        176.500         220.000           0.000          -55.264        1468.94        1287.65        1579.74         196.79           2.61           0.00          92.69           0.00        1176.85          0.000        110.802          12.81          11.27          13.91          11.94           1.98           1.98           0.08           0.00           0.59           0.00          10.16              ?          0.000          0.030          0.010          0.006          0.009          0.010           1.885           0.888             0.888           0.888        577.000          0.162          0.305          0.171          0.221          6.239        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         42.334               1.000         31.000             25         31.193               2.000         56.122          0.166          0.235          0.254          0.270          0.296          0.300            5.1            3.6            4.3            6.3            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        380.414        1382.96                92.69                    0.00        84745.887          4.411             2.819          8.638         196.79
    17/Mar/1993       1318.215          6.394           25.0            1.5            0.0            0.0          142.2            3.5        15278.6            0.0            0.0       -138.813              41.977         -0.921          0.000         -0.969          0.000        -41.975           0.000           -98.725             0.021          2.587          1.539        400.458        453.000          0.000          0.000          0.000          0.000       -545.519       -224.614       -179.347        -49.315          0.000        183.100         220.000           0.000          -56.775        1471.76        1290.40        1582.56         197.01           2.46           0.00          92.69           0.00        1179.60          0.000        110.802          12.83          11.29          13.93          11.96           1.98           1.98           0.07           0.00           0.59           0.00          10.18              ?          0.000          0.030          0.010          0.006          0.009          0.010           2.182           0.827             0.827           0.827        577.000          0.154          0.298          0.171          0.208          6.256        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726         35.278               1.000         31.000             26         31.193               1.000         56.122          0.199          0.234          0.253          0.270          0.295          0.300            5.2            3.6            4.3            6.3            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        367.488        1385.55                92.69                    0.00        84667.980          2.665             2.815          8.697         197.01
