ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    24/Feb/1993       1061.592          4.924           27.3            3.6            0.0            0.0          323.3           29.6        21438.5            0.0            0.0       -160.959              69.395         -1.765          0.000         -0.995          0.000        -57.180           0.000           -94.325             0.055          3.607          1.231        445.317        453.000          0.747          0.000          0.000          0.000       -469.844       -193.775       -155.632        -48.223          0.000        173.800         220.000           0.000           -3.830        1371.95        1084.34        1384.71         188.67          31.43           0.00          80.26           0.00        1071.59          0.000         12.751          15.03          10.63          15.15          12.32           2.83           2.83           1.09           0.00           0.61           0.00          10.50              ?          0.000          0.035          0.015          0.008          0.010          0.010           4.269           1.876             1.876           1.876        592.000          0.545          0.618          0.161          0.985          5.846        132.369          0.436          1.000                     1.000                       1.000        189.792         29.808        118.040               7.000         32.000             17         32.407               4.000         63.264          0.302          0.305          0.307          0.270          0.301          0.302            3.9            4.2            5.8            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1196.03                80.26                    0.00        31343.925          13.77            12.522          8.001         188.67
    25/Feb/1993       1073.396          4.934           27.5            3.5            0.0            0.0          323.4           29.3        21438.2            0.0            0.0       -161.505              69.964         -1.766          0.000         -1.015          0.000        -57.605           0.000           -94.322             0.053          5.365          1.875        439.702        453.000          0.467          0.000          0.000          0.000       -473.451       -195.651       -156.862        -48.969          0.000        173.800         220.000           0.000           -7.683        1382.94        1093.68        1394.52         191.03          29.55           0.00          80.26           0.00        1082.09          0.000         11.581          15.08          10.70          15.19          12.33           2.87           2.87           1.03           0.00           0.60           0.00          10.58              ?          0.000          0.035          0.015          0.007          0.010          0.010           4.090           3.273             3.273           3.273        595.000          0.534          0.610          0.162          0.955          5.900        132.369          0.439          1.000                     0.675                       1.000        189.792         29.808        110.171               6.000         32.000             18         32.604               3.000         63.264          0.287          0.295          0.303          0.270          0.301          0.301            4.2            4.2            5.6            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1203.49                80.26                    0.00        32306.896          11.85            11.102          8.124         191.03
    26/Feb/1993       1086.937          4.944           27.8            3.5            0.0            0.0          323.5           28.9        21437.8            0.0            0.0       -162.038              70.683         -1.766          0.000         -1.027          0.000        -58.197           0.000           -94.149             0.052          4.896          1.737        435.072        453.000          0.280          0.000          0.000          0.000       -478.816       -198.925       -158.737        -49.437          0.000        173.800         220.000           0.000          -13.298        1396.79        1106.37        1407.21         193.39          27.19           0.00          80.26           0.00        1095.94          0.000         10.423          15.13          10.80          15.23          12.33           2.90           2.90           0.94           0.00           0.59           0.00          10.70              ?          0.000          0.035          0.015          0.007          0.010          0.010           3.857           2.613             2.613           2.613        598.000          0.513          0.593          0.164          0.901          5.954        132.369          0.434          1.000                     1.000                       1.000        189.792         29.808        110.171               6.000         32.000             18         32.830               4.000         63.264          0.274          0.288          0.298          0.270          0.300          0.301            4.5            4.3            5.5            7.0            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1213.82                80.26                    0.00        33120.945          17.34            13.848          8.441         193.39
    27/Feb/1993       1099.952          4.955           28.1            3.5            0.0            0.0          323.6           28.4        21437.4            0.0            0.0       -162.557              71.476         -1.766          0.000         -1.034          0.000        -58.877           0.000           -93.881             0.051          4.349          1.210        431.550        453.000          0.162          0.000          0.000          0.000       -483.712       -201.538       -160.474        -49.716          0.000        173.800         220.000           0.000          -17.928        1410.49        1119.03        1419.87         195.86          24.73           0.00          80.26           0.00        1109.64          0.000          9.380          15.18          10.90          15.27          12.34           2.94           2.94           0.85           0.00           0.59           0.00          10.81              ?          0.000          0.034          0.015          0.007          0.010          0.010           3.691           2.151             2.151           2.151        601.000          0.491          0.575          0.165          0.844          6.011        132.369          0.430          1.000                     1.000                       1.000        197.662         29.808        110.171               7.000         33.000             19         33.047               3.000         65.887          0.266          0.282          0.294          0.270          0.300          0.300            4.8            4.5            5.4            7.0            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1224.02                80.26                    0.00        34137.536          15.31            13.702          8.851         195.86
    28/Feb/1993       1115.452          4.967           28.5            3.5            0.0            0.0          323.7           28.0        21437.0            0.0            0.0       -163.071              72.307         -1.766          0.000         -1.038          0.000        -59.600           0.000           -93.569             0.064          3.410          1.283        428.607        453.000          0.091          0.000          0.000          0.000       -488.061       -203.688       -161.683        -49.878          0.000        173.800         220.000           0.000          -21.450        1420.80        1128.08        1429.34         198.02          22.97           0.00          80.26           0.00        1119.54          0.000          8.541          15.23          10.97          15.32          12.35           2.97           2.97           0.79           0.00           0.58           0.00          10.88              ?          0.000          0.035          0.015          0.007          0.010          0.010           3.545           1.569             1.569           1.569        604.000          0.479          0.566          0.166          0.816          6.059        132.369          0.434          1.000                     1.000                       1.000        197.662         29.808        110.171               7.000         33.000             19         33.305               4.000         65.887          0.258          0.279          0.290          0.270          0.300          0.300            5.2            4.6            5.3            6.8            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1231.32                80.26                    0.00        35518.767          11.44            10.414          9.289         198.02
    01/Mar/1993       1128.872          4.978           28.8            3.4            0.0            0.0          323.7           27.6        21436.6            0.0            0.0       -163.583              73.155         -1.766          0.000         -1.041          0.000        -60.353           0.000           -93.235             0.058          5.100          1.949        423.761        453.000          0.050          0.000          0.000          0.000       -491.471       -205.258       -162.966        -49.969          0.000        173.800         220.000           0.000          -24.393        1434.40        1140.91        1442.17         200.28          20.71           0.00          80.26           0.00        1133.15          0.000          7.766          15.29          11.07          15.37          12.36           3.00           3.00           0.71           0.00           0.58           0.00          10.99              ?          0.000          0.034          0.015          0.007          0.010          0.010           3.386           2.847             2.847           2.847        607.000          0.456          0.547          0.168          0.761          6.114        132.369          0.432          1.000                     1.000                       1.000        197.662         29.808        102.302               6.000         33.000             20         33.529               3.000         65.887          0.243          0.273          0.285          0.270          0.300          0.300            5.6            4.8            5.2            6.7            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1241.88                80.26                    0.00        36759.459          15.02            13.692          9.858         200.28
    02/Mar/1993       1143.114          4.989           29.2            3.4            0.0            0.0          323.8           27.1        21436.2            0.0            0.0       -164.164              74.087         -1.766          0.000         -1.042          0.000        -61.201           0.000           -92.886             0.053          1.802          0.711        421.960        453.000          0.026          0.000          0.000          0.000       -496.571       -208.105       -164.915        -50.019          0.000        174.000         220.000           0.000          -29.239        1439.70        1144.78        1446.71         202.12          19.17           0.00          80.65           0.00        1137.77          0.000          7.011          15.34          11.13          15.41          12.38           3.03           3.03           0.67           0.00           0.58           0.00          11.06              ?          0.000          0.035          0.015          0.007          0.010          0.010           3.254           1.264             1.264           1.264        610.000          0.442          0.537          0.169          0.730          6.160        132.904          0.439          1.000                     1.000                       1.000        197.662         29.808        102.302               6.000         33.000             20         33.766               4.000         65.887          0.240          0.269          0.282          0.270          0.300          0.300            6.0            5.0            5.1            6.5            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1244.60                80.65                    0.00        38096.133           5.17             5.326         10.467         202.12
    03/Mar/1993       1157.981          5.000           29.6            3.4            0.0            0.0          323.8           26.7        21435.8            0.0            0.0       -164.665              74.949         -1.767          0.000         -1.043          0.000        -61.984           0.000           -92.525             0.048          2.966          1.191        419.458        453.000          0.014          0.000          0.000          0.000       -498.373       -209.369       -165.626        -50.045          0.000        174.500         220.000           0.000          -31.040        1448.13        1151.47        1454.49         204.07          17.66           0.00          81.29           0.00        1145.10          0.000          6.366          15.39          11.19          15.45          12.39           3.06           3.06           0.62           0.00           0.58           0.00          11.12              ?          0.000          0.035          0.015          0.007          0.010          0.010           3.184           1.798             1.798           1.798        613.000          0.429          0.526          0.170          0.701          6.211        133.811          0.451          1.000                     1.000                       1.000        205.531         29.808        102.302               7.000         34.000             21         34.000               3.000         68.510          0.235          0.265          0.278          0.270          0.300          0.300            6.4            5.2            5.1            6.4            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1250.42                81.29                    0.00        39715.033           8.24             8.487         11.021         204.07
    04/Mar/1993       1171.661          5.000           30.0            3.3            0.0            0.0          323.8           26.4        21435.4            0.0            0.0       -165.142              75.793         -1.767          0.000         -1.043          0.000        -62.758           0.000           -92.158             0.043          4.395          1.660        415.712        453.000          0.007          0.000          0.000          0.000       -501.338       -211.166       -166.817        -50.059          0.000        174.500         220.000           0.000          -33.542        1458.29        1161.00        1464.02         205.47          16.26           0.00          81.29           0.00        1155.27          0.000          5.729          15.43          11.26          15.49          12.40           3.08           3.08           0.57           0.00           0.57           0.00          11.21              ?          0.000          0.035          0.015          0.007          0.010          0.010           3.009           2.079             2.079           2.079        613.000          0.412          0.512          0.171          0.663          6.249        133.811          0.444          1.000                     1.000                       1.000        205.531         29.808        102.302               7.000         34.000             21         34.000               4.000         68.510          0.223          0.261          0.274          0.270          0.300          0.300            6.7            5.4            5.0            6.3            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1258.55                81.29                    0.00        40771.563          12.50            10.168         11.564         205.47
    05/Mar/1993       1184.810          5.077           30.5            3.2            0.0            0.0          323.8           26.0        21435.1            0.0            0.0       -165.574              76.593         -1.767          0.000         -1.043          0.000        -63.492           0.000           -91.791             0.039          4.376          1.322        412.143        453.000          0.003          0.000          0.000          0.000       -505.733       -213.245       -168.478        -50.066          0.000        174.500         220.000           0.000          -37.288        1468.12        1170.25        1473.28         207.20          14.53           0.00          81.29           0.00        1165.10          0.000          5.156          15.47          11.34          15.52          12.41           3.11           3.11           0.51           0.00           0.57           0.00          11.28              ?          0.000          0.035          0.015          0.007          0.010          0.010           2.842           2.243             2.243           2.243        613.000          0.387          0.492          0.172          0.611          6.301        133.811          0.442          1.000                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.212          0.256          0.270          0.270          0.300          0.300            7.1            5.6            5.0            6.2            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1266.08                81.29                    0.00        42067.159          11.63             9.825         12.125         207.20
    06/Mar/1993       1196.060          5.077           30.9            3.2            0.0            0.0          323.8           25.7        21434.8            0.0            0.0       -165.963              77.378         -1.767          0.000         -1.043          0.000        -64.221           0.000           -91.395             0.035          2.257          0.977        412.490        453.000          0.002          0.000          0.000          0.000       -510.109       -215.488       -169.800        -50.069          0.000        176.500         220.000           0.000          -40.857        1474.80        1176.20        1479.44         208.29          13.65           0.00          81.29           0.00        1171.56          0.000          4.641          15.50          11.38          15.55          12.42           3.12           3.12           0.48           0.00           0.56           0.00          11.34              ?          0.000          0.035          0.015          0.007          0.010          0.010           2.815           0.675             0.675           0.675        613.000          0.375          0.483          0.173          0.587          6.336        133.811          0.445          1.000                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.220          0.254          0.268          0.270          0.300          0.300            7.4            5.8            5.0            6.2            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1271.14                81.29                    0.00        42965.290           6.48             6.676         12.723         208.29
    07/Mar/1993       1205.060          5.077           31.2            3.2            0.0            0.0          323.8           25.4        21434.5            0.0            0.0       -166.313              78.082         -1.767          0.000         -1.043          0.000        -64.875           0.000           -91.041             0.032          2.598          1.144        410.267        453.000          0.001          0.000          0.000          0.000       -512.366       -216.163       -170.777        -50.071          0.000        176.500         220.000           0.000          -40.511        1482.03        1182.97        1486.20         209.19          12.75           0.00          81.29           0.00        1178.79          0.000          4.177          15.53          11.44          15.58          12.44           3.14           3.14           0.44           0.00           0.56           0.00          11.39              ?          0.000          0.035          0.015          0.007          0.010          0.010           2.721           1.078             1.078           1.078        613.000          0.360          0.471          0.174          0.557          6.366        133.811          0.437          1.000                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.212          0.252          0.266          0.270          0.300          0.300            7.6            5.9            5.0            6.1            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1277.01                81.29                    0.00        43691.552           7.43             7.232         13.187         209.19
    08/Mar/1993       1215.110          5.154           31.4            3.1            0.0            0.0          323.8           25.2        21434.3            0.0            0.0       -166.629              78.662         -1.767          0.000         -1.043          0.000        -65.404           0.000           -90.777             0.028          3.193          1.118        408.119        453.000          0.000          0.000          0.000          0.000       -514.964       -217.241       -171.920        -50.072          0.000        176.500         220.000           0.000          -42.733        1488.86        1189.38        1492.62         210.08          11.86           0.00          81.29           0.00        1185.62          0.000          3.759          15.56          11.49          15.60          12.45           3.15           3.15           0.41           0.00           0.56           0.00          11.45              ?          0.000          0.034          0.015          0.007          0.010          0.010           2.610           1.030             1.030           1.030        613.000          0.345          0.459          0.175          0.528          6.394        133.811          0.427          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.205          0.250          0.263          0.270          0.300          0.300            7.8            6.0            5.0            6.1            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1282.54                81.29                    0.00        44546.684           8.61             6.833         13.552         210.08
    09/Mar/1993       1224.960          5.154           31.6            3.1            0.0            0.0          323.8           25.0        21434.1            0.0            0.0       -166.912              79.126         -1.767          0.000         -1.043          0.000        -65.828           0.000           -90.596             0.026          2.291          0.996        406.246        453.000          0.000          0.000          0.000          0.000       -518.158       -218.271       -173.038        -50.072          0.000        176.500         220.000           0.000          -44.881        1494.84        1194.97        1498.22         210.96          11.00           0.00          81.29           0.00        1191.59          0.000          3.383          15.59          11.53          15.62          12.46           3.16           3.16           0.37           0.00           0.55           0.00          11.50              ?          0.000          0.034          0.015          0.007          0.010          0.010           2.511           0.877             0.877           0.877        613.000          0.328          0.446          0.175          0.496          6.427        133.811          0.422          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.198          0.247          0.262          0.270          0.300          0.300            7.9            6.1            4.9            6.0            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1287.27                81.29                    0.00        45115.474           5.85             5.981         13.832         210.96
    10/Mar/1993       1235.760          5.154           31.7            3.1            0.0            0.0          323.8           24.9        21434.0            0.0            0.0       -167.168              79.507         -1.767          0.000         -1.043          0.000        -66.174           0.000           -90.471             0.023          2.871          0.907        404.499        453.000          0.000          0.000          0.000          0.000       -520.449       -219.148       -174.034        -50.072          0.000        176.500         220.000           0.000          -46.754        1500.68        1200.47        1503.72         211.90          10.06           0.00          81.29           0.00        1197.43          0.000          3.045          15.61          11.57          15.64          12.46           3.18           3.18           0.34           0.00           0.55           0.00          11.54              ?          0.000          0.034          0.015          0.007          0.010          0.010           2.425           0.840             0.840           0.840        613.000          0.309          0.430          0.176          0.461          6.463        133.811          0.417          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.192          0.245          0.260          0.270          0.299          0.300            8.1            6.2            4.9            5.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1291.82                81.29                    0.00        45844.276           6.86             5.839         14.054         211.90
    11/Mar/1993       1250.070          5.231           31.8            3.0            0.0            0.0          323.8           24.8        21433.8            0.0            0.0       -167.398              79.808         -1.767          0.000         -1.043          0.000        -66.439           0.000           -90.400             0.021          4.595          0.839        401.941        453.000          0.000          0.000          0.000          0.000       -523.319       -219.987       -174.941        -50.072          0.000        176.500         220.000           0.000          -48.501        1506.31        1205.80        1509.05         212.92           9.04           0.00          81.29           0.00        1203.06          0.000          2.740          15.63          11.62          15.66          12.47           3.19           3.19           0.30           0.00           0.55           0.00          11.59              ?          0.000          0.034          0.015          0.007          0.010          0.010           2.348           1.720             1.720           1.720        613.000          0.287          0.413          0.177          0.422          6.501        133.811          0.412          1.000                     1.000                       1.000        205.531         29.808         78.694               5.000         34.000             24         34.000               2.000         68.510          0.186          0.242          0.257          0.270          0.299          0.300            8.2            6.2            4.9            5.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1296.13                81.29                    0.00        46722.643           8.94             5.633         14.218         212.92
    12/Mar/1993       1261.420          5.231           32.0            3.0            0.0            0.0          323.8           24.6        21433.7            0.0            0.0       -167.604              80.128         -1.767          0.000         -1.043          0.000        -66.730           0.000           -90.286             0.019          2.017          0.784        400.857        453.000          0.000          0.000          0.000          0.000       -527.915       -221.707       -175.780        -50.072          0.000        176.500         220.000           0.000          -51.059        1510.61        1209.78        1513.08         213.59           8.42           0.00          81.29           0.00        1207.31          0.000          2.466          15.65          11.65          15.67          12.47           3.20           3.20           0.28           0.00           0.54           0.00          11.62              ?          0.000          0.033          0.015          0.007          0.010          0.010           2.239           0.300             0.300           0.300        613.000          0.273          0.402          0.178          0.398          6.528        133.811          0.407          1.000                     1.000                       1.000        205.531         29.808         78.694               5.000         34.000             24         34.000               2.000         68.510          0.181          0.241          0.257          0.270          0.298          0.300            8.3            6.3            4.9            5.8            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1299.49                81.29                    0.00        47290.267           4.20             4.300         14.428         213.59
    13/Mar/1993       1271.320          5.308           32.2            2.9            0.0            0.0          323.8           24.5        21433.5            0.0            0.0       -167.791              80.428         -1.767          0.000         -1.043          0.000        -67.002           0.000           -90.172             0.017          3.966          0.738        398.676        453.000          0.000          0.000          0.000          0.000       -529.932       -222.008       -176.563        -50.072          0.000        176.500         220.000           0.000          -52.143        1514.79        1213.71        1517.01         214.16           7.85           0.00          81.29           0.00        1211.49          0.000          2.220          15.67          11.68          15.69          12.48           3.21           3.21           0.26           0.00           0.54           0.00          11.66              ?          0.000          0.033          0.015          0.007          0.010          0.010           2.193           1.443             1.443           1.443        613.000          0.259          0.392          0.178          0.376          6.551        133.811          0.397          1.000                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               1.000         68.510          0.176          0.238          0.255          0.270          0.297          0.300            8.5            6.4            4.9            5.8            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1302.85                81.29                    0.00        47820.945           7.90             4.180         14.648         214.16
    14/Mar/1993       1281.615          5.308           32.5            2.8            0.0            0.0          323.8           24.3        21433.4            0.0            0.0       -167.958              80.731         -1.767          0.000         -1.043          0.000        -67.281           0.000           -90.036             0.015          3.903          0.700        396.467        453.000          0.000          0.000          0.000          0.000       -533.898       -223.451       -177.301        -50.072          0.000        176.500         220.000           0.000          -54.324        1518.36        1217.05        1520.36         214.63           7.38           0.00          81.29           0.00        1215.05          0.000          1.998          15.68          11.70          15.70          12.48           3.22           3.22           0.24           0.00           0.54           0.00          11.68              ?          0.000          0.033          0.015          0.007          0.010          0.010           2.103           1.508             1.508           1.508        613.000          0.247          0.382          0.179          0.354          6.572        133.811          0.391          1.000                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               2.000         68.510          0.171          0.235          0.253          0.270          0.296          0.300            8.6            6.5            5.0            5.8            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1305.72                81.29                    0.00        48047.639           7.28             3.566         14.889         214.63
    15/Mar/1993       1291.265          5.308           32.7            2.8            0.0            0.0          323.8           24.2        21433.2            0.0            0.0       -168.109              81.036         -1.767          0.000         -1.043          0.000        -67.561           0.000           -89.883             0.014          3.628          0.667        394.697        453.000          0.000          0.000          0.000          0.000       -537.800       -224.959       -178.001        -50.072          0.000        176.500         220.000           0.000          -56.533        1521.71        1220.20        1523.50         215.11           6.90           0.00          81.29           0.00        1218.40          0.000          1.798          15.70          11.73          15.71          12.49           3.23           3.23           0.22           0.00           0.54           0.00          11.71              ?          0.000          0.032          0.015          0.007          0.010          0.010           2.016           1.104             1.104           1.104        613.000          0.234          0.371          0.179          0.333          6.593        133.811          0.383          1.000                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               2.000         68.510          0.166          0.233          0.252          0.270          0.295          0.300            8.7            6.7            5.0            5.7            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1308.39                81.29                    0.00        48298.419           6.56             3.347         15.157         215.11
    16/Mar/1993       1304.978          5.308           32.9            2.7            0.0            0.0          323.8           24.1        21433.1            0.0            0.0       -168.245              81.335         -1.767          0.000         -1.043          0.000        -67.842           0.000           -89.719             0.012          3.906          0.638        392.936        453.000          0.000          0.000          0.000          0.000       -541.429       -226.063       -178.668        -50.072          0.000        176.500         220.000           0.000          -58.303        1525.15        1223.47        1526.77         215.76           6.25           0.00          81.29           0.00        1221.85          0.000          1.618          15.71          11.75          15.72          12.49           3.24           3.24           0.20           0.00           0.53           0.00          11.74              ?          0.000          0.032          0.015          0.007          0.010          0.010           1.947           1.122             1.122           1.122        613.000          0.216          0.357          0.180          0.305          6.622        133.811          0.377          1.000                     1.000                       1.000        205.531         29.808         70.824               4.000         34.000             25         34.000               2.000         68.510          0.161          0.231          0.251          0.270          0.293          0.300            8.8            6.8            5.0            5.7            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1311.01                81.29                    0.00        48723.527           5.88             3.446         15.388         215.76
    17/Mar/1993       1318.215          5.385           33.2            2.7            0.0            0.0          323.8           23.8        21432.9            0.0            0.0       -168.367              81.612         -1.767          0.000         -1.043          0.000        -68.102           0.000           -89.564             0.011          2.579          1.405        397.119        453.000          0.000          0.000          0.000          0.000       -545.335       -227.185       -179.306        -50.072          0.000        183.100         220.000           0.000          -60.064        1528.14        1226.29        1529.60         216.33           5.68           0.00          81.29           0.00        1224.84          0.000          1.456          15.72          11.78          15.73          12.49           3.24           3.24           0.18           0.00           0.53           0.00          11.76              ?          0.000          0.032          0.015          0.007          0.010          0.010           2.247           1.013             1.013           1.013        613.000          0.200          0.345          0.181          0.279          6.647        133.811          0.373          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               1.000         68.510          0.195          0.230          0.250          0.270          0.292          0.300            8.9            7.0            5.1            5.7            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1313.27                81.29                    0.00        49055.986           3.47             2.989         15.578         216.33
    18/Mar/1993       1326.615          5.385           33.6            2.7            0.0            0.0          323.8           23.6        21432.7            0.0            0.0       -168.477              82.047         -1.767          0.000         -1.043          0.000        -68.518           0.000           -89.240             0.010          3.141          1.748        399.888        453.000          0.000          0.000          0.000          0.000       -547.914       -228.198       -180.711        -50.072          0.000        188.300         220.000           0.000          -55.881        1530.43        1228.44        1531.74         216.61           5.40           0.00          81.29           0.00        1227.13          0.000          1.311          15.73          11.79          15.74          12.49           3.25           3.25           0.17           0.00           0.53           0.00          11.78              ?          0.000          0.032          0.015          0.007          0.010          0.010           2.437           0.682             0.682           0.682        613.000          0.191          0.338          0.181          0.265          6.661        133.811          0.367          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               1.000         68.510          0.217          0.229          0.250          0.270          0.291          0.299            9.0            7.2            5.1            5.7            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1315.13                81.29                    0.00        49125.068           4.84             2.289         15.909         216.61
