ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()
    15/Feb/1993        941.735          5.862           25.9            2.0            0.0            0.0          142.9            3.8        15279.9            0.0            0.0       -135.181              39.613         -0.852          0.000         -0.698          0.000        -39.610           0.000           -97.118             0.040          4.825          1.126        422.834        453.000          0.000          0.000          0.000          0.000       -566.917       -173.365       -221.835        -35.758          0.000        240.300         165.000           0.000          -25.659       1248.034       1121.879       1363.501        132.671         35.518          0.000         73.433          0.000       1006.412          0.000        115.467         12.452          9.948         13.607         12.262          1.345          1.345          1.781          0.000          0.533          0.000          8.793              ?          0.000          0.050          0.010          0.007          0.009          0.010           3.394           3.381             3.381           3.901        565.000          0.805          0.830          0.127          2.190          4.514        122.806          1.000          0.867                     1.000                       1.000        148.741         23.820        106.906               8.000         30.000         13.000         30.410               4.000         49.580          0.264          0.274          0.281          0.270          0.292          0.298            3.4            4.0            5.9            7.3            3.3            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        753.915       1230.830               73.433                   0.000        61651.363         31.578            16.997          7.462
    16/Feb/1993        951.535          5.889           25.7            2.0            0.0            0.0          142.8            3.7        15279.8            0.0            0.0       -135.583              39.896         -0.852          0.000         -0.698          0.000        -39.893           0.000           -97.238             0.052          4.657          1.136        473.130        453.000          0.000          0.000          0.000          0.000       -571.742       -176.746       -222.961        -35.758          0.000        240.300         220.000           0.000          -30.166       1266.712       1140.557       1382.179        134.959         33.231          0.000         73.433          0.000       1025.090          0.000        115.467         12.504         10.097         13.659         12.291          1.368          1.368          1.665          0.000          0.528          0.000          8.943              ?          0.000          0.050          0.010          0.007          0.009          0.010           5.809           3.568             3.568           3.568        568.000          0.816          0.840          0.130          2.117          4.625        122.806          1.000          1.000                     1.000                       1.000        148.741         23.820        100.618               8.000         30.000         14.000         30.573               3.000         49.580          0.388          0.398          0.315          0.274          0.297          0.299            2.3            4.1            6.5            7.3            3.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        741.447       1247.220               73.433                   0.000        63705.313         30.274            18.678          7.447
    17/Feb/1993        965.135          5.923           25.4            2.0            0.0            0.0          142.7            3.7        15279.6            0.0            0.0       -136.106              40.142         -0.884          0.000         -0.698          0.000        -40.140           0.000           -97.546             0.047          5.236          1.256        467.251        453.000          0.550          0.000          0.000          0.000       -576.400       -180.314       -224.098        -35.758          0.000        240.300         220.000           0.000           20.130       1285.650       1159.494       1401.116        137.442         30.747          0.000         73.433          0.000       1044.027          0.000        115.467         12.551         10.249         13.706         12.313          1.393          1.393          1.540          0.000          0.524          0.000          9.094              ?          0.000          0.050          0.010          0.007          0.009          0.010           5.172           4.073             4.073           4.073        571.000          0.803          0.829          0.133          2.033          4.748        122.806          1.000          1.000                     1.000                       1.000        148.741         23.820        100.618               7.000         30.000         14.000         30.800               3.000         49.580          0.337          0.367          0.321          0.280          0.304          0.302            2.2            3.7            6.5            7.4            3.7            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        728.920       1263.674               73.433                   0.000        66114.292         31.106            18.938          6.397
    18/Feb/1993        976.785          5.956           25.2            2.0            0.0            0.0          142.6            3.7        15279.5            0.0            0.0       -136.575              40.418         -0.905          0.000         -0.711          0.000        -40.416           0.000           -97.773             0.043          4.405          1.075        461.150        453.000          1.680          0.000          0.000          0.000       -581.635       -184.387       -225.353        -36.309          0.000        240.300         220.000           0.000           14.251       1302.563       1176.408       1418.030        139.630         28.560          0.000         73.433          0.000       1060.941          0.000        115.467         12.594         10.384         13.749         12.334          1.415          1.415          1.430          0.000          0.520          0.000          9.230              ?          0.000          0.050          0.010          0.007          0.009          0.010           4.749           3.345             3.345           3.345        574.000          0.791          0.820          0.136          1.959          4.859        122.806          1.000          1.000                     1.000                       1.000        148.741         23.820         94.329               7.000         30.000         15.000         30.994               3.000         49.580          0.321          0.338          0.316          0.280          0.307          0.305            2.2            3.4            6.3            7.3            3.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        716.338       1278.400               73.433                   0.000        68593.066         26.620            16.914          5.833
    19/Feb/1993        988.706          5.990           25.1            2.0            0.0            0.0          142.5            3.6        15279.3            0.0            0.1       -137.006              40.701         -0.915          0.000         -0.750          0.000        -40.699           0.000           -97.970             0.041          3.819          0.948        455.440        453.000          2.120          0.000          0.000          0.000       -586.040       -187.733       -226.429        -37.989          0.000        240.600         220.000           0.000            8.150       1316.633       1190.477       1432.099        141.325         26.865          0.000         73.433          0.000       1075.010          0.000        115.467         12.635         10.497         13.790         12.358          1.432          1.432          1.345          0.000          0.516          0.000          9.342              ?          0.000          0.050          0.010          0.007          0.009          0.010           4.522           2.942             2.942           2.942        577.000          0.782          0.812          0.138          1.905          4.948        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820        100.618               8.000         31.000         15.000         31.193               3.000         51.676          0.315          0.322          0.311          0.276          0.307          0.306            2.4            3.3            6.0            7.2            4.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        703.705       1290.775               73.433                   0.000        70905.240         22.582            14.069          5.624
    20/Feb/1993       1000.956          6.021           24.9            2.0            0.0            0.0          142.4            3.6        15279.2            0.0            0.0       -137.412              41.017         -0.920          0.000         -0.801          0.000        -41.016           0.000           -98.115             0.040          1.332          0.335        461.176        453.000          2.038          0.000          0.000          0.000       -589.859       -190.674       -227.377        -40.109          0.000        249.700         220.000           0.000            2.440       1324.629       1197.919       1440.096        143.183         25.561          0.000         73.433          0.000       1082.452          0.000        115.467         12.674         10.586         13.829         12.378          1.450          1.450          1.280          0.000          0.512          0.000          9.431              ?          0.000          0.050          0.010          0.007          0.009          0.010           4.828           0.991             0.991           0.991        577.000          0.770          0.802          0.140          1.836          5.047        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820        100.618               7.000         31.000         15.000         31.193               4.000         51.676          0.345          0.336          0.311          0.274          0.305          0.306            2.3            3.3            5.9            7.2            4.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        691.024       1296.913               73.433                   0.000        71842.784          7.871             7.997          5.632
    21/Feb/1993       1015.706          6.038           24.8            2.0            0.0            0.0          142.3            3.6        15279.0            0.0            0.0       -137.801              41.315         -0.927          0.000         -0.851          0.000        -41.313           0.000           -98.264             0.039          2.822          0.722        456.674        453.000          1.764          0.000          0.000          0.000       -591.192       -191.665       -227.712        -42.147          0.000        249.700         220.000           0.000            8.176       1339.079       1212.294       1454.546        145.090         23.729          0.000         73.433          0.000       1096.828          0.000        115.467         12.713         10.701         13.867         12.398          1.470          1.470          1.188          0.000          0.509          0.000          9.546              ?          0.000          0.050          0.010          0.007          0.009          0.010           4.666           2.016             2.016           2.016        577.000          0.751          0.787          0.143          1.738          5.151        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         94.329               7.000         31.000         16.000         31.193               3.000         51.676          0.327          0.333          0.310          0.273          0.304          0.305            2.3            3.2            5.8            7.1            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        678.300       1309.457               73.433                   0.000        73240.119         15.259            14.450          5.581
    22/Feb/1993       1031.206          6.056           24.7            2.0            0.0            0.0          142.1            3.5        15278.8            0.0            0.0       -138.188              41.627         -0.931          0.000         -0.895          0.000        -41.626           0.000           -98.387             0.037          3.619          0.950        452.409        453.000          1.366          0.000          0.000          0.000       -594.014       -193.681       -228.433        -43.912          0.000        249.900         220.000           0.000            3.674       1353.760       1226.975       1469.226        147.000         21.819          0.000         73.433          0.000       1111.508          0.000        115.467         12.750         10.819         13.905         12.416          1.489          1.489          1.092          0.000          0.505          0.000          9.664              ?          0.000          0.050          0.010          0.007          0.009          0.010           4.517           2.148             2.148           2.148        577.000          0.730          0.769          0.146          1.637          5.258        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         94.329               6.000         31.000         16.000         31.193               4.000         51.676          0.319          0.324          0.308          0.272          0.303          0.304            2.4            3.2            5.6            7.1            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        665.535       1322.227               73.433                   0.000        75018.404         18.796            14.680          5.553
    23/Feb/1993       1045.906          6.074           24.6            2.0            0.0            0.0          142.0            3.5        15278.7            0.0            0.0       -138.563              41.946         -0.933          0.000         -0.929          0.000        -41.943           0.000           -98.479             0.036          3.676          0.994        448.254        453.000          0.959          0.000          0.000          0.000       -597.633       -195.829       -229.384        -45.278          0.000        249.900         220.000           0.000           -0.591       1367.048       1240.263       1482.515        148.683         20.136          0.000         73.433          0.000       1124.797          0.000        115.467         12.786         10.925         13.940         12.435          1.506          1.506          1.008          0.000          0.502          0.000          9.770              ?          0.000          0.050          0.010          0.007          0.009          0.010           4.347           2.202             2.202           2.202        577.000          0.709          0.752          0.148          1.544          5.356        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         88.040               6.000         31.000         17.000         31.193               3.000         51.676          0.310          0.313          0.308          0.271          0.302          0.303            2.5            3.1            5.5            7.1            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        652.733       1333.832               73.433                   0.000        76695.852         18.804            13.288          5.596
    24/Feb/1993       1061.592          6.092           24.6            2.0            0.0            0.0          141.9            3.5        15278.5            0.0            0.0       -138.919              42.265         -0.933          0.000         -0.953          0.000        -42.264           0.000           -98.540             0.034          3.578          0.996        444.392        453.000          0.625          0.000          0.000          0.000       -601.310       -198.031       -230.378        -46.237          0.000        249.900         220.000           0.000           -4.746       1380.222       1253.437       1495.688        150.389         18.430          0.000         73.433          0.000       1137.970          0.000        115.467         12.820         11.030         13.974         12.452          1.523          1.523          0.923          0.000          0.499          0.000          9.876              ?          0.000          0.050          0.010          0.007          0.009          0.010           4.177           2.242             2.242           2.242        577.000          0.686          0.733          0.151          1.447          5.458        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         88.040               6.000         31.000         17.000         31.193               4.000         51.676          0.300          0.304          0.306          0.270          0.301          0.302            2.6            3.1            5.4            7.1            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        639.897       1345.299               73.433                   0.000        78508.131         17.310            13.174          5.633
    25/Feb/1993       1073.396          6.106           24.7            2.0            0.0            0.0          141.8            3.4        15278.3            0.0            0.0       -139.259              42.588         -0.934          0.000         -0.969          0.000        -42.587           0.000           -98.574             0.033          5.323          1.531        438.639        453.000          0.386          0.000          0.000          0.000       -604.887       -200.274       -231.373        -46.862          0.000        249.900         220.000           0.000           -8.608       1390.640       1263.855       1506.107        151.580         17.239          0.000         73.433          0.000       1148.389          0.000        115.467         12.852         11.114         14.007         12.473          1.535          1.535          0.863          0.000          0.496          0.000          9.959              ?          0.000          0.050          0.010          0.007          0.009          0.010           3.986           3.837             3.837           3.837        577.000          0.668          0.719          0.153          1.378          5.532        122.806          1.000          1.000                     0.675                       1.000        155.029         23.820         81.752               5.000         31.000         18.000         31.193               3.000         51.676          0.285          0.293          0.301          0.270          0.301          0.301            2.8            3.1            5.3            7.1            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        627.031       1354.527               73.433                   0.000        79916.936         14.814            10.418          5.695
    26/Feb/1993       1086.937          6.122           24.8            2.0            0.0            0.0          141.6            3.4        15278.0            0.0            0.0       -139.586              42.993         -0.934          0.000         -0.979          0.000        -42.991           0.000           -98.505             0.031          4.860          1.432        433.902        453.000          0.228          0.000          0.000          0.000       -610.210       -204.111       -232.904        -47.247          0.000        249.900         220.000           0.000          -14.361       1400.779       1273.994       1516.245        152.757         16.062          0.000         73.433          0.000       1158.527          0.000        115.467         12.884         11.195         14.038         12.492          1.546          1.546          0.804          0.000          0.493          0.000         10.040              ?          0.000          0.050          0.010          0.007          0.009          0.010           3.731           3.076             3.076           3.076        577.000          0.649          0.703          0.155          1.307          5.607        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         81.752               5.000         31.000         18.000         31.193               4.000         51.676          0.272          0.286          0.296          0.270          0.300          0.301            3.0            3.1            5.2            7.1            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        614.138       1363.489               73.433                   0.000        81390.809         21.902            10.138          5.866
    27/Feb/1993       1099.952          6.137           25.0            2.0            0.0            0.0          141.5            3.3        15277.8            0.0            0.0       -139.898              43.439         -0.934          0.000         -0.984          0.000        -43.437           0.000           -98.378             0.030          4.317          1.307        429.896        453.000          0.131          0.000          0.000          0.000       -615.070       -207.187       -234.336        -47.476          0.000        249.900         220.000           0.000          -19.098       1411.352       1284.567       1526.818        154.051         14.768          0.000         73.433          0.000       1169.100          0.000        115.467         12.914         11.279         14.068         12.509          1.559          1.559          0.739          0.000          0.491          0.000         10.125              ?          0.000          0.050          0.010          0.007          0.009          0.010           3.523           2.568             2.568           2.568        577.000          0.625          0.684          0.157          1.227          5.692        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         75.463               5.000         31.000         19.000         31.193               3.000         51.676          0.262          0.280          0.292          0.270          0.300          0.300            3.2            3.1            5.1            7.1            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        601.219       1372.767               73.433                   0.000        83062.504         19.491            10.573          6.093
    28/Feb/1993       1115.452          6.156           25.2            2.0            0.0            0.0          141.3            3.3        15277.5            0.0            0.0       -140.199              43.902         -0.934          0.000         -0.988          0.000        -43.899           0.000           -98.219             0.029          3.385          1.009        426.926        453.000          0.073          0.000          0.000          0.000       -619.387       -209.755       -235.642        -47.607          0.000        249.900         220.000           0.000          -23.104       1421.366       1294.581       1536.833        155.257         13.562          0.000         73.433          0.000       1179.114          0.000        115.467         12.943         11.359         14.098         12.526          1.571          1.571          0.679          0.000          0.488          0.000         10.205              ?          0.000          0.050          0.010          0.007          0.009          0.010           3.358           1.888             1.888           1.888        577.000          0.601          0.665          0.159          1.149          5.773        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         75.463               5.000         31.000         19.000         31.193               4.000         51.676          0.254          0.276          0.288          0.270          0.300          0.300            3.4            3.2            5.0            7.1            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        588.280       1381.575               73.433                   0.000        84724.217         14.353            10.014          6.343
    01/Mar/1993       1128.872          6.171           25.4            1.9            0.0            0.0          141.1            3.2        15277.2            0.0            0.0       -140.492              44.372         -0.934          0.000         -0.990          0.000        -44.371           0.000           -98.044             0.029          5.065          1.637        422.064        453.000          0.040          0.000          0.000          0.000       -622.772       -211.643       -236.651        -47.680          0.000        249.900         220.000           0.000          -26.074       1431.515       1304.730       1546.982        156.510         12.309          0.000         73.433          0.000       1189.264          0.000        115.467         12.972         11.441         14.126         12.542          1.584          1.584          0.616          0.000          0.486          0.000         10.286              ?          0.000          0.050          0.010          0.007          0.009          0.010           3.185           3.185             3.185           3.297        577.000          0.567          0.637          0.161          1.065          5.861        122.806          1.000          0.966                     1.000                       1.000        155.029         23.820         69.175               4.000         31.000         20.000         31.193               3.000         51.676          0.240          0.269          0.282          0.270          0.300          0.300            3.6            3.3            5.0            7.2            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        575.321       1390.472               73.433                   0.000        86526.354         18.681            10.149          6.597
    02/Mar/1993       1143.114          6.188           25.6            1.9            0.0            0.0          140.9            3.2        15277.0            0.0            0.0       -140.778              44.886         -0.934          0.000         -0.991          0.000        -44.884           0.000           -97.817             0.028          1.791          0.606        420.196        453.000          0.022          0.000          0.000          0.000       -627.837       -214.828       -238.288        -47.720          0.000        250.100         220.000           0.000          -30.936       1438.176       1310.975       1553.643        157.527         11.708          0.000         73.433          0.000       1195.508          0.000        115.467         12.999         11.491         14.154         12.560          1.594          1.594          0.586          0.000          0.483          0.000         10.336              ?          0.000          0.050          0.010          0.007          0.009          0.010           3.027           1.441             1.441           1.441        577.000          0.556          0.628          0.163          1.014          5.935        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         69.175               4.000         31.000         20.000         31.193               4.000         51.676          0.237          0.266          0.279          0.270          0.300          0.300            3.8            3.3            4.9            7.2            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        562.347       1396.116               73.433                   0.000        86574.424          6.488             6.661          6.889
    03/Mar/1993       1157.981          6.206           25.8            1.9            0.0            0.0          140.8            3.1        15276.8            0.0            0.0       -141.056              45.351         -0.934          0.000         -0.991          0.000        -45.349           0.000           -97.630             0.028          2.947          1.013        417.612        453.000          0.011          0.000          0.000          0.000       -629.629       -216.269       -238.894        -47.741          0.000        250.600         220.000           0.000          -32.804       1448.120       1320.902       1563.587        158.789         10.463          0.000         73.433          0.000       1205.435          0.000        115.467         13.027         11.570         14.182         12.575          1.607          1.607          0.524          0.000          0.481          0.000         10.415              ?          0.000          0.050          0.010          0.007          0.009          0.010           2.941           2.059             2.059           2.059        577.000          0.521          0.601          0.165          0.921          6.029        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         62.886               4.000         31.000         21.000         31.193               3.000         51.676          0.232          0.262          0.275          0.270          0.300          0.300            4.0            3.4            4.8            7.2            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        549.359       1404.798               73.433                   0.000        88020.597         10.000             9.944          7.135
    04/Mar/1993       1171.661          6.222           26.0            1.8            0.0            0.0          140.6            3.1        15276.5            0.0            0.0       -141.332              45.805         -0.934          0.000         -0.992          0.000        -45.802           0.000           -97.453             0.026          4.373          1.575        413.653        453.000          0.006          0.000          0.000          0.000       -632.576       -218.328       -239.907        -47.753          0.000        250.600         220.000           0.000          -35.388       1456.413       1329.194       1571.880        159.740          9.512          0.000         73.433          0.000       1213.728          0.000        115.467         13.053         11.636         14.208         12.592          1.616          1.616          0.476          0.000          0.479          0.000         10.482              ?          0.000          0.050          0.010          0.007          0.009          0.010           2.760           2.378             2.378           2.378        577.000          0.493          0.578          0.167          0.850          6.103        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         62.886               4.000         31.000         21.000         31.193               4.000         51.676          0.219          0.257          0.271          0.270          0.300          0.300            4.2            3.4            4.8            7.2            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        536.361       1412.139               73.433                   0.000        89309.289         14.978             8.293          7.369
    05/Mar/1993       1184.810          6.237           26.3            1.8            0.0            0.0          140.5            3.1        15276.3            0.0            0.0       -141.594              46.232         -0.934          0.000         -0.992          0.000        -46.230           0.000           -97.288             0.024          4.356          1.631        409.502        453.000          0.003          0.000          0.000          0.000       -636.949       -220.706       -241.483        -47.759          0.000        250.600         220.000           0.000          -39.347       1465.574       1338.356       1581.041        160.910          8.342          0.000         73.433          0.000       1222.889          0.000        115.467         13.078         11.710         14.232         12.604          1.628          1.628          0.418          0.000          0.477          0.000         10.555              ?          0.000          0.050          0.010          0.006          0.009          0.010           2.560           2.517             2.517           2.517        577.000          0.455          0.548          0.170          0.759          6.194        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         56.597               3.000         31.000         22.000         31.193               3.000         51.676          0.205          0.251          0.267          0.270          0.300          0.300            4.4            3.5            4.8            7.2            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        523.354       1420.130               73.433                   0.000        91035.711         13.690             9.161          7.604
    06/Mar/1993       1196.060          6.250           26.4            1.7            0.0            0.0          140.3            3.0        15276.1            0.0            0.0       -141.839              46.640         -0.934          0.000         -0.992          0.000        -46.637           0.000           -97.125             0.025          2.248          0.886        409.833        453.000          0.002          0.000          0.000          0.000       -641.305       -223.223       -243.114        -47.762          0.000        252.600         220.000           0.000          -43.498       1472.598       1345.379       1588.064        161.651          7.602          0.000         73.433          0.000       1229.912          0.000        115.467         13.102         11.766         14.257         12.622          1.635          1.635          0.380          0.000          0.475          0.000         10.611              ?          0.000          0.050          0.010          0.006          0.009          0.010           2.527           0.781             0.781           0.781        577.000          0.429          0.527          0.171          0.701          6.254        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         56.597               3.000         31.000         22.000         31.193               3.000         51.676          0.213          0.250          0.265          0.270          0.300          0.300            4.5            3.6            4.7            7.3            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        510.342       1426.413               73.433                   0.000        92238.507          7.431             7.024          7.854
    07/Mar/1993       1205.060          6.261           26.5            1.7            0.0            0.0          140.2            3.0        15275.9            0.0            0.0       -142.086              47.004         -0.934          0.000         -0.992          0.000        -47.002           0.000           -97.007             0.024          2.590          1.058        407.583        453.000          0.001          0.000          0.000          0.000       -643.553       -224.004       -244.000        -47.764          0.000        252.600         220.000           0.000          -43.167       1478.733       1351.515       1594.200        162.243          7.009          0.000         73.433          0.000       1236.048          0.000        115.467         13.126         11.815         14.281         12.639          1.641          1.641          0.351          0.000          0.474          0.000         10.660              ?          0.000          0.050          0.010          0.006          0.009          0.010           2.433           1.191             1.191           1.191        577.000          0.408          0.510          0.172          0.655          6.301        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         56.597               3.000         31.000         22.000         31.193               3.000         51.676          0.205          0.247          0.263          0.270          0.300          0.300            4.6            3.6            4.7            7.3            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        497.327       1431.956               73.433                   0.000        93397.648          8.419             6.135          8.021
    08/Mar/1993       1215.110          6.273           26.6            1.7            0.0            0.0          140.2            3.0        15275.8            0.0            0.0       -142.322              47.304         -0.934          0.000         -0.992          0.000        -47.303           0.000           -96.944             0.022          3.185          1.339        405.100        453.000          0.000          0.000          0.000          0.000       -646.144       -225.195       -245.057        -47.764          0.000        252.600         220.000           0.000          -45.417       1484.993       1357.775       1600.460        162.907          6.346          0.000         73.433          0.000       1242.308          0.000        115.467         13.148         11.865         14.303         12.655          1.648          1.648          0.318          0.000          0.472          0.000         10.710              ?          0.000          0.050          0.010          0.006          0.009          0.010           2.306           1.143             1.143           1.143        577.000          0.382          0.489          0.174          0.602          6.355        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         50.309               3.000         31.000         23.000         31.193               3.000         51.676          0.196          0.245          0.260          0.270          0.300          0.300            4.6            3.6            4.6            7.3            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        484.310       1437.553               73.433                   0.000        94855.299          9.543             6.260          8.137
    09/Mar/1993       1224.960          6.284           26.6            1.7            0.0            0.0          140.1            3.0        15275.7            0.0            0.0       -142.540              47.540         -0.934          0.000         -0.992          0.000        -47.538           0.000           -96.926             0.020          2.286          0.995        403.159        453.000          0.000          0.000          0.000          0.000       -649.329       -226.338       -246.396        -47.765          0.000        252.600         220.000           0.000          -47.900       1490.806       1363.588       1606.273        163.520          5.732          0.000         73.433          0.000       1248.121          0.000        115.467         13.168         11.911         14.323         12.669          1.654          1.654          0.287          0.000          0.471          0.000         10.757              ?          0.000          0.050          0.010          0.006          0.009          0.010           2.204           0.946             0.946           0.946        577.000          0.357          0.469          0.175          0.551          6.407        122.806          1.000          1.000                     1.000                       1.000        155.029         23.820         50.309               3.000         31.000         23.000         31.193               3.000         51.676          0.189          0.243          0.259          0.270          0.299          0.300            4.7            3.6            4.6            7.3            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        471.295       1442.753               73.433                   0.000        96143.025          6.367             5.813          8.216
