ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    04/May/1993       1729.039          5.600           50.1            4.2            0.0            0.0          320.4           17.1        21424.4            0.0            0.0       -168.681             100.439         -1.763          0.000         -1.051          0.000        -86.798           0.000           -71.055             0.000          1.617          1.197        438.330        453.000          0.000          0.000          0.000          0.000       -641.585       -222.364       -247.525        -50.366          0.000        286.800         220.000           0.000          -13.455        1590.80        1261.62        1590.81         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.01          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.045          0.015          0.006          0.010          0.010           4.927           0.017             0.017           0.017        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.435          1.000                     1.000                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.298          0.303          0.309          0.270          0.288          0.294           11.7           13.8           11.4            6.5            4.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1412.72               151.09                    0.00        50000.000           0.00             0.004         25.235         178.09
    05/May/1993       1737.639          5.800           50.4            4.3            0.0            0.0          320.4           17.0        21424.3            0.0            0.0       -168.681             100.720         -1.763          0.000         -1.051          0.000        -87.079           0.000           -70.775             0.000          1.531          0.846        437.476        453.000          0.000          0.000          0.000          0.000       -643.202       -222.381       -248.722        -50.366          0.000        286.800         220.000           0.000          -14.670        1590.80        1261.62        1590.81         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.01          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.051          0.015          0.006          0.010          0.010           4.884           0.009             0.009           0.009        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.583          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.296          0.301          0.309          0.270          0.288          0.294           12.0           13.8           11.4            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1412.72               151.09                    0.00        50000.000           0.00             0.002         25.479         178.09
    06/May/1993       1744.189          5.800           50.7            4.3            0.0            0.0          320.3           17.0        21424.2            0.0            0.0       -168.681             101.013         -1.763          0.000         -1.051          0.000        -87.374           0.000           -70.481             0.000          0.621          0.460        437.014        453.000          0.000          0.000          0.000          0.000       -644.733       -222.390       -249.568        -50.366          0.000        286.800         220.000           0.000          -15.524        1590.80        1261.62        1590.81         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.01          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.051          0.015          0.006          0.010          0.010           4.865           0.003             0.003           0.003        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.583          1.000                     0.782                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.295          0.300          0.308          0.270          0.288          0.294           12.2           13.8           11.4            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1412.71               151.09                    0.00        50000.000           0.00             0.000         25.746         178.09
    07/May/1993       1750.740          5.800           51.0            4.3            0.0            0.0          320.2           16.9        21424.1            0.0            0.0       -168.681             101.302         -1.763          0.000         -1.051          0.000        -87.664           0.000           -70.192             0.000          0.589          0.436        436.574        453.000          0.000          0.000          0.000          0.000       -645.354       -222.392       -250.028        -50.366          0.000        286.800         220.000           0.000          -15.986        1590.80        1261.62        1590.81         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.01          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.051          0.015          0.006          0.010          0.010           4.846           0.004             0.004           0.004        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.583          1.000                     0.757                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.294          0.300          0.307          0.270          0.288          0.294           12.4           13.8           11.4            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1412.71               151.09                    0.00        50000.000           0.00             0.000         26.009         178.09
    08/May/1993       1758.640          5.800           51.2            4.3            0.0            0.0          320.1           16.8        21423.9            0.0            0.0       -168.681             101.573         -1.763          0.000         -1.051          0.000        -87.934           0.000           -69.921             0.000          2.474          1.832        434.731        453.000          0.000          0.000          0.000          0.000       -645.942       -222.396       -250.464        -50.366          0.000        286.800         220.000           0.000          -16.426        1590.80        1261.62        1590.81         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.01          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.051          0.015          0.006          0.010          0.010           4.750           0.011             0.011           0.011        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.583          1.000                     0.945                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.288          0.296          0.306          0.270          0.288          0.294           12.8           13.7           11.4            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1412.71               151.09                    0.00        50000.000           0.00             0.000         26.256         178.09
    09/May/1993       1770.390          5.800           51.5            4.3            0.0            0.0          320.1           16.7        21423.8            0.0            0.0       -168.681             101.857         -1.763          0.000         -1.051          0.000        -88.216           0.000           -69.638             0.000          1.403          1.039        433.674        453.000          0.000          0.000          0.000          0.000       -648.416       -222.407       -252.296        -50.366          0.000        286.800         220.000           0.000          -18.269        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.01          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.051          0.015          0.006          0.010          0.010           4.701           0.017             0.017           0.017        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.583          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.286          0.294          0.304          0.270          0.288          0.294           13.2           13.7           11.3            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1412.71               151.09                    0.00        50000.000           0.00             0.000         26.532         178.09
    10/May/1993       1779.240          5.800           51.8            4.3            0.0            0.0          320.0           16.6        21423.6            0.0            0.0       -168.681             102.160         -1.763          0.000         -1.051          0.000        -88.521           0.000           -69.334             0.000          1.371          1.016        432.652        453.000          0.000          0.000          0.000          0.000       -649.820       -222.424       -253.335        -50.366          0.000        286.800         220.000           0.000          -19.326        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.051          0.015          0.006          0.010          0.010           4.654           0.007             0.007           0.007        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.583          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.283          0.293          0.303          0.270          0.288          0.294           13.5           13.6           11.3            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1412.71               151.09                    0.00        50000.000           0.00             0.000         26.832         178.09
    11/May/1993       1790.390          5.800           52.2            4.3            0.0            0.0          319.9           16.6        21423.5            0.0            0.0       -168.681             102.468         -1.763          0.000         -1.051          0.000        -88.829           0.000           -69.026             0.000          1.197          0.887        431.751        453.000          0.000          0.000          0.000          0.000       -651.191       -222.431       -254.351        -50.366          0.000        286.800         220.000           0.000          -20.348        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.051          0.015          0.006          0.010          0.010           4.614           0.015             0.015           0.015        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.583          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.281          0.292          0.301          0.270          0.288          0.294           13.9           13.6           11.3            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1412.71               151.09                    0.00        50000.000           0.00             0.000         27.136         178.09
    12/May/1993       1803.240          6.000           52.6            4.3            0.0            0.0          319.7           16.4        21423.3            0.0            0.0       -168.681             102.823         -1.763          0.000         -1.051          0.000        -89.184           0.000           -68.671             0.000          1.582          1.171        430.565        453.000          0.000          0.000          0.000          0.000       -652.388       -222.446       -255.237        -50.366          0.000        286.800         220.000           0.000          -21.249        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           4.557           0.014             0.014           0.014        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.278          0.290          0.300          0.270          0.288          0.294           14.3           13.6           11.3            6.6            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         27.484         178.09
    13/May/1993       1810.140          6.000           53.1            4.3            0.0            0.0          319.6           16.3        21423.1            0.0            0.0       -168.681             103.251         -1.763          0.000         -1.051          0.000        -89.614           0.000           -68.244             0.000          1.526          1.130        429.428        453.000          0.000          0.000          0.000          0.000       -653.970       -222.460       -256.409        -50.366          0.000        286.800         220.000           0.000          -22.435        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           4.503           0.007             0.007           0.007        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     0.930                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.275          0.288          0.298          0.270          0.288          0.294           14.7           13.6           11.3            6.6            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         27.902         178.09
    14/May/1993       1818.990          6.044           53.5            4.3            0.0            0.0          319.5           16.2        21422.9            0.0            0.0       -168.681             103.687         -1.763          0.000         -1.051          0.000        -90.049           0.000           -67.807             0.000          1.661          1.230        428.184        453.000          0.000          0.000          0.000          0.000       -655.496       -222.467       -257.539        -50.366          0.000        286.800         220.000           0.000          -23.572        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           4.443           0.014             0.014           0.014        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.271          0.287          0.297          0.270          0.288          0.294           15.1           13.6           11.2            6.6            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         28.329         178.09
    15/May/1993       1829.339          6.096           53.9            4.3            0.0            0.0          319.4           16.1        21422.7            0.0            0.0       -168.681             104.106         -1.763          0.000         -1.051          0.000        -90.468           0.000           -67.388             0.000          0.459          0.340        437.534        453.000          0.000          0.000          0.000          0.000       -657.157       -222.481       -258.769        -50.366          0.000        296.500         220.000           0.000          -24.816        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           4.973           0.010             0.010           0.010        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.311          0.304          0.299          0.270          0.288          0.294           14.3           14.6           11.5            6.6            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         28.741         178.09
    16/May/1993       1835.890          6.129           54.1            4.3            0.0            0.0          319.3           16.0        21422.6            0.1            0.0       -168.681             104.535         -1.763          0.000         -1.051          0.000        -90.897           0.000           -66.959             0.000          0.294          0.218        471.345        453.000          0.000          5.970          0.000          0.000       -657.616       -222.491       -259.109        -50.366          0.000        336.500         220.000           0.000          -15.466        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           6.609           0.001             0.001           0.001        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     0.718                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.378          0.318          0.275          0.293          0.294           10.9           15.7           13.6            6.9            4.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         28.851         178.09
    17/May/1993       1841.240          6.156           54.2            4.2            0.0            0.0          319.2           16.0        21422.5            0.2            0.0       -168.681             104.849         -1.912          0.000         -1.051          0.000        -91.211           0.000           -66.794             0.000          0.239          0.177        490.192        453.000          0.188          1.088          0.000          0.000       -657.910       -222.492       -259.326        -50.366         -5.970        356.800         220.000           0.000           18.345        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           7.057           0.000             0.000           0.000        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     0.552                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.406          0.336          0.286          0.306          0.301            8.4           14.8           15.6            7.8            4.9            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         26.603         178.09
    18/May/1993       1847.890          6.189           54.3            4.2            0.0            0.0          319.1           15.9        21422.4            0.1            0.1       -168.681             105.084         -2.084          0.000         -1.056          0.000        -91.446           0.000           -66.737             0.000          1.042          0.772        486.902        453.000          3.013          0.000          0.000          0.000       -658.149       -222.492       -259.503        -50.554         -7.059        357.300         220.000           0.000           37.192        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           6.502           0.005             0.005           0.005        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     0.772                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.360          0.384          0.336          0.292          0.315          0.308            7.6           13.4           16.4            8.6            5.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         23.139         178.09
    19/May/1993       1852.339          6.211           54.2            4.2            0.0            0.0          319.1           15.9        21422.3            0.1            0.2       -168.681             105.320         -2.190          0.000         -1.152          0.000        -91.681           0.000           -66.702             0.000          0.728          0.539        481.631        453.000          5.027          0.000          0.000          0.000       -659.191       -222.497       -260.275        -53.567         -7.059        357.600         220.000           0.000           33.902        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           6.102           0.004             0.004           0.004        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     0.662                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.341          0.362          0.331          0.291          0.318          0.314            7.3           12.5           16.5            9.1            5.8            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         20.978         178.09
    20/May/1993       1857.240          6.236           54.2            4.2            0.0            0.0          319.0           15.8        21422.2            0.0            0.2       -168.681             105.528         -2.253          0.000         -1.321          0.000        -91.890           0.000           -66.727             0.000          0.950          0.703        475.090        453.000          5.832          0.000          0.000          0.000       -659.919       -222.502       -260.814        -58.595         -7.059        357.600         220.000           0.000           28.631        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           5.804           0.006             0.006           0.006        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     0.705                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.330          0.347          0.324          0.287          0.318          0.316            7.2           11.9           16.3            9.3            6.0            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         19.760         178.09
    21/May/1993       1861.418          6.256           54.1            4.2            0.0            0.0          319.0           15.8        21422.1            0.0            0.2       -168.681             105.708         -2.288          0.000         -1.528          0.000        -92.071           0.000           -66.789             0.000          1.260          0.933        468.539        453.000          5.609          0.000          0.000          0.000       -660.869       -222.508       -261.518        -64.426         -7.059        357.600         220.000           0.000           22.090        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           5.602           0.008             0.008           0.008        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     0.698                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.329          0.333          0.318          0.282          0.315          0.315            7.5           11.5           16.1            9.3            6.2            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         19.165         178.09
    22/May/1993       1868.100          6.290           54.1            4.2            0.0            0.0          318.9           15.7        21422.0            0.0            0.2       -168.681             105.885         -2.304          0.000         -1.737          0.000        -92.248           0.000           -66.836             0.000          1.366          1.012        462.771        453.000          4.742          0.000          0.000          0.000       -662.129       -222.516       -262.451        -70.035         -7.059        357.600         220.000           0.000           15.539        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           5.465           0.014             0.014           0.014        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.325          0.328          0.314          0.278          0.311          0.313            7.6           11.4           16.0            9.2            6.2            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         18.970         178.09
    23/May/1993       1874.647          6.323           54.2            4.2            0.0            0.0          318.8           15.7        21421.9            0.0            0.1       -168.681             106.091         -2.312          0.000         -1.919          0.000        -92.452           0.000           -66.820             0.000          1.415          1.048        458.073        453.000          3.639          0.000          0.000          0.000       -663.495       -222.530       -263.463        -74.777         -7.059        357.600         220.000           0.000            9.771        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           5.364           0.011             0.011           0.011        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.321          0.325          0.312          0.275          0.307          0.310            7.9           11.4           15.9            9.2            6.2            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         19.074         178.09
    24/May/1993       1881.097          6.355           54.3            4.3            0.0            0.0          318.8           15.6        21421.8            0.0            0.1       -168.681             106.320         -2.317          0.000         -2.061          0.000        -92.684           0.000           -66.739             0.000          1.296          0.960        454.511        453.000          2.594          0.000          0.000          0.000       -664.910       -222.541       -264.511        -78.416         -7.059        357.600         220.000           0.000            5.073        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           5.287           0.008             0.008           0.008        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     0.897                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.318          0.322          0.311          0.273          0.305          0.307            8.1           11.4           15.8            9.1            6.2            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         19.252         178.09
    25/May/1993       1885.997          6.379           54.5            4.3            0.0            0.0          318.7           15.5        21421.7            0.0            0.1       -168.681             106.571         -2.320          0.000         -2.164          0.000        -92.933           0.000           -66.595             0.000          0.862          0.638        452.121        453.000          1.746          0.000          0.000          0.000       -666.207       -222.549       -265.471        -81.010         -7.059        357.600         220.000           0.000            1.511        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           5.240           0.007             0.007           0.007        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     0.750                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.316          0.320          0.310          0.271          0.303          0.305            8.3           11.4           15.8            9.1            6.2            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         19.449         178.09
    26/May/1993       1892.297          6.411           54.7            4.3            0.0            0.0          318.6           15.5        21421.6            0.0            0.0       -168.681             106.827         -2.322          0.000         -2.235          0.000        -93.189           0.000           -66.410             0.000          0.485          0.359        453.135        453.000          1.122          0.000          0.000          0.000       -667.068       -222.556       -266.109        -82.756         -7.059        360.100         220.000           0.000           -0.879        1590.80        1261.62        1590.80         178.09           0.00           0.00         151.09           0.00        1261.61           0.00           0.00          15.74          12.13          15.74          13.07           2.68           2.68           0.00           0.00           0.94           0.00          12.12           0.00           0.00          0.000          0.015          0.006          0.010          0.010           5.356           0.004             0.004           0.004        724.000          0.000          0.177          0.177          0.000          6.480        231.532          0.000          1.000                     0.770                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.324          0.326          0.310          0.271          0.302          0.303            8.2           11.6           15.8            9.1            6.2            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1412.71               151.09                    0.00            0.000           0.00             0.000         19.652         178.09
