ApsimVersion = 7.5
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    09/May/1993       1770.390          6.267           28.4            3.7            0.0            0.0          315.3           20.3        21424.6            0.0            0.0       -191.602             101.223         -1.928          0.000         -1.017          0.000        -88.609           0.000           -93.324              0.01          1.403          1.126        404.903        453.000          0.000          0.000          0.000          0.000       -645.400       -266.577       -238.345        -48.833          0.000        286.800         220.000           0.000          -46.955         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.778           0.017             0.017           0.017        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.232          0.265          0.276          0.270          0.275          0.280            5.9            6.1            6.1            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         11.789         145.44
    10/May/1993       1779.240          6.311           28.7            3.7            0.0            0.0          315.3           20.2        21424.5            0.0            0.0       -191.602             101.474         -1.928          0.000         -1.017          0.000        -88.857           0.000           -93.072              0.01          1.371          1.100        403.797        453.000          0.000          0.000          0.000          0.000       -646.803       -266.593       -239.471        -48.833          0.000        286.800         220.000           0.000          -48.097         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.717           0.006             0.006           0.006        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.228          0.264          0.275          0.270          0.275          0.280            6.1            6.2            6.1            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         12.023         145.44
    11/May/1993       1790.390          6.367           29.0            3.6            0.0            0.0          315.3           20.1        21424.3            0.0            0.0       -191.602             101.723         -1.928          0.000         -1.017          0.000        -89.108           0.000           -92.823              0.01          1.197          0.960        402.822        453.000          0.000          0.000          0.000          0.000       -648.175       -266.600       -240.571        -48.833          0.000        286.800         220.000           0.000          -49.203         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.666           0.014             0.014           0.014        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.224          0.263          0.274          0.270          0.275          0.280            6.3            6.2            6.1            3.6            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         12.259         145.44
    12/May/1993       1803.240          6.431           29.3            3.6            0.0            0.0          315.3           19.9        21424.2            0.0            0.0       -191.602             102.005         -1.928          0.000         -1.017          0.000        -89.388           0.000           -92.541              0.01          1.582          1.269        401.540        453.000          0.000          0.000          0.000          0.000       -649.372       -266.614       -241.531        -48.833          0.000        286.800         220.000           0.000          -50.178         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.595           0.014             0.014           0.014        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.219          0.261          0.273          0.270          0.275          0.280            6.5            6.3            6.1            3.6            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         12.532         145.44
    13/May/1993       1810.140          6.466           29.7            3.6            0.0            0.0          315.2           19.8        21424.0            0.0            0.0       -191.602             102.332         -1.928          0.000         -1.017          0.000        -89.718           0.000           -92.214              0.01          1.526          1.224        400.309        453.000          0.000          0.000          0.000          0.000       -650.954       -266.628       -242.800        -48.833          0.000        286.800         220.000           0.000          -51.460         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.526           0.006             0.006           0.006        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.930                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.213          0.260          0.272          0.270          0.275          0.280            6.7            6.4            6.2            3.6            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         12.859         145.44
    14/May/1993       1818.990          6.510           30.0            3.5            0.0            0.0          315.2           19.7        21423.9            0.0            0.0       -191.602             102.655         -1.928          0.000         -1.017          0.000        -90.040           0.000           -91.892              0.01          1.661          1.332        398.964        453.000          0.000          0.000          0.000          0.000       -652.480       -266.634       -244.024        -48.833          0.000        286.800         220.000           0.000          -52.691         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.451           0.013             0.013           0.013        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.207          0.259          0.271          0.270          0.275          0.281            7.0            6.5            6.2            3.6            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         13.189         145.44
    15/May/1993       1829.339          6.562           30.4            3.6            0.0            0.0          315.2           19.5        21423.7            0.0            0.0       -191.602             102.953         -1.928          0.000         -1.017          0.000        -90.338           0.000           -91.594              0.01          0.459          0.368        408.286        453.000          0.000          0.000          0.000          0.000       -654.141       -266.647       -245.356        -48.833          0.000        296.500         220.000           0.000          -54.036         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           4.036           0.010             0.010           0.010        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.267          0.262          0.271          0.270          0.275          0.281            7.1            6.8            6.2            3.6            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         13.501         145.44
    16/May/1993       1835.890          6.595           30.7            3.5            0.0            0.0          315.1           19.4        21423.5            0.0            0.0       -191.602             103.338         -1.928          0.000         -1.017          0.000        -90.722           0.000           -91.208              0.01          0.294          0.236        446.140        453.000          0.000          1.909          0.000          0.000       -654.600       -266.657       -245.724        -48.833          0.000        336.500         220.000           0.000          -44.714         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           6.055           0.001             0.001           0.001        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.718                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.405          0.330          0.294          0.270          0.275          0.281            5.6            7.4            7.2            3.6            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         13.815         145.44
    17/May/1993       1841.240          6.621           30.8            3.5            0.0            0.0          315.1           19.3        21423.4            0.1            0.0       -191.602             103.641         -1.967          0.000         -1.017          0.000        -91.023           0.000           -90.945              0.01          0.239          0.192        464.961        453.000          0.000          1.287          0.000          0.000       -654.894       -266.658       -245.960        -48.833         -1.909        356.800         220.000           0.000           -6.860         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           6.730           0.000             0.000           0.000        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.552                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.405          0.386          0.318          0.275          0.280          0.281            4.3            7.5            8.3            3.8            4.3            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         12.999         145.44
    18/May/1993       1847.890          6.655           31.0            3.5            0.0            0.0          315.1           19.2        21423.3            0.0            0.0       -191.602             103.860         -2.033          0.000         -1.017          0.000        -91.245           0.000           -90.792              0.01          1.042          0.836        464.621        453.000          0.000          0.000          0.000          0.000       -655.133       -266.658       -246.152        -48.833         -3.196        357.300         220.000           0.000           11.961         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           6.326           0.005             0.005           0.005        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.772                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.360          0.375          0.326          0.281          0.291          0.283            4.0            7.0            8.8            4.2            4.5            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         11.817         145.44
    19/May/1993       1852.339          6.677           31.2            3.6            0.0            0.0          315.1           19.1        21423.2            0.0            0.0       -191.602             104.078         -2.076          0.000         -1.017          0.000        -91.463           0.000           -90.617              0.01          0.728          0.584        464.333        453.000          0.000          0.000          0.000          0.000       -656.175       -266.662       -246.988        -48.833         -3.196        357.600         220.000           0.000           11.621         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           6.022           0.004             0.004           0.004        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.662                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.340          0.358          0.325          0.283          0.301          0.290            3.8            6.6            8.9            4.4            4.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         10.951         145.44
    20/May/1993       1857.240          6.701           31.3            3.6            0.0            0.0          315.0           19.1        21423.2            0.0            0.0       -191.602             104.268         -2.101          0.000         -1.017          0.000        -91.652           0.000           -90.452              0.01          0.950          0.762        463.565        453.000          0.000          0.000          0.000          0.000       -656.903       -266.667       -247.572        -48.833         -3.196        357.600         220.000           0.000           11.333         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.781           0.006             0.006           0.006        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.705                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.330          0.345          0.321          0.282          0.305          0.300            3.8            6.4            8.9            4.6            4.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         10.454         145.44
    21/May/1993       1861.418          6.722           31.4            3.6            0.0            0.0          315.0           19.0        21423.1            0.0            0.0       -191.602             104.432         -2.115          0.000         -1.017          0.000        -91.816           0.000           -90.302              0.01          1.260          1.010        461.094        453.000          1.453          0.000          0.000          0.000       -657.853       -266.673       -248.334        -48.833         -3.196        357.600         220.000           0.000           10.565         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.609           0.008             0.008           0.008        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.698                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.328          0.332          0.317          0.279          0.307          0.304            4.0            6.2            8.8            4.6            4.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         10.227         145.44
    22/May/1993       1868.100          6.756           31.5            3.6            0.0            0.0          315.0           18.9        21423.0            0.0            0.1       -191.602             104.593         -2.121          0.000         -1.064          0.000        -91.975           0.000           -90.193              0.01          1.366          1.096        458.014        453.000          1.971          0.000          0.000          0.000       -659.112       -266.680       -249.344        -50.286         -3.196        357.600         220.000           0.000            8.094         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.485           0.013             0.013           0.013        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.324          0.328          0.313          0.276          0.307          0.305            4.1            6.2            8.8            4.6            4.8            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         10.193         145.44
    23/May/1993       1874.647          6.789           31.6            3.6            0.0            0.0          315.0           18.9        21422.9            0.0            0.1       -191.602             104.781         -2.124          0.000         -1.128          0.000        -92.166           0.000           -90.074              0.01          1.415          1.135        455.007        453.000          1.861          0.000          0.000          0.000       -660.479       -266.694       -250.440        -52.256         -3.196        357.600         220.000           0.000            5.014         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.388           0.011             0.011           0.011        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.320          0.324          0.311          0.273          0.305          0.305            4.3            6.2            8.7            4.6            4.8            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         10.310         145.44
    24/May/1993       1881.097          6.821           31.8            3.7            0.0            0.0          314.9           18.8        21422.8            0.0            0.0       -191.602             104.989         -2.126          0.000         -1.190          0.000        -92.372           0.000           -89.930              0.01          1.296          1.040        452.473        453.000          1.487          0.000          0.000          0.000       -661.894       -266.704       -251.575        -54.117         -3.196        357.600         220.000           0.000            2.007         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.312           0.008             0.008           0.008        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.897                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.316          0.320          0.311          0.272          0.303          0.304            4.4            6.2            8.7            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         10.464         145.44
    25/May/1993       1885.997          6.845           31.9            3.7            0.0            0.0          314.9           18.7        21422.7            0.0            0.0       -191.602             105.217         -2.128          0.000         -1.240          0.000        -92.603           0.000           -89.753              0.01          0.862          0.691        450.701        453.000          1.074          0.000          0.000          0.000       -663.190       -266.712       -252.615        -55.604         -3.196        357.600         220.000           0.000           -0.527         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.263           0.006             0.006           0.006        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.750                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.314          0.318          0.310          0.271          0.302          0.303            4.6            6.3            8.7            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         10.636         145.44
    26/May/1993       1892.297          6.877           32.1            3.7            0.0            0.0          314.9           18.6        21422.5            0.0            0.0       -191.602             105.450         -2.129          0.000         -1.276          0.000        -92.835           0.000           -89.556              0.01          0.485          0.389        452.084        453.000          0.724          0.000          0.000          0.000       -664.052       -266.718       -253.306        -56.679         -3.196        360.100         220.000           0.000           -2.299         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.380           0.004             0.004           0.004        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.770                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.322          0.324          0.310          0.271          0.301          0.302            4.6            6.4            8.7            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         10.813         145.44
    27/May/1993       1897.597          6.903           32.3            3.7            0.0            0.0          314.8           18.5        21422.4            0.0            0.0       -191.602             105.686         -2.129          0.000         -1.300          0.000        -93.074           0.000           -89.345              0.01          0.707          0.567        455.212        453.000          0.502          0.000          0.000          0.000       -664.537       -266.722       -253.695        -57.403         -3.196        364.300         220.000           0.000           -0.916         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.571           0.002             0.002           0.002        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.620                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.335          0.332          0.311          0.271          0.301          0.301            4.5            6.6            8.8            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         10.994         145.44
    28/May/1993       1903.159          6.931           32.4            3.7            0.0            0.0          314.8           18.5        21422.3            0.0            0.0       -191.602             105.894         -2.133          0.000         -1.317          0.000        -93.281           0.000           -89.158              0.01          1.223          0.981        453.825        453.000          0.395          0.000          0.000          0.000       -665.244       -266.725       -254.262        -57.905         -3.196        364.300         220.000           0.000            2.212         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.489           0.011             0.011           0.011        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.917                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.327          0.331          0.311          0.271          0.301          0.301            4.6            6.6            8.8            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         11.094         145.44
    29/May/1993       1907.852          6.955           32.6            3.8            0.0            0.0          314.8           18.4        21422.3            0.0            0.0       -191.602             106.091         -2.134          0.000         -1.331          0.000        -93.477           0.000           -88.976              0.01          0.760          0.610        452.883        453.000          0.325          0.000          0.000          0.000       -666.467       -266.736       -255.243        -58.300         -3.196        364.300         220.000           0.000            0.825         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.445           0.008             0.008           0.008        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.782                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.325          0.329          0.311          0.271          0.301          0.301            4.7            6.6            8.8            4.7            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         11.185         145.44
    30/May/1993       1912.711          6.979           32.8            3.8            0.0            0.0          314.7           18.3        21422.2            0.0            0.0       -191.602             106.275         -2.134          0.000         -1.342          0.000        -93.662           0.000           -88.803              0.01          1.197          0.960        451.657        453.000          0.259          0.000          0.000          0.000       -667.228       -266.743       -255.853        -58.625         -3.196        364.300         220.000           0.000           -0.117         285.34        1518.08        1803.42         145.44           0.00           0.00         139.90           0.00        1516.89           0.00           1.19           3.12          15.00          18.12          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.386           0.006             0.006           0.006        733.000          0.000          0.130          0.130          0.000          4.632        215.859          0.000          1.000                     0.795                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.322          0.326          0.310          0.270          0.301          0.301            4.8            6.6            8.8            4.7            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1657.97               139.90                    0.00            0.000                       0.00             0.000         11.315         145.44
