ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    26/Apr/1993       1679.689          5.400           46.4            4.1            0.0            0.0          322.0           18.2        21426.0            0.0            0.0       -168.906              96.745         -1.741          0.000         -1.019          0.000        -82.615           0.000           -74.921             0.000          0.604          0.432        438.863        453.000          0.000          0.000          0.000          0.000       -630.598       -235.264       -234.203        -49.234          0.000        285.000         220.000           0.000          -16.201         367.78        1229.94        1597.72         264.72           0.02           0.00         103.04           0.00        1229.92           0.00           0.02           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.040          0.015          0.006          0.009          0.010           5.137           0.005             0.005           0.005        724.000          0.001          0.197          0.197          0.001          7.302        164.253          0.341          1.000                     0.790                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.314          0.311          0.309          0.270          0.283          0.289            9.1           13.2           11.4            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.005         22.308         264.72
    27/Apr/1993       1684.989          5.600           46.7            4.1            0.0            0.0          321.9           18.1        21425.9            0.0            0.0       -168.906              97.025         -1.741          0.000         -1.019          0.000        -82.896           0.000           -74.641             0.000          1.045          0.747        438.412        453.000          0.000          0.000          0.000          0.000       -631.203       -235.268       -234.635        -49.234          0.000        285.300         220.000           0.000          -14.137         367.78        1229.94        1597.72         264.73           0.02           0.00         103.04           0.00        1229.92           0.00           0.02           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.040          0.015          0.006          0.009          0.010           5.102           0.004             0.004           0.004        724.000          0.001          0.197          0.197          0.001          7.302        164.253          0.342          1.000                     0.665                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               1.000         63.980          0.310          0.311          0.310          0.270          0.283          0.289            9.2           13.3           11.5            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.005         22.373         264.73
    28/Apr/1993       1688.942          5.600           46.9            4.1            0.0            0.0          321.8           18.0        21425.8            0.0            0.0       -168.906              97.301         -1.741          0.000         -1.019          0.000        -83.170           0.000           -74.365             0.000          1.074          0.768        437.636        453.000          0.000          0.000          0.000          0.000       -632.247       -235.272       -235.382        -49.234          0.000        285.300         220.000           0.000          -14.588         367.78        1229.94        1597.73         264.73           0.02           0.00         103.04           0.00        1229.93           0.00           0.02           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.040          0.015          0.006          0.009          0.010           5.056           0.008             0.008           0.008        724.000          0.001          0.197          0.197          0.001          7.302        164.253          0.342          1.000                     0.647                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               1.000         63.980          0.306          0.309          0.310          0.270          0.283          0.289            9.4           13.3           11.5            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.005         22.522         264.73
    29/Apr/1993       1695.141          5.600           47.2            4.1            0.0            0.0          321.8           18.0        21425.7            0.0            0.0       -168.906              97.562         -1.741          0.000         -1.019          0.000        -83.431           0.000           -74.104             0.000          1.140          0.815        438.111        453.000          0.000          0.000          0.000          0.000       -633.321       -235.280       -236.150        -49.234          0.000        286.600         220.000           0.000          -15.364         367.78        1229.95        1597.73         264.73           0.02           0.00         103.04           0.00        1229.93           0.00           0.01           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.040          0.015          0.006          0.009          0.010           5.084           0.010             0.010           0.010        724.000          0.001          0.197          0.197          0.001          7.302        164.253          0.343          1.000                     0.840                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.308          0.311          0.310          0.270          0.283          0.289            9.5           13.5           11.5            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.006         22.723         264.73
    30/Apr/1993       1703.192          5.600           47.4            4.1            0.0            0.0          321.7           17.9        21425.6            0.0            0.0       -168.906              97.809         -1.741          0.000         -1.019          0.000        -83.678           0.000           -73.856             0.000          1.130          0.808        437.497        453.000          0.000          0.000          0.000          0.000       -634.461       -235.290       -236.965        -49.234          0.000        286.800         220.000           0.000          -14.889         367.78        1229.95        1597.74         264.73           0.01           0.00         103.04           0.00        1229.94           0.00           0.01           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.040          0.015          0.006          0.009          0.010           5.048           0.006             0.006           0.006        724.000          0.001          0.197          0.197          0.001          7.302        164.253          0.343          1.000                     0.907                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.305          0.309          0.310          0.270          0.283          0.289            9.6           13.5           11.5            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.005         22.914         264.73
    01/May/1993       1709.891          5.600           47.6            4.2            0.0            0.0          321.7           17.8        21425.5            0.0            0.0       -168.906              98.028         -1.741          0.000         -1.019          0.000        -83.897           0.000           -73.638             0.000          1.383          0.989        436.502        453.000          0.000          0.000          0.000          0.000       -635.591       -235.296       -237.773        -49.234          0.000        286.800         220.000           0.000          -15.503         367.78        1229.96        1597.74         264.74           0.01           0.00         103.04           0.00        1229.94           0.00           0.01           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.040          0.015          0.006          0.009          0.010           4.992           0.006             0.006           0.006        724.000          0.000          0.197          0.197          0.001          7.302        164.253          0.344          1.000                     0.840                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.302          0.306          0.310          0.270          0.283          0.289            9.8           13.4           11.6            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.005         23.080         264.74
    02/May/1993       1716.942          5.600           47.8            4.2            0.0            0.0          321.6           17.8        21425.4            0.0            0.0       -168.906              98.246         -1.741          0.000         -1.019          0.000        -84.114           0.000           -73.420             0.000          1.919          1.373        435.118        453.000          0.000          0.000          0.000          0.000       -636.974       -235.302       -238.762        -49.234          0.000        286.800         220.000           0.000          -16.498         367.78        1229.96        1597.74         264.74           0.01           0.00         103.04           0.00        1229.95           0.00           0.01           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.041          0.015          0.006          0.009          0.010           4.917           0.011             0.011           0.011        724.000          0.000          0.197          0.197          0.000          7.302        164.253          0.346          1.000                     0.933                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.297          0.303          0.309          0.270          0.283          0.289           10.1           13.3           11.6            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.01               103.04                    0.00        50000.000           0.00             0.006         23.246         264.74
    03/May/1993       1721.339          5.600           48.0            4.2            0.0            0.0          321.5           17.7        21425.3            0.0            0.0       -168.906              98.483         -1.741          0.000         -1.019          0.000        -84.354           0.000           -73.182             0.000          1.768          1.265        433.843        453.000          0.000          0.000          0.000          0.000       -638.893       -235.313       -240.135        -49.234          0.000        286.800         220.000           0.000          -17.882         367.78        1229.96        1597.75         264.74           0.01           0.00         103.04           0.00        1229.95           0.00           0.01           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.041          0.015          0.006          0.009          0.010           4.853           0.010             0.010           0.010        724.000          0.000          0.197          0.197          0.000          7.302        164.253          0.347          1.000                     0.725                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.294          0.300          0.308          0.270          0.283          0.289           10.4           13.2           11.5            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.01               103.04                    0.00        50000.000           0.00             0.003         23.454         264.74
    04/May/1993       1729.039          5.600           48.3            4.2            0.0            0.0          321.5           17.6        21425.1            0.0            0.0       -168.906              98.735         -1.741          0.000         -1.019          0.000        -84.604           0.000           -72.931             0.000          1.617          1.157        432.668        453.000          0.000          0.000          0.000          0.000       -640.662       -235.323       -241.400        -49.234          0.000        286.800         220.000           0.000          -19.157         367.78        1229.96        1597.75         264.74           0.00           0.00         103.04           0.00        1229.96           0.00           0.01           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.041          0.015          0.006          0.009          0.010           4.796           0.018             0.018           0.018        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.354          1.000                     1.000                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.291          0.298          0.307          0.270          0.283          0.289           10.8           13.2           11.5            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.01               103.04                    0.00        50000.000           0.00             0.003         23.690         264.74
    05/May/1993       1737.639          5.800           48.6            4.2            0.0            0.0          321.4           17.5        21425.0            0.0            0.0       -168.906              99.015         -1.741          0.000         -1.019          0.000        -84.882           0.000           -72.651             0.000          1.531          1.003        431.656        453.000          0.000          0.000          0.000          0.000       -642.279       -235.341       -242.557        -49.234          0.000        286.800         220.000           0.000          -20.332         367.78        1229.97        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.01           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.047          0.015          0.006          0.009          0.010           4.749           0.009             0.009           0.009        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.484          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.288          0.296          0.306          0.270          0.283          0.289           11.1           13.2           11.5            6.3            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.002         23.960         264.75
    06/May/1993       1744.189          5.800           48.9            4.2            0.0            0.0          321.3           17.4        21424.9            0.0            0.0       -168.906              99.307         -1.741          0.000         -1.019          0.000        -85.176           0.000           -72.359             0.000          0.621          0.444        431.209        453.000          0.000          0.000          0.000          0.000       -643.809       -235.350       -243.560        -49.234          0.000        286.800         220.000           0.000          -21.344         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.01           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.047          0.015          0.006          0.009          0.010           4.734           0.003             0.003           0.003        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.484          1.000                     0.782                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.288          0.295          0.304          0.270          0.283          0.289           11.3           13.2           11.5            6.3            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.000         24.245         264.75
    07/May/1993       1750.740          5.800           49.1            4.2            0.0            0.0          321.2           17.4        21424.7            0.0            0.0       -168.906              99.595         -1.741          0.000         -1.019          0.000        -85.463           0.000           -72.070             0.000          0.589          0.421        430.783        453.000          0.000          0.000          0.000          0.000       -644.430       -235.353       -244.004        -49.234          0.000        286.800         220.000           0.000          -21.791         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.01           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.047          0.015          0.006          0.009          0.010           4.719           0.004             0.004           0.004        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.484          1.000                     0.757                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.288          0.295          0.303          0.270          0.283          0.289           11.6           13.2           11.5            6.3            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.000         24.522         264.75
    08/May/1993       1758.640          5.800           49.4            4.2            0.0            0.0          321.2           17.3        21424.6            0.0            0.0       -168.906              99.866         -1.741          0.000         -1.019          0.000        -85.734           0.000           -71.800             0.000          2.474          1.771        429.001        453.000          0.000          0.000          0.000          0.000       -645.018       -235.357       -244.425        -49.234          0.000        286.800         220.000           0.000          -22.217         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.01           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.047          0.015          0.006          0.009          0.010           4.625           0.012             0.012           0.012        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.484          1.000                     0.945                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.281          0.292          0.302          0.270          0.283          0.289           11.9           13.1           11.4            6.3            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.000         24.778         264.75
    09/May/1993       1770.390          5.800           49.7            4.3            0.0            0.0          321.1           17.2        21424.5            0.0            0.0       -168.906             100.149         -1.741          0.000         -1.019          0.000        -86.016           0.000           -71.517             0.000          1.403          1.004        427.978        453.000          0.000          0.000          0.000          0.000       -647.493       -235.369       -246.196        -49.234          0.000        286.800         220.000           0.000          -23.999         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.01           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.047          0.015          0.006          0.009          0.010           4.579           0.018             0.018           0.018        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.484          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.279          0.291          0.300          0.270          0.283          0.289           12.3           13.1           11.4            6.3            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.000         25.056         264.75
    10/May/1993       1779.240          5.800           50.0            4.3            0.0            0.0          321.0           17.1        21424.3            0.0            0.0       -168.906             100.451         -1.741          0.000         -1.019          0.000        -86.321           0.000           -71.214             0.000          1.371          0.981        426.990        453.000          0.000          0.000          0.000          0.000       -648.896       -235.387       -247.201        -49.234          0.000        286.800         220.000           0.000          -25.022         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.00           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.047          0.015          0.006          0.009          0.010           4.533           0.007             0.007           0.007        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.484          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.277          0.289          0.299          0.270          0.283          0.289           12.6           13.1           11.4            6.3            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.000         25.355         264.75
    11/May/1993       1790.390          5.800           50.3            4.3            0.0            0.0          320.9           17.0        21424.2            0.0            0.0       -168.906             100.758         -1.741          0.000         -1.019          0.000        -86.627           0.000           -70.907             0.000          1.197          0.857        426.118        453.000          0.000          0.000          0.000          0.000       -650.267       -235.394       -248.182        -49.234          0.000        286.800         220.000           0.000          -26.010         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.00           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.047          0.015          0.006          0.009          0.010           4.495           0.015             0.015           0.015        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.484          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.275          0.288          0.298          0.270          0.283          0.289           12.9           13.1           11.4            6.3            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1333.00               103.04                    0.00        50000.000           0.00             0.000         25.658         264.75
    12/May/1993       1803.240          6.000           50.8            4.3            0.0            0.0          320.8           16.9        21424.0            0.0            0.0       -168.906             101.113         -1.741          0.000         -1.019          0.000        -86.981           0.000           -70.553             0.000          1.582          1.132        424.970        453.000          0.000          0.000          0.000          0.000       -651.465       -235.409       -249.039        -49.234          0.000        286.800         220.000           0.000          -26.882         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.00           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.000          0.015          0.006          0.009          0.010           4.440           0.015             0.015           0.015        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.000          1.000                     1.000                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.272          0.286          0.296          0.270          0.283          0.289           13.3           13.1           11.4            6.3            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1333.00               103.04                    0.00            0.000           0.00             0.000         26.005         264.75
    13/May/1993       1810.140          6.000           51.2            4.3            0.0            0.0          320.7           16.8        21423.8            0.0            0.0       -168.906             101.539         -1.741          0.000         -1.019          0.000        -87.407           0.000           -70.126             0.000          1.526          1.092        423.870        453.000          0.000          0.000          0.000          0.000       -653.046       -235.425       -250.171        -49.234          0.000        286.800         220.000           0.000          -28.030         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.00           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.000          0.015          0.006          0.009          0.010           4.388           0.008             0.008           0.008        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.000          1.000                     0.930                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.269          0.285          0.295          0.270          0.283          0.289           13.7           13.1           11.3            6.4            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1333.00               103.04                    0.00            0.000           0.00             0.000         26.420         264.75
    14/May/1993       1818.990          6.044           51.6            4.3            0.0            0.0          320.5           16.7        21423.6            0.0            0.0       -168.906             101.974         -1.741          0.000         -1.019          0.000        -87.839           0.000           -69.691             0.000          1.661          1.189        422.668        453.000          0.000          0.000          0.000          0.000       -654.573       -235.432       -251.264        -49.234          0.000        286.800         220.000           0.000          -29.130         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.00           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.000          0.015          0.006          0.009          0.010           4.330           0.014             0.014           0.014        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.000          1.000                     1.000                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.266          0.283          0.293          0.270          0.283          0.289           14.1           13.1           11.3            6.4            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1333.00               103.04                    0.00            0.000           0.00             0.000         26.843         264.75
    15/May/1993       1829.339          6.096           52.0            4.3            0.0            0.0          320.4           16.6        21423.4            0.0            0.0       -168.906             102.393         -1.741          0.000         -1.019          0.000        -88.260           0.000           -69.273             0.000          0.459          0.328        432.029        453.000          0.000          0.000          0.000          0.000       -656.233       -235.446       -252.452        -49.234          0.000        296.500         220.000           0.000          -30.332         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.00           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.000          0.015          0.006          0.009          0.010           4.864           0.010             0.010           0.010        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.000          1.000                     1.000                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.307          0.300          0.296          0.270          0.283          0.289           13.4           14.0           11.6            6.4            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1333.00               103.04                    0.00            0.000           0.00             0.000         27.252         264.75
    16/May/1993       1835.890          6.129           52.3            4.2            0.0            0.0          320.3           16.5        21423.3            0.1            0.0       -168.906             102.821         -1.741          0.000         -1.019          0.000        -88.686           0.000           -68.845             0.000          0.294          0.210        466.645        453.000          0.000          5.172          0.000          0.000       -656.692       -235.457       -252.781        -49.234          0.000        336.500         220.000           0.000          -20.971         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.00           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.000          0.015          0.006          0.009          0.010           6.571           0.001             0.001           0.001        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.000          1.000                     0.718                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.405          0.376          0.316          0.273          0.286          0.289           10.2           15.1           13.5            6.6            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1333.00               103.04                    0.00            0.000           0.00             0.000         27.381         264.75
    17/May/1993       1841.240          6.156           52.4            4.2            0.0            0.0          320.3           16.4        21423.2            0.2            0.0       -168.906             103.135         -1.879          0.000         -1.019          0.000        -89.005           0.000           -68.669             0.000          0.239          0.171        485.765        453.000          0.000          1.009          0.000          0.000       -656.986       -235.458       -252.991        -49.234         -5.172        356.800         220.000           0.000           13.645         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.00           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.000          0.015          0.006          0.009          0.010           7.039           0.000             0.000           0.000        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.000          1.000                     0.552                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.405          0.406          0.335          0.285          0.300          0.293            7.8           14.2           15.5            7.5            4.7            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1333.00               103.04                    0.00            0.000           0.00             0.000         25.306         264.75
    18/May/1993       1847.890          6.189           52.5            4.2            0.0            0.0          320.2           16.4        21423.1            0.1            0.0       -168.906             103.369         -2.041          0.000         -1.019          0.000        -89.239           0.000           -68.597             0.000          1.042          0.746        484.242        453.000          1.271          0.000          0.000          0.000       -657.225       -235.458       -253.162        -49.234         -6.181        357.300         220.000           0.000           32.765         367.78        1229.96        1597.75         264.75           0.00           0.00         103.04           0.00        1229.96           0.00           0.00           4.61          11.11          15.72          11.74           3.97           3.97           0.00           0.00           0.64           0.00          11.11           0.00           0.00          0.000          0.015          0.006          0.009          0.010           6.494           0.005             0.005           0.005        724.000          0.000          0.197          0.197          0.000          7.303        164.253          0.000          1.000                     0.772                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.360          0.384          0.336          0.291          0.312          0.303            7.1           12.9           16.2            8.3            5.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1333.00               103.04                    0.00            0.000           0.00             0.000         22.026         264.75
