ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    05/May/1993       1737.639          6.082           32.7            4.0            0.0            0.0          315.9           18.4        21425.1            0.0            0.0       -185.773             100.393         -2.220          0.000         -1.143          0.000        -89.516           0.000           -88.743             0.004          1.531          1.218        408.989        453.000          0.000          0.000          0.000          0.000       -640.520       -261.576       -235.293        -52.716          0.000        286.800         220.000           0.000          -42.784         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.985           0.008             0.008           0.008        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     1.000                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.248          0.271          0.280          0.270          0.275          0.280            6.2            7.3            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         13.227         147.42
    06/May/1993       1744.189          6.114           33.0            4.0            0.0            0.0          315.8           18.3        21424.9            0.0            0.0       -185.773             100.672         -2.220          0.000         -1.143          0.000        -89.794           0.000           -88.464             0.004          0.621          0.494        408.493        453.000          0.000          0.000          0.000          0.000       -642.051       -261.584       -236.511        -52.716          0.000        286.800         220.000           0.000          -44.011         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.962           0.003             0.003           0.003        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.782                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.248          0.270          0.279          0.270          0.275          0.280            6.4            7.3            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         13.469         147.42
    07/May/1993       1750.740          6.147           33.2            4.0            0.0            0.0          315.8           18.2        21424.8            0.0            0.0       -185.773             100.946         -2.220          0.000         -1.143          0.000        -90.071           0.000           -88.189             0.004          0.589          0.468        408.020        453.000          0.000          0.000          0.000          0.000       -642.672       -261.587       -237.005        -52.716          0.000        286.800         220.000           0.000          -44.507         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.941           0.004             0.004           0.004        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.757                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.247          0.268          0.278          0.270          0.275          0.280            6.6            7.3            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         13.709         147.42
    08/May/1993       1758.640          6.186           33.5            4.0            0.0            0.0          315.7           18.1        21424.7            0.0            0.0       -185.773             101.204         -2.220          0.000         -1.143          0.000        -90.326           0.000           -87.931             0.004          2.474          1.969        406.041        453.000          0.000          0.000          0.000          0.000       -643.260       -261.590       -237.474        -52.716          0.000        286.800         220.000           0.000          -44.980         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.826           0.010             0.010           0.010        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.945                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.237          0.267          0.277          0.270          0.275          0.280            6.8            7.4            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         13.934         147.42
    09/May/1993       1770.390          6.245           33.8            4.0            0.0            0.0          315.7           18.0        21424.6            0.0            0.0       -185.773             101.463         -2.220          0.000         -1.143          0.000        -90.584           0.000           -87.673             0.004          1.403          1.117        404.907        453.000          0.000          0.000          0.000          0.000       -645.734       -261.600       -239.443        -52.716          0.000        286.800         220.000           0.000          -46.959         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.765           0.017             0.017           0.017        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     1.000                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.233          0.265          0.276          0.270          0.275          0.280            7.0            7.4            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         14.171         147.42
    10/May/1993       1779.240          6.290           34.1            4.0            0.0            0.0          315.6           17.9        21424.4            0.0            0.0       -185.773             101.733         -2.220          0.000         -1.143          0.000        -90.854           0.000           -87.403             0.004          1.371          1.092        403.810        453.000          0.000          0.000          0.000          0.000       -647.138       -261.617       -240.560        -52.716          0.000        286.800         220.000           0.000          -48.093         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.705           0.006             0.006           0.006        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     1.000                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.228          0.264          0.275          0.270          0.275          0.280            7.2            7.5            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         14.424         147.42
    11/May/1993       1790.390          6.345           34.4            4.0            0.0            0.0          315.6           17.8        21424.3            0.0            0.0       -185.773             102.000         -2.220          0.000         -1.143          0.000        -91.123           0.000           -87.135             0.004          1.197          0.953        402.842        453.000          0.000          0.000          0.000          0.000       -648.509       -261.623       -241.652        -52.716          0.000        286.800         220.000           0.000          -49.190         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.654           0.014             0.014           0.014        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     1.000                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.225          0.263          0.274          0.270          0.275          0.280            7.4            7.5            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         14.680         147.42
    12/May/1993       1803.240          6.410           34.8            3.9            0.0            0.0          315.5           17.7        21424.1            0.0            0.0       -185.773             102.303         -2.220          0.000         -1.143          0.000        -91.423           0.000           -86.833             0.004          1.582          1.259        401.570        453.000          0.000          0.000          0.000          0.000       -649.707       -261.637       -242.605        -52.716          0.000        286.800         220.000           0.000          -50.158         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.583           0.014             0.014           0.014        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     1.000                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.219          0.261          0.273          0.270          0.275          0.280            7.7            7.6            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         14.975         147.42
    13/May/1993       1810.140          6.444           35.2            3.9            0.0            0.0          315.4           17.6        21424.0            0.0            0.0       -185.773             102.653         -2.220          0.000         -1.143          0.000        -91.775           0.000           -86.483             0.004          1.526          1.215        400.348        453.000          0.000          0.000          0.000          0.000       -651.288       -261.651       -243.864        -52.716          0.000        286.800         220.000           0.000          -51.430         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.515           0.006             0.006           0.006        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.930                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.214          0.260          0.272          0.270          0.275          0.280            7.9            7.7            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         15.329         147.42
    14/May/1993       1818.990          6.488           35.5            3.8            0.0            0.0          315.4           17.5        21423.8            0.0            0.0       -185.773             102.998         -2.220          0.000         -1.143          0.000        -92.121           0.000           -86.138             0.004          1.661          1.322        399.013        453.000          0.000          0.000          0.000          0.000       -652.815       -261.658       -245.079        -52.716          0.000        286.800         220.000           0.000          -52.652         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.440           0.013             0.013           0.013        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     1.000                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.208          0.259          0.271          0.270          0.275          0.280            8.2            7.8            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         15.685         147.42
    15/May/1993       1829.339          6.540           35.9            3.8            0.0            0.0          315.3           17.3        21423.6            0.0            0.0       -185.773             103.317         -2.220          0.000         -1.143          0.000        -92.440           0.000           -85.819             0.004          0.459          0.365        408.338        453.000          0.000          0.000          0.000          0.000       -654.475       -261.671       -246.401        -52.716          0.000        296.500         220.000           0.000          -53.987         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           4.025           0.010             0.010           0.010        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     1.000                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.268          0.262          0.271          0.270          0.275          0.280            8.3            8.1            7.5            4.2            5.0            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         16.021         147.42
    16/May/1993       1835.890          6.573           36.2            3.8            0.0            0.0          315.2           17.2        21423.5            0.0            0.0       -185.773             103.727         -2.220          0.000         -1.143          0.000        -92.850           0.000           -85.409             0.004          0.294          0.234        446.185        453.000          0.000          1.918          0.000          0.000       -654.934       -261.681       -246.766        -52.716          0.000        336.500         220.000           0.000          -44.662         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           6.041           0.001             0.001           0.001        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.718                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.405          0.330          0.294          0.270          0.275          0.281            6.5            8.8            8.8            4.3            5.0            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         16.358         147.42
    17/May/1993       1841.240          6.599           36.4            3.8            0.0            0.0          315.1           17.2        21423.4            0.1            0.0       -185.773             104.048         -2.266          0.000         -1.143          0.000        -93.168           0.000           -85.134             0.004          0.239          0.190        465.028        453.000          0.000          1.267          0.000          0.000       -655.228       -261.681       -247.000        -52.716         -1.918        356.800         220.000           0.000           -6.815         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           6.715           0.000             0.000           0.000        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.552                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.405          0.386          0.318          0.275          0.280          0.281            5.1            8.8           10.1            4.5            5.1            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         15.345         147.42
    18/May/1993       1847.890          6.633           36.6            3.8            0.0            0.0          315.1           17.1        21423.3            0.1            0.0       -185.773             104.281         -2.345          0.000         -1.143          0.000        -93.406           0.000           -84.979             0.004          1.042          0.830        464.693        453.000          0.000          0.000          0.000          0.000       -655.467       -261.682       -247.190        -52.716         -3.185        357.300         220.000           0.000           12.028         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           6.309           0.005             0.005           0.005        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.772                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.360          0.375          0.326          0.281          0.291          0.283            4.6            8.2           10.6            4.9            5.3            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         13.916         147.42
    19/May/1993       1852.339          6.655           36.7            3.8            0.0            0.0          315.1           17.0        21423.2            0.0            0.0       -185.773             104.512         -2.395          0.000         -1.143          0.000        -93.634           0.000           -84.799             0.004          0.728          0.579        464.410        453.000          0.000          0.000          0.000          0.000       -656.509       -261.686       -248.020        -52.716         -3.185        357.600         220.000           0.000           11.693         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           6.004           0.004             0.004           0.004        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.662                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.340          0.358          0.325          0.283          0.301          0.290            4.5            7.8           10.8            5.2            5.5            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         12.870         147.42
    20/May/1993       1857.240          6.680           36.9            3.8            0.0            0.0          315.0           17.0        21423.1            0.0            0.0       -185.773             104.713         -2.425          0.000         -1.143          0.000        -93.835           0.000           -84.628             0.004          0.950          0.756        463.648        453.000          0.000          0.000          0.000          0.000       -657.237       -261.691       -248.599        -52.716         -3.185        357.600         220.000           0.000           11.410         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.762           0.006             0.006           0.006        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.705                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.330          0.345          0.321          0.282          0.305          0.300            4.5            7.5           10.7            5.4            5.6            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         12.265         147.42
    21/May/1993       1861.418          6.700           36.9            3.9            0.0            0.0          315.0           16.9        21423.0            0.0            0.1       -185.773             104.887         -2.441          0.000         -1.143          0.000        -94.007           0.000           -84.470             0.004          1.260          1.003        461.161        453.000          1.476          0.000          0.000          0.000       -658.187       -261.697       -249.355        -52.716         -3.185        357.600         220.000           0.000           10.648         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.590           0.008             0.008           0.008        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.698                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.328          0.332          0.317          0.279          0.307          0.304            4.6            7.3           10.7            5.5            5.6            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         11.984         147.42
    22/May/1993       1868.100          6.734           37.0            3.9            0.0            0.0          314.9           16.9        21422.9            0.0            0.1       -185.773             105.057         -2.449          0.000         -1.195          0.000        -94.178           0.000           -84.360             0.004          1.366          1.088        458.071        453.000          1.988          0.000          0.000          0.000       -659.447       -261.704       -250.358        -54.192         -3.185        357.600         220.000           0.000            8.161         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.468           0.014             0.014           0.014        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     1.000                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.324          0.328          0.313          0.276          0.307          0.305            4.8            7.3           10.6            5.5            5.6            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         11.929         147.42
    23/May/1993       1874.647          6.767           37.2            3.9            0.0            0.0          314.9           16.8        21422.8            0.0            0.1       -185.773             105.256         -2.453          0.000         -1.267          0.000        -94.378           0.000           -84.237             0.004          1.415          1.126        455.060        453.000          1.874          0.000          0.000          0.000       -660.813       -261.718       -251.446        -56.180         -3.185        357.600         220.000           0.000            5.071         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.371           0.011             0.011           0.011        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     1.000                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.320          0.324          0.311          0.273          0.305          0.305            4.9            7.3           10.5            5.5            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         12.050         147.42
    24/May/1993       1881.097          6.799           37.3            3.9            0.0            0.0          314.8           16.7        21422.7            0.0            0.1       -185.773             105.475         -2.455          0.000         -1.336          0.000        -94.597           0.000           -84.089             0.004          1.296          1.032        452.524        453.000          1.496          0.000          0.000          0.000       -662.229       -261.729       -252.572        -58.054         -3.185        357.600         220.000           0.000            2.060         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.295           0.008             0.008           0.008        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.897                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.317          0.320          0.311          0.272          0.303          0.304            5.1            7.3           10.5            5.4            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         12.214         147.42
    25/May/1993       1885.997          6.823           37.5            3.9            0.0            0.0          314.8           16.7        21422.6            0.0            0.0       -185.773             105.716         -2.457          0.000         -1.391          0.000        -94.840           0.000           -83.905             0.004          0.862          0.686        450.752        453.000          1.081          0.000          0.000          0.000       -663.525       -261.736       -253.604        -59.551         -3.185        357.600         220.000           0.000           -0.476         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.248           0.006             0.006           0.006        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.750                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.314          0.318          0.310          0.271          0.302          0.303            5.3            7.3           10.5            5.4            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         12.397         147.42
    26/May/1993       1892.297          6.855           37.7            4.0            0.0            0.0          314.7           16.6        21422.5            0.0            0.0       -185.773             105.962         -2.458          0.000         -1.431          0.000        -95.085           0.000           -83.700             0.004          0.485          0.386        452.133        453.000          0.728          0.000          0.000          0.000       -664.387       -261.743       -254.290        -60.631         -3.185        360.100         220.000           0.000           -2.248         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.364           0.004             0.004           0.004        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.770                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.322          0.324          0.310          0.271          0.301          0.302            5.3            7.5           10.5            5.4            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         12.585         147.42
    27/May/1993       1897.597          6.881           37.9            4.0            0.0            0.0          314.6           16.5        21422.4            0.0            0.0       -185.773             106.211         -2.458          0.000         -1.458          0.000        -95.337           0.000           -83.479             0.004          0.707          0.563        455.262        453.000          0.507          0.000          0.000          0.000       -664.872       -261.747       -254.676        -61.359         -3.185        364.300         220.000           0.000           -0.867         286.15        1543.30        1829.45         147.42           0.00           0.00         138.73           0.00        1542.69           0.00           0.62           3.13          14.59          17.72          15.46           2.26           2.26           0.00           0.00           0.87           0.00          14.58           0.01           0.00          0.000          0.015          0.006          0.009          0.010           5.555           0.002             0.002           0.002        730.000          0.000          0.134          0.134          0.000          4.805        214.218          0.000          1.000                     0.620                       1.000        307.231         42.640          0.000               0.000         34.000             34         34.000               0.000        102.410          0.335          0.332          0.311          0.271          0.301          0.301            5.2            7.7           10.6            5.5            5.6            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1682.03               138.73                    0.00            0.000           0.00             0.000         12.776         147.42
