ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    18/Feb/1993        976.785          4.633           27.8            3.5            0.0            0.0          322.9           30.8        21440.1            0.0            0.0       -157.245              66.054         -1.709          0.000         -0.721          0.000        -54.912           0.000           -93.621             0.067          4.460          1.501        462.504        453.000          1.855          0.000          0.000          0.000       -450.255       -180.422       -151.137        -37.244          0.000        164.200         220.000           0.000           15.398        1385.53        1086.10        1407.96         152.76          20.18           0.00         148.91           0.00        1063.68          0.000         22.427          14.67          10.66          14.89          12.60           2.29           2.29           0.70           0.00           1.24           0.00          10.44              ?          0.000          0.035          0.015          0.008          0.010          0.010           4.742           2.538             2.538           2.538        574.000          0.547          0.613          0.145          0.990          5.234        228.479          0.434          1.000                     1.000                       1.000        163.206         27.138        107.467               7.000         30.000             15         30.988               3.000         54.402          0.323          0.337          0.318          0.281          0.308          0.305            3.3            4.6            6.9            7.1            3.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1255.20               148.91                    0.00        49066.855          18.41            16.152          8.125         152.76
    19/Feb/1993        988.706          4.633           27.6            3.5            0.0            0.0          323.0           30.7        21439.9            0.0            0.1       -157.916              66.555         -1.723          0.000         -0.766          0.000        -55.201           0.000           -93.850             0.063          3.872          1.366        456.901        453.000          2.341          0.000          0.000          0.000       -454.715       -182.960       -152.637        -39.099          0.000        164.500         220.000           0.000            9.504        1399.80        1098.22        1420.11         154.40          18.58           0.00         148.91           0.00        1077.91          0.000         20.311          14.73          10.75          14.94          12.62           2.32           2.32           0.64           0.00           1.22           0.00          10.55              ?          0.000          0.034          0.015          0.008          0.010          0.010           4.521           2.196             2.196           2.196        577.000          0.518          0.589          0.147          0.913          5.312        228.479          0.430          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.187               3.000         56.790          0.317          0.323          0.312          0.277          0.307          0.306            3.5            4.4            6.6            7.0            3.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1265.71               148.91                    0.00        49159.386          14.97            14.412          7.845         154.40
    20/Feb/1993       1000.956          4.633           27.5            3.5            0.0            0.0          323.1           30.5        21439.6            0.0            0.1       -158.551              67.114         -1.728          0.000         -0.823          0.000        -55.531           0.000           -93.988             0.063          1.352          0.496        462.490        453.000          2.295          0.000          0.000          0.000       -458.587       -185.156       -154.003        -41.440          0.000        173.600         220.000           0.000            3.901        1405.09        1101.14        1423.51         156.15          17.11           0.00         149.11           0.00        1082.72          0.000         18.421          14.79          10.82          14.97          12.63           2.34           2.34           0.60           0.00           1.22           0.00          10.63              ?          0.000          0.035          0.015          0.008          0.010          0.010           4.854           0.720             0.720           0.720        580.000          0.491          0.567          0.149          0.843          5.397        228.756          0.440          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.391               3.000         56.790          0.346          0.337          0.313          0.275          0.306          0.306            3.4            4.5            6.4            6.9            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1267.36               149.11                    0.00        49282.166           5.02             5.300          7.899         156.15
    21/Feb/1993       1015.706          4.667           27.4            3.5            0.0            0.0          323.2           30.3        21439.4            0.0            0.1       -159.118              67.637         -1.743          0.000         -0.880          0.000        -55.863           0.000           -94.105             0.062          2.866          1.094        457.943        453.000          2.037          0.000          0.000          0.000       -459.939       -185.876       -154.499        -43.735          0.000        173.600         220.000           0.000            9.490        1415.00        1108.34        1431.74         158.32          15.53           0.00         149.55           0.00        1091.60          0.000         16.743          14.85          10.88          15.02          12.64           2.37           2.37           0.56           0.00           1.21           0.00          10.71              ?          0.000          0.036          0.015          0.008          0.010          0.010           4.687           1.416             1.416           1.416        583.000          0.459          0.541          0.152          0.768          5.501        229.369          0.462          1.000                     1.000                       1.000        170.371         27.138        107.467               7.000         31.000             16         31.637               3.000         56.790          0.326          0.334          0.312          0.274          0.305          0.306            3.4            4.4            6.3            6.9            4.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1273.42               149.55                    0.00        49467.538           9.33             9.968          7.872         158.32
    22/Feb/1993       1031.206          4.700           27.3            3.5            0.0            0.0          323.3           30.1        21439.1            0.0            0.0       -159.736              68.187         -1.750          0.000         -0.932          0.000        -56.240           0.000           -94.230             0.060          3.678          1.465        453.670        453.000          1.648          0.000          0.000          0.000       -462.805       -187.292       -155.593        -45.772          0.000        173.800         220.000           0.000            4.943        1425.93        1117.25        1441.07         159.89          14.38           0.00         149.55           0.00        1102.12          0.000         15.137          14.91          10.95          15.06          12.66           2.40           2.40           0.52           0.00           1.19           0.00          10.80              ?          0.000          0.036          0.015          0.008          0.010          0.010           4.543           1.360             1.360           1.360        586.000          0.435          0.522          0.154          0.713          5.577        229.369          0.475          1.000                     1.000                       1.000        170.371         27.138        107.467               6.000         31.000             16         31.895               3.000         56.790          0.319          0.324          0.310          0.273          0.304          0.304            3.6            4.3            6.1            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1281.18               149.55                    0.00        49593.942          11.19            11.009          7.852         159.89
    23/Feb/1993       1045.906          4.700           27.3            3.6            0.0            0.0          323.4           29.8        21438.8            0.0            0.0       -160.332              68.749         -1.752          0.000         -0.974          0.000        -56.635           0.000           -94.309             0.057          3.737          1.539        449.526        453.000          1.196          0.000          0.000          0.000       -466.483       -188.652       -157.058        -47.420          0.000        173.800         220.000           0.000            0.670        1436.60        1126.16        1450.29         161.15          13.43           0.00         149.55           0.00        1112.47          0.000         13.689          14.97          11.02          15.10          12.69           2.42           2.42           0.49           0.00           1.18           0.00          10.88              ?          0.000          0.037          0.015          0.008          0.010          0.010           4.406           1.409             1.409           1.409        589.000          0.414          0.505          0.156          0.667          5.639        229.369          0.482          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.140               3.000         59.178          0.311          0.316          0.308          0.271          0.302          0.303            3.8            4.3            5.9            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1289.14               149.55                    0.00        49691.504          10.97            10.741          7.934         161.15
    24/Feb/1993       1061.592          4.700           27.3            3.6            0.0            0.0          323.5           29.6        21438.6            0.0            0.0       -160.904              69.313         -1.753          0.000         -1.005          0.000        -57.045           0.000           -94.349             0.055          3.636          1.541        445.696        453.000          0.799          0.000          0.000          0.000       -470.220       -190.061       -158.597        -48.616          0.000        173.800         220.000           0.000           -3.474        1446.30        1134.20        1458.67         162.27          12.66           0.00         149.55           0.00        1121.83          0.000         12.372          15.02          11.08          15.14          12.71           2.43           2.43           0.47           0.00           1.16           0.00          10.95              ?          0.000          0.037          0.015          0.008          0.010          0.010           4.261           1.489             1.489           1.489        592.000          0.396          0.491          0.157          0.630          5.693        229.369          0.491          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.401               4.000         59.178          0.302          0.306          0.308          0.271          0.301          0.302            4.0            4.2            5.8            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1296.41               149.55                    0.00        49763.374          10.00             9.761          8.059         162.27
    25/Feb/1993       1073.396          4.733           27.4            3.5            0.0            0.0          323.5           29.2        21438.2            0.0            0.0       -161.451              69.882         -1.753          0.000         -1.026          0.000        -57.477           0.000           -94.347             0.053          5.409          2.348        440.167        453.000          0.503          0.000          0.000          0.000       -473.856       -191.551       -160.138        -49.415          0.000        173.800         220.000           0.000           -7.304        1455.04        1141.09        1466.22         163.18          12.09           0.00         149.86           0.00        1129.92          0.000         11.173          15.07          11.13          15.18          12.74           2.45           2.45           0.45           0.00           1.15           0.00          11.02              ?          0.000          0.037          0.015          0.008          0.010          0.010           4.075           2.678             2.678           2.678        595.000          0.382          0.480          0.158          0.602          5.738        229.800          0.498          1.000                     0.675                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.598               3.000         59.178          0.287          0.295          0.304          0.270          0.301          0.301            4.3            4.2            5.6            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1303.03               149.86                    0.00        49824.696           8.48             8.783          8.183         163.18
    26/Feb/1993       1086.937          4.733           27.7            3.5            0.0            0.0          323.6           28.8        21437.9            0.0            0.0       -161.984              70.602         -1.754          0.000         -1.039          0.000        -58.074           0.000           -94.174             0.052          4.937          1.596        436.202        453.000          0.302          0.000          0.000          0.000       -479.265       -194.229       -162.487        -49.918          0.000        173.800         220.000           0.000          -12.833        1465.85        1150.78        1475.90         163.88          11.39           0.00         149.86           0.00        1140.72          0.000         10.056          15.12          11.21          15.23          12.77           2.46           2.46           0.42           0.00           1.14           0.00          11.11              ?          0.000          0.037          0.015          0.008          0.010          0.010           3.881           2.067             2.067           2.067        598.000          0.365          0.466          0.159          0.568          5.772        229.800          0.486          1.000                     1.000                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.824               3.000         59.178          0.277          0.289          0.300          0.270          0.300          0.301            4.6            4.3            5.4            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1312.03               149.86                    0.00        49861.695          12.33            10.806          8.504         163.88
    27/Feb/1993       1099.952          4.733           28.1            3.5            0.0            0.0          323.7           28.4        21437.5            0.0            0.0       -162.507              71.397         -1.754          0.000         -1.047          0.000        -58.758           0.000           -93.911             0.052          4.385          1.985        432.379        453.000          0.175          0.000          0.000          0.000       -484.202       -196.296       -164.083        -50.220          0.000        173.800         220.000           0.000          -16.798        1476.27        1160.25        1485.38         164.62          10.65           0.00         149.86           0.00        1151.14          0.000          9.116          15.18          11.28          15.27          12.80           2.47           2.47           0.39           0.00           1.13           0.00          11.19              ?          0.000          0.037          0.015          0.008          0.010          0.010           3.694           1.662             1.662           1.662        601.000          0.346          0.451          0.160          0.532          5.809        229.800          0.477          1.000                     1.000                       1.000        184.700         27.138        107.467               7.000         33.000             18         33.041               4.000         61.567          0.265          0.284          0.296          0.270          0.300          0.300            4.9            4.4            5.3            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1320.77               149.86                    0.00        49901.632          10.80            10.491          8.910         164.62
    28/Feb/1993       1115.452          4.733           28.4            3.5            0.0            0.0          323.8           28.0        21437.1            0.0            0.0       -163.023              72.229         -1.754          0.000         -1.052          0.000        -59.488           0.000           -93.599             0.062          3.437          1.597        429.485        453.000          0.099          0.000          0.000          0.000       -488.586       -197.958       -166.068        -50.395          0.000        173.800         220.000           0.000          -20.621        1484.16        1166.87        1492.40         165.30          10.33           0.00         149.90           0.00        1158.63          0.000          8.238          15.23          11.33          15.31          12.83           2.48           2.48           0.38           0.00           1.12           0.00          11.25              ?          0.000          0.037          0.015          0.007          0.010          0.010           3.554           1.199             1.199           1.199        604.000          0.338          0.445          0.161          0.516          5.843        229.857          0.486          1.000                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.299               3.000         61.567          0.257          0.281          0.293          0.270          0.300          0.300            5.3            4.6            5.2            6.8            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1327.10               149.90                    0.00        49932.676           8.07             7.930          9.349         165.30
    01/Mar/1993       1128.872          4.733           28.8            3.4            0.0            0.0          323.8           27.5        21436.6            0.0            0.0       -163.537              73.079         -1.754          0.000         -1.054          0.000        -60.246           0.000           -93.266             0.056          5.139          2.414        424.696        453.000          0.054          0.000          0.000          0.000       -492.024       -199.156       -167.665        -50.494          0.000        173.800         220.000           0.000          -23.515        1494.44        1176.33        1501.91         165.92           9.77           0.00         149.90           0.00        1168.85          0.000          7.476          15.28          11.41          15.36          12.87           2.49           2.49           0.36           0.00           1.11           0.00          11.33              ?          0.000          0.036          0.015          0.007          0.010          0.010           3.386           2.321             2.321           2.321        607.000          0.323          0.433          0.162          0.488          5.873        229.857          0.477          1.000                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.523               4.000         61.567          0.241          0.275          0.288          0.270          0.300          0.300            5.7            4.8            5.1            6.6            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1336.00               149.90                    0.00        49957.966          10.64            10.348          9.918         165.92
    02/Mar/1993       1143.114          4.767           29.2            3.4            0.0            0.0          323.9           27.1        21436.2            0.0            0.0       -164.099              74.012         -1.754          0.000         -1.056          0.000        -61.100           0.000           -92.896             0.051          1.815          0.870        422.933        453.000          0.029          0.000          0.000          0.000       -497.163       -201.478       -170.079        -50.548          0.000        174.000         220.000           0.000          -28.304        1498.20        1179.06        1504.94         166.55           9.27           0.00         150.06           0.00        1172.33          0.000          6.735          15.33          11.46          15.40          12.90           2.50           2.50           0.34           0.00           1.10           0.00          11.39              ?          0.000          0.037          0.015          0.007          0.010          0.010           3.272           1.064             1.064           1.064        610.000          0.310          0.422          0.162          0.463          5.904        230.082          0.479          1.000                     1.000                       1.000        184.700         27.138         93.138               6.000         33.000             20         33.760               3.000         61.567          0.238          0.272          0.285          0.270          0.300          0.300            6.1            5.0            5.1            6.5            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1338.39               150.06                    0.00        49976.044           3.62             3.774         10.540         166.55
    03/Mar/1993       1157.981          4.767           29.6            3.4            0.0            0.0          323.9           26.7        21435.9            0.0            0.0       -164.563              74.863         -1.754          0.000         -1.056          0.000        -61.873           0.000           -92.510             0.046          2.987          1.458        420.471        453.000          0.015          0.000          0.000          0.000       -498.978       -202.542       -170.949        -50.576          0.000        174.500         220.000           0.000          -30.067        1504.13        1183.85        1510.21         167.15           8.87           0.00         150.33           0.00        1177.77          0.000          6.080          15.37          11.51          15.44          12.93           2.51           2.51           0.33           0.00           1.10           0.00          11.44              ?          0.000          0.037          0.015          0.007          0.010          0.010           3.196           1.489             1.489           1.489        613.000          0.299          0.413          0.163          0.444          5.934        230.467          0.486          1.000                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.232          0.269          0.281          0.270          0.300          0.300            6.5            5.2            5.0            6.4            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1343.06               150.33                    0.00        49989.438           5.73             5.941         11.113         167.15
    04/Mar/1993       1171.661          4.767           30.1            3.3            0.0            0.0          323.9           26.3        21435.5            0.0            0.0       -165.022              75.692         -1.754          0.000         -1.057          0.000        -62.633           0.000           -92.142             0.041          4.427          1.071        417.771        453.000          0.008          0.000          0.000          0.000       -501.965       -204.031       -172.407        -50.591          0.000        174.500         220.000           0.000          -32.529        1512.43        1191.54        1517.90         167.69           8.34           0.00         150.33           0.00        1186.07          0.000          5.472          15.42          11.57          15.47          12.96           2.52           2.52           0.30           0.00           1.09           0.00          11.51              ?          0.000          0.036          0.015          0.007          0.010          0.010           3.093           1.621             1.621           1.621        616.000          0.283          0.401          0.164          0.417          5.961        230.467          0.477          1.000                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.225          0.265          0.278          0.270          0.300          0.300            6.9            5.4            5.0            6.3            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1350.21               150.33                    0.00        49992.199           8.61             8.302         11.663         167.69
    05/Mar/1993       1184.810          4.767           30.6            3.2            0.0            0.0          323.9           25.9        21435.1            0.0            0.0       -165.437              76.502         -1.754          0.000         -1.057          0.000        -63.383           0.000           -91.746             0.037          4.406          0.963        415.022        453.000          0.004          0.000          0.000          0.000       -506.392       -205.652       -173.478        -50.599          0.000        174.500         220.000           0.000          -35.229        1520.06        1198.63        1524.99         168.19           7.83           0.00         150.33           0.00        1193.71          0.000          4.925          15.45          11.62          15.50          12.98           2.52           2.52           0.28           0.00           1.08           0.00          11.57              ?          0.000          0.036          0.015          0.007          0.010          0.010           2.989           1.783             1.783           1.783        619.000          0.269          0.389          0.164          0.392          5.987        230.467          0.466          1.000                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               4.000         63.955          0.218          0.261          0.274          0.270          0.300          0.300            7.3            5.6            5.0            6.2            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1356.80               150.33                    0.00        49995.220           8.09             7.638         12.229         168.19
    06/Mar/1993       1196.060          4.767           31.0            3.2            0.0            0.0          323.9           25.6        21434.8            0.0            0.0       -165.810              77.320         -1.754          0.000         -1.057          0.000        -64.146           0.000           -91.301             0.034          2.271          1.172        415.379        453.000          0.002          0.000          0.000          0.000       -510.798       -207.435       -174.440        -50.603          0.000        176.500         220.000           0.000          -37.978        1524.71        1202.53        1529.15         168.76           7.37           0.00         150.50           0.00        1198.08          0.000          4.444          15.49          11.66          15.53          13.00           2.53           2.53           0.27           0.00           1.07           0.00          11.62              ?          0.000          0.036          0.015          0.007          0.010          0.010           2.989           0.469             0.469           0.469        622.000          0.255          0.378          0.165          0.368          6.015        230.697          0.470          1.000                     1.000                       1.000        191.864         27.138         85.974               7.000         34.000             22         34.000               3.000         63.955          0.225          0.259          0.272          0.270          0.300          0.300            7.5            5.8            5.0            6.2            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1360.39               150.50                    0.00        49997.652           4.42             4.655         12.838         168.76
    07/Mar/1993       1205.060          4.800           31.3            3.2            0.0            0.0          323.9           25.3        21434.5            0.0            0.0       -166.146              78.051         -1.754          0.000         -1.057          0.000        -64.828           0.000           -90.905             0.030          2.615          1.375        413.199        453.000          0.001          0.000          0.000          0.000       -513.070       -207.904       -175.613        -50.605          0.000        176.500         220.000           0.000          -37.621        1529.96        1207.11        1533.97         169.15           7.07           0.00         150.65           0.00        1203.10          0.000          4.014          15.52          11.70          15.56          13.02           2.54           2.54           0.26           0.00           1.06           0.00          11.66              ?          0.000          0.036          0.015          0.007          0.010          0.010           2.909           0.804             0.804           0.804        625.000          0.246          0.371          0.166          0.353          6.034        230.907          0.468          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.217          0.257          0.270          0.270          0.300          0.300            7.8            5.9            4.9            6.1            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1364.83               150.65                    0.00        49998.497           5.08             5.270         13.315         169.15
    08/Mar/1993       1215.110          4.800           31.6            3.2            0.0            0.0          323.9           25.1        21434.3            0.0            0.0       -166.449              78.651         -1.754          0.000         -1.057          0.000        -65.383           0.000           -90.608             0.027          3.213          0.841        411.626        453.000          0.000          0.000          0.000          0.000       -515.685       -208.708       -176.988        -50.605          0.000        176.500         220.000           0.000          -39.801        1535.78        1212.55        1539.41         169.57           6.65           0.00         150.65           0.00        1208.91          0.000          3.633          15.54          11.74          15.58          13.04           2.54           2.54           0.24           0.00           1.06           0.00          11.71              ?          0.000          0.036          0.015          0.007          0.010          0.010           2.848           0.731             0.731           0.731        628.000          0.234          0.361          0.166          0.333          6.055        230.907          0.459          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.212          0.255          0.268          0.270          0.300          0.300            8.0            6.0            4.9            6.1            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1369.85               150.65                    0.00        49999.524           5.83             5.842         13.692         169.57
    09/Mar/1993       1224.960          4.800           31.7            3.2            0.0            0.0          323.9           24.9        21434.1            0.0            0.0       -166.722              79.143         -1.754          0.000         -1.057          0.000        -65.834           0.000           -90.391             0.025          2.305          0.786        410.194        453.000          0.000          0.000          0.000          0.000       -518.898       -209.439       -177.829        -50.606          0.000        176.500         220.000           0.000          -41.374        1539.94        1216.15        1543.22         169.91           6.37           0.00         150.78           0.00        1212.87          0.000          3.279          15.57          11.78          15.60          13.05           2.55           2.55           0.23           0.00           1.05           0.00          11.74              ?          0.000          0.036          0.015          0.007          0.010          0.010           2.792           0.646             0.646           0.646        631.000          0.225          0.354          0.167          0.319          6.072        231.096          0.456          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.208          0.253          0.267          0.270          0.300          0.300            8.1            6.1            4.9            6.0            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1373.31               150.78                    0.00        50000.000           4.02             4.172         13.983         169.91
    10/Mar/1993       1235.760          4.800           31.9            3.2            0.0            0.0          323.9           24.8        21433.9            0.0            0.0       -166.969              79.553         -1.754          0.000         -1.057          0.000        -66.207           0.000           -90.228             0.022          2.887          0.740        408.860        453.000          0.000          0.000          0.000          0.000       -521.203       -210.085       -178.615        -50.606          0.000        176.500         220.000           0.000          -42.806        1544.72        1220.57        1547.68         170.36           5.97           0.00         150.78           0.00        1217.60          0.000          2.965          15.59          11.81          15.62          13.06           2.56           2.56           0.21           0.00           1.04           0.00          11.78              ?          0.000          0.035          0.015          0.007          0.010          0.010           2.743           0.594             0.594           0.594        634.000          0.212          0.344          0.167          0.298          6.095        231.096          0.453          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.204          0.252          0.265          0.270          0.300          0.300            8.3            6.1            4.9            6.0            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1377.32               150.78                    0.00        50000.000           4.72             4.789         14.214         170.36
    11/Mar/1993       1250.070          4.800           32.0            3.2            0.0            0.0          323.9           24.6        21433.7            0.0            0.0       -167.193              79.882         -1.754          0.000         -1.057          0.000        -66.506           0.000           -90.122             0.020          4.620          0.701        406.840        453.000          0.000          0.000          0.000          0.000       -524.089       -210.679       -179.355        -50.606          0.000        176.500         220.000           0.000          -44.140        1549.69        1225.25        1552.36         170.93           5.40           0.00         150.78           0.00        1222.58          0.000          2.668          15.61          11.85          15.64          13.07           2.56           2.56           0.19           0.00           1.04           0.00          11.82              ?          0.000          0.035          0.015          0.007          0.010          0.010           2.699           1.318             1.318           1.318        637.000          0.194          0.329          0.168          0.270          6.123        231.096          0.449          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.199          0.249          0.263          0.270          0.300          0.300            8.4            6.2            4.9            5.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1381.43               150.78                    0.00        50000.000           6.06             4.975         14.385         170.93
    12/Mar/1993       1261.420          4.833           32.2            3.1            0.0            0.0          323.9           24.5        21433.6            0.0            0.0       -167.394              80.239         -1.754          0.000         -1.057          0.000        -66.832           0.000           -89.967             0.018          2.027          0.668        406.001        453.000          0.000          0.000          0.000          0.000       -528.709       -211.997       -180.056        -50.606          0.000        176.500         220.000           0.000          -46.160        1552.67        1227.81        1555.08         171.33           5.04           0.00         150.89           0.00        1225.41          0.000          2.406          15.63          11.87          15.65          13.08           2.57           2.57           0.18           0.00           1.03           0.00          11.85              ?          0.000          0.035          0.015          0.007          0.010          0.010           2.630           0.171             0.171           0.171        640.000          0.183          0.320          0.168          0.252          6.143        231.250          0.449          1.000                     1.000                       1.000        191.864         27.138         71.645               5.000         34.000             24         34.000               2.000         63.955          0.196          0.248          0.262          0.270          0.299          0.300            8.6            6.3            4.9            5.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1383.75               150.89                    0.00        50000.000           2.81             2.986         14.603         171.33
