ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    08/Feb/1993        855.271          4.760           29.7            3.5            0.0            0.0          321.7           32.4        21442.9            0.0            0.0       -149.579              59.786         -1.606          0.000         -0.708          0.000        -51.549           0.000           -92.107             0.069          6.512          1.565        420.713        453.000          0.000          0.000          0.000          0.000       -410.590       -154.765       -140.857        -36.664          0.000        139.700         165.000           0.000          -27.586        1191.16         965.59        1234.41          98.34          46.33           0.00         124.15           0.00         922.34          0.000         43.253          13.98          10.30          14.42          12.94           1.48           1.48           1.51           0.00           1.13           0.00           9.87              ?          0.000          0.033          0.015          0.009          0.011          0.010           3.150           3.137             3.137           6.270        544.000          0.736          0.762          0.100          2.217          3.504        193.812          0.380          0.500                     0.650                       1.000        164.327         31.427        134.327               9.000         28.000             10         28.963               4.000         54.776          0.250          0.270          0.282          0.270          0.292          0.298            5.1            5.7            6.8            6.8            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1136.08               124.15                    0.00        47858.220          19.53            17.527         10.596          98.34
    09/Feb/1993        869.922          4.772           29.8            3.5            0.0            0.0          321.9           32.0        21442.5            0.0            0.0       -150.268              60.590         -1.606          0.000         -0.708          0.000        -52.096           0.000           -91.993             0.065          3.908          1.070        416.970        453.000          0.000          0.000          0.000          0.000       -417.102       -157.902       -142.422        -36.664          0.000        139.700         165.000           0.000          -32.287        1211.49         983.52        1252.34         102.50          42.17           0.00         124.15           0.00         942.67          0.000         40.850          14.05          10.44          14.46          12.92           1.54           1.54           1.37           0.00           1.11           0.00          10.03              ?          0.000          0.032          0.015          0.009          0.011          0.010           2.963           2.673             2.673           2.673        547.000          0.802          0.822          0.105          2.022          3.699        193.812          0.378          1.000                     1.000                       1.000        172.624         31.427        139.624              10.000         29.000             11         29.207               3.000         57.541          0.240          0.265          0.278          0.270          0.292          0.298            5.4            5.8            6.6            6.8            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1149.84               124.15                    0.00        47953.094          22.50            20.333         10.869         102.50
    10/Feb/1993        883.972          4.783           29.7            3.5            0.0            0.0          322.0           31.7        21442.2            0.0            0.0       -150.916              61.405         -1.606          0.000         -0.708          0.000        -52.672           0.000           -91.826             0.090          1.747          0.432        435.614        453.000          0.000          0.000          0.000          0.000       -421.010       -160.575       -143.491        -36.664          0.000        160.200         165.000           0.000          -36.030        1221.71         989.20        1260.13         106.66          39.55           0.00         124.72           0.00         950.78          0.000         38.416          14.14          10.50          14.52          12.92           1.60           1.60           1.33           0.00           1.10           0.00          10.11              ?          0.000          0.034          0.015          0.009          0.011          0.010           3.966           1.424             1.424           1.424        550.000          0.782          0.806          0.110          1.903          3.895        194.612          0.402          1.000                     1.000                       1.000        172.624         31.427        139.624               9.000         29.000             11         29.441               4.000         57.541          0.317          0.302          0.283          0.270          0.292          0.298            4.8            6.1            6.7            6.9            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1153.47               124.72                    0.00        48127.322          10.03            10.286         11.179         106.66
    11/Feb/1993        895.122          4.792           29.6            3.5            0.0            0.0          322.1           31.5        21441.8            0.0            0.0       -151.812              62.197         -1.606          0.000         -0.708          0.000        -53.217           0.000           -91.929             0.086          1.391          0.353        435.642        453.000          0.000          0.000          0.000          0.000       -422.757       -161.999       -143.923        -36.664          0.000        161.500         165.000           0.000          -17.386        1230.20         994.01        1266.31         110.46          36.72           0.00         125.12           0.00         957.89          0.000         36.115          14.22          10.57          14.58          12.92           1.66           1.66           1.26           0.00           1.09           0.00          10.21              ?          0.000          0.034          0.015          0.009          0.011          0.010           3.910           0.919             0.919           0.919        553.000          0.758          0.786          0.115          1.773          4.074        195.172          0.421          1.000                     1.000                       1.000        172.624         31.427        139.624               9.000         29.000             11         29.627               4.000         57.541          0.309          0.301          0.287          0.270          0.292          0.298            4.7            6.0            6.7            6.9            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1155.85               125.12                    0.00        48274.988           8.27             8.534         10.915         110.46
    12/Feb/1993        908.872          4.803           29.5            3.5            0.0            0.0          322.2           31.2        21441.5            0.0            0.0       -152.637              62.922         -1.606          0.000         -0.708          0.000        -53.705           0.000           -92.029             0.081          3.953          1.040        431.795        453.000          0.000          0.000          0.000          0.000       -424.148       -162.918       -144.277        -36.664          0.000        161.500         165.000           0.000          -17.358        1248.29        1009.72        1282.49         114.23          33.42           0.00         125.12           0.00         975.52          0.000         34.202          14.30          10.69          14.64          12.93           1.71           1.71           1.16           0.00           1.08           0.00          10.35              ?          0.000          0.035          0.015          0.009          0.011          0.010           3.787           2.807             2.807           2.807        556.000          0.726          0.759          0.120          1.617          4.252        195.172          0.429          1.000                     1.000                       1.000        172.624         31.427        136.068               8.000         29.000             12         29.856               3.000         57.541          0.292          0.292          0.287          0.270          0.292          0.298            4.8            5.9            6.7            6.9            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1168.26               125.12                    0.00        48394.422          21.03            18.403         10.736         114.23
    13/Feb/1993        923.485          4.814           29.3            3.6            0.0            0.0          322.3           31.0        21441.2            0.0            0.0       -153.446              63.637         -1.606          0.000         -0.708          0.000        -54.201           0.000           -92.122             0.077          4.457          1.227        430.258        453.000          0.000          0.000          0.000          0.000       -428.101       -165.725       -145.316        -36.664          0.000        164.200         165.000           0.000          -21.205        1266.97        1026.06        1299.08         117.89          30.00           0.00         125.12           0.00         993.96          0.000         32.106          14.37          10.82          14.69          12.92           1.77           1.77           1.04           0.00           1.06           0.00          10.50              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.730           3.010             3.010           3.010        559.000          0.688          0.727          0.124          1.455          4.427        195.172          0.435          1.000                     1.000                       1.000        180.921         31.427        138.901               9.000         30.000             13         30.100               3.000         60.307          0.288          0.288          0.286          0.270          0.292          0.298            4.8            5.8            6.6            6.9            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1181.19               125.12                    0.00        48511.586          21.76            19.026         10.665         117.89
    14/Feb/1993        933.035          4.822           29.1            3.6            0.0            0.0          322.3           30.9        21441.0            0.0            0.0       -154.215              64.237         -1.606          0.000         -0.708          0.000        -54.555           0.000           -92.292             0.070          2.969          0.863        428.215        453.000          0.000          0.000          0.000          0.000       -432.557       -168.735       -146.543        -36.664          0.000        164.200         165.000           0.000          -22.742        1281.64        1038.13        1311.46         120.28          27.93           0.00         125.12           0.00        1008.30          0.000         29.828          14.44          10.91          14.74          12.93           1.80           1.80           0.98           0.00           1.04           0.00          10.61              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.541           1.179             1.179           1.179        562.000          0.662          0.705          0.127          1.357          4.541        195.172          0.439          1.000                     1.000                       1.000        180.921         31.427        138.901               9.000         30.000             13         30.259               3.000         60.307          0.280          0.283          0.286          0.270          0.292          0.298            4.8            5.6            6.4            6.9            3.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1191.18               125.12                    0.00        48584.493          15.94            14.856         10.540         120.28
    15/Feb/1993        941.735          4.829           28.9            3.6            0.0            0.0          322.4           30.8        21440.8            0.0            0.0       -154.916              64.757         -1.606          0.000         -0.708          0.000        -54.828           0.000           -92.472             0.065          4.872          1.469        423.644        453.000          0.000          0.000          0.000          0.000       -435.526       -169.914       -147.407        -36.664          0.000        164.200         165.000           0.000          -24.785        1297.55        1051.77        1325.10         122.41          25.80           0.00         125.12           0.00        1024.22          0.000         27.547          14.50          11.02          14.78          12.94           1.84           1.84           0.90           0.00           1.03           0.00          10.74              ?          0.000          0.035          0.015          0.008          0.010          0.010           3.411           3.103             3.103           3.103        565.000          0.634          0.681          0.130          1.255          4.643        195.172          0.436          1.000                     1.000                       1.000        180.921         31.427        138.901               9.000         30.000             13         30.404               4.000         60.307          0.264          0.275          0.282          0.270          0.292          0.298            4.9            5.5            6.2            7.0            3.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1202.69               125.12                    0.00        48644.322          24.85            15.917         10.457         122.41
    16/Feb/1993        951.535          4.837           28.5            3.5            0.0            0.0          322.5           30.7        21440.6            0.1            0.0       -155.568              65.265         -1.606          0.000         -0.708          0.000        -55.107           0.000           -92.617             0.084          4.702          1.477        474.335        453.000          0.000          0.000          0.000          0.000       -440.399       -173.017       -148.876        -36.664          0.000        164.200         220.000           0.000          -29.356        1316.33        1068.43        1341.77         124.98          23.23           0.00         125.12           0.00        1042.99          0.000         25.440          14.59          11.14          14.84          12.97           1.87           1.87           0.81           0.00           1.02           0.00          10.89              ?          0.000          0.035          0.015          0.008          0.010          0.010           5.803           2.832             2.832           2.832        568.000          0.596          0.650          0.133          1.132          4.766        195.172          0.435          1.000                     1.000                       1.000        180.921         31.427        132.086               8.000         30.000             14         30.567               3.000         60.307          0.388          0.400          0.316          0.275          0.297          0.299            3.3            5.7            7.1            7.1            3.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1216.79               125.12                    0.00        48731.190          22.10            18.773         10.433         124.98
    17/Feb/1993        965.135          4.847           28.2            3.5            0.0            0.0          322.6           30.6        21440.3            0.0            0.0       -156.407              65.697         -1.681          0.000         -0.708          0.000        -55.326           0.000           -93.099             0.074          5.300          1.757        468.780        453.000          0.705          0.000          0.000          0.000       -445.101       -175.849       -150.352        -36.664          0.000        164.200         220.000           0.000           21.335        1333.54        1083.42        1356.75         127.48          20.73           0.00         125.12           0.00        1060.21          0.000         23.214          14.66          11.26          14.89          12.98           1.91           1.91           0.72           0.00           1.00           0.00          11.03              ?          0.000          0.035          0.015          0.008          0.010          0.010           5.157           3.093             3.093           3.093        571.000          0.555          0.616          0.136          1.012          4.886        195.172          0.434          1.000                     1.000                       1.000        180.921         31.427        132.086               8.000         30.000             14         30.794               3.000         60.307          0.336          0.370          0.322          0.281          0.305          0.302            3.1            5.0            7.1            7.2            3.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1229.27               125.12                    0.00        48827.976          21.49            17.214          8.916         127.48
    18/Feb/1993        976.785          4.857           28.0            3.5            0.0            0.0          322.6           30.4        21440.1            0.0            0.0       -157.146              66.189         -1.721          0.000         -0.725          0.000        -55.600           0.000           -93.402             0.067          4.466          1.568        462.858        453.000          1.928          0.000          0.000          0.000       -450.401       -178.942       -152.109        -37.369          0.000        164.200         220.000           0.000           15.780        1348.79        1096.64        1369.97         129.53          18.68           0.00         125.12           0.00        1075.46          0.000         21.183          14.73          11.36          14.94          13.00           1.94           1.94           0.65           0.00           0.99           0.00          11.15              ?          0.000          0.035          0.015          0.008          0.010          0.010           4.742           2.426             2.426           2.426        574.000          0.519          0.585          0.139          0.914          4.984        195.172          0.433          1.000                     1.000                       1.000        180.921         31.427        124.452               7.000         30.000             15         30.988               3.000         60.307          0.324          0.337          0.318          0.281          0.308          0.305            3.3            4.6            6.9            7.2            3.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1240.44               125.12                    0.00        48919.607          17.44            15.250          8.131         129.53
    19/Feb/1993        988.706          4.866           27.8            3.6            0.0            0.0          322.7           30.3        21439.8            0.0            0.1       -157.820              66.696         -1.736          0.000         -0.771          0.000        -55.902           0.000           -93.630             0.064          3.878          1.433        457.221        453.000          2.418          0.000          0.000          0.000       -454.867       -181.368       -153.677        -39.298          0.000        164.500         220.000           0.000            9.858        1361.79        1107.56        1381.00         131.23          17.08           0.00         125.12           0.00        1088.36          0.000         19.204          14.79          11.45          14.98          13.01           1.97           1.97           0.59           0.00           0.98           0.00          11.25              ?          0.000          0.035          0.015          0.008          0.010          0.010           4.521           2.086             2.086           2.086        577.000          0.488          0.560          0.141          0.837          5.066        195.172          0.434          1.000                     1.000                       1.000        189.217         31.427        132.749               8.000         31.000             15         31.187               3.000         63.072          0.317          0.323          0.312          0.277          0.308          0.307            3.5            4.4            6.6            7.1            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1249.77               125.12                    0.00        49005.042          14.09            13.158          7.851         131.23
    20/Feb/1993       1000.956          4.876           27.7            3.6            0.0            0.0          322.8           30.1        21439.6            0.0            0.1       -158.456              67.261         -1.741          0.000         -0.830          0.000        -56.252           0.000           -93.767             0.063          1.354          0.522        462.749        453.000          2.369          0.000          0.000          0.000       -458.745       -183.453       -155.111        -41.715          0.000        173.600         220.000           0.000            4.221        1366.76        1110.10        1384.18         132.95          15.74           0.00         125.39           0.00        1092.68          0.000         17.420          14.85          11.50          15.02          13.03           1.99           1.99           0.56           0.00           0.97           0.00          11.32              ?          0.000          0.035          0.015          0.008          0.010          0.010           4.855           0.680             0.680           0.680        580.000          0.461          0.538          0.143          0.773          5.149        195.548          0.449          1.000                     1.000                       1.000        189.217         31.427        132.749               8.000         31.000             15         31.391               3.000         63.072          0.346          0.337          0.313          0.275          0.306          0.306            3.4            4.5            6.4            7.0            4.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1251.23               125.39                    0.00        49126.320           4.72             4.991          7.909         132.95
    21/Feb/1993       1015.706          4.887           27.6            3.6            0.0            0.0          322.9           29.9        21439.3            0.0            0.1       -159.034              67.789         -1.756          0.000         -0.890          0.000        -56.600           0.000           -93.891             0.062          2.871          1.150        458.159        453.000          2.103          0.000          0.000          0.000       -460.099       -184.133       -155.633        -44.084          0.000        173.600         220.000           0.000            9.749        1375.90        1116.42        1391.74         135.07          14.44           0.00         125.81           0.00        1100.58          0.000         15.842          14.91          11.55          15.07          13.04           2.03           2.03           0.53           0.00           0.96           0.00          11.39              ?          0.000          0.037          0.015          0.008          0.010          0.010           4.686           1.337             1.337           1.337        583.000          0.434          0.517          0.146          0.712          5.251        196.136          0.482          1.000                     1.000                       1.000        189.217         31.427        124.452               7.000         31.000             16         31.637               3.000         63.072          0.326          0.334          0.312          0.274          0.305          0.306            3.4            4.4            6.3            7.0            4.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1256.66               125.81                    0.00        49320.826           8.82             9.191          7.878         135.07
    22/Feb/1993       1031.206          4.900           27.5            3.6            0.0            0.0          322.9           29.7        21439.1            0.0            0.0       -159.654              68.346         -1.763          0.000         -0.943          0.000        -56.994           0.000           -94.014             0.060          3.683          1.530        453.832        453.000          1.704          0.000          0.000          0.000       -462.970       -185.471       -156.783        -46.188          0.000        173.800         220.000           0.000            5.159        1385.72        1124.27        1400.06         136.56          13.42           0.00         125.81           0.00        1109.94          0.000         14.336          14.97          11.61          15.11          13.06           2.05           2.05           0.50           0.00           0.95           0.00          11.46              ?          0.000          0.037          0.015          0.008          0.010          0.010           4.541           1.293             1.293           1.293        586.000          0.412          0.499          0.148          0.664          5.323        196.136          0.498          1.000                     1.000                       1.000        189.217         31.427        124.452               6.000         31.000             16         31.895               3.000         63.072          0.319          0.324          0.310          0.273          0.304          0.305            3.6            4.3            6.1            7.0            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1263.50               125.81                    0.00        49463.605          10.61             9.916          7.860         136.56
    23/Feb/1993       1045.906          4.911           27.4            3.6            0.0            0.0          323.0           29.4        21438.8            0.0            0.0       -160.251              68.913         -1.765          0.000         -0.988          0.000        -57.404           0.000           -94.090             0.057          3.742          1.603        449.651        453.000          1.238          0.000          0.000          0.000       -466.653       -186.763       -158.313        -47.892          0.000        173.800         220.000           0.000            0.832        1395.33        1132.16        1408.31         137.73          12.61           0.00         125.81           0.00        1119.18          0.000         12.979          15.03          11.67          15.16          13.09           2.07           2.07           0.48           0.00           0.94           0.00          11.54              ?          0.000          0.038          0.015          0.008          0.010          0.010           4.404           1.341             1.341           1.341        589.000          0.394          0.484          0.149          0.625          5.379        196.136          0.508          1.000                     1.000                       1.000        197.514         31.427        124.452               7.000         32.000             17         32.140               3.000         65.838          0.311          0.316          0.309          0.271          0.302          0.303            3.8            4.2            5.9            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1270.58               125.81                    0.00        49581.210          10.44             9.693          7.946         137.73
    24/Feb/1993       1061.592          4.924           27.4            3.6            0.0            0.0          323.1           29.2        21438.5            0.0            0.0       -160.825              69.483         -1.766          0.000         -1.020          0.000        -57.828           0.000           -94.128             0.055          3.640          1.599        445.803        453.000          0.828          0.000          0.000          0.000       -470.394       -188.104       -159.916        -49.129          0.000        173.800         220.000           0.000           -3.349        1404.06        1139.27        1415.81         138.72          12.00           0.00         125.81           0.00        1127.52          0.000         11.746          15.08          11.72          15.20          13.12           2.08           2.08           0.46           0.00           0.93           0.00          11.60              ?          0.000          0.038          0.015          0.007          0.010          0.010           4.260           1.421             1.421           1.421        592.000          0.379          0.473          0.150          0.596          5.427        196.136          0.518          1.000                     1.000                       1.000        197.514         31.427        124.452               7.000         32.000             17         32.401               4.000         65.838          0.302          0.306          0.308          0.271          0.301          0.302            4.0            4.2            5.8            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1277.08               125.81                    0.00        49678.774           9.58             8.799          8.077         138.72
    25/Feb/1993       1073.396          4.933           27.6            3.6            0.0            0.0          323.2           28.9        21438.2            0.0            0.0       -161.374              70.059         -1.767          0.000         -1.042          0.000        -58.275           0.000           -94.123             0.054          5.414          2.424        440.295        453.000          0.521          0.000          0.000          0.000       -474.035       -189.525       -161.514        -49.957          0.000        173.800         220.000           0.000           -7.197        1411.87        1145.50        1422.48         139.53          11.64           0.00         125.81           0.00        1134.88          0.000         10.619          15.13          11.77          15.24          13.15           2.09           2.09           0.45           0.00           0.93           0.00          11.66              ?          0.000          0.039          0.015          0.007          0.010          0.010           4.073           2.563             2.563           2.563        595.000          0.371          0.466          0.151          0.579          5.467        196.136          0.527          1.000                     0.675                       1.000        197.514         31.427        116.155               6.000         32.000             18         32.598               3.000         65.838          0.287          0.295          0.304          0.270          0.301          0.301            4.3            4.2            5.6            7.0            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1282.95               125.81                    0.00        49762.668           8.23             7.860          8.204         139.53
    26/Feb/1993       1086.937          4.944           27.9            3.6            0.0            0.0          323.2           28.5        21437.8            0.0            0.0       -161.910              70.786         -1.767          0.000         -1.055          0.000        -58.883           0.000           -93.945             0.053          4.940          1.491        436.491        453.000          0.313          0.000          0.000          0.000       -479.448       -192.088       -163.939        -50.478          0.000        173.800         220.000           0.000          -12.705        1422.11        1154.69        1431.67         140.11          11.06           0.00         125.81           0.00        1145.13          0.000          9.557          15.19          11.84          15.28          13.18           2.10           2.10           0.42           0.00           0.92           0.00          11.74              ?          0.000          0.038          0.015          0.007          0.010          0.010           3.891           2.000             2.000           2.000        598.000          0.356          0.454          0.152          0.551          5.495        196.136          0.514          1.000                     1.000                       1.000        197.514         31.427        116.155               6.000         32.000             18         32.824               3.000         65.838          0.277          0.290          0.300          0.270          0.300          0.301            4.6            4.3            5.5            7.0            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1291.56               125.81                    0.00        49810.730          12.03            10.246          8.529         140.11
    27/Feb/1993       1099.952          4.954           28.3            3.5            0.0            0.0          323.3           28.0        21437.4            0.0            0.0       -162.438              71.589         -1.767          0.000         -1.064          0.000        -59.582           0.000           -93.679             0.052          4.387          2.027        432.665        453.000          0.182          0.000          0.000          0.000       -484.388       -194.088       -165.430        -50.791          0.000        173.800         220.000           0.000          -16.509        1431.76        1163.43        1440.45         140.74          10.47           0.00         125.81           0.00        1154.74          0.000          8.688          15.24          11.91          15.32          13.21           2.11           2.11           0.39           0.00           0.91           0.00          11.82              ?          0.000          0.038          0.015          0.007          0.010          0.010           3.705           1.618             1.618           1.618        601.000          0.341          0.442          0.153          0.522          5.526        196.136          0.504          1.000                     1.000                       1.000        205.811         31.427        124.452               7.000         33.000             18         33.041               4.000         68.604          0.266          0.285          0.296          0.270          0.300          0.300            5.0            4.4            5.3            7.0            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1299.71               125.81                    0.00        49862.610          10.64             9.744          8.936         140.74
    28/Feb/1993       1115.452          4.967           28.6            3.5            0.0            0.0          323.3           27.6        21437.0            0.0            0.0       -162.959              72.430         -1.767          0.000         -1.068          0.000        -60.324           0.000           -93.365             0.059          3.438          1.622        429.765        453.000          0.102          0.000          0.000          0.000       -488.775       -195.705       -167.457        -50.973          0.000        173.800         220.000           0.000          -20.335        1439.04        1169.52        1446.91         141.30          10.28           0.00         125.81           0.00        1161.66          0.000          7.865          15.29          11.96          15.37          13.25           2.12           2.12           0.39           0.00           0.90           0.00          11.88              ?          0.000          0.038          0.015          0.007          0.010          0.010           3.566           1.176             1.176           1.176        604.000          0.337          0.438          0.153          0.513          5.553        196.136          0.510          1.000                     1.000                       1.000        205.811         31.427        116.155               7.000         33.000             19         33.299               3.000         68.604          0.257          0.281          0.293          0.270          0.300          0.300            5.3            4.6            5.2            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1305.61               125.81                    0.00        49903.621           8.04             7.333          9.378         141.30
    01/Mar/1993       1128.872          4.977           29.1            3.5            0.0            0.0          323.4           27.2        21436.6            0.0            0.0       -163.478              73.287         -1.767          0.000         -1.071          0.000        -61.092           0.000           -93.029             0.054          5.140          2.439        424.989        453.000          0.056          0.000          0.000          0.000       -492.213       -196.881       -169.078        -51.075          0.000        173.800         220.000           0.000          -23.235        1448.64        1178.40        1455.81         141.81           9.79           0.00         125.81           0.00        1171.24          0.000          7.167          15.34          12.02          15.41          13.29           2.13           2.13           0.37           0.00           0.89           0.00          11.95              ?          0.000          0.037          0.015          0.007          0.010          0.010           3.397           2.280             2.280           2.280        607.000          0.324          0.428          0.154          0.489          5.578        196.136          0.497          1.000                     1.000                       1.000        205.811         31.427        116.155               7.000         33.000             19         33.523               4.000         68.604          0.241          0.276          0.288          0.270          0.300          0.300            5.8            4.8            5.2            6.7            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1314.01               125.81                    0.00        49936.144          10.66             9.701          9.951         141.81
    02/Mar/1993       1143.114          4.989           29.5            3.5            0.0            0.0          323.4           26.8        21436.2            0.0            0.0       -164.015              74.229         -1.767          0.000         -1.073          0.000        -61.957           0.000           -92.626             0.049          1.815          0.877        423.235        453.000          0.030          0.000          0.000          0.000       -497.353       -199.161       -171.518        -51.132          0.000        174.000         220.000           0.000          -28.011        1452.41        1180.96        1458.87         142.28           9.55           0.00         126.09           0.00        1174.50          0.000          6.461          15.39          12.07          15.45          13.32           2.13           2.13           0.36           0.00           0.89           0.00          12.00              ?          0.000          0.037          0.015          0.007          0.010          0.010           3.285           1.048             1.048           1.048        610.000          0.317          0.423          0.155          0.477          5.602        196.521          0.499          1.000                     1.000                       1.000        205.811         31.427        107.858               6.000         33.000             20         33.760               3.000         68.604          0.239          0.273          0.285          0.270          0.300          0.300            6.2            5.0            5.1            6.6            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1316.60               126.09                    0.00        49961.251           3.71             3.780         10.593         142.28
