ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    17/Apr/1993       1609.439          5.133           25.3            3.2            0.0            0.0          315.7           23.0        21427.5            0.0            0.0       -189.029              95.311         -1.910          0.000         -1.014          0.000        -82.681           0.000           -96.642             0.037          2.525          1.770        403.318        453.000          0.000          0.000          0.000          0.000       -611.630       -264.878       -212.943        -48.737          0.000        259.000         220.000           0.000          -47.558         290.71        1442.14        1732.85         170.71           4.52           0.00         115.48           0.00        1437.19           0.00           4.95           3.60          14.30          17.89          15.24           2.65           2.65           0.20           0.00           0.75           0.00          14.25           0.05           0.00          0.044          0.016          0.006          0.010          0.010           3.902           0.354             0.354           0.354        730.000          0.083          0.200          0.127          0.109          4.530        181.671          0.808          1.000                     1.000                       1.000        289.792         39.894        136.916               0.000         34.000             21         34.000              13.000         96.597          0.257          0.268          0.265          0.265          0.272          0.279            4.5            5.5            5.5            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1562.14               115.48                    0.00        24012.425           1.35             1.533          9.990         170.71
    18/Apr/1993       1617.789          5.133           25.2            3.2            0.0            0.0          315.7           22.8        21427.3            0.0            0.0       -189.401              95.596         -1.910          0.000         -1.014          0.000        -82.910           0.000           -96.729             0.033          2.080          1.481        401.605        453.000          0.000          0.000          0.000          0.000       -614.155       -265.232       -214.713        -48.737          0.000        259.000         220.000           0.000          -49.682         290.71        1442.79        1733.50         171.27           3.97           0.00         115.48           0.00        1438.33           0.00           4.45           3.58          14.34          17.92          15.26           2.66           2.66           0.17           0.00           0.74           0.00          14.30           0.04           0.00          0.044          0.016          0.006          0.010          0.010           3.793           0.232             0.232           0.232        730.000          0.073          0.191          0.127          0.095          4.543        181.671          0.808          1.000                     1.000                       1.000        289.792         39.894        136.916               0.000         34.000             21         34.000              13.000         96.597          0.249          0.265          0.265          0.266          0.272          0.279            4.6            5.4            5.4            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1562.23               115.48                    0.00        24038.950           1.01             1.140          9.929         171.27
    19/Apr/1993       1625.589          5.133           25.2            3.2            0.0            0.0          315.8           22.7        21427.2            0.0            0.0       -189.736              95.916         -1.910          0.000         -1.014          0.000        -83.181           0.000           -96.744             0.030          2.180          1.274        400.189        453.000          0.000          0.000          0.000          0.000       -616.235       -265.464       -216.194        -48.737          0.000        259.000         220.000           0.000          -51.395         290.71        1443.42        1734.13         171.79           3.44           0.00         115.48           0.00        1439.41           0.00           4.01           3.56          14.39          17.95          15.28           2.67           2.67           0.15           0.00           0.74           0.00          14.35           0.04           0.00          0.044          0.016          0.006          0.010          0.010           3.705           0.143             0.143           0.143        730.000          0.064          0.184          0.128          0.083          4.556        181.671          0.808          1.000                     0.995                       1.000        289.792         39.894        136.916               0.000         34.000             21         34.000              13.000         96.597          0.242          0.262          0.264          0.266          0.272          0.279            4.7            5.3            5.4            3.3            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1562.34               115.48                    0.00        24071.498           0.94             1.076          9.942         171.79
    20/Apr/1993       1637.689          5.133           25.3            3.3            0.0            0.0          315.8           22.5        21427.0            0.0            0.0       -190.037              96.258         -1.910          0.000         -1.014          0.000        -83.480           0.000           -96.703             0.027          2.484          1.818        404.125        453.000          0.000          0.000          0.000          0.000       -618.415       -265.607       -217.467        -48.737          0.000        265.000         220.000           0.000          -52.811         290.71        1443.98        1734.70         172.60           2.63           0.00         115.48           0.00        1440.38           0.00           3.61           3.53          14.44          17.97          15.29           2.68           2.68           0.12           0.00           0.74           0.00          14.40           0.04           0.00          0.044          0.016          0.006          0.010          0.010           3.955           0.245             0.245           0.245        730.000          0.050          0.172          0.128          0.064          4.575        181.671          0.807          1.000                     1.000                       1.000        289.792         39.894        136.916               0.000         34.000             21         34.000              13.000         96.597          0.268          0.263          0.264          0.267          0.272          0.279            4.7            5.4            5.3            3.3            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1562.10               115.48                    0.00        24147.487           0.75             0.969         10.013         172.60
    21/Apr/1993       1645.189          5.200           25.4            3.3            0.0            0.0          315.8           22.4        21426.8            0.0            0.0       -190.308              96.647         -1.910          0.000         -1.014          0.000        -83.830           0.000           -96.585             0.024          0.886          0.662        413.646        453.000          0.000          0.000          0.000          0.000       -620.900       -265.852       -219.285        -48.737          0.000        275.200         220.000           0.000          -48.875         290.71        1443.88        1734.59         173.09           2.14           0.00         115.48           0.00        1440.63           0.00           3.25           3.52          14.47          17.99          15.30           2.69           2.69           0.09           0.00           0.74           0.00          14.44           0.03           0.00          0.044          0.016          0.006          0.010          0.010           4.453           0.018             0.018           0.018        730.000          0.041          0.164          0.129          0.052          4.587        181.671          0.806          1.000                     0.830                       1.000        289.792         39.894        126.384               0.000         34.000             22         34.000              12.000         96.597          0.299          0.286          0.268          0.267          0.272          0.279            4.3            5.7            5.5            3.3            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1561.50               115.48                    0.00        24193.980           0.21             0.252         10.126         173.09
    22/Apr/1993       1651.039          5.200           25.4            3.3            0.0            0.0          315.8           22.2        21426.6            0.0            0.0       -190.552              97.002         -1.910          0.000         -1.014          0.000        -84.149           0.000           -96.474             0.022          1.229          0.930        419.291        453.000          0.000          0.000          0.000          0.000       -621.785       -265.870       -219.947        -48.737          0.000        281.800         220.000           0.000          -39.354         290.71        1443.80        1734.51         173.46           1.77           0.00         115.48           0.00        1440.88           0.00           2.92           3.51          14.51          18.01          15.32           2.69           2.69           0.08           0.00           0.73           0.00          14.48           0.03           0.00          0.044          0.016          0.006          0.010          0.010           4.713           0.025             0.025           0.025        730.000          0.034          0.158          0.129          0.043          4.596        181.671          0.804          1.000                     0.698                       1.000        289.792         39.894        126.384               0.000         34.000             22         34.000              12.000         96.597          0.312          0.297          0.273          0.269          0.273          0.279            4.1            5.7            5.7            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1561.05               115.48                    0.00        24152.338           0.21             0.250         10.035         173.46
    23/Apr/1993       1658.239          5.200           25.5            3.4            0.0            0.0          315.8           22.1        21426.5            0.0            0.0       -190.772              97.306         -1.910          0.000         -1.014          0.000        -84.419           0.000           -96.389             0.020          1.435          1.097        418.145        453.000          0.000          0.000          0.000          0.000       -623.015       -265.895       -220.877        -48.737          0.000        281.800         220.000           0.000          -33.709         290.71        1443.79        1734.50         173.91           1.32           0.00         115.48           0.00        1441.16           0.00           2.63           3.49          14.54          18.03          15.33           2.70           2.70           0.06           0.00           0.73           0.00          14.51           0.03           0.00          0.044          0.016          0.006          0.010          0.010           4.598           0.049             0.049           0.049        730.000          0.025          0.151          0.129          0.032          4.607        181.671          0.801          1.000                     0.840                       1.000        289.792         39.894        126.384               0.000         34.000             22         34.000              12.000         96.597          0.300          0.292          0.276          0.270          0.273          0.279            4.1            5.6            5.9            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1560.59               115.48                    0.00        24069.410           0.21             0.281          9.828         173.91
    24/Apr/1993       1664.239          5.200           25.5            3.4            0.0            0.0          315.8           22.0        21426.4            0.0            0.0       -190.969              97.576         -1.910          0.000         -1.014          0.000        -84.662           0.000           -96.317             0.018          1.787          1.382        416.703        453.000          0.000          0.000          0.000          0.000       -624.450       -265.944       -221.974        -48.737          0.000        281.800         220.000           0.000          -34.855         290.71        1443.82        1734.53         174.29           0.95           0.00         115.48           0.00        1441.45           0.00           2.37           3.48          14.57          18.04          15.34           2.71           2.71           0.04           0.00           0.73           0.00          14.54           0.02           0.00          0.043          0.016          0.006          0.010          0.010           4.486           0.059             0.059           0.059        730.000          0.018          0.145          0.129          0.023          4.616        181.671          0.796          1.000                     0.930                       1.000        289.792         39.894        126.384               0.000         34.000             22         34.000              12.000         96.597          0.290          0.286          0.279          0.270          0.273          0.279            4.1            5.6            5.9            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1560.24               115.48                    0.00        23939.952           0.21             0.292          9.713         174.29
    25/Apr/1993       1672.789          5.400           25.6            3.4            0.0            0.0          315.8           21.9        21426.2            0.0            0.0       -191.147              97.836         -1.910          0.000         -1.014          0.000        -84.893           0.000           -96.235             0.016          2.239          1.750        415.576        453.000          0.000          0.000          0.000          0.000       -626.237       -266.003       -223.357        -48.737          0.000        282.500         220.000           0.000          -36.297         290.71        1443.84        1734.56         174.75           0.48           0.00         115.48           0.00        1441.71           0.00           2.13           3.46          14.59          18.06          15.34           2.71           2.71           0.02           0.00           0.73           0.00          14.57           0.02           0.00          0.043          0.016          0.006          0.010          0.010           4.405           0.077             0.077           0.077        730.000          0.009          0.137          0.130          0.011          4.627        181.671          0.781          1.000                     1.000                       1.000        289.792         39.894         94.788               0.000         34.000             25         34.000               9.000         96.597          0.283          0.283          0.280          0.270          0.274          0.279            4.2            5.5            6.0            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1559.80               115.48                    0.00        23369.476           0.13             0.261          9.682         174.75
    26/Apr/1993       1679.689          5.600           25.8            3.4            0.0            0.0          315.8           21.8        21426.1            0.0            0.0       -191.307              98.084         -1.910          0.000         -1.014          0.000        -85.118           0.000           -96.147             0.014          0.604          0.478        417.594        453.000          0.000          0.000          0.000          0.000       -628.476       -266.080       -225.106        -48.737          0.000        285.000         220.000           0.000          -37.424         290.71        1443.66        1734.37         175.01           0.22           0.00         115.48           0.00        1441.74           0.00           1.92           3.46          14.59          18.05          15.33           2.72           2.72           0.01           0.00           0.73           0.00          14.57           0.02           0.00          0.042          0.016          0.006          0.010          0.010           4.503           0.004             0.004           0.004        730.000          0.004          0.133          0.130          0.005          4.634        181.671          0.758          1.000                     0.790                       1.000        289.792         39.894         63.192               0.000         34.000             28         34.000               6.000         96.597          0.290          0.285          0.282          0.270          0.274          0.279            4.2            5.6            6.0            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1559.36               115.48                    0.00        21948.978           0.01             0.030          9.709         175.01
    27/Apr/1993       1684.989          5.667           26.0            3.5            0.0            0.0          315.8           21.7        21426.0            0.0            0.0       -191.307              98.327         -1.910          0.000         -1.014          0.000        -85.337           0.000           -95.904             0.013          1.045          0.833        417.058        453.000          0.000          0.000          0.000          0.000       -629.080       -266.085       -225.585        -48.737          0.000        285.300         220.000           0.000          -35.406         290.71        1443.49        1734.20         175.10           0.13           0.00         115.48           0.00        1441.76           0.00           1.73           3.46          14.59          18.05          15.33           2.73           2.73           0.01           0.00           0.73           0.00          14.57           0.02           0.00          0.042          0.016          0.006          0.010          0.010           4.456           0.003             0.003           0.003        730.000          0.002          0.132          0.130          0.003          4.636        181.671          0.756          1.000                     0.665                       1.000        289.792         39.894         52.660               0.000         34.000             29         34.000               5.000         96.597          0.285          0.284          0.283          0.270          0.274          0.279            4.3            5.7            6.1            3.4            4.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1559.10               115.48                    0.00        20958.254           0.01             0.020          9.819         175.10
    28/Apr/1993       1688.942          5.800           26.2            3.5            0.0            0.0          315.8           21.6        21425.9            0.0            0.0       -191.307              98.567         -1.910          0.000         -1.014          0.000        -85.560           0.000           -95.664             0.012          1.074          0.858        416.192        453.000          0.000          0.000          0.000          0.000       -630.124       -266.088       -226.417        -48.737          0.000        285.300         220.000           0.000          -35.942         290.71        1443.33        1734.04         175.15           0.08           0.00         115.48           0.00        1441.77           0.00           1.55           3.46          14.59          18.05          15.32           2.73           2.73           0.00           0.00           0.73           0.00          14.57           0.02           0.00          0.042          0.016          0.006          0.010          0.010           4.397           0.008             0.008           0.008        730.000          0.001          0.131          0.130          0.002          4.637        181.671          0.754          1.000                     0.647                       1.000        289.792         39.894         31.596               0.000         34.000             31         34.000               3.000         96.597          0.280          0.282          0.283          0.270          0.274          0.279            4.4            5.7            6.1            3.4            4.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1558.89               115.48                    0.00        19958.662           0.01             0.012          9.952         175.15
    29/Apr/1993       1695.141          5.867           26.4            3.5            0.0            0.0          315.8           21.5        21425.8            0.0            0.0       -191.307              98.794         -1.910          0.000         -1.014          0.000        -85.769           0.000           -95.437             0.011          1.140          0.912        416.571        453.000          0.000          0.000          0.000          0.000       -631.198       -266.095       -227.276        -48.737          0.000        286.600         220.000           0.000          -36.808         290.71        1443.18        1733.89         175.19           0.04           0.00         115.48           0.00        1441.78           0.00           1.40           3.46          14.59          18.05          15.32           2.73           2.73           0.00           0.00           0.73           0.00          14.57           0.01           0.00          0.042          0.016          0.006          0.010          0.010           4.413           0.009             0.009           0.009        730.000          0.001          0.130          0.130          0.001          4.638        181.671          0.752          1.000                     0.840                       1.000        289.792         39.894         21.064               0.000         34.000             32         34.000               2.000         96.597          0.281          0.282          0.284          0.270          0.274          0.279            4.4            5.8            6.2            3.4            4.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1558.70               115.48                    0.00        19590.297           0.00             0.009         10.099         175.19
    30/Apr/1993       1703.192          5.933           26.6            3.5            0.0            0.0          315.8           21.5        21425.7            0.0            0.0       -191.307              99.010         -1.910          0.000         -1.014          0.000        -85.971           0.000           -95.221             0.009          1.130          0.905        415.861        453.000          0.000          0.000          0.000          0.000       -632.338       -266.104       -228.188        -48.737          0.000        286.800         220.000           0.000          -36.429         290.71        1443.04        1733.76         175.23           0.01           0.00         115.48           0.00        1441.79           0.00           1.26           3.46          14.59          18.05          15.32           2.73           2.73           0.00           0.00           0.73           0.00          14.57           0.01           0.00          0.042          0.016          0.006          0.010          0.010           4.366           0.005             0.005           0.005        730.000          0.000          0.130          0.130          0.000          4.638        181.671          0.752          1.000                     0.907                       1.000        289.792         39.894         10.532               0.000         34.000             33         34.000               1.000         96.597          0.277          0.281          0.284          0.270          0.274          0.280            4.5            5.8            6.2            3.4            4.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1558.53               115.48                    0.00        19117.826           0.00             0.005         10.242         175.23
    01/May/1993       1709.891          6.000           26.8            3.5            0.0            0.0          315.8           21.4        21425.6            0.0            0.0       -191.307              99.201         -1.910          0.000         -1.014          0.000        -86.146           0.000           -95.030             0.009          1.383          1.109        414.746        453.000          0.000          0.000          0.000          0.000       -633.467       -266.109       -229.093        -48.737          0.000        286.800         220.000           0.000          -37.139         290.71        1442.92        1733.63         175.23           0.00           0.00         115.48           0.00        1441.79           0.00           1.13           3.46          14.58          18.05          15.31           2.73           2.73           0.00           0.00           0.73           0.00          14.57           0.01           0.00          0.000          0.016          0.006          0.010          0.010           4.299           0.006             0.006           0.006        730.000          0.000          0.130          0.130          0.000          4.639        181.671          0.000          1.000                     0.840                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.271          0.279          0.283          0.270          0.274          0.280            4.6            5.9            6.2            3.4            4.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1558.40               115.48                    0.00            0.000           0.00             0.001         10.377         175.23
    02/May/1993       1716.942          6.000           27.0            3.6            0.0            0.0          315.8           21.3        21425.5            0.0            0.0       -191.307              99.391         -1.910          0.000         -1.014          0.000        -86.324           0.000           -94.839             0.008          1.919          1.539        413.198        453.000          0.000          0.000          0.000          0.000       -634.851       -266.115       -230.202        -48.737          0.000        286.800         220.000           0.000          -38.254         290.71        1442.92        1733.63         175.23           0.00           0.00         115.48           0.00        1441.79           0.00           1.13           3.46          14.58          18.05          15.31           2.73           2.73           0.00           0.00           0.73           0.00          14.57           0.01           0.00          0.000          0.016          0.006          0.010          0.010           4.208           0.010             0.010           0.010        730.000          0.000          0.130          0.130          0.000          4.639        181.671          0.000          1.000                     0.933                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.264          0.277          0.283          0.270          0.275          0.280            4.8            5.9            6.2            3.5            4.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1558.40               115.48                    0.00            0.000           0.00             0.000         10.524         175.23
    03/May/1993       1721.339          6.022           27.2            3.6            0.0            0.0          315.8           21.2        21425.4            0.0            0.0       -191.307              99.600         -1.910          0.000         -1.014          0.000        -86.532           0.000           -94.631             0.008          1.768          1.418        411.771        453.000          0.000          0.000          0.000          0.000       -636.770       -266.125       -231.741        -48.737          0.000        286.800         220.000           0.000          -39.802         290.71        1442.92        1733.63         175.23           0.00           0.00         115.48           0.00        1441.79           0.00           1.13           3.46          14.58          18.05          15.31           2.73           2.73           0.00           0.00           0.73           0.00          14.57           0.01           0.00          0.000          0.016          0.006          0.010          0.010           4.126           0.008             0.008           0.008        730.000          0.000          0.130          0.130          0.000          4.639        181.671          0.000          1.000                     0.725                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.258          0.275          0.282          0.270          0.275          0.280            4.9            5.9            6.2            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1558.40               115.48                    0.00            0.000           0.00             0.000         10.694         175.23
    04/May/1993       1729.039          6.060           27.4            3.6            0.0            0.0          315.8           21.1        21425.2            0.0            0.0       -191.307              99.820         -1.910          0.000         -1.014          0.000        -86.750           0.000           -94.410             0.008          1.617          1.093        410.661        453.000          0.000          0.000          0.000          0.000       -638.538       -266.133       -233.159        -48.737          0.000        286.800         220.000           0.000          -41.229         290.71        1442.92        1733.63         175.23           0.00           0.00         115.48           0.00        1441.79           0.00           1.13           3.46          14.58          18.05          15.31           2.73           2.73           0.00           0.00           0.73           0.00          14.57           0.01           0.00          0.000          0.016          0.006          0.010          0.010           4.066           0.017             0.017           0.017        730.000          0.000          0.130          0.130          0.000          4.639        181.671          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.254          0.273          0.281          0.270          0.275          0.280            5.1            6.0            6.2            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1558.40               115.48                    0.00            0.000           0.00             0.000         10.879         175.23
    05/May/1993       1737.639          6.103           27.6            3.6            0.0            0.0          315.8           20.9        21425.1            0.0            0.0       -191.307             100.067         -1.910          0.000         -1.014          0.000        -86.997           0.000           -94.164             0.008          1.531          1.227        409.426        453.000          0.000          0.000          0.000          0.000       -640.155       -266.150       -234.252        -48.737          0.000        286.800         220.000           0.000          -42.339         290.71        1442.92        1733.63         175.23           0.00           0.00         115.48           0.00        1441.79           0.00           1.13           3.46          14.58          18.05          15.31           2.73           2.73           0.00           0.00           0.73           0.00          14.57           0.01           0.00          0.000          0.016          0.006          0.010          0.010           3.997           0.008             0.008           0.008        730.000          0.000          0.130          0.130          0.000          4.639        181.671          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.249          0.271          0.280          0.270          0.275          0.280            5.3            6.0            6.2            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1558.40               115.48                    0.00            0.000           0.00             0.000         11.089         175.23
    06/May/1993       1744.189          6.136           27.9            3.6            0.0            0.0          315.8           20.8        21425.0            0.0            0.0       -191.307             100.325         -1.910          0.000         -1.014          0.000        -87.258           0.000           -93.906             0.008          0.621          0.498        408.925        453.000          0.000          0.000          0.000          0.000       -641.686       -266.158       -235.479        -48.737          0.000        286.800         220.000           0.000          -43.574         290.71        1442.92        1733.63         175.23           0.00           0.00         115.48           0.00        1441.79           0.00           1.13           3.46          14.58          18.05          15.31           2.73           2.73           0.00           0.00           0.73           0.00          14.57           0.01           0.00          0.000          0.016          0.006          0.010          0.010           3.975           0.003             0.003           0.003        730.000          0.000          0.130          0.130          0.000          4.639        181.671          0.000          1.000                     0.782                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.248          0.270          0.279          0.270          0.275          0.280            5.5            6.1            6.2            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1558.40               115.48                    0.00            0.000           0.00             0.000         11.312         175.23
    07/May/1993       1750.740          6.169           28.1            3.6            0.0            0.0          315.8           20.7        21424.9            0.0            0.0       -191.307             100.579         -1.910          0.000         -1.014          0.000        -87.511           0.000           -93.651             0.008          0.589          0.472        408.449        453.000          0.000          0.000          0.000          0.000       -642.307       -266.160       -235.977        -48.737          0.000        286.800         220.000           0.000          -44.075         290.71        1442.92        1733.63         175.23           0.00           0.00         115.48           0.00        1441.79           0.00           1.13           3.46          14.58          18.05          15.31           2.73           2.73           0.00           0.00           0.73           0.00          14.57           0.01           0.00          0.000          0.016          0.006          0.010          0.010           3.953           0.004             0.004           0.004        730.000          0.000          0.130          0.130          0.000          4.639        181.671          0.000          1.000                     0.757                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.248          0.269          0.278          0.270          0.275          0.280            5.6            6.1            6.2            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1558.40               115.48                    0.00            0.000           0.00             0.000         11.532         175.23
    08/May/1993       1758.640          6.208           28.3            3.6            0.0            0.0          315.7           20.6        21424.8            0.0            0.0       -191.307             100.819         -1.910          0.000         -1.014          0.000        -87.747           0.000           -93.412             0.008          2.474          1.984        406.456        453.000          0.000          0.000          0.000          0.000       -642.895       -266.164       -236.449        -48.737          0.000        286.800         220.000           0.000          -44.551         290.71        1442.92        1733.63         175.23           0.00           0.00         115.48           0.00        1441.79           0.00           1.13           3.46          14.58          18.05          15.31           2.73           2.73           0.00           0.00           0.73           0.00          14.57           0.01           0.00          0.000          0.016          0.006          0.010          0.010           3.838           0.010             0.010           0.010        730.000          0.000          0.130          0.130          0.000          4.639        181.671          0.000          1.000                     0.945                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.238          0.267          0.277          0.270          0.275          0.280            5.8            6.2            6.2            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1558.40               115.48                    0.00            0.000           0.00             0.000         11.739         175.23
    09/May/1993       1770.390          6.267           28.6            3.6            0.0            0.0          315.7           20.5        21424.6            0.0            0.0       -191.307             101.060         -1.910          0.000         -1.014          0.000        -87.992           0.000           -93.171             0.008          1.403          1.125        405.314        453.000          0.000          0.000          0.000          0.000       -645.370       -266.174       -238.433        -48.737          0.000        286.800         220.000           0.000          -46.544         290.71        1442.92        1733.63         175.23           0.00           0.00         115.48           0.00        1441.79           0.00           1.13           3.46          14.58          18.05          15.31           2.73           2.73           0.00           0.00           0.73           0.00          14.57           0.01           0.00          0.000          0.016          0.006          0.010          0.010           3.777           0.017             0.017           0.017        730.000          0.000          0.130          0.130          0.000          4.639        181.671          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.233          0.266          0.276          0.270          0.275          0.280            6.0            6.2            6.2            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1558.40               115.48                    0.00            0.000           0.00             0.000         11.957         175.23
