ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    08/Apr/1993       1533.485          4.967           27.3            2.7            0.0            0.0          315.4           24.2        21429.3            0.0            0.0       -184.014              91.654         -1.906          0.000         -1.003          0.000        -79.878           0.000           -95.270             0.049          3.229          2.053        383.747        453.000          0.000          0.000          0.000          0.000       -595.219       -262.032       -202.762        -48.350          0.000        226.800         220.000           0.000          -66.344         284.67        1498.14        1782.81         140.72           7.65           0.00         136.30           0.00        1485.45           0.00          12.69           3.39          14.08          17.47          15.32           2.16           2.16           0.33           0.00           0.90           0.00          13.95           0.13           0.00          0.044          0.015          0.007          0.009          0.010           2.932           0.856             0.856           0.856        721.000          0.152          0.258          0.125          0.206          4.435        210.818          0.806          1.000                     1.000                       1.000        288.665         39.711        167.740               1.000         34.000             18         34.000              14.000         96.222          0.206          0.239          0.244          0.258          0.272          0.282            6.2            6.4            4.8            3.5            4.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1642.09               136.30                    0.00        26976.684           2.85             3.038         12.458         140.72
    09/Apr/1993       1546.985          4.967           27.1            2.8            0.0            0.0          315.5           23.9        21428.9            0.0            0.0       -184.433              92.128         -1.906          0.000         -1.003          0.000        -80.209           0.000           -95.215             0.079          1.913          1.234        400.618        453.000          0.000          0.000          0.000          0.000       -598.448       -262.888       -204.815        -48.350          0.000        245.300         220.000           0.000          -69.253         284.87        1498.41        1783.28         141.34           7.04           0.00         136.50           0.00        1486.98           0.00          11.43           3.38          14.15          17.53          15.36           2.17           2.17           0.31           0.00           0.90           0.00          14.03           0.11           0.00          0.044          0.015          0.007          0.009          0.010           3.956           0.394             0.394           0.394        724.000          0.141          0.248          0.125          0.189          4.452        211.098          0.807          1.000                     1.000                       1.000        288.665         39.711        167.740               1.000         34.000             18         34.000              14.000         96.222          0.297          0.260          0.245          0.259          0.272          0.282            5.7            6.7            4.8            3.5            4.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1641.94               136.50                    0.00        26893.105           1.61             1.741         12.600         141.34
    10/Apr/1993       1554.885          4.967           26.9            2.8            0.0            0.0          315.6           23.7        21428.7            0.0            0.0       -185.092              92.740         -1.906          0.000         -1.003          0.000        -80.695           0.000           -95.261             0.077          1.484          0.974        405.450        453.000          0.000          0.000          0.000          0.000       -600.361       -263.282       -206.049        -48.350          0.000        251.200         220.000           0.000          -52.382         285.02        1498.41        1783.43         141.75           6.63           0.00         136.65           0.00        1488.12           0.00          10.29           3.37          14.21          17.58          15.40           2.17           2.17           0.29           0.00           0.90           0.00          14.11           0.10           0.00          0.044          0.015          0.007          0.009          0.010           4.180           0.094             0.094           0.094        727.000          0.133          0.241          0.125          0.178          4.464        211.307          0.808          1.000                     0.910                       1.000        288.665         39.711        157.257               1.000         34.000             19         34.000              14.000         96.222          0.296          0.283          0.250          0.259          0.272          0.282            5.2            6.9            5.0            3.4            4.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1641.69               136.65                    0.00        26859.079           1.23             1.297         12.446         141.75
    11/Apr/1993       1562.985          5.000           26.8            2.9            0.0            0.0          315.6           23.6        21428.4            0.0            0.0       -185.737              93.277         -1.906          0.000         -1.003          0.000        -81.118           0.000           -95.370             0.070          1.466          0.973        404.293        453.000          0.000          0.000          0.000          0.000       -601.846       -263.376       -207.023        -48.350          0.000        251.200         220.000           0.000          -47.550         285.17        1498.48        1783.65         142.15           6.22           0.00         136.79           0.00        1489.21           0.00           9.27           3.36          14.27          17.63          15.45           2.18           2.18           0.27           0.00           0.90           0.00          14.18           0.09           0.00          0.044          0.015          0.007          0.010          0.010           4.107           0.184             0.184           0.184        730.000          0.125          0.235          0.126          0.167          4.475        211.507          0.808          1.000                     0.945                       1.000        288.665         39.711        157.257               0.000         34.000             19         34.000              14.000         96.222          0.286          0.279          0.253          0.260          0.271          0.281            5.1            6.7            5.2            3.4            4.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1641.50               136.79                    0.00        26829.988           1.18             1.248         12.066         142.15
    12/Apr/1993       1572.635          5.000           26.5            3.0            0.0            0.0          315.6           23.4        21428.2            0.0            0.0       -186.319              93.743         -1.906          0.000         -1.003          0.000        -81.482           0.000           -95.486             0.063          1.153          0.774        409.316        453.000          0.000          0.000          0.000          0.000       -603.312       -263.561       -207.996        -48.350          0.000        257.200         220.000           0.000          -48.707         285.17        1498.50        1783.66         142.63           5.74           0.00         136.79           0.00        1490.16           0.00           8.34           3.34          14.34          17.68          15.49           2.19           2.19           0.25           0.00           0.90           0.00          14.26           0.08           0.00          0.044          0.015          0.007          0.010          0.010           4.357           0.203             0.203           0.203        730.000          0.116          0.227          0.126          0.154          4.488        211.507          0.808          1.000                     1.000                       1.000        288.665         39.711        157.257               0.000         34.000             19         34.000              14.000         96.222          0.301          0.287          0.258          0.260          0.271          0.281            4.7            6.5            5.4            3.4            4.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1641.03               136.79                    0.00        26790.185           0.87             0.942         11.774         142.63
    13/Apr/1993       1580.135          5.000           26.2            3.0            0.0            0.0          315.7           23.3        21428.1            0.0            0.0       -186.946              94.135         -1.906          0.000         -1.003          0.000        -81.781           0.000           -95.720             0.056          0.923          0.627        410.456        453.000          0.000          0.000          0.000          0.000       -604.465       -263.764       -208.769        -48.350          0.000        259.000         220.000           0.000          -43.684         285.17        1498.24        1783.41         143.03           5.35           0.00         136.79           0.00        1490.74           0.00           7.51           3.33          14.40          17.73          15.53           2.19           2.19           0.23           0.00           0.90           0.00          14.33           0.08           0.00          0.044          0.015          0.007          0.010          0.010           4.369           0.034             0.034           0.034        730.000          0.108          0.221          0.126          0.143          4.499        211.507          0.810          1.000                     0.780                       1.000        288.665         39.711        157.257               0.000         34.000             19         34.000              15.000         96.222          0.298          0.287          0.263          0.262          0.271          0.280            4.5            6.3            5.5            3.4            4.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1640.38               136.79                    0.00        26759.911           0.54             0.580         11.286         143.03
    14/Apr/1993       1585.835          5.067           25.8            3.1            0.0            0.0          315.7           23.3        21427.9            0.0            0.0       -187.510              94.433         -1.906          0.000         -1.003          0.000        -81.995           0.000           -95.986             0.051          1.404          0.965        409.389        453.000          0.000          0.000          0.000          0.000       -605.388       -263.798       -209.396        -48.350          0.000        259.000         220.000           0.000          -42.544         285.17        1498.32        1783.49         143.35           5.02           0.00         136.79           0.00        1491.56           0.00           6.76           3.31          14.46          17.77          15.57           2.20           2.20           0.22           0.00           0.89           0.00          14.39           0.07           0.00          0.044          0.015          0.007          0.010          0.010           4.278           0.101             0.101           0.101        730.000          0.102          0.215          0.126          0.134          4.507        211.507          0.809          1.000                     0.760                       1.000        288.665         39.711        146.773               0.000         34.000             20         34.000              14.000         96.222          0.288          0.282          0.265          0.263          0.271          0.280            4.4            6.0            5.6            3.4            4.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1640.13               136.79                    0.00        26750.646           0.78             0.828         10.825         143.35
    15/Apr/1993       1592.285          5.067           25.6            3.1            0.0            0.0          315.7           23.2        21427.8            0.0            0.0       -188.018              94.671         -1.906          0.000         -1.003          0.000        -82.159           0.000           -96.256             0.046          2.422          1.679        407.428        453.000          0.000          0.000          0.000          0.000       -606.793       -263.899       -210.361        -48.350          0.000        259.000         220.000           0.000          -43.611         285.17        1499.25        1784.42         143.72           4.66           0.00         136.79           0.00        1493.17           0.00           6.08           3.30          14.51          17.81          15.61           2.21           2.21           0.20           0.00           0.89           0.00          14.45           0.06           0.00          0.044          0.015          0.006          0.010          0.010           4.154           0.282             0.282           0.282        730.000          0.095          0.210          0.127          0.125          4.517        211.507          0.809          1.000                     0.938                       1.000        288.665         39.711        146.773               0.000         34.000             20         34.000              14.000         96.222          0.277          0.277          0.266          0.264          0.271          0.280            4.4            5.8            5.6            3.4            4.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1640.70               136.79                    0.00        26745.327           1.50             1.608         10.469         143.72
    16/Apr/1993       1600.039          5.067           25.4            3.1            0.0            0.0          315.7           23.1        21427.7            0.0            0.0       -188.475              94.906         -1.906          0.000         -1.003          0.000        -82.327           0.000           -96.479             0.041          2.463          1.725        405.309        453.000          0.000          0.000          0.000          0.000       -609.215       -264.181       -212.040        -48.350          0.000        259.000         220.000           0.000          -45.572         285.17        1500.19        1785.36         144.15           4.22           0.00         136.79           0.00        1494.72           0.00           5.47           3.28          14.56          17.85          15.63           2.21           2.21           0.18           0.00           0.89           0.00          14.51           0.05           0.00          0.044          0.015          0.006          0.010          0.010           4.026           0.394             0.394           0.394        730.000          0.086          0.202          0.127          0.113          4.529        211.507          0.809          1.000                     1.000                       1.000        288.665         39.711        146.773               0.000         34.000             20         34.000              14.000         96.222          0.266          0.272          0.266          0.265          0.272          0.280            4.5            5.6            5.5            3.4            4.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1641.21               136.79                    0.00        26737.722           1.41             1.549         10.226         144.15
    17/Apr/1993       1609.439          5.133           25.3            3.2            0.0            0.0          315.8           23.0        21427.6            0.0            0.0       -188.887              95.166         -1.906          0.000         -1.003          0.000        -82.526           0.000           -96.630             0.037          2.526          1.791        403.190        453.000          0.000          0.000          0.000          0.000       -611.678       -264.575       -213.766        -48.350          0.000        259.000         220.000           0.000          -47.691         285.17        1501.05        1786.22         144.67           3.70           0.00         136.79           0.00        1496.12           0.00           4.93           3.26          14.61          17.88          15.66           2.22           2.22           0.16           0.00           0.88           0.00          14.56           0.05           0.00          0.044          0.015          0.006          0.010          0.010           3.893           0.328             0.328           0.328        730.000          0.076          0.194          0.127          0.099          4.543        211.507          0.809          1.000                     1.000                       1.000        288.665         39.711        136.289               0.000         34.000             21         34.000              13.000         96.222          0.256          0.268          0.265          0.265          0.272          0.279            4.5            5.5            5.5            3.4            4.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1641.54               136.79                    0.00        26733.231           1.24             1.402         10.084         144.67
    18/Apr/1993       1617.789          5.133           25.2            3.2            0.0            0.0          315.8           22.9        21427.4            0.0            0.0       -189.257              95.450         -1.906          0.000         -1.003          0.000        -82.755           0.000           -96.716             0.033          2.081          1.497        401.481        453.000          0.000          0.000          0.000          0.000       -614.204       -264.903       -215.556        -48.350          0.000        259.000         220.000           0.000          -49.810         285.17        1501.60        1786.76         145.13           3.25           0.00         136.79           0.00        1497.17           0.00           4.43           3.25          14.66          17.91          15.68           2.23           2.23           0.14           0.00           0.88           0.00          14.61           0.04           0.00          0.044          0.015          0.006          0.010          0.010           3.785           0.213             0.213           0.213        730.000          0.067          0.186          0.128          0.087          4.555        211.507          0.808          1.000                     1.000                       1.000        288.665         39.711        136.289               0.000         34.000             21         34.000              13.000         96.222          0.248          0.265          0.265          0.266          0.272          0.279            4.6            5.4            5.4            3.3            4.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1641.64               136.79                    0.00        26740.115           0.92             1.042         10.021         145.13
    19/Apr/1993       1625.589          5.133           25.2            3.2            0.0            0.0          315.8           22.7        21427.2            0.0            0.0       -189.591              95.770         -1.906          0.000         -1.003          0.000        -83.026           0.000           -96.730             0.030          2.181          1.240        400.111        453.000          0.000          0.000          0.000          0.000       -616.285       -265.116       -217.053        -48.350          0.000        259.000         220.000           0.000          -51.519         285.17        1502.14        1787.30         145.55           2.82           0.00         136.79           0.00        1498.15           0.00           3.99           3.23          14.70          17.93          15.70           2.23           2.23           0.12           0.00           0.88           0.00          14.66           0.04           0.00          0.044          0.015          0.006          0.010          0.010           3.700           0.130             0.130           0.130        730.000          0.059          0.179          0.128          0.076          4.566        211.507          0.808          1.000                     0.995                       1.000        288.665         39.711        136.289               0.000         34.000             21         34.000              13.000         96.222          0.242          0.262          0.264          0.266          0.272          0.279            4.7            5.4            5.3            3.3            4.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1641.75               136.79                    0.00        26748.543           0.86             0.984         10.032         145.55
    20/Apr/1993       1637.689          5.133           25.3            3.3            0.0            0.0          315.8           22.6        21427.0            0.0            0.0       -189.891              96.112         -1.906          0.000         -1.003          0.000        -83.323           0.000           -96.689             0.027          2.485          1.833        404.053        453.000          0.000          0.000          0.000          0.000       -618.466       -265.246       -218.293        -48.350          0.000        265.000         220.000           0.000          -52.889         285.17        1502.63        1787.79         146.21           2.17           0.00         136.79           0.00        1499.03           0.00           3.59           3.21          14.74          17.95          15.71           2.24           2.24           0.09           0.00           0.87           0.00          14.71           0.04           0.00          0.044          0.015          0.006          0.010          0.010           3.950           0.226             0.226           0.226        730.000          0.045          0.168          0.128          0.058          4.584        211.507          0.807          1.000                     1.000                       1.000        288.665         39.711        136.289               0.000         34.000             21         34.000              13.000         96.222          0.267          0.263          0.264          0.267          0.272          0.279            4.8            5.5            5.3            3.3            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1641.58               136.79                    0.00        26768.132           0.69             0.886         10.101         146.21
    21/Apr/1993       1645.189          5.200           25.4            3.3            0.0            0.0          315.8           22.4        21426.8            0.0            0.0       -190.161              96.500         -1.906          0.000         -1.003          0.000        -83.671           0.000           -96.570             0.024          0.886          0.666        413.571        453.000          0.000          0.000          0.000          0.000       -620.951       -265.471       -220.126        -48.350          0.000        275.200         220.000           0.000          -48.947         285.17        1502.50        1787.66         146.61           1.76           0.00         136.79           0.00        1499.26           0.00           3.23           3.20          14.78          17.98          15.73           2.25           2.25           0.08           0.00           0.87           0.00          14.75           0.03           0.00          0.044          0.015          0.006          0.010          0.010           4.449           0.016             0.016           0.016        730.000          0.037          0.161          0.129          0.047          4.594        211.507          0.805          1.000                     0.830                       1.000        288.665         39.711        125.805               0.000         34.000             22         34.000              12.000         96.222          0.299          0.286          0.267          0.267          0.272          0.279            4.4            5.7            5.5            3.3            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1641.05               136.79                    0.00        26793.771           0.19             0.230         10.213         146.61
    22/Apr/1993       1651.039          5.200           25.5            3.3            0.0            0.0          315.8           22.3        21426.7            0.0            0.0       -190.404              96.855         -1.906          0.000         -1.003          0.000        -83.990           0.000           -96.458             0.022          1.230          0.935        419.214        453.000          0.000          0.000          0.000          0.000       -621.837       -265.487       -220.791        -48.350          0.000        281.800         220.000           0.000          -39.429         285.17        1502.40        1787.57         146.92           1.46           0.00         136.79           0.00        1499.49           0.00           2.91           3.18          14.81          17.99          15.74           2.25           2.25           0.06           0.00           0.87           0.00          14.78           0.03           0.00          0.044          0.015          0.006          0.010          0.010           4.709           0.022             0.022           0.022        730.000          0.031          0.156          0.129          0.039          4.603        211.507          0.803          1.000                     0.698                       1.000        288.665         39.711        125.805               0.000         34.000             22         34.000              12.000         96.222          0.312          0.296          0.273          0.269          0.273          0.279            4.1            5.8            5.7            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1640.65               136.79                    0.00        26843.491           0.19             0.228         10.121         146.92
    23/Apr/1993       1658.239          5.200           25.5            3.4            0.0            0.0          315.9           22.2        21426.5            0.0            0.0       -190.623              97.159         -1.906          0.000         -1.003          0.000        -84.260           0.000           -96.374             0.020          1.435          1.101        418.068        453.000          0.000          0.000          0.000          0.000       -623.067       -265.510       -221.727        -48.350          0.000        281.800         220.000           0.000          -33.786         285.17        1502.37        1787.53         147.29           1.08           0.00         136.79           0.00        1499.75           0.00           2.62           3.17          14.84          18.01          15.75           2.26           2.26           0.05           0.00           0.87           0.00          14.81           0.03           0.00          0.043          0.015          0.006          0.010          0.010           4.594           0.044             0.044           0.044        730.000          0.023          0.149          0.129          0.029          4.613        211.507          0.799          1.000                     0.840                       1.000        288.665         39.711        125.805               0.000         34.000             22         34.000              12.000         96.222          0.299          0.292          0.276          0.270          0.273          0.279            4.1            5.7            5.8            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1640.24               136.79                    0.00        26943.321           0.19             0.257          9.911         147.29
    24/Apr/1993       1664.239          5.200           25.6            3.4            0.0            0.0          315.9           22.1        21426.4            0.0            0.0       -190.819              97.428         -1.906          0.000         -1.003          0.000        -84.503           0.000           -96.301             0.018          1.787          1.387        416.627        453.000          0.000          0.000          0.000          0.000       -624.502       -265.554       -222.828        -48.350          0.000        281.800         220.000           0.000          -34.932         285.17        1502.37        1787.54         147.61           0.77           0.00         136.79           0.00        1500.02           0.00           2.36           3.16          14.87          18.03          15.76           2.26           2.26           0.03           0.00           0.86           0.00          14.84           0.02           0.00          0.043          0.015          0.006          0.010          0.010           4.482           0.054             0.054           0.054        730.000          0.016          0.144          0.129          0.021          4.621        211.507          0.793          1.000                     0.930                       1.000        288.665         39.711        125.805               0.000         34.000             22         34.000              12.000         96.222          0.289          0.286          0.279          0.270          0.273          0.279            4.2            5.6            5.9            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1639.93               136.79                    0.00        27101.377           0.19             0.267          9.794         147.61
    25/Apr/1993       1672.789          5.400           25.6            3.4            0.0            0.0          315.9           22.0        21426.3            0.0            0.0       -190.997              97.688         -1.906          0.000         -1.003          0.000        -84.734           0.000           -96.218             0.016          2.239          1.753        415.503        453.000          0.000          0.000          0.000          0.000       -626.289       -265.608       -224.215        -48.350          0.000        282.500         220.000           0.000          -36.373         285.17        1502.38        1787.54         148.00           0.37           0.00         136.79           0.00        1500.26           0.00           2.12           3.15          14.89          18.04          15.77           2.27           2.27           0.02           0.00           0.86           0.00          14.87           0.02           0.00          0.043          0.015          0.006          0.010          0.010           4.401           0.071             0.071           0.071        730.000          0.008          0.137          0.130          0.010          4.631        211.507          0.777          1.000                     1.000                       1.000        288.665         39.711         94.354               0.000         34.000             25         34.000               9.000         96.222          0.282          0.283          0.280          0.270          0.274          0.279            4.2            5.6            5.9            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1639.54               136.79                    0.00        27580.065           0.12             0.240          9.761         148.00
    26/Apr/1993       1679.689          5.600           25.8            3.4            0.0            0.0          315.9           21.9        21426.2            0.0            0.0       -191.156              97.936         -1.906          0.000         -1.003          0.000        -84.959           0.000           -96.130             0.014          0.604          0.479        417.521        453.000          0.000          0.000          0.000          0.000       -628.528       -265.679       -225.968        -48.350          0.000        285.000         220.000           0.000          -37.497         285.17        1502.19        1787.36         148.22           0.16           0.00         136.79           0.00        1500.28           0.00           1.91           3.15          14.89          18.04          15.76           2.28           2.28           0.01           0.00           0.86           0.00          14.87           0.02           0.00          0.042          0.015          0.006          0.010          0.010           4.499           0.004             0.004           0.004        730.000          0.004          0.133          0.130          0.005          4.637        211.507          0.750          1.000                     0.790                       1.000        288.665         39.711         62.903               0.000         34.000             28         34.000               6.000         96.222          0.290          0.285          0.282          0.270          0.274          0.279            4.2            5.7            6.0            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1639.14               136.79                    0.00        28434.835           0.01             0.027          9.787         148.22
    27/Apr/1993       1684.989          5.667           26.1            3.5            0.0            0.0          315.9           21.8        21426.0            0.0            0.0       -191.156              98.179         -1.906          0.000         -1.003          0.000        -85.179           0.000           -95.887             0.013          1.045          0.833        416.984        453.000          0.000          0.000          0.000          0.000       -629.132       -265.683       -226.446        -48.350          0.000        285.300         220.000           0.000          -35.479         285.17        1502.02        1787.19         148.29           0.09           0.00         136.79           0.00        1500.30           0.00           1.72           3.15          14.89          18.04          15.75           2.28           2.28           0.00           0.00           0.86           0.00          14.87           0.02           0.00          0.042          0.015          0.006          0.010          0.010           4.453           0.003             0.003           0.003        730.000          0.002          0.132          0.130          0.003          4.639        211.507          0.749          1.000                     0.665                       1.000        288.665         39.711         52.419               0.000         34.000             29         34.000               5.000         96.222          0.285          0.284          0.283          0.270          0.274          0.279            4.3            5.7            6.1            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1638.90               136.79                    0.00        28696.079           0.01             0.018          9.897         148.29
    28/Apr/1993       1688.942          5.800           26.3            3.5            0.0            0.0          315.9           21.7        21425.9            0.0            0.0       -191.156              98.419         -1.906          0.000         -1.003          0.000        -85.403           0.000           -95.647             0.012          1.074          0.859        416.118        453.000          0.000          0.000          0.000          0.000       -630.177       -265.686       -227.280        -48.350          0.000        285.300         220.000           0.000          -36.016         285.17        1501.86        1787.02         148.32           0.05           0.00         136.79           0.00        1500.31           0.00           1.55           3.15          14.89          18.03          15.75           2.28           2.28           0.00           0.00           0.86           0.00          14.87           0.02           0.00          0.042          0.015          0.006          0.010          0.010           4.393           0.008             0.008           0.008        730.000          0.001          0.131          0.130          0.001          4.640        211.507          0.747          1.000                     0.647                       1.000        288.665         39.711         31.451               0.000         34.000             31         34.000               3.000         96.222          0.279          0.282          0.283          0.270          0.274          0.279            4.4            5.8            6.1            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1638.70               136.79                    0.00        28943.854           0.01             0.011         10.029         148.32
    29/Apr/1993       1695.141          5.867           26.5            3.5            0.0            0.0          315.9           21.6        21425.8            0.0            0.0       -191.156              98.646         -1.906          0.000         -1.003          0.000        -85.612           0.000           -95.420             0.010          1.140          0.912        416.497        453.000          0.000          0.000          0.000          0.000       -631.251       -265.693       -228.138        -48.350          0.000        286.600         220.000           0.000          -36.882         285.17        1501.71        1786.88         148.35           0.03           0.00         136.79           0.00        1500.32           0.00           1.39           3.15          14.89          18.03          15.75           2.28           2.28           0.00           0.00           0.86           0.00          14.87           0.01           0.00          0.042          0.015          0.006          0.010          0.010           4.410           0.009             0.009           0.009        730.000          0.001          0.131          0.130          0.001          4.641        211.507          0.745          1.000                     0.840                       1.000        288.665         39.711         20.968               0.000         34.000             32         34.000               2.000         96.222          0.281          0.282          0.284          0.270          0.274          0.279            4.5            5.8            6.2            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1638.53               136.79                    0.00        29022.265           0.00             0.008         10.175         148.35
    30/Apr/1993       1703.192          5.933           26.6            3.5            0.0            0.0          315.9           21.5        21425.7            0.0            0.0       -191.156              98.862         -1.906          0.000         -1.003          0.000        -85.813           0.000           -95.204             0.009          1.130          0.905        415.787        453.000          0.000          0.000          0.000          0.000       -632.390       -265.702       -229.050        -48.350          0.000        286.800         220.000           0.000          -36.503         285.17        1501.58        1786.74         148.37           0.00           0.00         136.79           0.00        1500.32           0.00           1.25           3.15          14.88          18.03          15.75           2.29           2.29           0.00           0.00           0.86           0.00          14.87           0.01           0.00          0.042          0.015          0.006          0.010          0.010           4.363           0.005             0.005           0.005        730.000          0.000          0.130          0.130          0.000          4.642        211.507          0.741          1.000                     0.907                       1.000        288.665         39.711         10.484               0.000         34.000             33         34.000               1.000         96.222          0.277          0.280          0.284          0.270          0.274          0.280            4.6            5.9            6.2            3.4            4.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1638.37               136.79                    0.00        29141.650           0.00             0.004         10.318         148.37
