ApsimVersion = 7.5
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    03/Feb/1993        796.265          4.457           37.8            3.5            0.0            0.0          320.1           30.0        21444.1            0.0            0.0       -137.839              57.779         -2.049          0.000         -0.872          0.000        -54.390           0.000           -82.980              0.15          3.438          0.675        443.762        453.000          0.000          0.000          0.000          0.000       -390.469       -124.145       -142.412        -42.997          0.000        139.700         165.000           0.000           -4.854         230.42         794.04        1024.45          14.85         120.01           0.00          95.56           0.00         743.29           0.00          50.74           6.94           6.88          13.82          13.59           0.22           0.22           5.77           0.00           0.94           0.00           6.37           0.51           0.00          0.048          0.015          0.010          0.009          0.010           4.372           3.709             3.709           3.709        529.000          0.957          0.957          0.014          3.924          0.483        153.784          0.805          1.000                     1.000                       1.000                 228.432            42.640                      219.432                11.000               27.000            3.000             27.859                 4.000                       76.144          0.339          0.317          0.291          0.270          0.291          0.299            5.2            7.2            9.1            9.9            4.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1009.61                95.56                    0.00        32699.370                      22.66            22.664         13.743          14.85
    04/Feb/1993        808.685          4.466           37.1            3.6            0.0            0.0          320.1           29.7        21443.8            0.0            0.0       -139.309              58.404         -2.062          0.000         -0.872          0.000        -54.949           0.000           -83.838              0.13          2.820          0.554        439.376        453.000          0.000          0.000          0.000          0.000       -393.907       -127.854       -143.087        -42.997          0.000        139.700         165.000           0.000           -9.238         230.55         809.43        1039.98          15.88         118.46           0.00          96.22           0.00         759.02           0.00          50.40           6.91           7.02          13.93          13.69           0.24           0.24           5.73           0.00           0.94           0.00           6.52           0.50           0.00          0.048          0.015          0.010          0.009          0.010           4.099           3.832             3.832           3.832        532.000          0.956          0.957          0.015          3.909          0.518        154.702          0.803          1.000                     1.000                       1.000                 239.689            42.640                      230.689                11.000               28.000            3.000             28.066                 4.000                       79.896          0.313          0.308          0.294          0.270          0.291          0.299            5.0            6.8            9.0            9.9            4.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1024.10                96.22                    0.00        33000.828                      16.16            16.164         12.414          15.88
    05/Feb/1993        823.585          4.469           36.5            3.7            0.0            0.0          320.1           29.4        21443.5            0.0            0.0       -140.523              59.021         -2.062          0.000         -0.872          0.000        -55.502           0.000           -84.435              0.11          5.085          1.000        434.552        453.000          0.000          0.000          0.000          0.000       -396.726       -131.686       -143.641        -42.997          0.000        139.700         165.000           0.000          -13.624         230.69         836.17        1066.86          17.02         117.46           0.00          96.22           0.00         785.62           0.00          50.55           6.85           7.19          14.04          13.78           0.25           0.25           5.68           0.00           0.92           0.00           6.68           0.51           0.00          0.048          0.015          0.010          0.009          0.010           3.839           3.825             3.825           4.937        535.000          0.937          0.938          0.017          3.893          0.556        154.702          0.799          0.775                     1.000                       1.000                 239.689            42.640                      230.689                11.000               28.000            3.000             28.314                 4.000                       79.896          0.295          0.296          0.293          0.270          0.292          0.299            5.0            6.5            8.8            9.9            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1049.85                96.22                    0.00        33140.600                      28.80            27.496         11.807          17.02
    06/Feb/1993        832.724          4.489           36.1            3.8            0.0            0.0          320.0           29.1        21443.3            0.0            0.0       -141.665              59.655         -2.062          0.000         -0.872          0.000        -56.074           0.000           -84.942              0.10          5.144          1.044        429.921        453.000          0.000          0.000          0.000          0.000       -401.811       -135.511       -144.641        -42.997          0.000        139.700         165.000           0.000          -18.448         230.41         864.71        1095.12          17.78         116.41           0.00          96.22           0.00         814.62           0.00          50.09           6.78           7.36          14.13          13.87           0.27           0.27           5.61           0.00           0.90           0.00           6.85           0.50           0.00          0.048          0.015          0.009          0.008          0.010           3.601           3.587             3.587           5.019        538.000          0.930          0.931          0.017          3.867          0.581        154.702          0.793          0.715                     1.000                       1.000                 239.689            42.640                      230.689                10.000               28.000            3.000             28.466                 4.000                       79.896          0.280          0.286          0.290          0.270          0.292          0.298            5.0            6.3            8.4            9.9            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1077.34                96.22                    0.00        33220.432                      31.91            28.863         11.449          17.78
    07/Feb/1993        844.574          4.500           35.8            3.8            0.0            0.0          320.0           28.8        21443.0            0.0            0.0       -142.675              60.305         -2.062          0.000         -0.872          0.000        -56.664           0.000           -85.304              0.09          4.615          0.948        425.594        453.000          0.000          0.000          0.000          0.000       -406.955       -139.098       -145.685        -42.997          0.000        139.700         165.000           0.000          -23.079         230.42         890.38        1120.80          18.61         115.60           0.00          96.22           0.00         840.03           0.00          50.35           6.71           7.51          14.22          13.94           0.28           0.28           5.54           0.00           0.89           0.00           7.01           0.50           0.00          0.048          0.015          0.009          0.008          0.010           3.392           3.379             3.379           4.528        541.000          0.932          0.933          0.018          3.844          0.609        154.702          0.787          0.746                     1.000                       1.000                 239.689            42.640                      230.689                10.000               28.000            3.000             28.664                 5.000                       79.896          0.267          0.278          0.286          0.270          0.292          0.298            5.2            6.1            8.1           10.0            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1102.19                96.22                    0.00        33255.207                      27.50            26.291         11.300          18.61
    08/Feb/1993        855.271          4.513           35.9            3.8            0.0            0.0          320.0           28.4        21442.6            0.0            0.0       -143.588              61.002         -2.062          0.000         -0.872          0.000        -57.299           0.000           -85.519              0.08          6.472          1.325        421.106        453.000          0.000          0.000          0.000          0.000       -411.570       -142.476       -146.633        -42.997          0.000        139.700         165.000           0.000          -27.406         231.36         908.55        1139.92          19.46         114.93           0.00          96.98           0.00         858.32           0.00          50.23           6.66           7.64          14.30          14.01           0.29           0.29           5.49           0.00           0.88           0.00           7.14           0.50           0.00          0.048          0.015          0.009          0.008          0.010           3.176           3.163             3.163           7.082        544.000          0.891          0.893          0.019          3.823          0.637        155.769          0.783          0.447                     0.650                       1.000                 239.689            42.640                      230.689                10.000               28.000            3.000             28.842                 5.000                       79.896          0.253          0.271          0.282          0.270          0.292          0.298            5.5            6.1            7.9           10.0            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1120.46                96.98                    0.00        33266.655                      19.70            19.729         11.307          19.46
    09/Feb/1993        869.922          4.525           35.9            3.9            0.0            0.0          319.9           28.0        21442.2            0.0            0.0       -144.433              61.897         -2.062          0.000         -0.872          0.000        -58.134           0.000           -85.469              0.08          3.874          0.849        417.269        453.000          0.000          0.000          0.000          0.000       -418.042       -145.639       -147.958        -42.997          0.000        139.700         165.000           0.000          -31.894         232.20         929.22        1161.42          20.39         113.96           0.00          97.85           0.00         879.13           0.00          50.09           6.59           7.78          14.37          14.07           0.30           0.30           5.41           0.00           0.87           0.00           7.28           0.50           0.00          0.047          0.015          0.009          0.008          0.010           3.001           2.988             2.988           3.306        547.000          0.944          0.945          0.020          3.792          0.668        156.993          0.777          0.904                     1.000                       1.000                 250.946            42.640                      241.946                10.000               29.000            3.000             29.086                 5.000                       83.649          0.242          0.265          0.277          0.270          0.292          0.298            5.7            6.1            7.6           10.0            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1141.03                97.85                    0.00        33276.045                      22.09            22.116         11.566          20.39
    10/Feb/1993        883.972          4.531           35.9            3.9            0.0            0.0          319.8           27.6        21441.8            0.0            0.0       -145.226              62.806         -2.062          0.000         -0.872          0.000        -58.979           0.000           -85.353              0.11          1.733          0.347        435.710        453.000          0.000          0.000          0.000          0.000       -421.916       -148.627       -148.808        -42.997          0.000        160.200         165.000           0.000          -35.731         232.76         938.26        1171.02          21.54         112.97           0.00          98.26           0.00         888.65           0.00          49.61           6.53           7.92          14.45          14.13           0.32           0.32           5.34           0.00           0.87           0.00           7.43           0.50           0.00          0.047          0.015          0.009          0.008          0.010           3.988           1.711             1.711           1.711        550.000          0.951          0.952          0.021          3.759          0.707        157.559          0.773          1.000                     1.000                       1.000                 250.946            42.640                      241.946                 9.000               29.000            3.000             29.320                 6.000                       83.649          0.317          0.302          0.283          0.270          0.292          0.298            5.1            6.6            7.8           10.0            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1149.49                98.26                    0.00        33273.644                      10.16            10.177         11.869          21.54
    11/Feb/1993        895.122          4.563           35.9            3.9            0.0            0.0          319.8           27.3        21441.5            0.0            0.0       -146.113              63.691         -2.062          0.000         -0.872          0.000        -59.808           0.000           -85.355              0.10          1.378          0.273        435.567        453.000          0.000          0.000          0.000          0.000       -423.649       -150.338       -149.155        -42.997          0.000        161.500         165.000           0.000          -17.290         233.27         945.83        1179.09          22.68         111.97           0.00          98.62           0.00         896.69           0.00          49.14           6.47           8.06          14.53          14.19           0.34           0.34           5.27           0.00           0.87           0.00           7.57           0.49           0.00          0.047          0.015          0.009          0.008          0.010           3.922           1.170             1.170           1.170        553.000          0.949          0.950          0.022          3.725          0.745        158.063          0.769          1.000                     1.000                       1.000                 250.946            42.640                      241.946                 9.000               29.000            3.000             29.506                 6.000                       83.649          0.309          0.301          0.287          0.270          0.292          0.298            5.1            6.5            7.8           10.1            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1156.41                98.62                    0.00        33268.821                       8.63             8.646         11.668          22.68
    12/Feb/1993        908.872          4.572           35.7            3.9            0.0            0.0          319.7           26.9        21441.2            0.0            0.0       -146.958              64.500         -2.062          0.000         -0.872          0.000        -60.559           0.000           -85.391              0.10          3.911          0.777        431.140        453.000          0.000          0.000          0.000          0.000       -425.027       -151.508       -149.428        -42.997          0.000        161.500         165.000           0.000          -17.433         234.61         966.83        1201.44          24.06         110.97           0.00          99.57           0.00         917.71           0.00          49.13           6.42           8.21          14.62          14.27           0.36           0.36           5.19           0.00           0.86           0.00           7.72           0.49           0.00          0.047          0.015          0.009          0.008          0.010           3.800           3.650             3.650           3.650        556.000          0.948          0.949          0.023          3.690          0.791        159.404          0.766          1.000                     1.000                       1.000                 250.946            42.640                      241.946                 9.000               29.000            3.000             29.735                 6.000                       83.649          0.291          0.291          0.286          0.270          0.292          0.298            5.1            6.3            7.7           10.1            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1177.38                99.57                    0.00        33252.834                      22.88            22.918         11.532          24.06
    13/Feb/1993        923.485          4.584           35.4            4.0            0.0            0.0          319.6           26.7        21440.9            0.0            0.0       -147.941              65.301         -2.062          0.000         -0.872          0.000        -61.304           0.000           -85.574              0.09          4.402          0.877        429.254        453.000          0.000          0.000          0.000          0.000       -428.937       -155.158       -150.206        -42.997          0.000        164.200         165.000           0.000          -21.860         236.06         989.59        1225.64          25.52         109.90           0.00         100.63           0.00         940.40           0.00          49.18           6.35           8.36          14.71          14.33           0.38           0.38           5.11           0.00           0.86           0.00           7.87           0.49           0.00          0.047          0.015          0.009          0.008          0.010           3.722           3.708             3.708           4.100        559.000          0.938          0.940          0.025          3.653          0.840        160.883          0.761          0.904                     1.000                       1.000                 250.946            42.640                      241.946                 8.000               29.000            3.000             29.979                 6.000                       83.649          0.286          0.286          0.285          0.270          0.292          0.298            5.1            6.2            7.5           10.1            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1200.12               100.63                    0.00        33234.829                      24.73            24.778         11.405          25.52
    14/Feb/1993        933.035          4.594           35.1            4.0            0.0            0.0          319.6           26.4        21440.6            0.0            0.0       -148.864              65.973         -2.062          0.000         -0.872          0.000        -61.917           0.000           -85.824              0.08          2.928          0.593        426.725        453.000          0.000          0.000          0.000          0.000       -433.339       -158.866       -151.083        -42.997          0.000        164.200         165.000           0.000          -23.746         237.12        1006.93        1244.05          26.51         109.16           0.00         101.45           0.00         957.75           0.00          49.18           6.30           8.49          14.79          14.39           0.40           0.40           5.05           0.00           0.86           0.00           7.99           0.49           0.00          0.046          0.015          0.008          0.008          0.010           3.514           1.937             1.937           1.937        562.000          0.945          0.946          0.026          3.627          0.873        162.034          0.757          1.000                     1.000                       1.000                 262.203            42.640                      253.203                 9.000               30.000            3.000             30.138                 6.000                       87.401          0.277          0.281          0.284          0.270          0.292          0.298            5.1            6.0            7.4           10.1            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1217.54               101.45                    0.00        33222.606                      18.96            18.984         11.235          26.51
    15/Feb/1993        941.735          4.609           34.9            4.0            0.0            0.0          319.5           26.2        21440.4            0.0            0.0       -149.695              66.556         -2.062          0.000         -0.872          0.000        -62.444           0.000           -86.071              0.08          4.796          0.960        422.401        453.000          0.000          0.000          0.000          0.000       -436.267       -160.803       -151.675        -42.997          0.000        164.200         165.000           0.000          -26.275         238.64        1031.81        1270.45          27.55         109.63           0.00         101.45           0.00         983.13           0.00          48.68           6.23           8.63          14.86          14.45           0.41           0.41           4.97           0.00           0.84           0.00           8.15           0.49           0.00          0.045          0.015          0.008          0.008          0.010           3.377           3.365             3.365           4.578        565.000          0.917          0.920          0.027          3.592          0.907        162.034          0.752          0.735                     1.000                       1.000                 262.203            42.640                      253.203                 9.000               30.000            3.000             30.283                 7.000                       87.401          0.263          0.273          0.280          0.270          0.292          0.298            5.2            5.9            7.1           10.1            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1242.90               101.45                    0.00        32762.329                      29.98            26.942         11.122          27.55
    16/Feb/1993        951.535          4.622           34.3            4.0            0.0            0.0          319.5           26.0        21440.2            0.1            0.0       -150.463              67.128         -2.062          0.000         -0.872          0.000        -62.959           0.000           -86.268              0.10          4.628          0.969        472.197        453.000          0.000          0.000          0.000          0.000       -441.063       -164.168       -152.635        -42.997          0.000        164.200         220.000           0.000          -30.599         237.99        1059.61        1297.59          28.77         107.76           0.00         101.45           0.00        1010.07           0.00          49.54           6.15           8.80          14.95          14.52           0.43           0.43           4.89           0.00           0.83           0.00           8.31           0.50           0.00          0.045          0.015          0.008          0.008          0.010           5.812           4.234             4.234           4.234        568.000          0.942          0.943          0.028          3.554          0.948        162.034          0.746          1.000                     1.000                       1.000                 262.203            42.640                      253.203                 8.000               30.000            3.000             30.446                 7.000                       87.401          0.388          0.396          0.314          0.274          0.296          0.299            3.4            6.0            8.0           10.2            4.4            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1268.82               101.45                    0.00        32980.954                      29.11            27.704         11.079          28.77
    17/Feb/1993        965.135          4.625           34.0            3.9            0.0            0.0          319.4           25.8        21439.9            0.0            0.0       -151.463              67.617         -2.141          0.000         -0.872          0.000        -63.393           0.000           -86.859              0.09          5.199          1.046        465.822        453.000          0.450          0.000          0.000          0.000       -445.691       -168.402       -153.605        -42.997          0.000        164.200         220.000           0.000           19.197         237.79        1087.98        1325.77          30.49         105.85           0.00         101.45           0.00        1037.90           0.00          50.08           6.06           8.98          15.04          14.58           0.46           0.46           4.79           0.00           0.82           0.00           8.47           0.50           0.00          0.045          0.015          0.008          0.008          0.010           5.167           4.879             4.879           4.879        571.000          0.939          0.941          0.030          3.502          1.006        162.034          0.741          1.000                     1.000                       1.000                 262.203            42.640                      253.203                 8.000               30.000            3.000             30.673                 7.000                       87.401          0.336          0.364          0.319          0.279          0.303          0.301            3.3            5.3            8.0           10.2            4.8            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1295.28               101.45                    0.00        33083.037                      30.31            28.734          9.455          30.49
    18/Feb/1993        976.785          4.649           33.7            4.0            0.0            0.0          319.4           25.6        21439.7            0.0            0.0       -152.346              68.172         -2.184          0.000         -0.883          0.000        -63.892           0.000           -87.241              0.08          4.371          0.883        459.370        453.000          1.499          0.000          0.000          0.000       -450.890       -173.281       -154.650        -43.447          0.000        164.200         220.000           0.000           12.822         237.97        1112.29        1350.26          32.18         104.34           0.00         101.45           0.00        1061.78           0.00          50.51           5.99           9.12          15.11          14.63           0.48           0.48           4.70           0.00           0.81           0.00           8.62           0.51           0.00          0.045          0.015          0.008          0.008          0.010           4.734           4.071             4.071           4.071        574.000          0.937          0.939          0.031          3.455          1.062        162.034          0.737          1.000                     1.000                       1.000                 262.203            42.640                      253.203                 7.000               30.000            3.000             30.867                 8.000                       87.401          0.319          0.336          0.314          0.279          0.306          0.304            3.4            4.9            7.7           10.1            5.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1318.08               101.45                    0.00        33117.818                      26.27            25.062          8.631          32.18
    19/Feb/1993        988.706          4.656           33.5            4.0            0.0            0.0          319.3           25.4        21439.4            0.0            0.1       -153.154              68.746         -2.200          0.000         -0.923          0.000        -64.409           0.000           -87.531              0.08          3.788          0.768        453.416        453.000          1.868          0.000          0.000          0.000       -455.261       -177.352       -155.533        -44.946          0.000        164.500         220.000           0.000            6.370         239.30        1132.94        1372.23          34.16         102.58           0.00         102.55           0.00        1082.27           0.00          50.67           5.92           9.26          15.18          14.67           0.51           0.51           4.60           0.00           0.81           0.00           8.76           0.51           0.00          0.045          0.015          0.008          0.008          0.010           4.498           3.619             3.619           3.619        577.000          0.934          0.936          0.033          3.398          1.129        163.571          0.734          1.000                     1.000                       1.000                 273.460            42.640                      264.460                 8.000               31.000            3.000             31.066                 8.000                       91.153          0.312          0.320          0.309          0.275          0.306          0.305            3.7            4.7            7.4           10.0            5.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1338.07               102.55                    0.00        33123.296                      22.47            22.544          8.356          34.16
    20/Feb/1993       1000.956          4.669           33.4            4.0            0.0            0.0          319.2           25.2        21439.1            0.0            0.0       -153.915              69.387         -2.205          0.000         -0.975          0.000        -64.993           0.000           -87.707              0.08          1.321          0.269        459.298        453.000          1.722          0.000          0.000          0.000       -459.049       -180.970       -156.301        -46.813          0.000        173.600         220.000           0.000            0.416         239.77        1139.87        1379.65          36.38         100.44           0.00         102.96           0.00        1089.66           0.00          50.22           5.84           9.40          15.24          14.69           0.55           0.55           4.49           0.00           0.81           0.00           8.89           0.50           0.00          0.045          0.015          0.008          0.008          0.010           4.813           1.227             1.227           1.227        580.000          0.930          0.933          0.035          3.327          1.203        164.140          0.731          1.000                     1.000                       1.000                 273.460            42.640                      261.460                 8.000               31.000            4.000             31.270                 8.000                       91.153          0.344          0.334          0.310          0.273          0.304          0.305            3.6            4.9            7.3            9.9            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1343.27               102.96                    0.00        33123.218                       7.92             7.958          8.415          36.38
    21/Feb/1993       1015.706          4.682           33.3            4.0            0.0            0.0          319.2           25.0        21438.9            0.0            0.0       -154.528              69.991         -2.218          0.000         -1.023          0.000        -65.542           0.000           -87.778              0.08          2.797          0.573        454.780        453.000          1.411          0.000          0.000          0.000       -460.371       -182.197       -156.570        -48.535          0.000        173.600         220.000           0.000            6.298         240.80        1153.85        1394.65          39.38          97.65           0.00         103.77           0.00        1104.07           0.00          49.78           5.74           9.55          15.29          14.70           0.59           0.59           4.34           0.00           0.81           0.00           9.05           0.50           0.00          0.044          0.015          0.008          0.008          0.010           4.682           2.534             2.534           2.534        583.000          0.925          0.928          0.038          3.233          1.303        165.283          0.729          1.000                     1.000                       1.000                 273.460            42.640                      261.460                 7.000               31.000            4.000             31.516                 8.000                       91.153          0.326          0.330          0.309          0.272          0.303          0.304            3.7            4.8            7.1            9.9            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1355.27               103.77                    0.00        33105.531                      15.66            15.749          8.457          39.38
    22/Feb/1993       1031.206          4.688           33.3            4.0            0.0            0.0          319.1           24.7        21438.6            0.0            0.0       -155.153              70.623         -2.224          0.000         -1.063          0.000        -66.098           0.000           -87.816              0.07          3.584          0.740        450.409        453.000          1.029          0.000          0.000          0.000       -463.168       -184.731       -157.143        -49.946          0.000        173.800         220.000           0.000            1.780         242.11        1171.63        1413.75          42.64          94.67           0.00         104.81           0.00        1122.13           0.00          49.50           5.64           9.71          15.35          14.71           0.64           0.64           4.19           0.00           0.81           0.00           9.21           0.49           0.00          0.044          0.015          0.008          0.008          0.010           4.537           2.802             2.802           2.802        586.000          0.918          0.922          0.041          3.131          1.413        166.732          0.727          1.000                     1.000                       1.000                 273.460            42.640                      261.460                 6.000               31.000            4.000             31.774                 9.000                       91.153          0.317          0.321          0.307          0.271          0.302          0.303            3.9            4.8            7.0            9.8            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1371.11               104.81                    0.00        33077.723                      19.70            19.840          8.523          42.64
    23/Feb/1993       1045.906          4.719           33.3            4.1            0.0            0.0          319.0           24.5        21438.3            0.0            0.0       -155.799              71.267         -2.225          0.000         -1.092          0.000        -66.670           0.000           -87.849              0.07          3.638          0.759        446.031        453.000          0.689          0.000          0.000          0.000       -466.752       -187.533       -157.883        -50.976          0.000        173.800         220.000           0.000           -2.591         243.55        1189.74        1433.29          46.11          91.50           0.00         105.94           0.00        1140.44           0.00          49.31           5.54           9.86          15.41          14.71           0.69           0.69           4.04           0.00           0.81           0.00           9.37           0.49           0.00          0.044          0.015          0.008          0.008          0.010           4.359           2.929             2.929           2.929        589.000          0.911          0.915          0.045          3.024          1.529        168.312          0.726          1.000                     1.000                       1.000                 284.717            42.640                      269.717                 7.000               32.000            5.000             32.019                 8.000                       94.906          0.306          0.308          0.306          0.270          0.301          0.302            4.0            4.7            6.8            9.8            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1387.18               105.94                    0.00        33042.665                      20.13            20.288          8.638          46.11
    24/Feb/1993       1061.592          4.727           33.3            4.1            0.0            0.0          318.9           24.3        21438.0            0.0            0.0       -156.421              71.913         -2.225          0.000         -1.112          0.000        -67.240           0.000           -87.845              0.07          3.537          0.747        441.837        453.000          0.434          0.000          0.000          0.000       -470.390       -190.462       -158.642        -51.665          0.000        173.800         220.000           0.000           -6.969         244.94        1206.60        1451.53          49.73          88.18           0.00         107.03           0.00        1157.74           0.00          48.85           5.44          10.02          15.45          14.71           0.75           0.75           3.87           0.00           0.81           0.00           9.53           0.49           0.00          0.044          0.015          0.008          0.008          0.010           4.185           3.014             3.014           3.014        592.000          0.903          0.907          0.048          2.910          1.650        169.837          0.725          1.000                     1.000                       1.000                 284.717            42.640                      269.717                 7.000               32.000            5.000             32.281                 9.000                       94.906          0.295          0.300          0.303          0.270          0.301          0.301            4.2            4.7            6.7            9.8            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1401.80               107.03                    0.00        33003.959                      18.99            19.163          8.743          49.73
