ApsimVersion = 7.5
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    24/Feb/1993       1061.592          4.695           30.2            4.2            0.0            0.0          315.7           23.1        21437.8            0.0            0.0       -161.312              73.324         -1.911          0.000         -0.988          0.000        -71.972           0.000           -90.887              0.07          3.541          0.769        442.077        453.000          0.444          0.000          0.000          0.000       -469.799       -197.638       -155.161        -47.772          0.000        173.800         220.000           0.000           -6.770         251.36        1250.17        1501.53          55.64          84.00           0.00         111.72           0.00        1146.98           0.00         101.20           5.48          10.78          16.25          15.41           0.84           0.84           3.73           0.00           0.90           0.00           9.77           1.01           0.00          0.044          0.015          0.008          0.009          0.010           4.191           2.939             2.939           2.939        592.000          0.883          0.889          0.053          2.677          1.803        176.415          0.712          1.000                     1.000                       1.000                   277.427                 41.043                      262.427                 7.000               32.000            5.000                  32.161                 9.000                         92.476          0.296          0.300          0.304          0.270          0.301          0.301            4.3            4.8            6.6            7.7            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1443.90               111.72                    0.00        31872.050                      18.57            18.783          8.923          55.64
    25/Feb/1993       1073.395          4.710           30.5            4.2            0.0            0.0          315.5           23.0        21437.5            0.0            0.0       -161.874              73.987         -1.912          0.000         -1.000          0.000        -72.438           0.000           -90.798              0.07          5.265          1.162        436.660        453.000          0.267          0.000          0.000          0.000       -473.340       -200.577       -155.930        -48.216          0.000        173.800         220.000           0.000          -10.923         252.43        1262.89        1515.32          58.79          81.08           0.00         112.56           0.00        1161.28           0.00          99.73           5.38          10.91          16.29          15.40           0.89           0.89           3.59           0.00           0.90           0.00           9.91           1.00           0.00          0.044          0.015          0.008          0.009          0.010           4.003           3.988             3.988           5.024        595.000          0.843          0.852          0.056          2.583          1.904        177.577          0.712          0.794                     0.675                       1.000                   277.427                 41.043                      262.427                 7.000               32.000            5.000                  32.358                 9.000                         92.476          0.282          0.290          0.298          0.270          0.300          0.301            4.7            4.9            6.5            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1454.65               112.56                    0.00        31850.869                      15.59            15.777          9.119          58.79
    26/Feb/1993       1086.937          4.723           30.8            4.1            0.0            0.0          315.4           22.8        21437.1            0.0            0.0       -162.437              74.818         -1.912          0.000         -1.007          0.000        -73.078           0.000           -90.537              0.07          4.812          1.131        431.618        453.000          0.155          0.000          0.000          0.000       -478.605       -204.565       -157.092        -48.483          0.000        173.800         220.000           0.000          -16.340         253.98        1283.84        1537.81          62.40          77.70           0.00         113.87           0.00        1183.24           0.00          98.73           5.27          11.06          16.33          15.39           0.94           0.94           3.43           0.00           0.90           0.00          10.07           0.99           0.00          0.044          0.015          0.008          0.009          0.010           3.770           3.756             3.756           3.967        598.000          0.854          0.863          0.059          2.473          2.020        179.420          0.712          0.947                     1.000                       1.000                   277.427                 41.043                      262.427                 6.000               32.000            5.000                  32.584                 9.000                         92.476          0.269          0.282          0.293          0.270          0.300          0.300            5.0            5.0            6.3            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1473.54               113.87                    0.00        31826.903                      24.04            24.374          9.517          62.40
    27/Feb/1993       1099.952          4.733           31.2            4.1            0.0            0.0          315.2           22.6        21436.7            0.0            0.0       -163.055              75.728         -1.912          0.000         -1.011          0.000        -73.804           0.000           -90.250              0.06          4.268          0.984        427.116        453.000          0.088          0.000          0.000          0.000       -483.418       -208.321       -158.223        -48.638          0.000        173.800         220.000           0.000          -21.382         255.53        1302.80        1558.33          66.04          74.39           0.00         115.10           0.00        1203.30           0.00          97.66           5.17          11.20          16.38          15.38           1.00           1.00           3.27           0.00           0.90           0.00          10.23           0.98           0.00          0.044          0.015          0.008          0.008          0.010           3.561           3.430             3.430           3.430        601.000          0.849          0.859          0.062          2.365          2.136        181.145          0.713          1.000                     1.000                       1.000                   277.427                 41.043                      259.427                 6.000               32.000            6.000                  32.801                 9.000                         92.476          0.257          0.276          0.287          0.270          0.300          0.300            5.4            5.1            6.2            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1490.45               115.10                    0.00        31793.074                      22.06            22.387          9.966          66.04
    28/Feb/1993       1115.452          4.742           31.7            4.0            0.0            0.0          315.1           22.5        21436.3            0.0            0.0       -163.648              76.671         -1.912          0.000         -1.013          0.000        -74.563           0.000           -89.902              0.10          3.343          0.777        423.721        453.000          0.048          0.000          0.000          0.000       -487.685       -211.751       -159.207        -48.726          0.000        173.800         220.000           0.000          -25.884         256.77        1316.62        1573.39          70.23          70.48           0.00         116.06           0.00        1218.57           0.00          95.78           5.06          11.35          16.41          15.34           1.06           1.06           3.09           0.00           0.90           0.00          10.39           0.96           0.00          0.044          0.015          0.008          0.009          0.010           3.382           2.570             2.570           2.570        604.000          0.833          0.844          0.066          2.238          2.271        182.488          0.714          1.000                     1.000                       1.000                   288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.059                10.000                         96.088          0.249          0.271          0.282          0.270          0.300          0.300            5.8            5.3            6.1            7.7            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1500.89               116.06                    0.00        31754.963                      16.58            16.897         10.458          70.23
    01/Mar/1993       1128.872          4.749           31.9            4.0            0.0            0.0          314.9           22.3        21435.8            0.0            0.0       -164.169              77.625         -1.912          0.000         -1.014          0.000        -75.292           0.000           -89.470              0.10          5.001          1.191        419.305        453.000          0.026          0.000          0.000          0.000       -491.028       -214.322       -159.984        -48.774          0.000        173.800         220.000           0.000          -29.279         258.36        1334.35        1592.71          74.02          67.05           0.00         117.30           0.00        1237.84           0.00          94.36           4.96          11.51          16.47          15.35           1.12           1.12           2.93           0.00           0.91           0.00          10.57           0.94           0.00          0.044          0.015          0.008          0.009          0.010           3.217           3.199             3.199           4.414        607.000          0.769          0.785          0.069          2.126          2.393        184.214          0.716          0.725                     1.000                       1.000                   288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.283                10.000                         96.088          0.237          0.264          0.277          0.270          0.300          0.300            6.2            5.5            6.0            7.4            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1516.55               117.30                    0.00        31707.964                      21.11            21.584         11.124          74.02
    02/Mar/1993       1143.114          4.757           32.1            3.9            0.0            0.0          314.8           22.1        21435.4            0.0            0.0       -165.029              78.660         -1.912          0.000         -1.015          0.000        -76.110           0.000           -89.296              0.09          1.771          0.466        417.142        453.000          0.013          0.000          0.000          0.000       -496.029       -217.521       -161.174        -48.800          0.000        174.000         220.000           0.000          -33.695         258.90        1339.62        1598.52          78.03          63.10           0.00         117.77           0.00        1245.16           0.00          92.36           4.85          11.68          16.53          15.34           1.19           1.19           2.75           0.00           0.91           0.00          10.75           0.92           0.00          0.044          0.015          0.008          0.009          0.010           3.081           1.883             1.883           1.883        610.000          0.798          0.813          0.073          1.999          2.522        184.884          0.716          1.000                     1.000                       1.000                   288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.520                10.000                         96.088          0.234          0.261          0.273          0.270          0.300          0.300            6.5            5.7            6.0            7.2            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1518.39               117.77                    0.00        31676.898                       7.77             7.956         11.706          78.03
    03/Mar/1993       1157.981          4.764           32.3            3.8            0.0            0.0          314.6           22.0        21435.0            0.0            0.0       -165.808              79.583         -1.912          0.000         -1.015          0.000        -76.823           0.000           -89.152              0.09          2.908          0.730        414.152        453.000          0.007          0.000          0.000          0.000       -497.800       -219.405       -161.640        -48.813          0.000        174.500         220.000           0.000          -35.858         259.89        1349.28        1609.18          82.16          59.19           0.00         118.54           0.00        1256.68           0.00          90.54           4.74          11.84          16.58          15.32           1.26           1.26           2.57           0.00           0.91           0.00          10.94           0.91           0.00          0.043          0.015          0.008          0.009          0.010           3.007           2.753             2.753           2.753        613.000          0.776          0.793          0.077          1.872          2.654        185.959          0.718          1.000                     1.000                       1.000                   288.263                 41.043                      266.791                 6.000               33.000            7.000                  33.768                10.000                         96.088          0.228          0.255          0.269          0.270          0.300          0.300            6.9            5.8            5.9            7.0            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1524.96               118.54                    0.00        31626.593                      12.41            12.754         12.207          82.16
    04/Mar/1993       1171.661          4.772           32.5            3.7            0.0            0.0          314.5           21.9        21434.6            0.0            0.0       -166.578              80.481         -1.912          0.000         -1.016          0.000        -77.515           0.000           -89.024              0.09          4.312          0.788        410.522        453.000          0.003          0.000          0.000          0.000       -500.708       -222.157       -162.371        -48.820          0.000        174.500         220.000           0.000          -38.848         261.37        1364.78        1626.16          85.90          55.78           0.00         119.70           0.00        1273.65           0.00          88.68           4.65          11.99          16.64          15.32           1.31           1.31           2.42           0.00           0.91           0.00          11.10           0.89           0.00          0.043          0.015          0.008          0.009          0.010           2.857           2.839             2.839           3.287        616.000          0.731          0.752          0.080          1.760          2.774        187.575          0.721          0.864                     1.000                       1.000                   288.263                 41.043                      266.791                 6.000               33.000            7.000                  33.996                10.000                         96.088          0.219          0.250          0.264          0.270          0.300          0.300            7.2            6.0            5.8            6.8            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1537.80               119.70                    0.00        31562.271                      18.49            19.038         12.674          85.90
    05/Mar/1993       1184.810          4.774           32.8            3.6            0.0            0.0          314.4           21.8        21434.2            0.0            0.0       -167.351              81.338         -1.912          0.000         -1.016          0.000        -78.127           0.000           -88.941              0.08          4.299          1.197        406.662        453.000          0.002          0.000          0.000          0.000       -505.019       -224.996       -163.158        -48.823          0.000        174.500         220.000           0.000          -42.478         262.71        1378.91        1641.62          89.47          52.44           0.00         120.79           0.00        1289.69           0.00          86.82           4.55          12.13          16.68          15.32           1.37           1.37           2.27           0.00           0.91           0.00          11.26           0.87           0.00          0.043          0.015          0.008          0.009          0.010           2.680           2.662             2.662           3.396        619.000          0.692          0.718          0.083          1.652          2.889        189.113          0.723          0.784                     1.000                       1.000                   299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                         99.699          0.207          0.245          0.260          0.270          0.300          0.300            7.5            6.1            5.8            6.6            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1549.75               120.79                    0.00        31499.987                      17.35            17.921         13.123          89.47
    06/Mar/1993       1196.060          4.783           32.9            3.5            0.0            0.0          314.3           21.7        21433.9            0.0            0.0       -168.071              82.160         -1.912          0.000         -1.016          0.000        -78.710           0.000           -88.839              0.08          2.219          0.655        406.867        453.000          0.001          0.000          0.000          0.000       -509.319       -227.658       -164.355        -48.825          0.000        176.500         220.000           0.000          -46.338         263.49        1386.30        1649.80          92.32          49.71           0.00         121.47           0.00        1299.25           0.00          84.38           4.48          12.25          16.73          15.31           1.41           1.41           2.15           0.00           0.91           0.00          11.41           0.84           0.00          0.043          0.015          0.008          0.009          0.010           2.677           1.139             1.139           1.139        622.000          0.714          0.738          0.086          1.563          2.981        190.052          0.725          1.000                     1.000                       1.000                   299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                         99.699          0.215          0.243          0.258          0.270          0.299          0.300            7.7            6.3            5.7            6.4            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1554.80               121.47                    0.00        31452.060                      10.29            10.577         13.610          92.32
    07/Mar/1993       1205.060          4.791           32.8            3.4            0.0            0.0          314.2           21.7        21433.6            0.0            0.0       -168.773              82.892         -1.912          0.000         -1.016          0.000        -79.175           0.000           -88.808              0.08          2.550          0.727        404.370        453.000          0.000          0.000          0.000          0.000       -511.538       -228.797       -165.010        -48.826          0.000        176.500         220.000           0.000          -46.133         264.50        1394.90        1659.40          94.60          47.66           0.00         122.25           0.00        1310.13           0.00          82.16           4.42          12.35          16.77          15.32           1.45           1.45           2.06           0.00           0.91           0.00          11.53           0.82           0.00          0.043          0.015          0.007          0.009          0.010           2.611           1.769             1.769           1.769        625.000          0.698          0.724          0.088          1.496          3.054        191.147          0.727          1.000                     1.000                       1.000                   299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                         99.699          0.208          0.240          0.256          0.270          0.298          0.300            7.8            6.3            5.7            6.2            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1562.20               122.25                    0.00        31394.470                      12.01            12.282         13.926          94.60
    08/Mar/1993       1215.110          4.798           32.7            3.4            0.0            0.0          314.2           21.8        21433.4            0.0            0.0       -169.478              83.487         -1.912          0.000         -1.016          0.000        -79.507           0.000           -88.919              0.07          3.134          0.915        401.690        453.000          0.000          0.000          0.000          0.000       -514.088       -230.566       -165.737        -48.826          0.000        176.500         220.000           0.000          -48.630         265.72        1405.60        1671.31          97.15          45.38           0.00         123.19           0.00        1322.94           0.00          80.11           4.36          12.45          16.81          15.33           1.49           1.49           1.96           0.00           0.91           0.00          11.65           0.80           0.00          0.043          0.015          0.007          0.009          0.010           2.508           1.765             1.765           1.765        628.000          0.679          0.708          0.090          1.421          3.136        192.463          0.730          1.000                     1.000                       1.000                   299.098                 41.043                      272.654                 6.000               34.000            8.000                  34.000                11.000                         99.699          0.200          0.237          0.254          0.270          0.297          0.300            7.9            6.3            5.6            6.0            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1571.62               123.19                    0.00        31321.289                      14.13            14.522         14.108          97.15
    09/Mar/1993       1224.960          4.804           32.5            3.3            0.0            0.0          314.1           21.9        21433.3            0.0            0.0       -170.149              83.948         -1.912          0.000         -1.016          0.000        -79.713           0.000           -89.129              0.07          2.249          0.675        399.538        453.000          0.000          0.000          0.000          0.000       -517.223       -232.332       -166.652        -48.826          0.000        176.500         220.000           0.000          -51.310         266.59        1412.29        1678.88          99.68          43.05           0.00         123.86           0.00        1331.93           0.00          77.89           4.30          12.55          16.85          15.32           1.52           1.52           1.86           0.00           0.91           0.00          11.77           0.78           0.00          0.043          0.015          0.007          0.009          0.010           2.424           1.477             1.477           1.477        631.000          0.659          0.690          0.092          1.345          3.217        193.403          0.732          1.000                     1.000                       1.000                   299.098                 41.043                      272.654                 6.000               34.000            8.000                  34.000                11.000                         99.699          0.194          0.235          0.252          0.270          0.295          0.300            7.9            6.3            5.6            5.9            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1576.73               123.86                    0.00        31250.552                       9.81            10.107         14.203          99.68
    10/Mar/1993       1235.760          4.806           32.3            3.2            0.0            0.0          314.1           22.0        21433.1            0.0            0.0       -170.728              84.314         -1.912          0.000         -1.016          0.000        -79.833           0.000           -89.342              0.06          2.819          0.872        397.186        453.000          0.000          0.000          0.000          0.000       -519.472       -233.809       -167.327        -48.826          0.000        176.500         220.000           0.000          -53.462         267.64        1420.99        1688.63         102.44          40.52           0.00         124.67           0.00        1342.76           0.00          75.82           4.23          12.65          16.88          15.31           1.56           1.56           1.75           0.00           0.91           0.00          11.89           0.76           0.00          0.043          0.015          0.007          0.009          0.010           2.341           1.480             1.480           1.480        634.000          0.636          0.670          0.094          1.263          3.306        194.543          0.736          1.000                     1.000                       1.000                   299.098                 41.043                      272.654                 6.000               34.000            8.000                  34.000                11.000                         99.699          0.187          0.232          0.251          0.270          0.294          0.300            8.0            6.3            5.5            5.7            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1583.78               124.67                    0.00        31160.339                      11.79            12.220         14.272         102.44
    11/Mar/1993       1250.070          4.812           32.2            3.1            0.0            0.0          314.1           22.1        21433.0            0.0            0.0       -171.272              84.592         -1.912          0.000         -1.016          0.000        -79.872           0.000           -89.608              0.06          4.514          1.445        393.535        453.000          0.000          0.000          0.000          0.000       -522.291       -235.288       -168.199        -48.826          0.000        176.500         220.000           0.000          -55.814         268.98        1432.60        1701.58         106.03          37.23           0.00         125.72           0.00        1356.37           0.00          73.88           4.14          12.76          16.90          15.28           1.62           1.62           1.60           0.00           0.92           0.00          12.02           0.74           0.00          0.043          0.015          0.007          0.009          0.010           2.225           2.207             2.207           2.866        637.000          0.559          0.602          0.098          1.155          3.421        196.001          0.742          0.770                     1.000                       1.000                   299.098                 41.043                      266.182                 6.000               34.000            9.000                  34.000                11.000                         99.699          0.175          0.229          0.248          0.269          0.292          0.300            8.1            6.3            5.5            5.6            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1593.20               125.72                    0.00        31025.052                      14.52            15.360         14.288         106.03
    12/Mar/1993       1261.420          4.819           32.1            3.0            0.0            0.0          314.1           22.2        21432.9            0.0            0.0       -171.760              84.864         -1.912          0.000         -1.016          0.000        -79.908           0.000           -89.824              0.05          1.987          0.715        392.235        453.000          0.000          0.000          0.000          0.000       -526.804       -237.496       -169.643        -48.826          0.000        176.500         220.000           0.000          -59.465         269.61        1437.35        1706.96         108.59          34.76           0.00         126.26           0.00        1363.34           0.00          71.35           4.07          12.84          16.92          15.26           1.66           1.66           1.50           0.00           0.92           0.00          12.13           0.71           0.00          0.043          0.015          0.007          0.009          0.010           2.130           0.585             0.585           0.585        640.000          0.577          0.619          0.100          1.075          3.503        196.763          0.745          1.000                     1.000                       1.000                   299.098                 41.043                      266.182                 6.000               34.000            9.000                  34.000                11.000                         99.699          0.171          0.228          0.248          0.270          0.291          0.299            8.2            6.3            5.5            5.5            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1595.71               126.26                    0.00        30930.480                       7.39             7.729         14.375         108.59
    13/Mar/1993       1271.320          4.827           32.0            3.0            0.0            0.0          314.1           22.3        21432.8            0.0            0.0       -172.195              85.110         -1.912          0.000         -1.016          0.000        -79.889           0.000           -90.012              0.05          3.900          1.361        388.834        453.000          0.000          0.000          0.000          0.000       -528.792       -238.081       -170.358        -48.826          0.000        176.500         220.000           0.000          -60.765         270.85        1447.26        1718.12         110.82          32.81           0.00         127.23           0.00        1375.42           0.00          69.26           4.02          12.91          16.94          15.24           1.69           1.69           1.41           0.00           0.92           0.00          12.22           0.69           0.00          0.043          0.015          0.007          0.009          0.010           2.058           2.040             2.040           2.462        643.000          0.522          0.571          0.102          1.011          3.575        198.120          0.750          0.828                     1.000                       1.000                   299.098                 41.043                      266.182                 5.000               34.000            9.000                  34.000                12.000                         99.699          0.160          0.225          0.246          0.269          0.289          0.299            8.2            6.3            5.4            5.3            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1604.71               127.23                    0.00        30805.081                      13.26            13.819         14.489         110.82
    14/Mar/1993       1281.615          4.834           31.8            2.9            0.0            0.0          314.1           22.4        21432.7            0.0            0.0       -172.647              85.341         -1.912          0.000         -1.016          0.000        -79.862           0.000           -90.234              0.04          3.847          1.457        385.467        453.000          0.000          0.000          0.000          0.000       -532.692       -240.121       -171.719        -48.826          0.000        176.500         220.000           0.000          -64.166         271.93        1456.13        1728.05         113.16          30.64           0.00         128.13           0.00        1386.46           0.00          67.16           3.97          12.99          16.95          15.22           1.73           1.73           1.32           0.00           0.92           0.00          12.31           0.67           0.00          0.043          0.015          0.007          0.009          0.010           1.927           1.909             1.909           2.502        646.000          0.485          0.538          0.104          0.940          3.650        199.388          0.755          0.763                     1.000                       1.000                   299.098                 41.043                      266.182                 5.000               34.000            9.000                  34.000                12.000                         99.699          0.150          0.221          0.244          0.269          0.288          0.298            8.3            6.3            5.4            5.2            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1612.39               128.13                    0.00        30676.674                      11.90            12.520         14.519         113.16
    15/Mar/1993       1291.265          4.839           31.7            2.9            0.0            0.0          314.2           22.6        21432.5            0.0            0.0       -173.046              85.572         -1.912          0.000         -1.016          0.000        -79.842           0.000           -90.402              0.04          3.582          1.435        382.245        453.000          0.000          0.000          0.000          0.000       -536.539       -242.030       -173.176        -48.826          0.000        176.500         220.000           0.000          -67.533         272.95        1464.77        1737.72         115.26          28.66           0.00         129.03           0.00        1397.20           0.00          65.14           3.91          13.05          16.97          15.21           1.76           1.76           1.24           0.00           0.92           0.00          12.40           0.65           0.00          0.043          0.015          0.007          0.009          0.010           1.805           1.788             1.788           1.865        649.000          0.496          0.550          0.106          0.875          3.718        200.642          0.760          0.959                     1.000                       1.000                   299.098                 41.043                      258.210                 5.000               34.000           10.000                  34.000                11.000                         99.699          0.141          0.218          0.242          0.268          0.287          0.298            8.3            6.3            5.3            5.1            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1620.02               129.03                    0.00        30546.825                      11.60            12.175         14.563         115.26
    16/Mar/1993       1304.978          4.845           31.6            2.8            0.0            0.0          314.2           22.7        21432.4            0.0            0.0       -173.433              85.807         -1.912          0.000         -1.016          0.000        -79.831           0.000           -90.554              0.04          3.851          1.513        379.063        453.000          0.000          0.000          0.000          0.000       -540.121       -243.817       -174.611        -48.826          0.000        176.500         220.000           0.000          -70.755         273.97        1472.19        1746.16         117.79          26.34           0.00         129.85           0.00        1406.81           0.00          62.65           3.85          13.12          16.98          15.18           1.80           1.80           1.14           0.00           0.92           0.00          12.49           0.63           0.00          0.043          0.015          0.007          0.009          0.010           1.687           1.669             1.669           1.925        652.000          0.449          0.509          0.108          0.799          3.799        201.789          0.767          0.867                     1.000                       1.000                   299.098                 41.043                      258.210                 5.000               34.000           10.000                  34.000                11.000                         99.699          0.132          0.215          0.240          0.267          0.286          0.297            8.3            6.4            5.3            5.0            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1625.65               129.85                    0.00        30351.540                      10.18            10.873         14.620         117.79
    17/Mar/1993       1318.215          4.851           31.7            2.7            0.0            0.0          314.2           22.8        21432.3            0.0            0.0       -173.781              86.030         -1.912          0.000         -1.016          0.000        -79.784           0.000           -90.678              0.04          2.547          1.072        382.899        453.000          0.000          0.000          0.000          0.000       -543.972       -245.486       -176.124        -48.826          0.000        183.100         220.000           0.000          -73.937         274.60        1475.66        1750.27         120.25          23.97           0.00         130.38           0.00        1412.91           0.00          60.14           3.80          13.19          16.98          15.15           1.84           1.84           1.04           0.00           0.92           0.00          12.59           0.60           0.00          0.043          0.015          0.007          0.009          0.010           2.017           1.691             1.691           1.691        655.000          0.439          0.501          0.110          0.723          3.878        202.532          0.775          1.000                     1.000                       1.000                   299.098                 41.043                      258.210                 5.000               34.000           10.000                  34.000                12.000                         99.699          0.167          0.213          0.239          0.266          0.285          0.296            8.4            6.4            5.3            4.9            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1627.40               130.38                    0.00        30145.111                       6.35             6.831         14.685         120.25
