ApsimVersion = 7.5
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    21/Apr/1993       1645.189          5.133           30.0            3.7            0.0            0.0          316.3           19.5        21426.7            0.0            0.0       -185.146              96.794         -2.243          0.000         -1.156          0.000        -86.179           0.000           -91.751              0.01          0.885          0.639        412.904        453.000          0.000          0.000          0.000          0.000       -621.245       -261.602       -219.905        -53.126          0.000        275.200         220.000           0.000          -49.633         286.85        1548.91        1835.76         145.03           2.78           0.00         139.04           0.00        1546.91           0.00           1.99           3.21          14.49          17.70          15.49           2.21           2.21           0.12           0.00           0.88           0.00          14.47           0.02           0.00          0.044          0.015          0.006          0.009          0.010           4.463           0.025             0.025           0.025        733.000          0.058          0.183          0.133          0.074          4.775        214.660          0.806          1.000                     0.830                       1.000                      317.467                 44.114                      151.401                 0.000               34.000           21.000                  34.000                13.000                           105.822          0.299          0.286          0.267          0.267          0.272          0.278            5.1            6.9            6.5            3.9            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1690.73               139.04                    0.00        26671.174                       0.29             0.340         11.976         145.03
    22/Apr/1993       1651.039          5.133           30.2            3.7            0.0            0.0          316.2           19.4        21426.6            0.0            0.0       -185.293              97.184         -2.243          0.000         -1.156          0.000        -86.549           0.000           -91.508              0.01          1.228          0.899        418.569        453.000          0.000          0.000          0.000          0.000       -622.130       -261.626       -220.544        -53.126          0.000        281.800         220.000           0.000          -40.096         286.85        1549.06        1835.91         145.40           2.40           0.00         139.04           0.00        1547.27           0.00           1.80           3.20          14.51          17.71          15.49           2.22           2.22           0.10           0.00           0.88           0.00          14.49           0.02           0.00          0.044          0.015          0.006          0.009          0.010           4.724           0.035             0.035           0.035        733.000          0.050          0.177          0.134          0.064          4.784        214.660          0.805          1.000                     0.698                       1.000                      317.467                 44.114                      151.401                 0.000               34.000           21.000                  34.000                13.000                           105.822          0.312          0.296          0.273          0.268          0.272          0.278            4.8            7.0            6.8            3.9            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1690.51               139.04                    0.00        26676.220                       0.31             0.354         11.935         145.40
    23/Apr/1993       1658.239          5.200           30.3            3.7            0.0            0.0          316.2           19.3        21426.4            0.0            0.0       -185.425              97.518         -2.243          0.000         -1.156          0.000        -86.861           0.000           -91.307              0.01          1.434          1.061        417.437        453.000          0.000          0.000          0.000          0.000       -623.358       -261.661       -221.444        -53.126          0.000        281.800         220.000           0.000          -34.431         286.85        1549.30        1836.15         145.85           1.95           0.00         139.04           0.00        1547.68           0.00           1.62           3.18          14.54          17.72          15.50           2.22           2.22           0.08           0.00           0.87           0.00          14.52           0.02           0.00          0.044          0.015          0.006          0.009          0.010           4.609           0.071             0.071           0.071        733.000          0.041          0.169          0.134          0.052          4.796        214.660          0.804          1.000                     0.840                       1.000                      317.467                 44.114                      139.755                 0.000               34.000           22.000                  34.000                12.000                           105.822          0.300          0.292          0.276          0.269          0.272          0.278            4.8            6.9            7.0            4.0            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1690.30               139.04                    0.00        26694.395                       0.34             0.417         11.745         145.85
    24/Apr/1993       1664.239          5.200           30.5            3.8            0.0            0.0          316.2           19.2        21426.3            0.0            0.0       -185.544              97.813         -2.243          0.000         -1.156          0.000        -87.139           0.000           -91.131              0.01          1.785          1.339        416.004        453.000          0.000          0.000          0.000          0.000       -624.792       -261.732       -222.505        -53.126          0.000        281.800         220.000           0.000          -35.563         286.85        1549.61        1836.46         146.22           1.58           0.00         139.04           0.00        1548.16           0.00           1.45           3.17          14.56          17.73          15.50           2.23           2.23           0.07           0.00           0.87           0.00          14.54           0.01           0.00          0.043          0.015          0.006          0.009          0.010           4.496           0.094             0.094           0.094        733.000          0.033          0.163          0.134          0.042          4.806        214.660          0.802          1.000                     0.930                       1.000                      317.467                 44.114                      139.755                 0.000               34.000           22.000                  34.000                12.000                           105.822          0.290          0.286          0.278          0.270          0.273          0.278            4.9            6.8            7.1            4.0            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1690.24               139.04                    0.00        26736.616                       0.39             0.473         11.655         146.22
    25/Apr/1993       1672.789          5.200           30.6            3.8            0.0            0.0          316.1           19.1        21426.2            0.0            0.0       -185.651              98.097         -2.243          0.000         -1.156          0.000        -87.407           0.000           -90.954              0.01          2.237          1.695        414.870        453.000          0.000          0.000          0.000          0.000       -626.578       -261.827       -223.843        -53.126          0.000        282.500         220.000           0.000          -36.996         286.85        1549.95        1836.80         146.75           1.06           0.00         139.04           0.00        1548.64           0.00           1.31           3.15          14.58          17.74          15.50           2.24           2.24           0.05           0.00           0.87           0.00          14.57           0.01           0.00          0.043          0.015          0.006          0.009          0.010           4.415           0.139             0.139           0.139        733.000          0.023          0.154          0.135          0.028          4.820        214.660          0.797          1.000                     1.000                       1.000                      317.467                 44.114                      139.755                 0.000               34.000           22.000                  34.000                12.000                           105.822          0.283          0.282          0.279          0.270          0.273          0.279            5.0            6.8            7.2            4.0            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1690.06               139.04                    0.00        26847.334                       0.33             0.485         11.656         146.75
    26/Apr/1993       1679.689          5.267           30.8            3.8            0.0            0.0          316.1           19.1        21426.0            0.0            0.0       -185.748              98.368         -2.243          0.000         -1.156          0.000        -87.664           0.000           -90.779              0.01          0.603          0.464        416.896        453.000          0.000          0.000          0.000          0.000       -628.815       -261.966       -225.539        -53.126          0.000        285.000         220.000           0.000          -38.130         286.85        1549.90        1836.75         147.17           0.64           0.00         139.04           0.00        1548.72           0.00           1.18           3.14          14.60          17.74          15.50           2.24           2.24           0.03           0.00           0.87           0.00          14.59           0.01           0.00          0.043          0.015          0.006          0.009          0.010           4.509           0.009             0.009           0.009        733.000          0.014          0.147          0.135          0.017          4.831        214.660          0.788          1.000                     0.790                       1.000                      317.467                 44.114                      128.108                 0.000               34.000           23.000                  34.000                11.000                           105.822          0.290          0.285          0.281          0.270          0.273          0.279            4.9            6.8            7.3            4.0            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1689.58               139.04                    0.00        27062.562                       0.05             0.075         11.719         147.17
    27/Apr/1993       1684.989          5.400           31.0            3.8            0.0            0.0          316.0           19.0        21425.9            0.0            0.0       -185.835              98.633         -2.243          0.000         -1.156          0.000        -87.913           0.000           -90.601              0.01          1.044          0.813        416.378        453.000          0.000          0.000          0.000          0.000       -629.418       -261.975       -226.003        -53.126          0.000        285.300         220.000           0.000          -36.104         286.85        1549.85        1836.70         147.41           0.39           0.00         139.04           0.00        1548.79           0.00           1.06           3.14          14.60          17.74          15.49           2.25           2.25           0.02           0.00           0.87           0.00          14.59           0.01           0.00          0.043          0.015          0.006          0.009          0.010           4.461           0.005             0.005           0.005        733.000          0.009          0.143          0.135          0.011          4.838        214.660          0.781          1.000                     0.665                       1.000                      317.467                 44.114                      104.816                 0.000               34.000           25.000                  34.000                 9.000                           105.822          0.285          0.283          0.282          0.270          0.274          0.279            5.0            6.9            7.4            4.0            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1689.28               139.04                    0.00        27264.870                       0.04             0.069         11.765         147.41
    28/Apr/1993       1688.942          5.467           31.2            3.8            0.0            0.0          316.0           18.9        21425.8            0.0            0.0       -185.835              98.895         -2.243          0.000         -1.156          0.000        -88.164           0.000           -90.339              0.01          1.074          0.843        415.527        453.000          0.000          0.000          0.000          0.000       -630.462       -261.980       -226.816        -53.126          0.000        285.300         220.000           0.000          -36.623         286.85        1549.79        1836.64         147.57           0.23           0.00         139.04           0.00        1548.83           0.00           0.95           3.14          14.60          17.74          15.48           2.26           2.26           0.01           0.00           0.87           0.00          14.59           0.01           0.00          0.042          0.015          0.006          0.009          0.010           4.401           0.008             0.008           0.008        733.000          0.005          0.140          0.135          0.006          4.842        214.660          0.768          1.000                     0.647                       1.000                      317.467                 44.114                       93.170                 0.000               34.000           26.000                  34.000                 8.000                           105.822          0.280          0.281          0.282          0.270          0.274          0.279            5.1            6.9            7.4            4.0            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1689.06               139.04                    0.00        27634.016                       0.03             0.044         11.897         147.57
    29/Apr/1993       1695.141          5.667           31.4            3.9            0.0            0.0          316.0           18.8        21425.7            0.0            0.0       -185.835              99.142         -2.243          0.000         -1.156          0.000        -88.399           0.000           -90.093              0.01          1.139          0.899        415.919        453.000          0.000          0.000          0.000          0.000       -631.536       -261.988       -227.659        -53.126          0.000        286.600         220.000           0.000          -37.473         286.85        1549.72        1836.57         147.74           0.07           0.00         139.04           0.00        1548.87           0.00           0.86           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.042          0.015          0.006          0.009          0.010           4.418           0.009             0.009           0.009        733.000          0.002          0.137          0.135          0.002          4.847        214.660          0.742          1.000                     0.840                       1.000                      317.467                 44.114                       58.231                 0.000               34.000           29.000                  34.000                 5.000                           105.822          0.281          0.281          0.283          0.270          0.274          0.279            5.2            7.0            7.5            4.0            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1688.83               139.04                    0.00        28679.861                       0.01             0.034         12.049         147.74
    30/Apr/1993       1703.192          5.867           31.6            3.9            0.0            0.0          315.9           18.7        21425.6            0.0            0.0       -185.835              99.377         -2.243          0.000         -1.156          0.000        -88.625           0.000           -89.857              0.01          1.130          0.895        415.219        453.000          0.000          0.000          0.000          0.000       -632.675       -261.997       -228.558        -53.126          0.000        286.800         220.000           0.000          -37.081         286.85        1549.65        1836.50         147.80           0.01           0.00         139.04           0.00        1548.88           0.00           0.77           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.042          0.015          0.006          0.009          0.010           4.370           0.005             0.005           0.005        733.000          0.000          0.136          0.135          0.000          4.848        214.660          0.745          1.000                     0.907                       1.000                      317.467                 44.114                       23.292                 0.000               34.000           32.000                  34.000                 2.000                           105.822          0.277          0.280          0.283          0.270          0.274          0.279            5.3            7.0            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.70               139.04                    0.00        29191.134                       0.00             0.011         12.198         147.80
    01/May/1993       1709.891          6.000           31.8            3.9            0.0            0.0          315.9           18.7        21425.5            0.0            0.0       -185.835              99.584         -2.243          0.000         -1.156          0.000        -88.823           0.000           -89.650              0.01          1.383          1.099        414.115        453.000          0.000          0.000          0.000          0.000       -633.805       -262.002       -229.453        -53.126          0.000        286.800         220.000           0.000          -37.781         286.85        1549.57        1836.42         147.81           0.00           0.00         139.04           0.00        1548.88           0.00           0.70           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.000          0.015          0.006          0.009          0.010           4.302           0.006             0.006           0.006        733.000          0.000          0.135          0.135          0.000          4.849        214.660          0.000          1.000                     0.840                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.271          0.278          0.283          0.270          0.274          0.279            5.4            7.1            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.62               139.04                    0.00            0.000                       0.00             0.001         12.339         147.81
    02/May/1993       1716.942          6.000           32.0            3.9            0.0            0.0          315.9           18.6        21425.4            0.0            0.0       -185.835              99.791         -2.243          0.000         -1.156          0.000        -89.026           0.000           -89.443              0.00          1.919          1.525        412.580        453.000          0.000          0.000          0.000          0.000       -635.188       -262.007       -230.552        -53.126          0.000        286.800         220.000           0.000          -38.885         286.85        1549.57        1836.42         147.81           0.00           0.00         139.04           0.00        1548.88           0.00           0.70           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.000          0.015          0.006          0.009          0.010           4.211           0.010             0.010           0.010        733.000          0.000          0.135          0.135          0.000          4.849        214.660          0.000          1.000                     0.933                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.264          0.276          0.282          0.270          0.274          0.279            5.6            7.1            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.62               139.04                    0.00            0.000                       0.00             0.000         12.497         147.81
    03/May/1993       1721.339          6.022           32.3            3.9            0.0            0.0          315.8           18.5        21425.3            0.0            0.0       -185.835             100.017         -2.243          0.000         -1.156          0.000        -89.249           0.000           -89.218              0.00          1.768          1.405        411.167        453.000          0.000          0.000          0.000          0.000       -637.107       -262.017       -232.076        -53.126          0.000        286.800         220.000           0.000          -40.420         286.85        1549.57        1836.42         147.81           0.00           0.00         139.04           0.00        1548.88           0.00           0.70           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.000          0.015          0.006          0.009          0.010           4.130           0.008             0.008           0.008        733.000          0.000          0.135          0.135          0.000          4.849        214.660          0.000          1.000                     0.725                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.257          0.274          0.281          0.270          0.274          0.279            5.8            7.1            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.62               139.04                    0.00            0.000                       0.00             0.000         12.681         147.81
    04/May/1993       1729.039          6.060           32.5            3.9            0.0            0.0          315.8           18.4        21425.2            0.0            0.0       -185.835             100.255         -2.243          0.000         -1.156          0.000        -89.486           0.000           -88.979              0.00          1.617          1.196        409.955        453.000          0.000          0.000          0.000          0.000       -638.876       -262.025       -233.481        -53.126          0.000        286.800         220.000           0.000          -41.833         286.85        1549.57        1836.42         147.81           0.00           0.00         139.04           0.00        1548.88           0.00           0.70           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.000          0.015          0.006          0.009          0.010           4.062           0.017             0.017           0.017        733.000          0.000          0.135          0.135          0.000          4.849        214.660          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.253          0.272          0.280          0.270          0.274          0.279            6.0            7.2            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.62               139.04                    0.00            0.000                       0.00             0.000         12.881         147.81
    05/May/1993       1737.639          6.103           32.8            4.0            0.0            0.0          315.7           18.3        21425.0            0.0            0.0       -185.835             100.522         -2.243          0.000         -1.156          0.000        -89.754           0.000           -88.712              0.00          1.531          1.216        408.731        453.000          0.000          0.000          0.000          0.000       -640.493       -262.042       -234.677        -53.126          0.000        286.800         220.000           0.000          -43.045         286.85        1549.57        1836.42         147.81           0.00           0.00         139.04           0.00        1548.88           0.00           0.70           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.994           0.008             0.008           0.008        733.000          0.000          0.135          0.135          0.000          4.849        214.660          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.248          0.271          0.279          0.270          0.274          0.280            6.2            7.2            7.5            4.1            5.1            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.62               139.04                    0.00            0.000                       0.00             0.000         13.110         147.81
    06/May/1993       1744.189          6.136           33.0            4.0            0.0            0.0          315.7           18.2        21424.9            0.0            0.0       -185.835             100.800         -2.243          0.000         -1.156          0.000        -90.034           0.000           -88.434              0.00          0.621          0.493        408.235        453.000          0.000          0.000          0.000          0.000       -642.023       -262.050       -235.893        -53.126          0.000        286.800         220.000           0.000          -44.269         286.85        1549.57        1836.42         147.81           0.00           0.00         139.04           0.00        1548.88           0.00           0.70           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.971           0.003             0.003           0.003        733.000          0.000          0.135          0.135          0.000          4.849        214.660          0.000          1.000                     0.782                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.247          0.269          0.279          0.270          0.275          0.280            6.3            7.2            7.5            4.1            5.1            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.62               139.04                    0.00            0.000                       0.00             0.000         13.352         147.81
    07/May/1993       1750.740          6.169           33.3            4.0            0.0            0.0          315.6           18.1        21424.8            0.0            0.0       -185.835             101.075         -2.243          0.000         -1.156          0.000        -90.307           0.000           -88.159              0.00          0.589          0.468        407.763        453.000          0.000          0.000          0.000          0.000       -642.644       -262.053       -236.386        -53.126          0.000        286.800         220.000           0.000          -44.765         286.85        1549.57        1836.42         147.81           0.00           0.00         139.04           0.00        1548.88           0.00           0.70           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.950           0.004             0.004           0.004        733.000          0.000          0.135          0.135          0.000          4.849        214.660          0.000          1.000                     0.757                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.247          0.268          0.278          0.270          0.275          0.280            6.5            7.3            7.5            4.1            5.1            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.62               139.04                    0.00            0.000                       0.00             0.000         13.591         147.81
    08/May/1993       1758.640          6.208           33.5            4.0            0.0            0.0          315.6           18.0        21424.6            0.0            0.0       -185.835             101.333         -2.243          0.000         -1.156          0.000        -90.564           0.000           -87.901              0.00          2.474          1.966        405.788        453.000          0.000          0.000          0.000          0.000       -643.233       -262.057       -236.854        -53.126          0.000        286.800         220.000           0.000          -45.237         286.85        1549.57        1836.42         147.81           0.00           0.00         139.04           0.00        1548.88           0.00           0.70           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.835           0.010             0.010           0.010        733.000          0.000          0.135          0.135          0.000          4.849        214.660          0.000          1.000                     0.945                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.237          0.267          0.277          0.270          0.275          0.280            6.7            7.3            7.5            4.2            5.1            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.62               139.04                    0.00            0.000                       0.00             0.000         13.817         147.81
    09/May/1993       1770.390          6.267           33.8            4.0            0.0            0.0          315.5           18.0        21424.5            0.0            0.0       -185.835             101.591         -2.243          0.000         -1.156          0.000        -90.822           0.000           -87.643              0.00          1.403          1.115        404.656        453.000          0.000          0.000          0.000          0.000       -645.707       -262.066       -238.819        -53.126          0.000        286.800         220.000           0.000          -47.212         286.85        1549.57        1836.42         147.81           0.00           0.00         139.04           0.00        1548.88           0.00           0.70           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.773           0.017             0.017           0.017        733.000          0.000          0.135          0.135          0.000          4.849        214.660          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.232          0.265          0.276          0.270          0.275          0.280            6.9            7.4            7.5            4.2            5.1            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.62               139.04                    0.00            0.000                       0.00             0.000         14.053         147.81
    10/May/1993       1779.240          6.311           34.1            4.0            0.0            0.0          315.5           17.9        21424.4            0.0            0.0       -185.835             101.861         -2.243          0.000         -1.156          0.000        -91.091           0.000           -87.373              0.00          1.371          1.089        403.561        453.000          0.000          0.000          0.000          0.000       -647.110       -262.083       -239.934        -53.126          0.000        286.800         220.000           0.000          -48.344         286.85        1549.57        1836.42         147.81           0.00           0.00         139.04           0.00        1548.88           0.00           0.70           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.713           0.006             0.006           0.006        733.000          0.000          0.135          0.135          0.000          4.849        214.660          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.228          0.264          0.275          0.270          0.275          0.280            7.1            7.4            7.5            4.2            5.1            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.62               139.04                    0.00            0.000                       0.00             0.000         14.306         147.81
    11/May/1993       1790.390          6.367           34.4            3.9            0.0            0.0          315.4           17.8        21424.3            0.0            0.0       -185.835             102.127         -2.243          0.000         -1.156          0.000        -91.359           0.000           -87.107              0.00          1.197          0.951        402.595        453.000          0.000          0.000          0.000          0.000       -648.481       -262.089       -241.024        -53.126          0.000        286.800         220.000           0.000          -49.439         286.85        1549.57        1836.42         147.81           0.00           0.00         139.04           0.00        1548.88           0.00           0.70           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.662           0.014             0.014           0.014        733.000          0.000          0.135          0.135          0.000          4.849        214.660          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.224          0.262          0.274          0.270          0.275          0.280            7.4            7.5            7.5            4.2            5.1            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.62               139.04                    0.00            0.000                       0.00             0.000         14.562         147.81
    12/May/1993       1803.240          6.431           34.8            3.9            0.0            0.0          315.3           17.7        21424.1            0.0            0.0       -185.835             102.428         -2.243          0.000         -1.156          0.000        -91.659           0.000           -86.806              0.00          1.582          1.256        401.325        453.000          0.000          0.000          0.000          0.000       -649.679       -262.104       -241.975        -53.126          0.000        286.800         220.000           0.000          -50.405         286.85        1549.57        1836.42         147.81           0.00           0.00         139.04           0.00        1548.88           0.00           0.70           3.14          14.60          17.74          15.47           2.27           2.27           0.00           0.00           0.87           0.00          14.59           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.592           0.014             0.014           0.014        733.000          0.000          0.135          0.135          0.000          4.849        214.660          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.219          0.261          0.273          0.270          0.275          0.280            7.6            7.6            7.5            4.2            5.1            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1688.62               139.04                    0.00            0.000                       0.00             0.000         14.857         147.81
