ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    12/Feb/1993        908.872          4.762           29.2            3.5            0.0            0.0          322.3           31.5        21441.5            0.0            0.0       -152.901              62.902         -1.601          0.000         -0.707          0.000        -53.299           0.000           -92.308             0.080          3.934          0.907        431.776        453.000          0.000          0.000          0.000          0.000       -423.915       -164.193       -142.826        -36.648          0.000        161.500         165.000           0.000          -17.168        1207.80         942.72        1242.89         148.39          68.80           0.00          82.98           0.00         907.62          0.000         35.097          14.27           9.27          14.62          12.40           2.23           2.23           2.36           0.00           0.76           0.00           8.92              ?          0.000          0.034          0.015          0.009          0.010          0.010           3.803           3.149             3.149           3.149        556.000          0.825          0.848          0.126          2.182          4.497        136.176          0.428          1.000                     1.000                       1.000        156.914         27.429        120.339               8.000         29.000             12         29.862               4.000         52.305          0.292          0.292          0.287          0.270          0.292          0.298            4.8            5.8            6.6            6.8            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1094.50                82.98                    0.00        31716.961         23.916            21.368         10.658         148.39
    13/Feb/1993        923.485          4.810           29.1            3.5            0.0            0.0          322.4           31.4        21441.2            0.0            0.0       -153.702              63.611         -1.601          0.000         -0.707          0.000        -53.740           0.000           -92.400             0.076          4.432          1.049        429.974        453.000          0.000          0.000          0.000          0.000       -427.848       -167.342       -143.733        -36.648          0.000        164.200         165.000           0.000          -21.224        1229.74         961.96        1262.81         154.16          63.70           0.00          82.98           0.00         928.89          0.000         33.066          14.34           9.42          14.67          12.36           2.31           2.31           2.19           0.00           0.75           0.00           9.09              ?          0.000          0.034          0.015          0.009          0.010          0.010           3.739           3.453             3.453           3.453        559.000          0.801          0.827          0.132          2.016          4.701        136.176          0.429          1.000                     1.000                       1.000        164.155         27.429        122.157               9.000         30.000             13         30.106               3.000         54.718          0.287          0.287          0.286          0.270          0.292          0.298            4.7            5.7            6.5            6.8            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1108.64                82.98                    0.00        31648.104         25.331            22.423         10.585         154.16
    14/Feb/1993        933.035          4.810           28.9            3.6            0.0            0.0          322.5           31.3        21441.0            0.0            0.0       -154.462              64.204         -1.601          0.000         -0.707          0.000        -54.082           0.000           -92.566             0.069          2.950          0.723        427.733        453.000          0.000          0.000          0.000          0.000       -432.280       -170.795       -144.783        -36.648          0.000        164.200         165.000           0.000          -23.026        1247.20         976.56        1277.99         158.03          60.41           0.00          82.98           0.00         945.77          0.000         30.791          14.41           9.53          14.72          12.34           2.37           2.37           2.08           0.00           0.74           0.00           9.22              ?          0.000          0.034          0.015          0.009          0.010          0.010           3.536           1.518             1.518           1.518        562.000          0.784          0.813          0.135          1.918          4.831        136.176          0.429          1.000                     1.000                       1.000        164.155         27.429        122.157               9.000         30.000             13         30.265               3.000         54.718          0.279          0.282          0.285          0.270          0.292          0.298            4.8            5.6            6.4            6.8            3.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1119.95                82.98                    0.00        31745.574         18.886            17.731         10.460         158.03
    15/Feb/1993        941.735          4.810           28.7            3.6            0.0            0.0          322.6           31.1        21440.8            0.0            0.0       -155.151              64.719         -1.601          0.000         -0.707          0.000        -54.342           0.000           -92.741             0.064          4.839          1.214        423.127        453.000          0.000          0.000          0.000          0.000       -435.231       -172.313       -145.506        -36.648          0.000        164.200         165.000           0.000          -25.267        1267.50         994.51        1295.94         161.58          56.86           0.00          82.98           0.00         966.07          0.000         28.436          14.47           9.67          14.76          12.33           2.42           2.42           1.94           0.00           0.73           0.00           9.39              ?          0.000          0.034          0.015          0.009          0.010          0.010           3.405           3.392             3.392           3.638        565.000          0.757          0.791          0.138          1.830          4.949        136.176          0.422          0.933                     1.000                       1.000        164.155         27.429        122.157               8.000         30.000             13         30.410               4.000         54.718          0.264          0.274          0.281          0.270          0.292          0.298            4.9            5.5            6.2            6.9            3.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1134.35                82.98                    0.00        32183.484         29.693            20.304         10.380         161.58
    16/Feb/1993        951.535          4.810           28.3            3.5            0.0            0.0          322.7           31.0        21440.6            0.1            0.0       -155.793              65.221         -1.601          0.000         -0.707          0.000        -54.607           0.000           -92.881             0.083          4.670          1.218        473.584        453.000          0.000          0.000          0.000          0.000       -440.070       -175.705       -146.720        -36.648          0.000        164.200         220.000           0.000          -29.873        1290.06        1014.89        1316.32         165.27          53.17           0.00          82.98           0.00         988.63          0.000         26.262          14.55           9.83          14.82          12.34           2.48           2.48           1.79           0.00           0.71           0.00           9.57              ?          0.000          0.034          0.015          0.009          0.010          0.010           5.809           3.325             3.325           3.325        568.000          0.751          0.786          0.141          1.738          5.072        136.176          0.415          1.000                     1.000                       1.000        164.155         27.429        115.479               8.000         30.000             14         30.573               3.000         54.718          0.389          0.399          0.315          0.274          0.297          0.299            3.2            5.6            7.0            7.0            3.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1151.05                82.98                    0.00        32689.065         27.860            22.562         10.359         165.27
    17/Feb/1993        965.135          4.810           28.0            3.5            0.0            0.0          322.7           30.9        21440.3            0.0            0.0       -156.622              65.647         -1.676          0.000         -0.707          0.000        -54.814           0.000           -93.358             0.073          5.255          1.381        467.867        453.000          0.608          0.000          0.000          0.000       -444.740       -179.030       -147.938        -36.648          0.000        164.200         220.000           0.000           20.584        1311.81        1034.34        1335.77         169.58          48.86           0.00          82.98           0.00        1010.38          0.000         23.964          14.63           9.98          14.87          12.32           2.54           2.54           1.64           0.00           0.70           0.00           9.74              ?          0.000          0.034          0.015          0.008          0.010          0.010           5.171           3.729             3.729           3.729        571.000          0.728          0.768          0.145          1.628          5.213        136.176          0.411          1.000                     1.000                       1.000        164.155         27.429        115.479               7.000         30.000             14         30.800               3.000         54.718          0.337          0.368          0.321          0.280          0.304          0.302            3.1            5.0            7.1            7.1            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1166.19                82.98                    0.00        33323.371         28.196            21.747          8.859         169.58
    18/Feb/1993        976.785          4.857           27.8            3.5            0.0            0.0          322.8           30.8        21440.1            0.0            0.0       -157.355              66.133         -1.715          0.000         -0.722          0.000        -55.074           0.000           -93.659             0.067          4.423          1.200        461.887        453.000          1.772          0.000          0.000          0.000       -449.995       -182.759       -149.319        -37.256          0.000        164.200         220.000           0.000           14.867        1331.41        1051.85        1353.28         173.29          45.15           0.00          82.98           0.00        1029.98          0.000         21.867          14.70          10.12          14.91          12.31           2.60           2.60           1.50           0.00           0.69           0.00           9.90              ?          0.000          0.033          0.015          0.008          0.010          0.010           4.752           3.008             3.008           3.008        574.000          0.708          0.752          0.148          1.541          5.331        136.176          0.406          1.000                     1.000                       1.000        171.397         27.429        115.862               8.000         31.000             15         30.994               3.000         57.132          0.322          0.338          0.317          0.280          0.307          0.305            3.2            4.6            6.9            7.1            3.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1179.99                82.98                    0.00        34120.069         23.831            19.605          8.085         173.29
    19/Feb/1993        988.706          4.857           27.6            3.5            0.0            0.0          322.9           30.6        21439.8            0.0            0.1       -158.026              66.633         -1.730          0.000         -0.764          0.000        -55.363           0.000           -93.887             0.063          3.837          1.069        456.259        453.000          2.236          0.000          0.000          0.000       -454.418       -185.767       -150.518        -39.027          0.000        164.500         220.000           0.000            8.887        1349.20        1067.65        1369.08         176.44          42.00           0.00          82.98           0.00        1047.77          0.000         19.882          14.76          10.24          14.96          12.31           2.65           2.65           1.39           0.00           0.68           0.00          10.04              ?          0.000          0.033          0.015          0.008          0.010          0.010           4.528           2.623             2.623           2.623        577.000          0.693          0.739          0.150          1.474          5.428        136.176          0.400          1.000                     1.000                       1.000        171.397         27.429        115.862               8.000         31.000             15         31.193               3.000         57.132          0.316          0.323          0.311          0.277          0.307          0.306            3.4            4.4            6.6            7.0            3.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1192.63                82.98                    0.00        35096.237         19.994            17.854          7.813         176.44
    20/Feb/1993       1000.956          4.857           27.5            3.5            0.0            0.0          323.0           30.4        21439.6            0.0            0.1       -158.661              67.192         -1.735          0.000         -0.818          0.000        -55.715           0.000           -94.023             0.063          1.339          0.381        461.920        453.000          2.175          0.000          0.000          0.000       -458.255       -188.391       -151.588        -41.263          0.000        173.600         220.000           0.000            3.259        1356.24        1072.04        1374.29         179.79          39.15           0.00          83.32           0.00        1053.99          0.000         18.051          14.82          10.32          15.00          12.30           2.70           2.70           1.30           0.00           0.68           0.00          10.14              ?          0.000          0.033          0.015          0.008          0.010          0.010           4.853           0.882             0.882           0.882        580.000          0.673          0.723          0.153          1.398          5.531        136.651          0.405          1.000                     1.000                       1.000        171.397         27.429        115.862               7.000         31.000             15         31.397               4.000         57.132          0.346          0.337          0.312          0.275          0.306          0.306            3.3            4.5            6.4            6.9            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1194.51                83.32                    0.00        35719.265          6.883             7.080          7.860         179.79
    21/Feb/1993       1015.706          4.857           27.4            3.5            0.0            0.0          323.1           30.2        21439.3            0.0            0.0       -159.253              67.715         -1.750          0.000         -0.873          0.000        -56.049           0.000           -94.161             0.062          2.838          0.830        457.400        453.000          1.911          0.000          0.000          0.000       -459.594       -189.273       -151.969        -43.438          0.000        173.600         220.000           0.000            8.920        1368.74        1082.21        1385.22         183.25          36.44           0.00          83.32           0.00        1065.73          0.000         16.476          14.88          10.40          15.04          12.29           2.75           2.75           1.23           0.00           0.67           0.00          10.23              ?          0.000          0.034          0.015          0.008          0.010          0.010           4.700           1.779             1.779           1.779        583.000          0.657          0.711          0.155          1.339          5.631        136.651          0.413          1.000                     1.000                       1.000        171.397         27.429        108.620               7.000         31.000             16         31.643               3.000         57.132          0.327          0.334          0.311          0.274          0.305          0.305            3.4            4.4            6.3            6.9            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1201.97                83.32                    0.00        36753.888         13.358            12.635          7.824         183.25
    22/Feb/1993       1031.206          4.857           27.3            3.5            0.0            0.0          323.2           30.0        21439.1            0.0            0.0       -159.869              68.264         -1.757          0.000         -0.921          0.000        -56.430           0.000           -94.282             0.060          3.638          1.087        453.121        453.000          1.517          0.000          0.000          0.000       -462.432       -191.052       -152.799        -45.349          0.000        173.800         220.000           0.000            4.400        1383.53        1095.20        1398.53         186.52          33.49           0.00          83.32           0.00        1080.20          0.000         15.004          14.93          10.50          15.08          12.29           2.80           2.80           1.13           0.00           0.66           0.00          10.35              ?          0.000          0.034          0.015          0.008          0.010          0.010           4.564           1.876             1.876           1.876        586.000          0.636          0.694          0.158          1.265          5.724        136.651          0.414          1.000                     1.000                       1.000        171.397         27.429        108.620               6.000         31.000             16         31.901               4.000         57.132          0.319          0.325          0.309          0.272          0.303          0.304            3.5            4.3            6.1            6.9            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1212.01                83.32                    0.00        37769.246         16.387            14.978          7.809         186.52
    23/Feb/1993       1045.906          4.905           27.2            3.6            0.0            0.0          323.3           29.8        21438.8            0.0            0.0       -160.468              68.826         -1.759          0.000         -0.960          0.000        -56.826           0.000           -94.360             0.057          3.696          1.136        448.953        453.000          1.084          0.000          0.000          0.000       -466.070       -192.928       -153.886        -46.866          0.000        173.800         220.000           0.000            0.121        1398.12        1108.30        1411.82         189.67          30.53           0.00          83.32           0.00        1094.61          0.000         13.692          14.99          10.60          15.13          12.28           2.85           2.85           1.03           0.00           0.65           0.00          10.46              ?          0.000          0.034          0.015          0.008          0.010          0.010           4.418           1.947             1.947           1.947        589.000          0.614          0.676          0.160          1.190          5.811        136.651          0.414          1.000                     1.000                       1.000        178.638         27.429        108.620               7.000         32.000             17         32.146               3.000         59.546          0.311          0.315          0.308          0.271          0.302          0.303            3.7            4.3            5.9            6.9            4.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1222.15                83.32                    0.00        38968.125         16.275            14.806          7.896         189.67
    24/Feb/1993       1061.592          4.905           27.2            3.6            0.0            0.0          323.3           29.5        21438.5            0.0            0.0       -161.039              69.391         -1.759          0.000         -0.988          0.000        -57.238           0.000           -94.395             0.055          3.597          1.140        445.086        453.000          0.717          0.000          0.000          0.000       -469.765       -194.875       -155.022        -47.950          0.000        173.800         220.000           0.000           -4.047        1411.58        1120.28        1424.05         192.65          27.80           0.00          83.32           0.00        1107.80          0.000         12.478          15.04          10.69          15.17          12.28           2.89           2.89           0.94           0.00           0.65           0.00          10.57              ?          0.000          0.034          0.015          0.008          0.010          0.010           4.268           2.010             2.010           2.010        592.000          0.593          0.659          0.162          1.124          5.891        136.651          0.416          1.000                     1.000                       1.000        178.638         27.429        108.620               7.000         32.000             17         32.407               4.000         59.546          0.302          0.305          0.307          0.270          0.301          0.302            3.9            4.2            5.8            6.9            4.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1231.40                83.32                    0.00        40445.353         14.976            13.625          7.999         192.65
    25/Feb/1993       1073.396          4.905           27.4            3.5            0.0            0.0          323.4           29.2        21438.2            0.0            0.0       -161.585              69.961         -1.760          0.000         -1.006          0.000        -57.668           0.000           -94.390             0.053          5.351          1.745        439.408        453.000          0.447          0.000          0.000          0.000       -473.362       -196.885       -156.162        -48.667          0.000        173.800         220.000           0.000           -7.914        1423.47        1130.80        1434.82         194.85          25.84           0.00          83.32           0.00        1119.45          0.000         11.346          15.09          10.77          15.21          12.29           2.92           2.92           0.87           0.00           0.64           0.00          10.66              ?          0.000          0.034          0.015          0.008          0.010          0.010           4.089           3.486             3.486           3.486        595.000          0.578          0.647          0.163          1.079          5.950        136.651          0.416          1.000                     0.675                       1.000        178.638         27.429        101.379               6.000         32.000             18         32.604               3.000         59.546          0.287          0.294          0.302          0.270          0.301          0.301            4.2            4.3            5.7            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1239.97                83.32                    0.00        41760.471         12.827            12.022          8.122         194.85
    26/Feb/1993       1086.937          4.905           27.7            3.5            0.0            0.0          323.5           28.8        21437.8            0.0            0.0       -162.119              70.681         -1.760          0.000         -1.018          0.000        -58.264           0.000           -94.215             0.052          4.884          1.625        434.738        453.000          0.267          0.000          0.000          0.000       -478.712       -200.371       -157.907        -49.114          0.000        173.800         220.000           0.000          -13.592        1436.62        1142.81        1446.83         197.05          23.64           0.00          83.32           0.00        1132.60          0.000         10.211          15.15          10.87          15.25          12.29           2.96           2.96           0.79           0.00           0.63           0.00          10.77              ?          0.000          0.034          0.015          0.008          0.010          0.010           3.853           2.778             2.778           2.778        598.000          0.562          0.634          0.165          1.032          6.010        136.651          0.411          1.000                     1.000                       1.000        178.638         27.429        101.379               6.000         32.000             18         32.830               4.000         59.546          0.274          0.287          0.297          0.270          0.300          0.301            4.5            4.4            5.5            6.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1249.78                83.32                    0.00        43666.343         18.984            13.146          8.439         197.05
    27/Feb/1993       1099.952          4.952           28.0            3.5            0.0            0.0          323.6           28.4        21437.4            0.0            0.0       -162.637              71.477         -1.760          0.000         -1.025          0.000        -58.947           0.000           -93.945             0.051          4.337          1.387        430.885        453.000          0.154          0.000          0.000          0.000       -483.596       -203.149       -159.532        -49.381          0.000        173.800         220.000           0.000          -18.262        1449.59        1154.76        1458.78         199.34          21.35           0.00          83.32           0.00        1145.57          0.000          9.190          15.20          10.96          15.29          12.30           2.99           2.99           0.71           0.00           0.63           0.00          10.87              ?          0.000          0.033          0.015          0.008          0.009          0.010           3.667           2.311             2.311           2.311        601.000          0.544          0.620          0.167          0.982          6.073        136.651          0.407          1.000                     1.000                       1.000        185.879         27.429        101.379               7.000         33.000             19         33.047               3.000         61.960          0.264          0.282          0.293          0.270          0.300          0.300            4.8            4.5            5.4            7.0            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1259.44                83.32                    0.00        45976.483         16.962            12.973          8.849         199.34
    28/Feb/1993       1115.452          4.952           28.4            3.5            0.0            0.0          323.6           28.0        21437.0            0.0            0.0       -163.148              72.309         -1.760          0.000         -1.029          0.000        -59.676           0.000           -93.627             0.063          3.400          1.185        427.911        453.000          0.087          0.000          0.000          0.000       -487.934       -205.460       -160.920        -49.535          0.000        173.800         220.000           0.000          -22.115        1460.92        1165.15        1469.30         201.35          19.48           0.00          83.32           0.00        1156.76          0.000          8.388          15.25          11.04          15.33          12.31           3.02           3.02           0.65           0.00           0.62           0.00          10.96              ?          0.000          0.033          0.015          0.007          0.009          0.010           3.520           1.703             1.703           1.703        604.000          0.526          0.606          0.168          0.934          6.129        136.651          0.405          1.000                     1.000                       1.000        185.879         27.429        101.379               7.000         33.000             19         33.305               4.000         61.960          0.256          0.278          0.289          0.270          0.300          0.300            5.2            4.7            5.3            6.8            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1267.95                83.32                    0.00        47933.027         12.564            11.455          9.291         201.35
    01/Mar/1993       1128.872          4.952           28.8            3.4            0.0            0.0          323.7           27.5        21436.6            0.0            0.0       -163.656              73.159         -1.760          0.000         -1.031          0.000        -60.432           0.000           -93.289             0.057          5.086          1.816        423.006        453.000          0.047          0.000          0.000          0.000       -491.334       -207.163       -162.105        -49.622          0.000        173.800         220.000           0.000          -25.089        1473.81        1177.20        1481.36         203.45          17.38           0.00          83.32           0.00        1169.65          0.000          7.549          15.30          11.14          15.38          12.33           3.05           3.05           0.58           0.00           0.61           0.00          11.06              ?          0.000          0.033          0.015          0.007          0.009          0.010           3.362           3.041             3.041           3.041        607.000          0.504          0.588          0.170          0.877          6.194        136.651          0.403          1.000                     1.000                       1.000        185.879         27.429         94.138               6.000         33.000             20         33.529               3.000         61.960          0.241          0.271          0.284          0.270          0.300          0.300            5.6            4.9            5.2            6.6            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1277.91                83.32                    0.00        50448.376         16.604            12.895          9.863         203.45
    02/Mar/1993       1143.114          4.952           29.2            3.4            0.0            0.0          323.7           27.1        21436.2            0.0            0.0       -164.227              74.093         -1.760          0.000         -1.032          0.000        -61.283           0.000           -92.927             0.051          1.797          0.661        421.171        453.000          0.025          0.000          0.000          0.000       -496.420       -210.204       -163.921        -49.669          0.000        174.000         220.000           0.000          -29.994        1479.67        1181.70        1486.49         205.15          15.96           0.00          83.68           0.00        1174.88          0.000          6.818          15.35          11.20          15.42          12.34           3.08           3.08           0.54           0.00           0.61           0.00          11.13              ?          0.000          0.034          0.015          0.007          0.009          0.010           3.224           1.350             1.350           1.350        610.000          0.488          0.575          0.171          0.836          6.249        137.149          0.412          1.000                     1.000                       1.000        185.879         27.429         94.138               6.000         33.000             20         33.766               4.000         61.960          0.239          0.268          0.280          0.270          0.300          0.300            6.0            5.0            5.1            6.5            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1281.34                83.68                    0.00        52406.944          5.698             5.888         10.477         205.15
    03/Mar/1993       1157.981          5.000           29.6            3.4            0.0            0.0          323.8           26.7        21435.8            0.0            0.0       -164.724              74.951         -1.760          0.000         -1.033          0.000        -62.064           0.000           -92.566             0.046          2.958          1.112        418.626        453.000          0.013          0.000          0.000          0.000       -498.218       -211.554       -164.582        -49.694          0.000        174.500         220.000           0.000          -31.829        1488.22        1189.29        1494.42         206.96          14.50           0.00          83.68           0.00        1183.08          0.000          6.203          15.40          11.26          15.46          12.36           3.10           3.10           0.49           0.00           0.61           0.00          11.19              ?          0.000          0.034          0.015          0.007          0.009          0.010           3.154           1.919             1.919           1.919        613.000          0.469          0.561          0.173          0.792          6.312        137.149          0.424          1.000                     1.000                       1.000        193.121         27.429         94.138               7.000         34.000             21         34.000               3.000         64.374          0.234          0.264          0.277          0.270          0.300          0.300            6.3            5.2            5.1            6.4            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1287.47                83.68                    0.00        54627.619          9.005             8.623         11.032         206.96
    04/Mar/1993       1171.661          5.000           30.0            3.3            0.0            0.0          323.8           26.3        21435.5            0.0            0.0       -165.188              75.792         -1.760          0.000         -1.033          0.000        -62.836           0.000           -92.191             0.042          4.385          1.690        414.708        453.000          0.007          0.000          0.000          0.000       -501.176       -213.473       -165.694        -49.707          0.000        174.500         220.000           0.000          -34.374        1497.69        1198.13        1503.27         208.37          13.09           0.00          83.68           0.00        1192.55          0.000          5.583          15.44          11.33          15.50          12.37           3.13           3.13           0.44           0.00           0.60           0.00          11.27              ?          0.000          0.034          0.015          0.007          0.009          0.010           2.971           2.222             2.222           2.222        613.000          0.454          0.549          0.174          0.756          6.367        137.149          0.422          1.000                     1.000                       1.000        193.121         27.429         94.138               7.000         34.000             21         34.000               4.000         64.374          0.221          0.259          0.273          0.270          0.300          0.300            6.7            5.4            5.1            6.3            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1294.89                83.68                    0.00        57740.090         13.777             9.464         11.581         208.37
    05/Mar/1993       1184.810          5.077           30.5            3.2            0.0            0.0          323.8           25.9        21435.1            0.0            0.0       -165.610              76.584         -1.760          0.000         -1.033          0.000        -63.566           0.000           -91.820             0.038          4.366          1.615        410.687        453.000          0.003          0.000          0.000          0.000       -505.561       -215.695       -167.384        -49.713          0.000        174.500         220.000           0.000          -38.292        1506.80        1206.69        1511.83         209.95          11.52           0.00          83.68           0.00        1201.66          0.000          5.024          15.48          11.39          15.53          12.38           3.15           3.15           0.39           0.00           0.60           0.00          11.34              ?          0.000          0.034          0.015          0.007          0.009          0.010           2.779           2.403             2.403           2.403        613.000          0.434          0.533          0.175          0.711          6.430        137.149          0.421          1.000                     1.000                       1.000        193.121         27.429         86.896               6.000         34.000             22         34.000               3.000         64.374          0.208          0.254          0.268          0.270          0.300          0.300            7.1            5.7            5.0            6.2            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1301.88                83.68                    0.00        61701.194         13.036             9.115         12.145         209.95
    06/Mar/1993       1196.060          5.077           30.9            3.2            0.0            0.0          323.8           25.6        21434.8            0.0            0.0       -165.990              77.348         -1.760          0.000         -1.033          0.000        -64.273           0.000           -91.435             0.034          2.251          0.910        411.028        453.000          0.002          0.000          0.000          0.000       -509.927       -218.098       -168.999        -49.716          0.000        176.500         220.000           0.000          -42.313        1514.10        1213.45        1518.62         210.94          10.55           0.00          83.68           0.00        1208.93          0.000          4.522          15.51          11.45          15.56          12.39           3.16           3.16           0.36           0.00           0.59           0.00          11.40              ?          0.000          0.034          0.015          0.007          0.009          0.010           2.749           0.748             0.748           0.748        613.000          0.415          0.518          0.177          0.669          6.474        137.149          0.418          1.000                     1.000                       1.000        193.121         27.429         86.896               6.000         34.000             22         34.000               3.000         64.374          0.216          0.252          0.266          0.270          0.300          0.300            7.4            5.8            5.0            6.2            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1307.68                83.68                    0.00        63450.903          7.178             7.298         12.744         210.94
