ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    09/Apr/2000       1714.132          6.770           43.7            2.2            0.0            0.0          204.8            1.7        18597.0            0.0            0.0       -428.159              71.343         -3.181        300.000         -0.850          0.000        -71.346           0.000          -220.017             0.000          1.523          0.813        372.115        453.000          0.000          0.000          0.000          0.000       -662.541       -389.000       -208.178        -14.147         -0.000        275.500         256.000           0.000          -79.825        589.049       1973.560       2562.609        348.438          5.895          0.000        234.716          0.000       1879.764          0.000         93.797              ?              ?              ?              ?         12.306         31.447         43.754         37.551          6.203          6.203          0.424          0.000          5.679          0.000         30.509          0.938          0.000              ?              ?              ?              ?          0.073          0.018          0.024           0.016          0.010              ?               ?           3.758           0.247             0.247           0.247        900.000          0.132          0.361          0.263          0.177         10.188        313.886          1.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.195          0.224          0.239          0.252          0.263          0.272            5.3           10.3           11.9            5.3            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.341                   2.948               0.083                2.948                4.961                   1.666               177.167                  177.167
    10/Apr/2000       1723.232          6.780           43.9            2.2            0.0            0.0          204.7            1.7        18596.9            0.0            0.0       -428.159              71.540         -3.181        300.000         -0.850          0.000        -71.543           0.000          -219.819             0.000          1.254          0.680        371.256        453.000          0.000          0.000          0.000          0.000       -664.064       -389.246       -208.991        -14.147         -0.000        275.500         256.000           0.000          -80.885        589.049       1974.875       2563.924        348.897          5.436          0.000        234.716          0.000       1881.078          0.000         93.797              ?              ?              ?              ?         12.305         31.449         43.754         37.518          6.236          6.236          0.390          0.000          5.679          0.000         30.511          0.938          0.000              ?              ?              ?              ?          0.072          0.018          0.024           0.016          0.010              ?               ?           3.688           0.180             0.180           0.180        900.000          0.122          0.354          0.264          0.163         10.201        313.886          1.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.189          0.224          0.239          0.252          0.263          0.272            5.4           10.4           11.9            5.3            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.314                   2.718               0.076                2.718                4.961                   1.665               177.167                  177.167
    11/Apr/2000       1730.382          6.789           44.1            2.2            0.0            0.0          204.7            1.7        18596.8            0.0            0.0       -428.159              71.713         -3.181        300.000         -0.850          0.000        -71.717           0.000          -219.646             0.000          2.269          1.244        369.673        453.000          0.000          0.000          0.000          0.000       -665.319       -389.427       -209.671        -14.147         -0.000        275.500         256.000           0.000          -81.744        589.049       1976.994       2566.043        349.251          5.082          0.000        234.716          0.000       1883.197          0.000         93.797              ?              ?              ?              ?         12.287         31.467         43.754         37.510          6.243          6.243          0.364          0.000          5.679          0.000         30.529          0.938          0.000              ?              ?              ?              ?          0.072          0.018          0.024           0.016          0.010              ?               ?           3.566           0.338             0.338           0.338        900.000          0.115          0.348          0.264          0.152         10.212        313.886          1.000          1.000                     0.922                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.177          0.223          0.238          0.252          0.263          0.272            5.5           10.5           11.9            5.3            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.293                   2.541               0.071                2.541                4.961                   1.647               177.167                  177.167
    12/Apr/2000       1741.811          6.802           44.3            2.2            0.0            0.0          204.6            1.7        18596.7            0.0            0.0       -428.159              71.865         -3.181        300.000         -0.850          0.000        -71.867           0.000          -219.495             0.000          3.389          1.875        366.801        453.000          0.000          0.000          0.000          0.000       -667.588       -389.765       -210.915        -14.147         -0.000        275.500         256.000           0.000          -83.327        589.049       1979.651       2568.700        349.817          4.516          0.000        234.716          0.000       1885.854          0.000         93.797              ?              ?              ?              ?         12.269         31.485         43.754         37.487          6.267          6.267          0.322          0.000          5.679          0.000         30.547          0.938          0.000              ?              ?              ?              ?          0.072          0.018          0.024           0.016          0.010              ?               ?           3.372           0.998             0.998           0.998        900.000          0.103          0.340          0.264          0.135         10.229        313.886          1.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.158          0.221          0.237          0.251          0.262          0.272            5.5           10.6           12.0            5.4            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.259                   2.258               0.063                2.258                4.961                   1.629               177.167                  177.167
    13/Apr/2000       1751.161          6.813           44.5            2.2            0.0            0.0          204.6            1.7        18596.6            0.0            0.0       -428.159              72.017         -3.181        300.000         -0.850          0.000        -72.020           0.000          -219.342             0.000          2.484          1.394        365.047        453.000          0.000          0.000          0.000          0.000       -670.978       -390.763       -212.789        -14.147         -0.000        275.500         256.000           0.000          -86.199        589.049       1981.636       2570.685        350.280          4.054          0.000        234.716          0.000       1887.839          0.000         93.797              ?              ?              ?              ?         12.258         31.496         43.754         37.464          6.290          6.290          0.288          0.000          5.679          0.000         30.558          0.938          0.000              ?              ?              ?              ?          0.071          0.018          0.024           0.016          0.010              ?               ?           3.197           0.360             0.360           0.360        900.000          0.093          0.333          0.265          0.122         10.243        313.886          1.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.146          0.220          0.237          0.251          0.262          0.272            5.5           10.7           12.0            5.4            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.232                   2.027               0.057                2.027                4.961                   1.617               177.167                  177.167
    14/Apr/2000       1761.161          6.825           44.6            2.1            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -428.159              72.175         -3.181        300.000         -0.850          0.000        -72.178           0.000          -219.184             0.000          2.873          1.612        362.925        453.000          0.000          0.000          0.000          0.000       -673.462       -391.123       -214.184        -14.147         -0.000        275.500         256.000           0.000          -87.953        589.049       1983.650       2572.699        350.775          3.559          0.000        234.716          0.000       1889.854          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.438          6.316          6.316          0.252          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.071          0.018          0.024           0.016          0.010              ?               ?           3.032           0.511             0.511           0.511        900.000          0.082          0.325          0.265          0.107         10.258        313.886          1.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.131          0.219          0.236          0.251          0.262          0.271            5.6           10.8           12.0            5.4            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.202                   1.779               0.050                1.779                4.961                   1.607               177.167                  177.167
    15/Apr/2000       1774.354          6.840           44.9            2.1            0.0            0.0          204.5            1.7        18596.3            0.0            0.0       -428.159              72.346         -3.181        300.000         -0.850          0.000        -72.348           0.000          -219.013             0.000          3.124          1.297        361.157        453.000          0.000          0.000          0.000          0.000       -676.335       -391.633       -215.795        -14.147         -0.000        275.500         256.000           0.000          -90.075        589.049       1985.461       2574.510        351.392          2.942          0.000        234.716          0.000       1891.664          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.403          6.350          6.350          0.217          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.071          0.018          0.024           0.016          0.010              ?               ?           2.998           0.470             0.470           0.470        900.000          0.068          0.315          0.265          0.088         10.276        313.886          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.120          0.217          0.236          0.250          0.262          0.271            5.6           11.0           12.1            5.4            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.176                   1.471               0.041                1.471                4.961                   1.607               177.167                  177.167
    16/Apr/2000       1783.364          6.851           45.1            2.1            0.0            0.0          204.4            1.7        18596.2            0.0            0.0       -428.159              72.538         -3.181        300.000         -0.850          0.000        -72.541           0.000          -218.821             0.000          2.220          1.117        359.652        453.000          0.000          0.000          0.000          0.000       -679.460       -392.104       -217.093        -14.147         -0.000        275.500         256.000           0.000          -91.843        589.049       1986.612       2575.661        351.688          2.645          0.000        234.716          0.000       1892.815          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.383          6.371          6.371          0.196          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.074          0.018          0.024           0.016          0.010              ?               ?           2.975           0.388             0.388           0.388        900.000          0.062          0.311          0.265          0.079         10.285        313.886          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.110          0.216          0.235          0.250          0.262          0.271            5.6           11.1           12.1            5.4            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.159                   1.322               0.037                1.322                4.961                   1.607               177.167                  177.167
    17/Apr/2000       1795.346          6.865           45.3            2.1            0.0            0.0          204.3            1.7        18596.1            0.0            0.0       -428.159              72.749         -3.181        300.000         -0.850          0.000        -72.752           0.000          -218.610             0.000          2.540          0.995        358.233        453.000          0.000          0.000          0.000          0.000       -681.680       -392.492       -218.209        -14.147         -0.000        275.500         256.000           0.000          -93.348        589.049       1987.682       2576.731        352.083          2.250          0.000        234.716          0.000       1893.885          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.355          6.399          6.399          0.168          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.074          0.018          0.024           0.016          0.010              ?               ?           2.955           0.423             0.423           0.423        900.000          0.053          0.304          0.266          0.068         10.297        313.886          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.102          0.215          0.235          0.250          0.261          0.271            5.7           11.2           12.2            5.4            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.137                   1.125               0.032                1.125                4.961                   1.607               177.167                  177.167
    18/Apr/2000       1810.431          6.883           45.7            2.0            0.0            0.0          204.2            1.7        18595.9            0.0            0.0       -428.159              72.956         -3.181        300.000         -0.850          0.000        -72.959           0.000          -218.404             0.000          1.844          1.099        365.454        453.000          0.000          0.000          0.000          0.000       -684.220       -392.915       -219.205        -14.147         -0.000        284.100         256.000           0.000          -94.767        589.049       1988.310       2577.359        352.580          1.753          0.000        234.716          0.000       1894.513          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.319          6.434          6.434          0.133          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.075          0.018          0.024           0.016          0.010              ?               ?           3.417           0.280             0.280           0.280        900.000          0.041          0.296          0.266          0.053         10.312        313.886          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.177          0.215          0.235          0.250          0.261          0.271            5.8           11.4           12.2            5.4            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.109                   0.877               0.025                0.877                4.961                   1.607               177.167                  177.167
    19/Apr/2000       1822.281          6.897           46.1            2.1            0.0            0.0          204.0            1.7        18595.7            0.0            0.0       -428.159              73.226         -3.181        300.000         -0.850          0.000        -73.228           0.000          -218.133             0.000          0.548          0.331        380.609        453.000          0.000          0.000          0.000          0.000       -686.063       -393.195       -220.304        -14.147         -0.000        299.600         256.000           0.000          -87.546        589.049       1988.478       2577.527        352.971          1.363          0.000        234.716          0.000       1894.682          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.292          6.462          6.462          0.106          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.076          0.018          0.024           0.016          0.010              ?               ?           4.780           0.014             0.014           0.014        900.000          0.032          0.290          0.266          0.041         10.324        313.886          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.293          0.233          0.235          0.249          0.261          0.270            5.3           12.2           12.3            5.4            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.087                   0.681               0.019                0.681                4.961                   1.607               177.167                  177.167
    20/Apr/2000       1833.481          6.910           46.4            2.2            0.0            0.0          203.8            1.6        18595.4            0.0            0.0       -428.159              73.692         -3.181        300.000         -0.850          0.000        -73.695           0.000          -217.667             0.000          0.671          0.410        384.679        453.000          0.000          0.000          0.000          0.000       -686.611       -393.210       -220.635        -14.147         -0.000        304.100         256.000           0.000          -72.391        589.049       1988.642       2577.691        353.296          1.038          0.000        234.716          0.000       1894.845          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.269          6.485          6.485          0.083          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.078          0.018          0.024           0.016          0.010              ?               ?           4.999           0.020             0.020           0.020        900.000          0.025          0.285          0.267          0.031         10.333        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.286          0.255          0.237          0.249          0.261          0.270            4.6           13.1           12.4            5.4            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.068                   0.519               0.015                0.519                4.961                   1.607               177.167                  177.167
    21/Apr/2000       1842.281          6.920           46.7            2.3            0.0            0.0          203.7            1.6        18595.2            0.0            0.0       -428.159              74.147         -3.181        300.000         -0.850          0.000        -74.152           0.000          -217.212             0.000          0.947          0.584        384.272        453.000          0.000          0.000          0.000          0.000       -687.282       -393.229       -221.045        -14.147         -0.000        304.300         256.000           0.000          -68.321        589.049       1988.828       2577.877        353.442          0.891          0.000        234.716          0.000       1895.031          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.259          6.495          6.495          0.073          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.080          0.018          0.024           0.016          0.010              ?               ?           4.924           0.023             0.023           0.023        900.000          0.021          0.282          0.267          0.027         10.338        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.274          0.257          0.238          0.249          0.260          0.270            4.6           13.3           12.6            5.5            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.060                   0.446               0.012                0.446                4.961                   1.607               177.167                  177.167
    22/Apr/2000       1853.731          6.934           47.0            2.4            0.0            0.0          203.5            1.6        18595.0            0.0            0.0       -428.159              74.553         -3.181        300.000         -0.850          0.000        -74.555           0.000          -216.806             0.000          2.528          1.565        383.633        453.000          0.000          0.000          0.000          0.000       -688.230       -393.253       -221.629        -14.147         -0.000        305.300         256.000           0.000          -68.728        589.049       1989.226       2578.275        353.633          0.701          0.000        234.716          0.000       1895.430          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.245          6.508          6.508          0.059          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.081          0.018          0.024           0.016          0.010              ?               ?           4.852           0.074             0.074           0.074        900.000          0.017          0.279          0.267          0.021         10.343        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.265          0.257          0.239          0.249          0.260          0.270            4.6           13.4           12.7            5.5            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.049                   0.350               0.010                0.350                4.961                   1.607               177.167                  177.167
    23/Apr/2000       1863.531          6.945           47.2            2.4            0.0            0.0          203.4            1.6        18594.8            0.0            0.0       -428.159              74.909         -3.181        300.000         -0.850          0.000        -74.912           0.000          -216.450             0.000          0.520          0.324        388.203        453.000          0.000          0.000          0.000          0.000       -690.758       -393.327       -223.194        -14.147         -0.000        310.200         256.000           0.000          -69.367        589.049       1989.294       2578.343        353.796          0.538          0.000        234.716          0.000       1895.497          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.234          6.520          6.520          0.048          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.085          0.018          0.024           0.016          0.010              ?               ?           5.190           0.006             0.006           0.006        900.000          0.013          0.276          0.267          0.016         10.348        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.284          0.268          0.241          0.250          0.260          0.270            4.3           13.7           12.9            5.5            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.040                   0.269               0.008                0.269                4.961                   1.607               177.167                  177.167
    24/Apr/2000       1872.831          6.956           47.4            2.5            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -428.159              75.197         -3.181        300.000         -0.850          0.000        -75.201           0.000          -216.162             0.000          1.191          0.744        392.440        453.000          0.000          0.000          0.000          0.000       -691.278       -393.333       -223.517        -14.147         -0.000        315.200         256.000           0.000          -64.797        589.049       1989.415       2578.464        353.950          0.383          0.000        234.716          0.000       1895.618          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.223          6.531          6.531          0.037          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.089          0.018          0.024           0.016          0.010              ?               ?           5.430           0.019             0.019           0.019        900.000          0.009          0.274          0.267          0.011         10.353        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.286          0.283          0.245          0.250          0.260          0.270            3.8           14.1           13.2            5.5            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.032                   0.191               0.005                0.191                4.961                   1.607               177.167                  177.167
    25/Apr/2000       1881.031          6.966           47.6            2.5            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -428.159              75.460         -3.181        300.000         -0.850          0.000        -75.463           0.000          -215.899             0.000          1.617          1.015        391.604        453.000          0.000          0.000          0.000          0.000       -692.468       -393.352       -224.262        -14.147         -0.000        315.400         256.000           0.000          -60.560        589.049       1989.528       2578.577        354.087          0.246          0.000        234.716          0.000       1895.731          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.214          6.540          6.540          0.028          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.097          0.018          0.024           0.016          0.010              ?               ?           5.333           0.020             0.020           0.020        900.000          0.006          0.271          0.267          0.007         10.357        313.886          1.000          1.000                     0.950                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.278          0.278          0.247          0.251          0.260          0.269            3.9           14.0           13.4            5.5            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.024                   0.123               0.003                0.123                4.961                   1.607               177.167                  177.167
    26/Apr/2000       1888.981          6.975           47.8            2.6            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -428.159              75.708         -3.181        300.000         -0.850          0.000        -75.713           0.000          -215.651             0.000          2.258          1.424        390.152        453.000          0.000          0.000          0.000          0.000       -694.085       -393.372       -225.277        -14.147         -0.000        315.400         256.000           0.000          -61.396        589.049       1989.634       2578.683        354.219          0.114          0.000        234.716          0.000       1895.837          0.000         93.797              ?              ?              ?              ?         12.247         31.507         43.754         37.204          6.549          6.549          0.018          0.000          5.679          0.000         30.569          0.938          0.000              ?              ?              ?              ?          0.112          0.018          0.024           0.016          0.010              ?               ?           5.187           0.029             0.029           0.029        900.000          0.003          0.269          0.267          0.003         10.361        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.268          0.273          0.249          0.251          0.260          0.269            4.1           13.8           13.6            5.6            5.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.113                        300.000                  5.137               0.543              105.622                 129.094                  0.017                   0.057               0.002                0.057                4.961                   1.607               177.167                  177.167
