ApsimVersion = 7.3
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Jan/2000        738.471          5.556          108.3            2.7            0.0            0.0          161.3           12.3        14785.8            0.0            0.0       -295.830              12.559         -2.149        300.000         -0.969          0.000        -12.559           0.000             0.870             0.600          4.458          0.839        410.404        453.000          0.011          0.000          0.000          0.000       -383.468       -159.981       -135.363        -16.478         -0.013        168.600         105.000           0.000          -38.236       1146.383        128.964       1275.346          0.000        247.004          0.000        176.811          0.000        655.185          0.000        128.964              ?              ?              ?              ?         30.170          1.290         31.460          1.290          0.000          1.931         13.226          0.000          4.682          0.000         10.332              ?              ?              ?              ?              ?               ?          0.016          0.053          0.026           3.527           3.510             3.510           4.399        714.200          0.988          0.989          0.056          6.184          1.934        265.217          1.000          0.798          1.000                1.000                  1.000        135.737        125.737              12.000         26.000         20.911          2.000         26.567               9.000          0.218          0.247          0.261          0.270          0.300          0.300           14.5           31.0           38.0           12.9            6.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    19/Jan/2000        752.625          5.574          102.7            2.5            0.0            0.0          161.3           12.2        14785.7            0.0            0.0       -301.704              12.815         -2.149        300.000         -0.970          0.000        -12.815           0.000            -4.874             0.600          6.077          1.131        405.963        453.000          0.005          0.000          0.000          0.000       -387.926       -163.491       -136.202        -16.489         -0.013        168.600         105.000           0.000          -42.596       1169.785        130.195       1299.980          0.000        244.658          0.000        178.782          0.000        673.305          0.000        130.195              ?              ?              ?              ?         30.758          1.302         32.060          1.302          0.000          2.150         13.188          0.000          4.755          0.000         10.665              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           3.322           3.305             3.305           5.846        728.200          0.978          0.980          0.061          6.125          2.099        268.173          1.000          0.565          1.000                1.000                  1.000        135.737        125.737              11.000         26.000         20.911          2.000         26.803               9.000          0.204          0.241          0.256          0.270          0.299          0.300           14.4           29.0           35.1           12.4            6.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    20/Jan/2000        766.966          5.592           97.2            2.3            0.0            0.0          161.3           12.1        14785.5            0.0            0.0       -307.580              13.067         -2.149        300.000         -0.970          0.000        -13.067           0.000           -10.622             0.600          4.261          0.674        402.139        453.000          0.002          0.000          0.000          0.000       -394.003       -166.797       -137.334        -16.494         -0.013        168.600         105.000           0.000          -47.037       1188.296        131.169       1319.465          0.000        242.451          0.000        180.341          0.000        686.949          0.000        131.169              ?              ?              ?              ?         31.348          1.312         32.660          1.312          0.000          2.376         13.196          0.000          4.830          0.000         10.945              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           3.166           3.149             3.149           4.579        742.200          0.983          0.984          0.065          6.071          2.258        270.511          1.000          0.688          1.000                1.000                  1.000        141.119        126.119              12.000         27.000         20.911          3.000         27.042               9.000          0.194          0.235          0.252          0.269          0.298          0.300           14.2           27.1           32.3           11.9            6.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    21/Jan/2000        779.295          5.607           91.7            2.1            0.0            0.0          161.3           11.9        14785.3            0.0            0.0       -313.483              13.338         -2.149        300.000         -0.970          0.000        -13.338           0.000           -16.352             0.600          6.422          1.205        433.769        453.000          0.001          0.000          0.000          0.000       -398.264       -169.946       -138.007        -16.496         -0.013        168.600         143.000           0.000          -50.861       1210.039        132.314       1342.353          0.000        241.220          0.000        182.172          0.000        702.723          0.000        132.314              ?              ?              ?              ?         31.937          1.323         33.260          1.323          0.000          2.611         13.197          0.000          4.894          0.000         11.235              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           5.181           5.164             5.164           7.113        756.200          0.984          0.985          0.070          6.004          2.414        273.258          1.000          0.726          1.000                0.780                  1.000        141.119        126.119              12.000         27.000         20.911          3.000         27.247               9.000          0.355          0.304          0.258          0.269          0.297          0.300            9.0           27.3           32.0           11.6            6.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    22/Jan/2000        793.257          5.624           86.2            2.0            0.0            0.0          161.3           11.6        14785.1            0.0            0.0       -319.368              13.734         -2.181        300.000         -0.970          0.000        -13.733           0.000           -21.987             0.600          1.807          0.339        433.329        453.000          0.000          0.000          0.000          0.000       -404.685       -175.109       -139.212        -16.497         -0.013        171.100         143.000           0.000          -19.231       1220.040        132.840       1352.880          0.000        238.163          0.000        183.014          0.000        709.144          0.000        132.840              ?              ?              ?              ?         32.532          1.328         33.860          1.328          0.000          2.883         13.214          0.000          4.982          0.000         11.453              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           4.928           2.601             2.601           2.601        770.200          0.991          0.992          0.075          5.934          2.582        274.521          1.000          1.000          1.000                0.910                  1.000        141.119        121.119              11.000         27.000         20.911          4.000         27.480               9.000          0.319          0.309          0.265          0.270          0.297          0.300            7.6           24.6           31.1           11.3            6.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    23/Jan/2000        806.553          5.641           80.8            1.9            0.0            0.0          161.3           11.4        14784.8            0.0            0.0       -325.316              14.176         -2.181        300.000         -0.970          0.000        -14.176           0.000           -27.546             0.600          5.048          0.935        434.679        453.000          0.000          0.000          0.000          0.000       -406.493       -177.711       -139.550        -16.497         -0.013        178.500         143.000           0.000          -19.671       1243.479        134.074       1377.553          0.000        238.145          0.000        184.988          0.000        725.021          0.000        134.074              ?              ?              ?              ?         33.119          1.341         34.460          1.341          0.000          3.158         13.227          0.000          5.024          0.000         11.710              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           5.132           5.115             5.115           5.786        784.200          0.988          0.989          0.079          5.863          2.744        277.482          1.000          0.884          1.000                0.868                  1.000        141.119        121.119              11.000         27.000         20.911          4.000         27.702               9.000          0.327          0.307          0.269          0.269          0.297          0.300            6.6           22.0           29.6           11.0            6.4            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    24/Jan/2000        821.579          5.660           75.4            1.8            0.0            0.0          161.3           11.2        14784.6            0.0            0.0       -331.192              14.662         -2.188        300.000         -0.970          0.000        -14.663           0.000           -33.066             0.600          2.290          0.426        435.042        453.000          0.000          0.000          0.000          0.000       -411.540       -182.826       -140.485        -16.498         -0.013        182.000         143.000           0.000          -18.321       1258.524        134.866       1393.390          0.000        235.925          0.000        186.255          0.000        734.682          0.000        134.866              ?              ?              ?              ?         33.711          1.349         35.060          1.349          0.000          3.476         13.222          0.000          5.085          0.000         11.928              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           4.993           2.711             2.711           2.711        798.200          0.990          0.991          0.084          5.778          2.928        279.382          1.000          1.000          1.000                1.000                  1.000        141.119        121.119              10.000         27.000         20.911          4.000         27.952               9.000          0.314          0.308          0.273          0.270          0.297          0.300            5.8           19.6           27.8           10.6            6.4            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    25/Jan/2000        832.529          5.674           69.9            1.8            0.0            0.0          161.3           11.0        14784.4            0.0            0.0       -337.113              15.170         -2.188        300.000         -0.970          0.000        -15.171           0.000           -38.558             0.600          3.066          0.569        431.756        453.000          0.000          0.000          0.000          0.000       -413.830       -185.537       -140.911        -16.498         -0.013        182.200         143.000           0.000          -17.958       1281.552        136.078       1417.629          0.000        237.363          0.000        188.194          0.000        749.468          0.000        136.078              ?              ?              ?              ?         34.299          1.361         35.660          1.361          0.000          3.721         13.292          0.000          5.124          0.000         12.161              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           4.812           2.917             2.917           2.917        812.200          0.990          0.991          0.088          5.709          3.068        282.291          1.000          1.000          1.000                1.000                  1.000        146.502        126.502              11.000         28.000         20.911          4.000         28.135              10.000          0.299          0.296          0.275          0.270          0.297          0.300            5.5           17.2           25.3           10.1            6.4            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    26/Jan/2000        842.029          5.685           64.4            1.8            0.0            0.0          161.3           10.8        14784.2            0.0            0.0       -342.992              15.624         -2.188        300.000         -0.970          0.000        -15.625           0.000           -44.104             0.588          3.912          0.726        428.115        453.000          0.000          0.000          0.000          0.000       -416.896       -188.453       -141.480        -16.498         -0.013        182.900         143.000           0.000          -21.244       1311.741        137.667       1449.408          0.000        241.296          0.000        190.736          0.000        768.853          0.000        137.667              ?              ?              ?              ?         34.871          1.377         36.248          1.377          0.000          3.937         13.407          0.000          5.134          0.000         12.393              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           4.658           3.614             3.614           3.614        826.200          0.989          0.990          0.091          5.645          3.192        286.105          1.000          1.000          1.000                1.000                  1.000        146.502        126.502              11.000         28.000         20.911          4.000         28.293              10.000          0.286          0.286          0.274          0.269          0.297          0.300            5.2           15.2           22.7            9.6            6.4            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    27/Jan/2000        851.629          5.697           60.2            1.8            0.0            0.0          161.3           10.7        14784.0            0.0            0.0       -348.711              15.988         -2.188        300.000         -0.970          0.000        -15.988           0.000           -49.618             0.453          5.827          1.083        422.624        453.000          0.000          0.000          0.000          0.000       -420.809       -192.068       -142.206        -16.498         -0.013        182.900         143.000           0.000          -24.885       1343.391        139.332       1482.723          0.000        242.913          0.000        193.402          0.000        791.807          0.000        139.332              ?              ?              ?              ?         35.307          1.393         36.701          1.393          0.000          4.151         13.376          0.000          5.130          0.000         12.650              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           4.426           4.409             4.409           6.068        840.200          0.979          0.981          0.095          5.577          3.318        290.102          1.000          0.727          1.000                1.000                  1.000        146.502        121.502              10.000         28.000         20.911          5.000         28.453              10.000          0.268          0.274          0.270          0.269          0.297          0.300            5.0           13.8           20.5            9.2            6.4            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    28/Jan/2000        863.327          5.712           56.9            1.8            0.0            0.0          161.2           10.5        14783.9            0.0            0.0       -353.074              16.308         -2.188        300.000         -0.970          0.000        -16.310           0.000           -53.827             0.357          5.261          0.993        417.475        453.000          0.000          0.000          0.000          0.000       -426.636       -196.477       -143.289        -16.498         -0.013        182.900         143.000           0.000          -30.376       1372.346        140.856       1513.203          0.000        243.089          0.000        195.840          0.000        812.417          0.000        140.856              ?              ?              ?              ?         35.649          1.409         37.058          1.409          0.000          4.425         13.270          0.000          5.107          0.000         12.847              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           4.172           4.155             4.155           5.391        854.200          0.979          0.981          0.099          5.484          3.479        293.760          1.000          0.771          1.000                1.000                  1.000        146.502        121.502              10.000         28.000         20.911          5.000         28.648              10.000          0.252          0.265          0.265          0.269          0.297          0.300            4.9           12.7           18.8            8.8            6.4            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    29/Jan/2000        877.727          5.730           54.2            1.8            0.0            0.0          161.2           10.4        14783.8            0.0            0.0       -356.494              16.587         -2.188        300.000         -0.970          0.000        -16.588           0.000           -57.121             0.293          1.822          0.343        415.485        453.000          0.000          0.000          0.000          0.000       -431.897       -200.632       -144.282        -16.498         -0.013        183.200         143.000           0.000          -35.525       1384.910        141.518       1526.428          0.000        239.474          0.000        196.898          0.000        820.485          0.000        141.518              ?              ?              ?              ?         35.936          1.415         37.351          1.415          0.000          4.762         13.105          0.000          5.113          0.000         12.956              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           4.005           1.946             1.946           1.946        868.200          0.986          0.988          0.104          5.365          3.677        295.347          1.000          1.000          1.000                1.000                  1.000        146.502        121.502               9.000         28.000         20.911          5.000         28.888              10.000          0.250          0.260          0.262          0.270          0.296          0.300            4.8           11.9           17.4            8.4            6.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    30/Jan/2000        891.148          5.747           52.0            1.8            0.0            0.0          161.2           10.3        14783.6            0.0            0.0       -359.361              16.845         -2.188        300.000         -0.970          0.000        -16.846           0.000           -59.796             0.256          6.198          1.156        412.537        453.000          0.000          0.000          0.000          0.000       -433.719       -202.579       -144.626        -16.498         -0.013        185.400         143.000           0.000          -37.515       1404.090        142.527       1546.617          0.000        235.426          0.000        198.513          0.000        835.318          0.000        142.527              ?              ?              ?              ?         36.182          1.425         37.607          1.425          0.000          5.088         12.850          0.000          5.109          0.000         13.135              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           4.009           3.993             3.993           7.025        882.200          0.963          0.967          0.109          5.247          3.866        297.770          1.000          0.568          1.000                0.912                  1.000        151.884        121.884              10.000         29.000         20.911          6.000         29.111              10.000          0.250          0.254          0.258          0.269          0.296          0.300            4.7           11.4           16.2            8.0            6.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    31/Jan/2000        902.798          5.761           50.0            1.8            0.0            0.0          161.1           10.2        14783.4            0.0            0.0       -361.821              17.162         -2.188        300.000         -0.970          0.000        -17.164           0.000           -62.040             0.228          3.473          0.671        411.999        453.000          0.000          0.000          0.000          0.000       -439.917       -206.571       -145.782        -16.498         -0.013        189.300         143.000           0.000          -40.463       1429.152        143.846       1572.998          0.000        237.070          0.000        200.624          0.000        851.410          0.000        143.846              ?              ?              ?              ?         36.397          1.438         37.835          1.438          0.000          5.356         12.751          0.000          5.062          0.000         13.228              ?              ?              ?              ?              ?               ?          0.016          0.055          0.025           4.066           3.766             3.766           3.766        896.200          0.984          0.986          0.113          5.156          4.014        300.249          1.000          1.000          1.000                1.000                  1.000        151.884        116.884               9.000         29.000         20.911          7.000         29.306               9.000          0.265          0.252          0.254          0.269          0.294          0.300            4.5           11.0           15.3            7.7            6.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    01/Feb/2000        913.148          5.774           48.2            1.8            0.0            0.0          161.1           10.0        14783.3            0.0            0.0       -363.969              17.508         -2.188        300.000         -0.970          0.000        -17.509           0.000           -63.974             0.212          1.740          0.326        415.399        453.000          0.000          0.000          0.000          0.000       -443.390       -210.338       -146.453        -16.498         -0.013        194.700         143.000           0.000          -41.001       1442.342        144.540       1586.882          0.000        236.051          0.000        201.734          0.000        859.879          0.000        144.540              ?              ?              ?              ?         36.602          1.445         38.047          1.445          0.000          5.592         12.655          0.000          5.050          0.000         13.305              ?              ?              ?              ?              ?               ?          0.015          0.054          0.025           4.200           1.674             1.674           1.674        900.000          0.983          0.985          0.117          5.073          4.146        300.694          1.000          1.000          1.000                1.000                  1.000        151.884        116.884               9.000         29.000         20.911          7.000         29.478               9.000          0.280          0.263          0.254          0.270          0.293          0.300            3.9           10.8           14.5            7.4            6.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    02/Feb/2000        922.948          5.787           46.6            1.8            0.0            0.0          161.1            9.9        14783.1            0.0            0.0       -366.020              17.832         -2.188        300.000         -0.970          0.000        -17.833           0.000           -65.770             0.189          2.498          0.468        412.462        453.000          0.000          0.000          0.000          0.000       -445.130       -212.012       -146.779        -16.498         -0.013        194.700         143.000           0.000          -37.601       1461.432        145.545       1606.977          0.000        236.574          0.000        203.342          0.000        872.137          0.000        145.545              ?              ?              ?              ?         36.781          1.455         38.237          1.455          0.000          5.826         12.570          0.000          5.013          0.000         13.373              ?              ?              ?              ?              ?               ?          0.015          0.054          0.025           4.088           2.469             2.469           2.469        900.000          0.982          0.984          0.120          4.988          4.277        301.337          1.000          1.000          1.000                1.000                  1.000        151.884        116.884               9.000         29.000         20.911          7.000         29.641              10.000          0.265          0.260          0.253          0.269          0.291          0.300            3.8           10.3           13.8            7.1            6.2            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    03/Feb/2000        933.148          5.799           45.2            1.8            0.0            0.0          161.0            9.8        14783.0            0.0            0.0       -367.813              18.121         -2.188        300.000         -0.970          0.000        -18.121           0.000           -67.375             0.167          4.907          0.922        407.618        453.000          0.000          0.000          0.000          0.000       -447.629       -214.481       -147.247        -16.498         -0.013        194.700         143.000           0.000          -40.538       1489.731        147.035       1636.766          0.000        237.503          0.000        205.725          0.000        892.153          0.000        147.035              ?              ?              ?              ?         36.934          1.470         38.404          1.470          0.000          6.062         12.435          0.000          4.952          0.000         13.485              ?              ?              ?              ?              ?               ?          0.015          0.053          0.024           3.922           3.922             3.922           4.992        900.000          0.970          0.973          0.124          4.895          4.414        302.290          1.000          0.786          1.000                1.000                  1.000        151.884        116.884               8.000         29.000         20.911          7.000         29.811              10.000          0.247          0.252          0.250          0.269          0.290          0.299            3.8            9.9           13.2            6.8            6.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    04/Feb/2000        944.821          5.814           44.0            1.8            0.0            0.0          161.0            9.7        14782.8            0.0            0.0       -369.339              18.405         -2.188        300.000         -0.970          0.000        -18.405           0.000           -68.766             0.147          4.529          0.866        403.048        453.000          0.000          0.000          0.000          0.000       -452.535       -218.403       -148.169        -16.498         -0.013        194.700         143.000           0.000          -45.382       1508.679        148.032       1656.711          0.000        235.095          0.000        207.321          0.000        906.223          0.000        148.032              ?              ?              ?              ?         37.070          1.480         38.551          1.480          0.000          6.324         12.235          0.000          4.922          0.000         13.590              ?              ?              ?              ?              ?               ?          0.015          0.052          0.024           3.705           3.705             3.705           5.532        900.000          0.959          0.964          0.128          4.788          4.571        302.928          1.000          0.670          1.000                1.000                  1.000        157.267        122.267               9.000         30.000         20.911          7.000         30.006              10.000          0.232          0.245          0.247          0.268          0.289          0.299            3.8            9.5           12.6            6.6            6.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    05/Feb/2000        959.624          5.832           43.0            1.8            0.0            0.0          161.0            9.6        14782.7            0.0            0.0       -370.704              18.676         -2.188        300.000         -0.970          0.000        -18.678           0.000           -69.959             0.129          6.032          1.171        398.395        453.000          0.000          0.000          0.000          0.000       -457.065       -222.108       -149.034        -16.498         -0.013        194.700         143.000           0.000          -49.952       1532.324        149.276       1681.600          0.000        230.944          0.000        209.312          0.000        924.266          0.000        149.276              ?              ?              ?              ?         37.187          1.493         38.680          1.493          0.000          6.676         11.926          0.000          4.873          0.000         13.712              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023           3.482           3.482             3.482           5.781        900.000          0.949          0.956          0.134          4.641          4.779        303.725          1.000          0.602          1.000                1.000                  1.000        157.267        122.267               9.000         30.000         20.911          7.000         30.253              11.000          0.216          0.238          0.244          0.267          0.288          0.298            3.8            9.2           12.1            6.3            6.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    06/Feb/2000        973.082          5.849           42.2            1.8            0.0            0.0          160.9            9.5        14782.6            0.0            0.0       -371.868              18.939         -2.188        300.000         -0.970          0.000        -18.939           0.000           -70.985             0.115          2.507          0.494        394.684        453.000          0.000          0.000          0.000          0.000       -463.097       -225.589       -150.205        -16.498         -0.013        194.700         143.000           0.000          -54.605       1546.816        150.039       1696.855          0.000        227.781          0.000        210.532          0.000        933.571          0.000        150.039              ?              ?              ?              ?         37.295          1.500         38.795          1.500          0.000          6.989         11.704          0.000          4.842          0.000         13.759              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023           3.320           3.218             3.218           3.218        900.000          0.973          0.977          0.139          4.504          4.970        304.213          1.000          1.000          1.000                0.953                  1.000        157.267        122.267               8.000         30.000         20.911          7.000         30.477              12.000          0.207          0.233          0.242          0.266          0.286          0.297            3.9            9.0           11.7            6.1            6.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    07/Feb/2000        983.582          5.862           41.5            1.7            0.0            0.0          160.9            9.4        14782.4            0.0            0.0       -372.946              19.230         -2.188        300.000         -0.970          0.000        -19.231           0.000           -71.848             0.103          5.202          0.989        390.558        453.000          0.000          0.000          0.000          0.000       -465.603       -228.807       -150.699        -16.498         -0.013        194.700         143.000           0.000          -58.316       1570.972        151.310       1722.282          0.000        225.945          0.000        212.566          0.000        951.632          0.000        151.310              ?              ?              ?              ?         37.385          1.513         38.898          1.513          0.000          7.240         11.467          0.000          4.799          0.000         13.880              ?              ?              ?              ?              ?               ?          0.015          0.051          0.023           3.137           3.137             3.137           4.805        900.000          0.945          0.953          0.142          4.390          5.124        305.027          1.000          0.653          1.000                1.000                  1.000        157.267        122.267               8.000         30.000         20.911          7.000         30.652              12.000          0.193          0.227          0.239          0.265          0.285          0.297            3.9            8.9           11.3            5.9            6.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    08/Feb/2000        997.132          5.879           41.0            1.6            0.0            0.0          160.9            9.3        14782.3            0.0            0.0       -373.854              19.520         -2.188        300.000         -0.970          0.000        -19.520           0.000           -72.593             0.093          4.888          0.967        386.629        453.000          0.000          0.000          0.000          0.000       -470.805       -231.944       -151.688        -16.498         -0.013        194.700         143.000           0.000          -62.442       1592.424        152.439       1744.863          0.000        221.959          0.000        214.373          0.000        967.652          0.000        152.439              ?              ?              ?              ?         37.467          1.524         38.991          1.524          0.000          7.551         11.191          0.000          4.753          0.000         13.973              ?              ?              ?              ?              ?               ?          0.014          0.051          0.022           2.962           2.962             2.962           4.517        900.000          0.940          0.949          0.148          4.242          5.324        305.749          1.000          0.656          1.000                1.000                  1.000        157.267        122.267               7.000         30.000         20.911          7.000         30.878              12.000          0.181          0.222          0.237          0.264          0.284          0.296            4.0            8.8           11.0            5.8            6.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
