ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    11/Apr/2000       1729.974          6.788           32.0            2.2            0.0            0.0          204.6            1.7        18596.7            0.0            0.0       -432.623              71.893         -2.424        300.000         -0.339          0.000        -71.895           0.000          -231.751             0.000          2.262          1.239        368.440        453.000          0.000          0.000          0.000          0.000       -666.731       -394.939       -209.871         -5.672          0.000        271.500         256.000           0.000          -82.982        590.169       2396.384       2986.553        349.316          5.104          0.000        235.749          0.000       2211.694          0.000        184.690              ?              ?              ?              ?          7.407         37.703         45.109         39.605          5.504          5.504          0.361          0.000          1.541          0.000         35.856          1.847          0.000              ?              ?              ?              ?          0.071          0.016          0.007           0.016          0.010              ?               ?           3.537           0.339             0.339           0.339        900.000          0.115          0.349          0.264          0.153         10.214        314.300          1.000          1.000                     0.922                       1.000        159.340         15.651               0.000         31.000         20.268         28.000          0.000               3.000         31.868          0.176          0.222          0.237          0.251          0.262          0.271            4.4            7.8            6.8            2.9            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.905               0.637              106.087                 129.662                  0.290                   2.552               0.071                2.552                4.962                   0.904               177.210                  177.210
    12/Apr/2000       1741.402          6.802           32.2            2.2            0.0            0.0          204.6            1.7        18596.6            0.0            0.0       -432.623              72.043         -2.424        300.000         -0.339          0.000        -72.045           0.000          -231.601             0.000          3.396          1.877        365.561        453.000          0.000          0.000          0.000          0.000       -668.993       -395.278       -211.110         -5.672          0.000        271.500         256.000           0.000          -84.560        590.169       2399.057       2989.226        349.881          4.539          0.000        235.749          0.000       2214.367          0.000        184.690              ?              ?              ?              ?          7.393         37.716         45.109         39.578          5.532          5.532          0.320          0.000          1.541          0.000         35.870          1.847          0.000              ?              ?              ?              ?          0.071          0.016          0.007           0.016          0.010              ?               ?           3.343           1.002             1.002           1.002        900.000          0.103          0.340          0.264          0.136         10.231        314.300          1.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000          0.000               3.000         31.868          0.158          0.220          0.236          0.250          0.262          0.271            4.5            7.9            6.9            2.9            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.904               0.637              106.087                 129.662                  0.257                   2.269               0.064                2.269                4.962                   0.890               177.210                  177.210
    13/Apr/2000       1750.752          6.813           32.4            2.2            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -432.623              72.194         -2.424        300.000         -0.339          0.000        -72.197           0.000          -231.450             0.000          2.481          1.391        363.809        453.000          0.000          0.000          0.000          0.000       -672.389       -396.280       -212.987         -5.672          0.000        271.500         256.000           0.000          -87.439        590.169       2401.049       2991.218        350.344          4.076          0.000        235.749          0.000       2216.358          0.000        184.690              ?              ?              ?              ?          7.382         37.727         45.109         39.552          5.557          5.557          0.287          0.000          1.538          0.000         35.880          1.847          0.000              ?              ?              ?              ?          0.071          0.016          0.007           0.016          0.010              ?               ?           3.167           0.361             0.361           0.361        900.000          0.093          0.333          0.265          0.122         10.245        314.300          1.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000          0.000               3.000         31.868          0.145          0.219          0.236          0.250          0.261          0.271            4.5            8.0            6.9            2.9            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.901               0.637              106.087                 129.662                  0.230                   2.038               0.057                2.038                4.962                   0.883               177.210                  177.210
    14/Apr/2000       1760.752          6.824           32.5            2.1            0.0            0.0          204.5            1.7        18596.4            0.0            0.0       -432.623              72.351         -2.424        300.000         -0.339          0.000        -72.353           0.000          -231.293             0.000          2.875          1.616        361.680        453.000          0.000          0.000          0.000          0.000       -674.870       -396.641       -214.378         -5.672          0.000        271.500         256.000           0.000          -89.191        590.169       2403.075       2993.244        350.839          3.581          0.000        235.749          0.000       2218.385          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.520          5.589          5.589          0.251          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.070          0.016          0.007           0.016          0.010              ?               ?           3.002           0.513             0.513           0.513        900.000          0.082          0.325          0.265          0.107         10.260        314.300          1.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000          0.000               3.000         31.868          0.130          0.218          0.235          0.250          0.261          0.271            4.5            8.1            6.9            2.9            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.201                   1.790               0.050                1.790                4.962                   0.879               177.210                  177.210
    15/Apr/2000       1773.946          6.840           32.8            2.1            0.0            0.0          204.4            1.7        18596.3            0.0            0.0       -432.623              72.521         -2.424        300.000         -0.339          0.000        -72.523           0.000          -231.123             0.000          3.133          1.300        359.906        453.000          0.000          0.000          0.000          0.000       -677.745       -397.154       -215.995         -5.672          0.000        271.500         256.000           0.000          -91.320        590.169       2404.901       2995.070        351.463          2.957          0.000        235.749          0.000       2220.211          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.479          5.630          5.630          0.210          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.070          0.016          0.007           0.016          0.010              ?               ?           2.974           0.474             0.474           0.474        900.000          0.068          0.316          0.265          0.089         10.278        314.300          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.119          0.217          0.235          0.250          0.261          0.271            4.5            8.2            7.0            3.0            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.169                   1.478               0.041                1.478                4.962                   0.879               177.210                  177.210
    16/Apr/2000       1782.956          6.850           33.0            2.1            0.0            0.0          204.3            1.7        18596.1            0.0            0.0       -432.623              72.711         -2.424        300.000         -0.339          0.000        -72.713           0.000          -230.933             0.000          2.216          1.118        358.398        453.000          0.000          0.000          0.000          0.000       -680.878       -397.628       -217.294         -5.672          0.000        271.500         256.000           0.000          -93.094        590.169       2406.055       2996.224        351.760          2.660          0.000        235.749          0.000       2221.365          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.458          5.651          5.651          0.189          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.071          0.016          0.007           0.016          0.010              ?               ?           2.951           0.390             0.390           0.390        900.000          0.062          0.311          0.266          0.080         10.287        314.300          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.109          0.216          0.234          0.249          0.261          0.270            4.6            8.4            7.0            3.0            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.152                   1.330               0.037                1.330                4.962                   0.879               177.210                  177.210
    17/Apr/2000       1794.937          6.865           33.2            2.1            0.0            0.0          204.2            1.7        18596.0            0.0            0.0       -432.623              72.920         -2.424        300.000         -0.339          0.000        -72.924           0.000          -230.724             0.000          2.544          0.997        356.976        453.000          0.000          0.000          0.000          0.000       -683.094       -398.018       -218.413         -5.672          0.000        271.500         256.000           0.000          -94.602        590.169       2407.133       2997.302        352.155          2.265          0.000        235.749          0.000       2222.443          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.430          5.679          5.679          0.162          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.071          0.016          0.007           0.016          0.010              ?               ?           2.931           0.426             0.426           0.426        900.000          0.053          0.305          0.266          0.068         10.299        314.300          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.101          0.214          0.234          0.249          0.261          0.270            4.6            8.5            7.1            3.0            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.130                   1.132               0.032                1.132                4.962                   0.879               177.210                  177.210
    18/Apr/2000       1810.022          6.882           33.6            2.0            0.0            0.0          204.1            1.7        18595.8            0.0            0.0       -432.623              73.125         -2.424        300.000         -0.339          0.000        -73.127           0.000          -230.519             0.000          1.843          1.098        364.196        453.000          0.000          0.000          0.000          0.000       -685.638       -398.443       -219.409         -5.672          0.000        280.100         256.000           0.000          -96.024        590.169       2407.765       2997.934        352.652          1.768          0.000        235.749          0.000       2223.075          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.395          5.714          5.714          0.127          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.071          0.016          0.007           0.016          0.010              ?               ?           3.385           0.281             0.281           0.281        900.000          0.042          0.297          0.266          0.053         10.314        314.300          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.177          0.214          0.234          0.249          0.260          0.270            4.7            8.7            7.1            3.0            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.102                   0.884               0.025                0.884                4.962                   0.879               177.210                  177.210
    19/Apr/2000       1821.872          6.896           33.9            2.1            0.0            0.0          204.0            1.6        18595.6            0.0            0.0       -432.623              73.391         -2.424        300.000         -0.339          0.000        -73.397           0.000          -230.253             0.000          0.540          0.326        379.356        453.000          0.000          0.000          0.000          0.000       -687.481       -398.725       -220.507         -5.672          0.000        295.600         256.000           0.000          -88.804        590.169       2407.933       2998.102        353.043          1.378          0.000        235.749          0.000       2223.242          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.368          5.741          5.741          0.099          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.072          0.016          0.007           0.016          0.010              ?               ?           4.752           0.014             0.014           0.014        900.000          0.033          0.290          0.266          0.041         10.326        314.300          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.293          0.231          0.234          0.249          0.260          0.270            4.3            9.4            7.2            3.0            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.080                   0.689               0.019                0.689                4.962                   0.879               177.210                  177.210
    20/Apr/2000       1833.072          6.909           34.3            2.2            0.0            0.0          203.8            1.6        18595.3            0.0            0.0       -432.623              73.854         -2.424        300.000         -0.339          0.000        -73.855           0.000          -229.790             0.000          0.665          0.406        383.430        453.000          0.000          0.000          0.000          0.000       -688.021       -398.739       -220.834         -5.672          0.000        300.100         256.000           0.000          -73.644        590.169       2408.097       2998.266        353.375          1.045          0.000        235.749          0.000       2223.406          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.345          5.765          5.765          0.076          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.072          0.016          0.007           0.016          0.010              ?               ?           4.972           0.020             0.020           0.020        900.000          0.025          0.285          0.267          0.031         10.336        314.300          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.287          0.254          0.235          0.249          0.260          0.270            3.8           10.1            7.3            3.0            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.061                   0.523               0.015                0.523                4.962                   0.879               177.210                  177.210
    21/Apr/2000       1841.872          6.920           34.6            2.3            0.0            0.0          203.6            1.6        18595.1            0.0            0.0       -432.623              74.309         -2.424        300.000         -0.339          0.000        -74.313           0.000          -229.336             0.000          0.940          0.579        383.027        453.000          0.000          0.000          0.000          0.000       -688.687       -398.759       -221.240         -5.672          0.000        300.300         256.000           0.000          -69.570        590.169       2408.282       2998.451        353.521          0.899          0.000        235.749          0.000       2223.592          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.335          5.775          5.775          0.066          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.073          0.016          0.007           0.016          0.010              ?               ?           4.897           0.023             0.023           0.023        900.000          0.021          0.282          0.267          0.027         10.340        314.300          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.274          0.256          0.237          0.249          0.260          0.269            3.8           10.3            7.4            3.1            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.053                   0.449               0.013                0.449                4.962                   0.879               177.210                  177.210
    22/Apr/2000       1853.322          6.933           34.9            2.4            0.0            0.0          203.5            1.6        18594.9            0.0            0.0       -432.623              74.715         -2.424        300.000         -0.339          0.000        -74.719           0.000          -228.930             0.000          2.530          1.565        382.386        453.000          0.000          0.000          0.000          0.000       -689.627       -398.782       -221.819         -5.672          0.000        301.300         256.000           0.000          -69.973        590.169       2408.685       2998.854        353.712          0.708          0.000        235.749          0.000       2223.994          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.321          5.788          5.788          0.053          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.073          0.016          0.007           0.016          0.010              ?               ?           4.824           0.075             0.075           0.075        900.000          0.017          0.279          0.267          0.021         10.346        314.300          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.265          0.257          0.238          0.249          0.260          0.269            3.8           10.4            7.5            3.1            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.043                   0.354               0.010                0.354                4.962                   0.879               177.210                  177.210
    23/Apr/2000       1863.122          6.945           35.1            2.4            0.0            0.0          203.4            1.6        18594.7            0.0            0.0       -432.623              75.071         -2.424        300.000         -0.339          0.000        -75.074           0.000          -228.573             0.000          0.516          0.321        386.959        453.000          0.000          0.000          0.000          0.000       -692.157       -398.857       -223.385         -5.672          0.000        306.200         256.000           0.000          -70.614        590.169       2408.753       2998.922        353.875          0.545          0.000        235.749          0.000       2224.062          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.310          5.799          5.799          0.042          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.074          0.016          0.007           0.016          0.010              ?               ?           5.163           0.006             0.006           0.006        900.000          0.013          0.276          0.267          0.016         10.351        314.300          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.284          0.267          0.240          0.249          0.259          0.269            3.6           10.7            7.6            3.1            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.034                   0.273               0.008                0.273                4.962                   0.879               177.210                  177.210
    24/Apr/2000       1872.422          6.956           35.3            2.5            0.0            0.0          203.2            1.6        18594.6            0.0            0.0       -432.623              75.358         -2.424        300.000         -0.339          0.000        -75.359           0.000          -228.286             0.000          1.185          0.741        391.200        453.000          0.000          0.000          0.000          0.000       -692.673       -398.863       -223.706         -5.672          0.000        311.200         256.000           0.000          -66.041        590.169       2408.874       2999.043        354.030          0.390          0.000        235.749          0.000       2224.184          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.300          5.810          5.810          0.031          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.076          0.016          0.007           0.016          0.010              ?               ?           5.402           0.019             0.019           0.019        900.000          0.009          0.274          0.267          0.012         10.355        314.300          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.285          0.283          0.243          0.249          0.259          0.269            3.2           11.1            7.9            3.1            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.025                   0.195               0.005                0.195                4.962                   0.879               177.210                  177.210
    25/Apr/2000       1880.622          6.965           35.5            2.5            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -432.623              75.621         -2.424        300.000         -0.339          0.000        -75.625           0.000          -228.023             0.000          1.624          1.019        390.359        453.000          0.000          0.000          0.000          0.000       -693.858       -398.882       -224.447         -5.672          0.000        311.400         256.000           0.000          -61.800        590.169       2408.990       2999.159        354.166          0.254          0.000        235.749          0.000       2224.300          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.290          5.819          5.819          0.021          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.079          0.016          0.007           0.016          0.010              ?               ?           5.305           0.021             0.021           0.021        900.000          0.006          0.272          0.267          0.008         10.359        314.300          1.000          1.000                     0.950                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.278          0.278          0.246          0.250          0.259          0.269            3.3           11.0            8.1            3.1            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.018                   0.127               0.004                0.127                4.962                   0.879               177.210                  177.210
    26/Apr/2000       1888.572          6.975           35.7            2.6            0.0            0.0          203.0            1.6        18594.3            0.0            0.0       -432.623              75.869         -2.424        300.000         -0.339          0.000        -75.873           0.000          -227.775             0.000          2.253          1.420        388.910        453.000          0.000          0.000          0.000          0.000       -695.482       -398.903       -225.466         -5.672          0.000        311.400         256.000           0.000          -62.640        590.169       2409.099       2999.268        354.298          0.122          0.000        235.749          0.000       2224.408          0.000        184.690              ?              ?              ?              ?          7.375         37.735         45.109         39.281          5.828          5.828          0.012          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.084          0.016          0.007           0.016          0.010              ?               ?           5.160           0.030             0.030           0.030        900.000          0.003          0.269          0.267          0.004         10.363        314.300          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.267          0.273          0.248          0.250          0.259          0.268            3.4           10.9            8.2            3.1            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.011                   0.061               0.002                0.061                4.962                   0.879               177.210                  177.210
    27/Apr/2000       1897.272          6.985           35.9            2.6            0.0            0.0          202.9            1.6        18594.1            0.0            0.0       -432.623              76.130         -2.424        300.000         -0.339          0.000        -76.133           0.000          -227.514             0.000          2.199          1.391        387.499        453.000          0.000          0.000          0.000          0.000       -697.735       -398.932       -226.886         -5.672          0.000        311.400         256.000           0.000          -64.090        235.749       2409.149       2644.898          0.000          0.000          0.000        235.749          0.000       2224.459          0.000        184.690              ?              ?              ?              ?          1.534         37.735         39.269         39.269          0.000          0.000          0.000          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.101          0.016          0.007           0.016          0.010              ?               ?           5.022           0.020             0.020           0.020        900.000          0.000          0.000          0.000          0.000          0.000        314.300          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.257          0.269          0.249          0.251          0.259          0.268            3.6           10.8            8.3            3.2            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.113                        300.000                  0.898               0.637              106.087                 129.662                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    28/Apr/2000       1905.922          6.995           36.2            2.6            0.0            0.0          202.8            1.6        18594.0            0.0            0.0       -374.218              76.386         -2.424        300.000         -0.339          0.000        -76.389           0.000          -227.258             0.000          2.378          2.378        385.121        453.000          0.000          0.000          0.000          0.000       -699.934       -398.952       -228.277         -5.672          0.000        311.400         256.000           0.000          -65.501        235.749       2409.149       2644.898          0.000          0.000          0.000        235.749          0.000       2224.459          0.000        184.690              ?              ?              ?              ?          1.534         37.735         39.269         39.269          0.000          0.000          0.000          0.000          1.534          0.000         35.888          1.847          0.000              ?              ?              ?              ?          0.101          0.016          0.007           0.016          0.010              ?               ?           4.791          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        314.300          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.238          0.265          0.250          0.251          0.259          0.268            3.7           10.8            8.4            3.2            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.898               0.637              106.087                 129.662                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
