ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    10/Jan/2000        640.678          5.434          184.5            6.1            0.0            0.0          220.5            4.5        18619.5            0.0            0.1       -238.241              30.234         -3.464        300.000         -0.974          0.000        -30.234           0.000           -69.556             0.600          3.117          0.608        447.696        453.000          0.982          0.000          0.000          0.000       -342.136       -131.938       -129.270        -16.169         -0.015        171.400         105.000           0.000           -0.991        942.775        641.768       1018.115        142.881        134.454          0.000         99.012          0.000        566.428          0.000         75.340              ?              ?              ?              ?         24.412         12.305         25.166         23.218          1.948          1.948          7.719          0.000          3.194          0.000         11.552              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.033           0.020          0.010              ?               ?           6.729           2.723             2.723           2.723        675.000          0.958          0.962          0.106          3.960          3.720        158.617          0.999          1.000                     1.000                       1.000        123.309        123.309              13.000         24.000         20.414          0.000         24.191               7.000         24.662          0.311          0.313          0.305          0.271          0.302          0.303           16.4           59.9           78.1           17.4            7.1            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         39.351                        800.000                  2.795               0.399               66.486                  32.526                  1.033                   0.673               1.872               66.890                3.794                   1.033               136.800                    3.736
    11/Jan/2000        652.678          5.449          181.0            5.7            0.0            0.0          220.4            4.4        18619.3            0.0            0.0       -244.123              30.605         -3.465        300.000         -1.035          0.000        -30.605           0.000           -75.247             0.600          4.736          0.922        441.793        453.000          0.636          0.000          0.000          0.000       -345.253       -134.661       -129.878        -17.150         -0.015        171.400         105.000           0.000           -5.304        972.248        666.624       1049.338        149.567        131.334          0.000        101.813          0.000        589.534          0.000         77.090              ?              ?              ?              ?         24.804         12.743         25.575         23.535          2.040          2.040          7.271          0.000          3.520          0.000         11.972              ?          0.000              ?              ?              ?              ?          0.057          0.014          0.032           0.020          0.010              ?               ?           6.489           4.344             4.344           4.344        685.000          0.954          0.959          0.111          3.858          3.920        162.538          1.000          1.000                     1.000                       1.000        123.309        123.309              13.000         24.000         20.414          0.000         24.591               8.000         24.662          0.296          0.301          0.301          0.270          0.301          0.302           17.1           57.5           76.5           17.3            7.1            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         41.103                        800.000                  3.114               0.406               67.746                  34.067                  0.740                   0.663               1.829               65.335                3.843                   0.740               138.530                    3.841
    12/Jan/2000        663.178          5.462          175.7            5.5            0.0            0.0          220.2            4.4        18619.1            0.0            0.0       -248.039              30.966         -3.466        300.000         -1.074          0.000        -30.967           0.000           -79.017             0.600          6.084          1.191        434.560        453.000          0.379          0.000          0.000          0.000       -349.989       -139.005       -130.800        -17.786         -0.015        171.400         105.000           0.000          -11.207       1009.117        699.086       1088.493        154.920        129.017          0.000        105.470          0.000        619.709          0.000         79.376              ?              ?              ?              ?         25.381         13.330         26.175         24.061          2.114          2.114          7.288          0.000          3.443          0.000         12.536              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.035           0.020          0.010              ?               ?           6.146           5.663             5.663           5.663        695.000          0.951          0.957          0.115          3.781          4.080        167.659          1.000          1.000                     1.000                       1.000        123.309        123.309              13.000         24.000         20.414          0.000         24.941               8.000         24.662          0.278          0.287          0.293          0.270          0.300          0.301           18.0           54.6           73.4           17.1            7.1            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.034                  0.020                 0.010         41.103                        800.000                  3.027               0.416               69.392                  36.078                  0.871                   0.635               1.797               64.191                3.884                   0.871               140.013                    3.911
    13/Jan/2000        673.178          5.474          170.4            5.2            0.0            0.0          220.1            4.3        18618.9            0.0            0.0       -253.811              31.337         -3.466        300.000         -1.097          0.000        -31.336           0.000           -84.671             0.600          6.136          1.206        427.477        453.000          0.213          0.000          0.000          0.000       -356.073       -144.668       -131.991        -18.166         -0.015        171.400         105.000           0.000          -18.440       1046.389        732.120       1128.092        159.205        127.574          0.000        109.193          0.000        650.417          0.000         81.703              ?              ?              ?              ?         25.958         13.926         26.775         24.602          2.172          2.172          7.129          0.000          3.547          0.000         13.109              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.033           0.020          0.010              ?               ?           5.715           5.665             5.665           5.665        705.000          0.949          0.955          0.119          3.731          4.209        172.870          1.000          1.000                     1.000                       1.000        128.563        128.563              13.000         25.000         20.414          0.000         25.275               8.000         25.713          0.258          0.275          0.285          0.270          0.300          0.301           18.6           52.2           70.0           17.0            7.1            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.034                  0.020                 0.010         41.103                        800.000                  3.121               0.426               71.067                  38.126                  0.782                   0.604               1.777               63.485                3.923                   0.782               141.408                    3.964
    14/Jan/2000        684.378          5.488          165.0            4.9            0.0            0.0          219.9            4.3        18618.7            0.0            0.0       -259.578              31.743         -3.466        300.000         -1.110          0.000        -31.744           0.000           -90.278             0.600          4.143          0.816        422.824        453.000          0.115          0.000          0.000          0.000       -362.209       -150.333       -133.197        -18.378         -0.015        171.400         105.000           0.000          -25.523       1072.220        753.922       1155.458        162.637        127.251          0.000        111.649          0.000        670.684          0.000         83.238              ?              ?              ?              ?         26.542         14.293         27.375         25.155          2.220          2.220          7.247          0.000          3.615          0.000         13.461              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.032           0.020          0.010              ?               ?           5.322           3.722             3.722           3.722        715.000          0.949          0.955          0.121          3.713          4.311        176.309          1.000          1.000                     1.000                       1.000        128.563        128.563              13.000         25.000         20.414          0.000         25.568               9.000         25.713          0.246          0.268          0.279          0.270          0.300          0.300           19.0           50.0           66.6           16.9            7.1            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.034                  0.020                 0.010         42.854                        800.000                  3.182               0.433               72.172                  39.477                  0.916                   0.624               1.773               63.313                3.966                   0.916               142.916                    4.056
    15/Jan/2000        696.728          5.504          163.9            4.7            0.0            0.0          219.8            4.2        18618.4            0.0            0.0       -265.424              32.155         -3.466        300.000         -1.117          0.000        -32.156           0.000           -95.872             0.600          1.163          0.229        422.754        453.000          0.060          0.000          0.000          0.000       -366.352       -154.055       -134.013        -18.493         -0.015        172.600         105.000           0.000          -30.176       1080.332        759.984       1163.997        165.379        127.758          0.000        110.876          0.000        676.319          0.000         83.665              ?              ?              ?              ?         26.713         14.348         27.550         25.293          2.257          2.257          7.191          0.000          3.754          0.000         13.511              ?          0.000              ?              ?              ?              ?          0.057          0.014          0.032           0.020          0.010              ?               ?           5.216           0.980             0.980           0.980        725.000          0.949          0.955          0.123          3.723          4.394        176.309          1.000          1.000                     1.000                       1.000        128.563        128.563              12.000         25.000         20.414          0.000         25.830               9.000         25.713          0.256          0.266          0.276          0.270          0.300          0.300           19.4           49.5           65.5           16.9            7.1            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.033                  0.020                 0.010         42.854                        800.000                  3.319               0.435               72.480                  38.396                  0.831                   0.558               1.781               63.600                4.011                   0.831               144.546                    4.045
    16/Jan/2000        710.928          5.522          158.6            4.5            0.0            0.0          219.6            4.2        18618.2            0.0            0.0       -267.133              32.575         -3.466        300.000         -1.121          0.000        -32.574           0.000           -97.208             0.600          4.645          0.915        417.707        453.000          0.031          0.000          0.000          0.000       -367.515       -155.035       -134.243        -18.553         -0.015        172.600         105.000           0.000          -30.246       1108.174        783.031       1193.462        167.576        129.383          0.000        113.472          0.000        697.743          0.000         85.288              ?              ?              ?              ?         27.297         14.718         28.150         25.863          2.287          2.287          7.407          0.000          3.738          0.000         13.865              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.034           0.020          0.010              ?               ?           5.092           4.101             4.101           4.101        735.000          0.951          0.957          0.125          3.761          4.460        178.861          1.000          1.000                     1.000                       1.000        133.818        133.818              13.000         26.000         20.414          0.000         26.089              10.000         26.764          0.240          0.259          0.270          0.270          0.300          0.300           19.5           47.5           62.3           16.7            7.1            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.033                  0.020                 0.010         42.854                        800.000                  3.303               0.435               73.648                  39.824                  0.971                   0.670               1.802               64.357                4.063                   0.971               146.378                    4.204
    17/Jan/2000        723.458          5.537          153.5            4.2            0.0            0.0          219.5            4.2        18618.0            0.0            0.0       -272.971              33.008         -3.466        300.000         -1.123          0.000        -33.008           0.000          -102.777             0.600          6.000          1.180        411.770        453.000          0.016          0.000          0.000          0.000       -372.159       -159.136       -135.158        -18.584         -0.015        172.600         105.000           0.000          -35.293       1141.772        812.177       1229.112        169.333        130.846          0.000        116.757          0.000        724.837          0.000         87.340              ?              ?              ?              ?         27.854         15.209         28.727         26.416          2.311          2.311          7.387          0.000          3.820          0.000         14.335              ?          0.000              ?              ?              ?              ?          0.057          0.014          0.033           0.020          0.010              ?               ?           4.754           4.742             4.742           5.760        745.000          0.937          0.945          0.127          3.798          4.513        183.459          1.000          0.823                     1.000                       1.000        133.818        133.818              13.000         26.000         20.414          0.000         26.298              10.000         26.764          0.221          0.251          0.262          0.269          0.300          0.300           19.7           45.5           59.2           16.5            7.1            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.033                  0.020                 0.010         44.606                        800.000                  3.369               0.451               75.126                  41.630                  0.878                   0.683               1.822               65.081                4.107                   0.878               147.961                    4.256
    18/Jan/2000        738.879          5.556          148.1            4.0            0.0            0.0          219.3            4.1        18617.7            0.0            0.0       -278.536              33.437         -3.466        300.000         -1.124          0.000        -33.439           0.000          -108.118             0.600          4.463          0.895        406.834        453.000          0.008          0.000          0.000          0.000       -378.159       -163.878       -136.338        -18.599         -0.015        172.600         105.000           0.000          -41.230       1168.124        833.758       1256.985        170.989        133.049          0.000        119.188          0.000        744.898          0.000         88.860              ?              ?              ?              ?         28.438         15.534         29.327         26.993          2.334          2.334          7.646          0.000          3.812          0.000         14.646              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.033           0.020          0.010              ?               ?           4.417           4.033             4.033           4.033        755.000          0.954          0.960          0.128          3.857          4.563        186.863          1.000          1.000                     1.000                       1.000        133.818        133.818              12.000         26.000         20.414          0.000         26.555              11.000         26.764          0.207          0.243          0.256          0.269          0.299          0.300           19.8           43.6           56.0           16.2            7.0            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         44.606                        800.000                  3.355               0.457               76.221                  42.968                  1.028                   0.697               1.853               66.176                4.160                   1.028               149.868                    4.302
    19/Jan/2000        753.033          5.574          146.2            3.7            0.0            0.0          219.2            4.1        18617.5            0.0            0.0       -284.384              33.843         -3.466        300.000         -1.124          0.000        -33.846           0.000          -113.713             0.600          6.079          1.149        401.587        453.000          0.004          0.000          0.000          0.000       -382.622       -167.911       -137.232        -18.607         -0.015        172.600         105.000           0.000          -46.166       1202.227        863.175       1293.159        177.183        130.298          0.000        122.503          0.000        772.243          0.000         90.932              ?              ?              ?              ?         28.671         16.011         29.580         27.161          2.420          2.420          7.237          0.000          3.913          0.000         15.101              ?          0.000              ?              ?              ?              ?          0.057          0.014          0.032           0.020          0.010              ?               ?           4.107           4.095             4.095           5.468        765.000          0.928          0.938          0.133          3.769          4.749        191.504          1.000          0.749                     1.000                       1.000        133.818        133.818              11.000         26.000         20.414          0.000         26.791              11.000         26.764          0.191          0.236          0.250          0.269          0.298          0.300           20.1           42.8           54.7           16.0            7.0            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         44.606                        800.000                  3.447               0.466               77.712                  44.791                  0.754                   0.662               1.815               64.818                4.208                   0.754               151.567                    4.347
    20/Jan/2000        767.374          5.592          141.6            3.4            0.0            0.0          219.1            4.0        18617.3            0.0            0.0       -286.711              34.224         -3.466        300.000         -1.125          0.000        -34.225           0.000          -115.867             0.600          4.277          0.868        396.894        453.000          0.002          0.000          0.000          0.000       -388.701       -172.006       -138.382        -18.611         -0.015        172.600         105.000           0.000          -51.413       1225.800        882.502       1318.093        178.923        131.987          0.000        124.680          0.000        790.209          0.000         92.293              ?              ?              ?              ?         29.187         16.291         30.109         27.666          2.444          2.444          7.439          0.000          3.936          0.000         15.368              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.032           0.020          0.010              ?               ?           3.834           3.822             3.822           4.179        775.000          0.946          0.953          0.134          3.815          4.801        194.553          1.000          0.915                     1.000                       1.000        139.072        139.072              12.000         27.000         20.414          0.000         27.030              12.000         27.814          0.178          0.229          0.245          0.269          0.296          0.300           20.4           41.2           51.9           15.6            7.0            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.019                 0.010         44.606                        800.000                  3.464               0.472               78.692                  45.988                  0.874                   0.694               1.838               65.647                4.255                   0.874               153.251                    4.408
    21/Jan/2000        779.704          5.607          141.7            3.3            0.0            0.0          218.8            4.0        18617.0            0.0            0.0       -291.865              34.605         -3.466        300.000         -1.125          0.000        -34.605           0.000          -120.776             0.600          6.424          1.270        427.188        453.000          0.001          0.000          0.000          0.000       -392.978       -175.828       -139.250        -18.612         -0.015        172.600         143.000           0.000          -56.106       1251.172        904.084       1344.985        184.285        129.503          0.000        127.112          0.000        810.271          0.000         93.813              ?              ?              ?              ?         29.247         16.621         30.185         27.667          2.518          2.518          7.075          0.000          3.971          0.000         15.683              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.032           0.019          0.010              ?               ?           6.447           6.435             6.435           6.567        785.000          0.948          0.955          0.138          3.737          4.962        197.957          1.000          0.980                     0.780                       1.000        139.072        139.072              12.000         27.000         20.414          0.000         27.235              12.000         27.814          0.323          0.301          0.252          0.269          0.294          0.300           13.3           45.7           54.6           15.6            6.9            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.357                        800.000                  3.493               0.479               79.786                  47.326                  0.632                   0.660               1.804               64.421                4.295                   0.632               154.674                    4.441
    22/Jan/2000        793.666          5.625          141.1            3.1            0.0            0.0          218.6            3.9        18616.6            0.0            0.0       -292.468              35.292         -3.491        300.000         -1.125          0.000        -35.291           0.000          -120.868             0.600          1.811          0.357        426.978        453.000          0.000          0.000          0.000          0.000       -399.402       -182.263       -140.521        -18.613         -0.015        175.100         143.000           0.000          -25.812       1260.748        911.241       1355.065        188.832        128.107          0.000        126.885          0.000        816.924          0.000         94.317              ?              ?              ?              ?         29.384         16.669         30.327         27.747          2.581          2.581          7.106          0.000          3.971          0.000         15.726              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.031           0.019          0.010              ?               ?           6.076           2.353             2.353           2.353        795.000          0.948          0.955          0.142          3.692          5.099        197.957          1.000          1.000                     0.910                       1.000        139.072        139.072              11.000         27.000         20.414          0.000         27.468              13.000         27.814          0.306          0.299          0.259          0.270          0.294          0.300           12.4           44.5           56.2           15.5            6.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.357                        800.000                  3.493               0.479               80.149                  46.735                  0.730                   0.600               1.785               63.754                4.339                   0.730               156.253                    4.433
    23/Jan/2000        806.961          5.642          140.7            3.0            0.0            0.0          218.2            3.8        18616.1            0.0            0.0       -293.842              36.034         -3.491        300.000         -1.125          0.000        -36.037           0.000          -121.551             0.600          5.071          1.000        428.003        453.000          0.000          0.000          0.000          0.000       -401.213       -184.616       -140.878        -18.613         -0.015        182.500         143.000           0.000          -26.022       1283.567        930.283       1379.225        192.959        126.954          0.000        129.030          0.000        834.625          0.000         95.658              ?              ?              ?              ?         29.509         16.940         30.466         27.828          2.638          2.638          6.916          0.000          3.971          0.000         15.984              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.031           0.019          0.010              ?               ?           6.320           5.375             5.375           5.375        805.000          0.946          0.954          0.145          3.654          5.223        200.642          1.000          1.000                     0.868                       1.000        139.072        139.072              11.000         27.000         20.414          0.000         27.689              13.000         27.814          0.304          0.300          0.262          0.269          0.294          0.300           11.1           43.9           57.7           15.6            6.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.357                        800.000                  3.493               0.479               81.115                  47.915                  0.598                   0.612               1.769               63.171                4.380                   0.598               157.710                    4.493
    24/Jan/2000        821.988          5.660          139.4            2.9            0.0            0.0          217.9            3.7        18615.7            0.0            0.0       -295.091              36.858         -3.491        300.000         -1.125          0.000        -36.859           0.000          -122.111             0.600          2.305          0.455        428.548        453.000          0.000          0.000          0.000          0.000       -406.284       -189.991       -141.877        -18.613         -0.015        186.000         143.000           0.000          -24.997       1298.001        941.070       1394.418        196.647        126.462          0.000        130.240          0.000        844.652          0.000         96.417              ?              ?              ?              ?         29.725         17.045         30.689         28.000          2.689          2.689          6.984          0.000          3.971          0.000         16.081              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.031           0.019          0.010              ?               ?           6.143           2.500             2.500           2.500        815.000          0.946          0.954          0.148          3.638          5.334        202.336          1.000          1.000                     1.000                       1.000        139.072        139.072              10.000         27.000         20.414          0.000         27.940              13.000         27.814          0.303          0.297          0.266          0.270          0.294          0.300           10.6           42.5           58.2           15.6            6.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         46.357                        800.000                  3.493               0.479               81.662                  48.578                  0.689                   0.570               1.763               62.946                4.425                   0.689               159.308                    4.493
    25/Jan/2000        832.938          5.674          138.4            2.9            0.0            0.0          217.7            3.7        18615.3            0.0            0.0       -297.248              37.701         -3.491        300.000         -1.125          0.000        -37.703           0.000          -123.500             0.600          3.069          0.607        425.429        453.000          0.000          0.000          0.000          0.000       -408.590       -192.491       -142.333        -18.613         -0.015        186.200         143.000           0.000          -24.452       1317.404        957.475       1414.976        199.723        125.690          0.000        132.088          0.000        859.902          0.000         97.573              ?              ?              ?              ?         29.892         17.276         30.867         28.135          2.732          2.732          6.888          0.000          3.971          0.000         16.300              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.030           0.019          0.010              ?               ?           5.914           2.713             2.713           2.713        825.000          0.944          0.953          0.150          3.613          5.426        204.924          1.000          1.000                     1.000                       1.000        144.327        144.327              11.000         28.000         20.414          0.000         28.122              14.000         28.865          0.288          0.287          0.267          0.270          0.294          0.300           10.7           41.2           58.3           15.6            6.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         46.357                        800.000                  3.493               0.479               82.494                  49.595                  0.632                   0.582               1.752               62.554                4.456                   0.632               160.437                    4.539
    26/Jan/2000        842.438          5.686          135.6            2.9            0.0            0.0          217.4            3.6        18615.0            0.0            0.0       -298.915              38.452         -3.491        300.000         -1.125          0.000        -38.453           0.000          -124.531             0.600          3.917          0.775        421.987        453.000          0.000          0.000          0.000          0.000       -411.658       -195.204       -142.939        -18.613         -0.015        186.900         143.000           0.000          -27.571       1341.732        978.978       1440.819        202.326        125.004          0.000        134.511          0.000        879.891          0.000         99.087              ?              ?              ?              ?         30.222         17.607         31.213         28.445          2.768          2.768          6.857          0.000          3.981          0.000         16.616              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.030           0.019          0.010              ?               ?           5.723           3.366             3.366           3.366        835.000          0.943          0.952          0.152          3.591          5.505        208.316          1.000          1.000                     1.000                       1.000        144.327        139.327              11.000         28.000         20.414          1.000         28.281              13.000         28.865          0.277          0.278          0.266          0.269          0.294          0.300           10.8           39.7           57.0           15.6            6.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         48.109                        800.000                  3.493               0.488               83.584                  50.927                  0.635                   0.563               1.742               62.220                4.483                   0.635               161.391                    4.549
    27/Jan/2000        852.038          5.698          130.7            2.9            0.0            0.0          217.2            3.6        18614.7            0.0            0.0       -302.224              39.049         -3.491        300.000         -1.125          0.000        -39.051           0.000          -127.395             0.600          5.836          1.157        415.429        453.000          0.000          0.000          0.000          0.000       -415.575       -198.570       -143.715        -18.613         -0.015        186.900         143.000           0.000          -31.013       1376.134       1010.182       1477.419        204.658        124.552          0.000        138.027          0.000        908.898          0.000        101.285              ?              ?              ?              ?         30.734         18.112         31.747         28.947          2.800          2.800          6.785          0.000          4.050          0.000         17.099              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.030           0.019          0.010              ?               ?           5.414           5.402             5.402           5.637        845.000          0.939          0.949          0.154          3.576          5.575        213.238          1.000          0.958                     1.000                       1.000        144.327        139.327              10.000         28.000         20.414          1.000         28.441              14.000         28.865          0.254          0.266          0.260          0.269          0.294          0.300           10.9           37.6           54.4           15.4            6.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.109                        800.000                  3.539               0.511               85.166                  52.861                  0.584                   0.546               1.736               62.003                4.509                   0.584               162.327                    4.556
