ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    31/Mar/2000       1622.451          6.662           30.2            2.6            0.0            0.0          205.5            1.8        18598.1            0.0            0.0       -430.000              69.326         -3.150        300.000         -0.865          0.000        -69.328           0.000          -232.864             0.035          3.323          1.521        374.086        453.000          0.000          0.000          0.000          0.000       -645.374       -382.851       -200.051        -14.382         -0.001        265.000         256.000           0.000          -76.286        560.109       2354.312       2914.421        333.322         12.483          0.000        214.304          0.000       2170.436          0.000        183.876              ?              ?              ?              ?          9.041         35.833         44.874         39.844          5.029          5.029          0.687          0.000          3.324          0.000         33.994          1.839          0.000              ?              ?              ?              ?          0.055          0.015          0.016           0.016          0.010              ?               ?           3.641           1.107             1.107           1.107        900.000          0.259          0.447          0.253          0.374          9.735        305.722          0.731          1.000                     1.000                       1.000        159.340         26.085               0.000         31.000         20.268         26.000         31.928               5.000         31.868          0.161          0.235          0.242          0.255          0.265          0.274            3.6            6.1            6.4            3.1            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.512                   6.242               0.175                6.242                4.841                   0.875               172.903                  172.903
    01/Apr/2000       1636.080          6.678           30.3            2.5            0.0            0.0          205.5            1.8        18598.0            0.0            0.0       -430.348              69.558         -3.150        300.000         -0.865          0.000        -69.563           0.000          -232.982             0.035          1.752          0.820        373.938        453.000          0.000          0.000          0.000          0.000       -648.697       -383.959       -201.573        -14.382         -0.001        266.700         256.000           0.000          -78.914        560.109       2357.361       2917.470        334.463         11.342          0.000        214.304          0.000       2173.485          0.000        183.876              ?              ?              ?              ?          8.989         35.919         44.909         39.864          5.045          5.045          0.620          0.000          3.324          0.000         34.080          1.839          0.000              ?              ?              ?              ?          0.055          0.015          0.016           0.016          0.010              ?               ?           3.687           1.028             1.028           1.028        900.000          0.238          0.432          0.254          0.340          9.769        305.722          0.721          1.000                     1.000                       1.000        159.340         26.085               0.000         31.000         20.268         26.000         31.928               5.000         31.868          0.170          0.232          0.241          0.255          0.265          0.274            3.7            6.2            6.4            3.1            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.461                   5.671               0.159                5.671                4.841                   0.824               172.903                  172.903
    02/Apr/2000       1645.130          6.688           30.2            2.4            0.0            0.0          205.4            1.8        18597.8            0.0            0.0       -430.699              69.819         -3.150        300.000         -0.865          0.000        -69.818           0.000          -233.071             0.035          1.156          0.555        374.310        453.000          0.000          0.000          0.000          0.000       -650.449       -384.986       -202.393        -14.382         -0.001        267.900         256.000           0.000          -79.062        560.109       2359.547       2919.656        335.220         10.585          0.000        214.304          0.000       2175.671          0.000        183.876              ?              ?              ?              ?          8.956         35.988         44.944         39.888          5.056          5.056          0.576          0.000          3.324          0.000         34.149          1.839          0.000              ?              ?              ?              ?          0.055          0.015          0.016           0.016          0.010              ?               ?           3.712           0.274             0.274           0.274        900.000          0.224          0.422          0.255          0.318          9.792        305.722          0.713          1.000                     0.988                       1.000        159.340         26.085               0.000         31.000         20.268         26.000         31.928               5.000         31.868          0.178          0.231          0.241          0.254          0.265          0.274            3.8            6.2            6.3            3.0            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.427                   5.292               0.148                5.292                4.841                   0.790               172.903                  172.903
    03/Apr/2000       1652.430          6.697           30.2            2.4            0.0            0.0          205.3            1.8        18597.7            0.0            0.0       -431.049              70.075         -3.150        300.000         -0.865          0.000        -70.076           0.000          -233.165             0.033          2.826          1.380        372.198        453.000          0.000          0.000          0.000          0.000       -651.604       -385.260       -202.947        -14.382         -0.001        267.900         256.000           0.000          -78.690        560.109       2364.741       2924.851        335.811          9.994          0.000        214.304          0.000       2180.866          0.000        183.876              ?              ?              ?              ?          8.929         36.047         44.976         39.912          5.064          5.064          0.541          0.000          3.324          0.000         34.208          1.839          0.000              ?              ?              ?              ?          0.054          0.015          0.016           0.016          0.010              ?               ?           3.573           0.732             0.732           0.732        900.000          0.213          0.414          0.255          0.300          9.810        305.722          0.706          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.165          0.230          0.240          0.254          0.265          0.274            3.8            6.2            6.2            3.0            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.401                   4.997               0.140                4.997                4.841                   0.764               172.903                  172.903
    04/Apr/2000       1664.632          6.711           30.1            2.3            0.0            0.0          205.2            1.8        18597.6            0.0            0.0       -431.375              70.288         -3.150        300.000         -0.865          0.000        -70.291           0.000          -233.278             0.031          1.502          0.743        370.672        453.000          0.000          0.000          0.000          0.000       -654.431       -385.992       -204.327        -14.382         -0.001        267.900         256.000           0.000          -80.802        560.109       2367.002       2927.111        336.622          9.183          0.000        214.304          0.000       2183.126          0.000        183.876              ?              ?              ?              ?          8.894         36.113         45.007         39.932          5.075          5.075          0.495          0.000          3.324          0.000         34.274          1.839          0.000              ?              ?              ?              ?          0.054          0.015          0.016           0.016          0.010              ?               ?           3.475           0.782             0.782           0.782        900.000          0.198          0.403          0.255          0.276          9.834        305.722          0.699          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.158          0.228          0.239          0.254          0.265          0.274            3.9            6.2            6.1            3.0            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.366                   4.592               0.129                4.592                4.841                   0.729               172.903                  172.903
    05/Apr/2000       1673.782          6.722           30.0            2.3            0.0            0.0          205.1            1.8        18597.4            0.0            0.0       -431.684              70.498         -3.150        300.000         -0.865          0.000        -70.498           0.000          -233.378             0.030          2.550          1.286        369.200        453.000          0.000          0.000          0.000          0.000       -655.933       -386.775       -205.070        -14.382         -0.001        268.400         256.000           0.000          -82.328        560.109       2370.932       2931.042        337.230          8.576          0.000        214.304          0.000       2187.057          0.000        183.876              ?              ?              ?              ?          8.868         36.169         45.037         39.953          5.084          5.084          0.460          0.000          3.324          0.000         34.330          1.839          0.000              ?              ?              ?              ?          0.054          0.015          0.016           0.016          0.010              ?               ?           3.371           0.686             0.686           0.686        900.000          0.186          0.394          0.256          0.257          9.852        305.722          0.693          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.151          0.226          0.239          0.253          0.264          0.273            3.9            6.2            6.0            2.9            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.340                   4.288               0.120                4.288                4.841                   0.703               172.903                  172.903
    06/Apr/2000       1684.282          6.734           29.9            2.3            0.0            0.0          205.1            1.8        18597.3            0.0            0.0       -431.985              70.698         -3.150        300.000         -0.865          0.000        -70.701           0.000          -233.478             0.030          0.741          0.379        370.406        453.000          0.000          0.000          0.000          0.000       -658.483       -387.461       -206.356        -14.382         -0.001        270.100         256.000           0.000          -83.800        560.109       2372.001       2932.110        337.927          7.878          0.000        214.304          0.000       2188.125          0.000        183.876              ?              ?              ?              ?          8.838         36.229         45.067         39.974          5.094          5.094          0.420          0.000          3.324          0.000         34.391          1.839          0.000              ?              ?              ?              ?          0.054          0.015          0.016           0.016          0.010              ?               ?           3.483           0.115             0.115           0.115        900.000          0.172          0.384          0.256          0.236          9.873        305.722          0.685          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.165          0.226          0.239          0.253          0.264          0.273            3.9            6.2            5.9            2.9            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.310                   3.939               0.110                3.939                4.841                   0.672               172.903                  172.903
    07/Apr/2000       1695.782          6.748           29.8            2.3            0.0            0.0          205.0            1.7        18597.2            0.0            0.0       -432.286              70.877         -3.150        300.000         -0.865          0.000        -70.879           0.000          -233.599             0.037          1.152          0.599        374.986        453.000          0.000          0.000          0.000          0.000       -659.224       -387.575       -206.736        -14.382         -0.001        275.500         256.000           0.000          -82.594        560.109       2373.495       2933.604        338.691          7.114          0.000        214.304          0.000       2189.619          0.000        183.876              ?              ?              ?              ?          8.805         36.300         45.105         40.000          5.104          5.104          0.376          0.000          3.324          0.000         34.461          1.839          0.000              ?              ?              ?              ?          0.053          0.015          0.016           0.016          0.010              ?               ?           3.967           0.221             0.221           0.221        900.000          0.157          0.374          0.257          0.213          9.896        305.722          0.674          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.213          0.225          0.239          0.253          0.264          0.273            3.9            6.2            5.9            2.9            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.277                   3.557               0.100                3.557                4.841                   0.639               172.903                  172.903
    08/Apr/2000       1705.332          6.759           29.7            2.3            0.0            0.0          204.9            1.7        18597.1            0.0            0.0       -432.659              71.134         -3.150        300.000         -0.865          0.000        -71.137           0.000          -233.716             0.035          2.190          1.161        373.504        453.000          0.000          0.000          0.000          0.000       -660.377       -387.796       -207.335        -14.382         -0.001        275.500         256.000           0.000          -78.014        560.109       2376.200       2936.309        339.326          6.479          0.000        214.304          0.000       2192.324          0.000        183.876              ?              ?              ?              ?          8.778         36.362         45.140         40.026          5.113          5.113          0.340          0.000          3.324          0.000         34.523          1.839          0.000              ?              ?              ?              ?          0.053          0.015          0.016           0.016          0.010              ?               ?           3.849           0.321             0.321           0.321        900.000          0.144          0.364          0.257          0.194          9.915        305.722          0.662          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.202          0.225          0.239          0.253          0.264          0.273            3.9            6.2            5.8            2.8            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.249                   3.240               0.091                3.240                4.841                   0.612               172.903                  172.903
    09/Apr/2000       1714.132          6.770           29.6            2.2            0.0            0.0          204.8            1.7        18596.9            0.0            0.0       -433.009              71.370         -3.150        300.000         -0.865          0.000        -71.373           0.000          -233.830             0.033          1.523          0.820        372.438        453.000          0.000          0.000          0.000          0.000       -662.567       -388.117       -208.496        -14.382         -0.001        275.500         256.000           0.000          -79.496        560.109       2377.948       2938.057        339.911          5.895          0.000        214.304          0.000       2194.072          0.000        183.876              ?              ?              ?              ?          8.752         36.420         45.173         40.051          5.121          5.121          0.307          0.000          3.324          0.000         34.582          1.839          0.000              ?              ?              ?              ?          0.053          0.015          0.016           0.016          0.010              ?               ?           3.761           0.246             0.246           0.246        900.000          0.132          0.356          0.258          0.177          9.933        305.722          0.650          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.194          0.224          0.239          0.252          0.263          0.273            3.9            6.2            5.7            2.8            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.224                   2.947               0.083                2.947                4.841                   0.587               172.903                  172.903
    10/Apr/2000       1723.232          6.780           29.5            2.2            0.0            0.0          204.7            1.7        18596.8            0.0            0.0       -433.341              71.568         -3.150        300.000         -0.865          0.000        -71.570           0.000          -233.964             0.032          1.254          0.685        371.573        453.000          0.000          0.000          0.000          0.000       -664.090       -388.363       -209.316        -14.382         -0.001        275.500         256.000           0.000          -80.562        560.109       2379.263       2939.372        340.370          5.436          0.000        214.304          0.000       2195.387          0.000        183.876              ?              ?              ?              ?          8.734         36.471         45.204         40.077          5.128          5.128          0.282          0.000          3.324          0.000         34.632          1.839          0.000              ?              ?              ?              ?          0.052          0.015          0.016           0.016          0.010              ?               ?           3.690           0.180             0.180           0.180        900.000          0.122          0.349          0.258          0.163          9.946        305.722          0.643          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.188          0.224          0.239          0.252          0.263          0.272            4.0            6.2            5.6            2.8            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.205                   2.718               0.076                2.718                4.841                   0.568               172.903                  172.903
    11/Apr/2000       1730.382          6.789           29.4            2.2            0.0            0.0          204.7            1.7        18596.7            0.0            0.0       -433.657              71.740         -3.150        300.000         -0.865          0.000        -71.742           0.000          -234.108             0.029          2.269          1.254        369.981        453.000          0.000          0.000          0.000          0.000       -665.345       -388.543       -210.001        -14.382         -0.001        275.500         256.000           0.000          -81.427        560.109       2381.381       2941.491        340.723          5.082          0.000        214.304          0.000       2197.506          0.000        183.876              ?              ?              ?              ?          8.719         36.514         45.234         40.101          5.133          5.133          0.262          0.000          3.324          0.000         34.676          1.839          0.000              ?              ?              ?              ?          0.052          0.015          0.016           0.016          0.010              ?               ?           3.567           0.338             0.338           0.338        900.000          0.115          0.343          0.258          0.152          9.957        305.722          0.638          1.000                     0.922                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.176          0.223          0.239          0.252          0.263          0.272            4.0            6.1            5.6            2.8            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.191                   2.541               0.071                2.541                4.841                   0.554               172.903                  172.903
    12/Apr/2000       1741.811          6.802           29.3            2.2            0.0            0.0          204.6            1.7        18596.7            0.0            0.0       -433.949              71.891         -3.150        300.000         -0.865          0.000        -71.893           0.000          -234.248             0.026          3.389          1.891        367.095        453.000          0.000          0.000          0.000          0.000       -667.614       -388.881       -211.255        -14.382         -0.001        275.500         256.000           0.000          -83.019        560.109       2384.038       2944.148        341.289          4.516          0.000        214.304          0.000       2200.162          0.000        183.876              ?              ?              ?              ?          8.696         36.563         45.260         40.119          5.141          5.141          0.231          0.000          3.324          0.000         34.725          1.839          0.000              ?              ?              ?              ?          0.052          0.015          0.016           0.016          0.010              ?               ?           3.372           0.995             0.995           0.995        900.000          0.103          0.335          0.259          0.135          9.974        305.722          0.627          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.158          0.221          0.237          0.252          0.263          0.272            4.0            6.1            5.5            2.7            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.168                   2.258               0.063                2.258                4.841                   0.531               172.903                  172.903
    13/Apr/2000       1751.161          6.813           29.2            2.2            0.0            0.0          204.6            1.7        18596.6            0.0            0.0       -434.208              72.044         -3.150        300.000         -0.865          0.000        -72.047           0.000          -234.355             0.025          2.484          1.406        365.330        453.000          0.000          0.000          0.000          0.000       -671.003       -389.876       -213.146        -14.382         -0.001        275.500         256.000           0.000          -85.905        560.109       2386.023       2946.133        341.752          4.053          0.000        214.304          0.000       2202.148          0.000        183.876              ?              ?              ?              ?          8.677         36.607         45.285         40.138          5.147          5.147          0.206          0.000          3.324          0.000         34.769          1.839          0.000              ?              ?              ?              ?          0.051          0.015          0.016           0.016          0.010              ?               ?           3.196           0.359             0.359           0.359        900.000          0.093          0.328          0.259          0.122          9.988        305.722          0.616          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.145          0.220          0.237          0.251          0.262          0.272            4.0            6.1            5.4            2.7            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.149                   2.027               0.057                2.027                4.841                   0.512               172.903                  172.903
    14/Apr/2000       1761.161          6.825           29.1            2.1            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -434.459              72.202         -3.150        300.000         -0.865          0.000        -72.203           0.000          -234.448             0.025          2.873          1.575        363.246        453.000          0.000          0.000          0.000          0.000       -673.488       -390.234       -214.552        -14.382         -0.001        275.500         256.000           0.000          -87.670        560.109       2388.038       2948.147        342.247          3.559          0.000        214.304          0.000       2204.162          0.000        183.876              ?              ?              ?              ?          8.657         36.652         45.309         40.155          5.154          5.154          0.179          0.000          3.324          0.000         34.813          1.839          0.000              ?              ?              ?              ?          0.051          0.015          0.016           0.016          0.010              ?               ?           3.035           0.509             0.509           0.509        900.000          0.082          0.320          0.259          0.107         10.003        305.722          0.602          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.130          0.219          0.236          0.251          0.262          0.272            4.1            6.1            5.4            2.7            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.129                   1.779               0.050                1.779                4.841                   0.492               172.903                  172.903
    15/Apr/2000       1774.354          6.840           29.1            2.1            0.0            0.0          204.4            1.7        18596.3            0.0            0.0       -434.705              72.374         -3.150        300.000         -0.865          0.000        -72.373           0.000          -234.522             0.024          3.124          1.278        361.498        453.000          0.000          0.000          0.000          0.000       -676.361       -390.744       -216.127        -14.382         -0.001        275.500         256.000           0.000          -89.754        560.109       2389.848       2949.958        342.864          2.942          0.000        214.304          0.000       2205.973          0.000        183.876              ?              ?              ?              ?          8.632         36.701         45.333         40.171          5.163          5.163          0.145          0.000          3.324          0.000         34.862          1.839          0.000              ?              ?              ?              ?          0.050          0.015          0.016           0.016          0.010              ?               ?           3.006           0.469             0.469           0.469        900.000          0.068          0.310          0.260          0.088         10.021        305.722          0.579          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.119          0.218          0.236          0.251          0.262          0.271            4.1            6.2            5.3            2.7            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.104                   1.471               0.041                1.471                4.841                   0.467               172.903                  172.903
    16/Apr/2000       1783.364          6.851           29.1            2.1            0.0            0.0          204.4            1.7        18596.2            0.0            0.0       -434.946              72.567         -3.150        300.000         -0.865          0.000        -72.568           0.000          -234.571             0.024          2.220          1.105        360.006        453.000          0.000          0.000          0.000          0.000       -679.486       -391.213       -217.406        -14.382         -0.001        275.500         256.000           0.000          -91.502        560.109       2390.999       2951.108        343.160          2.645          0.000        214.304          0.000       2207.123          0.000        183.876              ?              ?              ?              ?          8.621         36.736         45.357         40.190          5.167          5.167          0.130          0.000          3.324          0.000         34.897          1.839          0.000              ?              ?              ?              ?          0.049          0.015          0.016           0.016          0.010              ?               ?           2.983           0.388             0.388           0.388        900.000          0.062          0.305          0.260          0.079         10.030        305.722          0.574          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.110          0.216          0.236          0.250          0.262          0.271            4.1            6.2            5.3            2.7            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.093                   1.322               0.037                1.322                4.841                   0.456               172.903                  172.903
    17/Apr/2000       1795.346          6.865           29.1            2.1            0.0            0.0          204.3            1.7        18596.1            0.0            0.0       -435.184              72.778         -3.150        300.000         -0.865          0.000        -72.779           0.000          -234.597             0.023          2.540          0.987        358.596        453.000          0.000          0.000          0.000          0.000       -681.706       -391.601       -218.510        -14.382         -0.001        275.500         256.000           0.000          -92.994        560.109       2392.069       2952.178        343.555          2.250          0.000        214.304          0.000       2208.193          0.000        183.876              ?              ?              ?              ?          8.607         36.774         45.381         40.208          5.172          5.172          0.110          0.000          3.324          0.000         34.935          1.839          0.000              ?              ?              ?              ?          0.049          0.015          0.016           0.016          0.010              ?               ?           2.963           0.423             0.423           0.423        900.000          0.053          0.299          0.260          0.068         10.042        305.722          0.564          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.102          0.215          0.235          0.250          0.262          0.271            4.1            6.2            5.2            2.6            5.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  2.746               0.579               96.437                 117.867                  0.078                   1.125               0.032                1.125                4.841                   0.441               172.903                  172.903
