ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    21/Apr/2000       1842.281          6.920           54.2            2.3            0.0            0.0          203.5            1.6        18595.0            0.0            0.0       -420.521              74.451         -3.473        300.000         -0.998          0.000        -74.457           0.000          -209.720                 ?          0.948          0.590        388.173        453.000          0.000          0.000          0.000          0.000       -687.788       -385.047       -222.898        -16.574         -0.002        304.300         256.000           0.000          -64.420       2424.772       1958.108       2517.976        332.301          0.646          0.000        226.921          0.000       1864.904          0.000         93.204              ?              ?              ?              ?         42.052         31.034         42.984         36.689          6.295          6.295          0.049          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.075          0.019          0.025           0.016          0.010              ?               ?           5.044           0.017             0.017           0.017        900.000          0.015          0.277          0.266          0.019         10.304        310.769          1.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.274          0.262          0.242          0.252          0.262          0.271            5.1           15.4           15.9            6.7            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  5.085               0.522              102.115                 124.807                  0.043                   0.444               0.006                0.202                4.753                   1.591               169.766                  163.181
    22/Apr/2000       1853.731          6.934           54.4            2.4            0.0            0.0          203.4            1.6        18594.8            0.0            0.0       -420.521              74.857         -3.473        300.000         -0.998          0.000        -74.863           0.000          -209.314                 ?          2.529          1.579        387.540        453.000          0.000          0.000          0.000          0.000       -688.736       -385.064       -223.487        -16.574         -0.002        305.300         256.000           0.000          -64.827       2425.062       1958.398       2518.266        332.439          0.508          0.000        226.921          0.000       1865.194          0.000         93.204              ?              ?              ?              ?         42.052         31.034         42.984         36.679          6.305          6.305          0.039          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.076          0.019          0.025           0.016          0.010              ?               ?           4.972           0.054             0.054           0.054        900.000          0.012          0.275          0.266          0.015         10.308        310.769          1.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.266          0.262          0.244          0.252          0.262          0.271            5.1           15.4           16.0            6.7            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  5.085               0.522              102.115                 124.807                  0.035                   0.349               0.004                0.159                4.753                   1.591               169.766                  163.181
    23/Apr/2000       1863.531          6.945           54.7            2.5            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -420.521              75.213         -3.473        300.000         -0.998          0.000        -75.219           0.000          -208.958                 ?          0.520          0.326        392.109        453.000          0.000          0.000          0.000          0.000       -691.265       -385.119       -225.066        -16.574         -0.002        310.200         256.000           0.000          -65.460       2425.111       1958.447       2518.316        332.558          0.390          0.000        226.921          0.000       1865.243          0.000         93.204              ?              ?              ?              ?         42.052         31.034         42.984         36.671          6.313          6.313          0.031          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.078          0.019          0.025           0.016          0.010              ?               ?           5.305           0.005             0.005           0.005        900.000          0.009          0.273          0.266          0.012         10.312        310.769          1.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.284          0.272          0.246          0.252          0.262          0.271            4.8           15.8           16.2            6.7            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  5.085               0.522              102.115                 124.807                  0.028                   0.268               0.003                0.122                4.753                   1.591               169.766                  163.181
    24/Apr/2000       1872.831          6.956           54.9            2.5            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -420.521              75.501         -3.473        300.000         -0.998          0.000        -75.504           0.000          -208.671                 ?          1.191          0.749        396.347        453.000          0.000          0.000          0.000          0.000       -691.785       -385.124       -225.392        -16.574         -0.002        315.200         256.000           0.000          -60.891       2425.199       1958.534       2518.403        332.670          0.277          0.000        226.921          0.000       1865.330          0.000         93.204              ?              ?              ?              ?         42.052         31.034         42.984         36.663          6.321          6.321          0.023          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.080          0.019          0.025           0.016          0.010              ?               ?           5.551           0.014             0.014           0.014        900.000          0.007          0.271          0.266          0.008         10.315        310.769          1.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.288          0.285          0.249          0.253          0.262          0.271            4.3           16.1           16.6            6.8            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  5.085               0.522              102.115                 124.807                  0.021                   0.191               0.002                0.087                4.753                   1.591               169.766                  163.181
    25/Apr/2000       1881.031          6.966           55.1            2.6            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -420.521              75.764         -3.473        300.000         -0.998          0.000        -75.770           0.000          -208.408                 ?          1.617          1.020        395.512        453.000          0.000          0.000          0.000          0.000       -692.976       -385.137       -226.141        -16.574         -0.002        315.400         256.000           0.000          -56.653       2425.281       1958.617       2518.485        332.769          0.179          0.000        226.921          0.000       1865.412          0.000         93.204              ?              ?              ?              ?         42.052         31.034         42.984         36.656          6.328          6.328          0.016          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.084          0.019          0.025           0.016          0.010              ?               ?           5.450           0.015             0.015           0.015        900.000          0.004          0.269          0.266          0.005         10.318        310.769          1.000          1.000                     0.950                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.281          0.280          0.252          0.254          0.262          0.271            4.4           15.9           16.9            6.8            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  5.085               0.522              102.115                 124.807                  0.015                   0.123               0.002                0.056                4.753                   1.591               169.766                  163.181
    26/Apr/2000       1888.981          6.975           55.3            2.6            0.0            0.0          203.0            1.6        18594.2            0.0            0.0       -420.521              76.012         -3.473        300.000         -0.998          0.000        -76.016           0.000          -208.160                 ?          2.259          1.429        394.059        453.000          0.000          0.000          0.000          0.000       -694.592       -385.152       -227.161        -16.574         -0.002        315.400         256.000           0.000          -57.488       2425.358       1958.693       2518.562        332.864          0.083          0.000        226.921          0.000       1865.489          0.000         93.204              ?              ?              ?              ?         42.052         31.034         42.984         36.650          6.335          6.335          0.010          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.091          0.019          0.025           0.016          0.010              ?               ?           5.302           0.025             0.025           0.025        900.000          0.002          0.268          0.266          0.002         10.321        310.769          1.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.270          0.275          0.253          0.254          0.262          0.270            4.5           15.8           17.0            6.9            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.361                        300.000                  5.085               0.522              102.115                 124.807                  0.009                   0.057               0.001                0.026                4.753                   1.591               169.766                  163.181
    27/Apr/2000       1897.681          6.985           55.5            2.6            0.0            0.0          202.9            1.6        18594.1            0.0            0.0       -420.521              76.272         -3.473        300.000         -0.998          0.000        -76.277           0.000          -207.899                 ?          2.206          1.400        392.639        453.000          0.000          0.000          0.000          0.000       -696.851       -385.176       -228.589        -16.574         -0.002        315.400         256.000           0.000          -58.941       2092.445       1958.728       2185.649          0.000          0.000          0.000        226.921          0.000       1865.523          0.000         93.204              ?              ?              ?              ?         35.708         31.034         36.640         36.640          0.000          0.000          0.000          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.116          0.019          0.025           0.016          0.010              ?               ?           5.161           0.020             0.020           0.020        900.000          0.000          0.000          0.000          0.000          0.000        310.769          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.271          0.254          0.255          0.262          0.270            4.7           15.6           17.1            6.9            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.361                        300.000                  5.085               0.522              102.115                 124.807                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    28/Apr/2000       1906.331          6.996           55.8            2.7            0.0            0.0          202.8            1.6        18593.9            0.0            0.0       -357.080              76.528         -3.473        300.000         -0.998          0.000        -76.531           0.000          -207.644                 ?          2.378          2.378        390.261        453.000          0.000          0.000          0.000          0.000       -699.057       -385.196       -229.989        -16.574         -0.002        315.400         256.000           0.000          -60.361       2092.445       1958.728       2185.649          0.000          0.000          0.000        226.921          0.000       1865.523          0.000         93.204              ?              ?              ?              ?         35.708         31.034         36.640         36.640          0.000          0.000          0.000          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.116          0.019          0.025           0.016          0.010              ?               ?           4.930          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.769          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.241          0.267          0.255          0.256          0.262          0.270            5.0           15.5           17.2            7.0            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.085               0.522              102.115                 124.807                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    29/Apr/2000       1916.431          7.032           56.0            2.7            0.0            0.0          202.7            1.6        18593.8            0.0            0.0       -357.080              76.799         -3.473        300.000         -0.998          0.000        -76.803           0.000          -207.373                 ?          1.891          1.891        388.570        453.000          0.000          0.000          0.000          0.000       -701.435       -385.196       -232.367        -16.574         -0.002        315.600         256.000           0.000          -62.739       2092.445       1958.728       2185.649          0.000          0.000          0.000        226.921          0.000       1865.523          0.000         93.204              ?              ?              ?              ?         35.708         31.034         36.640         36.640          0.000          0.000          0.000          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.116          0.019          0.025           0.016          0.010              ?               ?           4.769          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.769          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.229          0.263          0.255          0.256          0.262          0.270            5.2           15.4           17.3            7.0            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.085               0.522              102.115                 124.807                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    30/Apr/2000       1924.781          7.074           56.3            2.7            0.0            0.0          202.5            1.5        18593.6            0.0            0.0       -357.080              77.077         -3.473        300.000         -0.998          0.000        -77.080           0.000          -207.095                 ?          1.510          1.120        387.451        453.000          0.000          0.000          0.000          0.000       -703.326       -385.196       -234.258        -16.574         -0.002        315.600         256.000           0.000          -64.430       2092.445       1958.728       2185.649          0.000          0.000          0.000        226.921          0.000       1865.523          0.000         93.204              ?              ?              ?              ?         35.708         31.034         36.640         36.640          0.000          0.000          0.000          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.116          0.019          0.025           0.016          0.010              ?               ?           4.666          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.769          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.222          0.260          0.255          0.257          0.262          0.270            5.4           15.4           17.3            7.1            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.085               0.522              102.115                 124.807                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    01/May/2000       1935.808          7.129           56.6            2.7            0.0            0.0          202.4            1.5        18593.4            0.0            0.0       -357.080              77.354         -3.473        300.000         -0.998          0.000        -77.357           0.000          -206.818                 ?          1.968          1.968        385.483        453.000          0.000          0.000          0.000          0.000       -704.837       -385.196       -235.378        -16.574         -0.002        315.600         256.000           0.000          -65.549       2092.445       1958.728       2185.649          0.000          0.000          0.000        226.921          0.000       1865.523          0.000         93.204              ?              ?              ?              ?         35.708         31.034         36.640         36.640          0.000          0.000          0.000          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.116          0.019          0.025           0.016          0.010              ?               ?           4.478          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.769          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.207          0.257          0.255          0.257          0.262          0.270            5.6           15.3           17.4            7.1            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.085               0.522              102.115                 124.807                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    02/May/2000       1945.508          7.177           56.9            2.6            0.0            0.0          202.3            1.5        18593.3            0.0            0.0       -357.080              77.626         -3.473        300.000         -0.998          0.000        -77.629           0.000          -206.545                 ?          1.779          1.779        383.704        453.000          0.000          0.000          0.000          0.000       -706.804       -385.196       -237.345        -16.574         -0.002        315.600         256.000           0.000          -67.517       2092.445       1958.728       2185.649          0.000          0.000          0.000        226.921          0.000       1865.523          0.000         93.204              ?              ?              ?              ?         35.708         31.034         36.640         36.640          0.000          0.000          0.000          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.116          0.019          0.025           0.016          0.010              ?               ?           4.308          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.769          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.192          0.255          0.255          0.257          0.263          0.270            5.8           15.4           17.4            7.1            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.085               0.522              102.115                 124.807                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    03/May/2000       1955.458          7.227           57.2            2.6            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -357.080              77.888         -3.473        300.000         -0.998          0.000        -77.891           0.000          -206.284                 ?          1.634          1.634        382.069        453.000          0.000          0.000          0.000          0.000       -708.584       -385.196       -239.125        -16.574         -0.002        315.600         256.000           0.000          -69.296       2092.445       1958.728       2185.649          0.000          0.000          0.000        226.921          0.000       1865.523          0.000         93.204              ?              ?              ?              ?         35.708         31.034         36.640         36.640          0.000          0.000          0.000          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.116          0.019          0.025           0.016          0.010              ?               ?           4.153          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.769          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.179          0.253          0.255          0.258          0.263          0.270            6.0           15.4           17.4            7.2            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.085               0.522              102.115                 124.807                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    04/May/2000       1964.008          7.270           57.5            2.5            0.0            0.0          202.2            1.5        18593.0            0.0            0.0       -357.080              78.128         -3.473        300.000         -0.998          0.000        -78.131           0.000          -206.044                 ?          1.042          1.042        381.028        453.000          0.000          0.000          0.000          0.000       -710.218       -385.196       -240.759        -16.574         -0.002        315.600         256.000           0.000          -70.931       2092.445       1958.728       2185.649          0.000          0.000          0.000        226.921          0.000       1865.523          0.000         93.204              ?              ?              ?              ?         35.708         31.034         36.640         36.640          0.000          0.000          0.000          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.116          0.019          0.025           0.016          0.010              ?               ?           4.057          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.769          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.172          0.252          0.254          0.258          0.263          0.270            6.2           15.4           17.5            7.2            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.085               0.522              102.115                 124.807                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    05/May/2000       1971.958          7.310           57.7            2.5            0.0            0.0          202.1            1.5        18592.9            0.0            0.0       -357.080              78.347         -3.473        300.000         -0.998          0.000        -78.350           0.000          -205.825                 ?          0.695          0.695        380.333        453.000          0.000          0.000          0.000          0.000       -711.259       -385.196       -241.800        -16.574         -0.002        315.600         256.000           0.000          -71.972       2092.445       1958.728       2185.649          0.000          0.000          0.000        226.921          0.000       1865.523          0.000         93.204              ?              ?              ?              ?         35.708         31.034         36.640         36.640          0.000          0.000          0.000          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.116          0.019          0.025           0.016          0.010              ?               ?           3.995          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.769          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.168          0.250          0.254          0.258          0.263          0.270            6.3           15.5           17.5            7.2            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.085               0.522              102.115                 124.807                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    06/May/2000       1985.208          7.376           57.9            2.5            0.0            0.0          202.0            1.5        18592.8            0.0            0.0       -357.080              78.553         -3.473        300.000         -0.998          0.000        -78.557           0.000          -205.619                 ?          1.012          1.012        379.321        453.000          0.000          0.000          0.000          0.000       -711.954       -385.196       -242.495        -16.574         -0.002        315.600         256.000           0.000          -72.667       2092.445       1958.728       2185.649          0.000          0.000          0.000        226.921          0.000       1865.523          0.000         93.204              ?              ?              ?              ?         35.708         31.034         36.640         36.640          0.000          0.000          0.000          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.116          0.019          0.025           0.016          0.010              ?               ?           3.902          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.769          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.249          0.254          0.258          0.263          0.270            6.4           15.6           17.5            7.3            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.085               0.522              102.115                 124.807                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    07/May/2000       1998.408          7.442           58.1            2.5            0.0            0.0          201.9            1.5        18592.6            0.0            0.0       -357.080              78.744         -3.473        300.000         -0.998          0.000        -78.746           0.000          -205.428                 ?          0.201          0.201        422.884        453.000          0.000          0.036          0.000          0.000       -712.966       -385.196       -243.507        -16.574         -0.002        359.400         256.000           0.000          -73.679       2092.445       1958.728       2185.649          0.000          0.000          0.000        226.921          0.000       1865.523          0.000         93.204              ?              ?              ?              ?         35.708         31.034         36.640         36.640          0.000          0.000          0.000          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.116          0.019          0.025           0.016          0.010              ?               ?           7.377          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.769          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.320          0.268          0.260          0.263          0.270            4.4           16.5           18.6            7.4            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.085               0.522              102.115                 124.807                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    08/May/2000       2004.458          7.472           58.3            2.6            0.0            0.0          201.8            1.5        18592.5            0.0            0.0       -357.080              79.025         -3.502        300.000         -0.998          0.000        -79.029           0.000          -205.176                 ?          0.877          0.877        422.007        453.000          0.000          0.000          0.000          0.000       -713.167       -385.196       -243.708        -16.574         -0.038        359.400         256.000           0.000          -30.116       2092.445       1958.728       2185.649          0.000          0.000          0.000        226.921          0.000       1865.523          0.000         93.204              ?              ?              ?              ?         35.708         31.034         36.640         36.640          0.000          0.000          0.000          0.000          5.606          0.000         30.102              ?          0.000              ?              ?              ?              ?          0.116          0.019          0.025           0.016          0.010              ?               ?           7.019          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.769          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.321          0.278          0.262          0.264          0.270            4.0           16.1           19.4            7.6            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.085               0.522              102.115                 124.807                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
