ApsimVersion = 7.3
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    20/Jan/2000        724.334          5.396           91.9            2.4            0.0            0.0          161.3           11.8        14785.3            0.0            0.0       -313.836              13.434         -2.943        300.000         -1.330          0.000        -13.433           0.000           -15.896             0.600          4.257          0.706        405.991        453.000          0.002          0.000          0.000          0.000       -393.640       -159.752       -134.780        -21.749         -0.017        168.600         105.000           0.000          -42.697              ?              ?              ?          0.000        233.241          0.000        264.651          0.000        610.948          0.000        114.376              ?              ?              ?              ?         31.970          1.144         33.114          1.144          0.000          4.082         13.221          0.000          6.114          0.000          8.554              ?              ?              ?              ?          0.000          0.000          1.401          5.665          2.292           8.560           3.604             3.604           3.604        900.000          0.996          0.999          0.693          6.764          2.362        700.000          0.935          1.000          1.000                1.000                  1.000         80.967         72.530               3.000         23.000        121.346          7.000         23.765               4.000          0.234          0.244          0.253          0.267          0.293          0.300           10.6           20.3           28.4           17.8            9.0            5.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.287          0.000          0.000          0.000          0.000          5.787          3.849          1.808                           ?                            ?
    21/Jan/2000        736.664          5.409           86.4            2.2            0.0            0.0          161.3           11.6        14785.1            0.0            0.0       -319.702              13.784         -2.943        300.000         -1.330          0.000        -13.783           0.000           -21.546             0.600          6.417          1.175        437.125        453.000          0.000          0.000          0.000          0.000       -397.896       -163.355       -135.486        -21.751         -0.017        168.600         143.000           0.000          -47.009              ?              ?              ?          0.000        230.528          0.000        269.485          0.000        629.378          0.000        115.887              ?              ?              ?              ?         32.555          1.159         33.714          1.159          0.000          4.490         13.007          0.000          6.226          0.000          8.832              ?              ?              ?              ?          0.000          0.000          1.400          5.668          2.310          11.829           5.691             5.691           5.691        900.000          0.995          0.999          0.727          6.685          2.599        700.000          0.931          1.000          1.000                0.780                  1.000         86.023         75.166               4.000         24.000        121.346          8.000         24.074               3.000          0.382          0.312          0.264          0.267          0.291          0.300            6.8           20.0           27.9           17.0            9.0            5.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.265          0.000          0.000          0.000          0.000          5.765          3.825          1.801                           ?                            ?
    22/Jan/2000        750.625          5.422           81.0            2.1            0.0            0.0          161.3           11.4        14784.9            0.0            0.0       -325.551              14.173         -2.979        300.000         -1.330          0.000        -14.172           0.000           -27.193             0.600          1.806          0.331        437.496        453.000          0.000          0.000          0.000          0.000       -404.314       -169.047       -136.661        -21.751         -0.017        171.100         143.000           0.000          -15.875              ?              ?              ?          0.000        223.250          0.000        271.083          0.000        635.471          0.000        116.386              ?              ?              ?              ?         33.150          1.164         34.314          1.164          0.000          4.944         12.685          0.000          6.496          0.000          9.026              ?              ?              ?              ?          0.000          0.000          1.403          5.642          2.310          11.489           1.798             1.798           1.798        900.000          0.994          0.999          0.761          6.474          2.862        700.000          0.972          1.000          1.000                0.910                  1.000         86.023         75.166               4.000         24.000        121.346          8.000         24.423               4.000          0.358          0.314          0.271          0.269          0.290          0.299            5.9           17.9           26.3           16.2            8.9            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.245          0.000          0.000          0.000          0.000          5.745          3.804          1.795                           ?                            ?
    23/Jan/2000        763.921          5.436           75.5            1.9            0.0            0.0          161.3           11.2        14784.7            0.0            0.0       -331.501              14.604         -2.995        300.000         -1.330          0.000        -14.602           0.000           -32.777             0.600          5.047          0.924        439.388        453.000          0.000          0.000          0.000          0.000       -406.120       -170.845       -136.991        -21.751         -0.017        178.500         143.000           0.000          -15.504              ?              ?              ?          0.000        219.114          0.000        275.512          0.000        652.357          0.000        117.770              ?              ?              ?              ?         33.736          1.178         34.914          1.178          0.000          5.399         12.411          0.000          6.617          0.000          9.308              ?              ?              ?              ?          0.000          0.000          1.420          5.682          2.396          11.864           4.584             4.584           4.584        900.000          0.994          0.999          0.791          6.354          3.126        700.000          0.974          1.000          1.000                0.868                  1.000         86.023         75.166               3.000         24.000        121.346          8.000         24.755               4.000          0.357          0.315          0.278          0.268          0.291          0.299            5.0           16.0           24.7           15.2            8.9            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.223          0.000          0.000          0.000          0.000          5.723          3.780          1.788                           ?                            ?
    24/Jan/2000        778.948          5.451           70.1            1.8            0.0            0.0          161.3           10.9        14784.4            0.0            0.0       -337.363              15.081         -3.011        300.000         -1.330          0.000        -15.081           0.000           -38.316             0.600          2.289          0.419        440.598        453.000          0.000          0.000          0.000          0.000       -411.167       -175.429       -137.915        -21.751         -0.017        182.000         143.000           0.000          -13.612              ?              ?              ?          0.000        212.506          0.000        278.029          0.000        661.953          0.000        118.557              ?              ?              ?              ?         34.328          1.186         35.514          1.186          0.000          5.871         12.079          0.000          6.855          0.000          9.522              ?              ?              ?              ?          0.000          0.000          1.427          5.664          2.402          11.704           1.871             1.871           1.871        900.000          0.993          0.999          0.817          6.163          3.400        700.000          1.000          1.000          1.000                1.000                  1.000         91.079         77.302               4.000         25.000        121.346          9.000         25.131               3.000          0.350          0.317          0.282          0.269          0.291          0.299            4.5           14.2           22.5           14.2            9.0            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.201          0.000          0.000          0.000          0.000          5.701          3.758          1.782                           ?                            ?
    25/Jan/2000        789.898          5.462           65.0            1.8            0.0            0.0          161.3           10.7        14784.2            0.0            0.0       -343.284              15.580         -3.021        300.000         -1.330          0.000        -15.579           0.000           -43.827             0.566          3.066          0.561        438.318        453.000          0.000          0.000          0.000          0.000       -413.456       -177.300       -138.335        -21.751         -0.017        182.200         143.000           0.000          -12.402              ?              ?              ?          0.000        210.796          0.000        281.917          0.000        676.778          0.000        119.772              ?              ?              ?              ?         34.882          1.198         36.080          1.198          0.000          6.175         11.932          0.000          6.993          0.000          9.783              ?              ?              ?              ?          0.000          0.000          1.438          5.684          2.466          11.447           1.919             1.919           1.919        900.000          0.992          0.999          0.833          6.113          3.577        700.000          1.000          1.000          1.000                1.000                  1.000         91.079         77.302               3.000         25.000        121.346          9.000         25.404               4.000          0.321          0.314          0.286          0.269          0.291          0.298            4.1           12.7           20.3           13.2            9.0            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.177          0.000          0.000          0.000          0.000          5.677          3.732          1.774                           ?                            ?
    26/Jan/2000        799.398          5.472           60.8            1.8            0.0            0.0          161.2           10.6        14784.0            0.0            0.0       -348.825              16.038         -3.021        300.000         -1.330          0.000        -16.036           0.000           -49.031             0.457          3.912          0.716        435.876        453.000          0.000          0.000          0.000          0.000       -416.522       -179.219       -138.896        -21.751         -0.017        182.900         143.000           0.000          -14.682              ?              ?              ?          0.000        210.862          0.000        287.017          0.000        696.219          0.000        121.366              ?              ?              ?              ?         35.324          1.214         36.537          1.214          0.000          6.458         11.885          0.000          7.002          0.000          9.979              ?              ?              ?              ?          0.000          0.000          1.446          5.661          2.480          11.239           2.425             2.425           2.425        900.000          0.992          0.999          0.846          6.115          3.741        700.000          0.994          1.000          1.000                1.000                  1.000         91.079         77.302               3.000         25.000        121.346          9.000         25.642               4.000          0.311          0.306          0.287          0.269          0.291          0.298            3.9           11.4           18.4           12.3            9.0            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.159          0.000          0.000          0.000          0.000          5.659          3.713          1.769                           ?                            ?
    27/Jan/2000        808.997          5.482           57.4            1.8            0.0            0.0          161.2           10.5        14783.8            0.0            0.0       -353.235              16.405         -3.021        300.000         -1.330          0.000        -16.402           0.000           -53.235             0.373          5.826          1.066        430.348        453.000          0.000          0.000          0.000          0.000       -420.434       -181.644       -139.612        -21.751         -0.017        182.900         143.000           0.000          -17.124              ?              ?              ?          0.000        213.492          0.000        294.449          0.000        724.553          0.000        123.688              ?              ?              ?              ?         35.673          1.237         36.910          1.237          0.000          6.743         11.885          0.000          6.858          0.000         10.187              ?              ?              ?              ?          0.000          0.000          1.433          5.636          2.440          10.899           4.462             4.462           4.462        900.000          0.993          0.999          0.858          6.191          3.907        700.000          0.959          1.000          1.000                1.000                  1.000         91.079         77.302               3.000         25.000        121.346          9.000         25.882               4.000          0.295          0.294          0.283          0.268          0.291          0.298            3.8           10.4           16.9           11.5            9.0            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.143          0.000          0.000          0.000          0.000          5.643          3.696          1.764                           ?                            ?
    28/Jan/2000        820.695          5.494           54.6            1.8            0.0            0.0          161.2           10.3        14783.7            0.0            0.0       -356.735              16.727         -3.021        300.000         -1.330          0.000        -16.726           0.000           -56.644             0.306          5.257          0.962        425.460        453.000          0.000          0.000          0.000          0.000       -426.259       -186.106       -140.678        -21.751         -0.017        182.900         143.000           0.000          -22.652              ?              ?              ?          0.000        215.676          0.000        300.674          0.000        748.287          0.000        125.634              ?              ?              ?              ?         35.960          1.256         37.216          1.256          0.000          6.982         11.890          0.000          6.753          0.000         10.335              ?              ?              ?              ?          0.000          0.000          1.406          5.567          2.329          10.411           3.926             3.926           3.926        900.000          0.993          0.999          0.868          6.255          4.047        700.000          0.936          1.000          1.000                1.000                  1.000         96.136         78.937               4.000         26.000        121.346         10.000         26.174               4.000          0.283          0.283          0.278          0.268          0.291          0.298            3.8            9.7           15.5           10.9            9.0            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.127          0.000          0.000          0.000          0.000          5.627          3.679          1.758                           ?                            ?
    29/Jan/2000        835.095          5.509           52.2            1.8            0.0            0.0          161.2           10.2        14783.6            0.0            0.0       -359.601              17.008         -3.021        300.000         -1.330          0.000        -17.006           0.000           -59.424             0.259          1.820          0.333        424.259        453.000          0.000          0.000          0.000          0.000       -431.516       -190.032       -141.640        -21.751         -0.017        183.200         143.000           0.000          -27.540              ?              ?              ?          0.000        210.792          0.000        302.699          0.000        756.007          0.000        126.266              ?              ?              ?              ?         36.213          1.263         37.476          1.263          0.000          7.336         11.624          0.000          6.815          0.000         10.438              ?              ?              ?              ?          0.000          0.000          1.381          5.513          2.246          10.072           1.167             1.167           1.167        900.000          0.992          0.999          0.881          6.113          4.255        700.000          0.953          1.000          1.000                1.000                  1.000         96.136         78.937               3.000         26.000        121.346         10.000         26.534               4.000          0.279          0.280          0.276          0.269          0.291          0.298            3.7            9.1           14.4           10.4            9.0            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.107          0.000          0.000          0.000          0.000          5.607          3.658          1.752                           ?                            ?
    30/Jan/2000        848.516          5.523           50.3            1.8            0.0            0.0          161.1           10.1        14783.4            0.0            0.0       -362.129              17.268         -3.021        300.000         -1.330          0.000        -17.267           0.000           -61.755             0.230          6.196          1.134        419.811        453.000          0.000          0.000          0.000          0.000       -433.337       -191.200       -141.974        -21.751         -0.017        185.400         143.000           0.000          -28.741              ?              ?              ?          0.000        210.477          0.000        308.352          0.000        777.558          0.000        128.033              ?              ?              ?              ?         36.425          1.280         37.706          1.280          0.000          7.666         11.486          0.000          6.686          0.000         10.588              ?              ?              ?              ?          0.000          0.000          1.381          5.515          2.251          10.065           5.514             5.514           5.514        900.000          0.992          0.999          0.892          6.104          4.448        700.000          0.929          1.000          1.000                0.912                  1.000         96.136         78.937               3.000         26.000        121.346         10.000         26.870               4.000          0.273          0.273          0.270          0.267          0.291          0.298            3.5            8.7           13.5            9.8            9.0            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.084          0.000          0.000          0.000          0.000          5.584          3.633          1.745                           ?                            ?
    31/Jan/2000        860.166          5.535           48.6            1.8            0.0            0.0          161.1           10.0        14783.2            0.0            0.0       -364.252              17.587         -3.021        300.000         -1.330          0.000        -17.586           0.000           -63.736             0.205          3.467          0.634        420.527        453.000          0.000          0.000          0.000          0.000       -439.533       -196.714       -143.107        -21.751         -0.017        189.300         143.000           0.000          -33.189              ?              ?              ?          0.000        210.263          0.000        312.359          0.000        792.838          0.000        129.285              ?              ?              ?              ?         36.618          1.293         37.910          1.293          0.000          7.898         11.396          0.000          6.644          0.000         10.679              ?              ?              ?              ?          0.000          0.000          1.362          5.457          2.168           9.947           2.550             2.550           2.550        900.000          0.992          0.999          0.899          6.098          4.585        700.000          0.917          1.000          1.000                1.000                  1.000        101.192         80.073               4.000         27.000        121.346         11.000         27.161               3.000          0.278          0.277          0.268          0.268          0.290          0.298            3.2            8.5           12.7            9.4            8.9            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.061          0.000          0.000          0.000          0.000          5.561          3.609          1.738                           ?                            ?
    01/Feb/2000        870.516          5.546           47.0            1.8            0.0            0.0          161.1            9.8        14783.1            0.0            0.0       -366.176              17.936         -3.021        300.000         -1.330          0.000        -17.937           0.000           -65.436             0.190          1.739          0.318        424.669        453.000          0.000          0.000          0.000          0.000       -443.000       -199.264       -143.741        -21.751         -0.017        194.700         143.000           0.000          -32.473              ?              ?              ?          0.000        208.011          0.000        314.442          0.000        800.778          0.000        129.936              ?              ?              ?              ?         36.801          1.299         38.100          1.299          0.000          8.123         11.254          0.000          6.655          0.000         10.770              ?              ?              ?              ?          0.000          0.000          1.347          5.420          2.127          10.212           0.940             0.940           0.940        900.000          0.992          0.999          0.906          6.032          4.718        700.000          0.923          1.000          1.000                1.000                  1.000        101.192         80.073               4.000         27.000        121.346         11.000         27.420               4.000          0.291          0.288          0.270          0.269          0.289          0.297            2.9            8.3           12.2            9.0            8.9            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.041          0.000          0.000          0.000          0.000          5.541          3.588          1.732                           ?                            ?
    02/Feb/2000        880.316          5.557           45.6            1.8            0.0            0.0          161.0            9.7        14782.9            0.0            0.0       -368.010              18.263         -3.021        300.000         -1.330          0.000        -18.261           0.000           -67.008             0.170          2.497          0.457        422.711        453.000          0.000          0.000          0.000          0.000       -444.739       -200.204       -144.060        -21.751         -0.017        194.700         143.000           0.000          -28.331              ?              ?              ?          0.000        206.947          0.000        317.475          0.000        812.341          0.000        130.884              ?              ?              ?              ?         36.962          1.309         38.271          1.309          0.000          8.341         11.146          0.000          6.620          0.000         10.855              ?              ?              ?              ?          0.000          0.000          1.345          5.410          2.116          10.060           1.501             1.501           1.501        900.000          0.992          0.999          0.911          6.001          4.848        700.000          0.918          1.000          1.000                1.000                  1.000        101.192         80.073               3.000         27.000        121.346         11.000         27.665               4.000          0.283          0.281          0.271          0.269          0.290          0.297            2.8            7.9           11.6            8.6            8.9            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.023          0.000          0.000          0.000          0.000          5.523          3.569          1.726                           ?                            ?
    03/Feb/2000        890.516          5.568           44.3            1.8            0.0            0.0          161.0            9.6        14782.8            0.0            0.0       -369.620              18.553         -3.021        300.000         -1.330          0.000        -18.552           0.000           -68.423             0.153          4.904          0.897        418.321        453.000          0.000          0.000          0.000          0.000       -447.236       -201.705       -144.516        -21.751         -0.017        194.700         143.000           0.000          -30.289              ?              ?              ?          0.000        208.771          0.000        323.237          0.000        834.307          0.000        132.684              ?              ?              ?              ?         37.097          1.327         38.424          1.327          0.000          8.568         11.137          0.000          6.438          0.000         10.955              ?              ?              ?              ?          0.000          0.000          1.336          5.386          2.085           9.828           3.493             3.493           3.493        900.000          0.992          0.999          0.917          6.054          4.983        700.000          0.896          1.000          1.000                1.000                  1.000        101.192         80.073               3.000         27.000        121.346         11.000         27.920               4.000          0.272          0.272          0.268          0.268          0.290          0.297            2.9            7.5           11.1            8.2            8.9            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.006          0.000          0.000          0.000          0.000          5.506          3.550          1.721                           ?                            ?
    04/Feb/2000        902.189          5.581           43.2            1.8            0.0            0.0          160.9            9.5        14782.7            0.0            0.0       -370.968              18.840         -3.021        300.000         -1.330          0.000        -18.838           0.000           -69.664             0.137          4.524          0.827        413.295        453.000          0.000          0.000          0.000          0.000       -452.140       -205.198       -145.413        -21.751         -0.017        194.700         143.000           0.000          -34.679              ?              ?              ?          0.000        209.777          0.000        327.706          0.000        851.348          0.000        134.081              ?              ?              ?              ?         37.219          1.341         38.560          1.341          0.000          8.762         11.096          0.000          6.336          0.000         11.025              ?              ?              ?              ?          0.000          0.000          1.313          5.334          1.992           9.473           4.198             4.198           4.198        900.000          0.992          0.999          0.922          6.084          5.100        700.000          0.879          1.000          1.000                1.000                  1.000        106.248         80.709               4.000         28.000        121.346         12.000         28.212               3.000          0.261          0.263          0.263          0.267          0.289          0.297            2.9            7.2           10.6            7.9            8.9            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.988          0.000          0.000          0.000          0.000          5.488          3.531          1.715                           ?                            ?
    05/Feb/2000        916.992          5.597           42.3            1.8            0.0            0.0          160.9            9.4        14782.5            0.0            0.0       -372.194              19.119         -3.021        300.000         -1.330          0.000        -19.118           0.000           -70.751             0.122          6.021          1.101        407.955        453.000          0.000          0.000          0.000          0.000       -456.664       -209.397       -146.241        -21.751         -0.017        194.700         143.000           0.000          -39.705              ?              ?              ?          0.000        210.573          0.000        333.875          0.000        874.864          0.000        136.009              ?              ?              ?              ?         37.323          1.360         38.683          1.360          0.000          9.058         11.044          0.000          6.109          0.000         11.112              ?              ?              ?              ?          0.000          0.000          1.295          5.289          1.934           9.052           4.239             4.239           4.239        900.000          0.992          0.999          0.929          6.107          5.278        700.000          0.867          1.000          1.000                1.000                  1.000        106.248         80.709               3.000         28.000        121.346         12.000         28.582               4.000          0.249          0.254          0.258          0.266          0.287          0.296            3.0            7.0           10.2            7.6            8.8            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.968          0.000          0.000          0.000          0.000          5.468          3.509          1.709                           ?                            ?
    06/Feb/2000        930.450          5.612           41.5            1.8            0.0            0.0          160.8            9.3        14782.3            0.0            0.0       -373.225              19.413         -3.021        300.000         -1.330          0.000        -19.411           0.000           -71.680             0.111          2.500          0.457        405.332        453.000          0.000          0.000          0.000          0.000       -462.685       -213.636       -147.342        -21.751         -0.017        194.700         143.000           0.000          -45.045              ?              ?              ?          0.000        207.162          0.000        336.065          0.000        883.215          0.000        136.693              ?              ?              ?              ?         37.427          1.367         38.794          1.367          0.000          9.340         10.790          0.000          6.136          0.000         11.161              ?              ?              ?              ?          0.000          0.000          1.270          5.245          1.830           8.700           2.166             2.166           2.166        900.000          0.992          0.999          0.934          6.008          5.448        700.000          0.858          1.000          1.000                0.953                  1.000        106.248         80.709               3.000         28.000        121.346         12.000         28.918               4.000          0.244          0.249          0.255          0.266          0.286          0.296            3.1            6.8            9.8            7.4            8.8            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.942          0.000          0.000          0.000          0.000          5.442          3.482          1.701                           ?                            ?
    07/Feb/2000        940.950          5.623           40.9            1.8            0.0            0.0          160.8            9.2        14782.1            0.0            0.0       -374.270              19.770         -3.021        300.000         -1.330          0.000        -19.768           0.000           -72.437             0.103          5.196          0.950        401.082        453.000          0.000          0.000          0.000          0.000       -465.185       -215.802       -147.799        -21.751         -0.017        194.700         143.000           0.000          -47.668              ?              ?              ?          0.000        209.631          0.000        341.735          0.000        904.833          0.000        138.465              ?              ?              ?              ?         37.513          1.385         38.897          1.385          0.000          9.528         10.838          0.000          5.894          0.000         11.253              ?              ?              ?              ?          0.000          0.000          1.264          5.209          1.826           8.466           3.299             3.299           3.299        900.000          0.992          1.000          0.938          6.079          5.562        700.000          0.845          1.000          1.000                1.000                  1.000        111.304         80.897               4.000         29.000        121.346         13.000         29.181               4.000          0.234          0.243          0.251          0.265          0.285          0.295            3.2            6.7            9.4            7.1            8.8            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.919          0.000          0.000          0.000          0.000          5.419          3.458          1.693                           ?                            ?
    08/Feb/2000        954.500          5.638           40.4            1.8            0.0            0.0          160.7            9.0        14781.9            0.0            0.0       -375.127              20.169         -3.021        300.000         -1.330          0.000        -20.166           0.000           -73.072             0.096          4.875          0.891        397.029        453.000          0.000          0.000          0.000          0.000       -470.381       -219.101       -148.749        -21.751         -0.017        194.700         143.000           0.000          -51.918              ?              ?              ?          0.000        209.488          0.000        346.714          0.000        923.815          0.000        140.021              ?              ?              ?              ?         37.594          1.399         38.993          1.399          0.000          9.801         10.707          0.000          5.800          0.000         11.286              ?              ?              ?              ?          0.000          0.000          1.244          5.170          1.725           8.155           3.162             3.162           3.162        900.000          0.992          1.000          0.943          6.075          5.728        700.000          0.821          1.000          1.000                1.000                  1.000        111.304         80.897               3.000         29.000        121.346         13.000         29.520               4.000          0.225          0.238          0.247          0.264          0.284          0.295            3.3            6.7            9.1            6.9            8.7            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.900          0.000          0.000          0.000          0.000          5.400          3.437          1.687                           ?                            ?
    09/Feb/2000        964.253          5.650           39.9            1.8            0.0            0.0          160.6            8.9        14781.7            0.0            0.0       -375.936              20.578         -3.021        300.000         -1.330          0.000        -20.575           0.000           -73.619             0.089          4.699          0.859        391.629        453.000          0.000          0.000          0.000          0.000       -475.256       -222.263       -149.640        -21.751         -0.017        194.700         143.000           0.000          -55.971              ?              ?              ?          0.000        209.052          0.000        350.002          0.000        936.350          0.000        141.049              ?              ?              ?              ?         37.673          1.409         39.082          1.409          0.000          9.998         10.631          0.000          5.675          0.000         11.369              ?              ?              ?              ?          0.000          0.000          1.222          5.111          1.673           7.863           4.541             4.541           4.541        900.000          0.992          1.000          0.946          6.063          5.848        700.000          0.816          1.000          1.000                0.802                  1.000        111.304         80.897               3.000         29.000        121.346         13.000         29.763               4.000          0.214          0.231          0.242          0.261          0.283          0.294            3.4            6.6            8.9            6.7            8.7            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.876          0.000          0.000          0.000          0.000          5.376          3.412          1.680                           ?                            ?
    10/Feb/2000        976.903          5.664           39.1            1.8            0.0            0.0          160.6            8.8        14781.5            0.0            0.0       -376.726              20.996         -3.021        300.000         -1.330          0.000        -20.994           0.000           -74.091             0.121          2.549          0.466        439.628        453.000          0.000          0.000          0.000          0.000       -479.956       -226.804       -150.499        -21.751         -0.017        194.700         193.000           0.000          -61.371              ?              ?              ?          0.000        207.539          0.000        352.568          0.000        946.133          0.000        141.851              ?              ?              ?              ?         37.785          1.417         39.203          1.417          0.000         10.207         10.511          0.000          5.671          0.000         11.396              ?              ?              ?              ?          0.000          0.000          1.214          5.085          1.621          12.176           1.535             1.535           1.535        900.000          0.992          1.000          0.950          6.019          5.976        700.000          0.818          1.000          1.000                1.000                  1.000        116.360         80.897               4.000         30.000        121.346         14.000         30.080               3.000          0.398          0.333          0.271          0.264          0.282          0.293            2.0            6.8            9.5            6.6            8.6            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.858          0.000          0.000          0.000          0.000          5.358          3.393          1.674                           ?                            ?
    11/Feb/2000        991.981          5.680           38.3            1.8            0.0            0.0          160.5            8.6        14781.4            0.0            0.0       -377.852              21.379         -3.034        300.000         -1.330          0.000        -21.377           0.000           -74.928             0.115          5.893          1.077        434.559        453.000          0.000          0.000          0.000          0.000       -482.504       -228.339       -150.965        -21.751         -0.017        194.700         193.000           0.000          -13.372              ?              ?              ?          0.000        207.638          0.000        358.144          0.000        967.392          0.000        143.593              ?              ?              ?              ?         37.885          1.433         39.318          1.433          0.000         10.497         10.414          0.000          5.482          0.000         11.492              ?              ?              ?              ?          0.000          0.000          1.204          5.065          1.609          11.785           3.992             3.992           3.992        900.000          0.992          1.000          0.954          6.022          6.155        700.000          0.803          1.000          1.000                1.000                  1.000        116.360         80.897               4.000         30.000        121.346         14.000         30.457               4.000          0.343          0.320          0.280          0.266          0.282          0.293            1.9            6.3            9.4            6.5            8.6            5.6                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.835          0.000          0.000          0.000          0.000          5.335          3.368          1.667                           ?                            ?
