ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    26/Mar/2000       1562.451          6.591           30.5            2.8            0.0            0.0          206.0            1.9        18598.8            0.0            0.0       -438.941              68.084         -3.464        300.000         -1.018          0.000        -68.088           0.000          -232.295             0.047          3.280          1.409        386.910        453.000          0.000          0.000          0.000          0.000       -631.405       -372.470       -195.370        -16.903         -0.003        265.000         256.000           0.000          -63.746       2417.139       1893.938       2489.741        354.399         18.130          0.000        223.274          0.000       1821.335          0.000         72.602              ?              ?              ?              ?         43.941         27.712         44.667         29.964         14.703         14.703          0.848          0.000          1.404          0.000         26.986              ?          0.000              ?              ?              ?              ?          0.047          0.041          0.006           0.015          0.010              ?               ?           4.497           0.935             0.935           0.935        900.000          0.309          0.486          0.256          0.462          9.855        309.310          0.508          1.000                     1.000                       1.000        160.136         31.541               0.000         31.000         20.423         24.000         31.928               6.000         32.027          0.219          0.250          0.249          0.258          0.267          0.276            3.2            6.1            6.7            3.2            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.014                  0.016                 0.010         53.379                        300.000                  0.801               0.603              100.473                 122.801                  0.228                   0.001               0.265                9.462                5.269                   4.837               188.176                   20.902
    27/Mar/2000       1574.551          6.605           30.4            2.8            0.0            0.0          205.9            1.8        18598.7            0.0            0.0       -439.409              68.371         -3.464        300.000         -1.018          0.000        -68.377           0.000          -232.475             0.044          3.228          1.413        384.476        453.000          0.000          0.000          0.000          0.000       -634.685       -373.405       -196.779        -16.903         -0.003        265.000         256.000           0.000          -66.090       2424.529       1901.327       2497.131        355.631         16.899          0.000        223.274          0.000       1828.725          0.000         72.602              ?              ?              ?              ?         43.985         27.780         44.711         29.956         14.755         14.755          0.778          0.000          1.397          0.000         27.054              ?          0.000              ?              ?              ?              ?          0.047          0.041          0.006           0.015          0.010              ?               ?           4.316           1.021             1.021           1.021        900.000          0.291          0.473          0.257          0.430          9.887        309.310          0.488          1.000                     1.000                       1.000        160.136         31.541               0.000         31.000         20.423         24.000         31.928               6.000         32.027          0.206          0.247          0.248          0.258          0.267          0.276            3.3            6.1            6.6            3.2            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.013                  0.016                 0.010         53.379                        300.000                  0.795               0.603              100.473                 122.801                  0.212                   0.001               0.247                8.827                5.269                   4.837               188.176                   20.902
    28/Mar/2000       1587.001          6.620           30.3            2.7            0.0            0.0          205.8            1.8        18598.5            0.0            0.0       -439.847              68.660         -3.464        300.000         -1.018          0.000        -68.662           0.000          -232.624             0.041          2.154          0.964        382.979        453.000          0.000          0.000          0.000          0.000       -637.914       -374.426       -198.192        -16.903         -0.003        265.000         256.000           0.000          -68.524       2429.181       1905.979       2501.783        356.898         15.632          0.000        223.274          0.000       1833.377          0.000         72.602              ?              ?              ?              ?         44.026         27.845         44.752         29.946         14.806         14.806          0.709          0.000          1.392          0.000         27.119              ?          0.000              ?              ?              ?              ?          0.046          0.041          0.006           0.015          0.010              ?               ?           4.177           0.533             0.533           0.533        900.000          0.272          0.459          0.257          0.397          9.921        309.310          0.470          1.000                     1.000                       1.000        160.136         31.541               0.000         31.000         20.423         24.000         31.928               6.000         32.027          0.198          0.244          0.248          0.258          0.267          0.275            3.4            6.1            6.5            3.1            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.013                  0.016                 0.010         53.379                        300.000                  0.789               0.603              100.473                 122.801                  0.194                   0.000               0.229                8.173                5.269                   4.837               188.176                   20.902
    29/Mar/2000       1598.501          6.633           30.2            2.7            0.0            0.0          205.7            1.8        18598.3            0.0            0.0       -440.261              68.945         -3.464        300.000         -1.018          0.000        -68.951           0.000          -232.754             0.039          2.994          1.097        381.000        453.000          0.000          0.000          0.000          0.000       -640.068       -374.959       -199.156        -16.903         -0.003        265.000         256.000           0.000          -70.021       2435.233       1912.032       2507.836        357.944         14.586          0.000        223.274          0.000       1839.429          0.000         72.602              ?              ?              ?              ?         44.065         27.904         44.791         29.942         14.849         14.849          0.651          0.000          1.386          0.000         27.178              ?          0.000              ?              ?              ?              ?          0.045          0.041          0.006           0.015          0.010              ?               ?           4.051           0.882             0.882           0.882        900.000          0.256          0.448          0.258          0.370          9.948        309.310          0.450          1.000                     1.000                       1.000        160.136         26.284               0.000         31.000         20.423         25.000         31.928               5.000         32.027          0.188          0.242          0.247          0.257          0.267          0.275            3.5            6.0            6.4            3.1            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.013                  0.016                 0.010         53.379                        300.000                  0.784               0.603              100.473                 122.801                  0.180                  -0.000               0.214                7.631                5.269                   4.837               188.176                   20.902
    30/Mar/2000       1610.201          6.647           30.2            2.6            0.0            0.0          205.6            1.8        18598.2            0.0            0.0       -440.654              69.222         -3.464        300.000         -1.018          0.000        -69.228           0.000          -232.869             0.037          2.758          1.288        379.004        453.000          0.000          0.000          0.000          0.000       -643.061       -375.841       -200.253        -16.903         -0.003        265.000         256.000           0.000          -72.000       2440.537       1917.336       2513.140        358.930         13.599          0.000        223.274          0.000       1844.733          0.000         72.602              ?              ?              ?              ?         44.102         27.960         44.828         29.938         14.890         14.890          0.597          0.000          1.382          0.000         27.234              ?          0.000              ?              ?              ?              ?          0.045          0.041          0.006           0.015          0.010              ?               ?           3.889           0.708             0.708           0.708        900.000          0.241          0.437          0.259          0.344          9.973        309.310          0.429          1.000                     1.000                       1.000        160.136         26.284               0.000         31.000         20.423         25.000         31.928               5.000         32.027          0.176          0.240          0.246          0.257          0.267          0.275            3.6            6.0            6.3            3.1            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.013                  0.016                 0.010         53.379                        300.000                  0.779               0.603              100.473                 122.801                  0.167                  -0.000               0.199                7.120                5.269                   4.837               188.176                   20.902
    31/Mar/2000       1622.451          6.662           30.1            2.6            0.0            0.0          205.5            1.8        18598.0            0.0            0.0       -441.021              69.478         -3.464        300.000         -1.018          0.000        -69.482           0.000          -232.981             0.034          3.329          1.583        376.424        453.000          0.000          0.000          0.000          0.000       -645.819       -376.549       -201.541        -16.903         -0.003        265.000         256.000           0.000          -73.996       2446.423       1923.221       2519.025        359.963         12.567          0.000        223.274          0.000       1850.619          0.000         72.602              ?              ?              ?              ?         44.136         28.012         44.862         29.931         14.931         14.931          0.542          0.000          1.378          0.000         27.286              ?          0.000              ?              ?              ?              ?          0.044          0.041          0.006           0.015          0.010              ?               ?           3.707           0.997             0.997           0.997        900.000          0.225          0.426          0.259          0.318          9.999        309.310          0.408          1.000                     1.000                       1.000        160.136         26.284               0.000         31.000         20.423         25.000         31.928               5.000         32.027          0.162          0.237          0.245          0.257          0.266          0.275            3.6            6.0            6.2            3.0            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.379                        300.000                  0.775               0.603              100.473                 122.801                  0.154                  -0.000               0.184                6.584                5.269                   4.837               188.176                   20.902
    01/Apr/2000       1636.080          6.678           30.2            2.5            0.0            0.0          205.4            1.8        18597.9            0.0            0.0       -441.360              69.715         -3.464        300.000         -1.018          0.000        -69.721           0.000          -233.083             0.034          1.755          0.851        376.344        453.000          0.000          0.000          0.000          0.000       -649.148       -377.546       -203.124        -16.903         -0.003        266.700         256.000           0.000          -76.576       2449.070       1925.868       2521.672        361.111         11.418          0.000        223.274          0.000       1853.266          0.000         72.602              ?              ?              ?              ?         44.170         28.064         44.896         29.920         14.976         14.976          0.483          0.000          1.374          0.000         27.338              ?          0.000              ?              ?              ?              ?          0.043          0.041          0.006           0.015          0.010              ?               ?           3.755           0.929             0.929           0.929        900.000          0.206          0.413          0.260          0.289         10.028        309.310          0.386          1.000                     1.000                       1.000        160.136         26.284               0.000         31.000         20.423         25.000         31.928               5.000         32.027          0.171          0.235          0.244          0.256          0.266          0.275            3.7            6.1            6.1            3.0            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.379                        300.000                  0.771               0.603              100.473                 122.801                  0.138                  -0.000               0.168                5.987                5.269                   4.837               188.176                   20.902
    02/Apr/2000       1645.130          6.688           30.1            2.4            0.0            0.0          205.3            1.8        18597.7            0.0            0.0       -441.702              69.982         -3.464        300.000         -1.018          0.000        -69.986           0.000          -233.158             0.034          1.158          0.574        376.728        453.000          0.000          0.000          0.000          0.000       -650.904       -378.475       -203.976        -16.903         -0.003        267.900         256.000           0.000          -76.656       2450.962       1927.760       2523.564        361.874         10.656          0.000        223.274          0.000       1855.158          0.000         72.602              ?              ?              ?              ?         44.205         28.110         44.931         29.925         15.005         15.005          0.445          0.000          1.370          0.000         27.384              ?          0.000              ?              ?              ?              ?          0.042          0.041          0.006           0.015          0.010              ?               ?           3.784           0.241             0.241           0.241        900.000          0.194          0.404          0.260          0.269         10.048        309.310          0.372          1.000                     0.988                       1.000        160.136         26.284               0.000         31.000         20.423         25.000         31.928               5.000         32.027          0.178          0.234          0.244          0.256          0.266          0.275            3.8            6.1            6.0            3.0            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.379                        300.000                  0.768               0.603              100.473                 122.801                  0.128                  -0.000               0.157                5.592                5.269                   4.837               188.176                   20.902
    03/Apr/2000       1652.430          6.697           30.1            2.4            0.0            0.0          205.2            1.8        18597.6            0.0            0.0       -442.045              70.244         -3.464        300.000         -1.018          0.000        -70.246           0.000          -233.239             0.032          2.831          1.425        374.653        453.000          0.000          0.000          0.000          0.000       -652.061       -378.716       -204.550        -16.903         -0.003        267.900         256.000           0.000          -76.272       2455.451       1932.249       2528.053        362.469         10.061          0.000        223.274          0.000       1859.647          0.000         72.602              ?              ?              ?              ?         44.236         28.151         44.962         29.935         15.028         15.028          0.416          0.000          1.367          0.000         27.425              ?          0.000              ?              ?              ?              ?          0.042          0.041          0.006           0.015          0.010              ?               ?           3.642           0.650             0.650           0.650        900.000          0.184          0.397          0.261          0.254         10.063        309.310          0.361          1.000                     1.000                       1.000        160.136         21.027               0.000         31.000         20.423         26.000         31.928               4.000         32.027          0.165          0.232          0.243          0.256          0.266          0.274            3.9            6.1            5.9            2.9            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.379                        300.000                  0.764               0.603              100.473                 122.801                  0.120                  -0.000               0.148                5.282                5.269                   4.837               188.176                   20.902
    04/Apr/2000       1664.632          6.711           30.0            2.4            0.0            0.0          205.1            1.8        18597.5            0.0            0.0       -442.363              70.462         -3.464        300.000         -1.018          0.000        -70.467           0.000          -233.339             0.030          1.505          0.767        373.188        453.000          0.000          0.000          0.000          0.000       -654.892       -379.366       -205.975        -16.903         -0.003        267.900         256.000           0.000          -78.347       2457.400       1934.199       2530.003        363.285          9.245          0.000        223.274          0.000       1861.597          0.000         72.602              ?              ?              ?              ?         44.267         28.194         44.993         29.933         15.059         15.059          0.374          0.000          1.365          0.000         27.468              ?          0.000              ?              ?              ?              ?          0.041          0.041          0.006           0.015          0.010              ?               ?           3.546           0.699             0.699           0.699        900.000          0.169          0.386          0.261          0.232         10.085        309.310          0.338          1.000                     1.000                       1.000        160.136         21.027               0.000         31.000         20.423         26.000         31.928               4.000         32.027          0.158          0.230          0.242          0.255          0.266          0.274            3.9            6.1            5.9            2.9            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.379                        300.000                  0.762               0.603              100.473                 122.801                  0.110                  -0.000               0.136                4.855                5.269                   4.837               188.176                   20.902
    05/Apr/2000       1673.782          6.722           29.9            2.3            0.0            0.0          205.0            1.8        18597.3            0.0            0.0       -442.666              70.677         -3.464        300.000         -1.018          0.000        -70.682           0.000          -233.427             0.030          2.554          1.325        371.758        453.000          0.000          0.000          0.000          0.000       -656.396       -380.065       -206.742        -16.903         -0.003        268.400         256.000           0.000          -79.812       2460.767       1937.566       2533.370        363.897          8.633          0.000        223.274          0.000       1864.963          0.000         72.602              ?              ?              ?              ?         44.296         28.233         45.022         29.939         15.083         15.083          0.344          0.000          1.362          0.000         27.507              ?          0.000              ?              ?              ?              ?          0.040          0.041          0.006           0.015          0.010              ?               ?           3.443           0.606             0.606           0.606        900.000          0.158          0.378          0.261          0.216         10.102        309.310          0.321          1.000                     1.000                       1.000        160.136         21.027               0.000         31.000         20.423         26.000         31.928               4.000         32.027          0.151          0.229          0.242          0.255          0.265          0.274            3.9            6.1            5.8            2.9            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.379                        300.000                  0.759               0.603              100.473                 122.801                  0.102                  -0.000               0.127                4.535                5.269                   4.837               188.176                   20.902
    06/Apr/2000       1684.282          6.734           29.9            2.3            0.0            0.0          205.0            1.8        18597.2            0.0            0.0       -442.961              70.883         -3.464        300.000         -1.018          0.000        -70.889           0.000          -233.515             0.030          0.743          0.390        372.969        453.000          0.000          0.000          0.000          0.000       -658.951       -380.670       -208.066        -16.903         -0.003        270.100         256.000           0.000          -81.242       2461.677       1938.476       2534.279        364.599          7.930          0.000        223.274          0.000       1865.873          0.000         72.602              ?              ?              ?              ?         44.326         28.272         45.052         29.943         15.109         15.109          0.311          0.000          1.360          0.000         27.546              ?          0.000              ?              ?              ?              ?          0.040          0.041          0.006           0.015          0.010              ?               ?           3.558           0.098             0.098           0.098        900.000          0.145          0.369          0.262          0.197         10.121        309.310          0.302          1.000                     1.000                       1.000        160.136         21.027               0.000         31.000         20.423         26.000         31.928               4.000         32.027          0.165          0.228          0.242          0.255          0.265          0.274            3.9            6.1            5.7            2.8            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.379                        300.000                  0.757               0.603              100.473                 122.801                  0.093                  -0.000               0.117                4.168                5.269                   4.837               188.176                   20.902
    07/Apr/2000       1695.782          6.748           29.8            2.3            0.0            0.0          204.9            1.7        18597.1            0.0            0.0       -443.257              71.067         -3.464        300.000         -1.018          0.000        -71.072           0.000          -233.627             0.037          1.154          0.616        377.563        453.000          0.000          0.000          0.000          0.000       -659.693       -380.769       -208.456        -16.903         -0.003        275.500         256.000           0.000          -80.031       2462.938       1939.737       2535.541        365.369          7.161          0.000        223.274          0.000       1867.135          0.000         72.602              ?              ?              ?              ?         44.363         28.319         45.089         29.952         15.137         15.137          0.275          0.000          1.358          0.000         27.593              ?          0.000              ?              ?              ?              ?          0.039          0.041          0.006           0.015          0.010              ?               ?           4.041           0.190             0.190           0.190        900.000          0.131          0.359          0.262          0.176         10.141        309.310          0.282          1.000                     1.000                       1.000        160.136         21.027               0.000         31.000         20.423         26.000         31.928               4.000         32.027          0.214          0.228          0.242          0.255          0.265          0.274            3.9            6.1            5.6            2.8            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.379                        300.000                  0.755               0.603              100.473                 122.801                  0.083                  -0.000               0.105                3.766                5.269                   4.837               188.176                   20.902
    08/Apr/2000       1705.332          6.759           29.7            2.3            0.0            0.0          204.8            1.7        18596.9            0.0            0.0       -443.626              71.329         -3.464        300.000         -1.018          0.000        -71.334           0.000          -233.735             0.035          2.193          1.191        376.098        453.000          0.000          0.000          0.000          0.000       -660.847       -380.959       -209.072        -16.903         -0.003        275.500         256.000           0.000          -75.437       2465.199       1941.998       2537.802        366.007          6.522          0.000        223.274          0.000       1869.396          0.000         72.602              ?              ?              ?              ?         44.397         28.361         45.123         29.964         15.159         15.159          0.247          0.000          1.356          0.000         27.635              ?          0.000              ?              ?              ?              ?          0.038          0.041          0.006           0.015          0.010              ?               ?           3.922           0.274             0.274           0.274        900.000          0.119          0.351          0.263          0.159         10.159        309.310          0.267          1.000                     1.000                       1.000        160.136         21.027               0.000         31.000         20.423         26.000         31.928               4.000         32.027          0.202          0.227          0.242          0.254          0.265          0.274            3.9            6.1            5.6            2.8            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.379                        300.000                  0.753               0.603              100.473                 122.801                  0.075                  -0.000               0.096                3.431                5.269                   4.837               188.176                   20.902
    09/Apr/2000       1714.132          6.770           29.6            2.3            0.0            0.0          204.7            1.7        18596.8            0.0            0.0       -443.972              71.570         -3.464        300.000         -1.018          0.000        -71.574           0.000          -233.839             0.033          1.525          0.841        375.050        453.000          0.000          0.000          0.000          0.000       -663.040       -381.232       -210.264        -16.903         -0.003        275.500         256.000           0.000          -76.902       2466.645       1943.444       2539.248        366.596          5.934          0.000        223.274          0.000       1870.841          0.000         72.602              ?              ?              ?              ?         44.430         28.400         45.156         29.976         15.180         15.180          0.222          0.000          1.354          0.000         27.674              ?          0.000              ?              ?              ?              ?          0.038          0.041          0.006           0.015          0.010              ?               ?           3.835           0.208             0.208           0.208        900.000          0.108          0.343          0.263          0.143         10.175        309.310          0.255          1.000                     1.000                       1.000        160.136         21.027               0.000         31.000         20.423         26.000         31.928               4.000         32.027          0.194          0.227          0.242          0.254          0.265          0.273            4.0            6.1            5.5            2.8            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.379                        300.000                  0.751               0.603              100.473                 122.801                  0.067                  -0.000               0.087                3.123                5.269                   4.837               188.176                   20.902
    10/Apr/2000       1723.232          6.780           29.4            2.3            0.0            0.0          204.6            1.7        18596.7            0.0            0.0       -444.300              71.772         -3.464        300.000         -1.018          0.000        -71.779           0.000          -233.966             0.031          1.256          0.702        374.199        453.000          0.000          0.000          0.000          0.000       -664.566       -381.440       -211.104        -16.903         -0.003        275.500         256.000           0.000          -77.950       2467.720       1944.518       2540.322        367.058          5.471          0.000        223.274          0.000       1871.916          0.000         72.602              ?              ?              ?              ?         44.461         28.437         45.187         29.991         15.196         15.196          0.201          0.000          1.353          0.000         27.711              ?          0.000              ?              ?              ?              ?          0.037          0.041          0.006           0.015          0.010              ?               ?           3.765           0.150             0.150           0.150        900.000          0.099          0.336          0.263          0.131         10.186        309.310          0.237          1.000                     1.000                       1.000        160.136         15.770               0.000         31.000         20.423         27.000         31.928               3.000         32.027          0.188          0.227          0.242          0.254          0.264          0.273            4.0            6.1            5.4            2.7            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.379                        300.000                  0.750               0.603              100.473                 122.801                  0.062                  -0.000               0.081                2.880                5.269                   4.837               188.176                   20.902
    11/Apr/2000       1730.382          6.789           29.3            2.2            0.0            0.0          204.6            1.7        18596.6            0.0            0.0       -444.612              71.948         -3.464        300.000         -1.018          0.000        -71.953           0.000          -234.102             0.029          2.272          1.283        372.636        453.000          0.000          0.000          0.000          0.000       -665.822       -381.590       -211.806        -16.903         -0.003        275.500         256.000           0.000          -78.801       2469.439       1946.238       2542.041        367.414          5.115          0.000        223.274          0.000       1873.635          0.000         72.602              ?              ?              ?              ?         44.490         28.470         45.216         30.007         15.209         15.209          0.185          0.000          1.352          0.000         27.744              ?          0.000              ?              ?              ?              ?          0.037          0.041          0.006           0.015          0.010              ?               ?           3.641           0.280             0.280           0.280        900.000          0.093          0.332          0.264          0.122         10.196        309.310          0.223          1.000                     0.922                       1.000        160.136         15.770               0.000         31.000         20.423         27.000         31.928               3.000         32.027          0.176          0.226          0.242          0.254          0.264          0.273            4.0            6.1            5.4            2.7            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.379                        300.000                  0.749               0.603              100.473                 122.801                  0.057                  -0.000               0.075                2.692                5.269                   4.837               188.176                   20.902
    12/Apr/2000       1741.811          6.802           29.3            2.2            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -444.901              72.103         -3.464        300.000         -1.018          0.000        -72.107           0.000          -234.235             0.026          3.393          1.931        369.865        453.000          0.000          0.000          0.000          0.000       -668.094       -381.870       -213.088        -16.903         -0.003        275.500         256.000           0.000          -80.364       2471.582       1948.381       2544.185        367.984          4.546          0.000        223.274          0.000       1875.779          0.000         72.602              ?              ?              ?              ?         44.516         28.502         45.242         30.013         15.228         15.228          0.161          0.000          1.350          0.000         27.776              ?          0.000              ?              ?              ?              ?          0.036          0.041          0.006           0.015          0.010              ?               ?           3.445           0.840             0.840           0.840        900.000          0.082          0.324          0.264          0.107         10.210        309.310          0.202          1.000                     1.000                       1.000        160.136         15.770               0.000         31.000         20.423         27.000         31.928               3.000         32.027          0.158          0.224          0.241          0.254          0.264          0.273            4.0            6.0            5.3            2.7            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.379                        300.000                  0.748               0.603              100.473                 122.801                  0.051                  -0.000               0.067                2.392                5.269                   4.837               188.176                   20.902
