ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    11/Apr/2000       1729.974          6.759           28.1            2.1            0.0            0.0          204.6            1.7        18596.7            0.0            0.0       -436.272              71.915         -2.422        300.000         -0.338          0.000        -71.920           0.000          -235.452             0.028          2.253          1.119        365.138        453.000          0.000          0.000          0.000          0.000       -666.312       -401.683       -206.371         -5.669          0.000        271.500         256.000           0.000          -86.223        598.016       2446.305       3044.321        352.242          8.781          0.000        236.993          0.000       2260.837          0.000        185.468              ?              ?              ?              ?          7.140         38.370         45.510         40.274          5.236          5.236          0.461          0.000          1.443          0.000         36.515          1.855          0.000              ?              ?              ?              ?          0.053          0.015          0.006           0.016          0.010              ?               ?           3.499           0.520             0.520           0.520        900.000          0.190          0.405          0.266          0.263         10.302        314.797          0.661          1.000          1.000                0.922                  1.000        164.557         20.868               0.000         32.000         20.268         28.000          0.000               4.000         32.911          0.185          0.217          0.232          0.248          0.260          0.271            3.9            6.2            5.5            2.5            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         54.852                        300.000                  0.804               0.640              106.647                 130.346                   0.338                    4.391                0.123                 4.391                 5.054                    0.642                180.512                   180.512
    12/Apr/2000       1741.402          6.773           28.1            2.1            0.0            0.0          204.6            1.7        18596.6            0.0            0.0       -436.549              72.069         -2.422        300.000         -0.338          0.000        -72.074           0.000          -235.576             0.025          3.382          1.698        361.980        453.000          0.000          0.000          0.000          0.000       -668.565       -402.203       -207.489         -5.669          0.000        271.500         256.000           0.000          -87.862        598.016       2450.711       3048.727        352.995          8.028          0.000        236.993          0.000       2265.243          0.000        185.468              ?              ?              ?              ?          7.106         38.429         45.534         40.288          5.246          5.246          0.418          0.000          1.441          0.000         36.574          1.855          0.000              ?              ?              ?              ?          0.052          0.015          0.006           0.016          0.010              ?               ?           3.313           1.460             1.460           1.460        900.000          0.175          0.395          0.266          0.241         10.324        314.797          0.651          1.000          1.000                1.000                  1.000        164.557         20.868               0.000         32.000         20.268         28.000          0.000               4.000         32.911          0.167          0.215          0.230          0.247          0.260          0.270            3.9            6.2            5.4            2.5            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         54.852                        300.000                  0.801               0.640              106.647                 130.346                   0.306                    4.014                0.112                 4.014                 5.054                    0.610                180.512                   180.512
    13/Apr/2000       1750.752          6.784           28.0            2.0            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -436.795              72.224         -2.422        300.000         -0.338          0.000        -72.228           0.000          -235.667             0.022          2.471          1.263        360.146        453.000          0.000          0.000          0.000          0.000       -671.947       -403.664       -209.187         -5.669          0.000        271.500         256.000           0.000          -91.020        598.016       2454.092       3052.108        353.612          7.412          0.000        236.993          0.000       2268.624          0.000        185.468              ?              ?              ?              ?          7.078         38.479         45.557         40.302          5.255          5.255          0.383          0.000          1.439          0.000         36.624          1.855          0.000              ?              ?              ?              ?          0.052          0.015          0.006           0.016          0.010              ?               ?           3.124           0.571             0.571           0.571        900.000          0.163          0.386          0.267          0.222         10.343        314.797          0.641          1.000          1.000                1.000                  1.000        164.557         20.868               0.000         32.000         20.268         28.000          0.000               4.000         32.911          0.155          0.214          0.229          0.247          0.260          0.270            4.0            6.2            5.4            2.4            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.799               0.640              106.647                 130.346                   0.280                    3.706                0.104                 3.706                 5.054                    0.584                180.512                   180.512
    14/Apr/2000       1760.752          6.795           28.0            2.0            0.0            0.0          204.4            1.7        18596.4            0.0            0.0       -437.019              72.372         -2.422        300.000         -0.338          0.000        -72.375           0.000          -235.744             0.022          2.864          1.486        357.842        453.000          0.000          0.000          0.000          0.000       -674.418       -404.235       -210.450         -5.669          0.000        271.500         256.000           0.000          -92.854        598.016       2457.636       3055.652        354.271          6.753          0.000        236.993          0.000       2272.168          0.000        185.468              ?              ?              ?              ?          7.048         38.531         45.579         40.314          5.264          5.264          0.346          0.000          1.438          0.000         36.676          1.855          0.000              ?              ?              ?              ?          0.052          0.015          0.006           0.016          0.010              ?               ?           2.960           0.819             0.819           0.819        900.000          0.150          0.377          0.267          0.203         10.363        314.797          0.628          1.000          1.000                1.000                  1.000        164.557         20.868               0.000         32.000         20.268         28.000          0.000               4.000         32.911          0.141          0.212          0.228          0.247          0.260          0.270            4.0            6.2            5.3            2.4            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.798               0.640              106.647                 130.346                   0.252                    3.376                0.095                 3.376                 5.054                    0.556                180.512                   180.512
    15/Apr/2000       1773.946          6.811           28.0            2.0            0.0            0.0          204.4            1.7        18596.3            0.0            0.0       -437.238              72.531         -2.422        300.000         -0.338          0.000        -72.533           0.000          -235.804             0.021          3.121          1.645        355.416        453.000          0.000          0.000          0.000          0.000       -677.283       -405.053       -211.936         -5.669          0.000        271.500         256.000           0.000          -95.158        598.016       2460.953       3058.970        355.112          5.912          0.000        236.993          0.000       2275.486          0.000        185.468              ?              ?              ?              ?          7.011         38.589         45.600         40.324          5.276          5.276          0.299          0.000          1.436          0.000         36.734          1.855          0.000              ?              ?              ?              ?          0.051          0.015          0.006           0.016          0.010              ?               ?           2.816           0.782             0.782           0.782        900.000          0.132          0.365          0.268          0.177         10.388        314.797          0.610          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.126          0.210          0.227          0.246          0.259          0.270            4.0            6.3            5.3            2.4            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.796               0.640              106.647                 130.346                   0.216                    2.956                0.083                 2.956                 5.054                    0.520                180.512                   180.512
    16/Apr/2000       1782.956          6.822           28.0            2.0            0.0            0.0          204.3            1.7        18596.1            0.0            0.0       -437.452              72.708         -2.422        300.000         -0.338          0.000        -72.713           0.000          -235.841             0.021          2.209          1.188        353.542        453.000          0.000          0.000          0.000          0.000       -680.404       -405.835       -213.580         -5.669          0.000        271.500         256.000           0.000          -97.584        598.016       2463.182       3061.198        355.556          5.467          0.000        236.993          0.000       2277.714          0.000        185.468              ?              ?              ?              ?          6.992         38.629         45.621         40.339          5.282          5.282          0.275          0.000          1.435          0.000         36.774          1.855          0.000              ?              ?              ?              ?          0.051          0.015          0.006           0.016          0.010              ?               ?           2.782           0.686             0.686           0.686        900.000          0.123          0.358          0.268          0.164         10.401        314.797          0.603          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.115          0.209          0.227          0.246          0.259          0.269            4.0            6.3            5.3            2.4            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.795               0.640              106.647                 130.346                   0.198                    2.734                0.077                 2.734                 5.054                    0.503                180.512                   180.512
    17/Apr/2000       1794.937          6.836           28.0            1.9            0.0            0.0          204.3            1.7        18596.0            0.0            0.0       -437.662              72.900         -2.422        300.000         -0.338          0.000        -72.904           0.000          -235.858             0.021          2.536          1.380        351.401        453.000          0.000          0.000          0.000          0.000       -682.613       -406.520       -214.769         -5.669          0.000        271.500         256.000           0.000          -99.458        598.016       2465.325       3063.341        356.147          4.876          0.000        236.993          0.000       2279.857          0.000        185.468              ?              ?              ?              ?          6.967         38.674         45.641         40.351          5.290          5.290          0.243          0.000          1.433          0.000         36.820          1.855          0.000              ?              ?              ?              ?          0.050          0.015          0.006           0.016          0.010              ?               ?           2.751           0.761             0.761           0.761        900.000          0.110          0.349          0.268          0.146         10.419        314.797          0.591          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.103          0.207          0.226          0.245          0.259          0.269            4.0            6.3            5.2            2.4            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.793               0.640              106.647                 130.346                   0.175                    2.438                0.068                 2.438                 5.054                    0.479                180.512                   180.512
    18/Apr/2000       1810.022          6.853           28.3            1.9            0.0            0.0          204.2            1.7        18595.9            0.0            0.0       -437.868              73.088         -2.422        300.000         -0.338          0.000        -73.092           0.000          -235.876             0.000          1.838          1.015        358.452        453.000          0.000          0.000          0.000          0.000       -685.148       -407.282       -216.148         -5.669          0.000        280.100         256.000           0.000         -101.599        598.016       2466.645       3064.661        356.891          4.132          0.000        236.993          0.000       2281.177          0.000        185.468              ?              ?              ?              ?          6.953         38.688         45.641         40.325          5.317          5.317          0.203          0.000          1.433          0.000         36.833          1.855          0.000              ?              ?              ?              ?          0.050          0.015          0.006           0.016          0.010              ?               ?           3.214           0.534             0.534           0.534        900.000          0.094          0.338          0.269          0.124         10.441        314.797          0.573          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.178          0.206          0.225          0.245          0.259          0.269            4.1            6.5            5.3            2.4            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.793               0.640              106.647                 130.346                   0.145                    2.066                0.058                 2.066                 5.054                    0.466                180.512                   180.512
    19/Apr/2000       1821.872          6.867           28.7            2.0            0.0            0.0          204.0            1.6        18595.6            0.0            0.0       -437.868              73.338         -2.422        300.000         -0.338          0.000        -73.344           0.000          -235.625             0.000          0.539          0.303        373.617        453.000          0.000          0.000          0.000          0.000       -686.986       -407.816       -217.163         -5.669          0.000        295.600         256.000           0.000          -94.548        598.016       2467.025       3065.041        357.476          3.548          0.000        236.993          0.000       2281.558          0.000        185.468              ?              ?              ?              ?          6.953         38.688         45.641         40.307          5.335          5.335          0.185          0.000          1.433          0.000         36.833          1.855          0.000              ?              ?              ?              ?          0.049          0.015          0.006           0.016          0.010              ?               ?           4.574           0.032             0.032           0.032        900.000          0.082          0.329          0.269          0.106         10.459        314.797          0.656          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.295          0.223          0.226          0.245          0.258          0.269            3.8            7.1            5.4            2.4            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.793               0.640              106.647                 130.346                   0.136                    1.774                0.050                 1.774                 5.054                    0.466                180.512                   180.512
    20/Apr/2000       1833.072          6.880           29.0            2.1            0.0            0.0          203.8            1.6        18595.4            0.0            0.0       -437.868              73.780         -2.422        300.000         -0.338          0.000        -73.785           0.000          -235.184             0.000          0.664          0.379        377.689        453.000          0.000          0.000          0.000          0.000       -687.525       -407.848       -217.466         -5.669          0.000        300.100         256.000           0.000          -79.383        598.016       2467.437       3065.453        357.992          3.032          0.000        236.993          0.000       2281.969          0.000        185.468              ?              ?              ?              ?          6.953         38.688         45.641         40.281          5.361          5.361          0.159          0.000          1.433          0.000         36.833          1.855          0.000              ?              ?              ?              ?          0.052          0.015          0.006           0.016          0.010              ?               ?           4.796           0.049             0.049           0.049        900.000          0.070          0.321          0.270          0.091         10.474        314.797          0.665          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.289          0.246          0.227          0.245          0.258          0.269            3.4            7.7            5.4            2.4            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.793               0.640              106.647                 130.346                   0.117                    1.516                0.042                 1.516                 5.054                    0.466                180.512                   180.512
    21/Apr/2000       1841.872          6.891           29.3            2.2            0.0            0.0          203.6            1.6        18595.1            0.0            0.0       -437.868              74.234         -2.422        300.000         -0.338          0.000        -74.240           0.000          -234.730             0.000          0.938          0.543        377.280        453.000          0.000          0.000          0.000          0.000       -688.189       -407.897       -217.846         -5.669          0.000        300.300         256.000           0.000          -75.311        598.016       2467.962       3065.978        358.283          2.741          0.000        236.993          0.000       2282.494          0.000        185.468              ?              ?              ?              ?          6.953         38.688         45.641         40.268          5.374          5.374          0.146          0.000          1.433          0.000         36.833          1.855          0.000              ?              ?              ?              ?          0.053          0.015          0.006           0.016          0.010              ?               ?           4.718           0.065             0.065           0.065        900.000          0.064          0.316          0.270          0.082         10.483        314.797          0.687          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.275          0.250          0.229          0.245          0.258          0.268            3.3            8.0            5.5            2.5            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.793               0.640              106.647                 130.346                   0.108                    1.370                0.038                 1.370                 5.054                    0.466                180.512                   180.512
    22/Apr/2000       1853.322          6.904           29.6            2.3            0.0            0.0          203.5            1.6        18594.9            0.0            0.0       -437.868              74.640         -2.422        300.000         -0.338          0.000        -74.645           0.000          -234.324             0.000          2.524          1.474        376.593        453.000          0.000          0.000          0.000          0.000       -689.126       -407.961       -218.389         -5.669          0.000        301.300         256.000           0.000          -75.720        598.016       2469.163       3067.179        358.661          2.362          0.000        236.993          0.000       2283.695          0.000        185.468              ?              ?              ?              ?          6.953         38.688         45.641         40.250          5.392          5.392          0.128          0.000          1.433          0.000         36.833          1.855          0.000              ?              ?              ?              ?          0.053          0.015          0.006           0.016          0.010              ?               ?           4.649           0.213             0.213           0.213        900.000          0.055          0.310          0.270          0.071         10.494        314.797          0.712          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.265          0.251          0.230          0.245          0.258          0.268            3.4            8.1            5.6            2.5            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.793               0.640              106.647                 130.346                   0.095                    1.181                0.033                 1.181                 5.054                    0.466                180.512                   180.512
    23/Apr/2000       1863.122          6.916           29.8            2.3            0.0            0.0          203.4            1.6        18594.8            0.0            0.0       -437.868              74.996         -2.422        300.000         -0.338          0.000        -75.002           0.000          -233.967             0.000          0.515          0.304        381.170        453.000          0.000          0.000          0.000          0.000       -691.651       -408.174       -219.864         -5.669          0.000        306.200         256.000           0.000          -76.407        598.016       2469.385       3067.401        358.986          2.038          0.000        236.993          0.000       2283.918          0.000        185.468              ?              ?              ?              ?          6.953         38.688         45.641         40.234          5.407          5.407          0.113          0.000          1.433          0.000         36.833          1.855          0.000              ?              ?              ?              ?          0.054          0.015          0.006           0.016          0.010              ?               ?           4.986           0.020             0.020           0.020        900.000          0.048          0.305          0.270          0.061         10.504        314.797          0.740          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.284          0.262          0.231          0.245          0.257          0.268            3.2            8.4            5.7            2.5            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.793               0.640              106.647                 130.346                   0.084                    1.019                0.029                 1.019                 5.054                    0.466                180.512                   180.512
    24/Apr/2000       1872.422          6.927           30.0            2.4            0.0            0.0          203.3            1.6        18594.6            0.0            0.0       -437.868              75.284         -2.422        300.000         -0.338          0.000        -75.287           0.000          -233.680             0.000          1.183          0.704        385.398        453.000          0.000          0.000          0.000          0.000       -692.166       -408.194       -220.168         -5.669          0.000        311.200         256.000           0.000          -71.830        598.016       2469.832       3067.848        359.293          1.730          0.000        236.993          0.000       2284.364          0.000        185.468              ?              ?              ?              ?          6.953         38.688         45.641         40.219          5.422          5.422          0.098          0.000          1.433          0.000         36.833          1.855          0.000              ?              ?              ?              ?          0.055          0.015          0.006           0.016          0.010              ?               ?           5.217           0.067             0.067           0.067        900.000          0.041          0.300          0.271          0.052         10.513        314.797          0.770          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.281          0.280          0.235          0.245          0.257          0.268            2.8            8.8            5.9            2.5            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.793               0.640              106.647                 130.346                   0.074                    0.865                0.024                 0.865                 5.054                    0.466                180.512                   180.512
    25/Apr/2000       1880.622          6.936           30.2            2.5            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -437.868              75.547         -2.422        300.000         -0.338          0.000        -75.553           0.000          -233.417             0.000          1.621          0.973        384.536        453.000          0.000          0.000          0.000          0.000       -693.349       -408.261       -220.872         -5.669          0.000        311.400         256.000           0.000          -67.602        598.016       2470.339       3068.355        359.564          1.459          0.000        236.993          0.000       2284.871          0.000        185.468              ?              ?              ?              ?          6.953         38.688         45.641         40.205          5.436          5.436          0.084          0.000          1.433          0.000         36.833          1.855          0.000              ?              ?              ?              ?          0.057          0.015          0.006           0.016          0.010              ?               ?           5.127           0.089             0.089           0.089        900.000          0.034          0.296          0.271          0.044         10.521        314.797          0.800          1.000          1.000                0.950                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.275          0.275          0.237          0.245          0.257          0.267            2.9            8.8            6.1            2.5            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.793               0.640              106.647                 130.346                   0.064                    0.730                0.020                 0.730                 5.054                    0.466                180.512                   180.512
    26/Apr/2000       1888.572          6.946           30.4            2.5            0.0            0.0          203.1            1.6        18594.3            0.0            0.0       -437.868              75.796         -2.422        300.000         -0.338          0.000        -75.803           0.000          -233.168             0.000          2.250          1.361        383.015        453.000          0.000          0.000          0.000          0.000       -694.970       -408.349       -221.845         -5.669          0.000        311.400         256.000           0.000          -68.464        598.016       2470.953       3068.969        359.827          1.196          0.000        236.993          0.000       2285.485          0.000        185.468              ?              ?              ?              ?          6.953         38.688         45.641         40.191          5.450          5.450          0.070          0.000          1.433          0.000         36.833          1.855          0.000              ?              ?              ?              ?          0.058          0.015          0.006           0.016          0.010              ?               ?           4.986           0.161             0.161           0.161        900.000          0.028          0.291          0.271          0.036         10.529        314.797          0.822          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.264          0.270          0.239          0.245          0.257          0.267            3.0            8.7            6.2            2.5            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.793               0.640              106.647                 130.346                   0.053                    0.598                0.017                 0.598                 5.054                    0.466                180.512                   180.512
    27/Apr/2000       1897.272          6.956           30.6            2.5            0.0            0.0          203.0            1.6        18594.2            0.0            0.0       -437.868              76.056         -2.422        300.000         -0.338          0.000        -76.063           0.000          -232.907             0.000          2.196          1.338        381.571        453.000          0.000          0.000          0.000          0.000       -697.219       -408.510       -223.205         -5.669          0.000        311.400         256.000           0.000          -69.985        598.016       2471.442       3069.458        360.092          0.931          0.000        236.993          0.000       2285.974          0.000        185.468              ?              ?              ?              ?          6.953         38.688         45.641         40.176          5.466          5.466          0.054          0.000          1.433          0.000         36.833          1.855          0.000              ?              ?              ?              ?          0.058          0.015          0.006           0.016          0.010              ?               ?           4.847           0.106             0.106           0.106        900.000          0.022          0.287          0.271          0.028         10.537        314.797          0.819          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.253          0.266          0.241          0.246          0.257          0.267            3.1            8.7            6.3            2.5            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.793               0.640              106.647                 130.346                   0.041                    0.466                0.013                 0.466                 5.054                    0.466                180.512                   180.512
    28/Apr/2000       1905.922          6.966           30.8            2.6            0.0            0.0          202.9            1.6        18594.0            0.0            0.0       -437.868              76.312         -2.422        300.000         -0.338          0.000        -76.318           0.000          -232.651             0.000          2.375          1.458        379.991        453.000          0.000          0.000          0.000          0.000       -699.415       -408.617       -224.543         -5.669          0.000        311.400         256.000           0.000          -71.429        598.016       2471.849       3069.866        360.236          0.787          0.000        236.993          0.000       2286.382          0.000        185.468              ?              ?              ?              ?          6.953         38.688         45.641         40.169          5.472          5.472          0.048          0.000          1.433          0.000         36.833          1.855          0.000              ?              ?              ?              ?          0.058          0.015          0.006           0.016          0.010              ?               ?           4.702           0.121             0.121           0.121        900.000          0.019          0.285          0.271          0.024         10.541        314.797          0.891          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.242          0.262          0.242          0.246          0.257          0.267            3.3            8.7            6.4            2.6            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.793               0.640              106.647                 130.346                   0.037                    0.394                0.011                 0.394                 5.054                    0.466                180.512                   180.512
