ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    23/Apr/2000       1863.531          6.945           58.6            2.5            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -417.771              75.214         -3.444        300.000         -0.998          0.000        -75.221           0.000          -204.982                 ?          0.520          0.326        392.112        453.000          0.000          0.000          0.000          0.000       -691.264       -385.111       -225.065        -16.579         -0.002        310.200         256.000           0.000          -65.457       2515.356       1877.414       2596.591        328.729        163.826          0.000        226.622          0.000       1796.179          0.000         81.236              ?              ?              ?              ?         41.777         29.797         42.589         35.417          7.172          7.172          0.042          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           5.305           0.005             0.005           0.005        900.000          0.009          0.273          0.266          0.012         10.312        310.649          0.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.284          0.272          0.246          0.252          0.262          0.271            5.0           17.3           18.2            6.9            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  5.034               0.545              101.980                 124.642                  0.034                   0.001               0.008                0.282                5.075                   2.140               181.237                  147.775
    24/Apr/2000       1872.831          6.956           58.9            2.5            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -417.771              75.501         -3.444        300.000         -0.998          0.000        -75.504           0.000          -204.695                 ?          1.191          0.749        396.350        453.000          0.000          0.000          0.000          0.000       -691.784       -385.116       -225.391        -16.579         -0.002        315.200         256.000           0.000          -60.888       2515.443       1877.502       2596.679        328.811        163.744          0.000        226.622          0.000       1796.266          0.000         81.236              ?              ?              ?              ?         41.777         29.797         42.589         35.406          7.183          7.183          0.031          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           5.551           0.014             0.014           0.014        900.000          0.007          0.271          0.266          0.008         10.315        310.649          0.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.288          0.285          0.249          0.253          0.262          0.271            4.5           17.6           18.6            7.0            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  5.034               0.545              101.980                 124.642                  0.025                   0.001               0.006                0.201                5.075                   2.140               181.237                  147.775
    25/Apr/2000       1881.031          6.966           59.1            2.6            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -417.771              75.764         -3.444        300.000         -0.998          0.000        -75.770           0.000          -204.432                 ?          1.617          1.020        395.515        453.000          0.000          0.000          0.000          0.000       -692.975       -385.129       -226.140        -16.579         -0.002        315.400         256.000           0.000          -56.650       2515.526       1877.584       2596.761        328.883        163.672          0.000        226.622          0.000       1796.348          0.000         81.236              ?              ?              ?              ?         41.777         29.797         42.589         35.397          7.192          7.192          0.022          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           5.450           0.015             0.015           0.015        900.000          0.004          0.269          0.266          0.005         10.318        310.649          0.000          1.000                     0.950                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.281          0.280          0.252          0.254          0.262          0.271            4.6           17.4           18.9            7.0            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  5.034               0.545              101.980                 124.642                  0.018                   0.000               0.004                0.129                5.075                   2.140               181.237                  147.775
    26/Apr/2000       1888.981          6.975           59.3            2.6            0.0            0.0          203.0            1.6        18594.2            0.0            0.0       -417.771              76.012         -3.444        300.000         -0.998          0.000        -76.016           0.000          -204.184                 ?          2.259          1.429        394.062        453.000          0.000          0.000          0.000          0.000       -694.592       -385.144       -227.160        -16.579         -0.002        315.400         256.000           0.000          -57.485       2515.602       1877.661       2596.838        328.952        163.603          0.000        226.622          0.000       1796.425          0.000         81.236              ?              ?              ?              ?         41.777         29.797         42.589         35.388          7.202          7.202          0.013          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           5.302           0.025             0.025           0.025        900.000          0.002          0.268          0.266          0.002         10.321        310.649          0.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.270          0.275          0.253          0.254          0.262          0.270            4.8           17.2           19.1            7.1            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.361                        300.000                  5.034               0.545              101.980                 124.642                  0.011                   0.000               0.002                0.060                5.075                   2.140               181.237                  147.775
    27/Apr/2000       1897.681          6.985           59.5            2.6            0.0            0.0          202.9            1.6        18594.1            0.0            0.0       -417.771              76.273         -3.444        300.000         -0.998          0.000        -76.277           0.000          -203.923                 ?          2.206          1.400        392.642        453.000          0.000          0.000          0.000          0.000       -696.851       -385.169       -228.589        -16.579         -0.002        315.400         256.000           0.000          -58.938       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           5.161           0.020             0.020           0.020        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.271          0.254          0.255          0.262          0.270            5.0           17.0           19.2            7.2            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.361                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    28/Apr/2000       1906.331          6.996           59.7            2.7            0.0            0.0          202.8            1.6        18593.9            0.0            0.0       -345.630              76.528         -3.444        300.000         -0.998          0.000        -76.531           0.000          -203.668                 ?          2.378          2.378        390.264        453.000          0.000          0.000          0.000          0.000       -699.057       -385.189       -229.989        -16.579         -0.002        315.400         256.000           0.000          -60.358       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           4.930          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.241          0.267          0.255          0.256          0.262          0.270            5.2           16.9           19.3            7.2            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    29/Apr/2000       1916.431          7.032           60.0            2.7            0.0            0.0          202.7            1.6        18593.8            0.0            0.0       -345.630              76.800         -3.444        300.000         -0.998          0.000        -76.805           0.000          -203.396                 ?          1.891          1.891        388.573        453.000          0.000          0.000          0.000          0.000       -701.435       -385.189       -232.367        -16.579         -0.002        315.600         256.000           0.000          -62.736       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           4.769          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.229          0.263          0.255          0.256          0.262          0.270            5.5           16.8           19.3            7.3            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    30/Apr/2000       1924.781          7.074           60.3            2.7            0.0            0.0          202.5            1.5        18593.6            0.0            0.0       -345.630              77.077         -3.444        300.000         -0.998          0.000        -77.080           0.000          -203.119                 ?          1.510          1.120        387.454        453.000          0.000          0.000          0.000          0.000       -703.326       -385.189       -234.258        -16.579         -0.002        315.600         256.000           0.000          -64.427       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           4.666          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.222          0.260          0.255          0.257          0.262          0.270            5.7           16.7           19.4            7.3            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    01/May/2000       1935.808          7.129           60.6            2.7            0.0            0.0          202.4            1.5        18593.4            0.0            0.0       -345.630              77.354         -3.444        300.000         -0.998          0.000        -77.357           0.000          -202.841                 ?          1.968          1.968        385.486        453.000          0.000          0.000          0.000          0.000       -704.837       -385.189       -235.377        -16.579         -0.002        315.600         256.000           0.000          -65.546       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           4.478          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.207          0.257          0.255          0.257          0.262          0.270            5.9           16.7           19.4            7.4            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    02/May/2000       1945.508          7.177           60.9            2.6            0.0            0.0          202.3            1.5        18593.3            0.0            0.0       -345.630              77.627         -3.444        300.000         -0.998          0.000        -77.629           0.000          -202.569                 ?          1.779          1.779        383.707        453.000          0.000          0.000          0.000          0.000       -706.804       -385.189       -237.345        -16.579         -0.002        315.600         256.000           0.000          -67.514       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           4.309          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.192          0.255          0.255          0.257          0.263          0.270            6.1           16.7           19.5            7.4            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    03/May/2000       1955.458          7.227           61.2            2.6            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -345.630              77.888         -3.444        300.000         -0.998          0.000        -77.893           0.000          -202.308                 ?          1.634          1.634        382.073        453.000          0.000          0.000          0.000          0.000       -708.584       -385.189       -239.124        -16.579         -0.002        315.600         256.000           0.000          -69.293       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           4.153          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.179          0.253          0.255          0.258          0.263          0.270            6.3           16.7           19.5            7.4            6.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    04/May/2000       1964.008          7.270           61.4            2.5            0.0            0.0          202.2            1.5        18593.0            0.0            0.0       -345.630              78.129         -3.444        300.000         -0.998          0.000        -78.131           0.000          -202.067                 ?          1.042          1.042        381.031        453.000          0.000          0.000          0.000          0.000       -710.218       -385.189       -240.758        -16.579         -0.002        315.600         256.000           0.000          -70.927       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           4.057          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.172          0.252          0.254          0.258          0.263          0.270            6.5           16.8           19.5            7.5            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    05/May/2000       1971.958          7.310           61.7            2.5            0.0            0.0          202.1            1.5        18592.9            0.0            0.0       -345.630              78.348         -3.444        300.000         -0.998          0.000        -78.350           0.000          -201.848                 ?          0.695          0.695        380.336        453.000          0.000          0.000          0.000          0.000       -711.259       -385.189       -241.800        -16.579         -0.002        315.600         256.000           0.000          -71.969       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           3.995          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.168          0.250          0.254          0.258          0.263          0.270            6.7           16.8           19.5            7.5            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    06/May/2000       1985.208          7.376           61.9            2.5            0.0            0.0          202.0            1.5        18592.8            0.0            0.0       -345.630              78.553         -3.444        300.000         -0.998          0.000        -78.557           0.000          -201.643                 ?          1.012          1.012        379.324        453.000          0.000          0.000          0.000          0.000       -711.954       -385.189       -242.495        -16.579         -0.002        315.600         256.000           0.000          -72.664       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           3.902          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.249          0.254          0.258          0.263          0.270            6.7           16.9           19.5            7.5            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    07/May/2000       1998.408          7.442           62.1            2.5            0.0            0.0          201.9            1.5        18592.6            0.0            0.0       -345.630              78.744         -3.444        300.000         -0.998          0.000        -78.748           0.000          -201.451                 ?          0.201          0.201        422.887        453.000          0.000          0.036          0.000          0.000       -712.966       -385.189       -243.507        -16.579         -0.002        359.400         256.000           0.000          -73.676       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           7.377          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.320          0.268          0.260          0.263          0.270            4.6           17.8           20.8            7.7            6.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    08/May/2000       2004.458          7.472           62.3            2.6            0.0            0.0          201.8            1.5        18592.5            0.0            0.0       -345.630              79.026         -3.475        300.000         -0.998          0.000        -79.029           0.000          -201.201                 ?          0.877          0.877        422.010        453.000          0.000          0.000          0.000          0.000       -713.167       -385.189       -243.708        -16.579         -0.038        359.400         256.000           0.000          -30.113       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           7.019          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.321          0.278          0.262          0.264          0.270            4.2           17.4           21.6            7.9            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    09/May/2000       2009.858          7.499           62.5            2.6            0.0            0.0          201.7            1.5        18592.3            0.0            0.0       -345.630              79.287         -3.483        300.000         -0.998          0.000        -79.289           0.000          -200.949                 ?          1.437          1.437        420.573        453.000          0.000          0.000          0.000          0.000       -714.044       -385.189       -244.584        -16.579         -0.038        359.400         256.000           0.000          -30.990       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           6.741          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.318          0.282          0.265          0.265          0.270            4.1           17.0           22.0            8.2            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    10/May/2000       2017.408          7.537           62.7            2.6            0.0            0.0          201.6            1.5        18592.2            0.0            0.0       -345.630              79.536         -3.483        300.000         -0.998          0.000        -79.537           0.000          -200.700                 ?          1.494          1.494        419.079        453.000          0.000          0.000          0.000          0.000       -715.481       -385.189       -246.022        -16.579         -0.038        359.400         256.000           0.000          -32.427       2023.082       1877.695       2104.317          0.000          0.000          0.000        226.622          0.000       1796.459          0.000         81.236              ?              ?              ?              ?         34.563         29.797         35.375         35.375          0.000          0.000          0.000          0.000          5.579          0.000         28.984              ?          0.000              ?              ?              ?              ?          0.000          0.022          0.025           0.016          0.010              ?               ?           6.539          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.313          0.308          0.284          0.267          0.265          0.270            4.2           16.7           22.2            8.4            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  5.034               0.545              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
