ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    01/Feb/2004        920.395          5.779           27.0            2.3            0.0            1.1          265.9            8.1        18614.0            0.0            0.0       -247.755              22.204         -2.006        169.000         -0.293          0.000        -13.340          -8.866          -171.519             0.104          1.350          0.242        460.714        453.000          0.000          0.000          0.000          0.000       -471.558       -238.864       -130.545        -16.776          0.000         65.200         330.000           0.000            6.615        1306.16        127.313       1433.476           0.00         233.26           0.00         173.44           0.00         756.60          0.000        127.313              ?              ?              ?              ?         24.876          1.273         26.149          1.273          0.000           3.07           9.71           0.00           2.94           0.00           9.15              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           8.118           1.059             1.059           1.059        900.000          0.979          0.981          0.095          4.829          3.315        260.155          0.864          1.000          1.000                1.000                  1.000        119.874         98.874               9.000         29.000         22.970              7         29.623              10.000          0.366          0.356          0.318          0.275          0.291          0.294            1.1            5.8            9.6            4.9            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016
    02/Feb/2004        936.105          5.799           26.5            2.3            0.0            1.0          265.9            8.0        18613.7            0.0            0.0       -248.757              22.660         -2.032        169.000         -0.293          0.000        -13.746          -8.912          -172.131             0.096          3.319          0.597        457.075        453.000          0.000          0.000          0.000          0.000       -472.908       -239.924       -130.787        -16.776          0.000         65.400         330.000           0.000            7.714        1324.58        128.282       1452.859           0.00         230.58           0.00         174.99           0.00         768.43          0.000        128.282              ?              ?              ?              ?         24.962          1.283         26.244          1.283          0.000           3.25           9.56           0.00           2.91           0.00           9.23              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           7.719           3.242             3.242           3.242        900.000          0.977          0.979          0.099          4.728          3.491        262.481          0.873          1.000          1.000                1.000                  1.000        119.874         98.874               8.000         29.000         22.970              7         29.885              10.000          0.332          0.341          0.316          0.277          0.298          0.295            1.1            5.5            9.1            4.9            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    03/Feb/2004        949.539          5.816           26.1            2.3            0.0            1.0          265.8            7.9        18613.4            0.0            0.0       -249.616              23.129         -2.049        169.000         -0.293          0.000        -14.160          -8.970          -172.636             0.089          4.278          0.773        451.942        453.000          0.000          0.000          0.000          0.000       -476.227       -243.166       -131.384        -16.776          0.000         65.800         330.000           0.000            4.075        1345.42        129.378       1474.794           0.00         229.33           0.00         176.74           0.00         781.81          0.000        129.378              ?              ?              ?              ?         25.040          1.294         26.334          1.294          0.000           3.41           9.41           0.00           2.90           0.00           9.32              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.390           4.759             4.759           4.759        900.000          0.975          0.978          0.104          4.633          3.648        265.113          0.865          1.000          1.000                0.910                  1.000        124.826        103.826               9.000         30.000         22.970              7         30.109              11.000          0.317          0.325          0.309          0.275          0.301          0.299            1.3            5.4            8.6            4.8            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    04/Feb/2004        964.432          5.834           25.7            2.4            0.0            0.9          265.6            7.8        18613.1            0.0            0.0       -250.398              23.672         -2.054        169.000         -0.293          0.000        -14.647          -9.024          -172.990             0.085          4.041          0.734        453.724        453.000          0.236          0.000          0.000          0.000       -480.505       -247.925       -132.157        -16.776          0.000         72.400         330.000           0.000           -1.058        1369.05        130.622       1499.674           0.00         227.94           0.00         178.73           0.00         796.99          0.000        130.622              ?              ?              ?              ?         25.112          1.306         26.419          1.306          0.000           3.59           9.28           0.00           2.86           0.00           9.39              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.522           3.848             3.848           3.848        900.000          0.973          0.976          0.108          4.522          3.825        268.098          0.864          1.000          1.000                1.000                  1.000        124.826        103.826               8.000         30.000         22.970              7         30.357              11.000          0.335          0.328          0.307          0.272          0.302          0.301            1.3            5.4            8.3            4.7            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    05/Feb/2004        976.782          5.850           25.4            2.5            0.0            0.9          265.5            7.7        18612.9            0.0            0.0       -251.125              24.227         -2.060        169.000         -0.298          0.000        -15.162          -9.064          -173.297             0.081          2.728          0.498        451.014        453.000          0.403          0.000          0.000          0.000       -484.546       -251.774       -132.891        -17.011          0.000         73.400         330.000           0.000            0.724        1386.13        131.521       1517.646           0.00         225.95           0.00         180.17           0.00         807.95          0.000        131.521              ?              ?              ?              ?         25.185          1.315         26.500          1.315          0.000           3.74           9.11           0.00           2.86           0.00           9.48              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.276           2.809             2.809           2.809        900.000          0.971          0.974          0.112          4.426          3.975        270.255          0.858          1.000          1.000                1.000                  1.000        124.826        103.826               8.000         30.000         22.970              7         30.563              12.000          0.324          0.323          0.307          0.271          0.301          0.301            1.4            5.4            8.1            4.6            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    06/Feb/2004        990.840          5.867           25.1            2.5            0.0            0.9          265.3            7.6        18612.6            0.0            0.0       -251.849              24.818         -2.061        169.000         -0.306          0.000        -15.729          -9.090          -173.528             0.077          4.335          0.795        445.610        453.000          0.341          0.000          0.000          0.000       -487.275       -254.582       -133.389        -17.414          0.000         73.400         330.000           0.000           -1.986        1411.79        132.872       1544.658           0.00         225.07           0.00         182.33           0.00         824.43          0.000        132.872              ?              ?              ?              ?         25.248          1.329         26.577          1.329          0.000           3.91           8.99           0.00           2.81           0.00           9.54              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           7.017           4.268             4.268           4.268        900.000          0.968          0.972          0.117          4.309          4.152        273.497          0.856          1.000          1.000                1.000                  1.000        124.826        103.826               7.000         30.000         22.970              7         30.798              12.000          0.307          0.311          0.304          0.270          0.301          0.301            1.5            5.3            7.8            4.5            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    07/Feb/2004       1005.340          5.886           24.9            2.6            0.0            0.8          265.1            7.5        18612.3            0.0            0.0       -252.479              25.412         -2.061        169.000         -0.313          0.000        -16.293          -9.121          -173.707             0.072          1.256          0.232        444.117        453.000          0.225          0.000          0.000          0.000       -491.610       -258.850       -134.184        -17.755          0.000         74.000         330.000           0.000           -7.390        1419.19        133.261       1552.446           0.00         218.80           0.00         182.95           0.00         829.18          0.000        133.261              ?              ?              ?              ?         25.316          1.333         26.648          1.333          0.000           4.08           8.76           0.00           2.84           0.00           9.63              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           6.771           1.636             1.636           1.636        900.000          0.965          0.969          0.122          4.186          4.337        274.431          0.877          1.000          1.000                1.000                  1.000        129.778        108.778               8.000         31.000         22.970              7         31.039              13.000          0.305          0.307          0.304          0.270          0.300          0.301            1.7            5.3            7.6            4.4            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    08/Feb/2004       1016.490          5.900           24.6            2.6            0.0            0.8          265.0            7.4        18612.1            0.0            0.0       -253.157              25.960         -2.062        169.000         -0.317          0.000        -16.809          -9.153          -173.881             0.072          3.930          0.729        445.758        453.000          0.134          0.000          0.000          0.000       -492.866       -260.486       -134.416        -17.980          0.000         80.200         330.000           0.000           -8.883        1444.45        134.591       1579.041           0.00         219.07           0.00         185.08           0.00         845.40          0.000        134.591              ?              ?              ?              ?         25.374          1.346         26.720          1.346          0.000           4.22           8.64           0.00           2.80           0.00           9.71              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           7.046           3.696             3.696           3.696        900.000          0.962          0.967          0.126          4.085          4.484        277.623          0.859          1.000          1.000                1.000                  1.000        129.778        108.778               8.000         31.000         22.970              7         31.225              13.000          0.312          0.314          0.303          0.269          0.300          0.300            1.6            5.4            7.4            4.3            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    09/Feb/2004       1029.612          5.916           24.4            2.7            0.0            0.8          264.9            7.3        18611.8            0.0            0.0       -253.743              26.438         -2.062        169.000         -0.320          0.000        -17.266          -9.173          -174.124             0.066          5.225          0.974        439.471        453.000          0.075          0.000          0.000          0.000       -496.796       -264.183       -135.145        -18.114          0.000         80.200         330.000           0.000           -7.242        1475.40        136.220       1611.623           0.00         219.72           0.00         187.69           0.00         865.27          0.000        136.220              ?              ?              ?              ?         25.424          1.362         26.787          1.362          0.000           4.37           8.53           0.00           2.75           0.00           9.77              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.728           5.238             5.238           5.238        900.000          0.958          0.964          0.130          3.966          4.657        281.532          0.840          1.000          1.000                1.000                  1.000        129.778        108.778               7.000         31.000         22.970              7         31.444              13.000          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.3            7.2            4.2            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    10/Feb/2004       1044.419          5.934           24.2            2.7            0.0            0.8          264.7            7.2        18611.6            0.0            0.0       -254.244              26.885         -2.062        169.000         -0.321          0.000        -17.688          -9.198          -174.343             0.061          3.798          0.713        434.648        453.000          0.040          0.000          0.000          0.000       -502.020       -269.421       -136.119        -18.189          0.000         80.200         330.000           0.000          -13.528        1496.76        137.344       1634.103           0.00         216.52           0.00         189.49           0.00         878.99          0.000        137.344              ?              ?              ?              ?         25.474          1.373         26.847          1.373          0.000           4.55           8.33           0.00           2.73           0.00           9.86              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.354           4.070             4.070           4.070        900.000          0.953          0.960          0.136          3.827          4.856        284.230          0.836          1.000          1.000                1.000                  1.000        129.778        105.778               7.000         31.000         22.970              8         31.691              13.000          0.283          0.290          0.292          0.269          0.300          0.300            1.9            5.2            6.9            4.1            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    11/Feb/2004       1058.833          5.952           24.1            2.7            0.0            0.7          264.6            7.2        18611.4            0.0            0.0       -254.741              27.353         -2.062        169.000         -0.322          0.000        -18.127          -9.227          -174.485             0.057          2.757          0.521        430.624        453.000          0.021          0.000          0.000          0.000       -505.818       -273.492       -136.831        -18.229          0.000         80.200         330.000           0.000          -18.352        1511.57        138.123       1649.690           0.00         212.49           0.00         190.73           0.00         888.50          0.000        138.123              ?              ?              ?              ?         25.523          1.381         26.905          1.381          0.000           4.71           8.14           0.00           2.73           0.00           9.94              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           6.066           3.481             3.481           3.481        900.000          0.948          0.956          0.140          3.706          5.036        286.100          0.845          1.000          1.000                1.000                  1.000        129.778        105.778               6.000         31.000         22.970              8         31.931              13.000          0.273          0.282          0.287          0.269          0.300          0.300            2.0            5.2            6.7            4.1            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    12/Feb/2004       1072.471          5.969           24.1            2.8            0.0            0.7          264.4            7.1        18611.1            0.0            0.0       -255.233              27.839         -2.062        169.000         -0.323          0.000        -18.580          -9.260          -174.570             0.054          4.821          0.919        424.869        453.000          0.011          0.000          0.000          0.000       -508.575       -276.973       -137.353        -18.250          0.000         80.200         330.000           0.000          -22.376        1539.10        139.572       1678.668           0.00         212.16           0.00         193.05           0.00         906.17          0.000        139.572              ?              ?              ?              ?         25.563          1.396         26.958          1.396          0.000           4.86           8.01           0.00           2.68           0.00          10.01              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.781           4.825             4.825           4.825        900.000          0.943          0.952          0.145          3.588          5.208        289.578          0.828          1.000          1.000                1.000                  1.000        134.731        107.731               7.000         32.000         22.970              9         32.158              13.000          0.257          0.273          0.280          0.269          0.300          0.300            2.2            5.3            6.5            4.0            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    13/Feb/2004       1084.271          5.984           24.1            2.8            0.0            0.7          264.2            7.0        18610.8            0.0            0.0       -255.627              28.385         -2.062        169.000         -0.323          0.000        -19.104          -9.281          -174.563             0.050          3.610          0.694        420.566        453.000          0.005          0.000          0.000          0.000       -513.397       -281.798       -138.272        -18.261          0.000         80.200         330.000           0.000          -28.131        1559.98        140.671       1700.649           0.00         211.60           0.00         194.81           0.00         919.58          0.000        140.671              ?              ?              ?              ?         25.602          1.407         27.009          1.407          0.000           4.98           7.87           0.00           2.68           0.00          10.08              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.437           3.604             3.604           3.604        900.000          0.939          0.948          0.148          3.498          5.345        292.215          0.808          1.000          1.000                1.000                  1.000        134.731        107.731               7.000         32.000         22.970              9         32.355              13.000          0.246          0.265          0.274          0.269          0.300          0.300            2.4            5.3            6.4            4.0            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    14/Feb/2004       1098.111          6.001           24.2            2.8            0.0            0.7          264.0            6.9        18610.5            0.0            0.0       -256.021              28.979         -2.062        169.000         -0.323          0.000        -19.684          -9.296          -174.473             0.049          3.172          0.614        417.906        453.000          0.003          0.000          0.000          0.000       -517.007       -285.402       -138.966        -18.266          0.000         81.800         330.000           0.000          -32.434        1577.59        140.671       1718.258           0.00         203.95           0.00         194.81           0.00         937.19          0.000        140.671              ?              ?              ?              ?         25.651          1.407         27.058          1.407          0.000           5.13           7.59           0.00           2.64           0.00          10.29              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.327           3.643             3.643           3.643        900.000          0.930          0.941          0.152          3.332          5.512        292.215          0.826          1.000          1.000                1.000                  1.000        134.731        107.731               6.000         32.000         22.970              9         32.585              14.000          0.249          0.260          0.268          0.269          0.300          0.300            2.6            5.4            6.2            3.9            4.2            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    15/Feb/2004       1108.761          6.014           24.2            2.9            0.0            0.7          263.8            6.8        18610.3            0.0            0.0       -256.512              29.557         -2.062        169.000         -0.323          0.000        -20.238          -9.320          -174.386             0.051          1.509          0.296        422.077        453.000          0.001          0.000          0.000          0.000       -520.179       -289.045       -139.580        -18.269          0.000         87.600         330.000           0.000          -35.094        1586.89        140.671       1727.558           0.00         198.38           0.00         194.81           0.00         946.49          0.000        140.671              ?              ?              ?              ?         25.702          1.407         27.109          1.407          0.000           5.24           7.37           0.00           2.67           0.00          10.42              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.576           1.332             1.332           1.332        900.000          0.923          0.935          0.155          3.213          5.631        292.215          0.823          1.000          1.000                1.000                  1.000        134.731        104.731               6.000         32.000         22.970             10         32.763              13.000          0.280          0.267          0.266          0.270          0.300          0.300            2.5            5.7            6.1            3.8            4.2            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    16/Feb/2004       1119.561          6.027           24.1            2.9            0.0            0.7          263.7            6.8        18610.1            0.0            0.0       -257.023              30.102         -2.062        169.000         -0.323          0.000        -20.770          -9.334          -174.352             0.050          3.900          0.772        418.002        453.000          0.001          0.000          0.000          0.000       -521.688       -290.377       -139.875        -18.270          0.000         87.800         330.000           0.000          -30.923        1610.42        140.671       1751.091           0.00         192.89           0.00         194.81           0.00         970.02          0.000        140.671              ?              ?              ?              ?         25.752          1.407         27.159          1.407          0.000           5.35           7.13           0.00           2.60           0.00          10.68              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.422           3.503             3.503           3.503        900.000          0.916          0.929          0.158          3.095          5.749        292.215          0.811          1.000          1.000                1.000                  1.000        134.731        104.731               6.000         32.000         22.970             10         32.943              14.000          0.262          0.263          0.262          0.269          0.300          0.300            2.6            5.7            6.0            3.8            4.2            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    17/Feb/2004       1130.761          6.040           24.0            2.9            0.0            0.6          263.5            6.7        18609.9            0.0            0.0       -257.520              30.581         -2.062        169.000         -0.323          0.000        -21.232          -9.349          -174.370             0.049          2.932          0.587        417.171        453.000          0.000          0.000          0.000          0.000       -525.588       -293.880       -140.648        -18.271          0.000         90.200         330.000           0.000          -34.998        1627.52        140.671       1768.195           0.00         186.80           0.00         194.81           0.00         987.13          0.000        140.671              ?              ?              ?              ?         25.801          1.407         27.207          1.407          0.000           5.47           6.90           0.00           2.60           0.00          10.83              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.369           2.644             2.644           2.644        900.000          0.907          0.922          0.162          2.966          5.877        292.215          0.810          1.000          1.000                1.000                  1.000        139.683        109.683               7.000         33.000         22.970             10         33.130              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.6            5.7            5.9            3.7            4.2            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    18/Feb/2004       1144.107          6.056           24.0            2.9            0.0            0.6          263.4            6.6        18609.6            0.0            0.0       -258.005              31.005         -2.062        169.000         -0.323          0.000        -21.642          -9.364          -174.431             0.046          4.047          0.821        411.913        453.000          0.000          0.000          0.000          0.000       -528.520       -296.523       -141.235        -18.271          0.000         90.200         330.000           0.000          -35.829        1648.35        140.671       1789.026           0.00         180.32           0.00         194.81           0.00        1007.96          0.000        140.671              ?              ?              ?              ?         25.847          1.407         27.253          1.407          0.000           5.61           6.63           0.00           2.54           0.00          11.07              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.131           4.436             4.436           4.436        900.000          0.896          0.913          0.165          2.832          6.012        292.215          0.799          1.000          1.000                1.000                  1.000        139.683        106.683               7.000         33.000         22.970             11         33.352              13.000          0.247          0.254          0.255          0.269          0.298          0.300            2.7            5.8            5.9            3.7            4.2            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    19/Feb/2004       1156.690          6.070           24.0            2.9            0.0            0.6          263.3            6.6        18609.4            0.0            0.0       -258.467              31.425         -2.062        169.000         -0.323          0.000        -22.037          -9.390          -174.473             0.043          3.851          0.794        406.688        453.000          0.000          0.000          0.000          0.000       -532.567       -300.960       -142.056        -18.271          0.000         90.200         330.000           0.000          -41.087        1668.06        140.671       1808.731           0.00         173.85           0.00         194.81           0.00        1027.66          0.000        140.671              ?              ?              ?              ?         25.890          1.407         27.296          1.407          0.000           5.75           6.37           0.00           2.52           0.00          11.24              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.805           4.431             4.431           4.431        900.000          0.885          0.904          0.168          2.699          6.145        292.215          0.791          1.000          1.000                1.000                  1.000        139.683        106.683               6.000         33.000         22.970             11         33.562              14.000          0.231          0.246          0.250          0.269          0.296          0.300            2.8            5.8            5.8            3.6            4.1            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    20/Feb/2004       1167.740          6.083           24.0            3.0            0.0            0.6          263.1            6.5        18609.2            0.0            0.0       -258.897              31.867         -2.062        169.000         -0.323          0.000        -22.457          -9.411          -174.461             0.047          3.973          0.833        410.892        453.000          0.000          0.000          0.000          0.000       -536.418       -305.391       -142.849        -18.271          0.000         99.000         330.000           0.000          -46.312        1689.73        140.671       1830.405           0.00         168.61           0.00         194.81           0.00        1049.34          0.000        140.671              ?              ?              ?              ?         25.937          1.407         27.344          1.407          0.000           5.86           6.13           0.00           2.48           0.00          11.47              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.253           3.764             3.764           3.764        900.000          0.874          0.896          0.171          2.593          6.251        292.215          0.772          1.000          1.000                1.000                  1.000        139.683        103.549               6.000         33.000         22.970             12         33.746              13.000          0.273          0.253          0.247          0.269          0.294          0.300            2.7            6.0            5.8            3.6            4.1            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    21/Feb/2004       1179.607          6.097           24.2            2.9            0.0            0.5          262.9            6.4        18608.9            0.0            0.0       -259.371              32.379         -2.062        169.000         -0.323          0.000        -22.955          -9.425          -174.423             0.045          5.464          1.162        404.821        453.000          0.000          0.000          0.000          0.000       -540.391       -309.155       -143.682        -18.271          0.000         99.000         330.000           0.000          -42.108        1713.83        140.671       1854.501           0.00         163.13           0.00         194.81           0.00        1073.43          0.000        140.671              ?              ?              ?              ?         25.982          1.407         27.389          1.407          0.000           5.98           5.91           0.00           2.43           0.00          11.66              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.909           4.909             4.909           6.066        900.000          0.834          0.863          0.174          2.483          6.360        292.215          0.763          0.809          1.000                1.000                  1.000        139.683        103.549               6.000         33.000         22.970             12         33.944              13.000          0.247          0.246          0.242          0.269          0.293          0.300            2.8            6.2            5.7            3.5            4.1            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    22/Feb/2004       1190.807          6.111           24.4            2.9            0.0            0.5          262.6            6.3        18608.6            0.0            0.0       -259.823              32.970         -2.062        169.000         -0.323          0.000        -23.520          -9.451          -174.284             0.043          3.690          0.830        400.835        453.000          0.000          0.000          0.000          0.000       -545.855       -314.064       -144.844        -18.271          0.000         99.000         330.000           0.000          -48.179        1732.71        140.671       1873.377           0.00         157.86           0.00         194.81           0.00        1092.31          0.000        140.671              ?              ?              ?              ?         26.025          1.407         27.432          1.407          0.000           6.09           5.69           0.00           2.41           0.00          11.84              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.551           3.156             3.156           3.156        900.000          0.851          0.877          0.176          2.378          6.466        292.215          0.752          1.000          1.000                1.000                  1.000        144.636        108.501               7.000         34.000         22.970             12         34.130              14.000          0.231          0.240          0.240          0.269          0.291          0.299            3.0            6.3            5.7            3.5            4.1            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
