ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Feb/2004       1247.877          6.203           26.2            2.7            0.0            0.5          261.6            6.0        18607.3            0.0            0.0       -269.756              35.821         -2.465        169.000         -0.575          0.000        -26.359          -9.461          -172.353                 ?          2.972          0.620        406.011        453.000          0.000          0.000          0.000          0.000       -563.924       -317.310       -151.048        -29.311          0.000         99.000         355.000           0.000          -68.669        1930.26        1350.42        1975.43         217.85         228.75           0.00         178.41           0.00        1305.25          0.000         45.163              ?              ?              ?              ?          27.04          17.74          27.49              ?          0.000           3.48           4.93           0.00           1.35           0.00          17.29              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.302           2.701             2.701           2.701        900.000          0.881          0.904          0.196          2.658          7.252        269.781          0.000          1.000                     1.000                       1.000        145.260         98.742               4.000         32.000         25.444             13         32.143              12.000          0.277          0.279          0.228          0.266          0.285          0.296            2.4            7.4            5.8            3.5            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           26.0            2.7            0.0            0.5          261.4            6.0        18607.1            0.0            0.0       -270.363              36.289         -2.465        169.000         -0.575          0.000        -26.814          -9.474          -172.492                 ?          1.674          0.352        411.840        453.000          0.000          0.000          0.000          0.000       -566.897       -320.011       -151.668        -29.311          0.000        106.400         355.000           0.000          -46.989        1941.43        1360.45        1986.59         221.22         226.50           0.00         178.41           0.00        1315.29          0.000         45.163              ?              ?              ?              ?          27.10          17.95          27.55              ?          0.000           3.53           4.76           0.00           1.32           0.00          17.49              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.636           1.219             1.219           1.219        900.000          0.874          0.899          0.198          2.589          7.359        269.781          0.000          1.000                     1.000                       1.000        145.260         93.257               4.000         32.000         25.444             14         32.143              12.000          0.296          0.293          0.233          0.266          0.284          0.296            2.1            7.3            6.0            3.5            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           25.8            2.8            0.0            0.5          261.3            5.9        18606.9            0.0            0.0       -271.003              36.734         -2.465        169.000         -0.575          0.000        -27.246          -9.490          -172.687                 ?          2.881          0.611        408.976        453.000          0.000          0.000          0.000          0.000       -568.571       -321.230       -152.019        -29.311          0.000        106.400         355.000           0.000          -41.160        1959.93        1377.83        2005.09         224.89         223.95           0.00         178.41           0.00        1332.66          0.000         45.163              ?              ?              ?              ?          27.16          18.17          27.61              ?          0.000           3.59           4.56           0.00           1.29           0.00          17.72              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.494           2.253             2.253           2.253        900.000          0.866          0.893          0.201          2.508          7.475        269.781          0.000          1.000                     1.000                       1.000        145.260         93.257               3.000         32.000         25.444             14         32.143              12.000          0.284          0.284          0.235          0.266          0.284          0.295            2.2            7.0            6.0            3.4            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           25.6            2.8            0.0            0.5          261.1            5.9        18606.7            0.0            0.0       -271.592              37.153         -2.465        169.000         -0.575          0.000        -27.645          -9.508          -172.857                 ?          2.583          0.554        406.244        453.000          0.000          0.000          0.000          0.000       -571.451       -323.483       -152.630        -29.311          0.000        106.400         355.000           0.000          -44.024        1976.75        1393.79        2021.92         228.00         221.70           0.00         178.41           0.00        1348.63          0.000         45.163              ?              ?              ?              ?          27.21          18.36          27.67              ?          0.000           3.64           4.40           0.00           1.27           0.00          17.91              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.302           2.178             2.178           2.178        900.000          0.858          0.887          0.203          2.437          7.574        269.781          0.000          1.000                     1.000                       1.000        145.260         87.771               3.000         32.000         25.444             15         32.143              11.000          0.273          0.276          0.236          0.266          0.283          0.294            2.3            6.8            6.1            3.4            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           25.3            2.9            0.0            0.5          260.9            5.8        18606.5            0.0            0.0       -272.136              37.572         -2.465        169.000         -0.575          0.000        -28.051          -9.522          -172.982                 ?          1.026          0.222        419.294        453.000          0.000          0.000          0.000          0.000       -574.034       -325.661       -153.185        -29.311          0.000        120.400         355.000           0.000          -46.756        1983.79        1400.24        2028.95         230.42         219.88           0.00         178.41           0.00        1355.08          0.000         45.163              ?              ?              ?              ?          27.28          18.53          27.73              ?          0.000           3.67           4.27           0.00           1.25           0.00          18.08              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.137           0.728             0.728           0.728        900.000          0.851          0.882          0.205          2.380          7.650        269.781          0.000          1.000                     1.000                       1.000        145.260         87.771               3.000         32.000         25.444             15         32.143              11.000          0.317          0.308          0.245          0.266          0.282          0.293            1.9            6.8            6.3            3.3            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           25.0            2.9            0.0            0.5          260.8            5.8        18606.3            0.0            0.0       -272.771              37.980         -2.465        169.000         -0.575          0.000        -28.449          -9.532          -173.209                 ?          1.913          0.419        425.943        453.000          0.000          0.000          0.000          0.000       -575.060       -326.388       -153.407        -29.311          0.000        129.000         355.000           0.000          -33.706        1997.15        1413.13        2042.31         232.56         218.21           0.00         178.41           0.00        1367.96          0.000         45.163              ?              ?              ?              ?          27.34          18.69          27.79              ?          0.000           3.71           4.16           0.00           1.23           0.00          18.24              ?              ?              ?              ?              ?               ?               ?          0.019              ?           6.668           1.532             1.532           1.532        900.000          0.845          0.877          0.207          2.327          7.718        269.781          0.000          1.000                     1.000                       1.000        145.260         87.771               3.000         32.000         25.444             15         32.143              11.000          0.349          0.310          0.256          0.267          0.282          0.293            1.7            6.5            6.5            3.3            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           24.8            2.9            0.0            0.4          260.7            5.7        18606.1            0.0            0.0       -273.399              38.349         -2.469        169.000         -0.575          0.000        -28.807          -9.540          -173.472                 ?          4.019          0.887        421.641        453.000          0.000          0.000          0.000          0.000       -576.973       -327.920       -153.826        -29.311          0.000        129.000         355.000           0.000          -27.057        2022.93        1438.38        2068.09         235.27         216.03           0.00         178.41           0.00        1393.21          0.000         45.163              ?              ?              ?              ?          27.40          18.87          27.85              ?          0.000           3.75           4.01           0.00           1.22           0.00          18.42              ?              ?              ?              ?              ?               ?               ?          0.019              ?           6.336           3.415             3.415           3.415        900.000          0.835          0.870          0.209          2.255          7.806        269.781          0.000          1.000                     1.000                       1.000        145.260         82.285               3.000         32.000         25.444             16         32.143              11.000          0.308          0.301          0.261          0.267          0.281          0.292            1.7            6.1            6.7            3.3            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           24.6            2.9            0.0            0.4          260.5            5.7        18605.9            0.0            0.0       -273.993              38.733         -2.469        169.000         -0.575          0.000        -29.180          -9.552          -173.682                 ?          4.292          0.959        417.225        453.000          0.000          0.000          0.000          0.000       -580.992       -331.335       -154.713        -29.311          0.000        129.000         355.000           0.000          -31.359        2049.15        1464.11        2094.32         238.31         213.48           0.00         178.41           0.00        1418.95          0.000         45.163              ?              ?              ?              ?          27.45          19.07          27.91              ?          0.000           3.80           3.83           0.00           1.20           0.00          18.62              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.997           3.457             3.457           3.457        900.000          0.824          0.861          0.211          2.171          7.905        269.781          0.000          1.000                     1.000                       1.000        145.260         82.285               2.000         32.000         25.444             16         32.143              11.000          0.289          0.289          0.261          0.268          0.281          0.291            1.8            5.9            6.7            3.3            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           24.5            3.0            0.0            0.4          260.4            5.6        18605.7            0.0            0.0       -274.538              39.127         -2.469        169.000         -0.575          0.000        -29.560          -9.566          -173.833                 ?          3.545          0.804        413.554        453.000          0.000          0.000          0.000          0.000       -585.285       -334.792       -155.673        -29.311          0.000        129.000         355.000           0.000          -35.775        2071.34        1485.98        2116.50         240.86         211.25           0.00         178.41           0.00        1440.82          0.000         45.163              ?              ?              ?              ?          27.50          19.24          27.96              ?          0.000           3.84           3.69           0.00           1.19           0.00          18.79              ?              ?              ?              ?              ?               ?               ?          0.018              ?           5.699           2.867             2.867           2.867        900.000          0.813          0.853          0.213          2.098          7.988        269.781          0.000          1.000                     1.000                       1.000        145.260         76.800               2.000         32.000         25.444             17         32.143              10.000          0.275          0.279          0.260          0.268          0.281          0.291            1.9            5.8            6.6            3.2            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           24.4            3.0            0.0            0.4          260.2            5.6        18605.5            0.0            0.0       -275.043              39.536         -2.469        169.000         -0.575          0.000        -29.959          -9.577          -173.929                 ?          2.741          0.631        410.844        453.000          0.000          0.000          0.000          0.000       -588.829       -337.658       -156.477        -29.311          0.000        129.000         355.000           0.000          -39.446        2088.21        1502.59        2133.37         243.37         209.00           0.00         178.41           0.00        1457.42          0.000         45.163              ?              ?              ?              ?          27.55          19.41          28.00              ?          0.000           3.88           3.54           0.00           1.18           0.00          18.96              ?              ?              ?              ?              ?               ?               ?          0.017              ?           5.464           2.079             2.079           2.079        900.000          0.802          0.845          0.215          2.025          8.069        269.781          0.000          1.000                     1.000                       1.000        145.260         76.800               2.000         32.000         25.444             17         32.143              10.000          0.266          0.272          0.260          0.269          0.281          0.290            2.0            5.7            6.5            3.2            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.351           24.4            3.0            0.0            0.4          260.0            5.5        18605.3            0.0            0.0       -275.520              39.973         -2.469        169.000         -0.575          0.000        -30.385          -9.587          -173.969                 ?          2.325          0.543        408.453        453.000          0.000          0.000          0.000          0.000       -591.570       -339.737       -157.108        -29.311          0.000        129.000         355.000           0.000          -42.156        2101.72        1515.87        2146.88         246.29         206.30           0.00         178.41           0.00        1470.71          0.000         45.163              ?              ?              ?              ?          27.60          19.60          28.05              ?          0.000           3.92           3.36           0.00           1.17           0.00          19.14              ?              ?              ?              ?              ?               ?               ?          0.017              ?           5.292           1.848             1.848           1.848        900.000          0.787          0.834          0.217          1.935          8.166        269.781          0.000          1.000                     1.000                       1.000        145.260         71.314               2.000         32.000         25.444             18         32.143              10.000          0.258          0.267          0.258          0.269          0.281          0.290            2.2            5.7            6.4            3.2            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/2004       1386.881          6.366           24.5            3.0            0.0            0.4          259.8            5.5        18605.0            0.0            0.0       -275.979              40.456         -2.469        169.000         -0.575          0.000        -30.857          -9.600          -173.945                 ?          3.657          0.871        403.932        453.000          0.000          0.000          0.000          0.000       -593.895       -341.585       -157.651        -29.311          0.000        129.000         355.000           0.000          -44.547        2118.64        1532.64        2163.80         248.75         204.00           0.00         178.41           0.00        1487.48          0.000         45.163              ?              ?              ?              ?          27.64          19.76          28.09              ?          0.000           3.96           3.21           0.00           1.16           0.00          19.31              ?              ?              ?              ?              ?               ?               ?          0.016              ?           5.107           3.650             3.650           3.650        900.000          0.774          0.823          0.219          1.857          8.249        269.781          0.000          1.000                     0.910                       1.000        145.260         71.314               2.000         32.000         25.444             18         32.143              10.000          0.244          0.259          0.255          0.268          0.280          0.289            2.4            5.7            6.3            3.1            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2004       1399.288          6.381           24.7            3.0            0.0            0.4          259.5            5.4        18604.7            0.0            0.0       -276.427              41.011         -2.469        169.000         -0.575          0.000        -31.397          -9.616          -173.838                 ?          2.910          0.706        400.009        453.000          0.000          0.000          0.000          0.000       -597.553       -345.235       -158.523        -29.311          0.000        129.000         355.000           0.000          -49.068        2128.89        1542.78        2174.05         251.07         201.79           0.00         178.41           0.00        1497.61          0.000         45.163              ?              ?              ?              ?          27.69          19.93          28.14              ?          0.000           4.00           3.06           0.00           1.15           0.00          19.47              ?              ?              ?              ?              ?               ?               ?          0.016              ?           4.838           3.217             3.217           3.217        900.000          0.759          0.813          0.221          1.781          8.327        269.781          0.000          1.000                     0.730                       1.000        145.260         71.314               1.000         32.000         25.444             18         32.143              10.000          0.232          0.252          0.251          0.268          0.280          0.289            2.6            5.8            6.3            3.1            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2004       1411.638          6.395           25.0            3.0            0.0            0.4          259.3            5.4        18604.5            0.0            0.0       -276.857              41.641         -2.469        169.000         -0.575          0.000        -32.012          -9.631          -173.638                 ?          3.209          0.793        396.506        453.000          0.000          0.000          0.000          0.000       -600.462       -348.452       -159.229        -29.311          0.000        129.000         355.000           0.000          -52.991        2147.37        1561.19        2192.53         253.18         199.74           0.00         178.41           0.00        1516.03          0.000         45.163              ?              ?              ?              ?          27.73          20.08          28.18              ?          0.000           4.04           2.93           0.00           1.14           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.590           2.710             2.710           2.710        900.000          0.746          0.802          0.223          1.711          8.399        269.781          0.000          1.000                     1.000                       1.000        145.260         65.828               1.000         32.000         25.444             19         32.143               9.000          0.220          0.246          0.249          0.267          0.280          0.289            2.9            5.9            6.2            3.1            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/2004       1422.238          6.408           25.2            2.9            0.0            0.4          259.0            5.3        18604.2            0.0            0.0       -277.272              42.256         -2.469        169.000         -0.575          0.000        -32.619          -9.639          -173.438                 ?          2.986          0.751        393.494        453.000          0.000          0.000          0.000          0.000       -603.671       -351.162       -160.022        -29.311          0.000        129.000         355.000           0.000          -56.494        2164.87        1578.65        2210.03         254.94         198.03           0.00         178.41           0.00        1533.48          0.000         45.163              ?              ?              ?              ?          27.77          20.21          28.22              ?          0.000           4.07           2.81           0.00           1.13           0.00          19.75              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.379           2.260             2.260           2.260        900.000          0.733          0.793          0.224          1.653          8.459        269.781          0.000          1.000                     1.000                       1.000        145.260         65.828               1.000         32.000         25.444             19         32.143               9.000          0.211          0.242          0.246          0.266          0.279          0.288            3.1            6.0            6.2            3.0            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    13/Mar/2004       1433.388          6.421           25.4            2.8            0.0            0.4          258.8            5.3        18603.9            0.0            0.0       -277.672              42.827         -2.469        169.000         -0.575          0.000        -33.186          -9.644          -173.267                 ?          3.615          0.924        389.973        453.000          0.000          0.000          0.000          0.000       -606.658       -353.422       -160.773        -29.311          0.000        129.000         355.000           0.000          -59.506        2185.36        1599.10        2230.52         256.77         196.24           0.00         178.41           0.00        1553.94          0.000         45.163              ?              ?              ?              ?          27.81          20.34          28.26              ?          0.000           4.10           2.69           0.00           1.13           0.00          19.89              ?              ?              ?              ?              ?               ?               ?          0.014              ?           4.179           2.597             2.597           2.597        900.000          0.720          0.783          0.226          1.590          8.523        269.781          0.000          1.000                     1.000                       1.000        145.260         60.343               1.000         32.000         25.444             20         32.143               9.000          0.199          0.237          0.244          0.266          0.279          0.288            3.3            6.1            6.1            3.0            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    14/Mar/2004       1444.837          6.434           25.6            2.7            0.0            0.3          258.7            5.2        18603.7            0.0            0.0       -278.056              43.328         -2.469        169.000         -0.575          0.000        -33.680          -9.649          -173.150                 ?          3.558          0.839        385.828        453.000          0.000          0.000          0.000          0.000       -610.273       -356.019       -161.697        -29.311          0.000        129.000         355.000           0.000          -63.027        2203.91        1617.62        2249.08         258.59         194.45           0.00         178.41           0.00        1572.46          0.000         45.163              ?              ?              ?              ?          27.84          20.47          28.29              ?          0.000           4.13           2.57           0.00           1.12           0.00          20.02              ?              ?              ?              ?              ?               ?               ?          0.014              ?           3.971           3.306             3.306           3.306        900.000          0.705          0.772          0.227          1.526          8.588        269.781          0.000          1.000                     1.000                       1.000        145.260         60.343               1.000         32.000         25.444             20         32.143               9.000          0.187          0.231          0.240          0.265          0.278          0.287            3.4            6.2            6.0            3.0            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Mar/2004       1455.887          6.447           25.6            2.6            0.0            0.3          258.6            5.2        18603.6            0.0            0.0       -278.418              43.737         -2.469        169.000         -0.575          0.000        -34.082          -9.655          -173.102                 ?          2.684          0.712        383.215        453.000          0.000          0.000          0.000          0.000       -613.831       -359.325       -162.537        -29.311          0.000        129.000         355.000           0.000          -67.172        2218.53        1632.22        2263.69         260.35         192.71           0.00         178.41           0.00        1587.05          0.000         45.163              ?              ?              ?              ?          27.87          20.60          28.33              ?          0.000           4.16           2.45           0.00           1.12           0.00          20.15              ?              ?              ?              ?              ?               ?               ?          0.013              ?           3.742           1.901             1.901           1.901        900.000          0.690          0.761          0.229          1.463          8.652        269.781          0.000          1.000                     1.000                       1.000        145.260         60.343               0.000         32.000         25.444             20         32.143               9.000          0.179          0.227          0.238          0.264          0.278          0.287            3.6            6.2            6.0            3.0            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Mar/2004       1470.313          6.464           25.7            2.6            0.0            0.3          258.4            5.1        18603.4            0.0            0.0       -278.750              44.035         -2.469        169.000         -0.575          0.000        -34.377          -9.659          -173.136                 ?          1.819          0.492        388.764        453.000          0.000          0.000          0.000          0.000       -616.515       -361.227       -163.248        -29.311          0.000        136.800         355.000           0.000          -69.785        2227.07        1640.76        2272.23         262.46         190.60           0.00         178.41           0.00        1595.60          0.000         45.163              ?              ?              ?              ?          27.92          20.76          28.37              ?          0.000           4.20           2.30           0.00           1.11           0.00          20.31              ?              ?              ?              ?              ?               ?               ?          0.013              ?           4.376           1.759             1.759           1.759        900.000          0.670          0.746          0.230          1.386          8.729        269.781          0.000          1.000                     1.000                       1.000        145.260         54.857               0.000         32.000         25.444             21         32.143               8.000          0.244          0.226          0.236          0.263          0.277          0.287            3.6            6.3            5.9            2.9            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    17/Mar/2004       1481.364          6.477           25.7            2.7            0.0            0.3          258.2            5.1        18603.1            0.0            0.0       -279.168              44.494         -2.469        169.000         -0.575          0.000        -34.818          -9.675          -173.095                 ?          0.735          0.204        389.338        453.000          0.000          0.000          0.000          0.000       -618.334       -362.985       -163.740        -29.311          0.000        138.000         355.000           0.000          -64.236        2230.93        1644.62        2276.09         263.99         189.07           0.00         178.41           0.00        1599.46          0.000         45.163              ?              ?              ?              ?          27.96          20.88          28.41              ?          0.000           4.22           2.19           0.00           1.11           0.00          20.43              ?              ?              ?              ?              ?               ?               ?          0.012              ?           4.371           0.422             0.422           0.422        900.000          0.655          0.735          0.232          1.330          8.785        269.781          0.000          1.000                     1.000                       1.000        145.260         54.857               0.000         32.000         25.444             21         32.143               8.000          0.250          0.227          0.237          0.263          0.277          0.286            3.5            6.5            5.9            2.9            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    18/Mar/2004       1493.364          6.492           25.7            2.7            0.0            0.3          258.0            5.1        18602.9            0.0            0.0       -279.587              44.966         -2.469        169.000         -0.575          0.000        -35.283          -9.683          -173.043                 ?          2.819          0.797        386.849        453.000          0.000          0.000          0.000          0.000       -619.069       -363.408       -163.944        -29.311          0.000        138.000         355.000           0.000          -63.662        2244.98        1658.67        2290.14         265.64         187.42           0.00         178.41           0.00        1613.51          0.000         45.163              ?              ?              ?              ?          28.00          21.01          28.45              ?          0.000           4.25           2.08           0.00           1.10           0.00          20.56              ?              ?              ?              ?              ?               ?               ?          0.012              ?           4.272           1.692             1.692           1.692        900.000          0.637          0.722          0.233          1.268          8.847        269.781          0.000          1.000                     1.000                       1.000        145.260         49.371               0.000         32.000         25.444             22         32.143               8.000          0.236          0.226          0.236          0.263          0.277          0.286            3.6            6.5            5.8            2.9            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    19/Mar/2004       1506.448          6.507           25.7            2.7            0.0            0.3          257.8            5.0        18602.7            0.0            0.0       -279.994              45.413         -2.469        169.000         -0.575          0.000        -35.723          -9.691          -173.002                 ?          3.068          0.887        383.426        453.000          0.000          0.000          0.000          0.000       -621.888       -365.099       -164.741        -29.311          0.000        138.000         355.000           0.000          -66.151        2258.75        1672.44        2303.91         267.32         185.74           0.00         178.41           0.00        1627.27          0.000         45.163              ?              ?              ?              ?          28.04          21.15          28.49              ?          0.000           4.29           1.95           0.00           1.10           0.00          20.70              ?              ?              ?              ?              ?               ?               ?          0.011              ?           4.095           2.536             2.536           2.536        900.000          0.618          0.707          0.235          1.201          8.913        269.781          0.000          1.000                     1.000                       1.000        145.260         49.371               0.000         32.000         25.444             22         32.143               8.000          0.221          0.222          0.233          0.262          0.276          0.285            3.6            6.6            5.8            2.8            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
