ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Dec/2003        261.182          3.944          226.9           11.2            0.0            6.4          255.0           18.3        18628.1            0.0            0.0        -26.703               3.704         -1.340        169.000         -0.323          0.000         -0.174          -3.532            42.465             0.600          6.782          1.387        434.886        453.000          0.611          0.000          0.000          0.000       -230.317         -9.117        -91.926        -17.955          0.000         40.600          65.000           0.000          -13.397          63.81          27.04          90.86           0.00          39.40           0.00          24.42           0.00           0.00          0.000         27.045              ?              ?              ?              ?           3.21           0.27           3.48              ?          0.000           0.00           2.17           0.00           1.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.030           2.719             2.719           2.719        510.000          0.505          0.505          0.000          0.879          0.000         54.182          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         13.915              0         11.571               0.000          0.264          0.284          0.300          0.270          0.301          0.302           79.3           78.3           44.3           18.6            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          222.5           10.0            0.0            6.4          255.1           18.0        18627.8            0.0            0.0        -32.126               3.963         -1.341        169.000         -0.335          0.000         -0.387          -3.581            36.712             0.600          5.640          0.930        431.021        453.000          0.358          0.000          0.000          0.000       -237.099        -11.836        -93.312        -18.566          0.000         40.600          65.000           0.000          -18.114          76.63          32.23         108.86           0.00          45.52           0.00          31.11           0.00           0.00          0.000         32.226              ?              ?              ?              ?           3.76           0.32           4.08              ?          0.000           0.00           2.48           0.00           1.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.859           2.578             2.578           2.578        515.000          0.567          0.567          0.000          1.046          0.000         63.557          1.000          1.000                     1.000                       1.000         36.113         36.113              12.000         12.000         14.438              0         12.038               0.000          0.255          0.278          0.295          0.270          0.300          0.301           78.1           75.9           43.5           18.6            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          218.5            8.6            0.0            6.4          255.1           17.7        18627.6            0.0            0.0        -37.608               4.378         -1.341        169.000         -0.342          0.000         -0.783          -3.598            31.119             0.600          7.399          0.856        425.806        453.000          0.203          0.000          0.000          0.000       -242.739        -14.414        -94.242        -18.923          0.000         40.600          65.000           0.000          -21.979          89.76          37.51         127.28           0.00          51.13           0.00          38.64           0.00           0.00          0.000         37.512              ?              ?              ?              ?           4.31           0.38           4.68              ?          0.000           0.00           2.78           0.00           1.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.698           4.155             4.155           4.155        520.000          0.618          0.618          0.000          1.202          0.000         74.089          1.000          1.000                     0.813                       1.000         36.113         36.113              12.000         12.000         14.438              0         12.444               0.000          0.242          0.270          0.288          0.270          0.300          0.301           77.0           73.8           42.7           18.6            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          214.6            7.2            0.0            6.4          255.1           17.3        18627.2            0.0            0.0        -43.080               4.976         -1.341        169.000         -0.346          0.000         -1.381          -3.598            25.713             0.600          6.471          0.798        420.938        453.000          0.113          0.000          0.000          0.000       -250.138        -18.569        -95.098        -19.127          0.000         40.600          65.000           0.000          -27.194         115.91          56.59         154.37           0.00          57.06           0.00          40.72           0.00          18.12          0.000         38.466              ?              ?              ?              ?           4.90           0.67           5.28              ?          0.000           0.00           3.03           0.00           1.58           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.441           3.958             3.958           3.958        525.000          0.666          0.666          0.000          1.370          0.000         77.013          1.000          1.000                     1.000                       1.000         36.113         36.113              12.000         12.000         14.438              0         12.855               0.000          0.229          0.262          0.282          0.270          0.300          0.300           75.9           71.8           42.0           18.6            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          210.3            5.9            0.0            6.3          255.6           16.9        18626.9            0.0            0.0        -48.984               5.679         -1.341        169.000         -0.348          0.000         -2.084          -3.598            20.415             0.600          3.619          0.880        432.960        453.000          0.061          0.000          0.000          0.000       -256.609        -22.527        -95.896        -19.240          0.000         40.600          80.000           0.000          -32.062         134.21          69.91         173.29           0.00          61.98           0.00          41.39           0.00          30.84          0.000         39.076              ?              ?              ?              ?           5.49           0.94           5.88              ?          0.000           0.00           3.32           0.00           1.62           0.00           0.55              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.334           2.036             2.036           2.036        530.000          0.702          0.702          0.000          1.512          0.000         77.950          1.000          1.000                     1.000                       1.000         41.032         41.032              13.000         13.000         22.816              0         13.185               0.000          0.290          0.291          0.283          0.270          0.300          0.300           59.1           83.2           42.9           18.6            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          205.5            5.0            0.0            6.2          256.0           16.6        18626.6            0.0            0.0        -54.923               6.029         -1.341        169.000         -0.349          0.000         -2.311          -3.722            14.763             0.600          5.931          1.365        427.921        453.000          0.033          0.000          0.000          0.000       -260.228        -24.562        -96.777        -19.301          0.000         40.600          80.000           0.000          -20.040         163.60          92.43         203.59           0.00          67.14           0.00          44.01           0.00          52.44          0.000         39.990              ?              ?              ?              ?           6.08           1.31           6.48              ?          0.000           0.00           3.53           0.00           1.64           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.116           3.641             3.641           3.641        535.000          0.735          0.735          0.000          1.659          0.000         81.616          1.000          1.000                     1.000                       1.000         41.032         41.032              13.000         13.000         22.816              0         13.517               0.000          0.271          0.279          0.280          0.270          0.300          0.300           57.9           79.6           43.0           18.6            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          200.4            4.0            0.0            6.0          256.7           16.3        18626.4            0.0            0.0        -60.832               6.344         -1.341        169.000         -0.350          0.000         -2.510          -3.835             9.077             0.600          6.546          1.431        422.219        453.000          0.017          0.000          0.000          0.000       -266.159        -28.203        -98.142        -19.334          0.000         40.600          80.000           0.000          -25.079         194.74         114.47         235.44           0.00          74.48           0.00          46.49           0.00          73.76          0.000         40.704              ?              ?              ?              ?           6.68           1.65           7.08              ?          0.000           0.00           3.77           0.00           1.66           0.00           1.24              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.802           4.254             4.254           4.254        540.000          0.776          0.776          0.000          1.872          0.000         85.091          1.000          1.000                     1.000                       1.000         41.032         41.032              13.000         13.000         22.816              0         13.981               0.000          0.250          0.269          0.275          0.270          0.300          0.300           56.6           76.4           42.4           18.6            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          195.1            3.5            0.0            5.8          257.2           16.1        18626.2            0.0            0.0        -66.760               6.349         -1.341        169.000         -0.350          0.000         -2.301          -4.050             3.082             0.600          3.260          0.670        419.285        453.000          0.009          0.000          0.000          0.000       -272.705        -32.457        -99.573        -19.351          0.000         40.600          80.000           0.000          -30.781         213.11         127.57         254.15           0.00          81.01           0.00          45.58           0.00          86.53          0.000         41.043              ?              ?              ?              ?           7.27           1.91           7.68              ?          0.000           0.00           4.12           0.00           1.66           0.00           1.49              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.528           2.255             2.255           2.255        545.000          0.809          0.809          0.000          2.066          0.000         85.091          1.000          1.000                     1.000                       1.000         46.518         46.518              13.000         14.000         25.444              0         14.388               0.000          0.241          0.263          0.272          0.270          0.300          0.300           54.9           73.4           41.7           18.6            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          189.5            2.8            0.0            5.6          258.0           15.9        18626.0            0.0            0.0        -72.727               6.468         -1.341        169.000         -0.351          0.000         -2.285          -4.184            -2.800             0.600          3.025          0.593        415.827        453.000          0.005          0.000          0.000          0.000       -275.965        -34.712       -100.243        -19.360          0.000         40.600          80.000           0.000          -33.715         228.71         138.69         270.03           0.00          88.42           0.00          42.92           0.00          97.36          0.000         41.328              ?              ?              ?              ?           7.87           2.15           8.28              ?          0.000           0.00           4.50           0.00           1.63           0.00           1.74              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.383           2.860             2.860           2.860        550.000          0.840          0.840          0.000          2.290          0.000         85.091          1.000          1.000                     1.000                       1.000         46.518         46.518              13.000         14.000         25.444              0         14.846               0.000          0.232          0.257          0.268          0.270          0.300          0.300           53.1           70.4           41.0           18.6            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          184.0            2.4            0.0            5.4          258.5           15.7        18625.8            0.0            0.0        -78.698               6.231         -1.341        169.000         -0.351          0.000         -1.807          -4.428            -9.037             0.600          6.386          1.199        410.518        453.000          0.002          0.000          0.000          0.000       -278.990        -37.572       -100.836        -19.365          0.000         40.600          80.000           0.000          -37.173         259.73         159.33         301.63           0.00          96.35           0.00          45.95           0.00         117.43          0.000         41.897              ?              ?              ?              ?           8.46           2.46           8.88              ?          0.000           0.00           4.84           0.00           1.59           0.00           2.04              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.142           4.108             4.108           4.906        555.000          0.843          0.843          0.000          2.516          0.000         85.091          1.000          0.837                     1.000                       1.000         52.003         52.003              14.000         15.000         25.444              0         15.301               0.000          0.213          0.248          0.262          0.270          0.300          0.300           51.5           67.4           40.1           18.6            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          178.0            2.2            0.0            5.3          258.9           15.5        18625.6            0.3            0.0        -84.641               6.287         -1.341        169.000         -0.351          0.000         -1.719          -4.571           -14.980             0.600          4.098          0.770        456.612        453.000          0.001          0.000          0.000          0.000       -285.376        -41.680       -102.034        -19.367          0.000         40.600         130.000           0.000          -42.482         285.92         177.75         328.19           0.00         102.25           0.00          48.19           0.00         135.48          0.000         42.275              ?              ?              ?              ?           9.06           2.73           9.48              ?          0.000           0.00           5.18           0.00           1.57           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.350           3.134             3.134           3.134        560.000          0.884          0.884          0.000          2.692          0.000         87.470          1.000          1.000                     1.000                       1.000         52.003         52.003              14.000         15.000         25.444              0         15.649               0.000          0.387          0.341          0.296          0.270          0.300          0.300           28.1           73.6           51.3           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          171.9            1.9            0.0            5.0          259.9           15.2        18625.4            0.1            0.0        -90.603               6.425         -1.679        169.000         -0.351          0.000         -1.744          -4.685           -21.181             0.600          4.097          0.722        452.740        453.000          0.001          0.000          0.000          0.000       -289.474        -44.815       -102.805        -19.369          0.000         41.600         130.000           0.000            3.612         306.55         192.38         349.11           0.00         109.23           0.00          47.51           0.00         149.81          0.000         42.563              ?              ?              ?              ?           9.66           3.01          10.08              ?          0.000           0.00           5.50           0.00           1.57           0.00           2.58              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.952           4.149             4.149           4.149        565.000          0.902          0.902          0.000          2.903          0.000         87.470          1.000          1.000                     0.917                       1.000         57.489         57.489              14.000         16.000         25.444              0         16.065               0.000          0.340          0.330          0.306          0.270          0.300          0.300           24.2           68.2           54.4           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          165.8            1.9            0.0            4.8          260.7           15.0        18625.2            0.0            0.0        -96.574               6.134         -1.797        169.000         -0.351          0.000         -1.162          -4.974           -27.589             0.600          5.469          0.946        446.745        453.000          0.000          0.000          0.000          0.000       -293.571        -48.964       -103.526        -19.369          0.000         41.800         130.000           0.000           -0.260         337.54         214.15         380.53           1.75         115.34           0.00          49.29           0.00         171.16          0.000         42.987              ?              ?              ?              ?          10.25           3.32          10.68              ?          0.000           0.02           5.77           0.00           1.57           0.00           2.89              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.598           5.249             5.249           5.249        570.000          0.919          0.919          0.000          3.137          0.001         89.008          1.000          1.000                     1.000                       1.000         57.489         57.489              13.000         16.000         25.444              0         16.530               0.000          0.312          0.317          0.304          0.270          0.300          0.300           22.6           64.0           54.2           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          160.0            1.9            0.0            4.6          261.2           14.7        18624.9            0.0            0.0       -102.532               6.049         -1.797        169.000         -0.351          0.000         -0.822          -5.230           -33.675             0.600          5.336          0.907        440.832        453.000          0.000          0.000          0.000          0.000       -299.039        -54.213       -104.472        -19.370          0.000         41.800         130.000           0.000           -6.255         370.26         237.15         413.66           4.50         120.07           0.00          51.94           0.00         193.75          0.000         43.396              ?              ?              ?              ?          10.85           3.65          11.28              ?          0.000           0.06           6.00           0.00           1.57           0.00           3.22              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.229           5.006             5.006           5.006        575.000          0.930          0.930          0.001          3.326          0.037         92.717          1.000          1.000                     1.000                       1.000         57.489         57.489              13.000         16.000         25.444              0         16.975               0.000          0.295          0.302          0.300          0.270          0.300          0.300           22.3           59.7           53.0           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          154.2            1.9            0.0            4.4          261.8           14.4        18624.7            0.0            0.0       -108.491               6.219         -1.797        169.000         -0.351          0.000         -0.820          -5.402           -39.505             0.600          6.650          1.117        433.879        453.000          0.000          0.000          0.000          0.000       -304.376        -59.219       -105.380        -19.370          0.000         41.800         130.000           0.000          -12.168         406.68         263.46         450.55           8.65         123.16           0.00          55.29           0.00         219.59          0.000         43.866              ?              ?              ?              ?          11.44           4.03          11.88              ?          0.000           0.12           6.15           0.00           1.59           0.00           3.59              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.876           5.836             5.836           6.545        580.000          0.927          0.927          0.003          3.461          0.115         97.402          1.000          0.892                     1.000                       1.000         62.975         62.975              13.000         17.000         25.444              0         17.399               0.000          0.277          0.287          0.293          0.270          0.300          0.300           22.0           55.9           51.1           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          148.5            1.9            0.0            4.2          262.3           14.1        18624.3            0.0            0.0       -114.444               6.397         -1.797        169.000         -0.351          0.000         -0.809          -5.591           -45.327             0.600          6.327          1.077        427.371        453.000          0.000          0.000          0.000          0.000       -311.026        -65.054       -106.497        -19.370          0.000         41.800         130.000           0.000          -19.121         442.00         289.28         486.26          11.97         126.59           0.00          58.43           0.00         245.02          0.000         44.261              ?              ?              ?              ?          12.04           4.39          12.48              ?          0.000           0.16           6.32           0.00           1.62           0.00           3.95              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.469           5.431             5.431           6.469        585.000          0.929          0.930          0.005          3.600          0.177        101.801          1.000          0.840                     1.000                       1.000         62.975         62.975              13.000         17.000         25.444              0         17.808               1.000          0.258          0.275          0.285          0.270          0.300          0.300           21.6           52.8           49.0           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          143.0            1.9            0.0            4.1          262.5           13.8        18624.0            0.0            0.0       -120.405               6.720         -1.797        169.000         -0.351          0.000         -0.949          -5.772           -51.004             0.600          5.679          0.971        421.338        453.000          0.000          0.000          0.000          0.000       -317.353        -70.485       -107.574        -19.370          0.000         41.800         130.000           0.000          -25.629         477.47         314.74         522.09          14.63         131.11           0.00          61.61           0.00         270.12          0.000         44.617              ?              ?              ?              ?          12.64           4.74          13.08              ?          0.000           0.20           6.51           0.00           1.64           0.00           4.30              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.099           5.062             5.062           5.122        590.000          0.950          0.950          0.007          3.764          0.227        106.257          1.000          0.988                     1.000                       1.000         68.460         68.460              13.000         18.000         25.444              0         18.251               1.000          0.241          0.265          0.277          0.270          0.300          0.300           21.3           49.8           46.8           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          137.5            1.9            0.0            4.1          262.6           13.6        18623.7            0.0            0.0       -126.369               7.225         -1.797        169.000         -0.351          0.000         -1.355          -5.875           -56.498             0.600          2.476          0.411        418.481        453.000          0.000          0.000          0.000          0.000       -323.031        -75.547       -108.545        -19.370          0.000         41.800         130.000           0.000          -31.662         495.68         327.58         540.49          19.27         131.30           0.00          62.34           0.00         282.78          0.000         44.805              ?              ?              ?              ?          13.24           5.10          13.68              ?          0.000           0.26           6.64           0.00           1.68           0.00           4.66              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.803           2.447             2.447           2.447        595.000          0.952          0.953          0.010          3.801          0.337        107.275          1.000          1.000                     1.000                       1.000         68.460         68.460              13.000         18.000         25.444              0         18.560               1.000          0.235          0.260          0.273          0.270          0.300          0.300           20.9           47.0           44.5           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          131.6            1.8            0.0            4.0          262.8           13.4        18623.4            0.3            0.0       -132.350               7.758         -1.797        169.000         -0.351          0.000         -1.834          -5.927           -61.966             0.600          5.722          0.947        462.164        453.000          0.000          0.000          0.000          0.000       -325.508        -77.994       -108.956        -19.370          0.000         41.800         180.000           0.000          -34.519         532.97         356.31         578.27          25.88         130.32           0.00          65.76           0.00         311.01          0.000         45.302              ?              ?              ?              ?          13.83           5.59          14.28              ?          0.000           0.35           6.59           0.00           1.76           0.00           5.14              ?              ?              ?              ?              ?               ?               ?          0.051              ?           8.060           5.370             5.370           5.370        600.000          0.952          0.953          0.015          3.798          0.507        112.066          1.000          1.000                     1.000                       1.000         68.460         68.460              13.000         18.000         25.444              0         18.920               1.000          0.379          0.360          0.304          0.270          0.300          0.300           11.2           45.9           49.5           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          125.8            1.8            0.0            3.9          263.1           13.2        18623.2            0.1            0.0       -138.301               8.051         -2.067        169.000         -0.351          0.000         -2.035          -6.018           -67.942             0.600          6.274          1.042        454.413        453.000          0.282          0.000          0.000          0.000       -331.230        -83.364       -109.903        -19.370          0.000         41.800         180.000           0.000            9.164         571.26         386.01         617.03          31.18         130.54           0.00          69.30           0.00         340.24          0.000         45.770              ?              ?              ?              ?          14.43           6.06          14.88              ?          0.000           0.42           6.59           0.00           1.82           0.00           5.60              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.331           6.427             6.427           6.427        605.000          0.953          0.954          0.019          3.826          0.643        117.026          1.000          1.000                     1.000                       1.000         73.946         73.946              13.000         19.000         25.444              0         19.282               2.000          0.323          0.338          0.307          0.273          0.301          0.301           10.0           40.9           48.8           19.4            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          119.9            1.8            0.0            3.7          263.6           13.0        18623.0            0.0            0.0       -144.254               8.329         -2.174        169.000         -0.356          0.000         -2.205          -6.127           -73.778             0.600          6.228          1.037        446.697        453.000          0.380          0.000          0.000          0.000       -337.504        -89.791       -110.945        -19.651          0.000         41.800         180.000           0.000            1.413         594.85         402.65         640.87          35.42         132.16           0.00          70.65           0.00         356.63          0.000         46.021              ?              ?              ?              ?          15.02           6.47          15.48              ?          0.000           0.48           6.66           0.00           1.87           0.00           6.01              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.854           6.298             6.298           6.298        615.000          0.956          0.957          0.022          3.894          0.753        118.912          1.000          1.000                     0.670                       1.000         73.946         73.946              13.000         19.000         25.444              0         19.682               3.000          0.307          0.317          0.302          0.271          0.301          0.301           10.1           37.4           46.8           18.9            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          114.1            1.9            0.0            3.5          264.1           12.8        18622.7            0.0            0.0       -150.229               8.430         -2.176        169.000         -0.364          0.000         -2.115          -6.316           -79.686             0.600          6.243          1.044        438.954        453.000          0.341          0.000          0.000          0.000       -343.732        -96.089       -111.982        -20.031          0.000         41.800         180.000           0.000           -6.303         621.45         421.58         667.79          41.97         131.33           0.00          72.91           0.00         375.24          0.000         46.341              ?              ?              ?              ?          15.62           6.93          16.08              ?          0.000           0.57           6.65           0.00           1.93           0.00           6.47              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.395           6.358             6.358           6.358        625.000          0.955          0.956          0.028          3.881          0.935        122.071          0.999          1.000                     0.743                       1.000         79.432         79.432              13.000         20.000         25.444              0         20.076               3.000          0.290          0.297          0.296          0.270          0.301          0.301           10.3           34.4           44.3           18.4            4.9            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
