ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Feb/2004       1016.490          5.900           23.8            2.6            0.0            0.9          264.7            7.3        18611.9            0.0            0.0       -255.837              26.493         -1.967        169.000         -0.439          0.000        -17.404          -9.087          -174.871             0.063          3.941          0.790        447.323        453.000          0.291          0.000          0.000          0.000       -493.558       -250.037       -137.749        -23.610          0.000         80.200         330.000           0.000           -7.396         388.25       1243.594       1631.848         153.14          98.12           0.00         136.99           0.00        1119.47          0.000        124.128              ?              ?              ?              ?          6.776         20.098         26.874          1.241          0.000           2.14           3.78           0.00           0.85           0.00          18.86              ?              ?              ?              ?              ?               ?               ?          0.039              ?           7.111           3.400             3.400           3.400        900.000          0.905          0.917          0.124          2.944          4.411        211.789          0.284          1.000          1.000                1.000                  1.000        126.231        105.231               8.000         31.000         22.018              7          0.000              13.000          0.315          0.317          0.304          0.269          0.300          0.301            1.5            5.1            6.8            4.0            4.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           23.6            2.6            0.0            0.9          264.5            7.3        18611.6            0.0            0.0       -256.326              26.966         -1.967        169.000         -0.446          0.000        -17.855          -9.108          -175.034             0.059          5.241          1.060        441.309        453.000          0.158          0.000          0.000          0.000       -497.500       -253.437       -138.539        -23.901          0.000         80.200         330.000           0.000           -5.677         389.51       1274.140       1663.652         157.77          94.75           0.00         136.99           0.00        1148.26          0.000        125.881              ?              ?              ?              ?          6.620         20.313         26.933          1.259          0.000           2.21           3.56           0.00           0.85           0.00          19.05              ?              ?              ?              ?              ?               ?               ?          0.039              ?           6.804           4.795             4.795           4.795        900.000          0.897          0.910          0.128          2.842          4.550        211.789          0.259          1.000          1.000                1.000                  1.000        126.231        105.231               7.000         31.000         22.018              7          0.000              13.000          0.298          0.303          0.300          0.269          0.300          0.300            1.6            5.0            6.6            3.9            4.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           23.5            2.7            0.0            0.8          264.4            7.2        18611.4            0.0            0.0       -256.737              27.407         -1.967        169.000         -0.449          0.000        -18.272          -9.135          -175.183             0.054          3.811          0.781        436.743        453.000          0.084          0.000          0.000          0.000       -502.741       -258.232       -139.599        -24.060          0.000         80.200         330.000           0.000          -11.691         393.37       1294.831       1688.196         163.00          91.41           0.00         138.96           0.00        1167.72          0.000        127.109              ?              ?              ?              ?          6.474         20.513         26.987          1.271          0.000           2.28           3.33           0.00           0.86           0.00          19.24              ?              ?              ?              ?              ?               ?               ?          0.038              ?           6.450           3.702             3.702           3.702        900.000          0.889          0.903          0.132          2.742          4.707        214.538          0.229          1.000          1.000                1.000                  1.000        126.231        102.231               7.000         31.000         22.018              8          0.000              13.000          0.287          0.293          0.295          0.269          0.300          0.300            1.8            5.0            6.4            3.8            4.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           23.4            2.7            0.0            0.8          264.3            7.1        18611.2            0.0            0.0       -257.158              27.870         -1.967        169.000         -0.451          0.000        -18.701          -9.167          -175.266             0.051          2.767          0.574        432.972        453.000          0.043          0.000          0.000          0.000       -506.552       -261.934       -140.380        -24.143          0.000         80.200         330.000           0.000          -16.257         396.55       1308.662       1705.213         167.61          88.63           0.00         140.32           0.00        1180.70          0.000        127.959              ?              ?              ?              ?          6.354         20.684         27.038          1.280          0.000           2.35           3.14           0.00           0.86           0.00          19.40              ?              ?              ?              ?              ?               ?               ?          0.036              ?           6.181           3.153             3.153           3.153        900.000          0.881          0.897          0.135          2.659          4.845        216.444          0.202          1.000          1.000                1.000                  1.000        126.231        102.231               6.000         31.000         22.018              8          0.000              13.000          0.278          0.286          0.291          0.269          0.300          0.300            1.9            5.0            6.2            3.8            4.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.969           23.4            2.7            0.0            0.8          264.1            7.0        18610.9            0.0            0.0       -257.587              28.349         -1.967        169.000         -0.452          0.000        -19.147          -9.201          -175.302             0.049          4.840          1.017        427.582        453.000          0.022          0.000          0.000          0.000       -509.319       -265.087       -140.954        -24.186          0.000         80.200         330.000           0.000          -20.028         397.97       1335.642       1733.612         171.99          85.66           0.00         140.32           0.00        1206.12          0.000        129.520              ?              ?              ?              ?          6.227         20.860         27.087          1.295          0.000           2.41           2.96           0.00           0.86           0.00          19.57              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.910           4.351             4.351           4.351        900.000          0.872          0.890          0.139          2.570          4.977        216.444          0.176          1.000          1.000                1.000                  1.000        130.978        103.978               7.000         32.000         22.018              9          0.000              13.000          0.263          0.277          0.284          0.269          0.300          0.300            2.1            5.1            6.1            3.7            4.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    13/Feb/2004       1084.271          5.984           23.5            2.8            0.0            0.8          263.9            6.9        18610.6            0.0            0.0       -257.921              28.891         -1.967        169.000         -0.452          0.000        -19.666          -9.224          -175.250             0.046          3.625          0.772        423.566        453.000          0.011          0.000          0.000          0.000       -514.159       -269.439       -141.971        -24.208          0.000         80.200         330.000           0.000          -25.418         399.30       1356.333       1755.637         175.38          83.61           0.00         140.32           0.00        1225.61          0.000        130.725              ?              ?              ?              ?          6.141         20.992         27.134          1.307          0.000           2.46           2.83           0.00           0.86           0.00          19.68              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.590           3.233             3.233           3.233        900.000          0.866          0.885          0.141          2.508          5.078        216.444          0.157          1.000          1.000                1.000                  1.000        130.978        103.978               7.000         32.000         22.018              9          0.000              13.000          0.252          0.270          0.278          0.269          0.300          0.300            2.3            5.1            5.9            3.7            4.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.001           23.6            2.8            0.0            0.7          263.7            6.8        18610.3            0.0            0.0       -258.264              29.483         -1.967        169.000         -0.453          0.000        -20.242          -9.239          -175.122             0.046          3.186          0.685        421.217        453.000          0.005          0.000          0.000          0.000       -517.783       -272.672       -142.743        -24.219          0.000         81.800         330.000           0.000          -29.434         400.90       1374.426       1775.330         179.45          81.14           0.00         140.32           0.00        1243.70          0.000        130.725              ?              ?              ?              ?          6.041         21.138         27.179          1.307          0.000           2.51           2.67           0.00           0.86           0.00          19.83              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.494           3.259             3.259           3.259        900.000          0.857          0.878          0.144          2.434          5.200        216.444          0.133          1.000          1.000                1.000                  1.000        130.978        103.978               6.000         32.000         22.018              9          0.000              14.000          0.255          0.265          0.273          0.269          0.300          0.300            2.4            5.3            5.8            3.6            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.014           23.6            2.8            0.0            0.7          263.5            6.8        18610.1            0.0            0.0       -258.720              30.058         -1.967        169.000         -0.453          0.000        -20.793          -9.264          -175.003             0.048          1.515          0.330        425.490        453.000          0.003          0.000          0.000          0.000       -520.969       -275.931       -143.428        -24.225          0.000         87.600         330.000           0.000          -31.783         402.08       1383.624       1785.700         182.40          79.35           0.00         140.32           0.00        1252.90          0.000        130.725              ?              ?              ?              ?          5.973         21.254         27.227          1.307          0.000           2.55           2.56           0.00           0.86           0.00          19.95              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.738           1.195             1.195           1.195        900.000          0.851          0.873          0.147          2.381          5.289        216.444          0.116          1.000          1.000                1.000                  1.000        130.978        100.978               6.000         32.000         22.018             10          0.000              13.000          0.281          0.274          0.272          0.270          0.300          0.300            2.4            5.5            5.7            3.6            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    16/Feb/2004       1119.561          6.027           23.6            2.9            0.0            0.7          263.4            6.7        18609.9            0.0            0.0       -259.199              30.599         -1.967        169.000         -0.453          0.000        -21.314          -9.280          -174.941             0.047          3.916          0.860        421.696        453.000          0.001          0.000          0.000          0.000       -522.484       -277.125       -143.758        -24.227          0.000         87.800         330.000           0.000          -27.510         402.08       1406.689       1808.766         185.18          76.58           0.00         140.32           0.00        1275.96          0.000        130.725              ?              ?              ?              ?          5.882         21.392         27.274          1.307          0.000           2.59           2.43           0.00           0.86           0.00          20.08              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.590           3.132             3.132           3.132        900.000          0.841          0.865          0.149          2.297          5.372        216.444          0.102          1.000          1.000                1.000                  1.000        130.978        100.978               6.000         32.000         22.018             10          0.000              13.000          0.265          0.269          0.268          0.269          0.300          0.300            2.4            5.5            5.7            3.5            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/2004       1130.761          6.040           23.5            2.9            0.0            0.7          263.2            6.6        18609.7            0.0            0.0       -259.665              31.075         -1.967        169.000         -0.453          0.000        -21.777          -9.296          -174.932             0.046          2.945          0.657        421.082        453.000          0.001          0.000          0.000          0.000       -526.400       -280.257       -144.618        -24.229          0.000         90.200         330.000           0.000          -31.304         403.31       1424.771       1828.079         188.21          74.78           0.00         140.32           0.00        1294.05          0.000        130.725              ?              ?              ?              ?          5.820         21.499         27.320          1.307          0.000           2.63           2.33           0.00           0.85           0.00          20.19              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.546           2.357             2.357           2.357        900.000          0.834          0.859          0.151          2.243          5.463        216.444          0.086          1.000          1.000                1.000                  1.000        130.978        100.978               6.000         32.000         22.018             10          0.000              14.000          0.271          0.268          0.266          0.269          0.300          0.300            2.5            5.5            5.6            3.5            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.056           23.5            2.9            0.0            0.7          263.1            6.6        18609.4            0.0            0.0       -260.123              31.495         -1.967        169.000         -0.453          0.000        -22.180          -9.312          -174.969             0.044          4.064          0.915        416.203        453.000          0.000          0.000          0.000          0.000       -529.345       -282.614       -145.275        -24.229          0.000         90.200         330.000           0.000          -31.918         403.37       1446.893       1850.261         191.30          71.75           0.00         140.32           0.00        1316.17          0.000        130.725              ?              ?              ?              ?          5.732         21.631         27.363          1.307          0.000           2.68           2.20           0.00           0.85           0.00          20.32              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.312           3.964             3.964           3.964        900.000          0.821          0.849          0.154          2.152          5.556        216.444          0.073          1.000          1.000                1.000                  1.000        130.978         97.978               6.000         32.000         22.018             11          0.000              13.000          0.252          0.261          0.261          0.269          0.300          0.300            2.6            5.6            5.5            3.5            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.070           23.5            2.9            0.0            0.6          263.0            6.5        18609.2            0.0            0.0       -260.560              31.910         -1.967        169.000         -0.453          0.000        -22.568          -9.340          -174.991             0.041          3.867          0.888        411.368        453.000          0.000          0.000          0.000          0.000       -533.408       -286.578       -146.190        -24.229          0.000         90.200         330.000           0.000          -36.797         403.37       1468.010       1871.379         194.31          68.74           0.00         140.32           0.00        1337.29          0.000        130.725              ?              ?              ?              ?          5.648         21.756         27.404          1.307          0.000           2.72           2.08           0.00           0.85           0.00          20.45              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.001           3.947             3.947           3.947        900.000          0.808          0.838          0.156          2.062          5.646        216.444          0.060          1.000          1.000                1.000                  1.000        130.978         97.978               5.000         32.000         22.018             11          0.000              14.000          0.237          0.253          0.256          0.269          0.299          0.300            2.7            5.6            5.4            3.4            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/2004       1167.740          6.083           23.6            2.9            0.0            0.6          262.8            6.5        18609.0            0.0            0.0       -260.970              32.359         -1.967        169.000         -0.453          0.000        -22.994          -9.363          -174.952             0.045          3.990          0.934        415.896        453.000          0.000          0.000          0.000          0.000       -537.275       -290.525       -147.078        -24.230          0.000         99.000         330.000           0.000          -41.632         403.37       1485.761       1889.130         196.67          66.38           0.00         140.32           0.00        1355.04          0.000        130.725              ?              ?              ?              ?          5.588         21.861         27.450          1.307          0.000           2.75           1.98           0.00           0.85           0.00          20.55              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.438           3.338             3.338           3.338        900.000          0.797          0.829          0.158          1.991          5.717        216.444          0.051          1.000          1.000                1.000                  1.000        130.978         94.877               5.000         32.000         22.018             12          0.000              13.000          0.275          0.262          0.254          0.269          0.297          0.300            2.5            5.8            5.4            3.4            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Feb/2004       1179.607          6.097           23.7            2.9            0.0            0.6          262.6            6.4        18608.7            0.0            0.0       -261.424              32.868         -1.967        169.000         -0.453          0.000        -23.490          -9.378          -174.897             0.044          5.488          1.305        409.483        453.000          0.000          0.000          0.000          0.000       -541.266       -293.863       -148.011        -24.230          0.000         99.000         330.000           0.000          -37.104         403.37       1502.762       1906.130         199.05          64.00           0.00         140.32           0.00        1372.04          0.000        130.725              ?              ?              ?              ?          5.532         21.961         27.493          1.307          0.000           2.79           1.90           0.00           0.85           0.00          20.65              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.108           5.108             5.108           5.376        900.000          0.776          0.812          0.159          1.920          5.788        216.444          0.044          0.950          1.000                1.000                  1.000        130.978         94.877               5.000         32.000         22.018             12          0.000              13.000          0.248          0.254          0.249          0.269          0.296          0.300            2.7            5.9            5.4            3.3            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.111           23.9            2.9            0.0            0.6          262.3            6.3        18608.4            0.0            0.0       -261.859              33.454         -1.967        169.000         -0.453          0.000        -24.047          -9.406          -174.747             0.041          3.701          0.907        405.753        453.000          0.000          0.000          0.000          0.000       -546.753       -298.971       -149.316        -24.230          0.000         99.000         330.000           0.000          -43.517         403.37       1518.881       1922.250         201.32          61.73           0.00         140.32           0.00        1388.16          0.000        130.725              ?              ?              ?              ?          5.478         22.056         27.534          1.307          0.000           2.82           1.81           0.00           0.85           0.00          20.75              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.732           2.823             2.823           2.823        900.000          0.773          0.809          0.161          1.852          5.856        216.444          0.036          1.000          1.000                1.000                  1.000        130.978         94.877               5.000         32.000         22.018             12          0.000              14.000          0.234          0.248          0.246          0.269          0.294          0.300            2.9            6.0            5.4            3.3            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.125           24.1            2.9            0.0            0.6          262.1            6.2        18608.1            0.0            0.0       -262.269              34.104         -1.967        169.000         -0.453          0.000        -24.685          -9.419          -174.506             0.040          2.065          0.509        403.440        453.000          0.000          0.000          0.000          0.000       -550.455       -301.794       -150.223        -24.230          0.000         99.000         330.000           0.000          -47.247         404.42       1529.649       1934.068         203.80          60.31           0.00         140.32           0.00        1398.92          0.000        130.725              ?              ?              ?              ?          5.454         22.120         27.574          1.307          0.000           2.85           1.75           0.00           0.85           0.00          20.81              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.538           1.804             1.804           1.804        900.000          0.765          0.803          0.163          1.809          5.931        216.444          0.029          1.000          1.000                1.000                  1.000        130.978         90.193               5.000         32.000         22.018             13          0.000              13.000          0.226          0.244          0.245          0.270          0.292          0.300            3.1            6.1            5.3            3.3            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.140           24.3            2.9            0.0            0.6          262.0            6.2        18607.9            0.0            0.0       -262.667              34.664         -1.967        169.000         -0.453          0.000        -25.229          -9.433          -174.344             0.039          3.327          0.828        399.426        453.000          0.000          0.000          0.000          0.000       -552.520       -303.598       -150.732        -24.230          0.000         99.000         330.000           0.000          -49.560         404.42       1544.922       1949.341         206.26          57.84           0.00         140.32           0.00        1414.20          0.000        130.725              ?              ?              ?              ?          5.403         22.209         27.613          1.307          0.000           2.89           1.67           0.00           0.85           0.00          20.90              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.373           3.186             3.186           3.186        900.000          0.750          0.792          0.165          1.735          6.005        216.444          0.023          1.000          1.000                1.000                  1.000        130.978         90.193               4.000         32.000         22.018             13          0.000              13.000          0.213          0.238          0.242          0.269          0.291          0.299            3.2            6.2            5.3            3.2            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Feb/2004       1225.227          6.151           24.4            2.8            0.0            0.5          261.8            6.1        18607.7            0.0            0.0       -263.053              35.152         -1.967        169.000         -0.453          0.000        -25.699          -9.448          -174.242             0.036          4.439          1.128        394.648        453.000          0.000          0.000          0.000          0.000       -555.846       -306.784       -151.560        -24.230          0.000         99.000         330.000           0.000          -53.574         404.42       1556.677       1961.096         207.90          56.20           0.00         140.32           0.00        1425.95          0.000        130.725              ?              ?              ?              ?          5.371         22.278         27.649          1.307          0.000           2.91           1.61           0.00           0.85           0.00          20.97              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.105           3.650             3.650           3.650        900.000          0.740          0.784          0.166          1.686          6.054        216.444          0.019          1.000          1.000                1.000                  1.000        130.978         85.446               4.000         32.000         22.018             14          0.000              12.000          0.197          0.232          0.238          0.269          0.289          0.299            3.4            6.3            5.3            3.2            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Feb/2004       1236.727          6.165           24.5            2.7            0.0            0.5          261.7            6.1        18607.5            0.0            0.0       -263.413              35.594         -1.967        169.000         -0.453          0.000        -26.135          -9.455          -174.160             0.033          3.908          1.007        390.782        453.000          0.000          0.000          0.000          0.000       -560.285       -310.434       -152.688        -24.230          0.000         99.000         330.000           0.000          -58.352         404.42       1568.373       1972.792         209.82          54.29           0.00         140.32           0.00        1437.65          0.000        130.725              ?              ?              ?              ?          5.335         22.346         27.681          1.307          0.000           2.94           1.55           0.00           0.85           0.00          21.04              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.829           2.859             2.859           2.859        900.000          0.728          0.774          0.168          1.629          6.111        216.444          0.015          1.000          1.000                1.000                  1.000        130.978         85.446               4.000         32.000         22.018             14          0.000              12.000          0.184          0.227          0.235          0.268          0.288          0.298            3.5            6.3            5.3            3.2            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.178           24.3            2.7            0.0            0.5          261.5            6.0        18607.3            0.0            0.0       -263.740              35.896         -1.967        169.000         -0.453          0.000        -26.426          -9.465          -174.185             0.058          2.999          0.786        412.852        453.000          0.000          0.000          0.000          0.000       -564.194       -313.293       -153.695        -24.230          0.000         99.000         355.000           0.000          -62.218         404.42       1584.310       1988.731         211.67          52.43           0.00         140.32           0.00        1453.59          0.000        130.725              ?              ?              ?              ?          5.301         22.439         27.740          1.307          0.000           2.96           1.49           0.00           0.85           0.00          21.13              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.554           2.145             2.145           2.145        900.000          0.716          0.764          0.169          1.573          6.167        216.444          0.012          1.000          1.000                1.000                  1.000        130.978         85.446               4.000         32.000         22.018             14          0.000              12.000          0.285          0.285          0.238          0.268          0.287          0.298            2.5            7.1            5.4            3.1            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.193           24.1            2.8            0.0            0.5          261.4            6.0        18607.1            0.0            0.0       -264.324              36.365         -1.967        169.000         -0.453          0.000        -26.883          -9.478          -174.300             0.061          1.690          0.451        418.859        453.000          0.000          0.000          0.000          0.000       -567.192       -315.437       -154.481        -24.230          0.000        106.400         355.000           0.000          -40.148         405.39       1592.416       1997.802         213.80          51.27           0.00         140.32           0.00        1461.69          0.000        130.725              ?              ?              ?              ?          5.292         22.509         27.801          1.307          0.000           2.99           1.45           0.00           0.85           0.00          21.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.901           0.942             0.942           0.942        900.000          0.708          0.758          0.170          1.538          6.231        216.444          0.009          1.000          1.000                1.000                  1.000        130.978         80.699               4.000         32.000         22.018             15          0.000              12.000          0.303          0.299          0.244          0.269          0.286          0.297            2.2            7.0            5.6            3.1            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.210           24.0            2.8            0.0            0.5          261.2            5.9        18606.9            0.0            0.0       -264.935              36.810         -1.967        169.000         -0.453          0.000        -27.314          -9.494          -174.466             0.056          2.907          0.784        416.335        453.000          0.000          0.000          0.000          0.000       -568.882       -316.379       -154.932        -24.230          0.000        106.400         355.000           0.000          -34.141         405.88       1606.430       2012.313         216.14          49.42           0.00         140.32           0.00        1475.71          0.000        130.725              ?              ?              ?              ?          5.267         22.590         27.857          1.307          0.000           3.03           1.40           0.00           0.85           0.00          21.28              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.750           1.740             1.740           1.740        900.000          0.695          0.747          0.172          1.483          6.301        216.444          0.006          1.000          1.000                1.000                  1.000        130.978         80.699               3.000         32.000         22.018             15          0.000              12.000          0.290          0.289          0.248          0.269          0.286          0.296            2.3            6.7            5.7            3.1            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
