ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Feb/2004        949.539          5.816           27.7            2.3            0.0            1.1          265.5            7.8        18613.3            0.0            0.0       -255.785              23.600         -2.218        169.000         -0.382          0.000        -14.711          -8.891          -170.897                 ?          4.279          0.774        454.915        453.000          1.319          0.000          0.000          0.000       -476.833       -231.746       -134.279        -21.033          0.000         65.800         330.000           0.000            8.341         446.95         909.58        1356.53         129.41         149.22           0.00         168.31           0.00         855.91          0.000         53.676              ?              ?              ?              ?          12.23          13.98          26.21              ?          0.000           1.81           7.71           0.00           2.71           0.00          13.45              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.402           4.734             4.734           4.734        900.000          0.972          0.975          0.105          4.475          3.701        255.638          0.639          1.000                     0.910                       1.000        121.484        109.484               9.000         30.000         22.018              4         30.094              14.000          0.317          0.326          0.310          0.275          0.305          0.304            1.3            5.5            8.9            5.3            4.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           27.3            2.3            0.0            1.0          265.3            7.7        18613.0            0.0            0.0       -256.732              24.131         -2.226        169.000         -0.410          0.000        -15.184          -8.949          -171.361                 ?          4.042          0.736        455.550        453.000          1.403          0.000          0.000          0.000       -481.111       -236.480       -135.053        -22.352          0.000         72.400         330.000           0.000            1.915         451.30         928.30        1379.60         136.22         144.52           0.00         170.56           0.00         874.48          0.000         53.819              ?              ?              ?              ?          12.08          14.22          26.30              ?          0.000           1.91           7.45           0.00           2.72           0.00          13.68              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.530           3.827             3.827           3.827        900.000          0.969          0.972          0.111          4.335          3.904        258.789          0.637          1.000                     1.000                       1.000        121.484        106.484               8.000         30.000         22.018              5         30.342              13.000          0.336          0.328          0.307          0.273          0.304          0.304            1.3            5.5            8.5            5.1            4.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           26.9            2.4            0.0            1.0          265.2            7.6        18612.7            0.0            0.0       -257.627              24.677         -2.233        169.000         -0.441          0.000        -15.685          -8.993          -171.763                 ?          2.729          0.500        452.137        453.000          1.125          0.000          0.000          0.000       -485.154       -240.307       -135.789        -23.755          0.000         73.400         330.000           0.000            2.550         454.61         941.84        1396.45         141.81         140.61           0.00         172.19           0.00         887.92          0.000         53.914              ?              ?              ?              ?          11.96          14.42          26.39              ?          0.000           1.99           7.26           0.00           2.72           0.00          13.89              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.287           2.788             2.788           2.788        900.000          0.966          0.970          0.115          4.218          4.072        261.070          0.638          1.000                     1.000                       1.000        121.484        106.484               8.000         30.000         22.018              5         30.548              14.000          0.324          0.324          0.307          0.271          0.302          0.303            1.3            5.5            8.2            5.0            4.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           26.6            2.5            0.0            0.9          265.0            7.5        18612.4            0.0            0.0       -258.483              25.262         -2.235        169.000         -0.467          0.000        -16.242          -9.021          -172.070                 ?          4.337          0.799        446.341        453.000          0.764          0.000          0.000          0.000       -487.882       -243.095       -136.289        -24.880          0.000         73.400         330.000           0.000           -0.863         458.96         962.27        1421.23         148.22         136.09           0.00         174.65           0.00         908.21          0.000         54.067              ?              ?              ?              ?          11.82          14.65          26.47              ?          0.000           2.08           7.01           0.00           2.73           0.00          14.11              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.030           4.233             4.233           4.233        900.000          0.962          0.966          0.120          4.083          4.263        264.513          0.636          1.000                     1.000                       1.000        121.484        103.484               8.000         30.000         22.018              6         30.782              13.000          0.308          0.312          0.304          0.270          0.301          0.302            1.5            5.4            8.0            4.8            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           26.3            2.5            0.0            0.9          264.9            7.4        18612.1            0.0            0.0       -259.278              25.849         -2.235        169.000         -0.484          0.000        -16.797          -9.054          -172.311                 ?          1.257          0.233        444.628        453.000          0.460          0.000          0.000          0.000       -492.219       -247.327       -137.088        -25.644          0.000         74.000         330.000           0.000           -6.659         461.59         968.12        1429.70         154.56         131.67           0.00         175.35           0.00         914.01          0.000         54.112              ?              ?              ?              ?          11.68          14.86          26.54              ?          0.000           2.16           6.78           0.00           2.74           0.00          14.32              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.785           1.620             1.620           1.620        900.000          0.958          0.963          0.125          3.950          4.454        265.497          0.635          1.000                     1.000                       1.000        126.231        108.231               8.000         31.000         22.018              6         31.024              14.000          0.305          0.307          0.304          0.270          0.301          0.301            1.6            5.4            7.7            4.7            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           26.0            2.6            0.0            0.9          264.7            7.3        18611.9            0.0            0.0       -260.031              26.390         -2.235        169.000         -0.494          0.000        -17.303          -9.088          -172.538                 ?          3.931          0.735        446.178        453.000          0.259          0.000          0.000          0.000       -493.476       -248.947       -137.321        -26.105          0.000         80.200         330.000           0.000           -8.372         465.42         987.82        1453.24         159.42         128.27           0.00         177.73           0.00         933.57          0.000         54.247              ?              ?              ?              ?          11.56          15.06          26.62              ?          0.000           2.23           6.60           0.00           2.73           0.00          14.51              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.061           3.656             3.656           3.656        900.000          0.954          0.960          0.129          3.848          4.599        268.817          0.635          1.000                     1.000                       1.000        126.231        105.231               8.000         31.000         22.018              7         31.210              13.000          0.313          0.315          0.303          0.269          0.300          0.301            1.5            5.4            7.5            4.6            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           25.7            2.6            0.0            0.9          264.6            7.3        18611.7            0.0            0.0       -260.773              26.863         -2.235        169.000         -0.500          0.000        -17.754          -9.110          -172.826                 ?          5.227          0.983        439.878        453.000          0.140          0.000          0.000          0.000       -497.407       -252.603       -138.056        -26.364          0.000         80.200         330.000           0.000           -6.822         470.09        1012.38        1482.46         164.87         124.54           0.00         180.68           0.00         957.96          0.000         54.415              ?              ?              ?              ?          11.43          15.26          26.69              ?          0.000           2.31           6.40           0.00           2.72           0.00          14.72              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.745           5.177             5.177           5.177        900.000          0.950          0.956          0.133          3.736          4.763        272.956          0.632          1.000                     1.000                       1.000        126.231        105.231               7.000         31.000         22.018              7         31.428              13.000          0.295          0.301          0.298          0.269          0.300          0.300            1.7            5.3            7.3            4.5            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           25.5            2.7            0.0            0.8          264.5            7.2        18611.4            0.0            0.0       -261.452              27.304         -2.235        169.000         -0.504          0.000        -18.168          -9.137          -173.084                 ?          3.800          0.720        435.064        453.000          0.074          0.000          0.000          0.000       -502.634       -257.779       -139.039        -26.504          0.000         80.200         330.000           0.000          -13.122         474.06        1029.65        1503.71         171.14         120.16           0.00         182.76           0.00         975.11          0.000         54.540              ?              ?              ?              ?          11.27          15.48          26.75              ?          0.000           2.40           6.15           0.00           2.72           0.00          14.94              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.373           4.021             4.021           4.021        900.000          0.944          0.952          0.138          3.605          4.951        275.866          0.627          1.000                     1.000                       1.000        126.231        102.231               7.000         31.000         22.018              8         31.675              13.000          0.284          0.290          0.293          0.269          0.300          0.300            1.8            5.3            7.1            4.4            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           25.3            2.7            0.0            0.8          264.4            7.1        18611.2            0.0            0.0       -262.076              27.766         -2.235        169.000         -0.505          0.000        -18.598          -9.168          -173.262                 ?          2.758          0.527        431.061        453.000          0.038          0.000          0.000          0.000       -506.434       -261.800       -139.758        -26.578          0.000         80.200         330.000           0.000          -17.936         477.33        1041.67        1518.99         176.76         116.36           0.00         184.21           0.00         987.04          0.000         54.625              ?              ?              ?              ?          11.13          15.68          26.81              ?          0.000           2.47           5.94           0.00           2.72           0.00          15.13              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.088           3.438             3.438           3.438        900.000          0.939          0.947          0.142          3.491          5.120        277.891          0.622          1.000                     1.000                       1.000        126.231        102.231               6.000         31.000         22.018              8         31.915              13.000          0.274          0.283          0.288          0.269          0.300          0.300            2.0            5.3            6.8            4.4            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           25.3            2.7            0.0            0.8          264.2            7.0        18610.9            0.0            0.0       -262.664              28.244         -2.235        169.000         -0.506          0.000        -19.043          -9.203          -173.380                 ?          4.824          0.930        425.353        453.000          0.019          0.000          0.000          0.000       -509.192       -265.238       -140.286        -26.615          0.000         80.200         330.000           0.000          -21.939         481.71        1063.77        1545.48         182.19         112.66           0.00         186.87           0.00        1008.99          0.000         54.777              ?              ?              ?              ?          10.99          15.88          26.87              ?          0.000           2.55           5.73           0.00           2.71           0.00          15.33              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.805           4.759             4.759           4.759        900.000          0.933          0.943          0.147          3.380          5.282        281.615          0.618          1.000                     1.000                       1.000        130.978        103.978               7.000         32.000         22.018              9         32.143              13.000          0.258          0.273          0.280          0.269          0.300          0.300            2.2            5.3            6.6            4.3            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           25.3            2.8            0.0            0.8          264.0            6.9        18610.7            0.0            0.0       -263.210              28.786         -2.235        169.000         -0.507          0.000        -19.560          -9.226          -173.400                 ?          3.612          0.703        421.089        453.000          0.010          0.000          0.000          0.000       -514.016       -269.997       -141.216        -26.635          0.000         80.200         330.000           0.000          -27.647         483.12        1088.16        1571.28         186.50         109.76           0.00         186.87           0.00        1033.38          0.000         54.777              ?              ?              ?              ?          10.77          16.15          26.92              ?          0.000           2.61           5.61           0.00           2.55           0.00          15.60              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.465           3.552             3.552           3.552        900.000          0.928          0.939          0.150          3.293          5.412        281.615          0.625          1.000                     1.000                       1.000        130.978        103.978               7.000         32.000         22.018              9         32.143              13.000          0.247          0.266          0.274          0.269          0.300          0.300            2.3            5.4            6.5            4.2            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           25.3            2.8            0.0            0.7          263.8            6.9        18610.4            0.0            0.0       -263.735              29.377         -2.235        169.000         -0.507          0.000        -20.137          -9.242          -173.335                 ?          3.174          0.622        418.474        453.000          0.005          0.000          0.000          0.000       -517.628       -273.548       -141.919        -26.644          0.000         81.800         330.000           0.000          -31.912         484.73        1107.67        1592.40         191.68         106.18           0.00         186.87           0.00        1052.89          0.000         54.777              ?              ?              ?              ?          10.54          16.43          26.97              ?          0.000           2.68           5.45           0.00           2.41           0.00          15.89              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.356           3.588             3.588           3.588        900.000          0.922          0.934          0.154          3.185          5.567        281.615          0.630          1.000                     1.000                       1.000        130.978        103.978               6.000         32.000         22.018              9         32.143              14.000          0.250          0.260          0.269          0.269          0.300          0.300            2.5            5.5            6.3            4.2            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           25.3            2.8            0.0            0.7          263.6            6.8        18610.1            0.0            0.0       -264.245              29.950         -2.235        169.000         -0.507          0.000        -20.684          -9.267          -173.272                 ?          1.510          0.299        422.658        453.000          0.002          0.000          0.000          0.000       -520.802       -277.136       -142.541        -26.649          0.000         87.600         330.000           0.000          -34.526         485.91        1117.63        1603.55         195.52         103.52           0.00         186.87           0.00        1062.86          0.000         54.777              ?              ?              ?              ?          10.35          16.68          27.03              ?          0.000           2.74           5.33           0.00           2.28           0.00          16.13              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.604           1.315             1.315           1.315        900.000          0.917          0.930          0.157          3.106          5.682        281.615          0.635          1.000                     1.000                       1.000        130.978        100.978               6.000         32.000         22.018             10         32.143              13.000          0.280          0.268          0.267          0.270          0.300          0.300            2.4            5.7            6.2            4.1            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           25.2            2.9            0.0            0.7          263.4            6.7        18609.9            0.0            0.0       -264.773              30.491         -2.235        169.000         -0.507          0.000        -21.207          -9.283          -173.258                 ?          3.902          0.778        418.612        453.000          0.001          0.000          0.000          0.000       -522.312       -278.451       -142.840        -26.651          0.000         87.800         330.000           0.000          -30.342         487.19        1144.74        1631.92         199.19         101.13           0.00         186.87           0.00        1089.96          0.000         54.777              ?              ?              ?              ?          10.16          16.91          27.08              ?          0.000           2.79           5.21           0.00           2.16           0.00          16.36              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.451           3.466             3.466           3.466        900.000          0.912          0.926          0.160          3.034          5.793        281.615          0.636          1.000                     1.000                       1.000        130.978        100.978               6.000         32.000         22.018             10         32.143              13.000          0.262          0.264          0.263          0.269          0.300          0.300            2.5            5.7            6.1            4.0            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           25.1            2.9            0.0            0.7          263.3            6.7        18609.7            0.0            0.0       -265.285              30.967         -2.235        169.000         -0.507          0.000        -21.670          -9.299          -173.295                 ?          2.933          0.589        417.797        453.000          0.000          0.000          0.000          0.000       -526.214       -281.917       -143.618        -26.652          0.000         90.200         330.000           0.000          -34.388         488.49        1164.44        1652.93         203.20          98.42           0.00         186.87           0.00        1109.67          0.000         54.777              ?              ?              ?              ?           9.98          17.15          27.13              ?          0.000           2.84           5.07           0.00           2.06           0.00          16.60              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.399           2.625             2.625           2.625        900.000          0.906          0.921          0.163          2.953          5.913        281.615          0.636          1.000                     1.000                       1.000        130.978        100.978               6.000         32.000         22.018             10         32.143              14.000          0.267          0.262          0.260          0.269          0.299          0.300            2.5            5.8            6.0            3.9            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           25.1            2.9            0.0            0.7          263.2            6.6        18609.5            0.0            0.0       -265.784              31.387         -2.235        169.000         -0.507          0.000        -22.072          -9.315          -173.374                 ?          4.047          0.820        412.559        453.000          0.000          0.000          0.000          0.000       -529.147       -284.543       -144.208        -26.653          0.000         90.200         330.000           0.000          -35.203         490.03        1188.60        1678.63         207.44          95.72           0.00         186.87           0.00        1133.82          0.000         54.777              ?              ?              ?              ?           9.78          17.39          27.17              ?          0.000           2.90           4.91           0.00           1.96           0.00          16.84              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.161           4.418             4.418           4.418        900.000          0.899          0.916          0.166          2.872          6.040        281.615          0.631          1.000                     1.000                       1.000        130.978         97.978               6.000         32.000         22.018             11         32.143              13.000          0.248          0.255          0.255          0.269          0.298          0.300            2.6            5.8            5.9            3.9            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           25.0            2.9            0.0            0.6          263.0            6.5        18609.3            0.0            0.0       -266.260              31.802         -2.235        169.000         -0.507          0.000        -22.461          -9.343          -173.434                 ?          3.850          0.788        407.338        453.000          0.000          0.000          0.000          0.000       -533.194       -288.960       -145.028        -26.653          0.000         90.200         330.000           0.000          -40.441         491.47        1211.90        1703.36         211.55          93.05           0.00         186.87           0.00        1157.12          0.000         54.777              ?              ?              ?              ?           9.60          17.62          27.22              ?          0.000           2.96           4.76           0.00           1.88           0.00          17.07              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.836           4.432             4.432           4.432        900.000          0.893          0.911          0.169          2.791          6.163        281.615          0.625          1.000                     1.000                       1.000        130.978         97.978               5.000         32.000         22.018             11         32.143              14.000          0.231          0.247          0.250          0.269          0.297          0.300            2.7            5.8            5.9            3.8            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           25.0            2.9            0.0            0.6          262.8            6.5        18609.0            0.0            0.0       -266.702              32.241         -2.235        169.000         -0.507          0.000        -22.873          -9.366          -173.438                 ?          3.971          0.821        411.521        453.000          0.000          0.000          0.000          0.000       -537.044       -293.392       -145.816        -26.653          0.000         99.000         330.000           0.000          -45.662         492.72        1238.28        1731.01         214.88          90.97           0.00         186.87           0.00        1183.51          0.000         54.777              ?              ?              ?              ?           9.44          17.83          27.27              ?          0.000           3.01           4.63           0.00           1.80           0.00          17.28              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.281           3.796             3.796           3.796        900.000          0.887          0.907          0.171          2.729          6.263        281.615          0.618          1.000                     1.000                       1.000        130.978         94.877               5.000         32.000         22.018             12         32.143              13.000          0.273          0.254          0.247          0.269          0.295          0.300            2.6            6.0            5.8            3.8            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           25.2            2.9            0.0            0.6          262.7            6.4        18608.7            0.0            0.0       -267.187              32.751         -2.235        169.000         -0.507          0.000        -23.369          -9.381          -173.413                 ?          5.460          1.138        405.446        453.000          0.000          0.000          0.000          0.000       -541.015       -297.189       -146.637        -26.653          0.000         99.000         330.000           0.000          -41.479         494.05        1268.68        1762.73         218.29          88.90           0.00         186.87           0.00        1213.90          0.000         54.777              ?              ?              ?              ?           9.28          18.03          27.31              ?          0.000           3.06           4.49           0.00           1.74           0.00          17.48              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.937           4.937             4.937           6.132        900.000          0.854          0.880          0.174          2.667          6.365        281.615          0.609          0.805                     1.000                       1.000        130.978         94.877               5.000         32.000         22.018             12         32.143              13.000          0.247          0.247          0.243          0.269          0.293          0.300            2.7            6.2            5.8            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           25.4            2.9            0.0            0.6          262.4            6.3        18608.4            0.0            0.0       -267.650              33.336         -2.235        169.000         -0.507          0.000        -23.926          -9.409          -173.291                 ?          3.685          0.805        401.406        453.000          0.000          0.000          0.000          0.000       -546.475       -302.126       -147.775        -26.653          0.000         99.000         330.000           0.000          -47.554         495.28        1292.72        1787.99         221.53          86.88           0.00         186.87           0.00        1237.94          0.000         54.777              ?              ?              ?              ?           9.14          18.22          27.36              ?          0.000           3.10           4.36           0.00           1.67           0.00          17.67              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.580           3.236             3.236           3.236        900.000          0.876          0.898          0.176          2.606          6.463        281.615          0.600          1.000                     1.000                       1.000        130.978         94.877               5.000         32.000         22.018             12         32.143              14.000          0.232          0.241          0.240          0.269          0.291          0.300            2.9            6.3            5.8            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           25.5            2.9            0.0            0.6          262.2            6.2        18608.2            0.0            0.0       -268.085              33.982         -2.235        169.000         -0.507          0.000        -24.560          -9.422          -173.080                 ?          2.053          0.435        398.879        453.000          0.000          0.000          0.000          0.000       -550.161       -305.362       -148.580        -26.653          0.000         99.000         330.000           0.000          -51.594         496.54        1305.07        1801.61         225.09          84.59           0.00         186.87           0.00        1250.30          0.000         54.777              ?              ?              ?              ?           8.98          18.41          27.40              ?          0.000           3.15           4.21           0.00           1.62           0.00          17.87              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.369           2.091             2.091           2.091        900.000          0.869          0.892          0.179          2.538          6.569        281.615          0.589          1.000                     1.000                       1.000        130.978         90.193               5.000         32.000         22.018             13         32.143              13.000          0.224          0.237          0.239          0.269          0.290          0.299            3.1            6.3            5.7            3.6            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           25.7            2.8            0.0            0.5          262.1            6.2        18607.9            0.0            0.0       -268.504              34.519         -2.235        169.000         -0.507          0.000        -25.084          -9.437          -172.962                 ?          3.307          0.708        394.477        453.000          0.000          0.000          0.000          0.000       -552.214       -307.453       -149.015        -26.653          0.000         99.000         330.000           0.000          -54.121         497.84        1324.79        1822.63         228.66          82.31           0.00         186.87           0.00        1270.01          0.000         54.777              ?              ?              ?              ?           8.83          18.60          27.44              ?          0.000           3.20           4.06           0.00           1.57           0.00          18.06              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.200           3.694             3.694           3.694        900.000          0.861          0.886          0.182          2.469          6.677        281.615          0.577          1.000                     1.000                       1.000        130.978         90.193               4.000         32.000         22.018             13         32.143              13.000          0.210          0.231          0.235          0.268          0.289          0.298            3.2            6.4            5.7            3.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
