ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/2004       1098.111          6.027           26.0            2.8            0.0            0.7          263.7            6.8        18610.3            0.0            0.0       -263.738              29.564         -2.478        169.000         -0.577          0.000        -20.338          -9.228          -172.657             0.052          3.171          0.603        418.071        453.000          0.005          0.000          0.000          0.000       -517.807       -271.245       -141.829        -29.393          0.000         81.800         330.000           0.000          -32.266        1514.53        1059.29        1561.37         203.95         121.16           0.00         176.97           0.00        1012.45          0.000         46.839              ?              ?              ?              ?          26.43          14.27          26.89              ?          0.000           7.42           3.39           0.00           1.81           0.00          13.81              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.338           3.654             3.654           3.654        900.000          0.944          0.953          0.158          3.595          5.729        267.753          0.000          1.000                     1.000                       1.000        145.311        118.311               6.000         32.000         25.456              8         32.143              14.000          0.249          0.260          0.268          0.269          0.300          0.300            2.5            5.5            6.4            4.3            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           26.0            2.8            0.0            0.7          263.5            6.8        18610.0            0.0            0.0       -264.255              30.135         -2.478        169.000         -0.577          0.000        -20.883          -9.254          -172.603             0.053          1.508          0.289        422.228        453.000          0.002          0.000          0.000          0.000       -520.978       -274.899       -142.432        -29.398          0.000         87.600         330.000           0.000          -34.929        1525.69        1069.35        1572.53         208.28         117.93           0.00         176.97           0.00        1022.51          0.000         46.839              ?              ?              ?              ?          26.48          14.42          26.95              ?          0.000           7.53           3.26           0.00           1.73           0.00          13.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.585           1.351             1.351           1.351        900.000          0.940          0.950          0.161          3.513          5.857        267.753          0.000          1.000                     1.000                       1.000        145.311        115.311               6.000         32.000         25.456              9         32.143              13.000          0.280          0.268          0.266          0.270          0.300          0.300            2.4            5.7            6.3            4.2            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           25.9            2.9            0.0            0.7          263.3            6.7        18609.8            0.0            0.0       -264.789              30.676         -2.478        169.000         -0.577          0.000        -21.406          -9.270          -172.597             0.052          3.897          0.751        418.105        453.000          0.001          0.000          0.000          0.000       -522.486       -276.250       -142.721        -29.400          0.000         87.800         330.000           0.000          -30.772        1549.36        1092.04        1596.20         212.43         114.76           0.00         176.97           0.00        1045.21          0.000         46.839              ?              ?              ?              ?          26.53          14.55          27.00              ?          0.000           7.64           3.14           0.00           1.67           0.00          14.08              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.432           3.571             3.571           3.571        900.000          0.936          0.947          0.164          3.437          5.979        267.753          0.000          1.000                     1.000                       1.000        145.311        115.311               6.000         32.000         25.456              9         32.143              13.000          0.262          0.263          0.262          0.269          0.300          0.300            2.5            5.7            6.2            4.1            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           25.8            2.9            0.0            0.7          263.2            6.6        18609.6            0.0            0.0       -265.307              31.150         -2.478        169.000         -0.577          0.000        -21.865          -9.286          -172.641             0.050          2.929          0.568        417.230        453.000          0.001          0.000          0.000          0.000       -526.383       -279.822       -143.472        -29.402          0.000         90.200         330.000           0.000          -34.895        1570.38        1112.12        1617.22         216.97         111.16           0.00         176.97           0.00        1065.28          0.000         46.839              ?              ?              ?              ?          26.58          14.68          27.05              ?          0.000           7.76           3.00           0.00           1.61           0.00          14.21              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.376           2.707             2.707           2.707        900.000          0.931          0.943          0.168          3.351          6.113        267.753          0.000          1.000                     1.000                       1.000        145.311        115.311               6.000         32.000         25.456              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.5            5.8            6.1            4.0            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           25.7            2.9            0.0            0.7          263.1            6.6        18609.4            0.0            0.0       -265.812              31.570         -2.478        169.000         -0.577          0.000        -22.270          -9.303          -172.726             0.048          4.041          0.789        411.910        453.000          0.000          0.000          0.000          0.000       -529.312       -282.528       -144.040        -29.402          0.000         90.200         330.000           0.000          -35.770        1593.18        1134.14        1640.02         221.84         107.07           0.00         176.97           0.00        1087.30          0.000         46.839              ?              ?              ?              ?          26.63          14.81          27.10              ?          0.000           7.88           2.85           0.00           1.55           0.00          14.34              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.138           4.530             4.530           4.530        900.000          0.926          0.939          0.171          3.255          6.256        267.753          0.000          1.000                     1.000                       1.000        145.311        112.311               6.000         32.000         25.456             10         32.143              13.000          0.247          0.254          0.254          0.269          0.298          0.300            2.6            5.8            6.0            4.0            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           25.7            2.9            0.0            0.6          262.9            6.5        18609.2            0.0            0.0       -266.292              31.983         -2.478        169.000         -0.577          0.000        -22.652          -9.332          -172.792             0.045          3.844          0.757        406.612        453.000          0.000          0.000          0.000          0.000       -533.353       -287.059       -144.829        -29.402          0.000         90.200         330.000           0.000          -41.090        1614.16        1154.43        1661.00         226.57         103.03           0.00         176.97           0.00        1107.59          0.000         46.839              ?              ?              ?              ?          26.67          14.93          27.14              ?          0.000           8.00           2.71           0.00           1.50           0.00          14.46              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.810           4.541             4.541           4.541        900.000          0.920          0.934          0.175          3.156          6.396        267.753          0.000          1.000                     1.000                       1.000        145.311        112.311               5.000         32.000         25.456             10         32.143              14.000          0.231          0.246          0.249          0.269          0.296          0.300            2.7            5.8            5.9            3.9            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           25.7            2.9            0.0            0.6          262.8            6.5        18608.9            0.0            0.0       -266.739              32.420         -2.478        169.000         -0.577          0.000        -23.066          -9.355          -172.803             0.049          3.965          0.788        410.706        453.000          0.000          0.000          0.000          0.000       -537.197       -291.600       -145.586        -29.402          0.000         99.000         330.000           0.000          -46.388        1634.32        1174.07        1681.16         230.43          99.69           0.00         176.97           0.00        1127.23          0.000         46.839              ?              ?              ?              ?          26.72          15.05          27.19              ?          0.000           8.09           2.59           0.00           1.46           0.00          14.58              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.253           3.919             3.919           3.919        900.000          0.914          0.930          0.177          3.074          6.510        267.753          0.000          1.000                     1.000                       1.000        145.311        109.198               5.000         32.000         25.456             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.9            3.9            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           25.8            2.9            0.0            0.6          262.6            6.4        18608.7            0.0            0.0       -267.226              32.928         -2.478        169.000         -0.577          0.000        -23.560          -9.370          -172.782             0.047          5.452          1.092        404.707        453.000          0.000          0.000          0.000          0.000       -541.163       -295.518       -146.373        -29.402          0.000         99.000         330.000           0.000          -42.294        1653.56        1192.83        1700.40         234.41          96.19           0.00         176.97           0.00        1145.99          0.000         46.839              ?              ?              ?              ?          26.77          15.16          27.24              ?          0.000           8.19           2.47           0.00           1.42           0.00          14.69              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.907           4.907             4.907           6.290        900.000          0.881          0.902          0.180          2.986          6.627        267.753          0.000          0.780                     1.000                       1.000        145.311        109.198               5.000         32.000         25.456             11         32.143              13.000          0.247          0.246          0.242          0.269          0.293          0.300            2.7            6.2            5.8            3.8            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           26.0            2.9            0.0            0.6          262.3            6.3        18608.4            0.0            0.0       -267.692              33.511         -2.478        169.000         -0.577          0.000        -24.113          -9.399          -172.664             0.044          3.680          0.773        400.584        453.000          0.000          0.000          0.000          0.000       -546.614       -300.425       -147.465        -29.402          0.000         99.000         330.000           0.000          -48.293        1671.15        1209.99        1717.99         238.20          92.83           0.00         176.97           0.00        1163.15          0.000         46.839              ?              ?              ?              ?          26.81          15.26          27.28              ?          0.000           8.28           2.36           0.00           1.38           0.00          14.79              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.554           3.350             3.350           3.350        900.000          0.902          0.920          0.183          2.900          6.738        267.753          0.000          1.000                     1.000                       1.000        145.311        109.198               5.000         32.000         25.456             11         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.8            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           26.2            2.9            0.0            0.6          262.1            6.2        18608.1            0.0            0.0       -268.130              34.157         -2.478        169.000         -0.577          0.000        -24.746          -9.412          -172.457             0.042          2.050          0.418        398.018        453.000          0.000          0.000          0.000          0.000       -550.294       -303.776       -148.238        -29.402          0.000         99.000         330.000           0.000          -52.416        1684.08        1222.56        1730.92         242.35          89.04           0.00         176.97           0.00        1175.72          0.000         46.839              ?              ?              ?              ?          26.86          15.36          27.32              ?          0.000           8.38           2.23           0.00           1.35           0.00          14.89              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.337           2.147             2.147           2.147        900.000          0.894          0.913          0.186          2.800          6.859        267.753          0.000          1.000                     1.000                       1.000        145.311        104.278               5.000         32.000         25.456             12         32.143              13.000          0.223          0.236          0.238          0.269          0.289          0.299            3.1            6.4            5.8            3.7            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           26.3            2.8            0.0            0.6          262.0            6.2        18607.9            0.0            0.0       -268.551              34.689         -2.478        169.000         -0.577          0.000        -25.262          -9.427          -172.347             0.041          3.303          0.682        393.558        453.000          0.000          0.000          0.000          0.000       -552.344       -305.923       -148.657        -29.402          0.000         99.000         330.000           0.000          -54.982        1700.76        1238.92        1747.60         246.53          85.19           0.00         176.97           0.00        1192.08          0.000         46.839              ?              ?              ?              ?          26.90          15.46          27.36              ?          0.000           8.48           2.11           0.00           1.32           0.00          14.99              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.168           3.778             3.778           3.778        900.000          0.885          0.906          0.189          2.698          6.981        267.753          0.000          1.000                     1.000                       1.000        145.311        104.278               4.000         32.000         25.456             12         32.143              13.000          0.209          0.230          0.234          0.268          0.288          0.298            3.2            6.5            5.8            3.7            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           26.4            2.7            0.0            0.5          261.8            6.1        18607.7            0.0            0.0       -268.958              35.143         -2.478        169.000         -0.577          0.000        -25.703          -9.443          -172.298             0.038          4.406          0.921        388.751        453.000          0.000          0.000          0.000          0.000       -555.647       -309.702       -149.338        -29.402          0.000         99.000         330.000           0.000          -59.442        1714.56        1252.47        1761.40         249.33          82.63           0.00         176.97           0.00        1205.63          0.000         46.839              ?              ?              ?              ?          26.93          15.53          27.40              ?          0.000           8.54           2.03           0.00           1.30           0.00          15.07              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.886           3.886             3.886           4.424        900.000          0.862          0.888          0.191          2.631          7.063        267.753          0.000          0.878                     1.000                       1.000        145.311         98.790               4.000         32.000         25.456             13         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.4            6.5            5.7            3.6            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           26.5            2.6            0.0            0.5          261.7            6.1        18607.5            0.0            0.0       -269.333              35.551         -2.478        169.000         -0.577          0.000        -26.102          -9.450          -172.266             0.034          3.882          0.837        384.448        453.000          0.000          0.000          0.000          0.000       -560.053       -313.587       -150.259        -29.402          0.000         99.000         330.000           0.000          -64.249        1728.09        1265.75        1774.93         252.67          79.53           0.00         176.97           0.00        1218.91          0.000         46.839              ?              ?              ?              ?          26.97          15.61          27.44              ?          0.000           8.61           1.94           0.00           1.27           0.00          15.14              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.613           3.466             3.466           3.466        900.000          0.870          0.895          0.193          2.549          7.160        267.753          0.000          1.000                     1.000                       1.000        145.311         98.790               4.000         32.000         25.456             13         32.143              12.000          0.181          0.218          0.226          0.266          0.286          0.297            3.5            6.6            5.7            3.6            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           26.3            2.7            0.0            0.5          261.6            6.0        18607.3            0.0            0.0       -269.672              35.825         -2.478        169.000         -0.577          0.000        -26.365          -9.461          -172.331             0.061          2.975          0.634        406.170        453.000          0.000          0.000          0.000          0.000       -563.935       -317.053       -151.097        -29.402          0.000         99.000         355.000           0.000          -68.552        1745.16        1282.52        1792.00         255.91          76.60           0.00         176.97           0.00        1235.69          0.000         46.839              ?              ?              ?              ?          27.03          15.71          27.50              ?          0.000           8.69           1.85           0.00           1.25           0.00          15.24              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.306           2.644             2.644           2.644        900.000          0.862          0.889          0.196          2.473          7.254        267.753          0.000          1.000                     1.000                       1.000        145.311         98.790               4.000         32.000         25.456             13         32.143              12.000          0.277          0.279          0.228          0.266          0.285          0.296            2.4            7.4            5.8            3.5            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           26.0            2.7            0.0            0.5          261.4            6.0        18607.1            0.0            0.0       -270.280              36.294         -2.478        169.000         -0.577          0.000        -26.820          -9.473          -172.470             0.064          1.676          0.361        412.022        453.000          0.000          0.000          0.000          0.000       -566.910       -319.697       -151.731        -29.402          0.000        106.400         355.000           0.000          -46.830        1755.28        1292.32        1802.12         259.58          73.24           0.00         176.97           0.00        1245.48          0.000         46.839              ?              ?              ?              ?          27.09          15.81          27.56              ?          0.000           8.77           1.75           0.00           1.23           0.00          15.34              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.642           1.187             1.187           1.187        900.000          0.852          0.881          0.198          2.386          7.360        267.753          0.000          1.000                     1.000                       1.000        145.311         93.302               4.000         32.000         25.456             14         32.143              12.000          0.296          0.294          0.233          0.266          0.284          0.296            2.1            7.3            6.0            3.5            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           25.8            2.8            0.0            0.5          261.3            5.9        18606.9            0.0            0.0       -270.921              36.739         -2.478        169.000         -0.577          0.000        -27.250          -9.490          -172.666             0.059          2.884          0.631        409.208        453.000          0.000          0.000          0.000          0.000       -568.586       -320.884       -152.092        -29.402          0.000        106.400         355.000           0.000          -40.978        1772.42        1309.23        1819.26         263.59          69.47           0.00         176.97           0.00        1262.39          0.000         46.839              ?              ?              ?              ?          27.15          15.91          27.62              ?          0.000           8.85           1.64           0.00           1.22           0.00          15.44              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.500           2.183             2.183           2.183        900.000          0.839          0.871          0.201          2.283          7.477        267.753          0.000          1.000                     1.000                       1.000        145.311         93.302               3.000         32.000         25.456             14         32.143              12.000          0.284          0.284          0.235          0.266          0.284          0.295            2.2            7.0            6.0            3.4            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           25.6            2.8            0.0            0.5          261.1            5.9        18606.7            0.0            0.0       -271.511              37.157         -2.478        169.000         -0.577          0.000        -27.648          -9.508          -172.838             0.055          2.587          0.575        406.530        453.000          0.000          0.000          0.000          0.000       -571.470       -323.067       -152.723        -29.402          0.000        106.400         355.000           0.000          -43.792        1787.81        1324.43        1834.65         266.99          66.27           0.00         176.97           0.00        1277.59          0.000         46.839              ?              ?              ?              ?          27.21          16.00          27.67              ?          0.000           8.92           1.56           0.00           1.20           0.00          15.53              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.311           2.102             2.102           2.102        900.000          0.827          0.863          0.203          2.197          7.575        267.753          0.000          1.000                     1.000                       1.000        145.311         87.813               3.000         32.000         25.456             15         32.143              11.000          0.274          0.276          0.237          0.266          0.283          0.294            2.3            6.8            6.1            3.4            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           25.3            2.9            0.0            0.5          260.9            5.8        18606.5            0.0            0.0       -272.056              37.577         -2.478        169.000         -0.577          0.000        -28.057          -9.521          -172.963             0.064          1.027          0.232        419.601        453.000          0.000          0.000          0.000          0.000       -574.057       -325.169       -153.298        -29.402          0.000        120.400         355.000           0.000          -46.470        1794.21        1330.63        1841.05         269.64          63.81           0.00         176.97           0.00        1283.79          0.000         46.839              ?              ?              ?              ?          27.27          16.09          27.74              ?          0.000           8.98           1.49           0.00           1.19           0.00          15.62              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.149           0.697             0.697           0.697        900.000          0.818          0.856          0.205          2.131          7.652        267.753          0.000          1.000                     1.000                       1.000        145.311         87.813               3.000         32.000         25.456             15         32.143              11.000          0.317          0.308          0.246          0.266          0.282          0.293            1.9            6.8            6.3            3.3            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           25.0            2.9            0.0            0.5          260.8            5.8        18606.3            0.0            0.0       -272.692              37.984         -2.478        169.000         -0.577          0.000        -28.453          -9.532          -173.192             0.063          1.917          0.439        426.297        453.000          0.000          0.000          0.000          0.000       -575.084       -325.866       -153.531        -29.402          0.000        129.000         355.000           0.000          -33.399        1806.75        1343.00        1853.59         271.99          61.64           0.00         176.97           0.00        1296.16          0.000         46.839              ?              ?              ?              ?          27.33          16.17          27.80              ?          0.000           9.02           1.43           0.00           1.17           0.00          15.70              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.681           1.465             1.465           1.465        900.000          0.810          0.849          0.207          2.074          7.720        267.753          0.000          1.000                     1.000                       1.000        145.311         87.813               3.000         32.000         25.456             15         32.143              11.000          0.350          0.310          0.256          0.267          0.282          0.293            1.7            6.4            6.5            3.3            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           24.8            2.9            0.0            0.4          260.7            5.7        18606.1            0.0            0.0       -273.320              38.352         -2.481        169.000         -0.577          0.000        -28.813          -9.540          -173.455             0.060          4.027          0.932        422.107        453.000          0.000          0.000          0.000          0.000       -577.001       -327.331       -153.969        -29.402          0.000        129.000         355.000           0.000          -26.703        1821.78        1357.85        1868.62         275.00          58.80           0.00         176.97           0.00        1311.01          0.000         46.839              ?              ?              ?              ?          27.39          16.26          27.86              ?          0.000           9.09           1.36           0.00           1.16           0.00          15.79              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.347           3.259             3.259           3.259        900.000          0.798          0.840          0.209          1.997          7.808        267.753          0.000          1.000                     1.000                       1.000        145.311         82.325               3.000         32.000         25.456             16         32.143              11.000          0.309          0.302          0.262          0.268          0.282          0.292            1.7            6.1            6.7            3.3            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           24.6            2.9            0.0            0.4          260.5            5.7        18605.9            0.0            0.0       -273.916              38.737         -2.481        169.000         -0.577          0.000        -29.185          -9.552          -173.666             0.055          4.301          1.012        417.814        453.000          0.000          0.000          0.000          0.000       -581.028       -330.590       -154.901        -29.402          0.000        129.000         355.000           0.000          -30.893        1836.23        1372.18        1883.07         278.38          55.54           0.00         176.97           0.00        1325.35          0.000         46.839              ?              ?              ?              ?          27.45          16.34          27.91              ?          0.000           9.15           1.27           0.00           1.15           0.00          15.87              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.012           3.281             3.281           3.281        900.000          0.782          0.828          0.211          1.905          7.906        267.753          0.000          1.000                     1.000                       1.000        145.311         82.325               2.000         32.000         25.456             16         32.143              11.000          0.290          0.289          0.262          0.268          0.281          0.291            1.8            5.9            6.7            3.3            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           24.5            3.0            0.0            0.4          260.4            5.6        18605.7            0.0            0.0       -274.462              39.131         -2.481        169.000         -0.577          0.000        -29.568          -9.566          -173.818             0.051          3.553          0.853        414.254        453.000          0.000          0.000          0.000          0.000       -585.330       -333.871       -155.913        -29.402          0.000        129.000         355.000           0.000          -35.186        1849.15        1385.01        1895.99         281.20          52.82           0.00         176.97           0.00        1338.17          0.000         46.839              ?              ?              ?              ?          27.50          16.41          27.97              ?          0.000           9.21           1.20           0.00           1.14           0.00          15.94              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.720           2.707             2.707           2.707        900.000          0.768          0.818          0.213          1.828          7.989        267.753          0.000          1.000                     1.000                       1.000        145.311         76.837               2.000         32.000         25.456             17         32.143              10.000          0.276          0.280          0.262          0.269          0.281          0.291            1.9            5.8            6.6            3.2            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
