ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Feb/2004        976.782          5.850           27.7            2.4            0.0            1.0          265.0            7.6        18612.6            0.0            0.0       -256.999              24.875         -2.472        169.000         -0.501          0.000        -15.900          -8.974          -170.896                 ?          2.727          0.492        452.226        453.000          1.198          0.000          0.000          0.000       -485.358       -237.603       -135.838        -26.226          0.000         73.400         330.000           0.000            2.733        1330.65         929.26        1380.12         134.91         152.19           0.00         163.76           0.00         879.79          0.000         49.464              ?              ?              ?              ?          25.79          14.09          26.28              ?          0.000           1.97           7.71           0.00           2.52           0.00          13.59              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.287           2.816             2.816           2.816        900.000          0.976          0.979          0.116          4.683          4.101        249.269          0.612          1.000                     1.000                       1.000        134.289        119.289               8.000         30.000         25.444              4         30.548              14.000          0.324          0.324          0.307          0.271          0.303          0.303            1.3            5.5            8.4            5.1            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           27.4            2.5            0.0            1.0          264.9            7.5        18612.3            0.0            0.0       -257.885              25.459         -2.474        169.000         -0.530          0.000        -16.459          -9.002          -171.238                 ?          4.334          0.785        446.344        453.000          0.811          0.000          0.000          0.000       -488.085       -240.419       -136.330        -27.425          0.000         73.400         330.000           0.000           -0.774        1355.76         949.91        1405.37         141.56         147.66           0.00         166.25           0.00         900.30          0.000         49.607              ?              ?              ?              ?          25.87          14.31          26.37              ?          0.000           2.07           7.46           0.00           2.53           0.00          13.81              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.029           4.286             4.286           4.286        900.000          0.974          0.977          0.121          4.540          4.308        252.749          0.609          1.000                     1.000                       1.000        134.289        116.289               8.000         30.000         25.444              5         30.782              13.000          0.308          0.311          0.304          0.270          0.301          0.302            1.5            5.4            8.1            5.0            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           27.1            2.5            0.0            0.9          264.7            7.4        18612.1            0.0            0.0       -258.708              26.044         -2.474        169.000         -0.549          0.000        -17.008          -9.036          -171.509                 ?          1.256          0.229        444.597        453.000          0.487          0.000          0.000          0.000       -492.419       -244.704       -137.115        -28.236          0.000         74.000         330.000           0.000           -6.656        1364.30         955.67        1413.95         148.16         143.17           0.00         166.94           0.00         906.02          0.000         49.648              ?              ?              ?              ?          25.95          14.52          26.44              ?          0.000           2.16           7.23           0.00           2.54           0.00          14.02              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.782           1.632             1.632           1.632        900.000          0.970          0.974          0.127          4.401          4.513        253.720          0.607          1.000                     1.000                       1.000        139.774        121.774               8.000         31.000         25.444              5         31.024              14.000          0.305          0.307          0.304          0.270          0.301          0.301            1.6            5.4            7.8            4.9            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           26.7            2.6            0.0            0.9          264.6            7.3        18611.8            0.0            0.0       -259.483              26.583         -2.474        169.000         -0.561          0.000        -17.514          -9.071          -171.762                 ?          3.928          0.720        446.086        453.000          0.274          0.000          0.000          0.000       -493.675       -246.337       -137.344        -28.723          0.000         80.200         330.000           0.000           -8.403        1388.20         975.63        1437.97         153.25         139.75           0.00         169.35           0.00         925.85          0.000         49.773              ?              ?              ?              ?          26.02          14.71          26.52              ?          0.000           2.24           7.05           0.00           2.53           0.00          14.21              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.059           3.716             3.716           3.716        900.000          0.968          0.972          0.131          4.292          4.671        257.085          0.607          1.000                     1.000                       1.000        139.774        118.774               8.000         31.000         25.444              6         31.210              13.000          0.313          0.314          0.303          0.269          0.300          0.301            1.5            5.5            7.6            4.8            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           26.4            2.6            0.0            0.9          264.5            7.2        18611.6            0.0            0.0       -260.246              27.055         -2.474        169.000         -0.567          0.000        -17.963          -9.093          -172.072                 ?          5.223          0.962        439.716        453.000          0.148          0.000          0.000          0.000       -497.603       -250.053       -138.064        -28.997          0.000         80.200         330.000           0.000           -6.914        1417.89        1000.52        1467.82         158.96         135.98           0.00         172.35           0.00         950.59          0.000         49.930              ?              ?              ?              ?          26.09          14.92          26.59              ?          0.000           2.32           6.84           0.00           2.52           0.00          14.42              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.740           5.261             5.261           5.261        900.000          0.965          0.969          0.135          4.173          4.849        261.284          0.603          1.000                     1.000                       1.000        139.774        118.774               7.000         31.000         25.444              6         31.428              13.000          0.295          0.300          0.298          0.269          0.300          0.300            1.7            5.3            7.4            4.7            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           26.2            2.6            0.0            0.8          264.4            7.2        18611.4            0.0            0.0       -260.944              27.494         -2.474        169.000         -0.571          0.000        -18.375          -9.121          -172.350                 ?          3.797          0.703        434.853        453.000          0.078          0.000          0.000          0.000       -502.826       -255.314       -139.026        -29.145          0.000         80.200         330.000           0.000          -13.284        1439.58        1018.06        1489.62         165.54         131.57           0.00         174.46           0.00         968.01          0.000         50.047              ?              ?              ?              ?          26.16          15.13          26.66              ?          0.000           2.41           6.59           0.00           2.52           0.00          14.63              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.364           4.082             4.082           4.082        900.000          0.960          0.966          0.141          4.034          5.053        264.239          0.597          1.000                     1.000                       1.000        139.774        115.774               7.000         31.000         25.444              7         31.675              13.000          0.284          0.290          0.292          0.269          0.300          0.300            1.8            5.3            7.1            4.6            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           26.0            2.7            0.0            0.8          264.3            7.1        18611.1            0.0            0.0       -261.585              27.954         -2.474        169.000         -0.573          0.000        -18.803          -9.153          -172.544                 ?          2.756          0.514        430.817        453.000          0.040          0.000          0.000          0.000       -506.623       -259.396       -139.729        -29.223          0.000         80.200         330.000           0.000          -18.147        1455.28        1030.28        1505.40         171.48         127.72           0.00         175.93           0.00         980.15          0.000         50.125              ?              ?              ?              ?          26.22          15.33          26.72              ?          0.000           2.50           6.37           0.00           2.52           0.00          14.83              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.076           3.482             3.482           3.482        900.000          0.956          0.963          0.145          3.913          5.237        266.299          0.591          1.000                     1.000                       1.000        139.774        115.774               6.000         31.000         25.444              7         31.915              13.000          0.274          0.282          0.287          0.269          0.300          0.300            2.0            5.3            6.9            4.5            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           26.0            2.7            0.0            0.8          264.1            7.0        18610.9            0.0            0.0       -262.186              28.431         -2.474        169.000         -0.574          0.000        -19.242          -9.188          -172.678                 ?          4.819          0.905        425.034        453.000          0.020          0.000          0.000          0.000       -509.379       -262.877       -140.243        -29.263          0.000         80.200         330.000           0.000          -22.183        1482.33        1052.77        1532.60         177.22         123.96           0.00         178.64           0.00        1002.51          0.000         50.266              ?              ?              ?              ?          26.27          15.52          26.78              ?          0.000           2.58           6.16           0.00           2.51           0.00          15.02              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.793           4.857             4.857           4.857        900.000          0.952          0.959          0.150          3.794          5.415        270.093          0.587          1.000                     1.000                       1.000        145.260        118.260               7.000         32.000         25.444              8         32.143              13.000          0.258          0.273          0.280          0.269          0.300          0.300            2.1            5.3            6.7            4.4            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           26.0            2.8            0.0            0.8          263.9            6.9        18610.6            0.0            0.0       -262.745              28.970         -2.475        169.000         -0.574          0.000        -19.760          -9.212          -172.711                 ?          3.608          0.682        420.710        453.000          0.010          0.000          0.000          0.000       -514.198       -267.735       -141.148        -29.283          0.000         80.200         330.000           0.000          -27.966        1508.65        1077.48        1558.92         181.82         120.98           0.00         178.64           0.00        1027.22          0.000         50.266              ?              ?              ?              ?          26.33          15.78          26.83              ?          0.000           2.64           6.03           0.00           2.37           0.00          15.28              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.448           3.632             3.632           3.632        900.000          0.948          0.956          0.154          3.704          5.557        270.093          0.591          1.000                     1.000                       1.000        145.260        118.260               7.000         32.000         25.444              8         32.143              13.000          0.247          0.266          0.274          0.269          0.300          0.300            2.3            5.4            6.5            4.3            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           26.0            2.8            0.0            0.7          263.7            6.8        18610.3            0.0            0.0       -263.279              29.560         -2.475        169.000         -0.575          0.000        -20.332          -9.228          -172.657                 ?          3.171          0.603        418.045        453.000          0.005          0.000          0.000          0.000       -517.806       -271.367       -141.830        -29.293          0.000         81.800         330.000           0.000          -32.290        1530.23        1097.22        1580.49         187.36         117.27           0.00         178.64           0.00        1046.96          0.000         50.266              ?              ?              ?              ?          26.38          16.06          26.88              ?          0.000           2.72           5.86           0.00           2.24           0.00          15.56              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.337           3.657             3.657           3.657        900.000          0.944          0.952          0.158          3.592          5.728        270.093          0.594          1.000                     1.000                       1.000        145.260        118.260               6.000         32.000         25.444              8         32.143              14.000          0.249          0.260          0.268          0.269          0.300          0.300            2.5            5.5            6.4            4.3            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           26.0            2.8            0.0            0.7          263.5            6.8        18610.0            0.0            0.0       -263.797              30.131         -2.475        169.000         -0.575          0.000        -20.877          -9.254          -172.603                 ?          1.508          0.289        422.202        453.000          0.002          0.000          0.000          0.000       -520.977       -275.023       -142.433        -29.298          0.000         87.600         330.000           0.000          -34.955        1541.64        1107.29        1591.91         191.49         114.49           0.00         178.64           0.00        1057.02          0.000         50.266              ?              ?              ?              ?          26.43          16.29          26.94              ?          0.000           2.78           5.74           0.00           2.12           0.00          15.79              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.584           1.351             1.351           1.351        900.000          0.940          0.949          0.161          3.511          5.856        270.093          0.598          1.000                     1.000                       1.000        145.260        115.260               6.000         32.000         25.444              9         32.143              13.000          0.280          0.268          0.266          0.270          0.300          0.300            2.4            5.7            6.3            4.2            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           25.9            2.9            0.0            0.7          263.3            6.7        18609.8            0.0            0.0       -264.331              30.672         -2.475        169.000         -0.575          0.000        -21.402          -9.270          -172.597                 ?          3.897          0.751        418.078        453.000          0.001          0.000          0.000          0.000       -522.485       -276.375       -142.722        -29.301          0.000         87.800         330.000           0.000          -30.798        1570.73        1134.91        1621.00         195.45         112.00           0.00         178.64           0.00        1084.65          0.000         50.266              ?              ?              ?              ?          26.48          16.52          26.99              ?          0.000           2.84           5.61           0.00           2.02           0.00          16.02              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.430           3.572             3.572           3.572        900.000          0.936          0.946          0.164          3.435          5.978        270.093          0.597          1.000                     1.000                       1.000        145.260        115.260               6.000         32.000         25.444              9         32.143              13.000          0.262          0.263          0.262          0.269          0.300          0.300            2.5            5.7            6.2            4.1            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           25.8            2.9            0.0            0.7          263.2            6.6        18609.6            0.0            0.0       -264.850              31.146         -2.475        169.000         -0.575          0.000        -21.859          -9.286          -172.641                 ?          2.929          0.568        417.202        453.000          0.000          0.000          0.000          0.000       -526.381       -279.947       -143.474        -29.302          0.000         90.200         330.000           0.000          -34.922        1592.30        1154.99        1642.56         199.78         109.15           0.00         178.64           0.00        1104.72          0.000         50.266              ?              ?              ?              ?          26.54          16.75          27.04              ?          0.000           2.90           5.46           0.00           1.92           0.00          16.25              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.375           2.707             2.707           2.707        900.000          0.931          0.943          0.168          3.349          6.112        270.093          0.596          1.000                     1.000                       1.000        145.260        115.260               6.000         32.000         25.444              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.5            5.8            6.1            4.0            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           25.7            2.9            0.0            0.7          263.1            6.6        18609.4            0.0            0.0       -265.355              31.566         -2.475        169.000         -0.575          0.000        -22.264          -9.303          -172.727                 ?          4.041          0.789        411.880        453.000          0.000          0.000          0.000          0.000       -529.311       -282.654       -144.042        -29.302          0.000         90.200         330.000           0.000          -35.798        1618.72        1179.64        1668.98         204.43         106.27           0.00         178.64           0.00        1129.38          0.000         50.266              ?              ?              ?              ?          26.58          16.99          27.09              ?          0.000           2.97           5.29           0.00           1.84           0.00          16.49              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.136           4.533             4.533           4.533        900.000          0.926          0.939          0.171          3.262          6.256        270.093          0.590          1.000                     1.000                       1.000        145.260        112.260               6.000         32.000         25.444             10         32.143              13.000          0.247          0.254          0.254          0.269          0.298          0.300            2.6            5.8            6.0            4.0            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           25.7            2.9            0.0            0.6          262.9            6.5        18609.2            0.0            0.0       -265.835              31.979         -2.475        169.000         -0.575          0.000        -22.650          -9.332          -172.794                 ?          3.844          0.756        406.576        453.000          0.000          0.000          0.000          0.000       -533.352       -287.187       -144.831        -29.303          0.000         90.200         330.000           0.000          -41.120        1644.20        1203.47        1694.46         208.94         103.41           0.00         178.64           0.00        1153.21          0.000         50.266              ?              ?              ?              ?          26.63          17.21          27.13              ?          0.000           3.03           5.13           0.00           1.76           0.00          16.71              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.808           4.547             4.547           4.547        900.000          0.921          0.935          0.175          3.176          6.395        270.093          0.583          1.000                     1.000                       1.000        145.260        112.260               5.000         32.000         25.444             10         32.143              14.000          0.231          0.246          0.249          0.269          0.296          0.300            2.7            5.8            5.9            3.9            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           25.7            2.9            0.0            0.6          262.8            6.5        18608.9            0.0            0.0       -266.282              32.416         -2.475        169.000         -0.575          0.000        -23.063          -9.355          -172.804                 ?          3.965          0.786        410.663        453.000          0.000          0.000          0.000          0.000       -537.196       -291.734       -145.587        -29.303          0.000         99.000         330.000           0.000          -46.424        1672.72        1230.55        1722.98         212.63         101.16           0.00         178.64           0.00        1180.29          0.000         50.266              ?              ?              ?              ?          26.68          17.42          27.18              ?          0.000           3.08           4.99           0.00           1.69           0.00          16.92              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.252           3.927             3.927           3.927        900.000          0.917          0.932          0.177          3.108          6.509        270.093          0.575          1.000                     1.000                       1.000        145.260        109.147               5.000         32.000         25.444             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.9            3.9            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           25.8            2.9            0.0            0.6          262.6            6.4        18608.7            0.0            0.0       -266.770              32.924         -2.475        169.000         -0.575          0.000        -23.555          -9.370          -172.784                 ?          5.451          1.088        404.670        453.000          0.000          0.000          0.000          0.000       -541.161       -295.660       -146.373        -29.303          0.000         99.000         330.000           0.000          -42.337        1705.53        1261.84        1755.80         216.43          98.90           0.00         178.64           0.00        1211.57          0.000         50.266              ?              ?              ?              ?          26.72          17.62          27.23              ?          0.000           3.14           4.84           0.00           1.63           0.00          17.12              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.905           4.905             4.905           6.311        900.000          0.885          0.905          0.180          3.039          6.626        270.093          0.565          0.777                     1.000                       1.000        145.260        109.147               5.000         32.000         25.444             11         32.143              13.000          0.247          0.246          0.242          0.269          0.293          0.300            2.7            6.2            5.8            3.8            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           26.0            2.9            0.0            0.6          262.3            6.3        18608.4            0.0            0.0       -267.236              33.507         -2.475        169.000         -0.575          0.000        -24.109          -9.399          -172.666                 ?          3.679          0.769        400.531        453.000          0.000          0.000          0.000          0.000       -546.612       -300.566       -147.462        -29.303          0.000         99.000         330.000           0.000          -48.330        1731.67        1286.57        1781.94         220.04          96.69           0.00         178.64           0.00        1236.30          0.000         50.266              ?              ?              ?              ?          26.77          17.81          27.27              ?          0.000           3.19           4.70           0.00           1.57           0.00          17.31              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.553           3.370             3.370           3.370        900.000          0.907          0.924          0.183          2.972          6.737        270.093          0.556          1.000                     1.000                       1.000        145.260        109.147               5.000         32.000         25.444             11         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.8            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           26.2            2.9            0.0            0.6          262.1            6.2        18608.1            0.0            0.0       -267.674              34.153         -2.475        169.000         -0.575          0.000        -24.742          -9.412          -172.460                 ?          2.050          0.415        397.954        453.000          0.000          0.000          0.000          0.000       -550.291       -303.936       -148.230        -29.303          0.000         99.000         330.000           0.000          -52.469        1745.78        1299.23        1796.05         223.96          94.21           0.00         178.64           0.00        1248.97          0.000         50.266              ?              ?              ?              ?          26.81          18.01          27.31              ?          0.000           3.24           4.54           0.00           1.52           0.00          17.51              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.335           2.162             2.162           2.162        900.000          0.902          0.920          0.186          2.899          6.858        270.093          0.545          1.000                     1.000                       1.000        145.260        104.228               5.000         32.000         25.444             12         32.143              13.000          0.223          0.236          0.238          0.269          0.289          0.299            3.1            6.4            5.8            3.7            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           26.3            2.8            0.0            0.6          262.0            6.2        18607.9            0.0            0.0       -268.096              34.684         -2.475        169.000         -0.575          0.000        -25.258          -9.427          -172.349                 ?          3.301          0.674        393.465        453.000          0.000          0.000          0.000          0.000       -552.341       -306.098       -148.645        -29.303          0.000         99.000         330.000           0.000          -55.046        1767.59        1319.55        1817.86         227.92          91.75           0.00         178.64           0.00        1269.29          0.000         50.266              ?              ?              ?              ?          26.85          18.20          27.35              ?          0.000           3.30           4.38           0.00           1.48           0.00          17.70              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.166           3.815             3.815           3.815        900.000          0.896          0.915          0.189          2.826          6.980        270.093          0.533          1.000                     1.000                       1.000        145.260        104.228               4.000         32.000         25.444             12         32.143              13.000          0.209          0.230          0.234          0.268          0.288          0.298            3.2            6.5            5.8            3.7            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           26.4            2.7            0.0            0.5          261.8            6.1        18607.7            0.0            0.0       -268.502              35.139         -2.475        169.000         -0.575          0.000        -25.695          -9.443          -172.301                 ?          4.403          0.906        388.676        453.000          0.000          0.000          0.000          0.000       -555.642       -309.913       -149.319        -29.303          0.000         99.000         330.000           0.000          -59.535        1793.66        1344.60        1843.92         230.56          90.12           0.00         178.64           0.00        1294.34          0.000         50.266              ?              ?              ?              ?          26.89          18.35          27.39              ?          0.000           3.33           4.27           0.00           1.44           0.00          17.84              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.883           3.883             3.883           4.487        900.000          0.874          0.898          0.191          2.776          7.061        270.093          0.525          0.865                     1.000                       1.000        145.260         98.742               4.000         32.000         25.444             13         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.4            6.5            5.7            3.6            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           26.5            2.6            0.0            0.5          261.7            6.1        18607.5            0.0            0.0       -268.877              35.546         -2.475        169.000         -0.575          0.000        -26.096          -9.450          -172.269                 ?          3.879          0.823        384.326        453.000          0.000          0.000          0.000          0.000       -560.045       -313.796       -150.225        -29.303          0.000         99.000         330.000           0.000          -64.324        1820.61        1370.34        1870.88         233.72          88.18           0.00         178.64           0.00        1320.07          0.000         50.266              ?              ?              ?              ?          26.92          18.50          27.42              ?          0.000           3.38           4.15           0.00           1.40           0.00          18.00              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.612           3.527             3.527           3.527        900.000          0.886          0.908          0.193          2.717          7.158        270.093          0.514          1.000                     1.000                       1.000        145.260         98.742               4.000         32.000         25.444             13         32.143              12.000          0.181          0.217          0.226          0.266          0.286          0.297            3.5            6.6            5.7            3.6            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
