ApsimVersion = 7.3
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2003        139.166          3.508          224.0           41.0            0.0            7.5          250.3           21.0        18629.9            0.0            0.0         -6.164               2.708         -0.065        169.000          0.000          0.000         -0.281          -2.428            64.928             0.150          3.054          1.207        432.584        453.000          0.000          0.000          0.000          0.000       -186.568         -2.213        -72.015          0.000          0.000         40.600          15.000           0.000          -18.629          14.05          6.857         20.905           0.00           7.09           0.00           6.96           0.00           0.00          0.000          6.857              ?              ?              ?              ?          0.755          0.069          0.824          0.069          0.000           0.00           0.43           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.155           0.580             0.580           0.580        548.000          0.207          0.207          0.000          0.290          0.000         10.437          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         13.915              0          7.537               0.000          0.265          0.284          0.295          0.270          0.300          0.300          112.5           74.6           20.3           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Dec/2003        149.466          3.545          226.2           36.6            0.0            7.5          250.5           20.7        18629.7            0.0            0.0         -7.550               2.965         -0.065        169.000          0.000          0.000         -0.490          -2.477            63.685             0.268          4.231          1.058        430.823        453.000          0.000          0.000          0.000          0.000       -189.622         -2.794        -73.222          0.000          0.000         40.600          15.000           0.000          -20.416          18.76          8.877         27.637           0.00           9.45           0.00           9.31           0.00           0.00          0.000          8.877              ?              ?              ?              ?          1.003          0.089          1.092          0.089          0.000           0.00           0.57           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.107           0.703             0.703           0.703        555.000          0.270          0.270          0.000          0.394          0.000         13.971          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         13.915              0          7.881               0.000          0.259          0.280          0.293          0.270          0.300          0.300          115.5           73.9           20.3           13.9            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    04/Dec/2003        162.016          3.590          225.1           31.6            0.0            7.3          251.4           20.4        18629.6            0.9            0.0        -10.029               3.320         -0.065        169.000          0.000          0.000         -0.822          -2.498            61.360             0.488          6.256          2.841        475.765        453.000          0.800          0.000          0.000          0.000       -193.853         -3.496        -74.280          0.000          0.000         40.600          65.000           0.000          -22.177          27.37         12.567         39.937           0.00          13.75           0.00          13.62           0.00           0.00          0.000         12.567              ?              ?              ?              ?          1.454          0.126          1.579          0.126          0.000           0.00           0.83           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.905           1.417             1.417           1.417        562.000          0.347          0.347          0.000          0.534          0.000         20.429          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         13.915              0          8.299               0.000          0.374          0.384          0.322          0.277          0.304          0.302           63.6          105.5           37.7           15.3            1.7            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Dec/2003        175.796          3.639          226.1           26.8            0.0            7.0          252.6           20.1        18629.4            0.4            0.0        -14.536               3.084         -0.958        169.000         -0.012          0.000         -0.373          -2.714            55.342             0.305          3.401          1.367        470.935        453.000          2.071          0.000          0.000          0.000       -200.109         -4.914        -77.121         -0.800          0.000         40.600          65.000           0.000           22.765          32.90         14.938         47.842           0.00          16.52           0.00          16.39           0.00           0.00          0.000         14.938              ?              ?              ?              ?          1.735          0.149          1.885          0.149          0.000           0.00           0.99           0.00           0.74           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.252           1.392             1.392           1.392        569.000          0.425          0.425          0.000          0.691          0.000         24.579          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         13.915              0          8.758               0.000          0.332          0.357          0.325          0.282          0.308          0.306           61.9           98.3           44.8           17.1            2.5            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    06/Dec/2003        189.615          3.688          224.8           23.1            0.0            6.8          253.5           19.8        18629.2            0.1            0.0        -17.352               2.627         -1.310        169.000         -0.045          0.000          0.404          -3.031            51.447             0.468          4.025          1.439        464.820        453.000          2.992          0.000          0.000          0.000       -203.510         -6.306        -78.488         -2.871          0.000         40.600          65.000           0.000           17.935          41.38         18.570         59.947           0.00          20.75           0.00          20.62           0.00           0.00          0.000         18.570              ?              ?              ?              ?          2.167          0.186          2.352          0.186          0.000           0.00           1.25           0.00           0.92           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.911           1.684             1.684           1.684        576.000          0.493          0.493          0.000          0.849          0.000         30.934          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               8.000          9.000         13.915              0          9.219               0.000          0.325          0.333          0.319          0.282          0.310          0.308           64.4           90.7           46.6           18.2            3.3            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Dec/2003        201.415          3.731          221.8           20.0            0.0            6.6          254.0           19.5        18629.0            0.0            0.1        -21.666               2.447         -1.396        169.000         -0.095          0.000          0.799          -3.246            46.455             0.600          6.131          1.970        457.173        453.000          3.135          0.000          0.000          0.000       -207.535         -7.990        -79.927         -5.863          0.000         40.600          65.000           0.000           11.820          57.23         25.365         82.599           0.00          28.68           0.00          28.55           0.00           0.00          0.000         25.365              ?              ?              ?              ?          2.699          0.254          2.952          0.254          0.000           0.00           1.58           0.00           1.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.659           2.543             2.543           2.543        583.000          0.543          0.543          0.000          0.980          0.000         42.826          0.864          1.000          1.000                1.000                  1.000         27.000         27.000               6.000          9.000         13.915              0          9.612               0.000          0.313          0.319          0.312          0.278          0.309          0.309           66.1           86.2           45.8           18.4            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    08/Dec/2003        213.765          3.775          218.6           17.3            0.0            6.5          254.5           19.2        18628.8            0.0            0.0        -26.986               2.514         -1.416        169.000         -0.150          0.000          0.863          -3.379            40.447             0.600          4.964          1.437        450.880        453.000          2.646          0.000          0.000          0.000       -213.666        -10.533        -81.897         -8.998          0.000         40.600          65.000           0.000            4.173          69.48         30.614        100.095           0.00          34.81           0.00          34.67           0.00           0.00          0.000         30.614              ?              ?              ?              ?          3.246          0.306          3.552          0.306          0.000           0.00           1.91           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           6.448           2.210             2.210           2.210        590.000          0.588          0.588          0.000          1.109          0.000         52.012          0.860          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         13.915              0         10.024               0.000          0.304          0.310          0.308          0.274          0.306          0.307           66.9           82.7           45.2           18.2            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/2003        224.715          3.814          214.9           15.1            0.0            6.4          254.9           18.9        18628.7            0.0            0.0        -32.461               2.611         -1.422        169.000         -0.197          0.000          0.896          -3.507            34.490             0.600          2.909          0.804        446.668        453.000          1.940          0.000          0.000          0.000       -218.630        -12.743        -83.334        -11.643          0.000         40.600          65.000           0.000           -2.120          77.48         34.044        111.529           0.00          38.81           0.00          38.68           0.00           0.00          0.000         34.044              ?              ?              ?              ?          3.812          0.340          4.152          0.340          0.000           0.00           2.24           0.00           1.57           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           6.312           1.467             1.467           1.467        597.000          0.622          0.622          0.000          1.215          0.000         58.014          0.937          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         13.915              0         10.389               0.000          0.299          0.303          0.306          0.272          0.304          0.305           66.5           79.7           44.8           18.0            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Dec/2003        235.215          3.851          211.3           13.5            0.0            6.3          255.3           18.7        18628.5            0.0            0.0        -38.118               2.767         -1.424        169.000         -0.233          0.000          0.832          -3.602            28.609             0.524          2.101          0.551        443.647        453.000          1.297          0.000          0.000          0.000       -221.538        -14.211        -84.138        -13.583          0.000         40.600          65.000           0.000           -6.332          84.24         36.939        121.178           0.00          42.19           0.00          42.05           0.00           0.00          0.000         36.939              ?              ?              ?              ?          4.307          0.369          4.676          0.369          0.000           0.00           2.53           0.00           1.78           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04           6.211           1.172             1.172           1.172        604.000          0.649          0.649          0.000          1.308          0.000         63.080          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               6.000         10.000         13.915              0         10.739               0.000          0.295          0.299          0.305          0.271          0.302          0.304           65.6           77.5           44.4           18.0            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    11/Dec/2003        247.457          3.895          206.8           12.1            0.0            6.2          255.7           18.5        18628.3            0.0            0.0        -43.071               2.893         -1.424        169.000         -0.257          0.000          0.793          -3.687            23.468             0.600          6.059          1.523        437.952        453.000          0.814          0.000          0.000          0.000       -223.639        -15.383        -84.689        -14.881          0.000         40.600          65.000           0.000           -9.353         104.78         45.741        150.517           0.00          52.45           0.00          52.32           0.00           0.00          0.000         45.741              ?              ?              ?              ?          4.819          0.457          5.276          0.457          0.000           0.00           2.89           0.00           1.93           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.044           3.358             3.358           3.358        618.000          0.676          0.676          0.000          1.407          0.000         78.483          0.862          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000         13.915              0         11.147               1.000          0.280          0.290          0.300          0.270          0.301          0.302           64.9           74.6           43.7           17.9            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    12/Dec/2003        261.182          3.944          202.3           10.6            0.0            6.1          256.2           18.3        18628.2            0.0            0.0        -48.191               2.980         -1.425        169.000         -0.273          0.000          0.799          -3.781            17.539             0.600          6.696          1.615        431.779        453.000          0.487          0.000          0.000          0.000       -229.698        -18.741        -86.212        -15.695          0.000         40.600          65.000           0.000          -15.048         122.98         53.544        176.526           0.00          61.53           0.00          61.43           0.00           0.00          0.000         53.544              ?              ?              ?              ?          5.341          0.535          5.876          0.535          0.000           0.00           3.24           0.00           2.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.03           5.731           4.071             4.071           4.071        632.000          0.700          0.700          0.000          1.506          0.001         92.138          0.798          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000         13.915              0         11.604               1.000          0.262          0.281          0.293          0.270          0.301          0.301           64.0           71.8           42.9           17.7            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    13/Dec/2003        275.205          3.994          197.9            9.2            0.0            6.0          256.7           18.0        18628.0            0.0            0.0        -53.410               2.951         -1.425        169.000         -0.282          0.000          0.979          -3.932            11.501             0.600          5.579          1.299        426.672        453.000          0.279          0.000          0.000          0.000       -236.393        -22.812        -87.827        -16.182          0.000         40.600          65.000           0.000          -21.221         137.79         59.891        197.685           0.00          68.92           0.00          68.83           0.00           0.00          0.000         59.891              ?              ?              ?              ?          5.878          0.599          6.476          0.599          0.000           0.00           3.60           0.00           2.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.03           5.403           3.530             3.530           3.530        646.000          0.722          0.722          0.000          1.600          0.001        103.246          0.785          1.000          1.000                1.000                  1.000         36.135         36.135               7.000         12.000         14.539              0         12.072               1.000          0.248          0.273          0.286          0.270          0.300          0.301           63.1           69.2           42.1           17.6            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
