ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Feb/2004        990.840          5.867           27.5            2.5            0.0            1.0          264.9            7.5        18612.3            0.0            0.0       -257.519              25.463         -2.496        169.000         -0.532          0.000        -16.465          -9.002          -171.122             0.084          4.334          0.785        446.363        453.000          0.816          0.000          0.000          0.000       -488.086       -240.309       -136.330        -27.512          0.000         73.400         330.000           0.000           -0.751        1381.29         970.75        1434.30         147.36         151.60           0.00         164.58           0.00         917.74          0.000         53.007              ?              ?              ?              ?          25.84          14.35          26.37              ?          0.000           5.49           4.38           0.00           2.14           0.00          13.82              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.030           4.285             4.285           4.285        900.000          0.974          0.977          0.121          4.543          4.308        250.413          0.025          1.000                     1.000                       1.000        134.334        116.334               8.000         30.000         25.456              5         30.782              13.000          0.308          0.311          0.304          0.270          0.301          0.302            1.5            5.5            8.2            5.0            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           27.2            2.5            0.0            0.9          264.7            7.4        18612.1            0.0            0.0       -258.356              26.049         -2.497        169.000         -0.551          0.000        -17.014          -9.036          -171.402             0.079          1.256          0.229        444.614        453.000          0.490          0.000          0.000          0.000       -492.421       -244.594       -137.115        -28.328          0.000         74.000         330.000           0.000           -6.637        1389.83         976.46        1442.86         154.02         147.11           0.00         165.27           0.00         923.44          0.000         53.027              ?              ?              ?              ?          25.91          14.47          26.44              ?          0.000           5.67           4.18           0.00           2.12           0.00          13.94              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.783           1.631             1.631           1.631        900.000          0.970          0.974          0.127          4.404          4.513        251.379          0.011          1.000                     1.000                       1.000        139.823        121.823               8.000         31.000         25.456              5         31.024              14.000          0.305          0.307          0.304          0.270          0.301          0.301            1.6            5.5            7.9            4.9            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           26.8            2.6            0.0            0.9          264.6            7.3        18611.8            0.0            0.0       -259.140              26.587         -2.497        169.000         -0.563          0.000        -17.516          -9.071          -171.661             0.078          3.928          0.720        446.102        453.000          0.276          0.000          0.000          0.000       -493.676       -246.225       -137.343        -28.819          0.000         80.200         330.000           0.000           -8.386        1409.41         992.00        1462.49         159.15         143.67           0.00         167.67           0.00         938.91          0.000         53.088              ?              ?              ?              ?          25.99          14.58          26.52              ?          0.000           5.82           4.03           0.00           2.09           0.00          14.05              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.059           3.716             3.716           3.716        900.000          0.968          0.972          0.131          4.295          4.671        254.744          0.002          1.000                     1.000                       1.000        139.823        118.823               8.000         31.000         25.456              6         31.210              13.000          0.313          0.314          0.303          0.269          0.300          0.301            1.5            5.5            7.7            4.8            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           26.5            2.6            0.0            0.9          264.5            7.2        18611.6            0.0            0.0       -259.916              27.059         -2.497        169.000         -0.570          0.000        -17.967          -9.093          -171.977             0.072          5.223          0.961        439.732        453.000          0.149          0.000          0.000          0.000       -497.605       -249.940       -138.063        -29.095          0.000         80.200         330.000           0.000           -6.898        1430.38        1008.08        1483.54         164.91         139.88           0.00         170.67           0.00         954.92          0.000         53.161              ?              ?              ?              ?          26.06          14.69          26.59              ?          0.000           5.98           3.86           0.00           2.07           0.00          14.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.741           5.259             5.259           5.259        900.000          0.965          0.969          0.135          4.176          4.849        258.943          0.000          1.000                     1.000                       1.000        139.823        118.823               7.000         31.000         25.456              6         31.428              13.000          0.295          0.301          0.298          0.269          0.300          0.300            1.7            5.4            7.4            4.7            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           26.3            2.6            0.0            0.8          264.4            7.2        18611.4            0.0            0.0       -260.628              27.499         -2.497        169.000         -0.574          0.000        -18.379          -9.121          -172.261             0.066          3.797          0.703        434.871        453.000          0.078          0.000          0.000          0.000       -502.828       -255.200       -139.025        -29.244          0.000         80.200         330.000           0.000          -13.268        1450.59        1024.04        1503.80         171.57         135.41           0.00         172.78           0.00         970.83          0.000         53.211              ?              ?              ?              ?          26.13          14.79          26.66              ?          0.000           6.16           3.66           0.00           2.05           0.00          14.26              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.365           4.080             4.080           4.080        900.000          0.960          0.966          0.141          4.037          5.053        261.899          0.000          1.000                     1.000                       1.000        139.823        115.823               7.000         31.000         25.456              7         31.675              13.000          0.284          0.290          0.292          0.269          0.300          0.300            1.8            5.3            7.2            4.6            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           26.1            2.7            0.0            0.8          264.3            7.1        18611.1            0.0            0.0       -261.280              27.959         -2.497        169.000         -0.575          0.000        -18.807          -9.153          -172.460             0.061          2.756          0.514        430.838        453.000          0.040          0.000          0.000          0.000       -506.624       -259.280       -139.727        -29.322          0.000         80.200         330.000           0.000          -18.129        1466.31        1036.22        1519.56         177.59         131.50           0.00         174.26           0.00         982.97          0.000         53.245              ?              ?              ?              ?          26.19          14.89          26.72              ?          0.000           6.32           3.48           0.00           2.02           0.00          14.36              ?              ?              ?              ?              ?               ?               ?          0.027              ?           6.077           3.479             3.479           3.479        900.000          0.956          0.963          0.145          3.916          5.237        263.959          0.000          1.000                     1.000                       1.000        139.823        115.823               6.000         31.000         25.456              7         31.915              13.000          0.274          0.282          0.287          0.269          0.300          0.300            2.0            5.3            7.0            4.5            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           26.0            2.7            0.0            0.8          264.1            7.0        18610.9            0.0            0.0       -261.889              28.435         -2.497        169.000         -0.576          0.000        -19.248          -9.188          -172.598             0.058          4.819          0.905        425.057        453.000          0.020          0.000          0.000          0.000       -509.380       -262.758       -140.241        -29.362          0.000         80.200         330.000           0.000          -22.162        1486.48        1051.73        1539.78         183.42         127.66           0.00         176.97           0.00         998.43          0.000         53.302              ?              ?              ?              ?          26.25          14.99          26.78              ?          0.000           6.47           3.32           0.00           2.00           0.00          14.46              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.794           4.856             4.856           4.856        900.000          0.952          0.959          0.150          3.797          5.415        267.753          0.000          1.000                     1.000                       1.000        145.311        118.311               7.000         32.000         25.456              8         32.143              13.000          0.258          0.273          0.280          0.269          0.300          0.300            2.1            5.3            6.8            4.4            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           26.0            2.8            0.0            0.8          263.9            6.9        18610.6            0.0            0.0       -262.460              28.975         -2.497        169.000         -0.577          0.000        -19.764          -9.212          -172.635             0.054          3.608          0.682        420.734        453.000          0.010          0.000          0.000          0.000       -514.199       -267.614       -141.146        -29.383          0.000         80.200         330.000           0.000          -27.943        1509.97        1073.61        1563.27         188.08         124.62           0.00         176.97           0.00        1020.30          0.000         53.302              ?              ?              ?              ?          26.30          15.12          26.83              ?          0.000           6.60           3.21           0.00           1.90           0.00          14.59              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.450           3.631             3.631           3.631        900.000          0.948          0.956          0.154          3.706          5.557        267.753          0.000          1.000                     1.000                       1.000        145.311        118.311               7.000         32.000         25.456              8         32.143              13.000          0.247          0.266          0.274          0.269          0.300          0.300            2.3            5.4            6.6            4.3            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           26.1            2.8            0.0            0.7          263.7            6.8        18610.3            0.0            0.0       -262.998              29.564         -2.497        169.000         -0.577          0.000        -20.338          -9.228          -172.584             0.052          3.171          0.603        418.071        453.000          0.005          0.000          0.000          0.000       -517.807       -271.245       -141.829        -29.393          0.000         81.800         330.000           0.000          -32.266        1531.55        1093.34        1584.85         193.71         120.83           0.00         176.97           0.00        1040.04          0.000         53.302              ?              ?              ?              ?          26.35          15.25          26.88              ?          0.000           6.74           3.08           0.00           1.82           0.00          14.72              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.338           3.654             3.654           3.654        900.000          0.944          0.953          0.158          3.595          5.729        267.753          0.000          1.000                     1.000                       1.000        145.311        118.311               6.000         32.000         25.456              8         32.143              14.000          0.249          0.260          0.268          0.269          0.300          0.300            2.5            5.5            6.4            4.3            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           26.0            2.8            0.0            0.7          263.5            6.8        18610.0            0.0            0.0       -263.519              30.135         -2.497        169.000         -0.577          0.000        -20.883          -9.254          -172.533             0.054          1.508          0.289        422.228        453.000          0.002          0.000          0.000          0.000       -520.978       -274.899       -142.432        -29.398          0.000         87.600         330.000           0.000          -34.929        1542.96        1103.41        1596.26         197.90         117.99           0.00         176.97           0.00        1050.11          0.000         53.302              ?              ?              ?              ?          26.41          15.37          26.94              ?          0.000           6.85           2.98           0.00           1.74           0.00          14.84              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.585           1.351             1.351           1.351        900.000          0.940          0.950          0.161          3.513          5.857        267.753          0.000          1.000                     1.000                       1.000        145.311        115.311               6.000         32.000         25.456              9         32.143              13.000          0.280          0.268          0.266          0.270          0.300          0.300            2.4            5.7            6.3            4.2            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           25.9            2.9            0.0            0.7          263.3            6.7        18609.8            0.0            0.0       -264.056              30.676         -2.497        169.000         -0.577          0.000        -21.406          -9.270          -172.530             0.052          3.897          0.751        418.105        453.000          0.001          0.000          0.000          0.000       -522.486       -276.250       -142.721        -29.400          0.000         87.800         330.000           0.000          -30.772        1563.63        1122.61        1616.94         201.93         115.43           0.00         176.97           0.00        1069.31          0.000         53.302              ?              ?              ?              ?          26.46          15.48          26.99              ?          0.000           6.95           2.88           0.00           1.67           0.00          14.95              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.432           3.571             3.571           3.571        900.000          0.936          0.947          0.164          3.437          5.979        267.753          0.000          1.000                     1.000                       1.000        145.311        115.311               6.000         32.000         25.456              9         32.143              13.000          0.262          0.263          0.262          0.269          0.300          0.300            2.5            5.7            6.2            4.1            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           25.8            2.9            0.0            0.7          263.2            6.6        18609.6            0.0            0.0       -264.577              31.150         -2.497        169.000         -0.577          0.000        -21.865          -9.286          -172.577             0.051          2.929          0.568        417.230        453.000          0.001          0.000          0.000          0.000       -526.383       -279.822       -143.472        -29.402          0.000         90.200         330.000           0.000          -34.895        1583.57        1141.06        1636.87         206.33         112.52           0.00         176.97           0.00        1087.76          0.000         53.302              ?              ?              ?              ?          26.51          15.59          27.04              ?          0.000           7.06           2.78           0.00           1.61           0.00          15.06              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.376           2.707             2.707           2.707        900.000          0.931          0.943          0.168          3.351          6.113        267.753          0.000          1.000                     1.000                       1.000        145.311        115.311               6.000         32.000         25.456              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.5            5.8            6.1            4.1            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           25.8            2.9            0.0            0.7          263.1            6.6        18609.4            0.0            0.0       -265.085              31.570         -2.497        169.000         -0.577          0.000        -22.270          -9.303          -172.665             0.048          4.041          0.789        411.910        453.000          0.000          0.000          0.000          0.000       -529.312       -282.528       -144.040        -29.402          0.000         90.200         330.000           0.000          -35.770        1604.14        1160.06        1657.44         211.05         109.37           0.00         176.97           0.00        1106.76          0.000         53.302              ?              ?              ?              ?          26.56          15.71          27.09              ?          0.000           7.17           2.65           0.00           1.56           0.00          15.17              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.138           4.530             4.530           4.530        900.000          0.927          0.939          0.171          3.264          6.256        267.753          0.000          1.000                     1.000                       1.000        145.311        112.311               6.000         32.000         25.456             10         32.143              13.000          0.247          0.254          0.254          0.269          0.298          0.300            2.6            5.8            6.0            4.0            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           25.7            2.9            0.0            0.6          262.9            6.5        18609.2            0.0            0.0       -265.567              31.983         -2.497        169.000         -0.577          0.000        -22.652          -9.332          -172.734             0.045          3.844          0.756        406.610        453.000          0.000          0.000          0.000          0.000       -533.353       -287.059       -144.829        -29.402          0.000         90.200         330.000           0.000          -41.090        1622.98        1177.49        1676.29         215.64         106.19           0.00         176.97           0.00        1124.19          0.000         53.302              ?              ?              ?              ?          26.60          15.81          27.13              ?          0.000           7.28           2.53           0.00           1.51           0.00          15.28              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.810           4.544             4.544           4.544        900.000          0.921          0.935          0.175          3.178          6.396        267.753          0.000          1.000                     1.000                       1.000        145.311        112.311               5.000         32.000         25.456             10         32.143              14.000          0.231          0.246          0.249          0.269          0.296          0.300            2.7            5.8            5.9            3.9            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           25.7            2.9            0.0            0.6          262.8            6.5        18608.9            0.0            0.0       -266.017              32.420         -2.497        169.000         -0.577          0.000        -23.066          -9.355          -172.747             0.049          3.965          0.786        410.698        453.000          0.000          0.000          0.000          0.000       -537.197       -291.603       -145.585        -29.402          0.000         99.000         330.000           0.000          -46.390        1641.20        1194.55        1694.50         219.40         103.58           0.00         176.97           0.00        1141.25          0.000         53.302              ?              ?              ?              ?          26.65          15.91          27.18              ?          0.000           7.37           2.44           0.00           1.46           0.00          15.38              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.253           3.925             3.925           3.925        900.000          0.917          0.932          0.177          3.110          6.510        267.753          0.000          1.000                     1.000                       1.000        145.311        109.198               5.000         32.000         25.456             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.9            3.9            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           25.9            2.9            0.0            0.6          262.6            6.4        18608.7            0.0            0.0       -266.506              32.928         -2.497        169.000         -0.577          0.000        -23.560          -9.370          -172.728             0.047          5.451          1.088        404.704        453.000          0.000          0.000          0.000          0.000       -541.162       -295.528       -146.371        -29.402          0.000         99.000         330.000           0.000          -42.302        1658.62        1210.91        1711.92         223.27         100.78           0.00         176.97           0.00        1157.60          0.000         53.302              ?              ?              ?              ?          26.70          16.00          27.23              ?          0.000           7.47           2.33           0.00           1.42           0.00          15.47              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.907           4.907             4.907           6.307        900.000          0.885          0.906          0.180          3.041          6.627        267.753          0.000          0.778                     1.000                       1.000        145.311        109.198               5.000         32.000         25.456             11         32.143              13.000          0.247          0.246          0.242          0.269          0.293          0.300            2.7            6.2            5.9            3.8            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           26.1            2.9            0.0            0.6          262.3            6.3        18608.4            0.0            0.0       -266.974              33.511         -2.497        169.000         -0.577          0.000        -24.113          -9.399          -172.612             0.044          3.679          0.768        400.566        453.000          0.000          0.000          0.000          0.000       -546.613       -300.435       -147.459        -29.402          0.000         99.000         330.000           0.000          -48.296        1674.46        1225.77        1727.77         226.95          98.08           0.00         176.97           0.00        1172.47          0.000         53.302              ?              ?              ?              ?          26.74          16.09          27.27              ?          0.000           7.55           2.24           0.00           1.39           0.00          15.56              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.554           3.370             3.370           3.370        900.000          0.907          0.924          0.183          2.974          6.738        267.753          0.000          1.000                     1.000                       1.000        145.311        109.198               5.000         32.000         25.456             11         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.8            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           26.2            2.9            0.0            0.6          262.1            6.2        18608.1            0.0            0.0       -267.414              34.157         -2.497        169.000         -0.577          0.000        -24.746          -9.412          -172.407             0.042          2.050          0.415        397.990        453.000          0.000          0.000          0.000          0.000       -550.292       -303.804       -148.227        -29.402          0.000         99.000         330.000           0.000          -52.434        1688.00        1238.44        1741.30         231.01          94.88           0.00         176.97           0.00        1185.14          0.000         53.302              ?              ?              ?              ?          26.78          16.18          27.32              ?          0.000           7.64           2.14           0.00           1.36           0.00          15.65              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.337           2.161             2.161           2.161        900.000          0.902          0.920          0.186          2.901          6.859        267.753          0.000          1.000                     1.000                       1.000        145.311        104.278               5.000         32.000         25.456             12         32.143              13.000          0.223          0.236          0.238          0.269          0.289          0.299            3.1            6.4            5.8            3.7            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           26.3            2.8            0.0            0.6          262.0            6.2        18607.9            0.0            0.0       -267.837              34.689         -2.497        169.000         -0.577          0.000        -25.262          -9.427          -172.298             0.041          3.301          0.674        393.503        453.000          0.000          0.000          0.000          0.000       -552.342       -305.966       -148.642        -29.402          0.000         99.000         330.000           0.000          -55.011        1703.04        1252.68        1756.34         235.11          91.59           0.00         176.97           0.00        1199.38          0.000         53.302              ?              ?              ?              ?          26.82          16.26          27.36              ?          0.000           7.74           2.03           0.00           1.33           0.00          15.73              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.167           3.812             3.812           3.812        900.000          0.896          0.916          0.189          2.827          6.981        267.753          0.000          1.000                     1.000                       1.000        145.311        104.278               4.000         32.000         25.456             12         32.143              13.000          0.209          0.230          0.234          0.268          0.288          0.298            3.2            6.5            5.8            3.7            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           26.5            2.7            0.0            0.5          261.8            6.1        18607.7            0.0            0.0       -268.245              35.143         -2.497        169.000         -0.577          0.000        -25.703          -9.443          -172.251             0.038          4.403          0.906        388.712        453.000          0.000          0.000          0.000          0.000       -555.643       -309.778       -149.316        -29.402          0.000         99.000         330.000           0.000          -59.497        1715.48        1264.50        1768.78         237.85          89.46           0.00         176.97           0.00        1211.20          0.000         53.302              ?              ?              ?              ?          26.86          16.33          27.40              ?          0.000           7.80           1.97           0.00           1.30           0.00          15.80              ?              ?              ?              ?              ?               ?               ?          0.022              ?           3.885           3.885             3.885           4.485        900.000          0.874          0.898          0.191          2.777          7.063        267.753          0.000          0.866                     1.000                       1.000        145.311         98.790               4.000         32.000         25.456             13         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.4            6.5            5.8            3.6            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           26.5            2.6            0.0            0.5          261.7            6.1        18607.5            0.0            0.0       -268.621              35.551         -2.497        169.000         -0.577          0.000        -26.102          -9.450          -172.220             0.034          3.879          0.822        384.364        453.000          0.000          0.000          0.000          0.000       -560.046       -313.663       -150.222        -29.402          0.000         99.000         330.000           0.000          -64.288        1727.64        1276.04        1780.94         241.13          86.80           0.00         176.97           0.00        1222.74          0.000         53.302              ?              ?              ?              ?          26.90          16.40          27.43              ?          0.000           7.87           1.89           0.00           1.28           0.00          15.87              ?              ?              ?              ?              ?               ?               ?          0.022              ?           3.613           3.526             3.526           3.526        900.000          0.886          0.908          0.193          2.717          7.160        267.753          0.000          1.000                     1.000                       1.000        145.311         98.790               4.000         32.000         25.456             13         32.143              12.000          0.181          0.217          0.226          0.266          0.286          0.297            3.5            6.6            5.7            3.6            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           26.3            2.7            0.0            0.5          261.6            6.0        18607.3            0.0            0.0       -268.962              35.826         -2.497        169.000         -0.577          0.000        -26.365          -9.461          -172.286             0.061          2.972          0.620        406.044        453.000          0.000          0.000          0.000          0.000       -563.925       -317.189       -151.044        -29.402          0.000         99.000         355.000           0.000          -68.636        1742.92        1290.54        1796.22         244.31          84.40           0.00         176.97           0.00        1237.24          0.000         53.302              ?              ?              ?              ?          26.96          16.48          27.49              ?          0.000           7.94           1.82           0.00           1.25           0.00          15.95              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.303           2.700             2.700           2.700        900.000          0.881          0.904          0.196          2.658          7.254        267.753          0.000          1.000                     1.000                       1.000        145.311         98.790               4.000         32.000         25.456             13         32.143              12.000          0.277          0.279          0.228          0.266          0.285          0.296            2.4            7.4            5.8            3.5            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
