ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Feb/2004       1167.740          6.108           23.6            2.9            0.0            0.6          262.8            6.5        18609.0            0.0            0.0       -261.090              32.359         -1.967        169.000         -0.453          0.000        -22.994          -9.363          -174.951             0.045          3.990          0.934        415.890        453.000          0.000          0.000          0.000          0.000       -537.276       -290.533       -147.078        -24.227          0.000         99.000         330.000           0.000          -41.638         403.37       1487.981       1891.354         196.67          66.38           0.00         140.32           0.00        1358.46          0.000        129.519              ?              ?              ?              ?          5.589         21.861         27.450          1.295          0.000           2.75           1.98           0.00           0.85           0.00          20.57              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.438           3.338             3.338           3.338        900.000          0.797          0.829          0.158          1.991          5.717        216.442          0.051          1.000          1.000                1.000                  1.000        130.978         94.877               5.000         32.000         22.018             12          0.000              13.000          0.275          0.262          0.254          0.269          0.297          0.300            2.5            5.8            5.4            3.4            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           23.7            2.9            0.0            0.6          262.6            6.4        18608.7            0.0            0.0       -261.544              32.868         -1.967        169.000         -0.453          0.000        -23.490          -9.378          -174.896             0.044          5.488          1.305        409.477        453.000          0.000          0.000          0.000          0.000       -541.266       -293.872       -148.012        -24.227          0.000         99.000         330.000           0.000          -37.110         403.37       1505.054       1908.426         199.05          64.01           0.00         140.32           0.00        1375.53          0.000        129.519              ?              ?              ?              ?          5.532         21.961         27.493          1.295          0.000           2.79           1.90           0.00           0.85           0.00          20.67              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.108           5.108             5.108           5.377        900.000          0.776          0.812          0.159          1.920          5.788        216.442          0.044          0.950          1.000                1.000                  1.000        130.978         94.877               5.000         32.000         22.018             12          0.000              13.000          0.248          0.254          0.249          0.269          0.296          0.300            2.7            5.9            5.4            3.3            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           23.9            2.9            0.0            0.6          262.3            6.3        18608.4            0.0            0.0       -261.979              33.453         -1.967        169.000         -0.453          0.000        -24.047          -9.406          -174.746             0.041          3.701          0.907        405.747        453.000          0.000          0.000          0.000          0.000       -546.753       -298.979       -149.317        -24.227          0.000         99.000         330.000           0.000          -43.523         403.37       1521.242       1924.614         201.32          61.74           0.00         140.32           0.00        1391.72          0.000        129.519              ?              ?              ?              ?          5.478         22.056         27.534          1.295          0.000           2.82           1.81           0.00           0.85           0.00          20.76              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.732           2.823             2.823           2.823        900.000          0.773          0.809          0.161          1.852          5.856        216.442          0.036          1.000          1.000                1.000                  1.000        130.978         94.877               5.000         32.000         22.018             12          0.000              14.000          0.234          0.248          0.246          0.269          0.294          0.300            2.9            6.0            5.4            3.3            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           24.1            2.9            0.0            0.6          262.1            6.2        18608.1            0.0            0.0       -262.389              34.104         -1.967        169.000         -0.453          0.000        -24.684          -9.419          -174.505             0.040          2.065          0.508        403.434        453.000          0.000          0.000          0.000          0.000       -550.455       -301.803       -150.224        -24.227          0.000         99.000         330.000           0.000          -47.253         404.43       1532.011       1936.443         203.80          60.32           0.00         140.32           0.00        1402.49          0.000        129.519              ?              ?              ?              ?          5.455         22.119         27.574          1.295          0.000           2.85           1.75           0.00           0.85           0.00          20.82              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.537           1.804             1.804           1.804        900.000          0.765          0.803          0.163          1.810          5.931        216.442          0.029          1.000          1.000                1.000                  1.000        130.978         90.193               5.000         32.000         22.018             13          0.000              13.000          0.226          0.244          0.245          0.270          0.292          0.300            3.1            6.1            5.3            3.3            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           24.3            2.9            0.0            0.6          262.0            6.2        18607.9            0.0            0.0       -262.787              34.664         -1.967        169.000         -0.453          0.000        -25.229          -9.433          -174.344             0.039          3.327          0.828        399.419        453.000          0.000          0.000          0.000          0.000       -552.520       -303.607       -150.732        -24.227          0.000         99.000         330.000           0.000          -49.566         404.43       1547.349       1951.781         206.26          57.86           0.00         140.32           0.00        1417.83          0.000        129.519              ?              ?              ?              ?          5.404         22.209         27.612          1.295          0.000           2.89           1.67           0.00           0.85           0.00          20.91              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.373           3.187             3.187           3.187        900.000          0.751          0.792          0.165          1.736          6.005        216.442          0.023          1.000          1.000                1.000                  1.000        130.978         90.193               4.000         32.000         22.018             13          0.000              13.000          0.213          0.238          0.242          0.269          0.291          0.299            3.2            6.2            5.3            3.2            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           24.4            2.8            0.0            0.5          261.8            6.1        18607.7            0.0            0.0       -263.173              35.152         -1.967        169.000         -0.453          0.000        -25.699          -9.448          -174.242             0.036          4.439          1.128        394.640        453.000          0.000          0.000          0.000          0.000       -555.847       -306.794       -151.560        -24.227          0.000         99.000         330.000           0.000          -53.581         404.43       1559.154       1963.586         207.90          56.22           0.00         140.32           0.00        1429.63          0.000        129.519              ?              ?              ?              ?          5.371         22.277         27.648          1.295          0.000           2.91           1.61           0.00           0.85           0.00          20.98              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.105           3.651             3.651           3.651        900.000          0.741          0.784          0.166          1.687          6.054        216.442          0.019          1.000          1.000                1.000                  1.000        130.978         85.446               4.000         32.000         22.018             14          0.000              12.000          0.197          0.232          0.238          0.269          0.289          0.299            3.4            6.3            5.3            3.2            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           24.5            2.7            0.0            0.5          261.7            6.1        18607.5            0.0            0.0       -263.533              35.593         -1.967        169.000         -0.453          0.000        -26.135          -9.455          -174.160             0.033          3.908          1.007        390.774        453.000          0.000          0.000          0.000          0.000       -560.286       -310.445       -152.688        -24.227          0.000         99.000         330.000           0.000          -58.360         404.43       1570.900       1975.333         209.81          54.30           0.00         140.32           0.00        1441.38          0.000        129.519              ?              ?              ?              ?          5.335         22.346         27.681          1.295          0.000           2.94           1.55           0.00           0.85           0.00          21.05              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.829           2.860             2.860           2.860        900.000          0.728          0.774          0.168          1.629          6.111        216.442          0.015          1.000          1.000                1.000                  1.000        130.978         85.446               4.000         32.000         22.018             14          0.000              12.000          0.184          0.227          0.235          0.268          0.288          0.298            3.5            6.3            5.3            3.2            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           24.3            2.7            0.0            0.5          261.5            6.0        18607.3            0.0            0.0       -263.860              35.895         -1.967        169.000         -0.453          0.000        -26.426          -9.465          -174.185             0.058          2.999          0.786        412.843        453.000          0.000          0.000          0.000          0.000       -564.194       -313.304       -153.695        -24.227          0.000         99.000         355.000           0.000          -62.226         404.45       1586.840       1991.287         211.67          52.46           0.00         140.32           0.00        1457.32          0.000        129.519              ?              ?              ?              ?          5.301         22.438         27.740          1.295          0.000           2.96           1.49           0.00           0.85           0.00          21.14              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.554           2.145             2.145           2.145        900.000          0.716          0.764          0.169          1.574          6.167        216.442          0.012          1.000          1.000                1.000                  1.000        130.978         85.446               4.000         32.000         22.018             14          0.000              12.000          0.285          0.285          0.238          0.268          0.287          0.298            2.5            7.1            5.4            3.1            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           24.1            2.8            0.0            0.5          261.4            6.0        18607.1            0.0            0.0       -264.443              36.364         -1.967        169.000         -0.453          0.000        -26.883          -9.478          -174.300             0.061          1.690          0.451        418.850        453.000          0.000          0.000          0.000          0.000       -567.193       -315.449       -154.481        -24.227          0.000        106.400         355.000           0.000          -40.157         405.41       1594.948       2000.361         213.80          51.30           0.00         140.32           0.00        1465.43          0.000        129.519              ?              ?              ?              ?          5.292         22.508         27.801          1.295          0.000           2.99           1.45           0.00           0.85           0.00          21.21              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.901           0.942             0.942           0.942        900.000          0.708          0.758          0.170          1.539          6.231        216.442          0.009          1.000          1.000                1.000                  1.000        130.978         80.699               4.000         32.000         22.018             15          0.000              12.000          0.303          0.299          0.244          0.269          0.286          0.297            2.2            7.0            5.6            3.1            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           24.0            2.8            0.0            0.5          261.2            5.9        18606.9            0.0            0.0       -265.055              36.810         -1.967        169.000         -0.453          0.000        -27.314          -9.494          -174.466             0.056          2.907          0.784        416.326        453.000          0.000          0.000          0.000          0.000       -568.882       -316.391       -154.932        -24.227          0.000        106.400         355.000           0.000          -34.150         405.92       1608.966       2014.888         216.14          49.46           0.00         140.32           0.00        1479.45          0.000        129.519              ?              ?              ?              ?          5.268         22.589         27.857          1.295          0.000           3.03           1.40           0.00           0.85           0.00          21.29              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.750           1.740             1.740           1.740        900.000          0.695          0.747          0.172          1.484          6.301        216.442          0.006          1.000          1.000                1.000                  1.000        130.978         80.699               3.000         32.000         22.018             15          0.000              12.000          0.290          0.289          0.248          0.269          0.286          0.296            2.3            6.7            5.7            3.1            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           23.8            2.9            0.0            0.5          261.1            5.9        18606.7            0.0            0.0       -265.620              37.229         -1.967        169.000         -0.453          0.000        -27.715          -9.511          -174.611             0.052          2.608          0.716        413.922        453.000          0.000          0.000          0.000          0.000       -571.789       -318.131       -155.716        -24.227          0.000        106.400         355.000           0.000          -36.674         406.31       1621.734       2028.042         218.13          47.86           0.00         140.32           0.00        1492.21          0.000        129.519              ?              ?              ?              ?          5.247         22.663         27.910          1.295          0.000           3.05           1.35           0.00           0.84           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.570           1.688             1.688           1.688        900.000          0.683          0.738          0.174          1.436          6.361        216.442          0.005          1.000          1.000                1.000                  1.000        130.978         75.952               3.000         32.000         22.018             16          0.000              11.000          0.280          0.281          0.250          0.269          0.285          0.296            2.3            6.5            5.7            3.0            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           23.6            2.9            0.0            0.5          260.9            5.8        18606.5            0.0            0.0       -266.144              37.650         -1.967        169.000         -0.453          0.000        -28.121          -9.525          -174.715             0.060          1.036          0.289        427.075        453.000          0.000          0.000          0.000          0.000       -574.397       -319.819       -156.432        -24.227          0.000        120.400         355.000           0.000          -39.078         406.81       1626.833       2033.648         219.67          46.82           0.00         140.32           0.00        1497.31          0.000        129.519              ?              ?              ?              ?          5.237         22.733         27.970          1.295          0.000           3.08           1.32           0.00           0.84           0.00          21.44              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.406           0.558             0.558           0.558        900.000          0.675          0.732          0.175          1.405          6.407        216.442          0.004          1.000          1.000                1.000                  1.000        130.978         75.952               3.000         32.000         22.018             16          0.000              11.000          0.323          0.310          0.260          0.270          0.284          0.295            1.9            6.5            6.0            3.0            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           23.3            2.9            0.0            0.5          260.8            5.8        18606.3            0.0            0.0       -266.748              38.058         -1.967        169.000         -0.453          0.000        -28.522          -9.535          -174.911             0.060          1.932          0.546        433.949        453.000          0.000          0.000          0.000          0.000       -575.433       -320.378       -156.721        -24.227          0.000        129.000         355.000           0.000          -25.925         407.23       1637.016       2044.242         221.05          45.86           0.00         140.32           0.00        1507.50          0.000        129.519              ?              ?              ?              ?          5.228         22.802         28.030          1.295          0.000           3.09           1.29           0.00           0.84           0.00          21.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.935           1.180             1.180           1.180        900.000          0.667          0.726          0.176          1.376          6.448        216.442          0.003          1.000          1.000                1.000                  1.000        130.978         75.952               3.000         32.000         22.018             16          0.000              11.000          0.356          0.314          0.269          0.270          0.285          0.294            1.8            6.2            6.2            3.0            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           23.1            3.0            0.0            0.4          260.6            5.7        18606.1            0.0            0.0       -267.348              38.423         -1.972        169.000         -0.453          0.000        -28.877          -9.543          -175.150             0.058          4.059          1.158        430.157        453.000          0.000          0.000          0.000          0.000       -577.365       -321.558       -157.267        -24.227          0.000        129.000         355.000           0.000          -19.051         407.23       1651.870       2059.096         222.88          44.03           0.00         140.32           0.00        1522.35          0.000        129.519              ?              ?              ?              ?          5.200         22.887         28.088          1.295          0.000           3.12           1.24           0.00           0.84           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.603           2.634             2.634           2.634        900.000          0.652          0.714          0.177          1.321          6.503        216.442          0.002          1.000          1.000                1.000                  1.000        130.978         71.205               3.000         32.000         22.018             17          0.000              11.000          0.314          0.309          0.274          0.270          0.285          0.294            1.7            5.9            6.3            3.0            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           22.9            3.0            0.0            0.4          260.5            5.7        18605.9            0.0            0.0       -267.923              38.808         -1.972        169.000         -0.453          0.000        -29.250          -9.555          -175.340             0.053          4.336          1.263        426.253        453.000          0.000          0.000          0.000          0.000       -581.424       -324.192       -158.425        -24.227          0.000        129.000         355.000           0.000          -22.843         407.23       1666.496       2073.721         224.96          41.95           0.00         140.32           0.00        1536.98          0.000        129.519              ?              ?              ?              ?          5.170         22.970         28.140          1.295          0.000           3.15           1.18           0.00           0.84           0.00          21.68              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.287           2.640             2.640           2.640        900.000          0.635          0.700          0.179          1.258          6.566        216.442          0.001          1.000          1.000                1.000                  1.000        130.978         71.205               2.000         32.000         22.018             17          0.000              11.000          0.297          0.295          0.276          0.269          0.286          0.294            1.8            5.7            6.2            2.9            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           22.8            3.0            0.0            0.4          260.3            5.6        18605.7            0.0            0.0       -268.451              39.204         -1.972        169.000         -0.453          0.000        -29.633          -9.569          -175.473             0.049          3.582          1.069        423.003        453.000          0.000          0.000          0.000          0.000       -585.761       -326.832       -159.688        -24.227          0.000        129.000         355.000           0.000          -26.747         407.23       1679.643       2086.869         226.72          40.19           0.00         140.32           0.00        1550.12          0.000        129.519              ?              ?              ?              ?          5.144         23.045         28.190          1.295          0.000           3.17           1.13           0.00           0.84           0.00          21.75              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.013           2.181             2.181           2.181        900.000          0.619          0.687          0.180          1.206          6.618        216.442          0.001          1.000          1.000                1.000                  1.000        130.978         66.458               2.000         32.000         22.018             18          0.000              10.000          0.284          0.286          0.275          0.270          0.286          0.294            2.0            5.6            6.2            2.9            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           22.8            3.0            0.0            0.4          260.1            5.6        18605.5            0.0            0.0       -268.943              39.615         -1.972        169.000         -0.453          0.000        -30.035          -9.579          -175.554             0.047          2.771          0.845        420.590        453.000          0.000          0.000          0.000          0.000       -589.343       -329.013       -160.758        -24.227          0.000        129.000         355.000           0.000          -29.997         407.23       1692.252       2099.487         228.46          38.46           0.00         140.32           0.00        1562.73          0.000        129.519              ?              ?              ?              ?          5.120         23.117         28.236          1.295          0.000           3.20           1.08           0.00           0.84           0.00          21.82              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.797           1.567             1.567           1.567        900.000          0.603          0.675          0.181          1.154          6.671        216.442          0.001          1.000          1.000                1.000                  1.000        130.978         66.458               2.000         32.000         22.018             18          0.000              10.000          0.275          0.280          0.275          0.270          0.286          0.293            2.1            5.5            6.1            2.9            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.351           22.8            3.1            0.0            0.4          259.9            5.5        18605.3            0.0            0.0       -269.411              40.054         -1.972        169.000         -0.453          0.000        -30.463          -9.588          -175.582             0.045          2.351          0.733        418.456        453.000          0.000          0.000          0.000          0.000       -592.113       -330.580       -161.603        -24.227          0.000        129.000         355.000           0.000          -32.410         407.43       1702.210       2109.641         230.52          36.59           0.00         140.32           0.00        1572.69          0.000        129.519              ?              ?              ?              ?          5.096         23.186         28.281          1.295          0.000           3.23           1.02           0.00           0.84           0.00          21.89              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.635           1.401             1.401           1.401        900.000          0.584          0.660          0.183          1.098          6.733        216.442          0.000          1.000          1.000                1.000                  1.000        130.978         61.711               2.000         32.000         22.018             19          0.000              10.000          0.267          0.275          0.273          0.270          0.286          0.293            2.3            5.5            6.0            2.9            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/2004       1386.881          6.366           22.9            3.1            0.0            0.4          259.7            5.5        18605.0            0.0            0.0       -269.863              40.540         -1.972        169.000         -0.453          0.000        -30.939          -9.600          -175.548             0.044          3.699          1.182        414.432        453.000          0.000          0.000          0.000          0.000       -594.464       -331.981       -162.336        -24.227          0.000        129.000         355.000           0.000          -34.544         407.44       1714.638       2122.077         232.37          34.75           0.00         140.32           0.00        1585.12          0.000        129.519              ?              ?              ?              ?          5.070         23.256         28.326          1.295          0.000           3.25           0.97           0.00           0.84           0.00          21.96              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.445           2.842             2.842           2.842        900.000          0.566          0.646          0.184          1.043          6.788        216.442          0.000          1.000          1.000                0.910                  1.000        130.978         61.711               2.000         32.000         22.018             19          0.000              10.000          0.253          0.268          0.270          0.269          0.286          0.293            2.5            5.5            5.9            2.8            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2004       1399.288          6.381           23.1            3.1            0.0            0.4          259.4            5.4        18604.7            0.0            0.0       -270.305              41.100         -1.972        169.000         -0.453          0.000        -31.482          -9.615          -175.430             0.043          2.943          0.965        410.959        453.000          0.000          0.000          0.000          0.000       -598.163       -334.823       -163.519        -24.227          0.000        129.000         355.000           0.000          -38.568         407.53       1722.036       2129.570         234.12          33.10           0.00         140.32           0.00        1592.52          0.000        129.519              ?              ?              ?              ?          5.048         23.321         28.369          1.295          0.000           3.28           0.93           0.00           0.84           0.00          22.03              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.191           2.508             2.508           2.508        900.000          0.548          0.632          0.186          0.993          6.840        216.442          0.000          1.000          1.000                0.730                  1.000        130.978         61.711               1.000         32.000         22.018             19          0.000              10.000          0.241          0.262          0.266          0.269          0.286          0.293            2.7            5.6            5.8            2.8            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2004       1411.638          6.395           23.4            3.0            0.0            0.4          259.2            5.4        18604.4            0.0            0.0       -270.733              41.759         -1.972        169.000         -0.453          0.000        -32.129          -9.628          -175.200             0.042          3.247          1.091        407.823        453.000          0.000          0.000          0.000          0.000       -601.107       -337.331       -164.484        -24.227          0.000        129.000         355.000           0.000          -42.041         407.53       1733.632       2141.166         235.77          31.45           0.00         140.32           0.00        1604.11          0.000        129.519              ?              ?              ?              ?          5.024         23.386         28.410          1.295          0.000           3.30           0.88           0.00           0.84           0.00          22.09              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.951           2.045             2.045           2.045        900.000          0.530          0.618          0.187          0.943          6.890        216.442          0.000          1.000          1.000                1.000                  1.000        130.978         56.964               1.000         32.000         22.018             20          0.000               9.000          0.230          0.257          0.263          0.270          0.286          0.293            2.9            5.7            5.7            2.8            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/2004       1422.238          6.408           23.6            3.0            0.0            0.4          258.9            5.3        18604.1            0.0            0.0       -271.150              42.406         -1.972        169.000         -0.453          0.000        -32.772          -9.634          -174.969             0.041          3.022          0.683        405.469        453.000          0.000          0.000          0.000          0.000       -604.353       -339.376       -165.575        -24.227          0.000        129.000         355.000           0.000          -45.177         407.53       1744.467       2152.002         237.17          30.05           0.00         140.32           0.00        1614.95          0.000        129.519              ?              ?              ?              ?          5.005         23.446         28.451          1.295          0.000           3.32           0.84           0.00           0.84           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.782           1.671             1.671           1.671        900.000          0.514          0.605          0.188          0.902          6.932        216.442          0.000          1.000          1.000                1.000                  1.000        130.978         56.964               1.000         32.000         22.018             20          0.000               9.000          0.223          0.253          0.261          0.270          0.286          0.293            3.2            5.8            5.6            2.8            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
