ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Feb/2004       1156.690          6.095           25.0            2.9            0.0            0.6          263.0            6.5        18609.3            0.0            0.0       -258.608              31.805         -2.236        169.000         -0.523          0.000        -22.467          -9.341          -173.492             0.045          3.868          0.889        410.515        453.000          0.000          0.000          0.000          0.000       -533.350       -284.636       -145.872        -27.328          0.000         90.200         330.000           0.000          -37.636         419.28        1481.93        1901.21         203.03          67.73           0.00         148.52           0.00        1351.12          0.000        130.809              ?              ?              ?              ?           5.77          21.44          27.21          1.308          0.000           2.84           2.04           0.00           0.89           0.00          20.13              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.960           3.959             3.959           3.959        900.000          0.803          0.835          0.162          2.032          5.908        227.925          0.056          1.000                     1.000                       1.000        130.978         97.978               5.000         32.000         22.018             11         32.143              14.000          0.235          0.252          0.255          0.269          0.298          0.300            2.7            5.7            5.8            3.8            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           25.0            2.9            0.0            0.6          262.8            6.5        18609.0            0.0            0.0       -259.059              32.253         -2.236        169.000         -0.523          0.000        -22.889          -9.364          -173.495             0.049          3.991          0.938        415.046        453.000          0.000          0.000          0.000          0.000       -537.218       -288.595       -146.761        -27.328          0.000         99.000         330.000           0.000          -42.485         419.28        1499.44        1918.72         205.72          65.04           0.00         148.52           0.00        1368.63          0.000        130.809              ?              ?              ?              ?           5.72          21.54          27.26          1.308          0.000           2.88           1.95           0.00           0.89           0.00          20.24              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.403           3.331             3.331           3.331        900.000          0.790          0.825          0.164          1.951          5.988        227.925          0.052          1.000                     1.000                       1.000        130.978         94.877               5.000         32.000         22.018             12         32.143              13.000          0.275          0.260          0.252          0.269          0.297          0.300            2.6            6.0            5.8            3.8            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           25.1            2.9            0.0            0.6          262.6            6.4        18608.7            0.0            0.0       -259.553              32.762         -2.236        169.000         -0.523          0.000        -23.385          -9.379          -173.480             0.047          5.490          1.315        408.659        453.000          0.000          0.000          0.000          0.000       -541.209       -291.926       -147.700        -27.328          0.000         99.000         330.000           0.000          -37.954         419.28        1516.59        1935.87         208.45          62.31           0.00         148.52           0.00        1385.79          0.000        130.809              ?              ?              ?              ?           5.67          21.64          27.31          1.308          0.000           2.92           1.86           0.00           0.89           0.00          20.34              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.072           5.072             5.072           5.368        900.000          0.766          0.805          0.166          1.869          6.070        227.925          0.048          0.945                     1.000                       1.000        130.978         94.877               5.000         32.000         22.018             12         32.143              13.000          0.248          0.252          0.248          0.269          0.295          0.300            2.7            6.1            5.7            3.7            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           25.3            2.9            0.0            0.6          262.4            6.3        18608.4            0.0            0.0       -260.026              33.348         -2.236        169.000         -0.523          0.000        -23.941          -9.407          -173.368             0.044          3.704          0.918        404.945        453.000          0.000          0.000          0.000          0.000       -546.699       -296.998       -149.014        -27.328          0.000         99.000         330.000           0.000          -44.341         419.28        1532.84        1952.12         211.05          59.71           0.00         148.52           0.00        1402.04          0.000        130.809              ?              ?              ?              ?           5.62          21.74          27.36          1.308          0.000           2.95           1.77           0.00           0.89           0.00          20.43              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.697           2.796             2.796           2.796        900.000          0.761          0.802          0.168          1.791          6.148        227.925          0.044          1.000                     1.000                       1.000        130.978         94.877               5.000         32.000         22.018             12         32.143              14.000          0.233          0.247          0.245          0.269          0.293          0.300            2.9            6.2            5.7            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           25.4            2.9            0.0            0.6          262.2            6.2        18608.2            0.0            0.0       -260.470              33.996         -2.236        169.000         -0.523          0.000        -24.578          -9.420          -173.163             0.043          2.066          0.516        402.642        453.000          0.000          0.000          0.000          0.000       -550.403       -299.794       -149.932        -27.328          0.000         99.000         330.000           0.000          -48.055         420.49        1543.44        1963.93         213.87          58.10           0.00         148.52           0.00        1412.63          0.000        130.809              ?              ?              ?              ?           5.60          21.80          27.40          1.308          0.000           2.99           1.71           0.00           0.89           0.00          20.49              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.504           1.788             1.788           1.788        900.000          0.752          0.794          0.171          1.743          6.233        227.925          0.039          1.000                     1.000                       1.000        130.978         90.193               5.000         32.000         22.018             13         32.143              13.000          0.226          0.243          0.244          0.270          0.292          0.300            3.1            6.2            5.7            3.6            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           25.6            2.9            0.0            0.6          262.0            6.2        18607.9            0.0            0.0       -260.900              34.553         -2.236        169.000         -0.523          0.000        -25.121          -9.434          -173.036             0.042          3.329          0.842        398.643        453.000          0.000          0.000          0.000          0.000       -552.469       -301.582       -150.448        -27.328          0.000         99.000         330.000           0.000          -50.358         420.49        1559.54        1980.04         216.69          55.29           0.00         148.52           0.00        1428.74          0.000        130.809              ?              ?              ?              ?           5.54          21.90          27.44          1.308          0.000           3.03           1.62           0.00           0.89           0.00          20.59              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.339           3.158             3.158           3.158        900.000          0.735          0.781          0.173          1.659          6.317        227.925          0.034          1.000                     1.000                       1.000        130.978         90.193               4.000         32.000         22.018             13         32.143              13.000          0.212          0.237          0.241          0.269          0.290          0.299            3.3            6.3            5.6            3.6            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           25.7            2.8            0.0            0.5          261.9            6.1        18607.7            0.0            0.0       -261.316              35.035         -2.236        169.000         -0.523          0.000        -25.586          -9.449          -172.970             0.039          4.443          1.151        393.901        453.000          0.000          0.000          0.000          0.000       -555.798       -304.740       -151.289        -27.328          0.000         99.000         330.000           0.000          -54.357         420.49        1572.10        1992.59         218.56          53.42           0.00         148.52           0.00        1441.29          0.000        130.809              ?              ?              ?              ?           5.51          21.97          27.48          1.308          0.000           3.06           1.56           0.00           0.89           0.00          20.66              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.071           3.591             3.591           3.591        900.000          0.723          0.771          0.174          1.603          6.374        227.925          0.031          1.000                     1.000                       1.000        130.978         85.446               4.000         32.000         22.018             14         32.143              12.000          0.196          0.231          0.237          0.269          0.289          0.299            3.4            6.4            5.6            3.5            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           25.8            2.7            0.0            0.5          261.8            6.1        18607.6            0.0            0.0       -261.703              35.470         -2.236        169.000         -0.523          0.000        -26.014          -9.456          -172.922             0.035          3.912          1.030        390.072        453.000          0.000          0.000          0.000          0.000       -560.241       -308.331       -152.440        -27.328          0.000         99.000         330.000           0.000          -59.099         420.49        1584.93        2005.42         220.75          51.22           0.00         148.52           0.00        1454.12          0.000        130.809              ?              ?              ?              ?           5.47          22.04          27.51          1.308          0.000           3.09           1.49           0.00           0.89           0.00          20.74              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.796           2.799             2.799           2.799        900.000          0.708          0.759          0.176          1.537          6.439        227.925          0.028          1.000                     1.000                       1.000        130.978         85.446               4.000         32.000         22.018             14         32.143              12.000          0.183          0.226          0.235          0.268          0.288          0.298            3.5            6.4            5.6            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           25.5            2.7            0.0            0.5          261.6            6.0        18607.3            0.0            0.0       -262.054              35.766         -2.236        169.000         -0.523          0.000        -26.299          -9.466          -172.977             0.062          3.002          0.807        412.175        453.000          0.000          0.000          0.000          0.000       -564.153       -311.130       -153.470        -27.328          0.000         99.000         355.000           0.000          -62.928         420.86        1600.38        2021.24         222.88          49.45           0.00         148.52           0.00        1469.58          0.000        130.809              ?              ?              ?              ?           5.44          22.13          27.58          1.308          0.000           3.12           1.43           0.00           0.89           0.00          20.82              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.525           2.090             2.090           2.090        900.000          0.695          0.749          0.177          1.484          6.503        227.925          0.025          1.000                     1.000                       1.000        130.978         85.446               4.000         32.000         22.018             14         32.143              12.000          0.284          0.284          0.237          0.268          0.287          0.297            2.5            7.2            5.7            3.4            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           25.3            2.8            0.0            0.5          261.4            6.0        18607.1            0.0            0.0       -262.670              36.235         -2.236        169.000         -0.523          0.000        -26.756          -9.478          -173.124             0.064          1.691          0.463        418.200        453.000          0.000          0.000          0.000          0.000       -567.155       -313.220       -154.277        -27.328          0.000        106.400         355.000           0.000          -40.825         421.82        1608.23        2030.04         225.28          48.02           0.00         148.52           0.00        1477.42          0.000        130.809              ?              ?              ?              ?           5.43          22.21          27.64          1.308          0.000           3.15           1.38           0.00           0.89           0.00          20.90              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.876           0.912             0.912           0.912        900.000          0.684          0.741          0.179          1.441          6.575        227.925          0.021          1.000                     1.000                       1.000        130.978         80.699               4.000         32.000         22.018             15         32.143              12.000          0.303          0.298          0.243          0.268          0.286          0.297            2.2            7.1            5.9            3.4            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           25.1            2.8            0.0            0.5          261.3            5.9        18606.9            0.0            0.0       -263.314              36.681         -2.236        169.000         -0.523          0.000        -27.189          -9.495          -173.323             0.059          2.911          0.808        415.704        453.000          0.000          0.000          0.000          0.000       -568.847       -314.132       -154.740        -27.328          0.000        106.400         355.000           0.000          -34.800         422.74        1621.74        2044.48         227.89          46.33           0.00         148.52           0.00        1490.93          0.000        130.809              ?              ?              ?              ?           5.41          22.29          27.70          1.308          0.000           3.19           1.33           0.00           0.89           0.00          20.98              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.726           1.688             1.688           1.688        900.000          0.671          0.731          0.181          1.390          6.653        227.925          0.018          1.000                     1.000                       1.000        130.978         80.699               3.000         32.000         22.018             15         32.143              12.000          0.290          0.289          0.247          0.268          0.285          0.296            2.3            6.8            5.9            3.4            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           24.9            2.8            0.0            0.5          261.1            5.9        18606.7            0.0            0.0       -263.909              37.100         -2.236        169.000         -0.523          0.000        -27.588          -9.512          -173.498             0.055          2.611          0.738        413.319        453.000          0.000          0.000          0.000          0.000       -571.758       -315.819       -155.548        -27.328          0.000        106.400         355.000           0.000          -37.296         423.47        1634.05        2057.52         230.08          44.88           0.00         148.52           0.00        1503.24          0.000        130.809              ?              ?              ?              ?           5.39          22.36          27.75          1.308          0.000           3.22           1.28           0.00           0.89           0.00          21.05              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.548           1.647             1.647           1.647        900.000          0.659          0.722          0.183          1.346          6.719        227.925          0.015          1.000                     1.000                       1.000        130.978         75.952               3.000         32.000         22.018             16         32.143              11.000          0.280          0.281          0.249          0.269          0.285          0.295            2.4            6.6            6.0            3.3            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           24.6            2.9            0.0            0.5          261.0            5.8        18606.5            0.0            0.0       -264.461              37.521         -2.236        169.000         -0.523          0.000        -27.996          -9.526          -173.630             0.063          1.037          0.298        426.479        453.000          0.000          0.000          0.000          0.000       -574.369       -317.467       -156.286        -27.328          0.000        120.400         355.000           0.000          -39.681         423.98        1638.96        2062.94         231.78          43.69           0.00         148.52           0.00        1508.15          0.000        130.809              ?              ?              ?              ?           5.38          22.44          27.82          1.308          0.000           3.24           1.24           0.00           0.89           0.00          21.13              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.388           0.542             0.542           0.542        900.000          0.650          0.714          0.184          1.311          6.770        227.925          0.013          1.000                     1.000                       1.000        130.978         75.952               3.000         32.000         22.018             16         32.143              11.000          0.322          0.310          0.259          0.269          0.284          0.295            1.9            6.6            6.2            3.3            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           24.3            2.9            0.0            0.5          260.8            5.8        18606.3            0.0            0.0       -265.096              37.929         -2.236        169.000         -0.523          0.000        -28.395          -9.536          -173.856             0.063          1.935          0.563        433.369        453.000          0.000          0.000          0.000          0.000       -575.406       -318.008       -156.584        -27.328          0.000        129.000         355.000           0.000          -26.521         424.39        1648.74        2073.13         233.28          42.59           0.00         148.52           0.00        1517.93          0.000        130.809              ?              ?              ?              ?           5.37          22.51          27.88          1.308          0.000           3.27           1.21           0.00           0.89           0.00          21.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.915           1.147             1.147           1.147        900.000          0.640          0.707          0.185          1.278          6.815        227.925          0.011          1.000                     1.000                       1.000        130.978         75.952               3.000         32.000         22.018             16         32.143              11.000          0.356          0.314          0.268          0.270          0.285          0.294            1.8            6.3            6.4            3.3            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           24.1            3.0            0.0            0.4          260.7            5.7        18606.2            0.0            0.0       -265.724              38.295         -2.241        169.000         -0.523          0.000        -28.750          -9.544          -174.123             0.060          4.065          1.198        429.610        453.000          0.000          0.000          0.000          0.000       -577.341       -319.156       -157.147        -27.328          0.000        129.000         355.000           0.000          -19.631         424.39        1664.56        2088.95         235.20          40.67           0.00         148.52           0.00        1533.75          0.000        130.809              ?              ?              ?              ?           5.34          22.60          27.94          1.308          0.000           3.29           1.15           0.00           0.89           0.00          21.30              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.581           2.561             2.561           2.561        900.000          0.623          0.693          0.186          1.220          6.873        227.925          0.010          1.000                     1.000                       1.000        130.978         71.205               3.000         32.000         22.018             17         32.143              11.000          0.314          0.308          0.273          0.270          0.285          0.294            1.7            6.0            6.5            3.2            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           23.9            3.0            0.0            0.4          260.5            5.7        18606.0            0.0            0.0       -266.327              38.680         -2.241        169.000         -0.523          0.000        -29.125          -9.556          -174.341             0.055          4.343          1.310        425.743        453.000          0.000          0.000          0.000          0.000       -581.406       -321.717       -158.346        -27.328          0.000        129.000         355.000           0.000          -23.390         424.39        1680.12        2104.51         237.36          38.51           0.00         148.52           0.00        1549.31          0.000        130.809              ?              ?              ?              ?           5.30          22.69          28.00          1.308          0.000           3.32           1.09           0.00           0.89           0.00          21.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.265           2.557             2.557           2.557        900.000          0.603          0.678          0.188          1.155          6.938        227.925          0.008          1.000                     1.000                       1.000        130.978         71.205               2.000         32.000         22.018             17         32.143              11.000          0.297          0.295          0.275          0.270          0.285          0.294            1.9            5.8            6.5            3.2            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           23.8            3.0            0.0            0.4          260.4            5.7        18605.8            0.0            0.0       -266.880              39.076         -2.241        169.000         -0.523          0.000        -29.508          -9.569          -174.498             0.052          3.588          1.112        422.525        453.000          0.000          0.000          0.000          0.000       -585.750       -324.273       -159.656        -27.328          0.000        129.000         355.000           0.000          -27.257         424.39        1694.01        2118.40         239.15          36.72           0.00         148.52           0.00        1563.20          0.000        130.809              ?              ?              ?              ?           5.28          22.77          28.05          1.308          0.000           3.35           1.04           0.00           0.89           0.00          21.46              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.992           2.105             2.105           2.105        900.000          0.586          0.664          0.189          1.102          6.991        227.925          0.007          1.000                     1.000                       1.000        130.978         66.458               2.000         32.000         22.018             18         32.143              10.000          0.284          0.286          0.275          0.270          0.286          0.293            2.0            5.6            6.4            3.1            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           23.7            3.0            0.0            0.4          260.2            5.6        18605.6            0.0            0.0       -267.395              39.487         -2.241        169.000         -0.523          0.000        -29.908          -9.579          -174.602             0.049          2.776          0.881        420.139        453.000          0.000          0.000          0.000          0.000       -589.338       -326.378       -160.768        -27.328          0.000        129.000         355.000           0.000          -30.475         424.61        1705.93        2130.55         240.91          35.19           0.00         148.52           0.00        1575.12          0.000        130.809              ?              ?              ?              ?           5.26          22.84          28.10          1.308          0.000           3.37           0.99           0.00           0.89           0.00          21.53              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.778           1.505             1.505           1.505        900.000          0.570          0.652          0.190          1.056          7.044        227.925          0.006          1.000                     1.000                       1.000        130.978         66.458               2.000         32.000         22.018             18         32.143              10.000          0.274          0.280          0.274          0.270          0.286          0.293            2.1            5.5            6.3            3.1            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.351           23.7            3.1            0.0            0.4          260.0            5.6        18605.3            0.0            0.0       -267.884              39.926         -2.241        169.000         -0.523          0.000        -30.338          -9.589          -174.652             0.047          2.355          0.763        418.028        453.000          0.000          0.000          0.000          0.000       -592.114       -327.883       -161.650        -27.328          0.000        129.000         355.000           0.000          -32.861         424.81        1715.34        2140.15         242.96          33.33           0.00         148.52           0.00        1584.54          0.000        130.809              ?              ?              ?              ?           5.23          22.91          28.14          1.308          0.000           3.40           0.94           0.00           0.89           0.00          21.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.617           1.348             1.348           1.348        900.000          0.551          0.637          0.192          1.000          7.106        227.925          0.005          1.000                     1.000                       1.000        130.978         61.711               2.000         32.000         22.018             19         32.143              10.000          0.267          0.275          0.273          0.270          0.286          0.293            2.3            5.5            6.2            3.1            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/2004       1386.881          6.366           23.8            3.1            0.0            0.4          259.8            5.5        18605.1            0.0            0.0       -268.356              40.413         -2.241        169.000         -0.523          0.000        -30.816          -9.600          -174.637             0.046          3.706          1.233        414.040        453.000          0.000          0.000          0.000          0.000       -594.469       -329.231       -162.413        -27.328          0.000        129.000         355.000           0.000          -34.972         424.94        1727.05        2151.99         244.72          31.71           0.00         148.52           0.00        1596.24          0.000        130.809              ?              ?              ?              ?           5.21          22.98          28.19          1.308          0.000           3.43           0.89           0.00           0.89           0.00          21.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.425           2.755             2.755           2.755        900.000          0.533          0.623          0.193          0.951          7.158        227.925          0.004          1.000                     0.910                       1.000        130.978         61.711               2.000         32.000         22.018             19         32.143              10.000          0.252          0.268          0.269          0.269          0.286          0.293            2.5            5.5            6.1            3.0            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2004       1399.288          6.381           24.0            3.1            0.0            0.4          259.5            5.4        18604.8            0.0            0.0       -268.816              40.974         -2.241        169.000         -0.523          0.000        -31.359          -9.615          -174.537             0.045          2.949          1.005        410.604        453.000          0.000          0.000          0.000          0.000       -598.175       -331.986       -163.646        -27.328          0.000        129.000         355.000           0.000          -38.960         425.04        1734.01        2159.04         246.39          30.13           0.00         148.52           0.00        1603.20          0.000        130.809              ?              ?              ?              ?           5.19          23.05          28.23          1.308          0.000           3.45           0.85           0.00           0.89           0.00          21.74              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.173           2.431             2.431           2.431        900.000          0.515          0.609          0.194          0.904          7.208        227.925          0.003          1.000                     0.730                       1.000        130.978         61.711               1.000         32.000         22.018             19         32.143              10.000          0.240          0.262          0.266          0.269          0.286          0.293            2.7            5.6            6.0            3.0            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2004       1411.638          6.395           24.2            3.0            0.0            0.4          259.2            5.4        18604.5            0.0            0.0       -269.262              41.633         -2.241        169.000         -0.523          0.000        -32.008          -9.628          -174.323             0.043          3.253          1.055        407.583        453.000          0.000          0.000          0.000          0.000       -601.123       -334.417       -164.651        -27.328          0.000        129.000         355.000           0.000          -42.396         425.04        1745.74        2170.77         247.94          28.58           0.00         148.52           0.00        1614.93          0.000        130.809              ?              ?              ?              ?           5.17          23.11          28.28          1.308          0.000           3.47           0.80           0.00           0.89           0.00          21.80              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.942           1.966             1.966           1.966        900.000          0.496          0.595          0.196          0.857          7.255        227.925          0.003          1.000                     1.000                       1.000        130.978         56.964               1.000         32.000         22.018             20         32.143               9.000          0.229          0.257          0.263          0.270          0.286          0.293            3.0            5.7            5.9            3.0            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
