ApsimVersion = 7.3
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/2004       1098.111          6.119           26.0            2.8            0.0            0.7          263.4            6.7        18610.1            0.0            0.0       -101.884              30.275         -2.870        169.000         -1.266          0.000        -20.977          -9.299          -172.700             0.049          3.169          0.597        428.385        453.000          0.016          0.000          0.000          0.000       -516.958       -242.835       -138.618        -51.386          0.000         81.800         330.000           0.000          -22.639        1693.12        140.939       1834.062           0.00         128.68           0.00         307.29           0.00        1046.29          0.000        140.939              ?              ?              ?              ?         25.426          1.409         26.835          1.409          0.000           5.27           4.83           0.00           3.84           0.00          11.48              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          10.282           2.963             2.963           2.963        900.000          0.950          0.958          0.159          3.738          5.765        700.000          0.847          1.000          1.000                1.000                  1.000        151.373        124.373               5.000         32.000         27.736              9         32.585              16.000          0.279          0.280          0.280          0.268          0.300          0.300            2.3            5.0            5.3            4.3            6.0            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    15/Feb/2004       1108.761          6.132           25.9            2.9            0.0            0.7          263.2            6.7        18609.8            0.0            0.0       -101.234              30.854         -2.870        169.000         -1.267          0.000        -21.531          -9.323          -172.613             0.051          1.507          0.287        433.006        453.000          0.008          0.000          0.000          0.000       -520.127       -245.798       -139.215        -51.402          0.000         87.600         330.000           0.000          -24.615        1702.86        140.939       1843.797           0.00         123.74           0.00         307.29           0.00        1055.83          0.000        140.939              ?              ?              ?              ?         25.477          1.409         26.886          1.409          0.000           5.40           4.62           0.00           3.86           0.00          11.60              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          10.557           0.884             0.884           0.884        900.000          0.943          0.953          0.163          3.591          5.930        700.000          0.832          1.000          1.000                1.000                  1.000        151.373        121.373               5.000         32.000         27.736             10         32.763              15.000          0.295          0.293          0.280          0.269          0.300          0.300            2.1            5.2            5.3            4.3            6.0            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    16/Feb/2004       1119.561          6.144           25.9            2.9            0.0            0.6          263.0            6.6        18609.6            0.0            0.0       -100.444              31.401         -2.870        169.000         -1.267          0.000        -22.060          -9.338          -172.579             0.050          3.896          0.749        429.754        453.000          0.004          0.000          0.000          0.000       -521.634       -246.682       -139.503        -51.409          0.000         87.800         330.000           0.000          -19.994        1727.16        140.939       1868.104           0.00         119.13           0.00         307.29           0.00        1079.65          0.000        140.939              ?              ?              ?              ?         25.527          1.409         26.936          1.409          0.000           5.54           4.42           0.00           3.74           0.00          11.83              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.406           2.699             2.699           2.699        900.000          0.937          0.948          0.167          3.457          6.093        700.000          0.818          1.000          1.000                1.000                  1.000        151.373        121.373               5.000         32.000         27.736             10         32.943              15.000          0.286          0.285          0.279          0.268          0.300          0.300            2.2            5.1            5.3            4.2            6.0            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    17/Feb/2004       1130.761          6.158           25.8            2.9            0.0            0.6          262.9            6.5        18609.4            0.0            0.0        -99.784              31.880         -2.870        169.000         -1.267          0.000        -22.529          -9.352          -172.598             0.049          2.929          0.568        429.613        453.000          0.002          0.000          0.000          0.000       -525.530       -249.381       -140.252        -51.413          0.000         90.200         330.000           0.000          -23.246        1744.83        140.939       1885.766           0.00         113.93           0.00         307.29           0.00        1096.96          0.000        140.939              ?              ?              ?              ?         25.576          1.409         26.986          1.409          0.000           5.68           4.20           0.00           3.73           0.00          11.96              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.341           1.971             1.971           1.971        900.000          0.929          0.941          0.171          3.304          6.269        700.000          0.807          1.000          1.000                1.000                  1.000        151.373        121.373               5.000         32.000         27.736             10         33.000              16.000          0.286          0.286          0.277          0.269          0.300          0.300            2.2            5.2            5.2            4.1            6.0            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    18/Feb/2004       1144.107          6.173           25.7            2.9            0.0            0.6          262.7            6.5        18609.2            0.0            0.0        -99.124              32.305         -2.870        169.000         -1.267          0.000        -22.938          -9.367          -172.666             0.048          4.042          0.794        425.102        453.000          0.001          0.000          0.000          0.000       -528.459       -251.352       -140.820        -51.415          0.000         90.200         330.000           0.000          -23.387        1766.08        140.939       1907.023           0.00         108.21           0.00         307.29           0.00        1117.79          0.000        140.939              ?              ?              ?              ?         25.624          1.409         27.033          1.409          0.000           5.85           3.97           0.00           3.63           0.00          12.17              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.082           3.716             3.716           3.716        900.000          0.919          0.933          0.176          3.136          6.463        700.000          0.793          1.000          1.000                1.000                  1.000        151.373        118.373               4.000         32.000         27.736             11         33.000              15.000          0.276          0.276          0.273          0.268          0.300          0.300            2.3            5.1            5.1            4.1            6.0            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    19/Feb/2004       1156.690          6.188           25.7            2.9            0.0            0.6          262.6            6.4        18608.9            0.0            0.0        -98.424              32.727         -2.870        169.000         -1.267          0.000        -23.334          -9.393          -172.720             0.046          3.846          0.767        420.628        453.000          0.000          0.000          0.000          0.000       -532.501       -255.068       -141.614        -51.416          0.000         90.200         330.000           0.000          -27.898        1786.12        140.939       1927.055           0.00         102.83           0.00         307.29           0.00        1137.42          0.000        140.939              ?              ?              ?              ?         25.669          1.409         27.079          1.409          0.000           6.00           3.75           0.00           3.60           0.00          12.32              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           9.705           3.706             3.706           3.706        900.000          0.908          0.924          0.181          2.977          6.646        700.000          0.778          1.000          1.000                1.000                  1.000        151.373        118.373               4.000         32.000         27.736             11         33.000              15.000          0.266          0.268          0.268          0.268          0.299          0.300            2.5            5.1            5.1            4.0            6.0            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    20/Feb/2004       1167.740          6.201           25.7            3.0            0.0            0.6          262.4            6.4        18608.7            0.0            0.0        -97.715              33.182         -2.870        169.000         -1.267          0.000        -23.766          -9.414          -172.723             0.049          3.968          0.803        425.663        453.000          0.000          0.000          0.000          0.000       -536.347       -258.775       -142.381        -51.416          0.000         99.000         330.000           0.000          -32.372        1807.98        140.939       1948.919           0.00          98.49           0.00         307.29           0.00        1158.85          0.000        140.939              ?              ?              ?              ?         25.718          1.409         27.128          1.409          0.000           6.12           3.55           0.00           3.52           0.00          12.53              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.182           2.961             2.961           2.961        900.000          0.898          0.917          0.184          2.850          6.797        700.000          0.753          1.000          1.000                1.000                  1.000        151.373        115.320               4.000         32.000         27.736             12         33.000              14.000          0.287          0.284          0.268          0.268          0.298          0.300            2.2            5.4            5.1            4.0            6.0            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    21/Feb/2004       1179.607          6.215           25.9            2.9            0.0            0.5          262.2            6.3        18608.4            0.0            0.0        -96.974              33.696         -2.870        169.000         -1.267          0.000        -24.267          -9.428          -172.699             0.048          5.457          1.120        419.221        453.000          0.000          0.000          0.000          0.000       -540.315       -261.736       -143.184        -51.416          0.000         99.000         330.000           0.000          -27.337        1832.91        140.939       1973.854           0.00          93.84           0.00         307.29           0.00        1183.28          0.000        140.939              ?              ?              ?              ?         25.766          1.409         27.176          1.409          0.000           6.26           3.36           0.00           3.45           0.00          12.70              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.815           5.322             5.322           5.322        900.000          0.886          0.908          0.188          2.717          6.959        700.000          0.739          1.000          1.000                1.000                  1.000        151.373        115.320               4.000         32.000         27.736             12         33.000              15.000          0.271          0.270          0.263          0.267          0.297          0.300            2.4            5.4            5.1            3.9            6.0            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    22/Feb/2004       1190.807          6.228           26.0            3.0            0.0            0.5          261.9            6.2        18608.1            0.0            0.0        -96.398              34.289         -2.870        169.000         -1.267          0.000        -24.836          -9.454          -172.584             0.047          3.679          0.768        415.996        453.000          0.000          0.000          0.000          0.000       -545.772       -267.059       -144.304        -51.416          0.000         99.000         330.000           0.000          -33.779        1851.69        140.939       1992.629           0.00          89.09           0.00         307.29           0.00        1201.68          0.000        140.939              ?              ?              ?              ?         25.813          1.409         27.222          1.409          0.000           6.39           3.16           0.00           3.40           0.00          12.86              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.337           2.457             2.457           2.457        900.000          0.873          0.897          0.192          2.580          7.117        700.000          0.720          1.000          1.000                1.000                  1.000        151.373        115.320               4.000         32.000         27.736             12         33.000              15.000          0.262          0.263          0.261          0.268          0.294          0.300            2.6            5.4            5.1            3.9            5.9            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    23/Feb/2004       1203.307          6.243           26.2            3.0            0.0            0.5          261.7            6.1        18607.8            0.0            0.0        -95.744              34.962         -2.870        169.000         -1.267          0.000        -25.496          -9.466          -172.378             0.046          2.054          0.436        414.091        453.000          0.000          0.000          0.000          0.000       -549.450       -269.516       -145.072        -51.416          0.000         99.000         330.000           0.000          -37.004        1861.47        140.939       2002.407           0.00          83.94           0.00         307.29           0.00        1211.26          0.000        140.939              ?              ?              ?              ?         25.859          1.409         27.269          1.409          0.000           6.53           2.99           0.00           3.37           0.00          12.97              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.118           1.468             1.468           1.468        900.000          0.857          0.885          0.196          2.429          7.280        700.000          0.726          1.000          1.000                1.000                  1.000        151.373        111.516               3.000         32.000         27.736             13         33.000              14.000          0.257          0.259          0.260          0.269          0.293          0.300            2.8            5.5            5.0            3.9            5.9            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    24/Feb/2004       1216.227          6.258           26.3            3.0            0.0            0.5          261.5            6.1        18607.5            0.0            0.0        -95.378              35.579         -2.870        169.000         -1.267          0.000        -26.100          -9.479          -172.226             0.046          3.310          0.719        410.537        453.000          0.000          0.000          0.000          0.000       -551.504       -270.984       -145.508        -51.416          0.000         99.000         330.000           0.000          -38.909        1876.51        140.939       2017.446           0.00          78.80           0.00         307.29           0.00        1226.00          0.000        140.939              ?              ?              ?              ?         25.906          1.409         27.315          1.409          0.000           6.66           2.79           0.00           3.32           0.00          13.14              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           8.948           2.836             2.836           2.836        900.000          0.839          0.871          0.200          2.281          7.445        700.000          0.712          1.000          1.000                1.000                  1.000        151.373        111.516               3.000         32.000         27.736             13         33.000              14.000          0.249          0.253          0.257          0.268          0.292          0.300            2.9            5.5            5.0            3.8            5.9            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    25/Feb/2004       1225.227          6.269           26.4            3.0            0.0            0.5          261.2            6.0        18607.3            0.0            0.0        -94.750              36.163         -2.870        169.000         -1.267          0.000        -26.666          -9.494          -172.105             0.046          4.417          0.983        406.370        453.000          0.000          0.000          0.000          0.000       -554.814       -273.820       -146.227        -51.416          0.000         99.000         330.000           0.000          -42.463        1897.74        140.939       2038.682           0.00          75.65           0.00         307.29           0.00        1246.81          0.000        140.939              ?              ?              ?              ?         25.951          1.409         27.361          1.409          0.000           6.75           2.64           0.00           3.27           0.00          13.29              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.661           3.185             3.185           3.185        900.000          0.827          0.862          0.203          2.195          7.551        700.000          0.677          1.000          1.000                1.000                  1.000        151.373        106.962               3.000         32.000         27.736             14         33.000              13.000          0.239          0.247          0.254          0.267          0.290          0.299            3.1            5.6            5.0            3.8            5.9            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    26/Feb/2004       1236.727          6.282           26.4            3.1            0.0            0.5          261.0            5.9        18607.0            0.0            0.0        -94.105              36.772         -2.870        169.000         -1.267          0.000        -27.267          -9.501          -171.952             0.044          3.890          0.878        403.095        453.000          0.000          0.000          0.000          0.000       -559.231       -277.004       -147.209        -51.416          0.000         99.000         330.000           0.000          -46.630        1914.68        140.939       2055.624           0.00          71.27           0.00         307.29           0.00        1263.42          0.000        140.939              ?              ?              ?              ?         25.995          1.409         27.405          1.409          0.000           6.88           2.49           0.00           3.21           0.00          13.42              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.364           2.396             2.396           2.396        900.000          0.810          0.849          0.206          2.078          7.689        700.000          0.683          1.000          1.000                1.000                  1.000        151.373        106.962               3.000         32.000         27.736             14         33.000              14.000          0.231          0.242          0.251          0.267          0.289          0.299            3.3            5.6            4.9            3.8            5.8            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    27/Feb/2004       1247.877          6.295           26.3            3.1            0.0            0.5          260.8            5.9        18606.8            0.0            0.0        -93.874              37.271         -2.870        169.000         -1.267          0.000        -27.760          -9.510          -171.893             0.060          2.985          0.689        425.691        453.000          0.000          0.000          0.000          0.000       -563.120       -279.400       -148.088        -51.416          0.000         99.000         355.000           0.000          -49.905        1927.53        140.939       2068.465           0.00          66.91           0.00         307.29           0.00        1276.00          0.000        140.939              ?              ?              ?              ?         26.055          1.409         27.465          1.409          0.000           6.99           2.32           0.00           3.18           0.00          13.56              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.546           1.715             1.715           1.715        900.000          0.791          0.835          0.209          1.958          7.824        700.000          0.665          1.000          1.000                1.000                  1.000        151.373        106.962               3.000         32.000         27.736             14         33.000              14.000          0.315          0.303          0.259          0.268          0.288          0.298            2.3            6.2            5.2            3.7            5.8            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    28/Feb/2004       1261.027          6.311           26.1            3.1            0.0            0.5          260.6            5.8        18606.6            0.0            0.0        -93.317              37.744         -2.870        169.000         -1.267          0.000        -28.221          -9.522          -172.021             0.061          1.682          0.398        432.049        453.000          0.000          0.000          0.000          0.000       -566.105       -281.115       -148.777        -51.416          0.000        106.400         355.000           0.000          -27.308        1934.19        140.939       2075.131           0.00          62.04           0.00         307.29           0.00        1282.53          0.000        140.939              ?              ?              ?              ?         26.117          1.409         27.526          1.409          0.000           7.12           2.16           0.00           3.16           0.00          13.67              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.031           0.644             0.644           0.644        900.000          0.768          0.817          0.213          1.824          7.965        700.000          0.680          1.000          1.000                1.000                  1.000        151.373        101.658               2.000         32.000         27.736             15         33.000              13.000          0.329          0.314          0.268          0.270          0.287          0.297            2.1            6.1            5.4            3.7            5.8            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    29/Feb/2004       1275.327          6.328           26.0            3.1            0.0            0.4          260.5            5.8        18606.4            0.0            0.0        -93.064              38.194         -2.870        169.000         -1.267          0.000        -28.656          -9.536          -172.182             0.057          2.898          0.708        430.053        453.000          0.000          0.000          0.000          0.000       -567.788       -281.759       -149.176        -51.416          0.000        106.400         355.000           0.000          -20.951        1945.24        140.939       2086.181           0.00          56.88           0.00         307.29           0.00        1293.36          0.000        140.939              ?              ?              ?              ?         26.174          1.409         27.583          1.409          0.000           7.25           1.98           0.00           3.12           0.00          13.82              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.839           1.288             1.288           1.288        900.000          0.740          0.796          0.216          1.685          8.116        700.000          0.673          1.000          1.000                1.000                  1.000        151.373        101.658               2.000         32.000         27.736             15         33.000              13.000          0.312          0.304          0.273          0.269          0.287          0.297            2.1            5.9            5.5            3.7            5.8            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    01/Mar/2004       1288.177          6.343           25.8            3.1            0.0            0.4          260.3            5.7        18606.2            0.0            0.0        -92.534              38.618         -2.870        169.000         -1.267          0.000        -29.063          -9.553          -172.332             0.055          2.601          0.659        428.178        453.000          0.000          0.000          0.000          0.000       -570.685       -283.047       -149.884        -51.416          0.000        106.400         355.000           0.000          -22.947        1954.93        140.939       2095.870           0.00          52.36           0.00         307.29           0.00        1302.86          0.000        140.939              ?              ?              ?              ?         26.228          1.409         27.638          1.409          0.000           7.37           1.81           0.00           3.10           0.00          13.95              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.618           1.217             1.217           1.217        900.000          0.714          0.776          0.219          1.563          8.247        700.000          0.661          1.000          1.000                1.000                  1.000        151.373         95.678               2.000         32.000         27.736             16         33.000              13.000          0.301          0.296          0.276          0.269          0.288          0.296            2.2            5.7            5.5            3.6            5.8            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    02/Mar/2004       1298.777          6.355           25.6            3.1            0.0            0.4          260.2            5.7        18606.0            0.0            0.0        -92.036              39.042         -2.870        169.000         -1.267          0.000        -29.477          -9.565          -172.454             0.058          1.034          0.271        441.591        453.000          0.000          0.000          0.000          0.000       -573.287       -284.263       -150.542        -51.416          0.000        120.400         355.000           0.000          -24.822        1958.80        140.939       2099.741           0.00          48.67           0.00         307.29           0.00        1306.65          0.000        140.939              ?              ?              ?              ?         26.286          1.409         27.696          1.409          0.000           7.47           1.68           0.00           3.09           0.00          14.04              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.817           0.316             0.316           0.316        900.000          0.690          0.759          0.222          1.465          8.351        700.000          0.659          1.000          1.000                1.000                  1.000        151.373         95.678               2.000         32.000         27.736             16         33.000              13.000          0.370          0.318          0.283          0.270          0.288          0.296            1.9            5.7            5.6            3.6            5.8            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    03/Mar/2004       1308.177          6.366           25.4            3.1            0.0            0.4          260.0            5.7        18605.8            0.0            0.0        -91.684              39.428         -2.877        169.000         -1.267          0.000        -29.854          -9.575          -172.654             0.059          1.931          0.522        448.935        453.000          0.000          0.000          0.000          0.000       -574.320       -284.579       -150.813        -51.416          0.000        129.000         355.000           0.000          -11.409        1965.94        140.939       2106.880           0.00          45.47           0.00         307.29           0.00        1313.65          0.000        140.939              ?              ?              ?              ?         26.345          1.409         27.755          1.409          0.000           7.55           1.57           0.00           3.07           0.00          14.16              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.459           0.734             0.734           0.734        900.000          0.668          0.742          0.224          1.377          8.443        700.000          0.656          1.000          1.000                1.000                  1.000        151.373         95.678               1.000         32.000         27.736             16         33.000              13.000          0.380          0.328          0.297          0.270          0.288          0.296            1.7            5.5            5.8            3.5            5.8            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    04/Mar/2004       1320.327          6.381           25.2            3.1            0.0            0.4          259.9            5.6        18605.6            0.0            0.0        -91.366              39.785         -2.885        169.000         -1.267          0.000        -30.199          -9.582          -172.894             0.058          4.059          1.129        445.979        453.000          0.000          0.000          0.000          0.000       -576.251       -285.313       -151.335        -51.416          0.000        129.000         355.000           0.000           -4.065        1979.32        140.939       2120.257           0.00          41.79           0.00         307.29           0.00        1326.76          0.000        140.939              ?              ?              ?              ?         26.403          1.409         27.812          1.409          0.000           7.64           1.44           0.00           3.02           0.00          14.30              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.198           1.827             1.827           1.827        900.000          0.640          0.721          0.226          1.276          8.548        700.000          0.655          1.000          1.000                1.000                  1.000        151.373         89.698               1.000         32.000         27.736             17         33.000              12.000          0.338          0.325          0.304          0.269          0.288          0.296            1.7            5.3            5.9            3.5            5.8            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    05/Mar/2004       1334.315          6.397           25.0            3.1            0.0            0.4          259.7            5.6        18605.4            0.0            0.0        -91.038              40.166         -2.887        169.000         -1.267          0.000        -30.572          -9.593          -173.090             0.055          4.339          1.251        442.947        453.000          0.000          0.000          0.000          0.000       -580.310       -287.140       -152.464        -51.416          0.000        129.000         355.000           0.000           -7.021        1992.46        140.939       2133.399           0.00          37.96           0.00         307.29           0.00        1339.64          0.000        140.939              ?              ?              ?              ?         26.458          1.409         27.867          1.409          0.000           7.74           1.30           0.00           2.98           0.00          14.44              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.886           1.781             1.781           1.781        900.000          0.609          0.698          0.229          1.173          8.654        700.000          0.642          1.000          1.000                1.000                  1.000        151.373         83.718               1.000         32.000         27.736             18         33.000              12.000          0.320          0.318          0.305          0.269          0.289          0.296            1.8            5.2            5.8            3.4            5.8            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    06/Mar/2004       1346.565          6.411           24.9            3.1            0.0            0.4          259.6            5.5        18605.2            0.0            0.0        -90.623              40.565         -2.887        169.000         -1.267          0.000        -30.959          -9.605          -173.241             0.052          3.587          1.076        440.486        453.000          0.000          0.000          0.000          0.000       -584.649       -288.922       -153.715        -51.416          0.000        129.000         355.000           0.000          -10.053        2002.99        140.939       2143.928           0.00          34.72           0.00         307.29           0.00        1349.96          0.000        140.939              ?              ?              ?              ?         26.510          1.409         27.920          1.409          0.000           7.82           1.18           0.00           2.95           0.00          14.56              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.608           1.386             1.386           1.386        900.000          0.580          0.677          0.231          1.084          8.744        700.000          0.625          1.000          1.000                1.000                  1.000        151.373         77.738               1.000         32.000         27.736             19         33.000              11.000          0.311          0.310          0.304          0.269          0.289          0.295            1.9            5.0            5.7            3.4            5.8            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
