ApsimVersion = 7.4
Title = FUE_SRF_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Sep/2001        709.502          6.132           27.4            1.2            0.0            3.4          177.9           18.8        14789.3            0.0            0.0        -45.145              -7.327         -2.867          0.000        -29.560          0.000         13.932          -6.607           -87.193             0.011          3.760          0.735        423.828        453.000          0.000          0.000          0.000          0.000       -179.686        -68.066        -78.627       -283.115         -5.473        409.800           0.000           0.000          -25.681         427.28         330.12         453.56          39.30          39.73           0.00          44.41           0.00         303.84          0.000         26.278              ?              ?              ?              ?           4.53           2.77           4.79              ?          0.000           0.39           1.29           0.00           0.34           0.00           2.50              ?              ?              ?              ?              ?               ?          0.008                              0.034                 0.032          0.008           9.874           2.956             2.956           2.956        900.000          0.868          0.874          0.043          2.533          1.448         82.173          1.000          1.000                     1.000                       1.000         97.175         80.375               9.000         23.000         30.030              7         23.230               2.000          0.268          0.271          0.275          0.268          0.300          0.300            0.0            2.0            2.7            2.8            8.7           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    25/Sep/2001        718.552          6.143           27.4            1.2            0.0            3.3          178.0           18.8        14789.3            0.0            0.0        -45.250              -7.230         -2.867          0.000        -29.560          0.000         13.872          -6.644           -87.202             0.010          3.181          0.621        420.712        453.000          0.000          0.000          0.000          0.000       -183.446        -71.022        -79.362       -283.115         -5.473        409.800           0.000           0.000          -29.172         433.94         337.74         460.22          40.73          37.34           0.00          44.41           0.00         311.46          0.000         26.278              ?              ?              ?              ?           4.54           2.83           4.80              ?          0.000           0.41           1.23           0.00           0.34           0.00           2.56              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.033          0.008           9.576           2.495             2.495           2.495        900.000          0.869          0.875          0.044          2.538          1.501         82.173          1.000          1.000                     1.000                       1.000         97.175         80.375               9.000         23.000         30.030              7         23.230               2.000          0.262          0.265          0.270          0.268          0.300          0.300            0.0            2.0            2.7            2.8            8.7           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    26/Sep/2001        728.552          6.155           27.4            1.2            0.0            3.3          178.1           18.7        14789.2            0.0            0.0        -45.353              -7.130         -2.867          0.000        -29.560          0.000         13.810          -6.682           -87.204             0.010          1.679          0.328        418.940        453.000          0.000          0.000          0.000          0.000       -186.627        -73.517        -79.983       -283.115         -5.473        409.800           0.000           0.000          -32.288         440.54         344.41         466.82          42.30          35.70           0.00          44.41           0.00         318.13          0.000         26.278              ?              ?              ?              ?           4.55           2.88           4.81              ?          0.000           0.42           1.17           0.00           0.33           0.00           2.62              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.033          0.008           9.352           1.443             1.443           1.443        900.000          0.865          0.871          0.046          2.501          1.560         82.173          1.000          1.000                     1.000                       1.000         97.175         80.375               9.000         23.000         30.030              7         23.230               2.000          0.259          0.262          0.267          0.269          0.299          0.300            0.0            2.0            2.7            2.8            8.7           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    27/Sep/2001        740.852          6.169           27.4            1.3            0.0            3.2          178.2           18.6        14789.1            0.0            0.0        -45.455              -7.021         -2.867          0.000        -29.560          0.000         13.736          -6.718           -87.197             0.010          3.372          0.664        415.596        453.000          0.000          0.000          0.000          0.000       -188.307        -74.960        -80.312       -283.115         -5.473        409.800           0.000           0.000          -34.060         447.33         351.44         473.61          43.68          34.08           0.00          44.41           0.00         325.16          0.000         26.278              ?              ?              ?              ?           4.56           2.94           4.82              ?          0.000           0.44           1.12           0.00           0.33           0.00           2.67              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.033          0.007           9.178           2.680             2.680           2.680        900.000          0.861          0.868          0.047          2.468          1.616         82.173          1.000          1.000                     1.000                       1.000         97.175         77.975               8.000         23.000         30.030              8         23.230               2.000          0.253          0.257          0.263          0.268          0.298          0.300            0.0            2.1            2.6            2.8            8.7           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    28/Sep/2001        752.752          6.183           27.4            1.3            0.0            3.2          178.2           18.6        14789.0            0.0            0.0        -45.555              -6.911         -2.867          0.000        -29.560          0.000         13.668          -6.758           -87.187             0.010          3.540          0.702        412.673        453.000          0.000          0.000          0.000          0.000       -191.678        -77.640        -80.975       -283.115         -5.473        410.400           0.000           0.000          -37.404         453.95         358.17         480.23          45.05          32.59           0.00          44.41           0.00         331.90          0.000         26.278              ?              ?              ?              ?           4.57           2.99           4.83              ?          0.000           0.45           1.06           0.00           0.33           0.00           2.73              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.033          0.007           8.984           2.821             2.821           2.821        900.000          0.857          0.864          0.049          2.432          1.674         82.173          1.000          1.000                     1.000                       1.000         97.175         77.975               8.000         23.000         30.030              8         23.230               2.000          0.249          0.253          0.259          0.268          0.297          0.300            0.0            2.1            2.6            2.8            8.6           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    29/Sep/2001        764.597          6.197           27.4            1.3            0.0            3.2          178.3           18.5        14788.9            0.0            0.0        -45.656              -6.774         -2.867          0.000        -29.560          0.000         13.567          -6.796           -87.151             0.010          3.984          0.796        408.749        453.000          0.000          0.000          0.000          0.000       -195.219        -80.461        -81.678       -283.115         -5.473        410.400           0.000           0.000          -40.327         464.37         365.17         490.65          46.51          34.55           0.00          44.41           0.00         338.89          0.000         26.278              ?              ?              ?              ?           4.58           3.05           4.84              ?          0.000           0.47           1.00           0.00           0.32           0.00           2.78              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.029          0.007           8.722           3.127             3.127           3.127        900.000          0.852          0.860          0.051          2.391          1.737         82.173          1.000          1.000                     1.000                       1.000         97.175         77.975               7.000         23.000         30.030              8         23.230               3.000          0.240          0.247          0.255          0.268          0.294          0.300            0.0            2.2            2.6            2.8            8.6           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    30/Sep/2001        778.407          6.213           27.5            1.3            0.0            3.1          178.4           18.4        14788.8            0.0            0.0        -45.757              -6.629         -2.867          0.000        -29.560          0.000         13.468          -6.841           -87.107             0.011          3.959          0.799        416.975        453.000          0.000          0.000          0.000          0.000       -199.202        -83.588        -82.474       -283.115         -5.473        422.400           0.000           0.000          -44.251         476.26         374.24         502.54          48.58          35.31           0.00          44.41           0.00         347.96          0.000         26.278              ?              ?              ?              ?           4.59           3.12           4.85              ?          0.000           0.49           0.92           0.00           0.32           0.00           2.86              ?              ?              ?              ?              ?               ?          0.008                              0.029                 0.026          0.007           9.594           2.975             2.975           2.975        900.000          0.844          0.852          0.053          2.322          1.828         82.173          1.000          1.000                     1.000                       1.000         97.175         77.975               7.000         23.000         30.030              8         23.230               3.000          0.276          0.272          0.256          0.268          0.292          0.300            0.0            2.2            2.7            2.9            8.5           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    01/Oct/2001        791.987          6.229           27.5            1.3            0.0            3.1          178.5           18.3        14788.6            0.0            0.0        -45.867              -6.452         -2.867          0.000        -29.560          0.000         13.334          -6.885           -87.040             0.011          3.176          0.650        414.503        453.000          0.000          0.000          0.000          0.000       -203.162        -86.563        -83.273       -283.115         -5.473        423.100           0.000           0.000          -36.025         483.61         381.50         509.89          50.21          33.76           0.00          44.41           0.00         355.22          0.000         26.278              ?              ?              ?              ?           4.60           3.18           4.86              ?          0.000           0.50           0.86           0.00           0.32           0.00           2.91              ?              ?              ?              ?              ?               ?          0.008                              0.026                 0.026          0.007           9.366           2.522             2.522           2.522        900.000          0.837          0.846          0.056          2.268          1.903         82.173          1.000          1.000                     1.000                       1.000         97.175         75.575               7.000         23.000         30.030              9         23.230               3.000          0.268          0.266          0.257          0.268          0.291          0.299            0.0            2.3            2.8            2.9            8.5           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    02/Oct/2001        805.947          6.246           27.6            1.3            0.0            3.0          178.6           18.2        14788.5            0.0            0.0        -45.978              -6.259         -2.867          0.000        -29.560          0.000         13.191          -6.934           -86.959             0.012          2.948          0.611        423.080        453.000          0.000          0.000          0.000          0.000       -206.338        -89.086        -83.923       -283.115         -5.473        434.600           0.000           0.000          -38.497         490.86         388.15         517.14          51.78          32.79           0.00          44.41           0.00         361.88          0.000         26.278              ?              ?              ?              ?           4.61           3.23           4.87              ?          0.000           0.52           0.81           0.00           0.32           0.00           2.97              ?              ?              ?              ?              ?               ?          0.008                              0.026                 0.025          0.007          10.214           2.312             2.312           2.312        900.000          0.829          0.839          0.058          2.211          1.982         82.173          1.000          1.000                     1.000                       1.000         97.175         75.575               6.000         23.000         30.030              9         23.230               3.000          0.297          0.290          0.261          0.269          0.290          0.299            0.0            2.3            2.8            2.9            8.4           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    03/Oct/2001        819.586          6.262           27.7            1.3            0.0            3.0          178.7           18.1        14788.4            0.0            0.0        -46.099              -6.064         -2.867          0.000        -29.560          0.000         13.048          -6.987           -86.884             0.013          3.783          0.795        438.731        453.000          0.000          0.000          0.000          0.000       -209.286        -91.397        -84.534       -283.115         -5.473        453.800           0.000           0.000          -29.920         505.69         394.79         531.97          53.32          39.45           0.00          44.41           0.00         368.51          0.000         26.278              ?              ?              ?              ?           4.62           3.28           4.89              ?          0.000           0.53           0.76           0.00           0.31           0.00           3.02              ?              ?              ?              ?              ?               ?          0.008                              0.025                 0.019          0.007          11.764           2.754             2.754           2.754        900.000          0.822          0.832          0.060          2.156          2.058         82.173          1.000          1.000                     1.000                       1.000         97.175         75.575               6.000         23.000         30.030              9         23.230               3.000          0.387          0.312          0.268          0.269          0.290          0.299            0.0            2.3            2.9            2.9            8.4           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    04/Oct/2001        835.133          6.280           27.7            1.3            0.0            2.9          178.7           18.0        14788.2            0.0            0.0        -46.229              -5.897         -2.867          0.000        -29.560          0.000         12.938          -7.043           -86.847             0.013          3.796          0.810        436.582        453.000          0.000          0.000          0.000          0.000       -213.069        -94.151        -85.330       -283.115         -5.473        455.200           0.000           0.000          -14.269         522.16         402.45         548.44          55.58          45.99           0.00          44.41           0.00         376.18          0.000         26.278              ?              ?              ?              ?           4.64           3.34           4.90              ?          0.000           0.55           0.69           0.00           0.31           0.00           3.08              ?              ?              ?              ?              ?               ?          0.008                              0.019                 0.015          0.007          11.499           2.739             2.739           2.739        900.000          0.807          0.819          0.063          2.055          2.166         82.173          1.000          1.000                     1.000                       1.000         97.175         73.175               5.000         23.000         30.030             10         23.230               3.000          0.349          0.313          0.274          0.269          0.290          0.298            0.0            2.3            3.0            2.8            8.4           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    05/Oct/2001        851.146          6.299           27.8            1.3            0.0            2.9          178.8           17.9        14788.1            0.0            0.0        -46.362              -5.676         -2.867          0.000        -29.560          0.000         12.764          -7.090           -86.759             0.014          0.832          0.182        438.929        453.000          0.000          0.000          0.000          0.000       -216.866        -96.890        -86.139       -283.115         -5.473        458.500           0.000           0.000          -16.418         522.05         408.58         548.33          57.24          38.09           0.00          44.41           0.00         382.30          0.000         26.278              ?              ?              ?              ?           4.65           3.39           4.91              ?          0.000           0.56           0.65           0.00           0.31           0.00           3.13              ?              ?              ?              ?              ?               ?          0.008                              0.015                 0.017          0.007          11.503           0.771             0.771           0.771        900.000          0.793          0.807          0.065          1.971          2.257         82.173          1.000          1.000                     1.000                       1.000         97.175         73.175               5.000         23.000         30.030             10         23.230               3.000          0.345          0.316          0.280          0.270          0.290          0.298            0.0            2.3            3.1            2.8            8.5           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    06/Oct/2001        865.396          6.316           27.8            1.3            0.0            2.8          178.9           17.8        14788.0            0.0            0.0        -46.498              -5.472         -2.867          0.000        -29.560          0.000         12.615          -7.145           -86.691             0.014          2.472          0.553        443.858        453.000          0.000          0.000          0.000          0.000       -217.698        -97.661        -86.321       -283.115         -5.473        465.600           0.000           0.000          -14.071         533.70         414.41         559.97          59.13          42.02           0.00          44.41           0.00         388.13          0.000         26.278              ?              ?              ?              ?           4.66           3.44           4.93              ?          0.000           0.58           0.60           0.00           0.31           0.00           3.18              ?              ?              ?              ?              ?               ?          0.008                              0.017                 0.014          0.007          11.991           1.619             1.619           1.619        900.000          0.777          0.792          0.068          1.876          2.357         82.173          1.000          1.000                     1.000                       1.000         97.175         70.775               4.000         23.000         30.030             11         23.230               3.000          0.360          0.321          0.289          0.269          0.290          0.298            0.0            2.3            3.2            2.8            8.5           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    07/Oct/2001        877.396          6.330           27.9            1.3            0.0            2.7          179.0           17.7        14787.9            0.0            0.0        -46.639              -5.295         -2.867          0.000        -29.560          0.000         12.494          -7.202           -86.655             0.015          2.337          0.537        448.833        453.000          0.000          0.000          0.000          0.000       -220.169        -99.280        -86.874       -283.115         -5.473        472.600           0.000           0.000           -9.142         545.48         419.16         571.76          60.58          47.62           0.00          44.41           0.00         392.88          0.000         26.278              ?              ?              ?              ?           4.68           3.48           4.94              ?          0.000           0.59           0.57           0.00           0.30           0.00           3.21              ?              ?              ?              ?              ?               ?          0.008                              0.014                 0.012          0.007          12.382           1.487             1.487           1.487        900.000          0.764          0.780          0.070          1.803          2.433         82.173          1.000          1.000                     1.000                       1.000         97.175         70.775               4.000         23.000         30.030             11         23.230               3.000          0.367          0.326          0.299          0.269          0.291          0.298            0.0            2.2            3.3            2.8            8.5           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    08/Oct/2001        892.596          6.348           27.9            1.3            0.0            2.7          179.1           17.7        14787.7            0.0            0.0        -46.786              -5.126         -2.867          0.000        -29.560          0.000         12.376          -7.253           -86.633             0.015          2.337          0.550        450.005        453.000          0.000          0.000          0.000          0.000       -222.506       -100.766        -87.412       -283.115         -5.473        476.000           0.000           0.000           -4.167         557.02         423.34         583.30          63.07          52.48           0.00          44.41           0.00         397.06          0.000         26.278              ?              ?              ?              ?           4.69           3.51           4.96              ?          0.000           0.60           0.54           0.00           0.30           0.00           3.25              ?              ?              ?              ?              ?               ?          0.008                              0.012                 0.010          0.007          12.443           1.679             1.679           1.679        900.000          0.746          0.764          0.074          1.712          2.548         82.173          1.000          1.000                     1.000                       1.000         97.175         68.009               3.000         23.000         30.030             12         23.230               3.000          0.353          0.327          0.307          0.269          0.291          0.297            0.0            2.2            3.4            2.7            8.5           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    09/Oct/2001        906.396          6.364           27.9            1.3            0.0            2.7          179.2           17.6        14787.6            0.0            0.0        -46.936              -4.948         -2.867          0.000        -29.560          0.000         12.246          -7.301           -86.605             0.015          2.290          0.554        455.919        453.000          0.000          0.000          0.000          0.000       -224.844       -102.446        -87.961       -283.115         -5.473        483.900           0.000           0.000           -2.995         569.03         426.70         595.31          65.44          58.76           0.00          44.41           0.00         400.42          0.000         26.278              ?              ?              ?              ?           4.71           3.54           4.97              ?          0.000           0.61           0.52           0.00           0.30           0.00           3.27              ?              ?              ?              ?              ?               ?          0.008                              0.010                 0.009          0.007          12.916           1.431             1.431           1.431        900.000          0.730          0.751          0.076          1.638          2.648         82.173          1.000          1.000                     1.000                       1.000         97.175         68.009               3.000         23.000         30.030             12         23.230               3.000          0.368          0.339          0.311          0.270          0.292          0.298            0.0            2.2            3.4            2.7            8.5           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    10/Oct/2001        918.246          6.378           27.9            1.3            0.0            2.6          179.2           17.5        14787.5            0.0            0.0        -47.086              -4.798         -2.869          0.000        -29.560          0.000         12.146          -7.349           -86.608             0.015          4.103          1.019        468.325        453.000          0.000          0.000          0.000          0.000       -227.134       -103.876        -88.516       -283.115         -5.473        499.700           0.000           0.000            2.919         574.35         429.33         600.62          68.24          58.65           0.00          44.41           0.00         403.05          0.000         26.278              ?              ?              ?              ?           4.72           3.56           4.99              ?          0.000           0.63           0.50           0.00           0.30           0.00           3.30              ?              ?              ?              ?              ?               ?          0.008                              0.009                 0.009          0.007          13.839           2.375             2.375           2.375        900.000          0.711          0.734          0.079          1.552          2.753         82.173          1.000          1.000                     1.000                       1.000         97.175         68.009               2.000         23.000         30.030             12         23.230               4.000          0.392          0.357          0.319          0.276          0.299          0.299            0.0            2.1            3.4            2.8            8.5           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    11/Oct/2001        931.146          6.393           27.8            1.3            0.0            2.6          179.3           17.5        14787.4            0.0            0.1        -47.233              -4.669         -2.875          0.000        -29.560          0.000         12.058          -7.391           -86.632             0.014          4.055          1.038        469.523        453.000          0.828          0.000          0.000          0.000       -231.237       -106.252        -89.535       -283.115         -5.473        505.400           0.000           0.000           15.325         576.81         431.19         603.09          71.39          56.10           0.00          44.41           0.00         404.91          0.000         26.278              ?              ?              ?              ?           4.74           3.58           5.00              ?          0.000           0.64           0.48           0.00           0.30           0.00           3.32              ?              ?              ?              ?              ?               ?          0.008                              0.009                 0.009          0.007          13.622           2.636             2.636           2.636        900.000          0.689          0.714          0.082          1.458          2.862         82.173          1.000          1.000                     1.000                       1.000         97.175         63.609               2.000         23.000         30.030             13         23.230               3.000          0.368          0.352          0.321          0.279          0.305          0.302            0.0            2.0            3.4            2.8            8.5           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    12/Oct/2001        943.773          6.408           27.5            1.3            0.0            2.5          179.3           17.4        14787.3            0.0            0.3        -47.365              -4.508         -2.884          0.000        -29.662          0.000         11.935          -7.428           -86.714             0.014          2.613          0.693        487.195        453.000          2.780          0.012          0.000          0.000       -235.292       -108.888        -90.573       -283.943         -5.473        528.300           0.000           0.000           16.523         578.74         432.67         605.01          74.22          53.71           0.00          44.41           0.00         406.39          0.000         26.278              ?              ?              ?              ?           4.75           3.61           5.01              ?          0.000           0.65           0.46           0.00           0.30           0.00           3.35              ?              ?              ?              ?              ?               ?          0.008                              0.009                 0.009          0.007          14.738           1.744             1.744           1.744        900.000          0.668          0.696          0.085          1.377          2.955         82.173          1.000          1.000                     1.000                       1.000         97.175         63.609               1.000         23.000         30.030             13         23.230               3.000          0.396          0.380          0.332          0.287          0.312          0.308            0.0            1.8            3.3            2.8            8.3           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    13/Oct/2001        956.873          6.423           26.9            1.3            0.0            2.5          179.4           17.3        14787.2            0.0            0.6        -47.489              -4.365         -2.902          0.000        -30.000          0.000         11.831          -7.468           -87.051             0.013          2.653          0.727        487.079        453.000          4.656          0.000          0.000          0.000       -237.904       -110.632        -91.266       -286.723         -5.485        535.200           0.000           0.000           34.195         580.53         434.11         606.81          78.14          50.15           0.00          44.41           0.00         407.83          0.000         26.278              ?              ?              ?              ?           4.76           3.64           5.02              ?          0.000           0.66           0.43           0.00           0.30           0.00           3.38              ?              ?              ?              ?              ?               ?          0.008                              0.009                 0.008          0.007          14.359           1.633             1.633           1.633        900.000          0.637          0.669          0.088          1.268          3.073         82.173          1.000          1.000                     1.000                       1.000         97.175         58.122               1.000         23.000         30.030             14         23.230               3.000          0.381          0.367          0.333          0.290          0.317          0.313            0.0            1.6            3.2            2.8            8.0           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    14/Oct/2001        970.323          6.439           26.3            1.3            0.0            2.5          179.4           17.3        14787.1            0.0            0.7        -47.605              -4.209         -2.921          0.000        -30.557          0.000         11.713          -7.507           -87.585             0.012          2.555          0.734        480.700        453.000          5.808          0.000          0.000          0.000       -240.558       -112.264        -91.993       -291.378         -5.485        536.900           0.000           0.000           34.079         582.19         435.51         608.47          81.69          46.87           0.00          44.41           0.00         409.23          0.000         26.278              ?              ?              ?              ?           4.77           3.67           5.03              ?          0.000           0.67           0.40           0.00           0.29           0.00           3.41              ?              ?              ?              ?              ?               ?          0.008                              0.008                 0.008          0.007          13.638           1.537             1.537           1.537        900.000          0.610          0.646          0.091          1.179          3.169         82.173          1.000          1.000                     1.000                       1.000         97.175         58.122               0.000         23.000         30.030             14         23.230               4.000          0.351          0.352          0.327          0.289          0.318          0.316            0.0            1.6            3.1            2.8            7.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    15/Oct/2001        985.220          6.457           25.6            1.3            0.0            2.4          179.5           17.2        14787.0            0.0            0.7        -47.716              -4.038         -2.939          0.000        -31.235          0.000         11.584          -7.548           -88.223             0.012          3.163          0.947        483.700        453.000          6.320          0.000          0.000          0.000       -243.113       -113.802        -92.727       -297.186         -5.485        548.900           0.000           0.000           27.700         583.76         436.87         610.04          86.56          42.21           0.00          44.41           0.00         410.59          0.000         26.278              ?              ?              ?              ?           4.78           3.71           5.05              ?          0.000           0.69           0.35           0.00           0.29           0.00           3.45              ?              ?              ?              ?              ?               ?          0.008                              0.008                 0.008          0.007          13.948           1.733             1.733           1.733        900.000          0.570          0.611          0.094          1.056          3.298         82.173          1.000          1.000                     1.000                       1.000         97.175         51.795               0.000         23.000         30.030             15         23.230               3.000          0.381          0.355          0.326          0.287          0.318          0.317            0.0            1.6            3.0            2.7            7.4           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
