ApsimVersion = 7.3
Title = FUE_SRF_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    02/Oct/2001        805.947          5.727           32.3            1.3            0.0            2.8          179.6           17.9        14788.6            0.0            0.0        -17.003              -6.931         -3.078          0.000        -32.340          0.000         14.083          -7.155           -82.191             0.015          2.937          0.556        433.597        453.000          0.000          0.000          0.000          0.000       -207.381        -55.883        -97.859       -292.009         -5.634        434.600           0.000           0.000          -28.285         309.76         24.219        333.980           0.00          53.42           0.00          58.31           0.00         186.84          0.000         24.219              ?              ?              ?              ?          3.761          0.240          4.001          0.240          0.000           0.18           1.51           0.00           0.49           0.00           1.58              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          10.857           2.062             2.062           2.062        900.000          0.903          0.905          0.017          2.915          0.568        528.372          0.197          1.000          1.000                1.000                  1.000         97.647         97.647              11.000         27.000         22.263              0         27.614              13.000          0.312          0.304          0.271          0.269          0.298          0.300            0.0            2.4            3.2            3.2           10.8           12.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    03/Oct/2001        819.586          5.747           32.4            1.3            0.0            2.7          179.7           17.8        14788.5            0.0            0.0        -17.031              -6.736         -3.078          0.000        -32.340          0.000         13.941          -7.208           -82.145             0.016          3.768          0.716        449.614        453.000          0.000          0.000          0.000          0.000       -210.318        -57.945        -98.415       -292.009         -5.634        453.800           0.000           0.000          -19.403         314.53         24.469        338.995           0.00          53.22           0.00          59.12           0.00         189.90          0.000         24.469              ?              ?              ?              ?          3.775          0.242          4.017          0.242          0.000           0.19           1.49           0.00           0.49           0.00           1.60              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.375           2.467             2.467           2.467        900.000          0.902          0.904          0.019          2.905          0.627        535.367          0.193          1.000          1.000                1.000                  1.000         97.647         97.647              10.000         27.000         22.263              0         27.841              13.000          0.394          0.323          0.285          0.269          0.298          0.300            0.0            2.3            3.3            3.1           10.8           12.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    04/Oct/2001        835.133          5.769           32.4            1.3            0.0            2.7          179.8           17.8        14788.3            0.0            0.0        -17.049              -6.571         -3.078          0.000        -32.340          0.000         13.834          -7.265           -82.140             0.016          3.779          0.721        447.788        453.000          0.000          0.000          0.000          0.000       -214.086        -60.412        -99.131       -292.009         -5.634        455.200           0.000           0.000           -3.386         319.03         24.706        343.734           0.00          52.74           0.00          59.87           0.00         192.79          0.000         24.706              ?              ?              ?              ?          3.789          0.244          4.033          0.244          0.000           0.21           1.48           0.00           0.49           0.00           1.61              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.120           2.506             2.506           2.506        900.000          0.900          0.902          0.021          2.881          0.699        541.978          0.194          1.000          1.000                1.000                  1.000        102.447        102.447              11.000         28.000         22.263              0         28.100              14.000          0.353          0.322          0.293          0.269          0.298          0.300            0.0            2.3            3.4            3.1           10.8           12.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    05/Oct/2001        851.146          5.792           32.4            1.3            0.0            2.6          179.9           17.7        14788.2            0.0            0.0        -17.080              -6.349         -3.078          0.000        -32.340          0.000         13.658          -7.311           -82.081             0.017          0.828          0.159        450.322        453.000          0.000          0.000          0.000          0.000       -217.865        -62.917        -99.851       -292.009         -5.634        458.500           0.000           0.000           -5.212         320.01         24.758        344.764           0.00          51.46           0.00          60.04           0.00         193.42          0.000         24.758              ?              ?              ?              ?          3.804          0.246          4.050          0.246          0.000           0.24           1.46           0.00           0.49           0.00           1.63              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.144           0.607             0.607           0.607        900.000          0.895          0.897          0.023          2.812          0.777        543.415          0.212          1.000          1.000                1.000                  1.000        102.447        100.047              10.000         28.000         22.263              1         28.367              13.000          0.353          0.324          0.300          0.270          0.298          0.300            0.0            2.3            3.5            3.1           10.8           12.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    06/Oct/2001        865.396          5.812           32.5            1.3            0.0            2.6          180.0           17.6        14788.1            0.0            0.0        -17.081              -6.147         -3.078          0.000        -32.340          0.000         13.512          -7.366           -82.045             0.017          2.458          0.476        455.548        453.000          0.000          0.000          0.000          0.000       -218.692        -63.525       -100.010       -292.009         -5.634        465.600           0.000           0.000           -2.678         323.34         24.934        348.278           0.00          50.68           0.00          60.60           0.00         195.57          0.000         24.934              ?              ?              ?              ?          3.819          0.247          4.067          0.247          0.000           0.26           1.43           0.00           0.49           0.00           1.64              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.662           1.398             1.398           1.398        900.000          0.891          0.894          0.025          2.771          0.853        548.317          0.215          1.000          1.000                1.000                  1.000        102.447        100.047               9.000         28.000         22.263              1         28.605              14.000          0.365          0.332          0.308          0.269          0.298          0.300            0.0            2.3            3.5            3.0           10.8           12.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    07/Oct/2001        877.396          5.829           32.5            1.3            0.0            2.5          180.1           17.5        14788.0            0.0            0.0        -17.056              -5.970         -3.079          0.000        -32.340          0.000         13.391          -7.422           -82.039             0.017          2.322          0.454        460.750        453.000          0.060          0.000          0.000          0.000       -221.150        -64.922       -100.486       -292.009         -5.634        472.600           0.000           0.000            2.548         326.65         25.107        351.757           0.00          50.08           0.00          61.16           0.00         197.69          0.000         25.107              ?              ?              ?              ?          3.835          0.249          4.084          0.249          0.000           0.28           1.41           0.00           0.49           0.00           1.65              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          13.032           1.285             1.285           1.285        900.000          0.888          0.891          0.027          2.740          0.919        553.168          0.217          1.000          1.000                1.000                  1.000        102.447        100.047               9.000         28.000         22.263              1         28.805              14.000          0.370          0.342          0.313          0.271          0.300          0.300            0.0            2.2            3.6            3.0           10.8           12.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    08/Oct/2001        892.596          5.851           32.4            1.3            0.0            2.5          180.1           17.4        14787.8            0.0            0.1        -17.053              -5.806         -3.082          0.000        -32.349          0.000         13.279          -7.474           -82.056             0.017          2.321          0.456        461.600        453.000          0.523          0.000          0.000          0.000       -223.472        -66.207       -100.940       -292.068         -5.634        476.000           0.000           0.000            7.750         329.78         25.272        355.048           0.00          49.10           0.00          61.68           0.00         199.69          0.000         25.272              ?              ?              ?              ?          3.850          0.251          4.100          0.251          0.000           0.30           1.39           0.00           0.49           0.00           1.67              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.988           1.570             1.570           1.570        900.000          0.883          0.887          0.030          2.687          1.004        557.760          0.229          1.000          1.000                1.000                  1.000        107.247        104.847               9.000         29.000         22.263              1         29.058              15.000          0.356          0.342          0.315          0.273          0.302          0.301            0.0            2.2            3.5            3.0           10.7           12.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    09/Oct/2001        906.396          5.871           32.2            1.3            0.0            2.4          180.2           17.3        14787.7            0.0            0.2        -17.075              -5.634         -3.087          0.000        -32.423          0.000         13.154          -7.521           -82.131             0.016          2.272          0.451        466.578        453.000          1.172          0.000          0.000          0.000       -225.793        -67.777       -101.396       -292.591         -5.634        483.900           0.000           0.000            8.600         333.08         25.446        358.527           0.00          48.17           0.00          62.24           0.00         201.82          0.000         25.446              ?              ?              ?              ?          3.864          0.252          4.117          0.252          0.000           0.32           1.36           0.00           0.49           0.00           1.68              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          13.287           1.300             1.300           1.300        900.000          0.879          0.883          0.032          2.638          1.088        562.612          0.232          1.000          1.000                1.000                  1.000        107.247        102.447               9.000         29.000         22.263              2         29.288              14.000          0.370          0.346          0.317          0.276          0.305          0.303            0.0            2.2            3.5            3.0           10.6           12.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    10/Oct/2001        918.246          5.887           31.9            1.3            0.0            2.4          180.3           17.3        14787.6            0.0            0.3        -17.031              -5.488         -3.095          0.000        -32.589          0.000         13.057          -7.569           -82.322             0.016          4.069          0.815        477.044        453.000          2.217          0.000          0.000          0.000       -228.066        -69.077       -101.848       -293.763         -5.634        499.700           0.000           0.000           13.578         339.28         25.772        365.047           0.00          47.99           0.00          63.28           0.00         205.79          0.000         25.772              ?              ?              ?              ?          3.878          0.255          4.132          0.255          0.000           0.34           1.34           0.00           0.49           0.00           1.70              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          14.096           2.302             2.302           2.302        900.000          0.876          0.880          0.034          2.610          1.162        571.707          0.218          1.000          1.000                1.000                  1.000        107.247        100.047               8.000         29.000         22.263              3         29.486              14.000          0.394          0.361          0.323          0.280          0.308          0.306            0.0            2.0            3.5            3.0           10.4           12.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    11/Oct/2001        931.146          5.906           31.4            1.3            0.0            2.4          180.3           17.2        14787.5            0.0            0.5        -17.017              -5.360         -3.108          0.000        -32.901          0.000         12.971          -7.612           -82.677             0.015          4.018          0.810        475.912        453.000          3.290          0.000          0.000          0.000       -232.135        -71.379       -102.663       -295.980         -5.634        505.400           0.000           0.000           24.044         344.84         26.065        370.908           0.00          47.49           0.00          64.22           0.00         209.37          0.000         26.065              ?              ?              ?              ?          3.890          0.257          4.147          0.257          0.000           0.37           1.32           0.00           0.49           0.00           1.72              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          13.807           2.732             2.732           2.732        900.000          0.872          0.877          0.037          2.574          1.246        579.882          0.214          1.000          1.000                1.000                  1.000        107.247         97.647               8.000         29.000         22.263              4         29.701              13.000          0.371          0.354          0.323          0.282          0.311          0.309            0.0            1.9            3.4            3.0           10.1           12.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    12/Oct/2001        943.773          5.924           30.7            1.3            0.0            2.3          180.4           17.1        14787.4            0.0            0.6        -17.034              -5.202         -3.123          0.000        -33.359          0.000         12.849          -7.649           -83.142             0.014          2.586          0.525        491.791        453.000          4.727          0.004          0.000          0.000       -236.153        -74.111       -103.473       -299.270         -5.634        528.300           0.000           0.000           22.912         348.33         26.248        374.577           0.00          46.60           0.00          64.81           0.00         211.61          0.000         26.248              ?              ?              ?              ?          3.902          0.260          4.162          0.260          0.000           0.39           1.29           0.00           0.49           0.00           1.73              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          14.862           1.765             1.765           1.765        900.000          0.868          0.874          0.039          2.535          1.329        585.000          0.215          1.000          1.000                1.000                  1.000        107.247         97.647               7.000         29.000         22.263              4         29.911              14.000          0.398          0.382          0.334          0.289          0.316          0.313            0.0            1.7            3.3            3.0            9.8           12.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    13/Oct/2001        956.873          5.943           29.9            1.3            0.0            2.3          180.5           17.1        14787.3            0.0            0.8        -16.999              -5.059         -3.146          0.000        -34.007          0.000         12.746          -7.689           -83.812             0.013          2.624          0.537        490.395        453.000          6.104          0.000          0.000          0.000       -238.739        -75.876       -103.998       -303.997         -5.638        535.200           0.000           0.000           38.791         351.88         26.435        378.318           0.00          45.61           0.00          65.41           0.00         213.89          0.000         26.435              ?              ?              ?              ?          3.913          0.262          4.175          0.262          0.000           0.42           1.27           0.00           0.48           0.00           1.75              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          14.454           1.656             1.656           1.656        900.000          0.864          0.869          0.042          2.489          1.420        590.218          0.220          1.000          1.000                1.000                  1.000        112.047        102.447               8.000         30.000         22.263              4         30.130              14.000          0.383          0.367          0.334          0.292          0.320          0.317            0.0            1.6            3.2            3.0            9.4           12.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    14/Oct/2001        970.323          5.962           29.0            1.3            0.0            2.2          180.5           17.0        14787.2            0.0            0.9        -16.975              -4.904         -3.169          0.000        -34.827          0.000         12.630          -7.728           -84.632             0.012          2.523          0.521        483.126        453.000          6.849          0.000          0.000          0.000       -241.363        -77.531       -104.535       -310.101         -5.638        536.900           0.000           0.000           37.395         355.34         26.618        381.962           0.00          44.50           0.00          65.99           0.00         216.11          0.000         26.618              ?              ?              ?              ?          3.924          0.264          4.187          0.264          0.000           0.44           1.23           0.00           0.48           0.00           1.76              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          13.719           1.599             1.599           1.599        900.000          0.857          0.864          0.044          2.434          1.516        595.301          0.223          1.000          1.000                1.000                  1.000        112.047        100.047               7.000         30.000         22.263              5         30.354              14.000          0.354          0.353          0.328          0.290          0.320          0.319            0.0            1.5            3.1            2.9            8.9           12.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    15/Oct/2001        985.220          5.983           28.1            1.3            0.0            2.2          180.6           17.0        14787.1            0.0            0.9        -16.925              -4.734         -3.191          0.000        -35.725          0.000         12.501          -7.770           -85.506             0.012          3.120          0.651        485.537        453.000          7.055          0.000          0.000          0.000       -243.886        -79.130       -105.056       -316.950         -5.638        548.900           0.000           0.000           30.126         359.53         26.838        386.371           0.00          43.29           0.00          66.70           0.00         218.80          0.000         26.838              ?              ?              ?              ?          3.933          0.266          4.199          0.266          0.000           0.47           1.20           0.00           0.48           0.00           1.78              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          14.030           1.882             1.882           1.882        900.000          0.850          0.857          0.048          2.371          1.624        601.451          0.228          1.000          1.000                1.000                  1.000        112.047        100.047               6.000         30.000         22.263              5         30.602              15.000          0.385          0.355          0.326          0.288          0.320          0.319            0.0            1.5            3.0            2.9            8.5           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    16/Oct/2001        998.320          6.002           27.3            1.3            0.0            2.1          180.6           16.9        14787.0            0.0            0.8        -16.891              -4.578         -3.211          0.000        -36.630          0.000         12.392          -7.815           -86.392             0.011          3.790          0.802        477.283        453.000          6.767          0.000          0.000          0.000       -247.006        -81.013       -105.707       -324.005         -5.638        550.400           0.000           0.000           32.537         365.14         26.838        391.975           0.00          41.60           0.00          66.70           0.00         224.29          0.000         26.838              ?              ?              ?              ?          3.943          0.267          4.210          0.267          0.000           0.50           1.15           0.00           0.48           0.00           1.81              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          13.393           2.186             2.186           2.186        900.000          0.839          0.847          0.050          2.283          1.722        601.451          0.228          1.000          1.000                1.000                  1.000        112.047         97.647               6.000         30.000         22.263              6         30.820              14.000          0.350          0.346          0.322          0.285          0.318          0.318            0.0            1.5            2.9            2.8            8.2           12.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    17/Oct/2001       1011.270          6.017           26.6            1.3            0.0            2.1          180.7           16.8        14786.9            0.0            0.7        -16.684              -4.397         -3.229          0.000        -37.478          0.000         12.254          -7.859           -87.190             0.011          2.731          0.589        469.318        453.000          5.968          0.000          0.000          0.000       -250.796        -83.199       -106.509       -330.772         -5.638        550.400           0.000           0.000           24.282         369.06         26.838        395.893           0.00          39.90           0.00          66.70           0.00         228.13          0.000         26.838              ?              ?              ?              ?          3.954          0.268          4.221          0.268          0.000           0.53           1.10           0.00           0.47           0.00           1.85              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.802           1.408             1.408           1.408        900.000          0.827          0.836          0.053          2.192          1.819        601.451          0.227          1.000          1.000                1.000                  1.000        116.847        102.447               6.000         31.000         22.263              6         31.036              15.000          0.331          0.337          0.317          0.281          0.314          0.316            0.0            1.5            2.9            2.7            7.8           11.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    18/Oct/2001       1025.892          6.034           26.1            1.3            0.0            2.0          180.7           16.7        14786.8            0.0            0.6        -16.482              -4.224         -3.243          0.000        -38.213          0.000         12.131          -7.908           -87.874             0.011          3.327          0.733        463.112        453.000          4.867          0.000          0.000          0.000       -253.526        -84.607       -107.098       -336.739         -5.638        551.700           0.000           0.000           16.318         373.54         26.838        400.382           0.00          37.96           0.00          66.70           0.00         232.53          0.000         26.838              ?              ?              ?              ?          3.964          0.268          4.232          0.268          0.000           0.56           1.05           0.00           0.47           0.00           1.88              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.525           1.906             1.906           1.906        900.000          0.812          0.822          0.056          2.087          1.930        601.451          0.230          1.000          1.000                1.000                  1.000        116.847        100.047               6.000         31.000         22.263              7         31.280              14.000          0.327          0.331          0.313          0.277          0.311          0.313            0.0            1.6            2.8            2.6            7.6           11.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    19/Oct/2001       1041.735          6.053           25.7            1.3            0.0            2.0          180.8           16.7        14786.6            0.0            0.4        -16.289              -4.048         -3.252          0.000        -38.804          0.000         12.007          -7.960           -88.406             0.011          2.999          0.678        460.288        453.000          3.678          0.000          0.000          0.000       -256.853        -86.513       -107.830       -341.607         -5.638        554.600           0.000           0.000           10.112         377.49         26.838        404.331           0.00          35.82           0.00          66.70           0.00         236.40          0.000         26.838              ?              ?              ?              ?          3.974          0.268          4.243          0.268          0.000           0.60           0.99           0.00           0.46           0.00           1.92              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.461           1.369             1.369           1.369        900.000          0.793          0.806          0.060          1.970          2.051        601.451          0.231          1.000          1.000                1.000                  1.000        116.847        100.047               6.000         31.000         22.263              7         31.544              15.000          0.333          0.332          0.311          0.274          0.307          0.310            0.0            1.7            2.8            2.6            7.4           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    20/Oct/2001       1055.921          6.069           25.5            1.3            0.0            1.9          180.9           16.6        14786.5            0.0            0.3        -16.072              -3.865         -3.259          0.000        -39.246          0.000         11.876          -8.013           -88.779             0.011          2.983          0.695        455.471        453.000          2.573          0.000          0.000          0.000       -259.853        -87.882       -108.508       -345.285         -5.638        554.700           0.000           0.000            7.288         381.40         26.838        408.239           0.00          33.97           0.00          66.70           0.00         240.23          0.000         26.838              ?              ?              ?              ?          3.985          0.268          4.253          0.268          0.000           0.63           0.94           0.00           0.46           0.00           1.95              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.233           1.648             1.648           1.648        900.000          0.776          0.790          0.063          1.868          2.157        601.451          0.226          1.000          1.000                1.000                  1.000        116.847         97.647               5.000         31.000         22.263              8         31.780              15.000          0.324          0.327          0.309          0.271          0.305          0.307            0.0            1.8            2.8            2.5            7.3           11.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    21/Oct/2001       1070.447          6.086           25.3            1.3            0.0            1.9          180.9           16.5        14786.4            0.0            0.2        -15.856              -3.680         -3.263          0.000        -39.553          0.000         11.748          -8.070           -89.014             0.011          1.989          0.477        452.234        453.000          1.642          0.000          0.000          0.000       -262.836        -89.530       -109.203       -347.858         -5.638        554.700           0.000           0.000            2.471         383.90         26.838        410.741           0.00          32.06           0.00          66.70           0.00         242.68          0.000         26.838              ?              ?              ?              ?          3.996          0.268          4.264          0.268          0.000           0.67           0.89           0.00           0.46           0.00           1.98              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.029           1.118             1.118           1.118        900.000          0.756          0.772          0.066          1.763          2.265        601.451          0.234          1.000          1.000                1.000                  1.000        121.647        102.447               6.000         32.000         22.263              8         32.022              15.000          0.321          0.322          0.309          0.270          0.302          0.304            0.0            1.8            2.8            2.5            7.3           10.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    22/Oct/2001       1084.197          6.103           25.3            1.3            0.0            1.8          181.0           16.5        14786.3            0.0            0.1        -15.700              -3.494         -3.265          0.000        -39.749          0.000         11.622          -8.129           -89.135             0.011          4.784          1.186        449.762        453.000          0.961          0.000          0.000          0.000       -264.825        -90.648       -109.680       -349.500         -5.638        556.600           0.000           0.000           -0.766         390.11         26.838        416.945           0.00          30.34           0.00          66.70           0.00         248.76          0.000         26.838              ?              ?              ?              ?          4.007          0.268          4.275          0.268          0.000           0.70           0.84           0.00           0.45           0.00           2.02              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          11.997           2.226             2.226           2.226        900.000          0.737          0.755          0.069          1.668          2.367        601.451          0.221          1.000          1.000                1.000                  1.000        121.647        100.047               6.000         32.000         22.263              9         32.252              15.000          0.319          0.320          0.307          0.269          0.301          0.303            0.0            1.9            2.8            2.5            7.2           10.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    23/Oct/2001       1098.297          6.119           25.3            1.3            0.0            1.8          181.1           16.4        14786.1            0.0            0.1        -15.476              -3.296         -3.267          0.000        -39.863          0.000         11.480          -8.186           -89.164             0.011          3.864          0.989        447.033        453.000          0.532          0.000          0.000          0.000       -269.609        -92.873       -110.866       -350.460         -5.638        557.200           0.000           0.000           -3.238         394.69         26.838        421.532           0.00          28.64           0.00          66.70           0.00         253.26          0.000         26.838              ?              ?              ?              ?          4.018          0.268          4.287          0.268          0.000           0.73           0.79           0.00           0.44           0.00           2.06              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          11.750           1.809             1.809           1.809        900.000          0.716          0.737          0.071          1.575          2.465        601.451          0.215          1.000          1.000                1.000                  1.000        121.647        100.047               5.000         32.000         22.263              9         32.487              16.000          0.313          0.313          0.306          0.269          0.300          0.301            0.0            2.0            2.8            2.5            7.2           10.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
