ApsimVersion = 7.4
Title = FUE_SRF_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Sep/2001        473.302          5.588           36.2            1.1            0.0            4.0          176.7           20.5        14791.2            0.0            0.9        -40.928             -10.099         -2.748          0.000        -22.324          0.000         16.110          -6.011           -77.341             0.028          1.911          0.371        477.703        453.000          6.807          0.000          0.000          0.000       -130.131        -25.296        -75.160       -226.305         -4.896        365.200           0.000           0.000           33.544         129.77          56.95         144.44           0.12          60.67           0.00          26.70           0.00          42.28          0.000         14.669              ?              ?              ?              ?           4.12           0.86           4.27              ?          0.000           0.00           3.03           0.00           0.37           0.00           0.71              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014          13.304           1.663             1.663           1.663        900.000          0.865          0.865          0.000          2.506          0.000         57.375          1.000          1.000                     1.000                       1.000         68.341         68.341              13.000         18.000         32.640              0         18.489               1.000          0.341          0.345          0.324          0.287          0.319          0.319            0.0            1.5            4.3            5.0           12.1           13.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019
    03/Sep/2001        483.702          5.622           35.2            1.1            0.0            3.9          176.7           20.4        14791.1            0.0            0.9        -41.205             -10.003         -2.770          0.000        -23.267          0.000         16.039          -6.036           -78.490             0.025          0.648          0.125        470.714        453.000          6.214          0.000          0.000          0.000       -132.042        -26.958        -75.531       -233.112         -4.896        365.200           0.000           0.000           24.703         130.98          57.35         145.65           0.17          61.24           0.00          26.90           0.00          42.68          0.000         14.673              ?              ?              ?              ?           4.15           0.86           4.29              ?          0.000           0.00           3.06           0.00           0.37           0.00           0.72              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014          12.793           0.651             0.651           0.651        900.000          0.869          0.869          0.000          2.543          0.001         57.654          1.000          1.000                     1.000                       1.000         68.341         68.341              13.000         18.000         32.640              0         18.836               1.000          0.332          0.337          0.318          0.283          0.316          0.317            0.0            1.5            4.1            4.8           11.7           13.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019
    04/Sep/2001        493.102          5.654           34.2            1.1            0.0            3.9          176.8           20.3        14791.0            0.0            0.9        -41.458              -9.916         -2.787          0.000        -24.123          0.000         15.982          -6.065           -79.528             0.023          2.225          0.427        492.918        453.000          6.297          0.644          0.000          0.000       -132.691        -27.609        -75.656       -239.326         -4.896        396.200           0.000           0.000           17.713         133.43          58.08         148.12           0.21          61.73           0.00          28.11           0.00          43.39          0.000         14.690              ?              ?              ?              ?           4.17           0.87           4.32              ?          0.000           0.00           3.09           0.00           0.36           0.00           0.72              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.013          14.812           1.427             1.427           1.427        900.000          0.873          0.873          0.000          2.575          0.001         59.351          1.000          1.000                     1.000                       1.000         75.378         75.378              13.000         19.000         32.640              0         19.149               1.000          0.400          0.382          0.332          0.288          0.317          0.317            0.0            1.3            3.9            4.6           11.3           13.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019
    05/Sep/2001        505.652          5.695           33.1            1.1            0.0            3.9          176.9           20.2        14791.0            0.0            0.9        -41.688              -9.854         -2.811          0.000        -24.981          0.000         15.946          -6.092           -80.580             0.021          1.989          0.380        485.397        453.000          6.673          0.000          0.000          0.000       -134.915        -29.036        -76.083       -245.623         -5.541        397.200           0.000           0.000           39.918         135.40          58.66         150.10           0.29          62.17           0.00          28.99           0.00          43.96          0.000         14.703              ?              ?              ?              ?           4.19           0.88           4.34              ?          0.000           0.00           3.11           0.00           0.35           0.00           0.73              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.012          13.973           1.469             1.469           1.469        900.000          0.876          0.876          0.000          2.607          0.001         60.583          1.000          1.000                     1.000                       1.000         75.378         75.378              13.000         19.000         32.640              0         19.567               2.000          0.360          0.361          0.331          0.290          0.319          0.318            0.0            1.2            3.7            4.4           10.9           12.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019
    06/Sep/2001        518.802          5.739           32.1            1.1            0.0            3.9          177.0           20.2        14790.9            0.0            0.9        -41.894              -9.754         -2.833          0.000        -25.881          0.000         15.869          -6.114           -81.610             0.019          0.902          0.172        477.612        453.000          6.671          0.000          0.000          0.000       -136.905        -30.504        -76.463       -252.296         -5.541        397.200           0.000           0.000           32.397         136.60          59.05         151.31           0.48          62.53           0.00          29.26           0.00          44.34          0.000         14.707              ?              ?              ?              ?           4.21           0.88           4.36              ?          0.000           0.01           3.13           0.00           0.34           0.00           0.73              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.012          13.270           0.942             0.942           0.942        900.000          0.879          0.879          0.000          2.638          0.004         60.964          1.000          1.000                     1.000                       1.000         82.415         82.415              14.000         20.000         32.640              0         20.006               3.000          0.340          0.346          0.325          0.287          0.318          0.318            0.0            1.2            3.5            4.2           10.5           12.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019
    07/Sep/2001        528.552          5.772           31.2            1.1            0.0            3.8          177.0           20.1        14790.8            0.0            0.8        -42.081              -9.641         -2.853          0.000        -26.769          0.000         15.782          -6.141           -82.592             0.017          3.056          0.579        472.872        453.000          6.208          0.000          0.000          0.000       -137.807        -31.447        -76.634       -258.967         -5.541        401.400           0.000           0.000           24.612         140.12          59.93         154.85           0.65          63.25           0.00          31.01           0.00          45.20          0.000         14.729              ?              ?              ?              ?           4.23           0.89           4.37              ?          0.000           0.01           3.14           0.00           0.34           0.00           0.74              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.011          13.113           2.153             2.153           2.153        900.000          0.881          0.881          0.000          2.662          0.007         63.416          1.000          1.000                     1.000                       1.000         82.415         82.415              13.000         20.000         32.640              0         20.331               3.000          0.344          0.340          0.319          0.283          0.316          0.317            0.0            1.2            3.4            4.0           10.1           12.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018
    08/Sep/2001        539.152          5.807           30.5            1.1            0.0            3.8          177.1           20.0        14790.7            0.0            0.7        -42.252              -9.545         -2.869          0.000        -27.585          0.000         15.719          -6.172           -83.501             0.016          3.533          0.667        463.937        453.000          5.270          0.000          0.000          0.000       -140.863        -33.600        -77.213       -265.174         -5.541        401.400           0.000           0.000           19.872         144.12          60.92         158.87           0.94          64.13           0.00          32.89           0.00          46.16          0.000         14.754              ?              ?              ?              ?           4.24           0.89           4.39              ?          0.000           0.01           3.15           0.00           0.33           0.00           0.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.049          0.010          12.607           2.997             2.997           2.997        900.000          0.883          0.883          0.000          2.682          0.014         66.046          1.000          1.000                     1.000                       1.000         82.415         82.415              13.000         20.000         32.640              0         20.684               4.000          0.325          0.331          0.313          0.278          0.312          0.314            0.0            1.2            3.3            3.9            9.8           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018
    09/Sep/2001        548.502          5.838           29.9            1.1            0.0            3.8          177.2           19.9        14790.7            0.0            0.5        -42.411              -9.425         -2.881          0.000        -28.271          0.000         15.628          -6.203           -84.241             0.016          2.936          0.554        457.451        453.000          3.967          0.000          0.000          0.000       -144.395        -36.597        -77.881       -270.444         -5.541        402.000           0.000           0.000           10.937         147.63          61.83         162.41           1.22          64.80           0.00          34.57           0.00          47.05          0.000         14.776              ?              ?              ?              ?           4.26           0.90           4.40              ?          0.000           0.02           3.15           0.00           0.33           0.00           0.75              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.049          0.010          12.271           2.566             2.566           2.566        900.000          0.885          0.885          0.001          2.699          0.022         68.396          1.000          1.000                     1.000                       1.000         82.415         82.415              13.000         20.000         32.640              0         20.996               4.000          0.323          0.326          0.308          0.273          0.308          0.311            0.0            1.3            3.2            3.7            9.5           12.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018
    10/Sep/2001        558.152          5.870           29.5            1.1            0.0            3.7          177.3           19.8        14790.6            0.0            0.3        -42.564              -9.303         -2.889          0.000        -28.784          0.000         15.542          -6.239           -84.795             0.015          1.591          0.300        452.786        453.000          2.654          0.000          0.000          0.000       -147.332        -39.163        -78.434       -274.411         -5.541        402.000           0.000           0.000            4.451         148.66          62.44         163.44           1.50          64.08           0.00          35.42           0.00          47.65          0.000         14.787              ?              ?              ?              ?           4.27           0.91           4.42              ?          0.000           0.02           3.16           0.00           0.33           0.00           0.76              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.049          0.009          11.993           1.711             1.711           1.711        900.000          0.886          0.886          0.001          2.717          0.030         69.593          1.000          1.000                     1.000                       1.000         89.452         89.452              13.000         21.000         32.640              0         21.317               4.000          0.319          0.320          0.308          0.271          0.304          0.307            0.0            1.3            3.2            3.6            9.4           11.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018
    11/Sep/2001        566.552          5.898           29.2            1.1            0.0            3.7          177.4           19.8        14790.5            0.0            0.2        -42.714              -9.194         -2.893          0.000        -29.126          0.000         15.473          -6.278           -85.183             0.015          2.631          0.495        449.476        453.000          1.611          0.000          0.000          0.000       -148.922        -40.874        -78.734       -277.065         -5.541        402.800           0.000           0.000           -0.214         152.18          63.34         166.99           1.82          64.85           0.00          36.99           0.00          48.53          0.000         14.806              ?              ?              ?              ?           4.29           0.91           4.43              ?          0.000           0.03           3.17           0.00           0.33           0.00           0.76              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.049          0.009          11.861           2.005             2.005           2.005        900.000          0.888          0.888          0.001          2.732          0.039         71.780          1.000          1.000                     1.000                       1.000         89.452         89.452              13.000         21.000         32.640              0         21.597               5.000          0.315          0.315          0.308          0.269          0.302          0.304            0.0            1.4            3.2            3.6            9.3           11.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    12/Sep/2001        577.102          5.934           29.1            1.1            0.0            3.7          177.5           19.7        14790.4            0.0            0.1        -42.859              -9.094         -2.895          0.000        -29.333          0.000         15.409          -6.315           -85.440             0.014          2.551          0.480        448.927        453.000          0.912          0.000          0.000          0.000       -151.553        -42.880        -79.229       -278.676         -5.541        405.800           0.000           0.000           -3.524         154.58          64.36         169.40           2.31          64.31           0.00          38.42           0.00          49.54          0.000         14.827              ?              ?              ?              ?           4.30           0.92           4.45              ?          0.000           0.03           3.16           0.00           0.33           0.00           0.77              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.049          0.009          11.923           2.157             2.157           2.157        900.000          0.889          0.889          0.002          2.743          0.054         73.784          1.000          1.000                     1.000                       1.000         89.452         89.452              13.000         21.000         32.640              0         21.949               5.000          0.318          0.317          0.307          0.269          0.301          0.302            0.0            1.4            3.2            3.5            9.3           11.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    13/Sep/2001        588.502          5.972           29.0            1.2            0.0            3.6          177.6           19.6        14790.3            0.0            0.1        -43.002              -8.979         -2.896          0.000        -29.451          0.000         15.327          -6.348           -85.588             0.014          1.980          0.372        446.338        453.000          0.495          0.000          0.000          0.000       -154.104        -45.036        -79.708       -279.588         -5.541        405.800           0.000           0.000           -4.073         156.40          65.26         171.24           2.83          63.72           0.00          39.43           0.00          50.42          0.000         14.843              ?              ?              ?              ?           4.31           0.92           4.46              ?          0.000           0.04           3.16           0.00           0.34           0.00           0.78              ?              ?              ?              ?              ?               ?          0.015                              0.049                 0.050          0.009          11.685           1.722             1.722           1.722        900.000          0.890          0.890          0.002          2.755          0.071         75.202          1.000          1.000                     1.000                       1.000         96.490         96.490              13.000         22.000         32.640              0         22.329               5.000          0.312          0.311          0.305          0.269          0.300          0.301            0.0            1.5            3.1            3.5            9.3           11.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    14/Sep/2001        600.952          6.005           28.9            1.2            0.0            3.6          177.7           19.5        14790.2            0.0            0.0        -43.142              -8.871         -2.897          0.000        -29.514          0.000         15.254          -6.383           -85.685             0.014          1.633          0.307        444.434        453.000          0.261          0.000          0.000          0.000       -156.083        -46.759        -80.080       -280.082         -5.541        405.800           0.000           0.000           -6.662         158.61          66.92         173.45           3.58          63.53           0.00          39.43           0.00          52.08          0.000         14.843              ?              ?              ?              ?           4.33           0.93           4.48              ?          0.000           0.05           3.16           0.00           0.33           0.00           0.79              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.008          11.496           1.337             1.337           1.337        900.000          0.892          0.892          0.003          2.780          0.096         75.202          1.000          1.000                     1.000                       1.000         96.490         96.490              13.000         22.000         32.640              0         22.329               6.000          0.306          0.307          0.304          0.269          0.300          0.301            0.0            1.5            3.1            3.4            9.3           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    15/Sep/2001        614.102          6.020           28.8            1.2            0.0            3.5          177.7           19.4        14790.2            0.0            0.0        -43.281              -8.762         -2.897          0.000        -29.548          0.000         15.180          -6.418           -85.749             0.014          2.309          0.433        442.598        453.000          0.134          0.000          0.000          0.000       -157.716        -48.095        -80.387       -280.343         -5.541        406.200           0.000           0.000           -8.566         161.69          69.35         176.54           4.43          63.32           0.00          39.43           0.00          54.51          0.000         14.843              ?              ?              ?              ?           4.34           0.95           4.49              ?          0.000           0.06           3.16           0.00           0.32           0.00           0.80              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.008          11.370           1.669             1.669           1.669        900.000          0.893          0.894          0.004          2.798          0.125         75.202          1.000          1.000                     1.000                       1.000         96.490         96.490              12.000         22.000         32.640              0         22.329               6.000          0.302          0.304          0.303          0.269          0.300          0.300            0.0            1.6            3.1            3.4            9.3           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    16/Sep/2001        627.402          6.036           28.8            1.2            0.0            3.5          177.8           19.4        14790.1            0.0            0.0        -43.417              -8.644         -2.897          0.000        -29.565          0.000         15.097          -6.452           -85.784             0.013          2.392          0.448        440.007        453.000          0.068          0.000          0.000          0.000       -160.025        -49.765        -80.820       -280.477         -5.541        406.200           0.000           0.000          -10.402         165.32          72.22         180.17           5.46          63.06           0.00          39.43           0.00          57.38          0.000         14.843              ?              ?              ?              ?           4.35           0.97           4.50              ?          0.000           0.08           3.15           0.00           0.31           0.00           0.82              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.008          11.179           2.075             2.075           2.075        900.000          0.895          0.895          0.005          2.813          0.161         75.202          1.000          1.000                     1.000                       1.000         96.490         96.490              12.000         22.000         32.640              0         22.329               7.000          0.296          0.298          0.300          0.269          0.300          0.300            0.0            1.6            3.0            3.3            9.3           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    17/Sep/2001        638.652          6.049           28.8            1.2            0.0            3.5          177.9           19.3        14790.0            0.0            0.0        -43.550              -8.512         -2.897          0.000        -29.574          0.000         15.000          -6.489           -85.794             0.013          3.407          0.637        437.244        453.000          0.034          0.000          0.000          0.000       -162.417        -51.839        -81.268       -280.545         -5.541        406.600           0.000           0.000          -12.993         169.88          76.18         184.73           6.42          62.69           0.00          39.43           0.00          61.34          0.000         14.843              ?              ?              ?              ?           4.37           0.99           4.52              ?          0.000           0.09           3.13           0.00           0.30           0.00           0.84              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.008          10.978           2.492             2.492           2.492        900.000          0.895          0.896          0.006          2.817          0.196         75.202          1.000          1.000                     1.000                       1.000         96.490         96.490              11.000         22.000         32.640              0         22.329               7.000          0.291          0.294          0.296          0.269          0.300          0.300            0.0            1.7            3.0            3.3            9.3           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    18/Sep/2001        649.502          6.062           28.8            1.2            0.0            3.4          178.0           19.2        14789.9            0.0            0.0        -43.680              -8.386         -2.897          0.000        -29.578          0.000         14.917          -6.529           -85.803             0.013          2.071          0.388        435.824        453.000          0.017          0.000          0.000          0.000       -165.823        -54.331        -81.905       -280.579         -5.541        407.400           0.000           0.000          -15.756         173.92          79.58         188.77           7.35          62.40           0.00          39.43           0.00          64.73          0.000         14.843              ?              ?              ?              ?           4.38           1.01           4.53              ?          0.000           0.10           3.12           0.00           0.30           0.00           0.86              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.008          10.806           1.816             1.816           1.816        900.000          0.896          0.896          0.007          2.824          0.230         75.202          1.000          1.000                     1.000                       1.000         96.490         96.490              11.000         22.000         32.640              0         22.329               8.000          0.289          0.292          0.293          0.269          0.300          0.300            0.0            1.7            3.0            3.2            9.3           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    19/Sep/2001        660.902          6.075           28.8            1.2            0.0            3.4          178.1           19.1        14789.8            0.0            0.0        -43.809              -8.263         -2.897          0.000        -29.580          0.000         14.833          -6.569           -85.811             0.013          1.410          0.264        434.200        453.000          0.008          0.000          0.000          0.000       -167.895        -56.147        -82.293       -280.596         -5.541        407.400           0.000           0.000          -17.176         178.89          83.83         193.74           8.55          61.93           0.00          39.43           0.00          68.98          0.000         14.843              ?              ?              ?              ?           4.39           1.04           4.54              ?          0.000           0.12           3.10           0.00           0.29           0.00           0.89              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007          10.624           1.352             1.352           1.352        900.000          0.896          0.896          0.008          2.824          0.275         75.202          1.000          1.000                     1.000                       1.000         96.490         96.490              11.000         22.000         32.640              0         22.329               8.000          0.286          0.288          0.291          0.269          0.300          0.300            0.0            1.8            3.0            3.2            9.3           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    20/Sep/2001        671.202          6.087           28.8            1.2            0.0            3.4          178.2           19.0        14789.7            0.0            0.0        -43.935              -8.147         -2.897          0.000        -29.581          0.000         14.757          -6.609           -85.822             0.012          2.719          0.510        432.417        453.000          0.004          0.000          0.000          0.000       -169.305        -57.498        -82.557       -280.605         -5.541        408.200           0.000           0.000          -18.800         184.40          88.79         199.24           9.64          61.39           0.00          39.43           0.00          73.94          0.000         14.843              ?              ?              ?              ?           4.41           1.06           4.55              ?          0.000           0.13           3.07           0.00           0.29           0.00           0.92              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          10.535           2.068             2.068           2.068        900.000          0.895          0.896          0.009          2.817          0.316         75.202          1.000          1.000                     1.000                       1.000         96.490         96.490              11.000         22.000         32.640              0         22.329               8.000          0.283          0.286          0.288          0.269          0.300          0.300            0.0            1.8            2.9            3.1            9.3           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    21/Sep/2001        680.852          6.099           28.7            1.2            0.0            3.3          178.3           19.0        14789.6            0.0            0.0        -44.059              -8.037         -2.897          0.000        -29.582          0.000         14.685          -6.647           -85.836             0.012          1.497          0.282        431.137        453.000          0.002          0.000          0.000          0.000       -172.023        -59.567        -83.068       -280.609         -5.541        408.400           0.000           0.000          -20.583         189.37          93.21         204.22          10.65          60.92           0.00          39.43           0.00          78.37          0.000         14.843              ?              ?              ?              ?           4.42           1.09           4.57              ?          0.000           0.15           3.05           0.00           0.28           0.00           0.94              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          10.351           1.196             1.196           1.196        900.000          0.895          0.896          0.011          2.812          0.354         75.202          1.000          1.000                     1.000                       1.000         96.490         96.490              10.000         22.000         32.640              0         22.329               8.000          0.281          0.283          0.285          0.269          0.300          0.300            0.0            1.9            2.9            3.1            9.3           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    22/Sep/2001        692.352          6.112           28.7            1.2            0.0            3.3          178.3           18.9        14789.5            0.0            0.0        -44.180              -7.937         -2.897          0.000        -29.582          0.000         14.621          -6.683           -85.858             0.012          3.775          0.712        427.574        453.000          0.001          0.000          0.000          0.000       -173.520        -60.763        -83.349       -280.611         -5.541        408.800           0.000           0.000          -21.863         196.48          99.77         211.33          12.03          60.09           0.00          39.43           0.00          84.93          0.000         14.843              ?              ?              ?              ?           4.43           1.13           4.58              ?          0.000           0.17           3.00           0.00           0.28           0.00           0.98              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          10.218           3.250             3.250           3.250        900.000          0.893          0.894          0.012          2.793          0.407         75.202          1.000          1.000                     1.000                       1.000         96.490         96.490              10.000         22.000         32.640              0         22.329               9.000          0.275          0.277          0.281          0.268          0.300          0.300            0.0            1.9            2.9            3.1            9.3           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    23/Sep/2001        701.502          6.123           28.7            1.2            0.0            3.2          178.4           18.8        14789.5            0.0            0.0        -44.300              -7.833         -2.897          0.000        -29.582          0.000         14.552          -6.718           -85.874             0.012          2.741          0.519        425.561        453.000          0.000          0.000          0.000          0.000       -177.295        -64.013        -84.061       -280.611         -5.541        409.600           0.000           0.000          -25.426         203.01         105.91         217.85          13.14          59.37           0.00          39.43           0.00          91.06          0.000         14.843              ?              ?              ?              ?           4.44           1.17           4.59              ?          0.000           0.18           2.97           0.00           0.27           0.00           1.02              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.007           9.972           2.294             2.294           2.294        900.000          0.891          0.893          0.013          2.774          0.451         75.202          1.000          1.000                     1.000                       1.000         96.490         96.490              10.000         22.000         32.640              0         22.329               9.000          0.272          0.274          0.276          0.269          0.300          0.300            0.0            2.0            2.8            3.0            9.3           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
