ApsimVersion = 7.4
Title = FUE_SRF_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Sep/2001        558.152          4.429           26.6            1.1            0.0            3.9          176.8           20.8        14790.5            0.0            0.3        -45.336              -8.912         -2.822          0.000        -28.467          0.000         15.801          -6.097           -87.704             0.011          1.595          0.322        453.489        453.000          2.755          0.000          0.000          0.000       -146.926        -42.858        -72.206       -276.326         -5.473        402.000           0.000           0.000            5.137         323.28         241.98         364.15          23.07          50.18           0.00          48.93           0.00         201.10          0.000         40.876              ?              ?              ?              ?           4.54           2.25           4.95              ?          0.000           0.35           1.79           0.00           0.56           0.00           1.84              ?              ?              ?              ?              ?               ?          0.009                              0.036                 0.036          0.012          12.029           1.571             1.571           1.571        900.000          0.831          0.835          0.026          2.221          0.868         88.503          0.426          1.000                     1.000                       1.000         87.708         78.108              13.000         22.000         28.217              4         22.219               2.000          0.320          0.321          0.308          0.271          0.305          0.308            0.0            1.2            2.8            3.1            8.4           11.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    11/Sep/2001        566.552          4.429           26.4            1.1            0.0            3.8          176.9           20.8        14790.4            0.0            0.2        -45.439              -8.807         -2.826          0.000        -28.799          0.000         15.833          -6.135           -88.049             0.011          2.639          0.538        450.284        453.000          1.696          0.000          0.000          0.000       -148.521        -44.429        -72.527       -279.081         -5.473        402.800           0.000           0.000            0.489         334.48         252.27         374.45          25.03          48.22           0.00          48.93           0.00         212.31          0.000         39.968              ?              ?              ?              ?           4.55           2.33           4.95              ?          0.000           0.38           1.70           0.00           0.55           0.00           1.93              ?              ?              ?              ?              ?               ?          0.009                              0.036                 0.035          0.011          11.903           1.771             1.771           1.771        900.000          0.826          0.831          0.028          2.185          0.938         88.503          0.417          1.000                     1.000                       1.000         87.708         78.108              13.000         22.000         28.217              4         22.499               2.000          0.317          0.317          0.308          0.269          0.302          0.305            0.0            1.3            2.8            3.1            8.3           11.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    12/Sep/2001        577.102          4.429           26.3            1.1            0.0            3.8          177.0           20.8        14790.4            0.0            0.1        -45.550              -8.711         -2.828          0.000        -29.003          0.000         15.862          -6.171           -88.270             0.011          2.560          0.527        449.882        453.000          0.968          0.000          0.000          0.000       -151.159        -46.200        -73.066       -280.777         -5.473        405.800           0.000           0.000           -2.716         344.56         261.59         383.85          27.26          46.07           0.00          48.93           0.00         222.29          0.000         39.297              ?              ?              ?              ?           4.56           2.40           4.96              ?          0.000           0.41           1.61           0.00           0.54           0.00           2.01              ?              ?              ?              ?              ?               ?          0.009                              0.035                 0.035          0.011          11.984           1.906             1.906           1.906        900.000          0.815          0.821          0.030          2.110          1.019         88.503          0.411          1.000                     1.000                       1.000         87.708         75.708              13.000         22.000         28.217              5         22.850               1.000          0.320          0.320          0.307          0.269          0.301          0.303            0.0            1.3            2.7            3.0            8.3           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    13/Sep/2001        588.502          4.476           26.2            1.1            0.0            3.8          177.1           20.8        14790.3            0.0            0.1        -45.637              -8.600         -2.829          0.000        -29.120          0.000         15.876          -6.205           -88.387             0.011          1.988          0.417        447.433        453.000          0.528          0.000          0.000          0.000       -153.719        -48.107        -73.592       -281.746         -5.473        405.800           0.000           0.000           -3.118         352.21         267.85         390.47          29.27          44.42           0.00          48.93           0.00         229.59          0.000         38.259              ?              ?              ?              ?           4.57           2.45           4.96              ?          0.000           0.44           1.54           0.00           0.53           0.00           2.07              ?              ?              ?              ?              ?               ?          0.009                              0.035                 0.035          0.011          11.760           1.503             1.503           1.503        900.000          0.807          0.813          0.032          2.057          1.090         88.503          0.408          1.000                     1.000                       1.000         93.791         81.791              13.000         23.000         28.217              5         23.230               2.000          0.314          0.314          0.307          0.269          0.300          0.301            0.0            1.4            2.7            3.0            8.3           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    14/Sep/2001        600.952          4.476           26.2            1.1            0.0            3.7          177.2           20.8        14790.2            0.0            0.0        -45.733              -8.499         -2.830          0.000        -29.183          0.000         15.924          -6.240           -88.457             0.011          1.640          0.349        445.656        453.000          0.279          0.000          0.000          0.000       -155.707        -49.610        -74.009       -282.274         -5.473        405.800           0.000           0.000           -5.567         358.55         272.52         395.82          31.65          42.73           0.00          48.93           0.00         235.25          0.000         37.271              ?              ?              ?              ?           4.58           2.48           4.96              ?          0.000           0.47           1.48           0.00           0.51           0.00           2.11              ?              ?              ?              ?              ?               ?          0.009                              0.035                 0.035          0.011          11.585           1.149             1.149           1.149        900.000          0.799          0.806          0.035          2.008          1.174         88.503          0.410          1.000                     1.000                       1.000         93.791         81.791              13.000         23.000         28.217              5         23.645               2.000          0.309          0.309          0.306          0.269          0.300          0.301            0.0            1.4            2.7            2.9            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    15/Sep/2001        614.102          4.524           26.1            1.1            0.0            3.7          177.3           20.9        14790.1            0.0            0.0        -45.832              -8.395         -2.830          0.000        -29.217          0.000         15.962          -6.274           -88.495             0.011          2.321          0.500        444.027        453.000          0.144          0.000          0.000          0.000       -157.347        -50.759        -74.358       -282.553         -5.473        406.200           0.000           0.000           -7.344         366.55         279.19         402.92          34.27          40.53           0.00          48.93           0.00         242.82          0.000         36.372              ?              ?              ?              ?           4.59           2.54           4.96              ?          0.000           0.51           1.40           0.00           0.50           0.00           2.17              ?              ?              ?              ?              ?               ?          0.009                              0.035                 0.035          0.010          11.467           1.385             1.385           1.385        900.000          0.787          0.795          0.037          1.935          1.268         88.503          0.410          1.000                     1.000                       1.000         99.875         87.875              13.000         24.000         28.217              5         24.084               2.000          0.305          0.306          0.305          0.269          0.300          0.300            0.0            1.5            2.7            2.9            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    16/Sep/2001        627.402          4.524           26.1            1.2            0.0            3.7          177.4           20.9        14790.0            0.0            0.0        -45.924              -8.283         -2.830          0.000        -29.234          0.000         15.986          -6.308           -88.506             0.010          2.406          0.529        441.697        453.000          0.073          0.000          0.000          0.000       -159.668        -52.144        -74.858       -282.698         -5.473        406.200           0.000           0.000           -8.973         374.56         285.97         410.11          36.87          38.33           0.00          48.93           0.00         250.42          0.000         35.554              ?              ?              ?              ?           4.60           2.59           4.96              ?          0.000           0.55           1.32           0.00           0.49           0.00           2.23              ?              ?              ?              ?              ?               ?          0.009                              0.035                 0.034          0.010          11.292           1.728             1.728           1.728        900.000          0.775          0.784          0.040          1.863          1.361         88.503          0.410          1.000                     1.000                       1.000         99.875         87.875              13.000         24.000         28.217              5         24.527               2.000          0.299          0.301          0.303          0.269          0.300          0.300            0.0            1.5            2.7            2.9            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    17/Sep/2001        638.652          4.524           26.2            1.2            0.0            3.6          177.5           20.9        14789.9            0.0            0.0        -46.014              -8.159         -2.831          0.000        -29.243          0.000         15.996          -6.345           -88.495             0.010          3.430          0.770        439.330        453.000          0.037          0.000          0.000          0.000       -162.074        -53.872        -75.387       -282.771         -5.473        406.600           0.000           0.000          -11.303         383.57         294.05         418.19          38.75          36.46           0.00          48.93           0.00         259.43          0.000         34.618              ?              ?              ?              ?           4.61           2.65           4.96              ?          0.000           0.58           1.24           0.00           0.48           0.00           2.31              ?              ?              ?              ?              ?               ?          0.009                              0.034                 0.034          0.010          11.107           1.959             1.959           1.959        900.000          0.766          0.776          0.042          1.816          1.428         88.503          0.402          1.000                     1.000                       1.000         99.875         85.475              12.000         24.000         28.217              6         24.902               2.000          0.294          0.297          0.300          0.269          0.300          0.300            0.0            1.6            2.7            2.8            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    18/Sep/2001        649.502          4.571           26.2            1.2            0.0            3.6          177.6           20.9        14789.8            0.0            0.0        -46.117              -8.043         -2.831          0.000        -29.247          0.000         16.017          -6.386           -88.487             0.010          2.086          0.476        438.169        453.000          0.018          0.000          0.000          0.000       -165.504        -55.831        -76.158       -282.808         -5.473        407.400           0.000           0.000          -13.670         391.16         300.45         424.74          40.78          34.59           0.00          48.93           0.00         266.87          0.000         33.585              ?              ?              ?              ?           4.62           2.70           4.96              ?          0.000           0.61           1.17           0.00           0.47           0.00           2.37              ?              ?              ?              ?              ?               ?          0.009                              0.034                 0.034          0.010          10.972           1.467             1.467           1.467        900.000          0.753          0.764          0.044          1.748          1.504         88.503          0.399          1.000                     1.000                       1.000        105.958         91.558              13.000         25.000         28.217              6         25.264               2.000          0.293          0.295          0.297          0.269          0.300          0.300            0.0            1.6            2.6            2.8            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    19/Sep/2001        660.902          4.571           26.2            1.2            0.0            3.5          177.7           20.9        14789.8            0.0            0.0        -46.207              -7.928         -2.831          0.000        -29.249          0.000         16.057          -6.425           -88.476             0.010          1.421          0.331        436.733        453.000          0.009          0.000          0.000          0.000       -167.590        -57.298        -76.634       -282.826         -5.473        407.400           0.000           0.000          -14.831         396.61         304.41         429.19          42.83          33.02           0.00          48.93           0.00         271.84          0.000         32.578              ?              ?              ?              ?           4.63           2.73           4.96              ?          0.000           0.64           1.12           0.00           0.46           0.00           2.40              ?              ?              ?              ?              ?               ?          0.009                              0.034                 0.034          0.009          10.813           1.096             1.096           1.096        900.000          0.743          0.755          0.046          1.697          1.579         88.503          0.401          1.000                     1.000                       1.000        105.958         91.558              13.000         25.000         28.217              6         25.564               2.000          0.290          0.292          0.295          0.269          0.300          0.300            0.0            1.7            2.6            2.8            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    20/Sep/2001        671.202          4.571           26.2            1.2            0.0            3.5          177.8           20.9        14789.7            0.0            0.0        -46.302              -7.822         -2.831          0.000        -29.250          0.000         16.096          -6.466           -88.471             0.010          2.742          0.651        435.323        453.000          0.004          0.000          0.000          0.000       -169.011        -58.394        -76.965       -282.835         -5.473        408.200           0.000           0.000          -16.267         404.91         311.68         436.46          44.71          31.13           0.00          48.93           0.00         280.13          0.000         31.549              ?              ?              ?              ?           4.64           2.79           4.96              ?          0.000           0.67           1.04           0.00           0.46           0.00           2.47              ?              ?              ?              ?              ?               ?          0.009                              0.034                 0.033          0.009          10.734           1.555             1.555           1.555        900.000          0.733          0.746          0.048          1.652          1.649         88.503          0.394          1.000                     1.000                       1.000        105.958         91.558              13.000         25.000         28.217              6         25.784               2.000          0.287          0.290          0.293          0.269          0.300          0.300            0.0            1.7            2.6            2.7            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    21/Sep/2001        680.852          4.571           26.2            1.2            0.0            3.5          177.9           21.0        14789.6            0.0            0.0        -46.403              -7.719         -2.831          0.000        -29.251          0.000         16.133          -6.503           -88.469             0.010          1.510          0.364        434.250        453.000          0.002          0.000          0.000          0.000       -171.753        -59.949        -77.616       -282.839         -5.473        408.400           0.000           0.000          -17.677         410.95         316.53         441.57          46.67          29.45           0.00          48.93           0.00         285.91          0.000         30.619              ?              ?              ?              ?           4.65           2.82           4.96              ?          0.000           0.70           0.98           0.00           0.45           0.00           2.52              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.033          0.009          10.585           0.906             0.906           0.906        900.000          0.720          0.734          0.050          1.590          1.725         88.503          0.395          1.000                     1.000                       1.000        105.958         91.558              12.000         25.000         28.217              6         25.964               2.000          0.285          0.288          0.291          0.269          0.300          0.300            0.0            1.8            2.6            2.7            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    22/Sep/2001        692.352          4.619           26.2            1.2            0.0            3.4          178.0           21.0        14789.5            0.0            0.0        -46.495              -7.630         -2.831          0.000        -29.251          0.000         16.180          -6.540           -88.479             0.010          3.812          0.940        431.261        453.000          0.001          0.000          0.000          0.000       -173.264        -60.855        -77.980       -282.842         -5.473        408.800           0.000           0.000          -18.750         417.83         322.43         447.48          48.22          27.90           0.00          48.93           0.00         292.78          0.000         29.652              ?              ?              ?              ?           4.66           2.87           4.96              ?          0.000           0.72           0.92           0.00           0.44           0.00           2.57              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.033          0.009          10.456           2.448             2.448           2.448        900.000          0.709          0.724          0.052          1.541          1.788         88.503          0.389          1.000                     1.000                       1.000        112.042         95.242              13.000         26.000         28.217              7         26.159               2.000          0.280          0.282          0.287          0.269          0.300          0.300            0.0            1.8            2.6            2.7            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    23/Sep/2001        701.502          4.619           26.2            1.2            0.0            3.4          178.1           21.0        14789.4            0.0            0.0        -46.592              -7.539         -2.831          0.000        -29.251          0.000         16.222          -6.576           -88.486             0.010          2.770          0.696        429.664        453.000          0.000          0.000          0.000          0.000       -177.075        -63.303        -78.920       -282.843         -5.473        409.600           0.000           0.000          -21.739         424.30         327.81         452.86          49.65          26.47           0.00          48.93           0.00         299.25          0.000         28.559              ?              ?              ?              ?           4.67           2.91           4.95              ?          0.000           0.74           0.87           0.00           0.43           0.00           2.62              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.033          0.009          10.262           1.700             1.700           1.700        900.000          0.698          0.714          0.054          1.497          1.846         88.503          0.382          1.000                     1.000                       1.000        112.042         95.242              13.000         26.000         28.217              7         26.312               2.000          0.277          0.280          0.284          0.269          0.300          0.300            0.0            1.9            2.6            2.7            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    24/Sep/2001        709.502          4.619           26.1            1.2            0.0            3.4          178.2           21.0        14789.4            0.0            0.0        -46.688              -7.440         -2.831          0.000        -29.251          0.000         16.264          -6.609           -88.483             0.009          3.796          0.971        426.611        453.000          0.000          0.000          0.000          0.000       -179.845        -65.004        -79.616       -282.843         -5.473        409.800           0.000           0.000          -23.336         430.35         332.81         457.85          51.09          25.02           0.00          48.93           0.00         305.30          0.000         27.507              ?              ?              ?              ?           4.68           2.95           4.95              ?          0.000           0.77           0.81           0.00           0.43           0.00           2.67              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.033          0.009          10.044           2.282             2.282           2.282        900.000          0.686          0.704          0.056          1.448          1.908         88.503          0.377          1.000                     1.000                       1.000        112.042         95.242              12.000         26.000         28.217              7         26.445               2.000          0.271          0.275          0.280          0.269          0.300          0.300            0.0            1.9            2.5            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    25/Sep/2001        718.552          4.619           26.1            1.2            0.0            3.3          178.3           21.1        14789.3            0.0            0.0        -46.782              -7.357         -2.831          0.000        -29.251          0.000         16.326          -6.648           -88.495             0.009          3.214          0.839        423.880        453.000          0.000          0.000          0.000          0.000       -183.641        -67.285        -80.587       -282.843         -5.473        409.800           0.000           0.000          -26.389         436.41         337.86         462.90          52.60          23.52           0.00          48.93           0.00         311.36          0.000         26.494              ?              ?              ?              ?           4.69           2.99           4.95              ?          0.000           0.79           0.76           0.00           0.42           0.00           2.72              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.032          0.009           9.774           1.893             1.893           1.893        900.000          0.673          0.692          0.057          1.398          1.973         88.503          0.372          1.000                     1.000                       1.000        112.042         95.242              12.000         26.000         28.217              7         26.596               2.000          0.266          0.270          0.276          0.269          0.300          0.300            0.0            1.9            2.5            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    26/Sep/2001        728.552          4.619           26.1            1.2            0.0            3.3          178.4           21.1        14789.2            0.0            0.0        -46.874              -7.272         -2.831          0.000        -29.251          0.000         16.382          -6.688           -88.501             0.009          1.698          0.453        422.316        453.000          0.000          0.000          0.000          0.000       -186.854        -69.178        -81.426       -282.844         -5.473        409.800           0.000           0.000          -29.120         442.38         342.92         467.97          54.27          21.85           0.00          48.93           0.00         317.33          0.000         25.587              ?              ?              ?              ?           4.70           3.02           4.95              ?          0.000           0.81           0.70           0.00           0.41           0.00           2.77              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.008           9.575           1.111             1.111           1.111        900.000          0.653          0.674          0.060          1.324          2.047         88.503          0.369          1.000                     1.000                       1.000        112.042         95.242              12.000         26.000         28.217              7         26.763               2.000          0.263          0.267          0.273          0.269          0.300          0.300            0.0            2.0            2.5            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    27/Sep/2001        740.852          4.619           26.1            1.2            0.0            3.2          178.5           21.1        14789.1            0.0            0.0        -46.957              -7.177         -2.831          0.000        -29.252          0.000         16.422          -6.726           -88.497             0.009          3.412          0.939        419.404        453.000          0.000          0.000          0.000          0.000       -188.552        -70.289        -81.878       -282.844         -5.473        409.800           0.000           0.000          -30.684         447.71         347.31         472.36          55.65          20.47           0.00          48.93           0.00         322.66          0.000         24.644              ?              ?              ?              ?           4.70           3.06           4.95              ?          0.000           0.83           0.65           0.00           0.41           0.00           2.81              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.008           9.394           1.973             1.973           1.973        900.000          0.635          0.658          0.061          1.261          2.110         88.503          0.365          1.000                     1.000                       1.000        112.042         92.842              11.000         26.000         28.217              8         26.968               2.000          0.257          0.262          0.269          0.269          0.300          0.300            0.0            2.0            2.5            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    28/Sep/2001        752.752          4.667           26.1            1.2            0.0            3.2          178.6           21.1        14789.0            0.0            0.0        -47.046              -7.085         -2.831          0.000        -29.252          0.000         16.468          -6.768           -88.494             0.009          3.585          1.017        416.947        453.000          0.000          0.000          0.000          0.000       -191.964        -72.262        -82.818       -282.844         -5.473        410.400           0.000           0.000          -33.596         452.85         351.35         476.40          56.98          19.14           0.00          48.93           0.00         327.80          0.000         23.549              ?              ?              ?              ?           4.71           3.09           4.95              ?          0.000           0.85           0.60           0.00           0.40           0.00           2.85              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.008           9.207           2.041             2.041           2.041        900.000          0.617          0.641          0.063          1.199          2.173         88.503          0.361          1.000                     1.000                       1.000        118.125         98.925              12.000         27.000         28.217              8         27.166               2.000          0.253          0.258          0.265          0.269          0.299          0.300            0.0            2.1            2.5            2.5            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    29/Sep/2001        764.597          4.667           26.2            1.2            0.0            3.1          178.7           21.1        14788.9            0.0            0.0        -47.135              -6.967         -2.831          0.000        -29.252          0.000         16.500          -6.809           -88.464             0.009          4.038          1.180        413.559        453.000          0.000          0.000          0.000          0.000       -195.549        -74.302        -83.834       -282.844         -5.473        410.400           0.000           0.000          -36.053         457.86         355.37         480.42          58.32          17.80           0.00          48.93           0.00         332.81          0.000         22.557              ?              ?              ?              ?           4.72           3.12           4.95              ?          0.000           0.87           0.56           0.00           0.40           0.00           2.89              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.031          0.008           8.949           2.208             2.208           2.208        900.000          0.596          0.623          0.065          1.134          2.238         88.503          0.357          1.000                     1.000                       1.000        118.125         98.925              11.000         27.000         28.217              8         27.363               3.000          0.244          0.253          0.262          0.269          0.298          0.300            0.0            2.1            2.5            2.5            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    30/Sep/2001        778.407          4.667           26.2            1.2            0.0            3.1          178.8           21.1        14788.8            0.0            0.0        -47.223              -6.844         -2.831          0.000        -29.252          0.000         16.522          -6.856           -88.429             0.010          4.016          1.213        422.304        453.000          0.000          0.000          0.000          0.000       -199.587        -76.510        -85.014       -282.844         -5.473        422.400           0.000           0.000          -39.441         463.46         360.02         485.07          59.98          16.13           0.00          48.93           0.00         338.42          0.000         21.608              ?              ?              ?              ?           4.73           3.15           4.95              ?          0.000           0.90           0.50           0.00           0.39           0.00           2.94              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.031          0.008           9.833           2.041             2.041           2.041        900.000          0.570          0.599          0.067          1.056          2.317         88.503          0.355          1.000                     1.000                       1.000        118.125         98.925              11.000         27.000         28.217              8         27.594               3.000          0.281          0.278          0.263          0.269          0.297          0.300            0.0            2.2            2.5            2.5            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    01/Oct/2001        791.987          4.667           26.3            1.2            0.0            3.1          178.9           21.1        14788.7            0.0            0.0        -47.318              -6.682         -2.831          0.000        -29.252          0.000         16.500          -6.900           -88.362             0.010          3.225          1.016        420.255        453.000          0.000          0.000          0.000          0.000       -203.603        -78.551        -86.228       -282.844         -5.473        423.100           0.000           0.000          -30.696         468.34         363.99         489.04          61.29          14.83           0.00          48.93           0.00         343.30          0.000         20.698              ?              ?              ?              ?           4.74           3.18           4.95              ?          0.000           0.92           0.46           0.00           0.39           0.00           2.98              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.031          0.008           9.624           1.733             1.733           1.733        900.000          0.548          0.579          0.069          0.992          2.381         88.503          0.350          1.000                     1.000                       1.000        118.125         96.525              11.000         27.000         28.217              9         27.820               3.000          0.273          0.272          0.263          0.269          0.296          0.300            0.0            2.2            2.5            2.5            8.1           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
