ApsimVersion = 7.5
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Feb/2007       1045.464          4.689           56.1            6.6            0.0            0.1          458.9           63.5        14812.4            0.2            0.0       -231.726             115.657        -21.317         90.000         -0.973          0.000        -96.564         -15.943          -138.359              0.12          3.456          0.684        254.248        153.000          0.113          0.000          0.000          0.000       -598.481       -367.643       -196.936         -2.737         -1.146        104.000         570.100           0.000          105.638         357.81        1184.70        1542.50         110.74         112.21           0.00         134.85           0.00        1104.41           0.00          80.28           8.92          14.21          23.13          21.45           1.68           1.68           5.66           0.00           1.58           0.00          13.41           0.80           0.00          0.050          0.015          0.012          0.012          0.010           9.300           3.593             3.593           3.593        900.000          0.944          0.950          0.102          3.604          3.568        208.794          0.814          1.000                     1.000                       1.000                      336.896                      316.896                 6.000               31.000            9.000                  31.922                 8.000                            84.224          0.165          0.168          0.124          0.246          0.203          0.107            3.2            7.1            6.9            7.6           19.5           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.701           55.8            6.7            0.0            0.1          458.7           63.1        14812.4            0.2            0.0       -232.792             116.652        -21.478         90.000         -1.015          0.000        -97.310         -15.945          -138.633              0.13          3.373          0.670        255.423        153.000          0.116          0.000          0.000          0.000       -601.937       -371.236       -197.620         -2.850         -1.146        104.000         575.500           0.000          101.248         358.94        1198.90        1557.84         112.95         110.25           0.00         135.74           0.00        1121.02           0.00          77.87           8.83          14.38          23.21          21.49           1.72           1.72           5.54           0.00           1.57           0.00          13.61           0.78           0.00          0.050          0.015          0.012          0.012          0.010           9.390           3.439             3.439           3.439        900.000          0.941          0.947          0.103          3.539          3.640        210.033          0.810          1.000                     1.000                       1.000                      350.424                      330.424                 7.000               32.000            9.000                  32.172                 8.000                            87.606          0.173          0.175          0.118          0.246          0.204          0.108            3.0            7.3            6.6            7.6           19.4           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.710           55.7            6.7            0.0            0.0          458.4           62.6        14812.3            0.2            0.0       -233.845             117.649        -21.638         90.000         -1.057          0.000        -98.025         -15.949          -138.892              0.12          6.026          1.203        247.806        153.000          0.119          0.000          0.000          0.000       -605.310       -374.675       -198.290         -2.966         -1.146        104.000         575.500           0.000          102.423         360.13        1213.81        1573.94         115.08         108.39           0.00         136.66           0.00        1138.03           0.00          75.78           8.73          14.55          23.29          21.54           1.75           1.75           5.43           0.00           1.56           0.00          13.79           0.76           0.00          0.050          0.015          0.011          0.012          0.010           8.966           6.295             6.295           6.295        900.000          0.938          0.945          0.105          3.477          3.709        211.328          0.808          1.000                     0.637                       1.000                      350.424                      330.424                 7.000               32.000            9.000                  32.367                 9.000                            87.606          0.159          0.160          0.116          0.237          0.205          0.109            3.4            7.1            6.6            7.2           19.2           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.721           55.9            6.7            0.0            0.0          458.0           62.0        14812.3            0.2            0.0       -234.876             118.798        -21.800         90.000         -1.101          0.000        -98.908         -15.953          -138.980              0.13          6.115          1.226        247.271        153.000          0.122          0.000          0.000          0.000       -611.335       -380.971       -199.493         -3.085         -1.146        104.000         582.900           0.000           94.806         361.11        1225.29        1586.40         117.25         106.44           0.00         137.42           0.00        1151.67           0.00          73.62           8.64          14.72          23.36          21.58           1.78           1.78           5.32           0.00           1.55           0.00          13.99           0.74           0.00          0.050          0.015          0.011          0.012          0.010           9.042           6.588             6.588           6.588        900.000          0.935          0.942          0.107          3.412          3.780        212.393          0.805          1.000                     0.512                       1.000                      350.424                      330.424                 7.000               32.000            9.000                  32.544                 9.000                            87.606          0.167          0.165          0.115          0.228          0.205          0.110            3.3            7.5            6.9            7.0           19.1           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.729           56.2            6.5            0.0            0.0          457.6           61.3        14812.2            0.2            0.0       -235.905             120.139        -21.966         90.000         -1.145          0.000        -99.993         -15.957          -138.878              0.13          3.738          0.753        245.833        153.000          0.125          0.000          0.000          0.000       -617.451       -387.558       -200.719         -3.206         -1.146        104.000         586.700           0.000           94.271         362.34        1239.95        1602.29         120.16         103.80           0.00         138.37           0.00        1168.35           0.00          71.60           8.53          14.91          23.44          21.62           1.82           1.82           5.17           0.00           1.54           0.00          14.19           0.72           0.00          0.050          0.015          0.011          0.012          0.010           8.776           4.360             4.360           4.360        900.000          0.930          0.938          0.110          3.325          3.875        213.724          0.803          1.000                     0.963                       1.000                      350.424                      326.424                 6.000               32.000            9.000                  32.771                 9.000                            87.606          0.169          0.163          0.117          0.221          0.205          0.111            3.4            7.7            7.2            6.8           18.9           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.737           56.9            6.2            0.0            0.0          457.1           60.4        14812.1            0.2            0.0       -236.949             121.589        -22.132         90.000         -1.191          0.000       -101.192         -15.960          -138.682              0.14          6.280          1.274        244.679        153.000          0.127          0.000          0.000          0.000       -621.189       -391.919       -201.472         -3.331         -1.146        104.000         593.500           0.000           92.833         363.18        1248.96        1612.13         122.43         101.73           0.00         139.02           0.00        1179.54           0.00          69.42           8.44          15.09          23.53          21.67           1.86           1.86           5.06           0.00           1.53           0.00          14.39           0.69           0.00          0.050          0.015          0.011          0.012          0.010           8.913           6.552             6.552           6.552        900.000          0.926          0.934          0.112          3.256          3.949        214.635          0.801          1.000                     0.425                       1.000                      350.424                      326.424                 6.000               32.000            9.000                  32.925                 9.000                            87.606          0.167          0.168          0.116          0.214          0.205          0.112            3.5            8.2            7.4            6.8           18.8           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    16/Feb/2007       1114.122          4.742           57.8            5.9            0.0            0.0          456.4           59.3        14812.0            0.2            0.0       -238.060             123.323        -22.308         90.000         -1.237          0.000       -102.674         -15.963          -138.283              0.16          6.466          1.319        244.986        153.000          0.130          0.000          0.000          0.000       -627.469       -398.471       -202.746         -3.458         -1.146        104.000         599.700           0.000           91.679         363.38        1249.23        1612.60         124.54          99.66           0.00         139.18           0.00        1182.19           0.00          67.03           8.37          15.26          23.63          21.73           1.90           1.90           4.94           0.00           1.53           0.00          14.59           0.67           0.00          0.050          0.015          0.011          0.012          0.010           8.803           4.444             4.444           4.444        900.000          0.922          0.931          0.114          3.188          4.018        214.854          0.798          1.000                     0.113                       1.000                      363.952                      339.952                 7.000               33.000            9.000                  33.067                 9.000                            90.988          0.170          0.172          0.117          0.210          0.206          0.113            3.8            8.6            7.8            6.8           18.6           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    17/Feb/2007       1120.612          4.748           58.9            5.5            0.0            0.0          455.7           58.1        14811.9            0.2            0.0       -239.271             125.368        -22.495         90.000         -1.285          0.000       -104.475         -15.966          -137.684              0.17          8.518          1.749        248.624        153.000          0.133          0.000          0.000          0.000       -633.935       -402.914       -204.065         -3.589         -1.146        104.000         605.500           0.000           91.986         363.38        1246.99        1610.37         126.36          97.83           0.00         139.18           0.00        1182.19           0.00          64.80           8.31          15.42          23.74          21.79           1.94           1.94           4.84           0.00           1.53           0.00          14.78           0.65           0.00          0.049          0.015          0.011          0.012          0.010           8.744           0.280             0.280           0.280        900.000          0.918          0.928          0.115          3.129          4.077        214.854          0.796          1.000                     0.000                       1.000                      363.952                      339.952                 7.000               33.000            9.000                  33.175                10.000                            90.988          0.173          0.178          0.120          0.213          0.206          0.114            4.2            8.8            8.1            6.9           18.5           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    18/Feb/2007       1125.712          4.753           59.7            5.3            0.0            0.0          454.9           57.0        14811.8            0.2            0.0       -240.585             127.618        -22.693         90.000         -1.333          0.000       -106.498         -15.968          -136.994              0.18          4.654          0.961        248.852        153.000          0.136          0.000          0.000          0.000       -642.453       -403.194       -205.814         -3.722         -1.146        104.000         610.700           0.000           95.624         363.57        1247.36        1610.94         128.06          96.18           0.00         139.33           0.00        1184.69           0.00          62.67           8.25          15.60          23.86          21.88           1.98           1.98           4.75           0.00           1.53           0.00          14.98           0.63           0.00          0.049          0.015          0.011          0.013          0.010           8.966           3.876             3.876           3.876        900.000          0.915          0.925          0.117          3.075          4.132        215.066          0.793          1.000                     0.138                       1.000                      363.952                      339.952                 7.000               33.000            9.000                  33.260                10.000                            90.988          0.172          0.174          0.118          0.217          0.206          0.115            4.3            9.0            8.2            7.3           18.3           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    19/Feb/2007       1137.448          4.757           60.3            5.2            0.0            0.0          454.1           55.8        14811.6            0.2            0.1       -242.001             129.896        -22.905         90.000         -1.382          0.000       -108.559         -15.971          -136.393              0.19          4.428          0.919        248.505        153.000          0.139          0.000          0.000          0.000       -647.107       -407.070       -206.774         -3.858         -1.146        104.000         616.300           0.000           95.852         364.90        1262.58        1627.48         130.79          93.75           0.00         140.36           0.00        1201.45           0.00          61.14           8.17          15.83          23.99          21.97           2.02           2.02           4.62           0.00           1.52           0.00          15.22           0.61           0.00          0.049          0.015          0.011          0.013          0.010           8.982           4.889             4.889           4.889        900.000          0.909          0.920          0.119          2.994          4.222        216.503          0.792          1.000                     0.850                       1.000                      363.952                      339.952                 7.000               33.000           10.000                  33.455                10.000                            90.988          0.171          0.172          0.117          0.217          0.206          0.116            4.4            9.2            8.4            7.6           18.2           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    20/Feb/2007       1149.990          4.761           60.8            5.1            0.0            0.0          453.3           54.8        14811.5            0.2            0.1       -243.569             132.202        -23.123         90.000         -1.432          0.000       -110.652         -15.973          -135.922              0.20          3.816          0.799        249.606        153.000          0.141          0.000          0.000          0.000       -651.535       -411.960       -207.693         -3.996         -1.146        104.000         622.500           0.000           95.505         366.01        1274.50        1640.50         133.47          91.33           0.00         141.21           0.00        1215.27           0.00          59.22           8.08          16.05          24.13          22.07           2.06           2.06           4.50           0.00           1.52           0.00          15.46           0.59           0.00          0.049          0.015          0.011          0.013          0.010           8.994           4.159             4.159           4.159        900.000          0.903          0.915          0.121          2.913          4.309        217.699          0.791          1.000                     0.825                       1.000                      363.952                      335.287                 6.000               33.000           10.000                  33.664                 9.000                            90.988          0.173          0.174          0.118          0.218          0.206          0.117            4.3            9.5            8.7            7.7           18.0           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    21/Feb/2007       1163.224          4.768           61.0            5.1            0.0            0.0          452.5           53.9        14811.4            0.2            0.1       -245.141             134.436        -23.336         90.000         -1.483          0.000       -112.656         -15.975          -135.525              0.20          3.593          0.759        251.078        153.000          0.144          0.000          0.000          0.000       -655.352       -416.119       -208.492         -4.138         -1.146        104.000         628.700           0.000           96.606         367.10        1286.06        1653.16         136.53          88.51           0.00         142.07           0.00        1228.78           0.00          57.27           7.98          16.28          24.26          22.15           2.10           2.10           4.35           0.00           1.53           0.00          15.70           0.57           0.00          0.049          0.015          0.011          0.013          0.010           9.041           3.825             3.825           3.825        900.000          0.895          0.908          0.124          2.819          4.409        218.891          0.791          1.000                     0.863                       1.000                      363.952                      335.287                 6.000               33.000           10.000                  33.885                10.000                            90.988          0.174          0.175          0.118          0.220          0.206          0.118            4.1            9.5            8.9            8.0           17.9           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    22/Feb/2007       1177.649          4.774           61.0            5.1            0.0            0.0          451.8           53.2        14811.3            0.2            0.1       -246.698             136.465        -23.544         90.000         -1.535          0.000       -114.453         -15.977          -135.313              0.19          3.553          0.758        246.675        153.000          0.147          0.000          0.000          0.000       -658.944       -419.944       -209.250         -4.282         -1.146        104.000         628.700           0.000           98.078         368.35        1299.35        1667.70         140.05          85.27           0.00         143.03           0.00        1243.89           0.00          55.45           7.88          16.51          24.39          22.23           2.16           2.16           4.19           0.00           1.53           0.00          15.96           0.55           0.00          0.049          0.015          0.011          0.013          0.010           8.630           3.497             3.497           3.497        900.000          0.886          0.900          0.127          2.711          4.524        220.247          0.791          1.000                     0.975                       1.000                      377.480                      348.815                 7.000               34.000           10.000                  34.000                11.000                            94.370          0.165          0.165          0.117          0.215          0.206          0.118            4.7            9.2            8.9            7.7           17.8           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          4.782           60.8            5.1            0.0            0.0          451.2           52.5        14811.2            0.2            0.1       -248.206             138.197        -23.730         90.000         -1.588          0.000       -115.964         -15.979          -135.327              0.20          3.923          0.849        247.860        153.000          0.149          0.000          0.000          0.000       -662.498       -423.441       -210.009         -4.428         -1.146        104.000         635.100           0.000           93.675         369.27        1308.34        1677.61         143.00          82.53           0.00         143.74           0.00        1254.69           0.00          53.65           7.79          16.73          24.52          22.32           2.21           2.21           4.05           0.00           1.53           0.00          16.20           0.54           0.00          0.049          0.015          0.011          0.013          0.010           8.846           4.217             4.217           4.217        900.000          0.877          0.893          0.129          2.620          4.621        221.238          0.791          1.000                     0.662                       1.000                      377.480                      342.150                 7.000               34.000           10.000                  34.000                10.000                            94.370          0.172          0.173          0.117          0.211          0.207          0.119            4.2            9.5            8.9            7.6           17.6           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    24/Feb/2007       1203.585          4.791           60.4            5.1            0.0            0.0          450.5           52.0        14811.1            0.2            0.1       -249.775             139.797        -23.907         90.000         -1.642          0.000       -117.355         -15.980          -135.527              0.20          5.048          1.105        247.890        153.000          0.152          0.000          0.000          0.000       -666.421       -427.658       -210.857         -4.578         -1.146        104.000         640.900           0.000           94.860         371.20        1329.56        1700.77         146.64          79.32           0.00         145.24           0.00        1277.08           0.00          52.48           7.68          16.98          24.67          22.41           2.26           2.26           3.89           0.00           1.53           0.00          16.46           0.52           0.00          0.049          0.015          0.011          0.013          0.010           8.847           4.513             4.513           4.513        900.000          0.866          0.884          0.133          2.513          4.740        223.343          0.792          1.000                     1.000                       1.000                      377.480                      342.150                 7.000               34.000           10.000                  34.000                10.000                            94.370          0.171          0.172          0.117          0.210          0.207          0.120            3.9            9.3            9.0            7.8           17.5           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    25/Feb/2007       1218.177          4.797           60.1            5.1            0.0            0.0          450.0           51.4        14811.0            0.2            0.1       -251.413             141.296        -24.081         90.000         -1.696          0.000       -118.643         -15.982          -135.895              0.18          4.498          1.001        242.852        153.000          0.155          0.000          0.000          0.000       -671.468       -432.171       -211.963         -4.730         -1.146        104.000         640.900           0.000           94.890         372.99        1348.59        1721.58         150.46          75.90           0.00         146.64           0.00        1297.39           0.00          51.20           7.57          17.22          24.79          22.48           2.32           2.32           3.72           0.00           1.53           0.00          16.71           0.51           0.00          0.049          0.015          0.010          0.013          0.010           8.351           3.882             3.882           3.882        900.000          0.853          0.873          0.136          2.399          4.864        225.291          0.793          1.000                     1.000                       1.000                      377.480                      342.150                 6.000               34.000           10.000                  34.000                11.000                            94.370          0.160          0.160          0.117          0.205          0.207          0.121            4.4            8.9            9.0            7.5           17.4           13.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    26/Feb/2007       1231.087          4.806           59.8            5.0            0.0            0.0          449.4           50.9        14810.9            0.2            0.1       -252.883             142.679        -24.245         90.000         -1.752          0.000       -119.819         -15.983          -136.201              0.19          4.657          1.055        249.082        153.000          0.157          0.000          0.000          0.000       -675.966       -436.053       -212.964         -4.885         -1.146        104.000         652.900           0.000           89.852         374.56        1364.65        1739.21         153.93          72.77           0.00         147.86           0.00        1314.78           0.00          49.86           7.47          17.46          24.92          22.55           2.37           2.37           3.56           0.00           1.53           0.00          16.96           0.50           0.00          0.049          0.015          0.010          0.013          0.010           8.922           4.558             4.558           4.558        900.000          0.840          0.863          0.139          2.294          4.977        227.002          0.794          1.000                     0.912                       1.000                      377.480                      342.150                 6.000               34.000           10.000                  34.000                11.000                            94.370          0.173          0.175          0.118          0.209          0.207          0.122            3.4            9.0            9.1            8.1           17.3           13.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          4.806           59.7            5.0            0.0            0.0          448.8           50.4        14810.8            0.2            0.1       -254.371             144.041        -24.417         90.000         -1.808          0.000       -120.981         -15.984          -136.556              0.18          4.995          1.152        242.982        153.000          0.160          0.000          0.000          0.000       -680.623       -440.611       -214.018         -5.042         -1.146        104.000         652.900           0.000           96.082         375.92        1378.27        1754.19         157.16          69.84           0.00         148.92           0.00        1329.82           0.00          48.45           7.37          17.67          25.04          22.62           2.42           2.42           3.41           0.00           1.53           0.00          17.19           0.48           0.00          0.049          0.015          0.010          0.013          0.010           8.412           4.788             4.788           4.788        900.000          0.828          0.852          0.141          2.197          5.083        228.484          0.795          1.000                     0.762                       1.000                      377.480                      342.150                 6.000               34.000           10.000                  34.000                11.000                            94.370          0.160          0.161          0.116          0.203          0.207          0.123            3.9            8.7            9.1            7.8           17.1           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          4.815           59.5            4.9            0.0            0.0          448.2           49.9        14810.7            0.2            0.1       -255.757             145.464        -24.585         90.000         -1.864          0.000       -122.209         -15.985          -136.742              0.18          4.236          0.995        243.792        153.000          0.162          0.000          0.000          0.000       -685.618       -445.400       -215.171         -5.202         -1.146        104.000         658.900           0.000           89.982         377.31        1391.97        1769.29         160.81          66.50           0.00         150.01           0.00        1344.90           0.00          47.07           7.26          17.90          25.16          22.69           2.48           2.48           3.25           0.00           1.54           0.00          17.43           0.47           0.00          0.049          0.015          0.010          0.013          0.010           8.490           4.033             4.033           4.033        900.000          0.812          0.839          0.144          2.086          5.201        230.009          0.796          1.000                     0.900                       1.000                      377.480                      333.484                 6.000               34.000           10.000                  34.000                11.000                            94.370          0.170          0.167          0.117          0.198          0.207          0.124            3.8            8.9            9.2            7.6           17.0           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Mar/2007       1269.655          4.822           59.4            4.8            0.0            0.0          447.6           49.3        14810.6            0.2            0.1       -257.162             146.858        -24.747         90.000         -1.922          0.000       -123.414         -15.986          -136.973              0.18          4.506          1.082        249.572        153.000          0.165          0.000          0.000          0.000       -689.854       -449.433       -216.165         -5.364         -1.146        104.000         669.900           0.000           90.792         378.76        1405.91        1784.67         164.62          63.00           0.00         151.14           0.00        1360.23           0.00          45.68           7.15          18.14          25.29          22.75           2.53           2.53           3.07           0.00           1.54           0.00          17.68           0.46           0.00          0.049          0.015          0.010          0.013          0.010           8.887           3.973             3.973           3.973        900.000          0.793          0.824          0.148          1.970          5.325        231.595          0.798          1.000                     0.887                       1.000                      377.480                      333.484                 6.000               34.000           10.000                  34.000                12.000                            94.370          0.174          0.176          0.119          0.207          0.207          0.124            3.1            8.7            9.2            8.3           16.9           13.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Mar/2007       1280.190          4.830           59.4            4.8            0.0            0.0          446.9           48.8        14810.5            0.2            0.1       -258.568             148.289        -24.925         90.000         -1.980          0.000       -124.654         -15.987          -137.184              0.18          4.399          1.084        249.166        153.000          0.167          0.000          0.000          0.000       -694.359       -453.406       -217.248         -5.529         -1.146        104.000         675.100           0.000           96.572         379.72        1414.19        1793.91         167.67          60.16           0.00         151.89           0.00        1370.08           0.00          44.12           7.06          18.35          25.41          22.82           2.59           2.59           2.93           0.00           1.54           0.00          17.90           0.44           0.00          0.049          0.015          0.010          0.013          0.010           8.827           4.354             4.354           4.354        900.000          0.777          0.811          0.150          1.877          5.424        232.641          0.799          1.000                     0.613                       1.000                      377.480                      333.484                 5.000               34.000           10.000                  34.000                12.000                            94.370          0.171          0.173          0.118          0.209          0.207          0.125            3.2            8.5            9.1            8.6           16.8           13.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    03/Mar/2007       1294.716          4.839           59.4            4.7            0.0            0.0          446.2           48.2        14810.4            0.2            0.1       -259.970             149.881        -25.112         90.000         -2.039          0.000       -126.059         -15.988          -137.241              0.18          3.915          0.987        250.545        153.000          0.170          0.000          0.000          0.000       -698.758       -457.759       -218.332         -5.697         -1.146        104.000         680.900           0.000           96.166         381.19        1427.72        1808.91         171.88          56.27           0.00         153.05           0.00        1384.92           0.00          42.81           6.94          18.59          25.53          22.87           2.65           2.65           2.74           0.00           1.55           0.00          18.16           0.43           0.00          0.049          0.015          0.010          0.013          0.010           8.831           3.265             3.265           3.265        900.000          0.753          0.791          0.154          1.748          5.561        234.263          0.801          1.000                     1.000                       1.000                      377.480                      333.484                 5.000               34.000           10.000                  34.000                12.000                            94.370          0.173          0.175          0.118          0.210          0.207          0.126            3.2            8.4            9.1            8.6           16.7           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    04/Mar/2007       1308.470          4.839           59.3            4.7            0.0            0.0          445.5           47.7        14810.3            0.2            0.1       -261.374             151.450        -25.299         90.000         -2.099          0.000       -127.449         -15.989          -137.322              0.17          3.034          0.791        247.036        153.000          0.172          0.000          0.000          0.000       -702.674       -461.024       -219.318         -5.866         -1.146        104.000         680.900           0.000           97.545         382.38        1438.36        1820.74         175.88          52.51           0.00         153.99           0.00        1396.96           0.00          41.41           6.83          18.82          25.65          22.92           2.72           2.72           2.55           0.00           1.56           0.00          18.40           0.41           0.00          0.049          0.015          0.010          0.013          0.010           8.461           2.546             2.546           2.546        900.000          0.727          0.770          0.157          1.625          5.691        235.579          0.804          1.000                     1.000                       1.000                      377.480                      322.819                 5.000               34.000           10.000                  34.000                12.000                            94.370          0.165          0.166          0.118          0.206          0.207          0.127            3.8            8.2            9.1            8.3           16.6           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    05/Mar/2007       1321.064          4.849           59.1            4.6            0.0            0.0          445.0           47.2        14810.2            0.2            0.1       -262.722             152.873        -25.472         90.000         -2.159          0.000       -128.701         -15.990          -137.480              0.17          4.333          1.170        242.359        153.000          0.175          0.000          0.000          0.000       -705.708       -463.570       -220.109         -6.039         -1.146        104.000         680.900           0.000           94.036         384.09        1454.10        1838.19         179.59          49.15           0.00         155.34           0.00        1413.72           0.00          40.38           6.72          19.04          25.76          22.98           2.78           2.78           2.38           0.00           1.56           0.00          18.63           0.40           0.00          0.049          0.015          0.010          0.013          0.010           8.109           3.333             3.333           3.333        900.000          0.702          0.750          0.160          1.513          5.811        237.480          0.807          1.000                     1.000                       1.000                      377.480                      310.647                 5.000               34.000           11.000                  34.000                11.000                            94.370          0.153          0.156          0.117          0.201          0.207          0.128            4.2            8.0            9.0            8.0           16.5           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
