ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/Apr/2007       2012.121          6.943           98.7            4.0            0.0            0.0          435.2           34.1        14806.5            0.1            0.1       -252.395             186.449        -28.035         90.000         -5.213          0.000       -155.722         -15.996           -99.194             0.000          2.185          1.255        222.092        153.000          0.251          0.000          0.000          0.000       -883.227       -487.376       -260.228        -16.840         -1.140        155.300         680.900           0.000           69.316        2024.95        1591.18        2024.97         313.24           0.00           0.00         120.54           0.00        1591.16          0.000          0.024          23.98          18.42          23.98          19.19           4.79           4.79           0.00           0.00           0.77           0.00          18.42              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.853           0.018             0.018           0.018        900.000          0.000          0.326          0.326          0.000         13.163        188.763          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.159          0.155          0.120          0.128          0.183          0.153           10.4           33.0           23.3            8.4           11.3           12.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    01/May/2007       2025.673          7.000           99.2            4.1            0.0            0.0          434.8           33.9        14806.5            0.1            0.1       -252.395             187.144        -28.122         90.000         -5.281          0.000       -156.417         -15.996           -98.654             0.000          1.281          0.736        221.076        153.000          0.252          0.000          0.000          0.000       -885.412       -487.394       -261.483        -17.091         -1.140        155.300         680.900           0.000           69.092        2024.95        1591.18        2024.97         313.24           0.00           0.00         120.54           0.00        1591.16          0.000          0.024          23.98          18.42          23.98          19.19           4.79           4.79           0.00           0.00           0.77           0.00          18.42              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.769           0.028             0.028           0.028        900.000          0.000          0.326          0.326          0.000         13.163        188.763          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.152          0.155          0.120          0.127          0.183          0.153           10.7           33.2           23.4            8.3           11.2           12.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    02/May/2007       2025.673              ?           99.6            4.2            0.0            0.0          434.3           33.7        14806.4            0.1            0.1       -252.395             187.830        -28.208         90.000         -5.349          0.000       -157.102         -15.996           -98.123                 ?          1.227          1.227        222.696        153.000          0.253          0.000          0.000          0.000       -886.693       -487.394       -262.219        -17.344         -1.140        158.400         680.900           0.000           68.076              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.159          0.120          0.127          0.182          0.153           10.4           33.9           23.5            8.3           11.2           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       2025.673              ?          100.1            4.3            0.0            0.0          433.9           33.5        14806.3            0.1            0.1       -252.395             188.548        -28.295         90.000         -5.417          0.000       -157.819         -15.996           -97.559                 ?          1.625          1.625        229.718        153.000          0.254          0.000          0.000          0.000       -887.920       -487.394       -263.445        -17.596         -1.140        167.300         680.900           0.000           69.696              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.121          0.132          0.182          0.154            8.4           34.4           24.3            9.5           11.1           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       2025.673              ?          100.6            4.3            0.0            0.0          433.4           33.3        14806.3            0.1            0.1       -252.395             189.275        -28.387         90.000         -5.485          0.000       -158.546         -15.997           -96.993                 ?          1.812          1.812        233.051        153.000          0.255          0.000          0.000          0.000       -889.545       -487.394       -265.070        -17.850         -1.140        172.700         680.900           0.000           76.718              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.179          0.121          0.143          0.181          0.154            7.7           32.2           25.3           12.0           11.1           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       2025.673              ?          101.1            4.4            0.0            0.0          432.9           33.1        14806.2            0.1            0.1       -252.395             190.012        -28.493         90.000         -5.553          0.000       -159.284         -15.997           -96.430                 ?          1.865          1.865        234.431        153.000          0.255          0.000          0.000          0.000       -891.357       -487.394       -266.882        -18.105         -1.140        176.200         680.900           0.000           80.051              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.121          0.150          0.181          0.154            7.6           30.9           25.7           13.5           11.1           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       2025.673              ?          101.6            4.4            0.0            0.0          432.4           32.9        14806.1            0.1            0.1       -252.395             190.763        -28.608         90.000         -5.622          0.000       -160.034         -15.997           -95.862                 ?          1.614          1.614        235.061        153.000          0.256          0.000          0.000          0.000       -893.222       -487.394       -268.747        -18.360         -1.140        178.700         680.900           0.000           81.431              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.120          0.153          0.181          0.155            7.9           30.4           25.8           14.1           11.1           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       2025.673              ?          102.1            4.5            0.0            0.0          432.0           32.7        14806.1            0.1            0.1       -252.395             191.484        -28.724         90.000         -5.690          0.000       -160.755         -15.997           -95.325                 ?          1.040          1.040        233.763        153.000          0.257          0.000          0.000          0.000       -894.836       -487.394       -270.361        -18.617         -1.140        178.700         680.900           0.000           82.061              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.174          0.120          0.152          0.180          0.155            8.7           30.1           25.9           14.1           11.1           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       2025.673              ?          102.6            4.5            0.0            0.0          431.5           32.6        14806.0            0.1            0.1       -252.395             192.211        -28.840         90.000         -5.758          0.000       -161.481         -15.997           -94.782                 ?          2.096          2.096        239.010        153.000          0.258          0.000          0.000          0.000       -895.877       -487.394       -271.401        -18.874         -1.140        186.300         680.900           0.000           80.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.173          0.178          0.121          0.163          0.180          0.155            7.5           28.5           26.6           16.7           11.1           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       2025.673              ?          103.0            4.5            0.0            0.0          431.1           32.4        14805.9            0.1            0.1       -252.395             192.916        -28.974         90.000         -5.826          0.000       -162.188         -15.997           -94.279                 ?          1.293          1.293        237.458        153.000          0.259          0.000          0.000          0.000       -897.973       -487.394       -273.497        -19.131         -1.140        186.300         680.900           0.000           86.010              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.175          0.120          0.164          0.180          0.155            8.4           28.1           26.4           16.8           11.1           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       2025.673              ?          103.4            4.6            0.0            0.0          430.7           32.2        14805.9            0.1            0.1       -252.395             193.573        -29.104         90.000         -5.894          0.000       -162.844         -15.997           -93.821                 ?          1.133          1.132        236.066        153.000          0.259          0.000          0.000          0.000       -899.266       -487.394       -274.790        -19.390         -1.140        186.300         680.900           0.000           84.458              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.172          0.120          0.163          0.180          0.156            9.1           27.8           26.5           16.7           11.1           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       2025.673              ?          103.8            4.6            0.0            0.0          430.3           32.1        14805.8            0.1            0.1       -252.395             194.174        -29.231         90.000         -5.962          0.000       -163.445         -15.997           -93.413                 ?          2.013          2.013        233.793        153.000          0.260          0.000          0.000          0.000       -900.398       -487.394       -275.923        -19.649         -1.140        186.300         680.900           0.000           83.066              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.151          0.168          0.120          0.162          0.180          0.156           10.0           27.3           26.5           16.6           11.1           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       2025.673              ?          104.1            4.6            0.0            0.0          429.9           32.0        14805.7            0.1            0.1       -252.395             194.761        -29.355         90.000         -6.030          0.000       -164.031         -15.997           -93.019                 ?          2.303          2.303        231.230        153.000          0.261          0.000          0.000          0.000       -902.412       -487.394       -277.936        -19.909         -1.140        186.300         680.900           0.000           80.793              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.163          0.120          0.161          0.179          0.156           10.9           26.8           26.6           16.5           11.1           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       2025.673              ?          104.5            4.7            0.0            0.0          429.5           31.8        14805.7            0.1            0.1       -252.395             195.330        -29.477         90.000         -6.098          0.000       -164.601         -15.998           -92.641                 ?          1.657          1.059        229.909        153.000          0.261          0.000          0.000          0.000       -904.715       -487.394       -280.239        -20.170         -1.140        186.300         680.900           0.000           78.230              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.132          0.160          0.120          0.160          0.179          0.156           11.7           26.4           26.7           16.4           11.1           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       2025.673              ?          105.0            4.7            0.0            0.0          429.1           31.6        14805.6            0.1            0.1       -252.395             195.938        -29.601         90.000         -6.166          0.000       -165.208         -15.998           -92.225                 ?          2.189          2.189        227.458        153.000          0.262          0.000          0.000          0.000       -906.372       -487.394       -281.298        -20.431         -1.140        186.300         680.900           0.000           76.909              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.157          0.120          0.159          0.179          0.157           12.5           26.1           26.8           16.3           11.1           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       2025.673              ?          105.6            4.7            0.0            0.0          428.6           31.5        14805.5            0.1            0.1       -252.395             196.627        -29.728         90.000         -6.234          0.000       -165.896         -15.998           -91.730                 ?          1.460          1.460        230.136        153.000          0.263          0.000          0.000          0.000       -908.561       -487.394       -283.487        -20.694         -1.140        190.700         680.900           0.000           74.458              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.148          0.156          0.120          0.158          0.179          0.157           13.0           26.2           27.0           16.2           11.1           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       2025.673              ?          106.1            4.7            0.0            0.0          428.0           31.3        14805.5            0.2            0.1       -252.395             197.400        -29.858         90.000         -6.302          0.000       -166.670         -15.998           -91.156                 ?          2.427          2.427        241.645        153.000          0.263          0.000          0.000          0.000       -910.021       -487.394       -284.946        -20.956         -1.140        204.900         680.900           0.000           77.136              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.179          0.122          0.171          0.179          0.157            9.4           26.9           27.4           19.1           11.1           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       2025.673              ?          106.7            4.7            0.0            0.0          427.5           31.1        14805.4            0.2            0.1       -252.395             198.190        -30.013         90.000         -6.370          0.000       -167.459         -15.998           -90.588                 ?          1.413          1.412        242.769        153.000          0.264          0.000          0.000          0.000       -912.447       -487.394       -287.373        -21.220         -1.140        207.700         680.900           0.000           88.645              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.121          0.176          0.179          0.157            9.3           26.5           27.3           20.3           11.2           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       2025.673              ?          107.2            4.7            0.0            0.0          427.0           30.9        14805.3            0.2            0.1       -252.395             198.985        -30.177         90.000         -6.438          0.000       -168.253         -15.998           -90.026                 ?          2.151          2.150        241.354        153.000          0.265          0.000          0.000          0.000       -913.860       -487.394       -288.786        -21.484         -1.140        208.700         680.900           0.000           89.769              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.175          0.120          0.176          0.179          0.157           10.1           26.3           27.3           20.2           11.2           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       2025.673              ?          107.7            4.7            0.0            0.0          426.5           30.8        14805.2            0.2            0.1       -252.395             199.747        -30.338         90.000         -6.506          0.000       -169.016         -15.998           -89.492                 ?          1.557          1.557        241.231        153.000          0.265          0.000          0.000          0.000       -916.010       -487.394       -290.936        -21.749         -1.140        210.400         680.900           0.000           88.354              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.175          0.120          0.175          0.179          0.158           10.5           26.4           27.4           20.1           11.3           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       2025.673              ?          108.1            4.7            0.0            0.0          426.1           30.6        14805.2            0.1            0.1       -252.395             200.430        -30.492         90.000         -6.574          0.000       -169.698         -15.998           -89.032                 ?          1.324          1.324        241.441        153.000          0.266          0.000          0.000          0.000       -917.567       -487.394       -292.493        -22.014         -1.140        212.200         680.900           0.000           88.231              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.176          0.120          0.174          0.179          0.158           10.7           26.6           27.5           19.9           11.3           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       2025.673              ?          108.4            4.7            0.0            0.0          425.7           30.5        14805.1            0.2            0.1       -252.395             201.053        -30.641         90.000         -6.642          0.000       -170.321         -15.998           -88.625                 ?          1.481          1.481        251.481        153.000          0.267          0.012          0.000          0.000       -918.892       -487.394       -293.817        -22.280         -1.140        224.000         680.900           0.000           88.441              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.123          0.197          0.179          0.158            7.5           24.7           27.6           25.2           11.4           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       2025.673              ?          108.6            4.7            0.0            0.0          425.4           30.4        14805.1            0.2            0.1       -252.395             201.611        -30.838         90.000         -6.710          0.000       -170.880         -15.998           -88.332                 ?          1.865          1.865        255.349        153.000          0.267          0.000          0.000          0.000       -920.373       -487.394       -295.298        -22.547         -1.152        230.000         680.900           0.000           98.481              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.122          0.214          0.179          0.158            6.5           22.7           27.0           28.9           11.5           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       2025.673              ?          108.8            4.7            0.0            0.0          425.1           30.3        14805.0            0.2            0.1       -252.395             202.132        -31.066         90.000         -6.777          0.000       -171.400         -15.998           -88.106                 ?          1.735          1.735        255.546        153.000          0.268          0.000          0.000          0.000       -922.238       -487.394       -297.163        -22.814         -1.152        232.200         680.900           0.000          102.349              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.218          0.180          0.158            6.6           22.2           26.6           29.8           11.6           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       2025.673              ?          108.9            4.8            0.0            0.0          424.7           30.2        14805.0            0.3            0.1       -252.395             202.632        -31.299         90.000         -6.845          0.000       -171.899         -15.998           -87.908                 ?          1.977          1.977        262.300        153.000          0.269          0.000          0.000          0.000       -923.973       -487.394       -298.898        -23.082         -1.152        241.200         680.900           0.000          102.546              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.176          0.180          0.122          0.235          0.180          0.159            5.4           20.3           26.1           33.3           11.7           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
