ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    28/Jan/2007        883.622          4.531           66.2            6.3            0.0            0.1          465.9           74.8        14813.4            0.2            0.0       -198.643              96.524        -25.578         90.000         -0.599          0.000        -77.094         -15.875          -128.295             0.163          4.143          0.791        267.471        153.000          0.084          0.000          0.000          0.000       -535.468       -280.458       -197.779         -1.637         -1.162        101.000         499.500           0.000          110.265         316.34         860.16        1176.50          69.72         131.48           0.00         115.14           0.00         813.89           0.00          46.28           9.22          10.63          19.85          18.80           1.05           1.05           6.64           0.00           1.53           0.00          10.16           0.46           0.00          0.051          0.015          0.013          0.012          0.010          10.949           4.119             4.119           4.119        900.000          0.968          0.971          0.067          4.318          2.310        181.198          0.859          1.000                     1.000                       1.000                 340.496                      328.496                 9.000               29.000                4             29.275                 5.000                       85.124          0.176          0.177          0.187          0.246          0.184          0.098            2.3            5.8            9.7           10.2           26.5           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.563           65.6            6.3            0.0            0.1          465.8           74.0        14813.4            0.2            0.0       -200.055              97.587        -25.811         90.000         -0.632          0.000        -78.097         -15.881          -128.912             0.155          4.210          0.806        269.958        153.000          0.087          0.000          0.000          0.000       -539.611       -284.576       -198.570         -1.721         -1.162        103.200         505.100           0.000          114.471         317.71         881.31        1199.02          72.05         129.56           0.00         116.11           0.00         835.25           0.00          46.06           9.13          10.85          19.97          18.89           1.08           1.08           6.52           0.00           1.52           0.00          10.39           0.46           0.00          0.050          0.015          0.013          0.012          0.010          11.079           4.419             4.419           4.419        900.000          0.967          0.969          0.069          4.252          2.387        182.549          0.856          1.000                     1.000                       1.000                 340.496                      328.496                 9.000               29.000                5             29.511                 6.000                       85.124          0.175          0.177          0.193          0.246          0.186          0.099            2.1            5.6            9.8            9.9           26.4           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.575           65.1            6.4            0.0            0.1          465.6           73.3        14813.3            0.2            0.0       -201.402              98.648        -26.045         90.000         -0.667          0.000        -79.078         -15.889          -129.466             0.146          3.449          0.662        266.557        153.000          0.090          0.000          0.000          0.000       -543.821       -288.996       -199.376         -1.808         -1.162        104.000         505.100           0.000          116.958         318.88         898.97        1217.85          74.29         127.64           0.00         116.95           0.00         853.45           0.00          45.51           9.03          11.05          20.09          18.97           1.12           1.12           6.41           0.00           1.51           0.00          10.60           0.46           0.00          0.050          0.015          0.013          0.012          0.010          10.666           3.450             3.450           3.450        900.000          0.965          0.967          0.071          4.187          2.462        183.727          0.852          1.000                     1.000                       1.000                 340.496                      328.496                 9.000               29.000                5             29.759                 6.000                       85.124          0.171          0.173          0.182          0.246          0.188          0.100            2.5            5.8            9.0            9.6           26.3           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.589           64.4            6.4            0.0            0.1          465.4           72.6        14813.3            0.2            0.0       -202.626              99.675        -26.265         90.000         -0.703          0.000        -80.009         -15.896          -129.920             0.143          5.213          1.004        273.022        153.000          0.093          0.000          0.000          0.000       -547.270       -292.445       -200.039         -1.898         -1.162        104.000         518.500           0.000          113.557         320.71         927.51        1248.21          76.37         126.05           0.00         118.29           0.00         881.78           0.00          45.73           8.95          11.27          20.22          19.07           1.15           1.15           6.31           0.00           1.49           0.00          10.82           0.46           0.00          0.050          0.015          0.013          0.012          0.010          11.286           5.838             5.838           5.838        900.000          0.963          0.966          0.073          4.131          2.531        185.606          0.849          1.000                     1.000                       1.000                 340.496                      328.496                 8.000               29.000                6             29.957                 6.000                       85.124          0.176          0.177          0.198          0.244          0.190          0.101            2.0            5.4            9.5            9.2           26.2           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.594           63.8            6.4            0.0            0.1          465.2           71.8        14813.3            0.2            0.0       -204.038             100.668        -26.497         90.000         -0.741          0.000        -80.908         -15.900          -130.607             0.136          6.057          1.169        271.729        153.000          0.095          0.000          0.000          0.000       -552.483       -298.283       -201.042         -1.991         -1.162        104.000         525.500           0.000          120.022         322.64         958.01        1280.65          78.43         124.47           0.00         119.74           0.00         912.01           0.00          46.00           8.86          11.49          20.35          19.17           1.18           1.18           6.20           0.00           1.47           0.00          11.03           0.46           0.00          0.050          0.015          0.012          0.012          0.010          11.179           7.029             7.029           7.029        900.000          0.962          0.965          0.075          4.076          2.600        187.630          0.845          1.000                     1.000                       1.000                 355.640                      343.640                 9.000               30.000                6             30.146                 7.000                       88.910          0.171          0.172          0.197          0.243          0.193          0.101            2.0            5.3            9.3            8.9           26.0           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.614           63.8            6.4            0.0            0.1          465.0           70.9        14813.2            0.2            0.0       -205.400             101.792        -26.736         90.000         -0.779          0.000        -81.916         -15.906          -131.123             0.128          5.863          1.135        263.567        153.000          0.098          0.000          0.000          0.000       -558.541       -305.312       -202.212         -2.086         -1.162        104.000         525.500           0.000          118.729         323.81         975.31        1299.12          80.40         122.80           0.00         120.62           0.00         929.78           0.00          45.52           8.77          11.68          20.45          19.24           1.21           1.21           6.10           0.00           1.46           0.00          11.22           0.46           0.00          0.050          0.015          0.012          0.012          0.010          10.440           6.929             6.929           6.929        900.000          0.960          0.963          0.077          4.019          2.666        188.864          0.841          1.000                     0.650                       1.000                 355.640                      343.640                 8.000               30.000                7             30.306                 7.000                       88.910          0.156          0.163          0.178          0.243          0.195          0.102            2.7            5.6            8.5            8.8           25.9           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.625           63.7            6.4            0.0            0.1          464.6           69.9        14813.2            0.3            0.0       -206.521             103.137        -26.976         90.000         -0.818          0.000        -83.153         -15.913          -131.179             0.133          6.504          1.262        267.586        153.000          0.101          0.000          0.000          0.000       -564.404       -312.241       -203.346         -2.184         -1.162        104.000         537.900           0.000          110.567         325.42         999.21        1324.64          82.24         121.33           0.00         121.85           0.00         954.04           0.00          45.17           8.69          11.87          20.56          19.33           1.23           1.23           6.01           0.00           1.45           0.00          11.42           0.45           0.00          0.050          0.015          0.012          0.012          0.010          10.771           7.017             7.017           7.017        900.000          0.958          0.961          0.079          3.968          2.727        190.588          0.838          1.000                     0.800                       1.000                 355.640                      343.640                 8.000               30.000                7             30.510                 7.000                       88.910          0.171          0.172          0.177          0.243          0.197          0.103            2.5            5.9            8.5            8.6           25.8           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.637           64.2            6.3            0.0            0.1          464.2           68.7        14813.1            0.3            0.0       -207.804             104.617        -27.228         90.000         -0.859          0.000        -84.504         -15.920          -131.274             0.131          6.739          1.312        258.713        153.000          0.104          0.000          0.000          0.000       -570.908       -319.258       -204.609         -2.286         -1.162        104.000         537.900           0.000          114.586         326.48        1014.06        1340.54          84.09         119.73           0.00         122.66           0.00         969.63           0.00          44.44           8.61          12.05          20.66          19.40           1.26           1.26           5.91           0.00           1.44           0.00          11.61           0.44           0.00          0.049          0.015          0.012          0.012          0.010           9.996           7.457             7.457           7.457        900.000          0.956          0.960          0.080          3.913          2.789        191.722          0.834          1.000                     0.512                       1.000                 355.640                      343.640                 8.000               30.000                7             30.672                 7.000                       88.910          0.155          0.159          0.160          0.242          0.199          0.104            3.3            6.2            7.9            8.5           25.6           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.647           64.4            6.2            0.0            0.1          463.8           67.5        14813.0            0.3            0.0       -208.918             106.373        -27.485         90.000         -0.901          0.000        -86.137         -15.925          -130.931             0.144          5.384          1.051        260.557        153.000          0.107          0.000          0.000          0.000       -577.647       -326.715       -205.920         -2.390         -1.162        104.000         546.500           0.000          105.713         328.28        1039.78        1368.06          85.93         118.31           0.00         124.04           0.00         995.61           0.00          44.17           8.54          12.26          20.79          19.50           1.29           1.29           5.82           0.00           1.43           0.00          11.81           0.44           0.00          0.049          0.015          0.011          0.012          0.010          10.036           5.598             5.598           5.598        900.000          0.955          0.958          0.082          3.864          2.851        193.653          0.830          1.000                     1.000                       1.000                 355.640                      343.640                 7.000               30.000                7             30.900                 8.000                       88.910          0.170          0.172          0.147          0.244          0.201          0.105            3.4            6.9            7.4            8.5           25.4           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.656           64.6            6.2            0.0            0.1          463.3           66.4        14813.0            0.2            0.0       -210.316             108.265        -27.744         90.000         -0.945          0.000        -87.907         -15.931          -130.740             0.142          4.200          0.822        254.908        153.000          0.110          0.000          0.000          0.000       -583.031       -332.314       -206.971         -2.496         -1.162        104.000         546.500           0.000          107.557         329.81        1061.14        1390.95          87.60         116.98           0.00         125.22           0.00        1017.51           0.00          43.63           8.47          12.45          20.91          19.60           1.31           1.31           5.74           0.00           1.42           0.00          12.01           0.44           0.00          0.049          0.015          0.011          0.012          0.010           9.422           4.717             4.717           4.717        900.000          0.953          0.957          0.084          3.817          2.907        195.310          0.826          1.000                     1.000                       1.000                 370.783                      354.783                 8.000               31.000                8             31.141                 7.000                       92.696          0.160          0.163          0.134          0.244          0.203          0.106            4.1            7.1            6.9            8.3           25.3           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.678           64.5            6.3            0.0            0.1          462.9           65.5        14812.9            0.2            0.0       -211.645             110.055        -27.988         90.000         -0.989          0.000        -89.575         -15.935          -130.566             0.146          3.486          0.684        262.145        153.000          0.113          0.000          0.000          0.000       -587.231       -337.031       -207.793         -2.606         -1.162        104.000         558.500           0.000          101.908         331.18        1079.04        1410.22          89.16         115.74           0.00         126.28           0.00        1036.17           0.00          42.87           8.40          12.63          21.03          19.70           1.33           1.33           5.66           0.00           1.41           0.00          12.20           0.43           0.00          0.049          0.015          0.011          0.012          0.010           9.944           3.966             3.966           3.966        900.000          0.951          0.955          0.085          3.774          2.959        196.790          0.822          1.000                     1.000                       1.000                 370.783                      354.783                 7.000               31.000                8             31.347                 8.000                       92.696          0.178          0.177          0.139          0.246          0.205          0.107            3.3            7.4            7.4            8.2           25.1           13.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.688           64.1            6.4            0.0            0.1          462.5           64.7        14812.8            0.2            0.0       -212.958             111.590        -28.222         90.000         -1.035          0.000        -90.978         -15.937          -130.625             0.142          4.905          0.965        261.778        153.000          0.116          0.000          0.000          0.000       -590.716       -340.997       -208.477         -2.719         -1.162        104.000         564.300           0.000          109.145         333.09        1104.37        1437.45          90.89         114.44           0.00         127.76           0.00        1061.72           0.00          42.65           8.33          12.83          21.16          19.80           1.36           1.36           5.58           0.00           1.40           0.00          12.40           0.43           0.00          0.049          0.015          0.011          0.012          0.010           9.910           5.086             5.086           5.086        900.000          0.949          0.954          0.087          3.728          3.017        198.858          0.818          1.000                     1.000                       1.000                 370.783                      354.783                 7.000               31.000                8             31.553                 8.000                       92.696          0.172          0.173          0.140          0.244          0.207          0.108            3.1            7.2            7.6            8.1           25.0           13.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.699           63.6            6.5            0.0            0.1          462.2           64.1        14812.8            0.2            0.0       -214.355             112.959        -28.446         90.000         -1.082          0.000        -92.212         -15.940          -130.925             0.135          3.745          0.739        262.713        153.000          0.119          0.000          0.000          0.000       -595.622       -346.083       -209.443         -2.835         -1.162        104.000         570.100           0.000          108.778         334.58        1123.24        1457.82          92.62         113.05           0.00         128.91           0.00        1081.24           0.00          42.00           8.26          13.01          21.27          19.88           1.39           1.39           5.49           0.00           1.39           0.00          12.59           0.42           0.00          0.049          0.015          0.011          0.012          0.010           9.839           4.007             4.007           4.007        900.000          0.947          0.952          0.088          3.679          3.074        200.480          0.814          1.000                     1.000                       1.000                 370.783                      354.783                 7.000               31.000                8             31.763                 9.000                       92.696          0.173          0.175          0.138          0.246          0.209          0.109            2.8            7.2            7.5            8.0           24.8           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.710           63.2            6.6            0.0            0.1          461.9           63.5        14812.7            0.2            0.0       -215.596             114.097        -28.654         90.000         -1.130          0.000        -93.219         -15.943          -131.283             0.127          3.456          0.684        258.320        153.000          0.122          0.000          0.000          0.000       -599.367       -350.091       -210.182         -2.954         -1.162        104.000         570.100           0.000          109.713         336.03        1140.99        1477.02          94.76         111.23           0.00         130.04           0.00        1099.68           0.00          41.31           8.18          13.19          21.37          19.95           1.42           1.42           5.39           0.00           1.38           0.00          12.78           0.41           0.00          0.048          0.015          0.011          0.012          0.010           9.369           3.586             3.586           3.586        900.000          0.945          0.950          0.090          3.616          3.146        202.054          0.811          1.000                     1.000                       1.000                 370.783                      350.783                 6.000               31.000                8             31.972                 8.000                       92.696          0.165          0.168          0.127          0.246          0.210          0.110            3.2            7.0            6.9            7.9           24.7           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.719           62.8            6.7            0.0            0.1          461.6           63.0        14812.7            0.2            0.1       -216.726             115.107        -28.849         90.000         -1.179          0.000        -94.100         -15.945          -131.648             0.128          3.373          0.670        259.491        153.000          0.125          0.000          0.000          0.000       -602.823       -353.677       -210.866         -3.076         -1.162        104.000         575.500           0.000          105.320         337.34        1156.53        1493.87          97.43         108.85           0.00         131.06           0.00        1116.11           0.00          40.42           8.09          13.37          21.46          20.01           1.46           1.46           5.26           0.00           1.37           0.00          12.97           0.40           0.00          0.048          0.015          0.010          0.012          0.010           9.444           3.434             3.434           3.434        900.000          0.941          0.946          0.093          3.534          3.236        203.484          0.808          1.000                     1.000                       1.000                 385.926                      365.926                 7.000               32.000                9             32.222                 9.000                       96.482          0.173          0.175          0.121          0.246          0.212          0.111            3.0            7.2            6.6            7.9           24.5           13.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.733           62.6            6.7            0.0            0.0          461.2           62.4        14812.6            0.2            0.1       -217.784             116.121        -29.043         90.000         -1.230          0.000        -94.983         -15.949          -131.936             0.123          6.026          1.204        251.880        153.000          0.128          0.000          0.000          0.000       -606.195       -357.111       -211.536         -3.201         -1.162        104.000         575.500           0.000          106.491         338.73        1172.49        1511.22          99.60         106.99           0.00         132.14           0.00        1132.89           0.00          39.60           8.01          13.55          21.56          20.07           1.49           1.49           5.16           0.00           1.37           0.00          13.15           0.40           0.00          0.048          0.015          0.010          0.012          0.010           9.030           6.279             6.279           6.279        900.000          0.938          0.944          0.094          3.470          3.309        204.999          0.805          1.000                     0.637                       1.000                 385.926                      365.926                 7.000               32.000                9             32.417                 9.000                       96.482          0.159          0.163          0.116          0.238          0.213          0.112            3.4            7.1            6.5            7.5           24.3           13.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.745           62.7            6.7            0.0            0.0          460.8           61.6        14812.6            0.2            0.1       -218.864             117.295        -29.240         90.000         -1.282          0.000        -96.017         -15.953          -132.091             0.130          6.116          1.228        251.352        153.000          0.131          0.000          0.000          0.000       -612.221       -363.389       -212.740         -3.329         -1.162        104.000         582.900           0.000           98.880         339.87        1185.00        1524.88         101.61         105.23           0.00         133.03           0.00        1146.34           0.00          38.66           7.94          13.71          21.65          20.13           1.52           1.52           5.06           0.00           1.36           0.00          13.33           0.39           0.00          0.048          0.015          0.010          0.012          0.010           9.107           6.569             6.569           6.569        900.000          0.935          0.941          0.096          3.409          3.376        206.249          0.803          1.000                     0.512                       1.000                 385.926                      365.926                 6.000               32.000                9             32.594                 9.000                       96.482          0.168          0.168          0.115          0.229          0.213          0.113            3.3            7.5            6.8            7.2           24.1           13.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.750           62.9            6.5            0.0            0.0          460.3           60.8        14812.5            0.2            0.1       -219.950             118.668        -29.442         90.000         -1.335          0.000        -97.253         -15.956          -132.059             0.132          3.738          0.754        249.917        153.000          0.134          0.000          0.000          0.000       -618.337       -369.958       -213.968         -3.460         -1.162        104.000         586.700           0.000           98.352         341.29        1200.63        1541.92         104.36         102.79           0.00         134.14           0.00        1162.81           0.00          37.83           7.85          13.90          21.75          20.19           1.56           1.56           4.94           0.00           1.36           0.00          13.52           0.38           0.00          0.048          0.015          0.010          0.012          0.010           8.842           4.346             4.346           4.346        900.000          0.930          0.937          0.099          3.325          3.468        207.799          0.801          1.000                     0.963                       1.000                 385.926                      361.926                 6.000               32.000                9             32.821                 9.000                       96.482          0.170          0.165          0.117          0.222          0.213          0.114            3.5            7.7            7.0            7.0           23.9           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.757           63.5            6.3            0.0            0.0          459.7           59.8        14812.4            0.2            0.1       -221.051             120.155        -29.644         90.000         -1.389          0.000        -98.607         -15.960          -131.930             0.144          6.280          1.276        248.766        153.000          0.137          0.000          0.000          0.000       -622.075       -374.305       -214.722         -3.594         -1.162        104.000         593.500           0.000           96.917         342.26        1210.68        1552.94         106.47         100.88           0.00         134.90           0.00        1173.86           0.00          36.82           7.78          14.07          21.85          20.26           1.59           1.59           4.83           0.00           1.35           0.00          13.70           0.37           0.00          0.048          0.015          0.010          0.012          0.010           8.957           6.539             6.539           6.539        900.000          0.926          0.934          0.101          3.260          3.539        208.857          0.799          1.000                     0.425                       1.000                 385.926                      361.926                 6.000               32.000                9             32.975                 9.000                       96.482          0.168          0.169          0.116          0.217          0.213          0.115            3.5            8.1            7.3            7.0           23.7           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    16/Feb/2007       1114.122          4.761           64.5            6.0            0.0            0.0          459.0           58.7        14812.3            0.2            0.1       -222.201             121.935        -29.861         90.000         -1.444          0.000       -100.250         -15.963          -131.571             0.157          6.466          1.321        249.055        153.000          0.140          0.000          0.000          0.000       -628.355       -380.843       -215.998         -3.732         -1.162        104.000         599.700           0.000           95.766         342.49        1212.05        1554.54         108.45          98.96           0.00         135.08           0.00        1176.48           0.00          35.57           7.72          14.24          21.96          20.33           1.63           1.63           4.73           0.00           1.35           0.00          13.89           0.36           0.00          0.048          0.015          0.010          0.012          0.010           8.844           4.450             4.450           4.450        900.000          0.922          0.930          0.103          3.195          3.605        209.112          0.796          1.000                     0.113                       1.000                 401.070                      377.070                 7.000               33.000                9             33.117                 9.000                      100.267          0.170          0.172          0.117          0.213          0.213          0.116            3.8            8.5            7.7            7.0           23.5           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    17/Feb/2007       1120.612          4.765           65.5            5.6            0.0            0.0          458.2           57.5        14812.2            0.2            0.1       -223.418             124.036        -30.091         90.000         -1.501          0.000       -102.222         -15.966          -130.974             0.171          8.518          1.750        252.681        153.000          0.143          0.000          0.000          0.000       -634.821       -385.293       -217.319         -3.872         -1.162        104.000         605.500           0.000           96.055         342.49        1210.86        1553.35         110.15          97.26           0.00         135.08           0.00        1176.48           0.00          34.38           7.67          14.41          22.08          20.41           1.67           1.67           4.65           0.00           1.35           0.00          14.07           0.34           0.00          0.048          0.015          0.010          0.012          0.010           8.784           0.282             0.282           0.282        900.000          0.919          0.927          0.104          3.138          3.662        209.112          0.794          1.000                     0.000                       1.000                 401.070                      377.070                 7.000               33.000                9             33.225                10.000                      100.267          0.173          0.178          0.120          0.215          0.213          0.117            4.2            8.8            8.0            7.1           23.2           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    18/Feb/2007       1125.712          4.768           66.2            5.5            0.0            0.0          457.3           56.3        14812.1            0.3            0.1       -224.743             126.349        -30.333         90.000         -1.558          0.000       -104.413         -15.968          -130.287             0.185          4.654          0.961        252.893        153.000          0.146          0.000          0.000          0.000       -643.339       -385.574       -219.069         -4.015         -1.162        104.000         610.700           0.000           99.681         342.71        1212.22        1554.93         111.75          95.71           0.00         135.25           0.00        1178.96           0.00          33.26           7.62          14.59          22.21          20.51           1.70           1.70           4.57           0.00           1.35           0.00          14.26           0.33           0.00          0.048          0.015          0.010          0.012          0.010           9.005           3.880             3.880           3.880        900.000          0.915          0.924          0.105          3.086          3.716        209.356          0.791          1.000                     0.138                       1.000                 401.070                      377.070                 7.000               33.000                9             33.310                10.000                      100.267          0.172          0.174          0.118          0.220          0.213          0.118            4.4            9.0            8.1            7.5           23.0           14.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    19/Feb/2007       1137.448          4.771           66.8            5.3            0.0            0.0          456.3           55.1        14811.9            0.3            0.1       -226.178             128.689        -30.589         90.000         -1.617          0.000       -106.637         -15.971          -129.695             0.196          4.428          0.919        252.545        153.000          0.149          0.000          0.000          0.000       -647.992       -389.455       -220.030         -4.161         -1.162        104.000         616.300           0.000           99.893         344.22        1228.25        1572.48         114.47          93.32           0.00         136.43           0.00        1195.53           0.00          32.73           7.54          14.82          22.36          20.62           1.74           1.74           4.45           0.00           1.36           0.00          14.49           0.33           0.00          0.048          0.015          0.010          0.012          0.010           9.021           4.880             4.880           4.880        900.000          0.910          0.919          0.108          3.004          3.807        211.006          0.790          1.000                     0.850                       1.000                 401.070                      377.070                 7.000               33.000                9             33.505                10.000                      100.267          0.171          0.172          0.117          0.220          0.213          0.119            4.4            9.2            8.3            7.7           22.8           14.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    20/Feb/2007       1149.990          4.777           67.3            5.2            0.0            0.0          455.4           54.0        14811.8            0.3            0.1       -227.786             131.059        -30.851         90.000         -1.677          0.000       -108.892         -15.973          -129.256             0.202          3.816          0.799        253.643        153.000          0.152          0.000          0.000          0.000       -652.421       -394.335       -220.949         -4.310         -1.162        104.000         622.500           0.000           99.545         345.49        1241.19        1586.68         117.15          90.91           0.00         137.42           0.00        1209.19           0.00          32.00           7.47          15.04          22.51          20.73           1.78           1.78           4.33           0.00           1.36           0.00          14.72           0.32           0.00          0.048          0.015          0.010          0.012          0.010           9.032           4.151             4.151           4.151        900.000          0.903          0.914          0.110          2.922          3.897        212.388          0.789          1.000                     0.825                       1.000                 401.070                      372.154                 6.000               33.000               10             33.715                 9.000                      100.267          0.173          0.174          0.118          0.220          0.214          0.120            4.4            9.5            8.6            7.8           22.6           14.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
