ApsimVersion = 7.5
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Jan/2007        817.388          4.469           71.4            6.1            0.0            0.2          466.6           79.3        14813.5            0.3            0.0       -188.383              90.784        -24.680         90.000         -0.454          0.000        -71.692         -15.837          -122.732              0.24          4.575          0.865        267.012        153.000          0.073          0.000          0.000          0.000       -511.404       -253.041       -194.052         -1.266         -1.163        101.000         468.500           0.000          114.177         304.43         730.50        1034.94          54.38         139.70           0.00         110.35           0.00         685.67           0.00          44.84           9.58           9.34          18.92          18.09           0.82           0.82           7.17           0.00           1.59           0.00           8.89           0.45           0.00          0.051          0.015          0.014          0.013          0.010          11.243           5.027             5.027           5.027        900.000          0.975          0.976          0.053          4.612          1.804        174.497          0.874          1.000                     1.000                       1.000                 322.283                      310.283                11.000               28.000            3.000             28.121                 4.000                       80.571          0.173          0.175          0.202          0.245          0.175          0.094            2.1            5.6           12.5           12.8           27.3           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    24/Jan/2007        831.952          4.493           70.2            6.1            0.0            0.1          466.5           78.3        14813.5            0.3            0.0       -190.454              91.996        -24.965         90.000         -0.482          0.000        -72.840         -15.846          -123.905              0.22          5.372          1.017        267.591        153.000          0.075          0.000          0.000          0.000       -515.979       -258.068       -194.917         -1.339         -1.163        101.000         475.500           0.000          114.012         306.54         758.28        1064.81          56.76         138.27           0.00         111.51           0.00         713.22           0.00          45.05           9.51           9.60          19.11          18.25           0.86           0.86           7.07           0.00           1.58           0.00           9.15           0.45           0.00          0.051          0.015          0.014          0.013          0.010          11.237           5.329             5.329           5.329        900.000          0.974          0.975          0.055          4.561          1.883        176.109          0.872          1.000                     1.000                       1.000                 322.283                      310.283                10.000               28.000            3.000             28.364                 4.000                       80.571          0.173          0.174          0.202          0.245          0.177          0.095            2.1            5.5           11.9           12.2           27.3           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    25/Jan/2007        843.656          4.500           69.2            6.2            0.0            0.1          466.4           77.4        14813.5            0.2            0.0       -192.433              93.138        -25.238         90.000         -0.512          0.000        -73.917         -15.856          -125.044              0.20          5.745          1.090        260.108        153.000          0.078          0.000          0.000          0.000       -521.351       -263.397       -195.935         -1.414         -1.163        101.000         475.500           0.000          114.591         308.73         789.42        1098.15          59.15         136.80           0.00         112.78           0.00         743.75           0.00          45.67           9.43           9.86          19.29          18.40           0.90           0.90           6.97           0.00           1.56           0.00           9.40           0.46           0.00          0.051          0.015          0.014          0.013          0.010          10.645           6.315             6.315           6.315        900.000          0.973          0.974          0.057          4.508          1.963        177.895          0.869          1.000                     1.000                       1.000                 322.283                      310.283                10.000               28.000            3.000             28.559                 5.000                       80.571          0.160          0.167          0.184          0.243          0.179          0.096            2.6            5.7           10.7           11.6           27.2           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    26/Jan/2007        856.602          4.513           68.3            6.2            0.0            0.1          466.2           76.5        14813.5            0.3            0.0       -194.295              94.260        -25.487         90.000         -0.543          0.000        -74.977         -15.862          -126.065              0.19          4.796          0.912        268.822        153.000          0.080          0.000          0.000          0.000       -527.096       -269.712       -197.025         -1.492         -1.163        101.000         490.300           0.000          107.108         310.49         815.13        1125.61          61.56         135.08           0.00         113.85           0.00         769.28           0.00          45.85           9.35          10.10          19.45          18.52           0.93           0.93           6.87           0.00           1.55           0.00           9.65           0.46           0.00          0.051          0.015          0.014          0.013          0.010          11.213           5.094             5.094           5.094        900.000          0.972          0.973          0.059          4.448          2.044        179.388          0.866          1.000                     1.000                       1.000                 322.283                      310.283                10.000               28.000            3.000             28.775                 5.000                       80.571          0.178          0.177          0.195          0.245          0.181          0.097            2.1            5.6           10.7           11.2           27.1           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    27/Jan/2007        869.852          4.526           67.6            6.3            0.0            0.1          466.1           75.6        14813.4            0.2            0.0       -195.970              95.410        -25.747         90.000         -0.575          0.000        -76.064         -15.869          -126.881              0.17          3.651          0.696        263.952        153.000          0.083          0.000          0.000          0.000       -531.891       -274.806       -197.936         -1.573         -1.163        101.000         490.300           0.000          115.822         311.84         835.37        1147.21          63.97         133.17           0.00         114.71           0.00         789.62           0.00          45.75           9.26          10.34          19.59          18.63           0.97           0.97           6.75           0.00           1.54           0.00           9.88           0.46           0.00          0.051          0.015          0.013          0.013          0.010          10.665           4.091             4.091           4.091        900.000          0.970          0.972          0.062          4.382          2.125        180.591          0.863          1.000                     1.000                       1.000                 322.283                      310.283                 9.000               28.000            3.000             28.995                 5.000                       80.571          0.169          0.172          0.182          0.246          0.184          0.097            2.6            5.7            9.8           10.8           27.0           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    28/Jan/2007        883.622          4.531           67.0            6.3            0.0            0.1          465.9           74.8        14813.4            0.2            0.0       -197.420              96.519        -25.984         90.000         -0.608          0.000        -77.112         -15.875          -127.494              0.17          4.143          0.791        268.156        153.000          0.086          0.000          0.000          0.000       -535.542       -278.897       -198.632         -1.656         -1.163        101.000         499.500           0.000          110.952         313.29         857.81        1171.10          66.38         131.24           0.00         115.66           0.00         812.08           0.00          45.73           9.16          10.57          19.73          18.73           1.00           1.00           6.63           0.00           1.53           0.00          10.11           0.46           0.00          0.050          0.015          0.013          0.012          0.010          10.950           4.119             4.119           4.119        900.000          0.968          0.970          0.064          4.316          2.206        181.929          0.860          1.000                     1.000                       1.000                 337.326                      325.326                10.000               29.000            3.000             29.225                 5.000                       84.332          0.176          0.177          0.187          0.246          0.186          0.098            2.3            5.8            9.8           10.4           26.9           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.549           66.3            6.3            0.0            0.1          465.8           74.0        14813.4            0.2            0.0       -198.854              97.581        -26.222         90.000         -0.642          0.000        -78.112         -15.881          -128.137              0.16          4.210          0.806        270.641        153.000          0.088          0.000          0.000          0.000       -539.685       -283.016       -199.423         -1.741         -1.163        103.200         505.100           0.000          115.156         314.65         879.15        1193.80          68.70         129.36           0.00         116.60           0.00         833.46           0.00          45.68           9.07          10.79          19.86          18.82           1.04           1.04           6.51           0.00           1.52           0.00          10.34           0.46           0.00          0.050          0.015          0.013          0.012          0.010          11.080           4.420             4.420           4.420        900.000          0.967          0.969          0.066          4.251          2.283        183.243          0.857          1.000                     1.000                       1.000                 337.326                      325.326                 9.000               29.000            4.000             29.461                 6.000                       84.332          0.175          0.177          0.193          0.246          0.188          0.099            2.1            5.6            9.8           10.0           26.8           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.563           65.8            6.4            0.0            0.1          465.6           73.3        14813.3            0.2            0.0       -200.220              98.643        -26.461         90.000         -0.678          0.000        -79.111         -15.889          -128.716              0.15          3.449          0.662        267.238        153.000          0.091          0.000          0.000          0.000       -543.896       -287.436       -200.229         -1.830         -1.163        104.000         505.100           0.000          117.641         315.81         897.01        1212.81          70.91         127.47           0.00         117.42           0.00         851.69           0.00          45.32           8.98          11.00          19.98          18.91           1.07           1.07           6.40           0.00           1.51           0.00          10.55           0.45           0.00          0.050          0.015          0.013          0.012          0.010          10.667           3.450             3.450           3.450        900.000          0.965          0.967          0.068          4.186          2.357        184.389          0.853          1.000                     1.000                       1.000                 337.326                      325.326                 9.000               29.000            5.000             29.709                 6.000                       84.332          0.171          0.173          0.182          0.246          0.190          0.100            2.5            5.8            9.1            9.7           26.7           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.585           65.1            6.4            0.0            0.1          465.4           72.6        14813.3            0.2            0.0       -201.460              99.670        -26.685         90.000         -0.715          0.000        -80.061         -15.896          -129.190              0.14          5.213          1.004        273.701        153.000          0.094          0.000          0.000          0.000       -547.344       -290.886       -200.891         -1.921         -1.163        104.000         518.500           0.000          114.238         317.63         925.55        1243.18          73.06         125.82           0.00         118.75           0.00         880.02           0.00          45.53           8.89          11.22          20.11          19.01           1.10           1.10           6.29           0.00           1.50           0.00          10.77           0.46           0.00          0.050          0.015          0.013          0.012          0.010          11.288           5.839             5.839           5.839        900.000          0.963          0.966          0.070          4.129          2.428        186.244          0.850          1.000                     1.000                       1.000                 337.326                      325.326                 8.000               29.000            6.000             29.907                 6.000                       84.332          0.176          0.177          0.198          0.244          0.192          0.101            2.0            5.5            9.6            9.3           26.6           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.594           64.5            6.5            0.0            0.1          465.2           71.8        14813.3            0.2            0.0       -202.877             100.664        -26.921         90.000         -0.753          0.000        -80.962         -15.900          -129.887              0.14          6.057          1.170        272.405        153.000          0.097          0.000          0.000          0.000       -552.558       -296.725       -201.895         -2.015         -1.163        104.000         525.500           0.000          120.701         319.57         956.05        1275.62          75.05         124.34           0.00         120.18           0.00         910.25           0.00          45.80           8.80          11.44          20.24          19.11           1.13           1.13           6.19           0.00           1.48           0.00          10.98           0.46           0.00          0.050          0.015          0.012          0.012          0.010          11.181           7.030             7.030           7.030        900.000          0.962          0.964          0.072          4.077          2.495        188.254          0.846          1.000                     1.000                       1.000                 352.370                      340.370                 9.000               30.000            6.000             30.096                 6.000                       88.093          0.171          0.172          0.197          0.243          0.194          0.102            2.0            5.3            9.4            9.0           26.4           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.605           64.5            6.4            0.0            0.1          464.9           70.9        14813.2            0.2            0.0       -204.255             101.789        -27.165         90.000         -0.792          0.000        -81.973         -15.906          -130.423              0.13          5.863          1.135        264.239        153.000          0.100          0.000          0.000          0.000       -558.615       -303.755       -203.065         -2.112         -1.163        104.000         525.500           0.000          119.405         320.73         973.37        1294.09          77.04         122.64           0.00         121.04           0.00         928.04           0.00          45.33           8.71          11.63          20.34          19.18           1.16           1.16           6.09           0.00           1.46           0.00          11.18           0.45           0.00          0.050          0.015          0.012          0.012          0.010          10.441           6.931             6.931           6.931        900.000          0.960          0.963          0.074          4.019          2.561        189.463          0.842          1.000                     0.650                       1.000                 352.370                      340.370                 9.000               30.000            6.000             30.256                 6.000                       88.093          0.156          0.163          0.178          0.243          0.196          0.103            2.7            5.6            8.5            8.9           26.3           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.615           64.4            6.4            0.0            0.1          464.6           69.9        14813.2            0.3            0.0       -205.383             103.135        -27.410         90.000         -0.832          0.000        -83.209         -15.913          -130.490              0.13          6.504          1.263        268.256        153.000          0.103          0.000          0.000          0.000       -564.478       -310.686       -204.200         -2.212         -1.163        104.000         537.900           0.000          111.239         322.32         997.47        1319.79          78.89         121.18           0.00         122.25           0.00         952.34           0.00          45.13           8.63          11.83          20.46          19.27           1.19           1.19           5.99           0.00           1.45           0.00          11.38           0.45           0.00          0.049          0.015          0.012          0.012          0.010          10.772           7.018             7.018           7.018        900.000          0.958          0.961          0.076          3.968          2.623        191.145          0.838          1.000                     0.800                       1.000                 352.370                      340.370                 8.000               30.000            7.000             30.460                 7.000                       88.093          0.171          0.172          0.177          0.243          0.198          0.104            2.5            5.9            8.5            8.7           26.2           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.625           64.8            6.3            0.0            0.1          464.2           68.7        14813.1            0.3            0.0       -206.675             104.616        -27.666         90.000         -0.874          0.000        -84.581         -15.920          -130.599              0.13          6.739          1.312        259.380        153.000          0.106          0.000          0.000          0.000       -570.982       -317.704       -205.463         -2.314         -1.163        104.000         537.900           0.000          115.256         323.35        1012.35        1335.70          80.67         119.65           0.00         123.03           0.00         967.95           0.00          44.39           8.55          12.01          20.56          19.35           1.21           1.21           5.90           0.00           1.44           0.00          11.56           0.44           0.00          0.049          0.015          0.012          0.012          0.010           9.997           7.458             7.458           7.458        900.000          0.956          0.960          0.077          3.915          2.683        192.247          0.834          1.000                     0.512                       1.000                 352.370                      340.370                 8.000               30.000            7.000             30.622                 7.000                       88.093          0.155          0.159          0.160          0.242          0.200          0.105            3.3            6.2            7.9            8.6           26.0           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.636           65.1            6.2            0.0            0.1          463.7           67.5        14813.0            0.3            0.0       -207.803             106.374        -27.929         90.000         -0.917          0.000        -86.214         -15.925          -130.273              0.14          5.384          1.051        261.221        153.000          0.108          0.000          0.000          0.000       -577.721       -325.162       -206.774         -2.420         -1.163        104.000         546.500           0.000          106.380         325.10        1038.11        1363.22          82.45         118.28           0.00         124.38           0.00         994.01           0.00          44.11           8.48          12.21          20.69          19.45           1.24           1.24           5.81           0.00           1.43           0.00          11.77           0.44           0.00          0.049          0.015          0.011          0.012          0.010          10.037           5.599             5.599           5.599        900.000          0.955          0.958          0.079          3.867          2.742        194.126          0.831          1.000                     1.000                       1.000                 352.370                      340.370                 8.000               30.000            7.000             30.850                 8.000                       88.093          0.170          0.172          0.147          0.244          0.202          0.106            3.4            6.9            7.5            8.5           25.8           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.652           65.2            6.2            0.0            0.1          463.3           66.4        14813.0            0.2            0.0       -209.213             108.268        -28.192         90.000         -0.961          0.000        -87.983         -15.931          -130.098              0.14          4.200          0.822        255.568        153.000          0.111          0.000          0.000          0.000       -583.105       -330.762       -207.825         -2.528         -1.163        104.000         546.500           0.000          108.221         326.62        1059.50        1386.11          84.26         116.81           0.00         125.54           0.00        1015.93           0.00          43.57           8.40          12.41          20.81          19.54           1.27           1.27           5.72           0.00           1.42           0.00          11.97           0.44           0.00          0.049          0.015          0.011          0.012          0.010           9.423           4.719             4.719           4.719        900.000          0.953          0.957          0.081          3.816          2.803        195.760          0.827          1.000                     1.000                       1.000                 367.414                      355.414                 8.000               31.000            8.000             31.091                 8.000                       91.853          0.160          0.163          0.134          0.244          0.204          0.107            4.1            7.1            6.9            8.4           25.7           13.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.656           65.1            6.3            0.0            0.1          462.8           65.4        14812.9            0.2            0.0       -210.535             110.060        -28.441         90.000         -1.006          0.000        -89.656         -15.935          -129.921              0.15          3.486          0.684        262.803        153.000          0.114          0.000          0.000          0.000       -587.305       -335.481       -208.648         -2.640         -1.163        104.000         558.500           0.000          102.568         327.92        1077.52        1405.43          85.78         115.59           0.00         126.55           0.00        1034.68           0.00          42.84           8.34          12.59          20.93          19.64           1.29           1.29           5.64           0.00           1.41           0.00          12.16           0.43           0.00          0.049          0.015          0.011          0.012          0.010           9.945           3.967             3.967           3.967        900.000          0.951          0.955          0.082          3.773          2.854        197.170          0.823          1.000                     1.000                       1.000                 367.414                      351.414                 7.000               31.000            8.000             31.297                 8.000                       91.853          0.178          0.177          0.139          0.246          0.206          0.108            3.3            7.4            7.4            8.3           25.5           13.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.688           64.7            6.4            0.0            0.1          462.4           64.6        14812.8            0.2            0.0       -211.857             111.596        -28.680         90.000         -1.053          0.000        -91.064         -15.937          -129.993              0.14          4.905          0.965        262.434        153.000          0.118          0.000          0.000          0.000       -590.791       -339.447       -209.332         -2.754         -1.163        104.000         564.300           0.000          109.803         329.80        1102.87        1432.67          87.46         114.32           0.00         128.02           0.00        1060.25           0.00          42.61           8.27          12.79          21.06          19.74           1.31           1.31           5.56           0.00           1.40           0.00          12.36           0.43           0.00          0.049          0.015          0.011          0.012          0.010           9.910           5.086             5.086           5.086        900.000          0.949          0.954          0.084          3.728          2.910        199.226          0.819          1.000                     1.000                       1.000                 367.414                      351.414                 7.000               31.000            8.000             31.503                 8.000                       91.853          0.172          0.173          0.140          0.244          0.208          0.109            3.1            7.2            7.6            8.1           25.4           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.699           64.2            6.5            0.0            0.1          462.1           64.0        14812.8            0.2            0.0       -213.263             112.966        -28.908         90.000         -1.101          0.000        -92.301         -15.940          -130.305              0.14          3.745          0.739        263.367        153.000          0.121          0.000          0.000          0.000       -595.696       -344.533       -210.297         -2.872         -1.163        104.000         570.100           0.000          109.434         331.28        1121.75        1453.03          89.15         112.96           0.00         129.17           0.00        1079.79           0.00          41.96           8.20          12.97          21.17          19.83           1.34           1.34           5.48           0.00           1.39           0.00          12.55           0.42           0.00          0.048          0.015          0.011          0.012          0.010           9.840           4.008             4.008           4.008        900.000          0.947          0.952          0.085          3.681          2.967        200.839          0.815          1.000                     1.000                       1.000                 367.414                      351.414                 7.000               31.000            8.000             31.713                 9.000                       91.853          0.173          0.175          0.138          0.246          0.210          0.110            2.8            7.2            7.5            8.1           25.2           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.710           63.7            6.6            0.0            0.1          461.8           63.5        14812.7            0.2            0.1       -214.512             114.105        -29.120         90.000         -1.150          0.000        -93.309         -15.943          -130.676              0.13          3.456          0.684        258.972        153.000          0.124          0.000          0.000          0.000       -599.441       -348.541       -211.036         -2.992         -1.163        104.000         570.100           0.000          110.367         332.71        1139.52        1472.23          91.27         111.15           0.00         130.29           0.00        1098.24           0.00          41.28           8.12          13.15          21.27          19.90           1.37           1.37           5.37           0.00           1.38           0.00          12.74           0.41           0.00          0.048          0.015          0.011          0.012          0.010           9.369           3.587             3.587           3.587        900.000          0.945          0.949          0.087          3.618          3.038        202.404          0.811          1.000                     1.000                       1.000                 367.414                      347.414                 6.000               31.000            8.000             31.922                 8.000                       91.853          0.165          0.168          0.127          0.246          0.212          0.111            3.2            7.0            6.9            8.0           25.1           13.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.719           63.3            6.7            0.0            0.1          461.5           62.9        14812.7            0.2            0.1       -215.649             115.116        -29.318         90.000         -1.200          0.000        -94.191         -15.945          -131.051              0.13          3.373          0.670        260.140        153.000          0.127          0.000          0.000          0.000       -602.897       -352.128       -211.721         -3.116         -1.163        104.000         575.500           0.000          105.972         334.02        1155.07        1489.09          93.64         109.07           0.00         131.30           0.00        1114.69           0.00          40.39           8.03          13.33          21.37          19.96           1.40           1.40           5.26           0.00           1.37           0.00          12.93           0.40           0.00          0.048          0.015          0.010          0.012          0.010           9.444           3.434             3.434           3.434        900.000          0.941          0.947          0.089          3.546          3.118        203.826          0.807          1.000                     1.000                       1.000                 382.457                      362.457                 7.000               32.000            8.000             32.172                 8.000                       95.614          0.173          0.175          0.121          0.246          0.214          0.112            3.0            7.2            6.7            7.9           24.9           13.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.729           63.1            6.8            0.0            0.0          461.2           62.3        14812.6            0.2            0.1       -216.733             116.131        -29.515         90.000         -1.252          0.000        -95.074         -15.949          -131.368              0.12          6.026          1.204        252.524        153.000          0.130          0.000          0.000          0.000       -606.270       -355.562       -212.391         -3.243         -1.163        104.000         575.500           0.000          107.140         335.39        1171.21        1506.60          95.77         107.25           0.00         132.37           0.00        1131.50           0.00          39.71           7.96          13.50          21.46          20.03           1.44           1.44           5.16           0.00           1.37           0.00          13.11           0.40           0.00          0.048          0.015          0.010          0.012          0.010           9.030           6.283             6.283           6.283        900.000          0.938          0.944          0.091          3.483          3.189        205.318          0.804          1.000                     0.637                       1.000                 382.457                      362.457                 7.000               32.000            9.000             32.367                 9.000                       95.614          0.159          0.163          0.116          0.238          0.214          0.113            3.4            7.1            6.5            7.5           24.7           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.738           63.2            6.7            0.0            0.0          460.7           61.6        14812.6            0.2            0.1       -217.814             117.306        -29.716         90.000         -1.304          0.000        -96.124         -15.953          -131.528              0.13          6.115          1.227        251.989        153.000          0.133          0.000          0.000          0.000       -612.295       -361.846       -213.595         -3.373         -1.163        104.000         582.900           0.000           99.524         336.51        1183.75        1520.27          97.75         105.52           0.00         133.24           0.00        1144.99           0.00          38.77           7.89          13.67          21.56          20.09           1.46           1.46           5.06           0.00           1.36           0.00          13.28           0.39           0.00          0.048          0.015          0.010          0.012          0.010           9.107           6.575             6.575           6.575        900.000          0.935          0.941          0.093          3.423          3.256        206.541          0.802          1.000                     0.512                       1.000                 382.457                      362.457                 7.000               32.000            9.000             32.544                 9.000                       95.614          0.168          0.168          0.115          0.229          0.214          0.114            3.3            7.5            6.8            7.2           24.5           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.745           63.5            6.6            0.0            0.0          460.3           60.8        14812.5            0.2            0.1       -218.906             118.680        -29.922         90.000         -1.358          0.000        -97.361         -15.956          -131.506              0.13          3.738          0.754        250.549        153.000          0.136          0.000          0.000          0.000       -618.410       -368.421       -214.822         -3.506         -1.163        104.000         586.700           0.000           98.989         337.92        1199.41        1537.33         100.47         103.12           0.00         134.33           0.00        1161.48           0.00          37.93           7.80          13.85          21.66          20.15           1.51           1.51           4.94           0.00           1.36           0.00          13.48           0.38           0.00          0.048          0.015          0.010          0.012          0.010           8.842           4.350             4.350           4.350        900.000          0.931          0.938          0.096          3.341          3.347        208.065          0.800          1.000                     0.963                       1.000                 382.457                      358.457                 6.000               32.000            9.000             32.771                 9.000                       95.614          0.170          0.165          0.117          0.222          0.215          0.115            3.5            7.7            7.1            7.0           24.3           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.750           64.0            6.3            0.0            0.0          459.7           59.8        14812.4            0.2            0.1       -220.014             120.169        -30.128         90.000         -1.414          0.000        -98.716         -15.960          -131.386              0.14          6.280          1.274        249.390        153.000          0.139          0.000          0.000          0.000       -622.148       -372.771       -215.575         -3.642         -1.163        104.000         593.500           0.000           97.549         338.87        1209.48        1548.35         102.55         101.25           0.00         135.07           0.00        1172.56           0.00          36.92           7.73          14.03          21.76          20.22           1.54           1.54           4.84           0.00           1.35           0.00          13.66           0.37           0.00          0.048          0.015          0.010          0.012          0.010           8.957           6.546             6.546           6.546        900.000          0.927          0.934          0.097          3.276          3.417        209.101          0.798          1.000                     0.425                       1.000                 382.457                      358.457                 6.000               32.000            9.000             32.925                 9.000                       95.614          0.168          0.169          0.116          0.217          0.215          0.116            3.5            8.1            7.3            7.0           24.0           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
