ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Feb/2007       1082.761          4.733           53.1            5.1            0.0            0.0          470.1           65.3        14813.4            0.1            0.0       -240.175             113.166        -16.104         90.000         -0.805          0.000        -82.206         -15.953          -143.918             0.039          6.114          1.191        236.567        153.000          0.099          0.000          0.000          0.000       -610.174       -407.390       -184.492         -2.394         -1.094        104.000         582.900           0.000           84.130         518.64        1228.74        1747.38         326.40          40.85           0.00         151.38           0.00        1223.60           0.00           5.14           7.92          14.85          22.76          17.72           5.04           5.04           1.37           0.00           1.51           0.00          14.79           0.05           0.00          0.033          0.015          0.010          0.012          0.010           8.876           6.674             6.674           6.674        900.000          0.941          0.961          0.345          3.539         14.121        231.938          0.393          1.000                     0.512                       1.000        172.102         86.460               6.000         32.000             22         32.841               4.000         43.025          0.167          0.164          0.115          0.219          0.187          0.103            3.6            8.6            7.6            7.2           15.7           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.733           54.1            5.0            0.0            0.0          469.7           64.3        14813.4            0.1            0.0       -240.566             114.480        -16.236         90.000         -0.839          0.000        -83.459         -15.957          -143.161             0.035          3.737          0.728        235.095        153.000          0.101          0.000          0.000          0.000       -616.288       -414.064       -185.683         -2.493         -1.094        104.000         586.700           0.000           83.567         518.64        1240.99        1759.63         327.39          39.86           0.00         151.38           0.00        1236.37           0.00           4.63           7.85          14.94          22.79          17.74           5.05           5.05           1.32           0.00           1.48           0.00          14.90           0.05           0.00          0.033          0.015          0.010          0.012          0.010           8.606           4.442             4.442           4.442        900.000          0.939          0.960          0.347          3.500         14.190        231.938          0.382          1.000                     0.963                       1.000        178.278         92.635               7.000         33.000             22         33.067               4.000         44.569          0.167          0.162          0.117          0.212          0.188          0.103            3.8            9.0            8.0            7.1           15.6           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.733           55.5            4.8            0.0            0.0          469.3           63.2        14813.3            0.1            0.0       -240.917             115.908        -16.369         90.000         -0.874          0.000        -84.832         -15.960          -142.251             0.032          6.277          1.225        233.895        153.000          0.104          0.000          0.000          0.000       -620.025       -418.506       -186.411         -2.594         -1.094        104.000         593.500           0.000           82.095         518.64        1252.44        1771.08         328.33          38.92           0.00         151.38           0.00        1248.28           0.00           4.16           7.79          15.03          22.82          17.75           5.07           5.07           1.27           0.00           1.45           0.00          14.99           0.04           0.00          0.033          0.015          0.010          0.012          0.010           8.759           6.671             6.671           6.671        900.000          0.937          0.959          0.348          3.458         14.256        231.938          0.372          1.000                     0.425                       1.000        178.278         86.460               7.000         33.000             22         33.222               3.000         44.569          0.167          0.168          0.115          0.205          0.188          0.104            3.9            9.9            8.5            7.1           15.5           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    16/Feb/2007       1114.122          4.733           57.4            4.6            0.0            0.0          468.7           61.8        14813.2            0.1            0.0       -241.233             117.624        -16.510         90.000         -0.909          0.000        -86.498         -15.963          -141.028             0.028          6.462          1.265        234.291        153.000          0.106          0.000          0.000          0.000       -626.302       -425.177       -187.636         -2.698         -1.094        104.000         599.700           0.000           80.895         518.76        1255.40        1774.15         329.62          37.69           0.00         151.45           0.00        1251.64           0.00           3.75           7.75          15.10          22.84          17.75           5.09           5.09           1.22           0.00           1.44           0.00          15.06           0.04           0.00          0.032          0.015          0.009          0.012          0.010           8.651           4.433             4.433           4.433        900.000          0.933          0.957          0.350          3.387         14.349        232.025          0.371          1.000                     0.113                       1.000        178.278         86.460               7.000         33.000             22         33.363               3.000         44.569          0.170          0.172          0.117          0.200          0.188          0.105            4.3           10.6            9.1            7.1           15.4           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    17/Feb/2007       1120.612          4.733           59.5            4.3            0.0            0.0          468.0           60.4        14813.1            0.2            0.0       -241.517             119.659        -16.659         90.000         -0.945          0.000        -88.489         -15.966          -139.463             0.026          8.513          1.672        238.027        153.000          0.109          0.000          0.000          0.000       -632.764       -429.609       -188.901         -2.804         -1.094        104.000         605.500           0.000           81.291         518.76        1255.02        1773.78         330.79          36.52           0.00         151.45           0.00        1251.64           0.00           3.38           7.71          15.15          22.86          17.75           5.11           5.11           1.18           0.00           1.42           0.00          15.12           0.03           0.00          0.032          0.015          0.009          0.012          0.010           8.599           0.283             0.283           0.283        900.000          0.930          0.954          0.351          3.317         14.433        232.025          0.368          1.000                     0.000                       1.000        178.278         86.460               7.000         33.000             22         33.472               4.000         44.569          0.174          0.178          0.120          0.203          0.188          0.106            4.8           11.3            9.8            7.4           15.3           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    18/Feb/2007       1125.712          4.767           61.5            4.2            0.0            0.0          467.3           59.0        14813.0            0.2            0.0       -241.717             121.909        -16.819         90.000         -0.982          0.000        -90.700         -15.968          -137.609             0.023          4.651          0.917        238.331        153.000          0.111          0.000          0.000          0.000       -641.277       -429.892       -190.573         -2.913         -1.094        104.000         610.700           0.000           85.027         518.82        1257.93        1776.75         332.33          35.02           0.00         151.48           0.00        1254.88           0.00           3.05           7.67          15.21          22.88          17.75           5.13           5.13           1.13           0.00           1.41           0.00          15.18           0.03           0.00          0.032          0.015          0.009          0.012          0.010           8.824           3.867             3.867           3.867        900.000          0.924          0.951          0.354          3.217         14.545        232.075          0.368          1.000                     0.138                       1.000        178.278         86.460               6.000         33.000             22         33.557               4.000         44.569          0.173          0.174          0.118          0.207          0.188          0.107            5.1           11.8           10.2            8.2           15.2           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    19/Feb/2007       1137.448          4.767           63.4            4.1            0.0            0.0          466.5           57.6        14812.9            0.2            0.0       -241.943             124.197        -16.995         90.000         -1.020          0.000        -92.951         -15.971          -135.762             0.021          4.426          0.879        237.925        153.000          0.114          0.000          0.000          0.000       -645.928       -433.759       -191.491         -3.025         -1.094        104.000         616.300           0.000           85.331         518.82        1268.31        1787.13         334.38          32.96           0.00         151.48           0.00        1265.57           0.00           2.74           7.61          15.29          22.90          17.73           5.16           5.16           1.06           0.00           1.38           0.00          15.26           0.03           0.00          0.032          0.015          0.009          0.012          0.010           8.844           5.014             5.014           5.014        900.000          0.915          0.946          0.356          3.087         14.694        232.075          0.365          1.000                     0.850                       1.000        178.278         80.284               6.000         33.000             22         33.752               3.000         44.569          0.171          0.172          0.117          0.208          0.189          0.108            5.3           12.6           10.8            8.7           15.1           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    20/Feb/2007       1149.990          4.767           65.3            4.0            0.0            0.0          465.6           56.4        14812.8            0.2            0.0       -242.151             126.522        -17.180         90.000         -1.059          0.000        -95.243         -15.973          -133.868             0.019          3.815          0.764        238.996        153.000          0.116          0.000          0.000          0.000       -650.354       -438.773       -192.369         -3.139         -1.094        104.000         622.500           0.000           84.925         518.82        1278.88        1797.71         336.75          30.59           0.00         151.48           0.00        1276.42           0.00           2.47           7.54          15.37          22.91          17.71           5.20           5.20           0.98           0.00           1.36           0.00          15.35           0.02           0.00          0.032          0.015          0.009          0.012          0.010           8.851           4.249             4.249           4.249        900.000          0.904          0.939          0.360          2.933         14.865        232.075          0.362          1.000                     0.825                       1.000        178.278         80.284               6.000         33.000             22         33.961               4.000         44.569          0.173          0.174          0.118          0.208          0.189          0.108            5.3           13.3           11.5            9.1           15.1           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    21/Feb/2007       1163.224          4.767           67.0            4.1            0.0            0.0          464.8           55.3        14812.7            0.2            0.0       -242.338             128.783        -17.364         90.000         -1.099          0.000        -97.474         -15.975          -132.018             0.017          3.593          0.728        240.457        153.000          0.119          0.000          0.000          0.000       -654.168       -443.022       -193.133         -3.255         -1.094        104.000         628.700           0.000           85.996         518.82        1289.71        1808.54         339.44          27.90           0.00         151.48           0.00        1287.49           0.00           2.22           7.47          15.46          22.93          17.69           5.24           5.24           0.89           0.00           1.34           0.00          15.44           0.02           0.00          0.032          0.015          0.009          0.012          0.010           8.896           3.893             3.893           3.893        900.000          0.890          0.930          0.363          2.754         15.059        232.075          0.359          1.000                     0.863                       1.000        184.453         80.284               7.000         34.000             22         34.000               3.000         46.113          0.173          0.175          0.118          0.211          0.189          0.109            5.1           13.8           12.2            9.8           15.0           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    22/Feb/2007       1177.649          4.767           68.3            4.2            0.0            0.0          464.1           54.3        14812.6            0.2            0.0       -242.507             130.844        -17.548         90.000         -1.139          0.000        -99.511         -15.977          -130.350             0.015          3.554          0.731        236.058        153.000          0.121          0.000          0.000          0.000       -657.761       -446.914       -193.861         -3.374         -1.094        104.000         628.700           0.000           87.457         518.82        1300.49        1819.32         342.29          25.05           0.00         151.48           0.00        1298.50           0.00           2.00           7.39          15.55          22.94          17.66           5.28           5.28           0.79           0.00           1.32           0.00          15.53           0.02           0.00          0.032          0.015          0.009          0.012          0.010           8.481           3.546             3.546           3.546        900.000          0.871          0.919          0.367          2.562         15.263        232.075          0.356          1.000                     0.975                       1.000        184.453         80.284               7.000         34.000             22         34.000               3.000         46.113          0.165          0.165          0.117          0.205          0.189          0.110            6.0           13.9           12.6            9.7           14.9           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          4.767           69.5            4.2            0.0            0.0          463.4           53.5        14812.5            0.2            0.0       -242.658             132.611        -17.713         90.000         -1.180          0.000       -101.252         -15.979          -128.940             0.014          3.926          0.823        237.286        153.000          0.124          0.000          0.000          0.000       -661.315       -450.461       -194.592         -3.495         -1.094        104.000         635.100           0.000           83.058         518.82        1310.28        1829.10         344.81          22.53           0.00         151.48           0.00        1308.48           0.00           1.80           7.33          15.62          22.95          17.63           5.32           5.32           0.71           0.00           1.30           0.00          15.61           0.02           0.00          0.031          0.015          0.009          0.012          0.010           8.701           4.225             4.225           4.225        900.000          0.852          0.907          0.371          2.390         15.445        232.075          0.352          1.000                     0.662                       1.000        184.453         74.108               7.000         34.000             22         34.000               3.000         46.113          0.172          0.173          0.117          0.201          0.190          0.111            5.6           15.0           13.1            9.8           14.9           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    24/Feb/2007       1203.585          4.800           70.7            4.3            0.0            0.0          462.8           52.7        14812.4            0.2            0.0       -242.795             134.249        -17.871         90.000         -1.222          0.000       -102.870         -15.980          -127.638             0.012          5.055          1.081        237.356        153.000          0.126          0.000          0.000          0.000       -665.242       -454.685       -195.415         -3.619         -1.094        104.000         640.900           0.000           84.286         518.82        1321.34        1840.17         348.33          19.01           0.00         151.48           0.00        1319.73           0.00           1.62           7.25          15.71          22.96          17.58           5.38           5.38           0.60           0.00           1.28           0.00          15.70           0.02           0.00          0.031          0.015          0.008          0.012          0.010           8.704           4.523             4.523           4.523        900.000          0.819          0.887          0.376          2.136         15.708        232.075          0.351          1.000                     1.000                       1.000        184.453         74.108               6.000         34.000             22         34.000               3.000         46.113          0.171          0.172          0.117          0.201          0.190          0.112            5.2           15.2           13.8           10.3           14.8           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    25/Feb/2007       1218.177          4.800           71.7            4.4            0.0            0.0          462.1           52.0        14812.3            0.1            0.0       -242.918             135.789        -18.029         90.000         -1.264          0.000       -104.389         -15.982          -126.422             0.011          4.510          0.998        232.428        153.000          0.128          0.000          0.000          0.000       -670.296       -459.209       -196.496         -3.745         -1.094        104.000         640.900           0.000           84.356         518.82        1331.87        1850.70         351.67          15.67           0.00         151.48           0.00        1330.42           0.00           1.46           7.18          15.80          22.97          17.54           5.43           5.43           0.49           0.00           1.26           0.00          15.78           0.01           0.00          0.031          0.015          0.008          0.012          0.010           8.207           3.801             3.801           3.801        900.000          0.780          0.864          0.380          1.894         15.957        232.075          0.348          1.000                     1.000                       1.000        184.453         67.933               6.000         34.000             23         34.000               3.000         46.113          0.160          0.160          0.117          0.195          0.190          0.112            6.0           15.1           14.3           10.2           14.7           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    26/Feb/2007       1231.087          4.800           72.8            4.4            0.0            0.0          461.5           51.3        14812.2            0.2            0.0       -243.028             137.215        -18.178         90.000         -1.308          0.000       -105.797         -15.983          -125.299             0.010          4.676          1.076        238.851        153.000          0.131          0.000          0.000          0.000       -674.806       -463.010       -197.494         -3.874         -1.094        104.000         652.900           0.000           79.428         518.82        1340.22        1859.04         354.12          13.22           0.00         151.48           0.00        1338.91           0.00           1.31           7.12          15.86          22.98          17.51           5.47           5.47           0.41           0.00           1.24           0.00          15.85           0.01           0.00          0.031          0.015          0.008          0.012          0.010           8.783           4.370             4.370           4.370        900.000          0.746          0.843          0.384          1.711         16.147        232.075          0.346          1.000                     0.912                       1.000        184.453         67.933               6.000         34.000             23         34.000               3.000         46.113          0.173          0.175          0.118          0.201          0.190          0.113            4.7           15.5           15.0           11.5           14.7           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          4.800           74.0            4.4            0.0            0.0          460.8           50.6        14812.1            0.2            0.0       -243.128             138.624        -18.343         90.000         -1.352          0.000       -107.191         -15.984          -124.198             0.009          5.022          1.197        233.037        153.000          0.133          0.000          0.000          0.000       -679.482       -467.380       -198.570         -4.004         -1.094        104.000         652.900           0.000           85.851         518.82        1347.64        1866.46         356.29          11.05           0.00         151.48           0.00        1346.46           0.00           1.18           7.07          15.92          22.99          17.49           5.50           5.50           0.34           0.00           1.22           0.00          15.91           0.01           0.00          0.031          0.015          0.008          0.012          0.010           8.283           4.484             4.484           4.484        900.000          0.706          0.820          0.387          1.532         16.331        232.075          0.345          1.000                     0.762                       1.000        184.453         61.757               6.000         34.000             24         34.000               2.000         46.113          0.160          0.162          0.117          0.195          0.190          0.114            5.6           15.5           15.5           11.4           14.6           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          4.833           75.1            4.4            0.0            0.0          460.2           50.0        14812.0            0.2            0.0       -243.217             140.101        -18.503         90.000         -1.396          0.000       -108.654         -15.985          -123.015             0.008          4.264          1.057        234.155        153.000          0.135          0.000          0.000          0.000       -684.504       -471.864       -199.767         -4.138         -1.094        104.000         658.900           0.000           80.037         518.82        1353.68        1872.51         357.88           9.46           0.00         151.48           0.00        1352.62           0.00           1.06           7.03          15.97          22.99          17.47           5.52           5.52           0.29           0.00           1.21           0.00          15.96           0.01           0.00          0.031          0.015          0.008          0.012          0.010           8.379           3.689             3.689           3.689        900.000          0.672          0.800          0.390          1.394         16.473        232.075          0.345          1.000                     0.900                       1.000        184.453         61.757               5.000         34.000             24         34.000               2.000         46.113          0.171          0.168          0.117          0.190          0.190          0.115            5.4           16.3           16.1           11.3           14.6           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Mar/2007       1269.655          4.833           76.3            4.4            0.0            0.0          459.4           49.3        14811.9            0.2            0.0       -243.298             141.552        -18.657         90.000         -1.441          0.000       -110.090         -15.986          -121.845             0.007          4.541          1.165        240.288        153.000          0.138          0.000          0.000          0.000       -688.768       -475.553       -200.825         -4.273         -1.094        104.000         669.900           0.000           81.155         518.82        1359.61        1878.44         359.54           7.80           0.00         151.48           0.00        1358.66           0.00           0.96           6.98          16.02          23.00          17.45           5.55           5.55           0.24           0.00           1.19           0.00          16.01           0.01           0.00          0.031          0.015          0.008          0.012          0.010           8.783           3.564             3.564           3.564        900.000          0.629          0.775          0.393          1.240         16.630        232.075          0.345          1.000                     0.887                       1.000        184.453         61.757               5.000         34.000             24         34.000               2.000         46.113          0.175          0.176          0.119          0.200          0.190          0.115            4.4           15.9           16.7           13.2           14.5           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Mar/2007       1280.190          4.833           77.7            4.4            0.0            0.0          458.6           48.6        14811.8            0.2            0.0       -243.370             143.044        -18.840         90.000         -1.487          0.000       -111.572         -15.987          -120.654             0.007          4.439          1.189        240.392        153.000          0.140          0.000          0.000          0.000       -693.309       -479.117       -201.990         -4.411         -1.094        104.000         675.100           0.000           87.288         518.82        1364.89        1883.71         360.95           6.39           0.00         151.48           0.00        1364.03           0.00           0.86           6.95          16.06          23.01          17.43           5.57           5.57           0.20           0.00           1.18           0.00          16.05           0.01           0.00          0.031          0.015          0.008          0.012          0.010           8.737           3.768             3.768           3.768        900.000          0.586          0.750          0.395          1.103         16.770        232.075          0.345          1.000                     0.613                       1.000        184.453         61.757               5.000         34.000             24         34.000               3.000         46.113          0.172          0.173          0.118          0.204          0.190          0.116            4.5           15.8           17.1           14.2           14.5           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    03/Mar/2007       1294.716          4.833           79.1            4.4            0.0            0.0          457.8           47.8        14811.7            0.2            0.0       -243.436             144.708        -19.040         90.000         -1.534          0.000       -113.226         -15.988          -119.301             0.006          3.957          1.106        242.180        153.000          0.142          0.000          0.000          0.000       -697.748       -482.884       -203.179         -4.551         -1.094        104.000         680.900           0.000           87.392         518.82        1369.73        1888.55         362.24           5.10           0.00         151.48           0.00        1368.96           0.00           0.77           6.91          16.10          23.01          17.42           5.59           5.59           0.16           0.00           1.17           0.00          16.09           0.01           0.00          0.031          0.015          0.008          0.012          0.010           8.764           2.764             2.764           2.764        900.000          0.539          0.722          0.398          0.967         16.909        232.075          0.346          1.000                     1.000                       1.000        184.453         55.581               5.000         34.000             25         34.000               2.000         46.113          0.173          0.175          0.119          0.206          0.191          0.117            4.5           15.9           17.5           15.0           14.5           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    04/Mar/2007       1308.470          4.867           80.3            4.4            0.0            0.0          457.1           47.2        14811.6            0.2            0.0       -243.494             146.352        -19.246         90.000         -1.581          0.000       -114.861         -15.989          -117.969             0.005          3.071          0.899        239.046        153.000          0.145          0.000          0.000          0.000       -701.705       -485.649       -204.284         -4.693         -1.094        104.000         680.900           0.000           89.180         518.82        1374.16        1892.99         363.40           3.94           0.00         151.48           0.00        1373.47           0.00           0.70           6.88          16.13          23.02          17.41           5.61           5.61           0.12           0.00           1.15           0.00          16.13           0.01           0.00          0.031          0.015          0.008          0.012          0.010           8.427           2.089             2.089           2.089        900.000          0.488          0.693          0.400          0.837         17.040        232.075          0.347          1.000                     1.000                       1.000        184.453         55.581               4.000         34.000             25         34.000               2.000         46.113          0.165          0.168          0.118          0.203          0.191          0.118            5.4           16.0           17.9           14.9           14.5           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    05/Mar/2007       1321.064          4.867           81.3            4.4            0.0            0.0          456.4           46.6        14811.5            0.2            0.0       -243.547             147.846        -19.438         90.000         -1.629          0.000       -116.346         -15.990          -116.769             0.005          4.391          1.351        234.863        153.000          0.147          0.000          0.000          0.000       -704.776       -487.738       -205.184         -4.838         -1.094        104.000         680.900           0.000           86.046         518.82        1377.63        1896.45         364.12           3.22           0.00         151.48           0.00        1377.00           0.00           0.63           6.86          16.16          23.02          17.40           5.62           5.62           0.10           0.00           1.14           0.00          16.15           0.01           0.00          0.031          0.015          0.008          0.012          0.010           8.095           2.685             2.685           2.685        900.000          0.449          0.670          0.402          0.745         17.134        232.075          0.348          1.000                     1.000                       1.000        184.453         49.406               4.000         34.000             26         34.000               1.000         46.113          0.153          0.159          0.118          0.199          0.191          0.118            6.2           16.0           18.3           14.7           14.4           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    06/Mar/2007       1333.399          4.867           82.3            4.4            0.0            0.0          455.7           46.1        14811.4            0.2            0.0       -243.595             149.212        -19.620         90.000         -1.678          0.000       -117.704         -15.990          -115.681             0.004          3.249          1.039        231.212        153.000          0.149          0.000          0.000          0.000       -709.167       -490.423       -206.535         -4.984         -1.094        104.000         680.900           0.000           81.863         518.82        1380.46        1899.28         364.58           2.76           0.00         151.48           0.00        1379.89           0.00           0.56           6.84          16.18          23.02          17.40           5.63           5.63           0.09           0.00           1.13           0.00          16.18           0.01           0.00          0.031          0.015          0.007          0.012          0.010           7.746           2.463             2.463           2.463        900.000          0.417          0.652          0.403          0.675         17.204        232.075          0.348          1.000                     1.000                       1.000        184.453         49.406               4.000         34.000             26         34.000               1.000         46.113          0.143          0.150          0.118          0.195          0.191          0.119            6.9           15.9           18.8           14.6           14.4           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    07/Mar/2007       1344.961          4.867           83.1            4.5            0.0            0.0          455.1           45.7        14811.4            0.2            0.0       -243.638             150.466        -19.792         90.000         -1.727          0.000       -118.951         -15.990          -114.691             0.004          3.765          1.242        227.349        153.000          0.151          0.000          0.000          0.000       -712.416       -492.886       -207.574         -5.133         -1.094        104.000         680.900           0.000           78.212         518.82        1383.11        1901.93         365.00           2.34           0.00         151.48           0.00        1382.60           0.00           0.51           6.82          16.20          23.03          17.39           5.63           5.63           0.07           0.00           1.12           0.00          16.20           0.01           0.00          0.031          0.015          0.007          0.012          0.010           7.402           2.471             2.471           2.471        900.000          0.387          0.635          0.404          0.611         17.270        232.075          0.346          1.000                     1.000                       1.000        184.453         49.406               4.000         34.000             26         34.000               2.000         46.113          0.131          0.143          0.118          0.190          0.191          0.120            7.5           15.8           19.2           14.4           14.4           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    08/Mar/2007       1358.946          4.867           83.9            4.5            0.0            0.0          454.6           45.2        14811.3            0.2            0.1       -243.676             151.594        -19.954         90.000         -1.776          0.000       -120.075         -15.991          -113.813             0.003          3.939          1.339        223.649        153.000          0.153          0.000          0.000          0.000       -716.181       -495.357       -208.816         -5.284         -1.094        104.000         680.900           0.000           74.349         518.82        1385.98        1904.81         365.60           1.74           0.00         151.48           0.00        1385.53           0.00           0.46           6.80          16.23          23.03          17.39           5.64           5.64           0.05           0.00           1.11           0.00          16.22           0.00           0.00          0.031          0.015          0.007          0.012          0.010           7.059           2.208             2.208           2.208        900.000          0.337          0.606          0.406          0.513         17.368        232.075          0.345          1.000                     1.000                       1.000        184.453         49.406               4.000         34.000             26         34.000               2.000         46.113          0.119          0.136          0.118          0.186          0.191          0.121            8.1           15.8           19.6           14.2           14.3           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    09/Mar/2007       1369.610          4.900           84.7            4.4            0.0            0.0          454.1           44.9        14811.2            0.2            0.1       -243.711             152.657        -20.108         90.000         -1.827          0.000       -121.131         -15.991          -112.989             0.003          4.904          1.750        218.985        153.000          0.155          0.000          0.000          0.000       -720.120       -497.565       -210.155         -5.438         -1.094        104.000         680.900           0.000           70.649         518.82        1388.48        1907.30         366.06           1.28           0.00         151.48           0.00        1388.07           0.00           0.41           6.79          16.25          23.03          17.38           5.65           5.65           0.04           0.00           1.10           0.00          16.24           0.00           0.00          0.031          0.015          0.007          0.012          0.010           6.701           2.759             2.759           2.759        900.000          0.295          0.582          0.407          0.437         17.446        232.075          0.344          1.000                     1.000                       1.000        184.453         49.406               3.000         34.000             26         34.000               2.000         46.113          0.102          0.129          0.117          0.180          0.191          0.121            8.7           15.9           20.0           14.0           14.3           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
