ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/Feb/2007        995.604          4.656           64.2            6.2            0.0            0.1          463.4           66.5        14813.0            0.2            0.0       -211.045             108.254        -27.457         90.000         -0.928          0.000        -87.787         -15.931          -131.176             0.142          4.200          0.820        253.839        153.000          0.108          0.000          0.000          0.000       -582.987       -333.700       -206.684         -2.462         -1.156        104.000         546.500           0.000          106.499         338.81        1054.66        1393.47          93.13         117.90           0.00         127.78           0.00        1011.41           0.00          43.24           8.63          12.35          20.97          19.58           1.40           1.40           5.78           0.00           1.45           0.00          11.91           0.43           0.00          0.049          0.015          0.011          0.012          0.010           9.394           4.731             4.731           4.731        900.000          0.954          0.958          0.089          3.847          3.094        198.894          0.827          1.000                     1.000                       1.000         370.783              354.783                 8.000               31.000                8             31.141                 7.000               92.696          0.160          0.163          0.133          0.244          0.201          0.106            4.1            7.1            6.9            8.4           25.0           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.688           64.1            6.3            0.0            0.1          463.0           65.5        14812.9            0.2            0.0       -212.375             110.043        -27.696         90.000         -0.972          0.000        -89.441         -15.935          -131.000             0.146          3.485          0.683        261.068        153.000          0.111          0.000          0.000          0.000       -587.187       -338.431       -207.504         -2.570         -1.156        104.000         558.500           0.000          100.839         340.12        1072.65        1412.78          94.79         116.54           0.00         128.80           0.00        1030.17           0.00          42.48           8.56          12.53          21.09          19.67           1.42           1.42           5.70           0.00           1.44           0.00          12.11           0.42           0.00          0.049          0.015          0.011          0.012          0.010           9.915           3.977             3.977           3.977        900.000          0.952          0.956          0.090          3.800          3.150        200.314          0.823          1.000                     1.000                       1.000         370.783              354.783                 7.000               31.000                8             31.347                 8.000               92.696          0.178          0.177          0.138          0.246          0.203          0.107            3.3            7.4            7.3            8.3           24.9           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.688           63.7            6.3            0.0            0.1          462.6           64.7        14812.8            0.2            0.0       -213.678             111.576        -27.927         90.000         -1.017          0.000        -90.842         -15.937          -131.046             0.142          4.905          0.963        260.693        153.000          0.114          0.000          0.000          0.000       -590.672       -342.408       -208.187         -2.681         -1.156        104.000         564.300           0.000          108.068         342.03        1098.02        1440.05          96.60         115.15           0.00         130.27           0.00        1055.75           0.00          42.27           8.49          12.73          21.22          19.77           1.45           1.45           5.61           0.00           1.43           0.00          12.31           0.42           0.00          0.049          0.015          0.011          0.012          0.010           9.880           5.098             5.098           5.098        900.000          0.950          0.955          0.092          3.751          3.211        202.385          0.820          1.000                     1.000                       1.000         370.783              354.783                 7.000               31.000                8             31.553                 8.000               92.696          0.172          0.173          0.139          0.244          0.205          0.108            3.1            7.2            7.5            8.1           24.7           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.688           63.3            6.5            0.0            0.1          462.3           64.1        14812.8            0.2            0.0       -215.069             112.944        -28.148         90.000         -1.063          0.000        -92.076         -15.940          -131.336             0.136          3.745          0.737        261.621        153.000          0.117          0.000          0.000          0.000       -595.577       -347.506       -209.150         -2.795         -1.156        104.000         570.100           0.000          107.693         343.49        1116.95        1460.44          98.42         113.67           0.00         131.41           0.00        1075.34           0.00          41.61           8.42          12.91          21.33          19.85           1.47           1.47           5.52           0.00           1.42           0.00          12.50           0.42           0.00          0.049          0.015          0.011          0.012          0.010           9.809           4.017             4.017           4.017        900.000          0.948          0.953          0.093          3.699          3.272        203.971          0.816          1.000                     1.000                       1.000         370.783              354.783                 7.000               31.000                8             31.763                 9.000               92.696          0.173          0.175          0.136          0.245          0.207          0.109            2.8            7.2            7.5            8.0           24.6           13.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.719           62.8            6.6            0.0            0.1          462.0           63.6        14812.8            0.2            0.0       -216.302             114.081        -28.353         90.000         -1.110          0.000        -93.085         -15.943          -131.684             0.128          3.456          0.683        257.224        153.000          0.120          0.000          0.000          0.000       -599.322       -351.523       -209.888         -2.912         -1.156        104.000         570.100           0.000          108.621         344.88        1134.80        1479.67         100.48         111.91           0.00         132.48           0.00        1093.89           0.00          40.91           8.34          13.09          21.43          19.92           1.50           1.50           5.42           0.00           1.41           0.00          12.68           0.41           0.00          0.048          0.015          0.011          0.012          0.010           9.338           3.594             3.594           3.594        900.000          0.946          0.951          0.095          3.638          3.341        205.473          0.812          1.000                     1.000                       1.000         370.783              350.783                 6.000               31.000                9             31.972                 8.000               92.696          0.165          0.168          0.126          0.246          0.209          0.110            3.2            7.0            6.9            7.9           24.4           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.719           62.4            6.7            0.0            0.1          461.7           63.0        14812.7            0.2            0.0       -217.438             115.090        -28.544         90.000         -1.159          0.000        -93.966         -15.945          -132.051             0.128          3.373          0.669        258.390        153.000          0.123          0.000          0.000          0.000       -602.778       -355.118       -210.570         -3.032         -1.156        104.000         575.500           0.000          104.224         346.19        1150.21        1496.40         102.84         109.84           0.00         133.50           0.00        1110.33           0.00          39.88           8.25          13.27          21.52          19.98           1.54           1.54           5.31           0.00           1.40           0.00          12.87           0.40           0.00          0.048          0.015          0.011          0.012          0.010           9.412           3.442             3.442           3.442        900.000          0.942          0.948          0.098          3.566          3.420        206.905          0.809          1.000                     1.000                       1.000         385.926              365.926                 7.000               32.000                9             32.222                 9.000               96.482          0.173          0.175          0.119          0.246          0.211          0.111            3.0            7.2            6.6            7.9           24.3           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.719           62.2            6.7            0.0            0.0          461.3           62.4        14812.6            0.2            0.1       -218.520             116.104        -28.735         90.000         -1.209          0.000        -94.833         -15.949          -132.360             0.123          6.025          1.201        250.764        153.000          0.126          0.000          0.000          0.000       -606.150       -358.560       -211.239         -3.155         -1.156        104.000         575.500           0.000          105.390         347.54        1166.26        1513.80         105.08         107.91           0.00         134.55           0.00        1127.20           0.00          39.06           8.17          13.44          21.62          20.04           1.57           1.57           5.20           0.00           1.40           0.00          13.05           0.39           0.00          0.048          0.015          0.010          0.012          0.010           8.999           6.298             6.298           6.298        900.000          0.939          0.945          0.100          3.500          3.495        208.373          0.806          1.000                     0.637                       1.000         385.926              365.926                 7.000               32.000                9             32.417                 9.000               96.482          0.159          0.162          0.116          0.237          0.211          0.112            3.4            7.1            6.6            7.5           24.1           13.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.750           62.3            6.6            0.0            0.0          460.9           61.7        14812.6            0.2            0.1       -219.589             117.276        -28.929         90.000         -1.260          0.000        -95.867         -15.953          -132.501             0.129          6.115          1.225        250.221        153.000          0.129          0.000          0.000          0.000       -612.175       -364.858       -212.440         -3.282         -1.156        104.000         582.900           0.000           97.764         348.62        1178.88        1527.50         107.16         106.06           0.00         135.40           0.00        1140.76           0.00          38.12           8.10          13.61          21.71          20.11           1.60           1.60           5.10           0.00           1.39           0.00          13.23           0.38           0.00          0.048          0.015          0.010          0.012          0.010           9.074           6.590             6.590           6.590        900.000          0.936          0.942          0.101          3.436          3.565        209.554          0.803          1.000                     0.512                       1.000         385.926              365.926                 6.000               32.000                9             32.594                 9.000               96.482          0.167          0.167          0.115          0.228          0.211          0.113            3.3            7.5            6.8            7.2           23.9           13.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.750           62.6            6.5            0.0            0.0          460.4           60.9        14812.5            0.2            0.1       -220.661             118.647        -29.127         90.000         -1.312          0.000        -97.103         -15.956          -132.453             0.132          3.738          0.752        248.776        153.000          0.132          0.000          0.000          0.000       -618.290       -371.448       -213.665         -3.411         -1.156        104.000         586.700           0.000           97.221         350.04        1194.56        1544.59         109.96         103.57           0.00         136.50           0.00        1157.25           0.00          37.30           8.00          13.80          21.81          20.16           1.64           1.64           4.97           0.00           1.39           0.00          13.43           0.37           0.00          0.048          0.015          0.010          0.012          0.010           8.808           4.360             4.360           4.360        900.000          0.931          0.939          0.104          3.351          3.659        211.106          0.801          1.000                     0.963                       1.000         385.926              361.926                 6.000               32.000                9             32.821                 9.000               96.482          0.169          0.164          0.117          0.221          0.212          0.114            3.5            7.7            7.1            7.0           23.7           13.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.750           63.2            6.3            0.0            0.0          459.8           59.9        14812.4            0.2            0.1       -221.754             120.133        -29.326         90.000         -1.365          0.000        -98.458         -15.960          -132.312             0.144          6.279          1.272        247.611        153.000          0.135          0.000          0.000          0.000       -622.028       -375.808       -214.417         -3.543         -1.156        104.000         593.500           0.000           95.776         350.99        1204.65        1555.64         112.15         101.59           0.00         137.25           0.00        1168.34           0.00          36.32           7.93          13.98          21.91          20.23           1.68           1.68           4.87           0.00           1.38           0.00          13.62           0.36           0.00          0.048          0.015          0.010          0.012          0.010           8.931           6.558             6.558           6.558        900.000          0.928          0.935          0.106          3.283          3.733        212.150          0.799          1.000                     0.425                       1.000         385.926              361.926                 6.000               32.000                9             32.975                 9.000               96.482          0.168          0.168          0.116          0.215          0.212          0.115            3.5            8.1            7.3            7.0           23.5           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    16/Feb/2007       1114.122          4.750           64.1            5.9            0.0            0.0          459.1           58.7        14812.3            0.2            0.1       -222.897             121.911        -29.539         90.000         -1.419          0.000       -100.102         -15.963          -131.944             0.157          6.466          1.317        247.898        153.000          0.138          0.000          0.000          0.000       -628.308       -382.366       -215.689         -3.678         -1.156        104.000         599.700           0.000           94.611         351.21        1206.05        1557.26         114.20          99.59           0.00         137.43           0.00        1170.97           0.00          35.08           7.87          14.15          22.02          20.30           1.72           1.72           4.77           0.00           1.38           0.00          13.80           0.35           0.00          0.048          0.015          0.010          0.012          0.010           8.820           4.457             4.457           4.457        900.000          0.924          0.932          0.108          3.215          3.801        212.398          0.796          1.000                     0.113                       1.000         401.070              377.070                 7.000               33.000                9             33.117                 9.000              100.267          0.170          0.172          0.117          0.211          0.212          0.116            3.8            8.5            7.7            6.9           23.2           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    17/Feb/2007       1120.612          4.750           65.2            5.6            0.0            0.0          458.3           57.5        14812.2            0.2            0.1       -224.116             124.011        -29.764         90.000         -1.475          0.000       -102.072         -15.966          -131.344             0.172          8.517          1.745        251.531        153.000          0.141          0.000          0.000          0.000       -634.773       -386.823       -217.006         -3.817         -1.156        104.000         605.500           0.000           94.898         351.21        1204.88        1556.09         115.99          97.80           0.00         137.43           0.00        1170.97           0.00          33.91           7.82          14.32          22.14          20.38           1.76           1.76           4.68           0.00           1.38           0.00          13.98           0.34           0.00          0.048          0.015          0.010          0.012          0.010           8.759           0.281             0.281           0.281        900.000          0.920          0.929          0.109          3.155          3.861        212.398          0.793          1.000                     0.000                       1.000         401.070              377.070                 7.000               33.000                9             33.225                10.000              100.267          0.173          0.178          0.120          0.214          0.212          0.117            4.2            8.8            8.0            7.1           23.0           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    18/Feb/2007       1125.712          4.750           65.9            5.4            0.0            0.0          457.4           56.3        14812.1            0.3            0.1       -225.443             126.322        -30.002         90.000         -1.531          0.000       -104.265         -15.968          -130.655             0.185          4.653          0.959        251.741        153.000          0.144          0.000          0.000          0.000       -643.291       -387.104       -218.751         -3.958         -1.156        104.000         610.700           0.000           98.531         351.43        1206.27        1557.69         117.42          96.41           0.00         137.59           0.00        1173.46           0.00          32.80           7.77          14.50          22.27          20.49           1.78           1.78           4.60           0.00           1.38           0.00          14.17           0.33           0.00          0.048          0.015          0.010          0.012          0.010           8.981           3.887             3.887           3.887        900.000          0.917          0.926          0.111          3.109          3.909        212.632          0.791          1.000                     0.138                       1.000         401.070              377.070                 7.000               33.000               10             33.310                10.000              100.267          0.172          0.174          0.118          0.218          0.212          0.118            4.4            9.0            8.2            7.5           22.8           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    19/Feb/2007       1137.448          4.750           66.5            5.3            0.0            0.0          456.5           55.1        14811.9            0.3            0.1       -226.879             128.661        -30.253         90.000         -1.589          0.000       -106.488         -15.971          -130.060             0.196          4.428          0.917        251.381        153.000          0.147          0.000          0.000          0.000       -647.944       -390.991       -219.710         -4.102         -1.156        104.000         616.300           0.000           98.741         352.87        1222.29        1575.16         119.88          94.27           0.00         138.72           0.00        1190.16           0.00          32.13           7.70          14.72          22.42          20.60           1.82           1.82           4.50           0.00           1.39           0.00          14.40           0.32           0.00          0.048          0.015          0.010          0.012          0.010           8.997           4.896             4.896           4.896        900.000          0.912          0.922          0.113          3.035          3.991        214.204          0.790          1.000                     0.850                       1.000         401.070              377.070                 7.000               33.000               10             33.505                10.000              100.267          0.171          0.172          0.117          0.218          0.212          0.118            4.4            9.2            8.4            7.7           22.6           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    20/Feb/2007       1149.990          4.781           67.0            5.2            0.0            0.0          455.5           54.0        14811.8            0.3            0.1       -228.509             131.030        -30.511         90.000         -1.648          0.000       -108.731         -15.973          -129.638             0.203          3.816          0.796        252.468        153.000          0.150          0.000          0.000          0.000       -652.372       -395.887       -220.627         -4.249         -1.156        104.000         622.500           0.000           98.381         354.06        1235.25        1589.30         122.47          91.94           0.00         139.64           0.00        1203.96           0.00          31.29           7.63          14.94          22.57          20.71           1.86           1.86           4.38           0.00           1.39           0.00          14.63           0.31           0.00          0.048          0.015          0.010          0.012          0.010           9.008           4.168             4.168           4.168        900.000          0.906          0.917          0.115          2.955          4.078        215.503          0.789          1.000                     0.825                       1.000         401.070              372.154                 6.000               33.000               10             33.715                 9.000              100.267          0.173          0.174          0.118          0.219          0.212          0.119            4.4            9.5            8.6            7.8           22.4           14.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    21/Feb/2007       1163.224          4.781           67.1            5.2            0.0            0.0          454.6           53.1        14811.7            0.2            0.1       -230.128             133.323        -30.762         90.000         -1.708          0.000       -110.903         -15.975          -129.275             0.204          3.592          0.755        253.924        153.000          0.152          0.000          0.000          0.000       -656.187       -400.056       -221.422         -4.398         -1.156        104.000         628.700           0.000           99.468         355.31        1247.78        1603.09         125.42          89.27           0.00         140.63           0.00        1217.36           0.00          30.42           7.55          15.17          22.72          20.81           1.90           1.90           4.25           0.00           1.39           0.00          14.87           0.30           0.00          0.048          0.015          0.010          0.012          0.010           9.054           3.835             3.835           3.835        900.000          0.899          0.911          0.118          2.864          4.176        216.876          0.788          1.000                     0.863                       1.000         401.070              372.154                 6.000               33.000               10             33.935                10.000              100.267          0.174          0.175          0.118          0.221          0.212          0.120            4.2            9.5            8.9            8.1           22.2           14.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    22/Feb/2007       1177.649          4.781           67.1            5.2            0.0            0.0          453.8           52.3        14811.6            0.2            0.1       -231.731             135.407        -31.006         90.000         -1.769          0.000       -112.864         -15.977          -129.098             0.197          3.553          0.755        249.505        153.000          0.155          0.000          0.000          0.000       -659.780       -403.891       -222.178         -4.551         -1.156        104.000         628.700           0.000          100.924         356.72        1262.01        1618.73         128.79          86.20           0.00         141.72           0.00        1232.37           0.00          29.64           7.46          15.41          22.86          20.91           1.95           1.95           4.10           0.00           1.40           0.00          15.11           0.30           0.00          0.048          0.015          0.010          0.012          0.010           8.643           3.510             3.510           3.510        900.000          0.890          0.903          0.121          2.760          4.289        218.414          0.789          1.000                     0.975                       1.000         416.213              387.297                 7.000               34.000               10             34.000                11.000              104.053          0.165          0.165          0.117          0.216          0.212          0.121            4.7            9.2            8.9            7.8           22.0           14.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          4.781           66.8            5.2            0.0            0.0          453.1           51.6        14811.4            0.2            0.1       -233.280             137.188        -31.225         90.000         -1.831          0.000       -114.523         -15.979          -129.148             0.204          3.922          0.844        250.669        153.000          0.158          0.000          0.000          0.000       -663.332       -407.401       -222.933         -4.706         -1.156        104.000         635.100           0.000           96.505         357.73        1271.92        1629.65         131.64          83.59           0.00         142.51           0.00        1243.13           0.00          28.79           7.38          15.63          23.01          21.01           2.00           2.00           3.98           0.00           1.40           0.00          15.34           0.29           0.00          0.048          0.015          0.010          0.012          0.010           8.859           4.234             4.234           4.234        900.000          0.882          0.897          0.123          2.672          4.383        219.517          0.788          1.000                     0.662                       1.000         416.213              380.382                 7.000               34.000               10             34.000                10.000              104.053          0.172          0.173          0.117          0.211          0.212          0.122            4.3            9.6            9.0            7.7           21.8           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    24/Feb/2007       1203.585          4.781           66.4            5.2            0.0            0.0          452.4           51.0        14811.3            0.2            0.1       -234.872             138.833        -31.433         90.000         -1.893          0.000       -116.056         -15.980          -129.366             0.199          5.046          1.099        250.672        153.000          0.161          0.000          0.000          0.000       -667.254       -411.635       -223.777         -4.864         -1.156        104.000         640.900           0.000           97.669         359.84        1294.08        1653.91         135.14          80.54           0.00         144.15           0.00        1265.51           0.00          28.56           7.29          15.88          23.17          21.12           2.05           2.05           3.83           0.00           1.41           0.00          15.60           0.29           0.00          0.048          0.015          0.010          0.012          0.010           8.859           4.538             4.538           4.538        900.000          0.872          0.888          0.126          2.567          4.500        221.811          0.789          1.000                     1.000                       1.000         416.213              380.382                 7.000               34.000               10             34.000                10.000              104.053          0.171          0.172          0.117          0.211          0.212          0.123            4.0            9.3            9.0            7.8           21.6           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    25/Feb/2007       1218.177          4.813           66.0            5.2            0.0            0.0          451.8           50.4        14811.3            0.2            0.1       -236.567             140.376        -31.638         90.000         -1.957          0.000       -117.483         -15.982          -129.787             0.183          4.496          0.993        245.607        153.000          0.163          0.000          0.000          0.000       -672.300       -416.173       -224.875         -5.025         -1.156        104.000         640.900           0.000           97.672         361.75        1314.05        1675.80         138.82          77.29           0.00         145.64           0.00        1285.87           0.00          28.18           7.19          16.12          23.31          21.20           2.11           2.11           3.68           0.00           1.41           0.00          15.84           0.28           0.00          0.048          0.015          0.010          0.012          0.010           8.362           3.908             3.908           3.908        900.000          0.860          0.878          0.129          2.456          4.622        223.897          0.790          1.000                     1.000                       1.000         416.213              380.382                 6.000               34.000               10             34.000                11.000              104.053          0.160          0.160          0.117          0.205          0.212          0.124            4.4            8.9            9.0            7.5           21.4           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    26/Feb/2007       1231.087          4.813           65.7            5.2            0.0            0.0          451.1           49.9        14811.2            0.2            0.1       -238.090             141.801        -31.831         90.000         -2.022          0.000       -118.794         -15.983          -130.142             0.188          4.655          1.046        251.806        153.000          0.166          0.000          0.000          0.000       -676.797       -420.081       -225.868         -5.188         -1.156        104.000         652.900           0.000           92.607         363.53        1330.93        1694.46         142.18          74.32           0.00         147.03           0.00        1303.20           0.00          27.74           7.10          16.35          23.45          21.30           2.16           2.16           3.53           0.00           1.41           0.00          16.07           0.28           0.00          0.048          0.015          0.010          0.012          0.010           8.933           4.589             4.589           4.589        900.000          0.848          0.868          0.132          2.355          4.733        225.844          0.791          1.000                     0.912                       1.000         416.213              380.382                 6.000               34.000               10             34.000                12.000              104.053          0.173          0.175          0.118          0.210          0.212          0.125            3.4            9.0            9.1            8.1           21.3           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          4.813           65.5            5.1            0.0            0.0          450.5           49.3        14811.1            0.2            0.1       -239.629             143.205        -32.032         90.000         -2.088          0.000       -120.087         -15.984          -130.544             0.178          4.993          1.141        245.668        153.000          0.169          0.000          0.000          0.000       -681.452       -424.670       -226.914         -5.354         -1.156        104.000         652.900           0.000           98.806         365.07        1345.37        1710.45         145.45          71.39           0.00         148.24           0.00        1318.18           0.00          27.19           7.02          16.57          23.58          21.38           2.21           2.21           3.39           0.00           1.42           0.00          16.30           0.27           0.00          0.048          0.015          0.010          0.012          0.010           8.421           4.828             4.828           4.828        900.000          0.835          0.858          0.135          2.256          4.841        227.529          0.792          1.000                     0.762                       1.000         416.213              380.382                 6.000               34.000               10             34.000                12.000              104.053          0.160          0.161          0.116          0.204          0.212          0.126            4.0            8.7            9.1            7.8           21.1           14.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          4.813           65.3            5.1            0.0            0.0          449.8           48.7        14811.0            0.2            0.1       -241.054             144.674        -32.229         90.000         -2.154          0.000       -121.446         -15.985          -130.762             0.182          4.234          0.985        246.444        153.000          0.171          0.000          0.000          0.000       -686.445       -429.498       -228.055         -5.523         -1.156        104.000         658.900           0.000           92.668         366.62        1359.90        1726.52         149.00          68.17           0.00         149.45           0.00        1333.28           0.00          26.63           6.92          16.80          23.72          21.46           2.26           2.26           3.24           0.00           1.42           0.00          16.53           0.27           0.00          0.048          0.015          0.010          0.012          0.010           8.496           4.068             4.068           4.068        900.000          0.821          0.845          0.138          2.147          4.958        229.226          0.794          1.000                     0.900                       1.000         416.213              371.466                 6.000               34.000               10             34.000                11.000              104.053          0.170          0.167          0.117          0.198          0.212          0.127            3.8            8.9            9.2            7.6           20.9           14.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Mar/2007       1269.655          4.844           65.1            5.0            0.0            0.0          449.1           48.2        14810.9            0.2            0.1       -242.494             146.114        -32.419         90.000         -2.222          0.000       -122.777         -15.986          -131.021             0.182          4.503          1.070        252.187        153.000          0.174          0.000          0.000          0.000       -690.679       -433.565       -229.040         -5.695         -1.156        104.000         669.900           0.000           93.444         368.20        1374.71        1742.92         152.71          64.80           0.00         150.68           0.00        1348.67           0.00          26.05           6.82          17.03          23.85          21.54           2.31           2.31           3.08           0.00           1.43           0.00          16.77           0.26           0.00          0.048          0.015          0.009          0.012          0.010           8.894           4.014             4.014           4.014        900.000          0.803          0.831          0.141          2.033          5.081        230.956          0.795          1.000                     0.887                       1.000         416.213              371.466                 5.000               34.000               10             34.000                12.000              104.053          0.174          0.176          0.119          0.207          0.212          0.127            3.1            8.7            9.2            8.3           20.8           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Mar/2007       1280.190          4.844           65.1            4.9            0.0            0.0          448.3           47.5        14810.7            0.2            0.1       -243.928             147.591        -32.625         90.000         -2.290          0.000       -124.144         -15.987          -131.251             0.182          4.397          1.070        251.738        153.000          0.177          0.000          0.000          0.000       -695.182       -437.579       -230.110         -5.869         -1.156        104.000         675.100           0.000           99.187         369.31        1383.77        1753.08         155.69          62.07           0.00         151.56           0.00        1358.48           0.00          25.28           6.74          17.24          23.98          21.62           2.36           2.36           2.95           0.00           1.43           0.00          16.98           0.25           0.00          0.048          0.015          0.009          0.013          0.010           8.832           4.403             4.403           4.403        900.000          0.788          0.819          0.144          1.942          5.179        232.179          0.796          1.000                     0.613                       1.000         416.213              371.466                 5.000               34.000               10             34.000                12.000              104.053          0.171          0.173          0.118          0.209          0.212          0.128            3.3            8.5            9.2            8.6           20.6           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
