ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    27/Jan/2007        869.852          4.500           49.8            5.3            0.0            0.1          469.3           79.4        14813.7            0.1            0.0       -225.610              94.151        -14.236         90.000         -0.370          0.000        -69.094         -15.869          -146.064             0.115          3.649          0.679        249.389        153.000          0.059          0.000          0.000          0.000       -529.899       -316.274       -171.478         -1.126         -1.092        101.000         490.300           0.000          101.330        1279.56         829.08        1328.71         253.25         101.05           0.00         145.33           0.00         779.92           0.00          49.15          21.45          11.15          21.94          18.04           3.90           3.90           4.70           0.00           2.19           0.00          10.66           0.49           0.00          0.047          0.015          0.015          0.014          0.010          10.382           4.204             4.204           4.204        900.000          0.982          0.986          0.239          4.997          9.105        223.464          0.670          1.000                     1.000                       1.000        165.877        121.877              10.000         29.000             11         29.292               3.000         41.469          0.168          0.170          0.170          0.246          0.157          0.089            2.4            5.2            8.0            8.2           16.6            9.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    28/Jan/2007        883.622          4.533           49.4            5.3            0.0            0.1          469.3           78.8        14813.7            0.1            0.0       -226.756              95.187        -14.382         90.000         -0.390          0.000        -69.851         -15.875          -146.341             0.112          4.140          0.772        253.542        153.000          0.061          0.000          0.000          0.000       -533.547       -320.478       -172.157         -1.185         -1.092        101.000         499.500           0.000           96.389        1308.62         851.17        1355.35         258.42          99.17           0.00         146.59           0.00         804.43           0.00          46.73          21.56          11.33          22.02          18.05           3.97           3.97           4.58           0.00           2.14           0.00          10.86           0.47           0.00          0.046          0.015          0.015          0.014          0.010          10.670           4.215             4.215           4.215        900.000          0.980          0.985          0.245          4.914          9.353        225.224          0.663          1.000                     1.000                       1.000        165.877        121.877               9.000         29.000             11         29.522               4.000         41.469          0.176          0.177          0.174          0.246          0.159          0.090            2.2            5.3            8.0            8.0           16.6            9.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.533           49.1            5.3            0.0            0.1          469.3           78.1        14813.7            0.2            0.0       -227.880              96.180        -14.530         90.000         -0.411          0.000        -70.533         -15.881          -146.641             0.109          4.207          0.786        255.955        153.000          0.063          0.000          0.000          0.000       -537.688       -324.693       -172.929         -1.245         -1.092        103.200         505.100           0.000          100.542        1336.30         872.45        1380.70         263.08          97.37           0.00         147.79           0.00         828.06           0.00          44.40          21.66          11.52          22.10          18.06           4.04           4.04           4.45           0.00           2.09           0.00          11.08           0.44           0.00          0.046          0.015          0.014          0.013          0.010          10.796           4.538             4.538           4.538        900.000          0.979          0.984          0.250          4.833          9.577        226.913          0.654          1.000                     1.000                       1.000        165.877        117.254               9.000         29.000             12         29.757               3.000         41.469          0.175          0.176          0.180          0.245          0.161          0.091            2.0            5.2            8.1            7.8           16.6            9.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.567           48.9            5.4            0.0            0.1          469.2           77.5        14813.6            0.1            0.0       -228.971              97.169        -14.680         90.000         -0.433          0.000        -71.224         -15.890          -146.915             0.104          3.446          0.645        252.510        153.000          0.065          0.000          0.000          0.000       -541.895       -329.231       -173.714         -1.308         -1.092        104.000         505.100           0.000          102.955        1359.88         889.90        1401.50         267.27          95.48           0.00         148.85           0.00         848.27           0.00          41.62          21.76          11.70          22.18          18.07           4.11           4.11           4.31           0.00           2.06           0.00          11.28           0.42           0.00          0.045          0.015          0.014          0.013          0.010          10.370           3.535             3.535           3.535        900.000          0.978          0.983          0.254          4.747          9.778        228.393          0.645          1.000                     1.000                       1.000        172.810        124.187               9.000         30.000             12         30.006               4.000         43.203          0.170          0.172          0.168          0.246          0.164          0.091            2.3            5.3            7.5            7.6           16.6            9.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.567           48.6            5.4            0.0            0.1          469.2           76.9        14813.6            0.2            0.0       -230.012              98.122        -14.820         90.000         -0.455          0.000        -71.856         -15.896          -147.164             0.103          5.210          0.976        258.849        153.000          0.067          0.000          0.000          0.000       -545.341       -332.766       -174.359         -1.373         -1.092        104.000         518.500           0.000           99.510        1394.40         921.05        1434.17         270.68          93.59           0.00         148.85           0.00         881.28           0.00          39.77          21.85          11.95          22.25          18.09           4.16           4.16           4.15           0.00           2.00           0.00          11.55           0.40           0.00          0.044          0.015          0.013          0.013          0.010          10.992           6.018             6.018           6.018        900.000          0.976          0.982          0.258          4.657          9.943        228.393          0.628          1.000                     1.000                       1.000        172.810        117.860               9.000         30.000             13         30.204               3.000         43.203          0.176          0.176          0.184          0.244          0.166          0.092            1.9            5.1            8.1            7.4           16.6            9.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.600           48.4            5.4            0.0            0.1          469.2           76.2        14813.6            0.2            0.0       -231.038              99.044        -14.970         90.000         -0.478          0.000        -72.488         -15.900          -147.442             0.100          6.053          1.137        257.386        153.000          0.070          0.000          0.000          0.000       -550.551       -338.783       -175.335         -1.441         -1.092        104.000         525.500           0.000          105.849        1431.06         954.86        1468.80         273.73          91.36           0.00         148.85           0.00         917.11           0.00          37.75          21.94          12.21          22.32          18.12           4.20           4.20           3.96           0.00           1.94           0.00          11.83           0.38           0.00          0.043          0.015          0.013          0.013          0.010          10.876           7.257             7.257           7.257        900.000          0.974          0.981          0.261          4.551         10.091        228.393          0.608          1.000                     1.000                       1.000        172.810        117.860               8.000         30.000             13         30.392               3.000         43.203          0.170          0.171          0.183          0.243          0.168          0.093            1.9            5.0            8.0            7.3           16.6            9.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.600           48.6            5.3            0.0            0.1          469.1           75.4        14813.6            0.2            0.0       -232.042             100.086        -15.126         90.000         -0.503          0.000        -73.213         -15.907          -147.585             0.097          5.859          1.103        249.077        153.000          0.072          0.000          0.000          0.000       -556.604       -346.040       -176.472         -1.510         -1.092        104.000         525.500           0.000          104.386        1454.38         973.84        1489.59         277.92          88.32           0.00         149.51           0.00         938.64           0.00          35.20          22.03          12.42          22.39          18.12           4.26           4.26           3.79           0.00           1.92           0.00          12.06           0.35           0.00          0.043          0.015          0.013          0.013          0.010          10.103           7.134             7.134           7.134        900.000          0.970          0.978          0.266          4.401         10.298        229.312          0.598          1.000                     0.650                       1.000        172.810        110.927               8.000         30.000             14         30.553               3.000         43.203          0.156          0.159          0.165          0.242          0.171          0.094            2.5            5.2            7.3            7.3           16.5            9.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.600           48.8            5.3            0.0            0.1          469.1           74.4        14813.5            0.2            0.0       -233.010             101.329        -15.283         90.000         -0.528          0.000        -74.157         -15.913          -147.491             0.102          6.500          1.229        252.965        153.000          0.074          0.000          0.000          0.000       -562.463       -353.174       -177.576         -1.583         -1.092        104.000         537.900           0.000           96.077        1484.88        1000.22        1517.61         281.73          86.15           0.00         149.51           0.00         967.49           0.00          32.73          22.13          12.62          22.46          18.14           4.32           4.32           3.65           0.00           1.86           0.00          12.29           0.33           0.00          0.042          0.015          0.012          0.013          0.010          10.439           7.208             7.208           7.208        900.000          0.968          0.977          0.270          4.295         10.486        229.312          0.587          1.000                     0.800                       1.000        172.810        110.927               8.000         30.000             14         30.757               3.000         43.203          0.171          0.171          0.162          0.242          0.173          0.095            2.3            5.5            7.3            7.3           16.5            9.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.633           49.3            5.2            0.0            0.1          468.9           73.3        14813.5            0.2            0.0       -234.032             102.699        -15.447         90.000         -0.554          0.000        -75.206         -15.920          -147.333             0.103          6.735          1.278        243.976        153.000          0.077          0.000          0.000          0.000       -568.963       -360.382       -178.805         -1.657         -1.092        104.000         537.900           0.000           99.965        1505.32        1016.61        1535.43         285.03          83.73           0.00         150.06           0.00         986.50           0.00          30.11          22.23          12.82          22.53          18.16           4.37           4.37           3.50           0.00           1.84           0.00          12.51           0.30           0.00          0.042          0.015          0.012          0.013          0.010           9.650           7.634             7.634           7.634        900.000          0.965          0.974          0.273          4.177         10.648        230.089          0.576          1.000                     0.512                       1.000        172.810        110.927               7.000         30.000             14         30.919               3.000         43.203          0.154          0.158          0.144          0.241          0.175          0.095            3.1            5.8            6.7            7.3           16.5            9.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.633           49.8            5.1            0.0            0.1          468.8           72.0        14813.5            0.2            0.0       -235.060             104.324        -15.614         90.000         -0.580          0.000        -76.538         -15.926          -146.929             0.115          5.381          1.025        245.738        153.000          0.079          0.000          0.000          0.000       -575.699       -368.016       -180.083         -1.734         -1.092        104.000         546.500           0.000           90.976        1537.38        1045.52        1565.52         288.11          81.83           0.00         150.06           0.00        1017.38           0.00          28.14          22.34          13.04          22.62          18.20           4.42           4.42           3.36           0.00           1.79           0.00          12.76           0.28           0.00          0.041          0.015          0.012          0.013          0.010           9.684           5.733             5.733           5.733        900.000          0.962          0.972          0.277          4.084         10.800        230.089          0.561          1.000                     1.000                       1.000        179.743        110.927               8.000         31.000             15         31.147               3.000         44.936          0.170          0.171          0.131          0.243          0.178          0.096            3.2            6.6            6.3            7.3           16.4           10.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.667           50.2            5.0            0.0            0.1          468.6           70.8        14813.4            0.2            0.0       -236.209             106.078        -15.781         90.000         -0.608          0.000        -78.016         -15.931          -146.520             0.115          4.199          0.802        240.027        153.000          0.082          0.000          0.000          0.000       -581.080       -373.749       -181.107         -1.813         -1.092        104.000         546.500           0.000           92.738        1565.97        1069.31        1591.92         290.82          80.66           0.00         151.14           0.00        1043.36           0.00          25.95          22.45          13.23          22.71          18.25           4.46           4.46           3.26           0.00           1.76           0.00          12.97           0.26           0.00          0.040          0.015          0.012          0.012          0.010           9.059           4.827             4.827           4.827        900.000          0.960          0.971          0.280          4.027         10.934        231.592          0.548          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             15         31.388               3.000         44.936          0.159          0.162          0.118          0.244          0.180          0.097            3.8            6.7            5.8            7.3           16.4           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.667           50.2            5.1            0.0            0.1          468.4           69.9        14813.4            0.2            0.0       -237.364             107.742        -15.938         90.000         -0.636          0.000        -79.408         -15.935          -146.197             0.120          3.484          0.667        247.222        153.000          0.085          0.000          0.000          0.000       -585.278       -378.576       -181.910         -1.895         -1.092        104.000         558.500           0.000           87.027        1590.50        1089.89        1614.34         293.18          79.35           0.00         151.92           0.00        1066.04           0.00          23.84          22.56          13.42          22.80          18.31           4.49           4.49           3.16           0.00           1.73           0.00          13.18           0.24           0.00          0.040          0.015          0.011          0.012          0.010           9.577           4.053             4.053           4.053        900.000          0.958          0.970          0.282          3.963         11.051        232.685          0.534          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             15         31.594               4.000         44.936          0.178          0.176          0.122          0.245          0.182          0.098            3.1            7.0            6.2            7.3           16.4           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.667           50.0            5.2            0.0            0.1          468.2           69.1        14813.3            0.1            0.0       -238.560             109.171        -16.092         90.000         -0.666          0.000        -80.588         -15.938          -146.147             0.116          4.904          0.941        246.799        153.000          0.087          0.000          0.000          0.000       -588.763       -382.630       -182.577         -1.980         -1.092        104.000         564.300           0.000           94.222        1622.36        1119.63        1644.58         295.14          77.89           0.00         151.92           0.00        1097.41           0.00          22.22          22.67          13.66          22.90          18.37           4.52           4.52           3.03           0.00           1.69           0.00          13.43           0.22           0.00          0.039          0.015          0.011          0.012          0.010           9.539           5.195             5.195           5.195        900.000          0.956          0.968          0.284          3.890         11.148        232.685          0.515          1.000                     1.000                       1.000        179.743        103.994               7.000         31.000             16         31.800               3.000         44.936          0.172          0.173          0.123          0.244          0.184          0.099            2.9            6.9            6.5            7.2           16.3           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.700           49.7            5.3            0.0            0.1          468.0           68.4        14813.3            0.1            0.0       -239.723             110.449        -16.238         90.000         -0.696          0.000        -81.632         -15.940          -146.208             0.112          3.743          0.721        247.702        153.000          0.090          0.000          0.000          0.000       -593.666       -387.824       -183.518         -2.067         -1.092        104.000         570.100           0.000           93.799        1648.12        1141.70        1668.46         296.95          77.11           0.00         152.71           0.00        1121.35           0.00          20.34          22.78          13.84          22.99          18.44           4.55           4.55           2.94           0.00           1.66           0.00          13.63           0.20           0.00          0.038          0.015          0.011          0.012          0.010           9.462           4.086             4.086           4.086        900.000          0.954          0.967          0.286          3.852         11.238        233.801          0.499          1.000                     1.000                       1.000        186.676        110.927               7.000         32.000             16         32.010               4.000         46.669          0.173          0.175          0.120          0.245          0.186          0.100            2.7            6.8            6.4            7.2           16.3           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.700           49.4            5.3            0.0            0.1          467.9           67.9        14813.3            0.1            0.0       -240.847             111.513        -16.375         90.000         -0.727          0.000        -82.467         -15.943          -146.436             0.106          3.455          0.666        243.289        153.000          0.092          0.000          0.000          0.000       -597.410       -391.911       -184.239         -2.157         -1.092        104.000         570.100           0.000           94.702        1672.52        1162.72        1691.13         299.19          75.76           0.00         153.46           0.00        1144.11           0.00          18.61          22.89          14.01          23.07          18.49           4.59           4.59           2.85           0.00           1.63           0.00          13.83           0.19           0.00          0.038          0.015          0.011          0.012          0.010           9.056           3.655             3.655           3.655        900.000          0.952          0.966          0.289          3.785         11.350        234.839          0.487          1.000                     1.000                       1.000        186.676        103.994               7.000         32.000             17         32.219               3.000         46.669          0.165          0.168          0.117          0.239          0.187          0.100            3.0            6.7            6.3            6.8           16.2           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.700           49.1            5.4            0.0            0.1          467.7           67.3        14813.2            0.1            0.0       -241.908             112.455        -16.499         90.000         -0.759          0.000        -83.201         -15.945          -146.711             0.107          3.371          0.652        244.439        153.000          0.095          0.000          0.000          0.000       -600.864       -395.566       -184.905         -2.249         -1.092        104.000         575.500           0.000           90.289        1694.19        1181.11        1711.17         301.38          74.45           0.00         154.22           0.00        1164.14           0.00          16.98          22.99          14.18          23.16          18.54           4.62           4.62           2.76           0.00           1.60           0.00          14.01           0.17           0.00          0.037          0.015          0.010          0.012          0.010           9.197           3.503             3.503           3.503        900.000          0.949          0.964          0.291          3.720         11.459        235.905          0.476          1.000                     1.000                       1.000        186.676        103.994               7.000         32.000             17         32.469               4.000         46.669          0.173          0.175          0.118          0.234          0.187          0.101            2.8            6.8            6.3            6.6           16.1           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.733           49.0            5.3            0.0            0.0          467.6           66.6        14813.2            0.1            0.0       -242.980             113.400        -16.620         90.000         -0.792          0.000        -83.952         -15.949          -146.992             0.102          6.023          1.168        236.749        153.000          0.098          0.000          0.000          0.000       -604.236       -399.068       -185.557         -2.344         -1.092        104.000         575.500           0.000           91.439        1716.56        1200.74        1732.09         303.24          73.28           0.00         154.83           0.00        1185.21           0.00          15.53          23.09          14.35          23.24          18.60           4.65           4.65           2.67           0.00           1.58           0.00          14.20           0.16           0.00          0.036          0.015          0.010          0.012          0.010           8.766           6.424             6.424           6.424        900.000          0.947          0.962          0.293          3.662         11.551        236.768          0.464          1.000                     0.637                       1.000        186.676         97.061               6.000         32.000             18         32.664               3.000         46.669          0.158          0.159          0.115          0.225          0.188          0.102            3.2            6.6            6.3            6.3           16.0           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.733           49.1            5.3            0.0            0.0          467.3           65.8        14813.1            0.1            0.0       -243.996             114.493        -16.742         90.000         -0.825          0.000        -84.872         -15.953          -147.071             0.107          6.112          1.189        236.140        153.000          0.100          0.000          0.000          0.000       -610.259       -405.492       -186.726         -2.442         -1.092        104.000         582.900           0.000           83.749        1734.54        1216.39        1748.68         305.17          71.83           0.00         155.30           0.00        1202.25           0.00          14.14          23.19          14.52          23.34          18.66           4.68           4.68           2.59           0.00           1.56           0.00          14.37           0.14           0.00          0.036          0.015          0.010          0.012          0.010           8.832           6.720             6.720           6.720        900.000          0.943          0.960          0.295          3.589         11.648        237.418          0.454          1.000                     0.512                       1.000        186.676         97.061               6.000         32.000             18         32.841               4.000         46.669          0.167          0.163          0.115          0.216          0.188          0.103            3.1            6.9            6.5            6.1           15.9           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.733           49.5            5.1            0.0            0.0          467.1           64.9        14813.1            0.1            0.0       -245.070             115.775        -16.868         90.000         -0.860          0.000        -85.992         -15.957          -147.022             0.098          3.736          0.730        234.647        153.000          0.103          0.000          0.000          0.000       -616.371       -412.212       -187.915         -2.542         -1.092        104.000         586.700           0.000           83.140        1756.51        1235.76        1769.47         309.04          68.66           0.00         156.01           0.00        1222.80           0.00          12.96          23.29          14.69          23.42          18.68           4.74           4.74           2.46           0.00           1.54           0.00          14.56           0.13           0.00          0.036          0.015          0.010          0.012          0.010           8.560           4.460             4.460           4.460        900.000          0.936          0.955          0.299          3.431         11.841        238.408          0.451          1.000                     0.963                       1.000        193.609        103.994               7.000         33.000             18         33.067               4.000         48.402          0.167          0.161          0.117          0.210          0.188          0.104            3.2            7.1            6.8            5.9           15.8           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.733           50.3            4.9            0.0            0.0          466.7           63.8        14813.0            0.1            0.0       -246.047             117.167        -16.992         90.000         -0.895          0.000        -87.236         -15.960          -146.767             0.089          6.278          1.237        233.446        153.000          0.105          0.000          0.000          0.000       -620.107       -416.672       -188.644         -2.645         -1.092        104.000         593.500           0.000           81.647        1771.28        1248.71        1783.05         311.89          66.12           0.00         156.33           0.00        1236.93           0.00          11.78          23.38          14.84          23.50          18.72           4.78           4.78           2.35           0.00           1.52           0.00          14.72           0.12           0.00          0.036          0.015          0.010          0.012          0.010           8.715           6.659             6.659           6.659        900.000          0.929          0.950          0.302          3.304         11.983        238.865          0.446          1.000                     0.425                       1.000        193.609         97.061               7.000         33.000             19         33.222               3.000         48.402          0.167          0.168          0.115          0.202          0.189          0.105            3.3            7.7            7.0            5.8           15.7           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    16/Feb/2007       1114.122          4.733           51.8            4.6            0.0            0.0          466.2           62.4        14812.9            0.1            0.0       -246.942             118.839        -17.124         90.000         -0.932          0.000        -88.774         -15.963          -146.158             0.081          6.465          1.284        233.860        153.000          0.108          0.000          0.000          0.000       -626.385       -423.331       -189.881         -2.750         -1.092        104.000         599.700           0.000           80.446        1774.73        1250.86        1785.33         314.43          63.64           0.00         156.40           0.00        1240.26           0.00          10.60          23.44          14.97          23.55          18.73           4.82           4.82           2.25           0.00           1.51           0.00          14.86           0.11           0.00          0.035          0.015          0.010          0.012          0.010           8.607           4.395             4.395           4.395        900.000          0.921          0.945          0.305          3.181         12.110        238.962          0.439          1.000                     0.113                       1.000        193.609         97.061               7.000         33.000             19         33.363               3.000         48.402          0.170          0.172          0.117          0.197          0.189          0.106            3.7            8.3            7.4            5.8           15.6           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    17/Feb/2007       1120.612          4.733           53.5            4.4            0.0            0.0          465.6           61.0        14812.8            0.1            0.0       -247.575             120.823        -17.263         90.000         -0.969          0.000        -90.637         -15.966          -144.984             0.073          8.518          1.706        237.566        153.000          0.111          0.000          0.000          0.000       -632.850       -427.726       -191.165         -2.858         -1.092        104.000         605.500           0.000           80.860        1774.73        1249.80        1784.27         316.97          61.10           0.00         156.40           0.00        1240.26           0.00           9.54          23.50          15.08          23.59          18.73           4.86           4.86           2.15           0.00           1.51           0.00          14.98           0.10           0.00          0.035          0.015          0.010          0.012          0.010           8.556           0.278             0.278           0.278        900.000          0.913          0.940          0.307          3.054         12.237        238.962          0.434          1.000                     0.000                       1.000        193.609         97.061               7.000         33.000             19         33.472               4.000         48.402          0.173          0.178          0.120          0.200          0.189          0.106            4.2            8.9            7.9            6.0           15.5           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    18/Feb/2007       1125.712          4.767           55.2            4.2            0.0            0.0          465.0           59.6        14812.7            0.2            0.0       -248.141             123.017        -17.411         90.000         -1.006          0.000        -92.723         -15.968          -143.542             0.066          4.655          0.941        237.915        153.000          0.113          0.000          0.000          0.000       -641.369       -428.003       -192.871         -2.969         -1.092        104.000         610.700           0.000           84.566        1777.98        1252.03        1786.57         319.30          58.81           0.00         156.44           0.00        1243.43           0.00           8.59          23.55          15.18          23.64          18.74           4.90           4.90           2.05           0.00           1.50           0.00          15.10           0.09           0.00          0.035          0.015          0.010          0.012          0.010           8.780           3.796             3.796           3.796        900.000          0.905          0.934          0.310          2.939         12.353        239.018          0.429          1.000                     0.138                       1.000        193.609         97.061               6.000         33.000             19         33.557               4.000         48.402          0.172          0.174          0.118          0.205          0.189          0.107            4.5            9.4            8.2            6.6           15.4           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    19/Feb/2007       1137.448          4.767           56.7            4.1            0.0            0.0          464.3           58.3        14812.6            0.2            0.0       -248.657             125.250        -17.573         90.000         -1.045          0.000        -94.859         -15.971          -142.025             0.059          4.431          0.904        237.568        153.000          0.115          0.000          0.000          0.000       -646.024       -431.799       -193.812         -3.082         -1.092        104.000         616.300           0.000           84.915        1799.01        1272.16        1806.98         323.24          55.14           0.00         156.44           0.00        1264.18           0.00           7.98          23.61          15.34          23.69          18.73           4.96           4.96           1.91           0.00           1.47           0.00          15.26           0.08           0.00          0.035          0.015          0.009          0.012          0.010           8.802           4.927             4.927           4.927        900.000          0.890          0.924          0.314          2.756         12.550        239.018          0.425          1.000                     0.850                       1.000        193.609         90.128               6.000         33.000             20         33.752               3.000         48.402          0.171          0.172          0.117          0.205          0.189          0.108            4.7           10.0            8.6            7.0           15.3           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    20/Feb/2007       1149.990          4.767           58.3            4.0            0.0            0.0          463.5           57.0        14812.5            0.2            0.0       -249.250             127.521        -17.741         90.000         -1.085          0.000        -97.039         -15.973          -140.555             0.055          3.820          0.793        238.709        153.000          0.118          0.000          0.000          0.000       -650.455       -436.727       -194.716         -3.197         -1.092        104.000         622.500           0.000           84.568        1816.80        1288.38        1824.14         327.98          50.81           0.00         156.98           0.00        1281.04           0.00           7.34          23.66          15.48          23.73          18.70           5.03           5.03           1.76           0.00           1.45           0.00          15.41           0.07           0.00          0.035          0.015          0.009          0.012          0.010           8.813           4.148             4.148           4.148        900.000          0.869          0.911          0.319          2.540         12.787        239.767          0.427          1.000                     0.825                       1.000        193.609         90.128               6.000         33.000             20         33.961               4.000         48.402          0.173          0.174          0.118          0.206          0.190          0.109            4.7           10.7            9.2            7.4           15.2           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
