ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Jan/2007        714.378          4.333           52.2            4.8            0.0            0.3          469.0           95.3        14814.0            0.1            0.0       -208.291              76.857        -12.351         90.000         -0.179          0.000        -53.030         -15.706          -143.965             0.159          6.733          1.254        225.673        153.000          0.038          0.000          0.000          0.000       -470.863       -251.696       -160.846         -0.567          0.000         48.600         446.300           0.000           68.191         988.31         595.46        1039.69         201.31         102.42           0.00         140.50           0.00         544.08           0.00          51.38          19.84           8.96          20.35          17.21           3.14           3.14           5.21           0.00           3.03           0.00           8.45           0.51           0.00          0.051          0.016          0.022          0.016          0.010           9.688           7.826             7.826           7.826        900.000          0.981          0.985          0.180          4.962          6.607        216.699          0.747          1.000                     0.775                       1.000        145.078        117.078              12.000         26.000             13         26.701               2.000         36.270          0.171          0.172          0.124          0.241          0.133          0.082            2.1            6.5            8.4           10.4           16.5            8.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?    penola_0607
    16/Jan/2007        722.448          4.333           52.5            4.8            0.0            0.3          469.4           93.7        14814.0            0.2            0.0       -209.882              78.190        -12.499         90.000         -0.192          0.000        -53.962         -15.728          -144.383             0.154          8.848          1.647        223.490        153.000          0.039          0.000          0.000          0.000       -477.596       -259.521       -162.100         -0.605          0.000         48.600         452.500           0.000           72.673         994.10         596.46        1042.00         209.98          94.86           0.00         140.69           0.00         548.57           0.00          47.90          19.95           9.22          20.43          17.11           3.32           3.32           4.82           0.00           3.07           0.00           8.74           0.48           0.00          0.051          0.016          0.022          0.016          0.010           9.338           6.697             6.697           6.697        900.000          0.975          0.980          0.190          4.619          7.005        216.970          0.743          1.000                     0.138                       1.000        145.078        117.078              12.000         26.000             13         26.836               2.000         36.270          0.166          0.168          0.117          0.242          0.136          0.083            2.5            6.5            8.0           10.5           16.6            8.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?    penola_0607
    17/Jan/2007        736.810          4.367           52.4            4.8            0.0            0.2          469.8           92.1        14814.0            0.1            0.0       -211.005              79.723        -12.650         90.000         -0.205          0.000        -55.124         -15.749          -144.137             0.157          5.065          0.951        223.198        153.000          0.041          0.000          0.000          0.000       -486.445       -266.218       -163.747         -0.645          0.000         48.600         458.700           0.000           70.490        1022.18         614.64        1067.55         217.53          94.69           0.00         140.69           0.00         569.27           0.00          45.37          20.10           9.36          20.55          17.12           3.43           3.43           4.80           0.00           2.96           0.00           8.91           0.45           0.00          0.051          0.016          0.021          0.016          0.010           9.259           5.500             5.500           5.500        900.000          0.976          0.980          0.198          4.641          7.353        216.970          0.748          1.000                     0.988                       1.000        152.011        120.011              12.000         27.000             14         27.075               2.000         38.003          0.170          0.171          0.117          0.236          0.137          0.084            2.7            6.8            8.0            9.9           16.6            8.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607
    18/Jan/2007        746.780          4.367           52.7            4.7            0.0            0.2          470.2           90.2        14814.0            0.1            0.0       -212.572              81.348        -12.795         90.000         -0.219          0.000        -56.394         -15.768          -144.238             0.150          5.079          0.953        215.815        153.000          0.043          0.000          0.000          0.000       -491.510       -271.718       -164.698         -0.686          0.000         48.600         458.700           0.000           70.198        1038.93         624.18        1081.18         223.69          91.98           0.00         141.34           0.00         581.92           0.00          42.26          20.24           9.55          20.66          17.14           3.52           3.52           4.65           0.00           2.94           0.00           9.13           0.42           0.00          0.051          0.016          0.021          0.016          0.010           8.686           6.388             6.388           6.388        900.000          0.973          0.979          0.205          4.522          7.644        217.871          0.744          1.000                     0.550                       1.000        152.011        120.011              12.000         27.000             14         27.241               2.000         38.003          0.156          0.154          0.115          0.227          0.138          0.084            3.5            6.8            8.1            9.2           16.6            8.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607
    19/Jan/2007        761.134          4.400           52.9            4.6            0.0            0.2          470.5           88.4        14814.0            0.1            0.0       -214.003              83.158        -12.935         90.000         -0.233          0.000        -57.851         -15.785          -144.014             0.161          2.919          0.550        220.634        153.000          0.044          0.000          0.000          0.000       -496.589       -278.105       -165.652         -0.728          0.000         53.000         462.700           0.000           62.815        1055.56         632.82        1094.91         229.85          90.06           0.00         142.16           0.00         593.47           0.00          39.35          20.40           9.72          20.79          17.18           3.61           3.61           4.54           0.00           2.92           0.00           9.33           0.39           0.00          0.050          0.016          0.021          0.016          0.010           8.922           2.986             2.986           2.986        900.000          0.971          0.977          0.212          4.444          7.935        219.030          0.742          1.000                     0.925                       1.000        152.011        120.011              11.000         27.000             14         27.480               3.000         38.003          0.176          0.170          0.118          0.222          0.139          0.085            3.4            7.5            8.2            8.7           16.5            8.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    20/Jan/2007        775.195          4.400           52.5            5.0            0.0            0.2          470.7           87.1        14814.0            0.2            0.0       -215.612              85.025        -13.068         90.000         -0.248          0.000        -59.390         -15.801          -143.903             0.151          2.258          0.426        252.787        153.000          0.046          1.107          0.000          0.000       -499.508       -281.092       -166.201         -0.773          0.000         89.200         462.700           0.000           67.634        1067.85         638.82        1104.41         236.90          85.93           0.00         142.77           0.00         602.25           0.00          36.56          20.51           9.92          20.88          17.17           3.71           3.71           4.33           0.00           2.91           0.00           9.55           0.37           0.00          0.050          0.016          0.020          0.016          0.010          11.499           2.468             2.468           2.468        900.000          0.967          0.974          0.220          4.251          8.273        219.876          0.740          1.000                     0.887                       1.000        152.011        116.011              11.000         27.000             15         27.715               2.000         38.003          0.340          0.184          0.132          0.248          0.141          0.085            2.2            6.6            8.5            9.9           16.6            8.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    21/Jan/2007        790.195          4.433           51.8            5.1            0.0            0.2          470.9           86.1        14813.9            0.2            0.0       -216.802              86.369        -13.282         90.000         -0.264          0.000        -60.430         -15.816          -143.979             0.148          3.376          0.641        259.652        153.000          0.048          0.000          0.000          0.000       -501.766       -283.560       -166.627         -0.819         -1.107         99.800         462.700           0.000           99.787        1091.08         652.77        1124.99         242.70          85.56           0.00         143.97           0.00         618.85           0.00          33.92          20.66          10.06          21.00          17.20           3.80           3.80           4.30           0.00           2.84           0.00           9.72           0.34           0.00          0.050          0.016          0.020          0.016          0.010          11.776           3.046             3.046           3.046        900.000          0.966          0.974          0.226          4.242          8.553        221.557          0.736          1.000                     1.000                       1.000        152.011        116.011              10.000         27.000             15         27.965               2.000         38.003          0.280          0.184          0.173          0.247          0.144          0.086            1.8            5.5            9.7            9.5           16.6            8.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    22/Jan/2007        804.644          4.433           51.5            5.0            0.0            0.2          471.0           85.0        14813.9            0.2            0.0       -218.282              87.546        -13.477         90.000         -0.280          0.000        -61.287         -15.826          -144.494             0.144          4.368          0.830        254.745        153.000          0.050          0.000          0.000          0.000       -505.142       -286.606       -167.269         -0.866         -1.107        101.000         462.700           0.000          106.652        1117.90         671.66        1149.59         247.68          86.28           0.00         143.97           0.00         639.96           0.00          31.70          20.79          10.20          21.11          17.24           3.87           3.87           4.29           0.00           2.74           0.00           9.89           0.32           0.00          0.050          0.016          0.019          0.015          0.010          11.193           5.227             5.227           5.227        900.000          0.968          0.975          0.232          4.285          8.796        221.557          0.730          1.000                     1.000                       1.000        158.944        122.944              11.000         28.000             16         28.205               3.000         39.736          0.177          0.178          0.194          0.245          0.146          0.086            1.8            5.0           10.1            9.1           16.7            8.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    23/Jan/2007        817.388          4.433           51.1            5.0            0.0            0.2          471.1           84.1        14813.9            0.2            0.0       -219.721              88.816        -13.665         90.000         -0.297          0.000        -62.257         -15.838          -144.868             0.136          4.577          0.869        254.570        153.000          0.052          0.000          0.000          0.000       -509.510       -291.833       -168.099         -0.916         -1.107        101.000         468.500           0.000          101.745        1146.73         694.05        1176.50         251.42          87.06           0.00         143.97           0.00         664.27           0.00          29.77          20.92          10.38          21.22          17.29           3.93           3.93           4.26           0.00           2.65           0.00          10.08           0.30           0.00          0.049          0.016          0.018          0.015          0.010          11.065           5.055             5.055           5.055        900.000          0.969          0.976          0.236          4.327          8.979        221.557          0.717          1.000                     1.000                       1.000        158.944        122.944              11.000         28.000             16         28.418               4.000         39.736          0.173          0.175          0.194          0.245          0.149          0.087            1.9            4.9            9.7            8.8           16.7            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    24/Jan/2007        831.952          4.467           50.6            5.0            0.0            0.1          471.2           83.2        14813.9            0.2            0.0       -221.083              89.934        -13.839         90.000         -0.315          0.000        -63.095         -15.846          -145.302             0.129          5.374          1.018        255.156        153.000          0.053          0.000          0.000          0.000       -514.088       -296.888       -168.967         -0.968         -1.107        101.000         475.500           0.000          101.570        1178.00         719.67        1206.17         256.26          86.28           0.00         143.97           0.00         691.49           0.00          28.17          21.04          10.58          21.32          17.32           4.00           4.00           4.18           0.00           2.56           0.00          10.30           0.28           0.00          0.048          0.016          0.018          0.015          0.010          11.058           5.342             5.342           5.342        900.000          0.968          0.976          0.242          4.292          9.217        221.557          0.709          1.000                     1.000                       1.000        158.944        118.944              10.000         28.000             17         28.661               3.000         39.736          0.173          0.174          0.193          0.245          0.151          0.088            2.0            4.9            9.4            8.6           16.7            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    25/Jan/2007        843.656          4.467           50.2            5.1            0.0            0.1          471.3           82.4        14813.9            0.2            0.0       -222.376              90.986        -14.006         90.000         -0.333          0.000        -63.878         -15.856          -145.729             0.120          5.747          1.090        247.646        153.000          0.055          0.000          0.000          0.000       -519.461       -302.230       -169.986         -1.021         -1.107        101.000         475.500           0.000          102.156        1212.84         750.40        1239.49         259.99          85.13           0.00         143.97           0.00         723.75           0.00          26.65          21.15          10.82          21.42          17.36           4.06           4.06           4.06           0.00           2.48           0.00          10.56           0.27           0.00          0.048          0.016          0.017          0.015          0.010          10.453           6.364             6.364           6.364        900.000          0.966          0.975          0.246          4.238          9.401        221.557          0.694          1.000                     1.000                       1.000        158.944        118.944              10.000         28.000             17         28.856               4.000         39.736          0.159          0.165          0.177          0.243          0.154          0.088            2.4            5.0            8.6            8.4           16.7            9.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    26/Jan/2007        856.602          4.500           49.9            5.1            0.0            0.1          471.3           81.6        14813.9            0.2            0.0       -223.574              92.018        -14.160         90.000         -0.352          0.000        -64.625         -15.862          -146.068             0.119          4.797          0.912        256.358        153.000          0.058          0.000          0.000          0.000       -525.208       -308.594       -171.076         -1.077         -1.107        101.000         490.300           0.000           94.646        1242.96         775.45        1267.84         263.72          84.70           0.00         143.97           0.00         750.57           0.00          24.88          21.26          11.02          21.51          17.40           4.11           4.11           3.98           0.00           2.39           0.00          10.77           0.25           0.00          0.047          0.016          0.017          0.014          0.010          11.028           5.119             5.119           5.119        900.000          0.966          0.974          0.250          4.218          9.585        221.557          0.681          1.000                     1.000                       1.000        165.877        125.877              10.000         29.000             17         29.071               4.000         41.469          0.178          0.177          0.187          0.245          0.156          0.089            2.0            5.1            8.7            8.3           16.7            9.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    27/Jan/2007        869.852          4.500           49.6            5.1            0.0            0.1          471.4           80.8        14813.9            0.1            0.0       -224.764              93.075        -14.323         90.000         -0.372          0.000        -65.417         -15.869          -146.384             0.112          3.652          0.694        251.482        153.000          0.060          0.000          0.000          0.000       -530.005       -313.713       -171.987         -1.134         -1.107        101.000         490.300           0.000          103.358        1268.87         795.33        1291.99         267.43          84.15           0.00         145.08           0.00         772.21           0.00          23.12          21.37          11.20          21.60          17.43           4.17           4.17           3.90           0.00           2.33           0.00          10.96           0.23           0.00          0.046          0.016          0.016          0.014          0.010          10.470           4.122             4.122           4.122        900.000          0.965          0.974          0.254          4.193          9.769        223.111          0.669          1.000                     1.000                       1.000        165.877        121.877              10.000         29.000             17         29.292               3.000         41.469          0.168          0.170          0.174          0.246          0.159          0.090            2.4            5.1            8.0            8.1           16.7            9.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    28/Jan/2007        883.622          4.533           49.3            5.2            0.0            0.1          471.4           80.0        14813.9            0.1            0.0       -225.888              94.092        -14.472         90.000         -0.393          0.000        -66.198         -15.875          -146.660             0.110          4.144          0.789        255.700        153.000          0.062          0.000          0.000          0.000       -533.658       -317.836       -172.682         -1.194         -1.107        101.000         499.500           0.000           98.482        1297.45         817.75        1318.93         272.11          82.74           0.00         146.33           0.00         796.27           0.00          21.48          21.47          11.37          21.69          17.45           4.24           4.24           3.80           0.00           2.27           0.00          11.16           0.21           0.00          0.046          0.016          0.016          0.014          0.010          10.762           4.132             4.132           4.132        900.000          0.963          0.973          0.259          4.124         10.001        224.856          0.662          1.000                     1.000                       1.000        165.877        121.877               9.000         29.000             18         29.522               4.000         41.469          0.176          0.177          0.179          0.246          0.161          0.090            2.1            5.2            8.0            7.9           16.7            9.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.533           49.0            5.2            0.0            0.1          471.4           79.3        14813.8            0.2            0.0       -226.988              95.067        -14.622         90.000         -0.414          0.000        -66.945         -15.881          -146.957             0.107          4.212          0.803        258.181        153.000          0.064          0.000          0.000          0.000       -537.802       -321.967       -173.470         -1.256         -1.107        103.200         505.100           0.000          102.700        1324.65         839.27        1344.47         275.80          81.88           0.00         147.52           0.00         819.45           0.00          19.82          21.57          11.55          21.77          17.48           4.30           4.30           3.72           0.00           2.21           0.00          11.35           0.20           0.00          0.045          0.016          0.015          0.014          0.010          10.892           4.451             4.451           4.451        900.000          0.962          0.972          0.263          4.083         10.184        226.529          0.652          1.000                     1.000                       1.000        165.877        117.254               9.000         29.000             18         29.757               3.000         41.469          0.175          0.177          0.184          0.246          0.164          0.091            2.0            5.1            8.1            7.7           16.7            9.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.567           48.7            5.2            0.0            0.1          471.4           78.5        14813.8            0.1            0.0       -228.057              96.041        -14.774         90.000         -0.436          0.000        -67.690         -15.890          -147.227             0.102          3.450          0.659        254.792        153.000          0.066          0.000          0.000          0.000       -542.013       -326.418       -174.274         -1.320         -1.107        104.000         505.100           0.000          105.181        1347.82         857.46        1365.99         279.48          80.48           0.00         148.57           0.00         839.28           0.00          18.18          21.67          11.72          21.85          17.50           4.35           4.35           3.61           0.00           2.17           0.00          11.54           0.18           0.00          0.045          0.016          0.015          0.014          0.010          10.472           3.464             3.464           3.464        900.000          0.960          0.970          0.267          4.014         10.366        227.997          0.641          1.000                     1.000                       1.000        172.810        124.187               9.000         30.000             18         30.006               4.000         43.203          0.171          0.173          0.173          0.246          0.166          0.092            2.3            5.2            7.5            7.5           16.6            9.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.567           48.4            5.2            0.0            0.1          471.4           77.8        14813.8            0.2            0.0       -229.076              96.982        -14.916         90.000         -0.459          0.000        -68.422         -15.896          -147.470             0.101          5.215          0.999        261.222        153.000          0.069          0.000          0.000          0.000       -545.463       -329.882       -174.933         -1.386         -1.107        104.000         518.500           0.000          101.792        1381.79         888.89        1399.02         283.16          78.40           0.00         148.57           0.00         871.66           0.00          17.22          21.76          11.97          21.93          17.53           4.41           4.41           3.45           0.00           2.10           0.00          11.80           0.17           0.00          0.044          0.016          0.014          0.014          0.010          11.096           5.902             5.902           5.902        900.000          0.956          0.968          0.271          3.912         10.549        227.997          0.624          1.000                     1.000                       1.000        172.810        117.860               9.000         30.000             18         30.204               3.000         43.203          0.176          0.177          0.189          0.244          0.168          0.093            1.8            5.0            8.0            7.3           16.6            9.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.600           48.3            5.2            0.0            0.1          471.4           77.0        14813.8            0.2            0.0       -230.082              97.894        -15.069         90.000         -0.483          0.000        -69.138         -15.900          -147.740             0.099          6.060          1.165        259.874        153.000          0.071          0.000          0.000          0.000       -550.678       -335.785       -175.932         -1.455         -1.107        104.000         525.500           0.000          108.222        1417.48         923.20        1433.94         285.76          76.41           0.00         148.57           0.00         906.74           0.00          16.47          21.85          12.25          22.01          17.57           4.45           4.45           3.28           0.00           2.04           0.00          12.08           0.16           0.00          0.043          0.016          0.014          0.013          0.010          10.986           7.112             7.112           7.112        900.000          0.953          0.966          0.274          3.813         10.678        227.997          0.601          1.000                     1.000                       1.000        172.810        117.860               8.000         30.000             19         30.392               3.000         43.203          0.170          0.171          0.188          0.243          0.171          0.093            1.9            4.9            8.0            7.2           16.6            9.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.600           48.4            5.2            0.0            0.1          471.4           76.0        14813.8            0.2            0.0       -231.067              98.929        -15.228         90.000         -0.508          0.000        -69.984         -15.907          -147.874             0.095          5.866          1.133        251.690        153.000          0.073          0.000          0.000          0.000       -556.737       -342.896       -177.097         -1.526         -1.107        104.000         525.500           0.000          106.874        1440.30         942.92        1455.44         287.58          75.72           0.00         149.22           0.00         927.78           0.00          15.14          21.94          12.43          22.09          17.62           4.47           4.47           3.19           0.00           2.00           0.00          12.28           0.15           0.00          0.042          0.016          0.013          0.013          0.010          10.227           6.977             6.977           6.977        900.000          0.951          0.965          0.276          3.779         10.768        228.906          0.583          1.000                     0.650                       1.000        172.810        110.927               8.000         30.000             19         30.553               3.000         43.203          0.156          0.161          0.170          0.242          0.173          0.094            2.5            5.1            7.3            7.2           16.6            9.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.600           48.7            5.1            0.0            0.1          471.3           74.9        14813.7            0.2            0.0       -232.018             100.167        -15.387         90.000         -0.533          0.000        -71.048         -15.913          -147.771             0.100          6.507          1.259        255.693        153.000          0.076          0.000          0.000          0.000       -562.604       -349.874       -178.230         -1.599         -1.107        104.000         537.900           0.000           98.690        1469.63         970.25        1483.84         289.39          74.98           0.00         149.22           0.00         956.04           0.00          14.21          22.04          12.65          22.18          17.68           4.50           4.50           3.08           0.00           1.94           0.00          12.51           0.14           0.00          0.041          0.016          0.013          0.013          0.010          10.567           7.062             7.062           7.062        900.000          0.950          0.964          0.278          3.743         10.859        228.906          0.563          1.000                     0.800                       1.000        172.810        110.927               8.000         30.000             19         30.757               3.000         43.203          0.171          0.172          0.168          0.243          0.175          0.095            2.3            5.5            7.3            7.2           16.5            9.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.633           49.2            5.0            0.0            0.1          471.2           73.6        14813.7            0.2            0.0       -233.020             101.535        -15.554         90.000         -0.559          0.000        -72.251         -15.920          -147.599             0.098          6.742          1.307        246.824        153.000          0.078          0.000          0.000          0.000       -569.111       -356.936       -179.489         -1.675         -1.107        104.000         537.900           0.000          102.693        1489.70         987.71        1502.72         292.90          72.35           0.00         149.77           0.00         974.68           0.00          13.03          22.13          12.85          22.26          17.70           4.56           4.56           2.94           0.00           1.92           0.00          12.72           0.13           0.00          0.041          0.016          0.013          0.013          0.010           9.787           7.484             7.484           7.484        900.000          0.944          0.960          0.282          3.612         11.033        229.677          0.553          1.000                     0.512                       1.000        172.810        110.927               7.000         30.000             19         30.919               3.000         43.203          0.154          0.159          0.151          0.242          0.177          0.096            3.1            5.7            6.8            7.1           16.5           10.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.633           50.0            4.9            0.0            0.1          471.0           72.2        14813.7            0.2            0.0       -233.997             103.165        -15.724         90.000         -0.587          0.000        -73.730         -15.926          -147.144             0.089          5.387          1.051        248.681        153.000          0.081          0.000          0.000          0.000       -575.853       -364.420       -180.796         -1.753         -1.107        104.000         546.500           0.000           93.824        1520.24        1017.25        1532.59         295.24          70.32           0.00         149.77           0.00        1004.90           0.00          12.36          22.21          13.08          22.34          17.74           4.59           4.59           2.80           0.00           1.87           0.00          12.96           0.12           0.00          0.040          0.016          0.012          0.013          0.010           9.828           5.610             5.610           5.610        900.000          0.940          0.957          0.284          3.511         11.150        229.677          0.534          1.000                     1.000                       1.000        179.743        110.927               8.000         31.000             20         31.147               3.000         44.936          0.170          0.171          0.138          0.244          0.180          0.097            3.2            6.6            6.4            7.2           16.5           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.667           50.6            4.9            0.0            0.1          470.8           71.0        14813.6            0.2            0.0       -234.892             104.928        -15.895         90.000         -0.615          0.000        -75.350         -15.931          -146.474             0.085          4.204          0.825        243.055        153.000          0.083          0.000          0.000          0.000       -581.240       -370.030       -181.847         -1.834         -1.107        104.000         546.500           0.000           95.681        1546.15        1041.80        1557.70         296.93          69.20           0.00         149.77           0.00        1030.25           0.00          11.55          22.29          13.28          22.41          17.79           4.62           4.62           2.69           0.00           1.82           0.00          13.16           0.12           0.00          0.039          0.016          0.012          0.013          0.010           9.212           4.718             4.718           4.718        900.000          0.937          0.955          0.286          3.455         11.234        229.677          0.517          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             20         31.388               3.000         44.936          0.159          0.163          0.125          0.244          0.182          0.098            3.9            6.8            6.0            7.3           16.4           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.667           51.0            5.0            0.0            0.1          470.5           69.9        14813.6            0.2            0.0       -235.739             106.604        -16.056         90.000         -0.643          0.000        -76.893         -15.935          -145.833             0.079          3.489          0.687        250.326        153.000          0.086          0.000          0.000          0.000       -585.444       -374.749       -182.672         -1.918         -1.107        104.000         558.500           0.000           90.055        1569.11        1063.08        1579.81         298.62          68.34           0.00         149.77           0.00        1052.37           0.00          10.71          22.37          13.45          22.48          17.83           4.64           4.64           2.61           0.00           1.77           0.00          13.34           0.11           0.00          0.038          0.016          0.012          0.013          0.010           9.735           3.956             3.956           3.956        900.000          0.935          0.954          0.288          3.413         11.318        229.677          0.502          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             20         31.594               4.000         44.936          0.178          0.177          0.129          0.246          0.184          0.098            3.2            7.3            6.6            7.4           16.4           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.667           51.3            5.1            0.0            0.1          470.3           69.0        14813.5            0.2            0.0       -236.528             108.048        -16.214         90.000         -0.673          0.000        -78.216         -15.938          -145.367             0.073          4.910          0.969        250.007        153.000          0.089          0.000          0.000          0.000       -588.933       -378.704       -183.359         -2.004         -1.107        104.000         564.300           0.000           97.326        1596.69        1089.60        1606.33         300.31          66.65           0.00         149.77           0.00        1079.96           0.00           9.64          22.44          13.66          22.54          17.87           4.67           4.67           2.48           0.00           1.73           0.00          13.56           0.10           0.00          0.037          0.016          0.012          0.013          0.010           9.701           5.061             5.061           5.061        900.000          0.930          0.950          0.290          3.329         11.402        229.677          0.481          1.000                     1.000                       1.000        179.743        103.994               7.000         31.000             20         31.800               3.000         44.936          0.172          0.173          0.131          0.244          0.186          0.099            3.1            7.3            6.9            7.4           16.3           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
