ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Jan/2007        736.810          4.387           58.2            5.8            0.0            0.2          464.6           86.0        14813.6            0.2            0.0       -203.493              82.056        -15.803         90.000         -0.247          0.000        -66.303         -15.749          -137.487             0.182          5.063          0.945        229.228        153.000          0.049          0.000          0.000          0.000       -487.073       -251.877       -171.967         -0.756          0.000         48.600         458.700           0.000           76.500         322.08         679.89        1001.96          55.58         154.55           0.00         111.94           0.00         576.35           0.00         103.53          11.68           9.02          20.70          19.83           0.88           0.88           8.72           0.00           2.09           0.00           7.98           1.04           0.00          0.056          0.016          0.019          0.014          0.010           9.363           5.478             5.478           5.478        900.000          0.982          0.983          0.053          5.022          1.816        176.718          0.893          1.000                     0.988                       1.000        271.959        271.959              11.000         26.000              0         26.984               6.000         67.990          0.170          0.171          0.117          0.242          0.148          0.086            2.9            7.2            8.6           10.8           19.5            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607
    18/Jan/2007        746.780          4.387           58.8            5.7            0.0            0.2          464.6           84.0        14813.5            0.2            0.0       -205.094              83.865        -15.978         90.000         -0.264          0.000        -68.091         -15.768          -137.471             0.177          5.077          0.949        221.890        153.000          0.051          0.000          0.000          0.000       -492.136       -257.355       -172.911         -0.805          0.000         48.600         458.700           0.000           76.228         323.27         692.96        1016.22          58.41         152.43           0.00         112.43           0.00         589.18           0.00         103.78          11.57           9.26          20.83          19.91           0.92           0.92           8.57           0.00           2.08           0.00           8.22           1.04           0.00          0.056          0.016          0.018          0.014          0.010           8.799           6.339             6.339           6.339        900.000          0.981          0.982          0.056          4.952          1.908        177.400          0.890          1.000                     0.550                       1.000        285.641        285.641              12.000         27.000              0         27.150               6.000         71.410          0.157          0.156          0.115          0.233          0.148          0.087            3.8            7.4            8.7           10.2           19.5            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607
    19/Jan/2007        761.134          4.419           59.3            5.6            0.0            0.2          464.5           82.1        14813.5            0.2            0.0       -206.393              85.882        -16.148         90.000         -0.282          0.000        -70.092         -15.785          -136.941             0.192          2.917          0.546        226.702        153.000          0.053          0.000          0.000          0.000       -497.214       -263.693       -173.860         -0.856          0.000         53.000         462.700           0.000           68.890         324.40         705.98        1030.38          61.24         150.24           0.00         112.92           0.00         602.03           0.00         103.95          11.46           9.51          20.97          20.01           0.96           0.96           8.43           0.00           2.07           0.00           8.47           1.04           0.00          0.056          0.016          0.018          0.014          0.010           9.040           2.990             2.990           2.990        900.000          0.980          0.981          0.058          4.879          2.000        178.084          0.888          1.000                     0.925                       1.000        285.641        285.641              11.000         27.000              0         27.389               6.000         71.410          0.177          0.171          0.118          0.228          0.149          0.087            3.8            8.2            9.0            9.7           19.4            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    20/Jan/2007        775.195          4.419           58.8            6.1            0.0            0.2          464.4           80.8        14813.4            0.2            0.0       -207.808              87.963        -16.310         90.000         -0.301          0.000        -72.157         -15.801          -136.456             0.184          2.257          0.424        258.808        153.000          0.054          1.149          0.000          0.000       -500.131       -266.683       -174.407         -0.908          0.000         89.200         462.700           0.000           73.702         325.18         715.63        1040.81          64.09         147.81           0.00         113.28           0.00         611.59           0.00         104.04          11.36           9.75          21.11          20.09           1.02           1.02           8.27           0.00           2.07           0.00           8.71           1.04           0.00          0.056          0.016          0.018          0.014          0.010          11.639           2.467             2.467           2.467        900.000          0.978          0.980          0.061          4.799          2.093        178.593          0.885          1.000                     0.887                       1.000        285.641        285.641              11.000         27.000              0         27.623               6.000         71.410          0.340          0.185          0.139          0.248          0.152          0.088            2.4            7.2            9.7           10.7           19.5            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    21/Jan/2007        790.195          4.452           58.3            6.2            0.0            0.2          464.3           79.6        14813.4            0.2            0.0       -209.159              89.461        -16.560         90.000         -0.320          0.000        -73.640         -15.816          -136.578             0.180          3.374          0.635        265.630        153.000          0.056          0.000          0.000          0.000       -502.388       -269.150       -174.830         -0.963         -1.149         99.800         462.700           0.000          105.808         326.58         734.19        1060.77          66.93         145.68           0.00         113.97           0.00         629.83           0.00         104.36          11.24          10.00          21.25          20.19           1.06           1.06           8.13           0.00           2.06           0.00           8.96           1.04           0.00          0.056          0.016          0.018          0.014          0.010          11.916           3.086             3.086           3.086        900.000          0.977          0.979          0.063          4.728          2.185        179.563          0.883          1.000                     1.000                       1.000        285.641        285.641              10.000         27.000              0         27.873               7.000         71.410          0.280          0.184          0.179          0.247          0.154          0.089            1.9            6.0           11.1           10.3           19.5            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    22/Jan/2007        804.644          4.452           58.0            6.1            0.0            0.2          464.2           78.4        14813.3            0.2            0.0       -210.549              90.769        -16.790         90.000         -0.340          0.000        -74.938         -15.826          -136.910             0.179          4.365          0.823        260.751        153.000          0.059          0.000          0.000          0.000       -505.762       -272.236       -175.465         -1.019         -1.149        101.000         462.700           0.000          112.630         328.19         757.21        1085.40          69.78         143.59           0.00         114.83           0.00         652.34           0.00         104.87          11.12          10.27          21.39          20.29           1.10           1.10           7.98           0.00           2.04           0.00           9.22           1.05           0.00          0.056          0.016          0.018          0.014          0.010          11.331           5.198             5.198           5.198        900.000          0.976          0.977          0.066          4.657          2.278        180.761          0.880          1.000                     1.000                       1.000        299.324        299.324              11.000         28.000              0         28.114               7.000         74.831          0.177          0.178          0.200          0.245          0.157          0.089            2.0            5.5           11.6            9.9           19.5            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    23/Jan/2007        817.388          4.452           57.6            6.2            0.0            0.2          464.0           77.4        14813.3            0.2            0.0       -212.008              92.178        -17.013         90.000         -0.361          0.000        -76.334         -15.838          -137.203             0.170          4.575          0.865        260.586        153.000          0.061          0.000          0.000          0.000       -510.127       -277.434       -176.288         -1.078         -1.149        101.000         468.500           0.000          107.751         329.86         782.47        1112.33          72.64         141.46           0.00         115.76           0.00         676.92           0.00         105.56          11.00          10.54          21.54          20.39           1.14           1.14           7.84           0.00           2.02           0.00           9.48           1.06           0.00          0.055          0.016          0.017          0.014          0.010          11.205           5.040             5.040           5.040        900.000          0.974          0.976          0.069          4.586          2.372        182.069          0.878          1.000                     1.000                       1.000        299.324        299.324              11.000         28.000              0         28.327               7.000         74.831          0.173          0.175          0.200          0.245          0.159          0.090            2.1            5.5           11.2            9.7           19.5            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    24/Jan/2007        831.952          4.484           57.1            6.2            0.0            0.1          463.8           76.4        14813.3            0.2            0.0       -213.443              93.420        -17.220         90.000         -0.383          0.000        -77.568         -15.846          -137.625             0.163          5.372          1.017        261.171        153.000          0.063          0.000          0.000          0.000       -514.703       -282.474       -177.152         -1.139         -1.149        101.000         475.500           0.000          107.586         331.65         811.09        1142.74          75.46         139.38           0.00         116.82           0.00         704.76           0.00         106.33          10.87          10.81          21.68          20.50           1.19           1.19           7.69           0.00           2.00           0.00           9.75           1.06           0.00          0.055          0.016          0.017          0.014          0.010          11.199           5.335             5.335           5.335        900.000          0.973          0.975          0.071          4.516          2.463        183.550          0.875          1.000                     1.000                       1.000        299.324        299.324              10.000         28.000              2         28.569               8.000         74.831          0.173          0.174          0.200          0.245          0.162          0.091            2.2            5.4           10.8            9.5           19.5            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    25/Jan/2007        843.656          4.516           56.5            6.3            0.0            0.1          463.7           75.5        14813.2            0.2            0.0       -214.884              94.591        -17.420         90.000         -0.405          0.000        -78.728         -15.856          -138.117             0.150          5.745          1.091        253.691        153.000          0.065          0.000          0.000          0.000       -520.074       -287.809       -178.170         -1.201         -1.149        101.000         475.500           0.000          108.171         333.53         842.31        1175.83          78.18         137.36           0.00         117.99           0.00         735.56           0.00         106.74          10.74          11.07          21.81          20.59           1.23           1.23           7.54           0.00           1.97           0.00          10.01           1.07           0.00          0.055          0.016          0.017          0.014          0.010          10.604           6.324             6.324           6.324        900.000          0.972          0.974          0.074          4.449          2.552        185.189          0.872          1.000                     1.000                       1.000        299.324        299.324               9.000         28.000              3         28.764               8.000         74.831          0.160          0.166          0.183          0.243          0.164          0.091            2.7            5.6            9.8            9.2           19.4            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    26/Jan/2007        856.602          4.516           56.1            6.3            0.0            0.1          463.5           74.7        14813.2            0.2            0.0       -216.300              95.742        -17.603         90.000         -0.428          0.000        -79.796         -15.862          -138.590             0.148          4.796          0.913        262.414        153.000          0.067          0.000          0.000          0.000       -525.820       -294.133       -179.261         -1.267         -1.149        101.000         490.300           0.000          100.691         335.02         867.64        1202.66          80.79         135.26           0.00         118.97           0.00         761.31           0.00         106.33          10.61          11.32          21.93          20.67           1.26           1.26           7.40           0.00           1.95           0.00          10.26           1.06           0.00          0.055          0.016          0.016          0.013          0.010          11.173           5.097             5.097           5.097        900.000          0.970          0.972          0.076          4.379          2.636        186.559          0.869          1.000                     1.000                       1.000        299.324        299.324               9.000         28.000              4         28.980               8.000         74.831          0.178          0.177          0.194          0.245          0.166          0.092            2.2            5.6           10.0            9.1           19.4            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    27/Jan/2007        869.852          4.548           55.9            6.4            0.0            0.1          463.3           74.0        14813.2            0.2            0.0       -217.601              96.919        -17.798         90.000         -0.453          0.000        -80.851         -15.869          -138.932             0.140          3.651          0.697        257.553        153.000          0.070          0.000          0.000          0.000       -530.615       -299.230       -180.173         -1.334         -1.149        101.000         490.300           0.000          109.414         336.17         887.08        1223.25          83.29         133.13           0.00         119.75           0.00         781.82           0.00         105.26          10.48          11.55          22.03          20.73           1.30           1.30           7.25           0.00           1.93           0.00          10.50           1.05           0.00          0.054          0.016          0.016          0.013          0.010          10.622           4.095             4.095           4.095        900.000          0.968          0.971          0.078          4.309          2.717        187.651          0.866          1.000                     1.000                       1.000        313.006        309.006               9.000         29.000              5         29.201               8.000         78.252          0.169          0.171          0.181          0.246          0.169          0.093            2.6            5.7            9.2            8.9           19.4           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    28/Jan/2007        883.622          4.548           55.5            6.4            0.0            0.1          463.1           73.3        14813.1            0.2            0.0       -218.747              98.051        -17.976         90.000         -0.478          0.000        -81.826         -15.875          -139.149             0.138          4.143          0.793        261.772        153.000          0.072          0.000          0.000          0.000       -534.267       -303.324       -180.870         -1.404         -1.149        101.000         499.500           0.000          104.553         337.45         908.31        1245.76          85.70         131.10           0.00         120.65           0.00         804.39           0.00         103.92          10.36          11.78          22.13          20.80           1.34           1.34           7.12           0.00           1.90           0.00          10.74           1.04           0.00          0.054          0.016          0.016          0.013          0.010          10.910           4.116             4.116           4.116        900.000          0.966          0.969          0.080          4.242          2.795        188.909          0.862          1.000                     1.000                       1.000        313.006        309.006               9.000         29.000              5         29.431               8.000         78.252          0.176          0.177          0.185          0.246          0.171          0.094            2.3            5.8            9.2            8.7           19.4           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.548           55.2            6.5            0.0            0.1          462.9           72.7        14813.1            0.2            0.0       -219.927              99.134        -18.155         90.000         -0.504          0.000        -82.713         -15.881          -139.453             0.134          4.211          0.808        264.271        153.000          0.074          0.000          0.000          0.000       -538.410       -307.440       -181.663         -1.476         -1.149        103.200         505.100           0.000          108.772         338.64         928.45        1267.09          87.94         129.19           0.00         121.51           0.00         825.90           0.00         102.55          10.24          11.99          22.23          20.86           1.37           1.37           6.99           0.00           1.88           0.00          10.97           1.03           0.00          0.054          0.016          0.015          0.013          0.010          11.040           4.419             4.419           4.419        900.000          0.965          0.968          0.082          4.179          2.867        190.110          0.859          1.000                     1.000                       1.000        313.006        309.006               9.000         29.000              6         29.666               8.000         78.252          0.175          0.177          0.191          0.246          0.173          0.095            2.2            5.6            9.3            8.5           19.3           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.581           55.0            6.5            0.0            0.1          462.7           72.1        14813.1            0.2            0.0       -221.078             100.211        -18.338         90.000         -0.530          0.000        -83.595         -15.890          -139.736             0.128          3.449          0.664        260.883        153.000          0.077          0.000          0.000          0.000       -542.621       -311.859       -182.471         -1.550         -1.149        104.000         505.100           0.000          111.271         339.63         944.93        1284.56          90.15         127.25           0.00         122.24           0.00         844.25           0.00         100.68          10.12          12.19          22.31          20.91           1.40           1.40           6.85           0.00           1.86           0.00          11.19           1.01           0.00          0.054          0.016          0.015          0.013          0.010          10.624           3.447             3.447           3.447        900.000          0.963          0.966          0.084          4.115          2.939        191.133          0.855          1.000                     1.000                       1.000        313.006        305.006               8.000         29.000              6         29.915               7.000         78.252          0.171          0.173          0.180          0.246          0.176          0.095            2.5            5.8            8.7            8.3           19.3           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.581           54.5            6.5            0.0            0.1          462.5           71.5        14813.0            0.2            0.0       -222.126             101.248        -18.509         90.000         -0.558          0.000        -84.407         -15.896          -139.945             0.127          5.214          1.006        267.357        153.000          0.079          0.000          0.000          0.000       -546.070       -315.307       -183.135         -1.627         -1.149        104.000         518.500           0.000          107.883         341.24         972.25        1313.50          92.22         125.59           0.00         123.44           0.00         872.74           0.00          99.52          10.00          12.41          22.41          20.98           1.43           1.43           6.74           0.00           1.84           0.00          11.42           1.00           0.00          0.054          0.016          0.015          0.013          0.010          11.247           5.840             5.840           5.840        900.000          0.961          0.964          0.086          4.060          3.006        192.815          0.851          1.000                     1.000                       1.000        326.688        318.688               9.000         30.000              7         30.113               8.000         81.672          0.176          0.177          0.196          0.244          0.178          0.096            2.0            5.5            9.2            8.1           19.2           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.613           54.1            6.5            0.0            0.1          462.3           70.9        14813.0            0.2            0.0       -223.379             102.249        -18.693         90.000         -0.587          0.000        -85.178         -15.900          -140.409             0.123          6.058          1.172        266.070        153.000          0.082          0.000          0.000          0.000       -551.284       -321.146       -184.141         -1.706         -1.149        104.000         525.500           0.000          114.357         342.94        1001.48        1344.42          94.20         124.02           0.00         124.72           0.00         903.16           0.00          98.32           9.89          12.63          22.51          21.05           1.46           1.46           6.62           0.00           1.81           0.00          11.64           0.98           0.00          0.053          0.015          0.014          0.013          0.010          11.140           7.033             7.033           7.033        900.000          0.959          0.963          0.088          4.007          3.070        194.611          0.847          1.000                     1.000                       1.000        326.688        318.688               8.000         30.000              7         30.301               8.000         81.672          0.171          0.172          0.196          0.243          0.180          0.097            2.0            5.4            9.1            7.9           19.2           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.613           54.3            6.5            0.0            0.1          462.0           70.1        14813.0            0.2            0.0       -224.611             103.379        -18.883         90.000         -0.616          0.000        -86.049         -15.907          -140.731             0.117          5.864          1.138        257.915        153.000          0.084          0.000          0.000          0.000       -557.342       -328.179       -185.314         -1.788         -1.149        104.000         525.500           0.000          113.070         343.99        1017.42        1361.41          96.18         122.29           0.00         125.52           0.00         921.00           0.00          96.41           9.78          12.81          22.59          21.10           1.49           1.49           6.50           0.00           1.79           0.00          11.85           0.96           0.00          0.053          0.015          0.014          0.013          0.010          10.397           6.932             6.932           6.932        900.000          0.958          0.961          0.090          3.950          3.135        195.730          0.843          1.000                     0.650                       1.000        326.688        314.688               8.000         30.000              7         30.462               7.000         81.672          0.156          0.162          0.177          0.243          0.182          0.098            2.7            5.6            8.3            7.9           19.1           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.613           54.4            6.5            0.0            0.1          461.7           69.3        14812.9            0.2            0.0       -225.607             104.724        -19.072         90.000         -0.647          0.000        -87.140         -15.913          -140.601             0.123          6.504          1.266        261.947        153.000          0.087          0.000          0.000          0.000       -563.206       -335.112       -186.451         -1.873         -1.149        104.000         537.900           0.000          104.915         345.42        1040.13        1385.55          98.15         120.65           0.00         126.61           0.00         945.41           0.00          94.72           9.67          13.01          22.68          21.16           1.52           1.52           6.39           0.00           1.76           0.00          12.06           0.95           0.00          0.053          0.015          0.014          0.013          0.010          10.730           7.015             7.015           7.015        900.000          0.956          0.960          0.092          3.895          3.199        197.260          0.840          1.000                     0.800                       1.000        326.688        314.688               8.000         30.000              7         30.666               7.000         81.672          0.171          0.172          0.175          0.243          0.184          0.099            2.5            5.9            8.3            7.9           19.1           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.645           55.0            6.4            0.0            0.1          461.3           68.2        14812.8            0.2            0.0       -226.767             106.201        -19.272         90.000         -0.679          0.000        -88.358         -15.920          -140.516             0.123          6.740          1.316        253.091        153.000          0.090          0.000          0.000          0.000       -569.711       -342.127       -187.717         -1.960         -1.149        104.000         537.900           0.000          108.947         346.33        1053.79        1400.12          99.88         119.13           0.00         127.32           0.00         961.11           0.00          92.69           9.57          13.19          22.76          21.21           1.54           1.54           6.28           0.00           1.74           0.00          12.26           0.93           0.00          0.053          0.015          0.014          0.013          0.010           9.955           7.451             7.451           7.451        900.000          0.954          0.958          0.093          3.845          3.255        198.244          0.836          1.000                     0.512                       1.000        326.688        314.688               7.000         30.000              8         30.828               8.000         81.672          0.155          0.159          0.158          0.242          0.187          0.100            3.4            6.2            7.7            7.9           19.0           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.645           55.4            6.3            0.0            0.1          460.9           67.2        14812.8            0.2            0.0       -227.797             107.948        -19.475         90.000         -0.711          0.000        -89.853         -15.925          -140.035             0.137          5.385          1.054        254.950        153.000          0.092          0.000          0.000          0.000       -576.451       -349.578       -189.033         -2.050         -1.149        104.000         546.500           0.000          100.091         347.94        1078.02        1425.97         101.54         117.84           0.00         128.56           0.00         987.20           0.00          90.82           9.47          13.39          22.86          21.29           1.57           1.57           6.18           0.00           1.72           0.00          12.48           0.91           0.00          0.052          0.015          0.013          0.013          0.010           9.996           5.594             5.594           5.594        900.000          0.952          0.957          0.095          3.801          3.309        199.988          0.832          1.000                     1.000                       1.000        340.371        328.371               8.000         31.000              8         31.056               8.000         85.093          0.170          0.172          0.146          0.244          0.189          0.101            3.4            7.0            7.3            7.9           18.9           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.677           55.7            6.2            0.0            0.1          460.4           66.2        14812.7            0.2            0.0       -229.128             109.825        -19.679         90.000         -0.744          0.000        -91.447         -15.931          -139.726             0.136          4.201          0.824        249.313        153.000          0.095          0.000          0.000          0.000       -581.835       -355.171       -190.087         -2.142         -1.149        104.000         546.500           0.000          101.950         349.30        1098.05        1447.35         103.46         116.23           0.00         129.61           0.00        1009.23           0.00          88.82           9.37          13.58          22.96          21.36           1.60           1.60           6.07           0.00           1.70           0.00          12.70           0.89           0.00          0.052          0.015          0.013          0.013          0.010           9.382           4.717             4.717           4.717        900.000          0.950          0.955          0.096          3.747          3.371        201.460          0.828          1.000                     1.000                       1.000        340.371        324.371               7.000         31.000              8         31.297               8.000         85.093          0.160          0.163          0.132          0.244          0.191          0.101            4.1            7.1            6.8            7.8           18.9           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.677           55.8            6.3            0.0            0.1          460.0           65.4        14812.6            0.2            0.0       -230.353             111.596        -19.870         90.000         -0.779          0.000        -92.954         -15.935          -139.405             0.141          3.486          0.686        256.566        153.000          0.098          0.000          0.000          0.000       -586.036       -359.889       -190.911         -2.237         -1.149        104.000         558.500           0.000           96.313         350.53        1114.69        1465.22         105.31         114.65           0.00         130.57           0.00        1027.97           0.00          86.72           9.28          13.78          23.05          21.43           1.62           1.62           5.96           0.00           1.69           0.00          12.91           0.87           0.00          0.052          0.015          0.013          0.013          0.010           9.904           3.964             3.964           3.964        900.000          0.948          0.953          0.098          3.694          3.432        202.800          0.823          1.000                     1.000                       1.000        340.371        324.371               7.000         31.000              8         31.503               8.000         85.093          0.178          0.177          0.137          0.246          0.193          0.102            3.3            7.5            7.3            7.8           18.8           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.710           55.5            6.4            0.0            0.1          459.7           64.7        14812.6            0.2            0.0       -231.567             113.111        -20.055         90.000         -0.814          0.000        -94.202         -15.938          -139.326             0.138          4.906          0.969        256.220        153.000          0.101          0.000          0.000          0.000       -589.522       -363.852       -191.598         -2.335         -1.149        104.000         564.300           0.000          103.566         352.21        1138.85        1491.06         107.38         112.95           0.00         131.88           0.00        1053.67           0.00          85.18           9.17          13.98          23.16          21.50           1.65           1.65           5.85           0.00           1.67           0.00          13.13           0.85           0.00          0.052          0.015          0.013          0.012          0.010           9.869           5.075             5.075           5.075        900.000          0.945          0.951          0.100          3.637          3.499        204.639          0.820          1.000                     1.000                       1.000        340.371        324.371               6.000         31.000              8         31.709               9.000         85.093          0.172          0.173          0.139          0.244          0.195          0.103            3.1            7.3            7.5            7.7           18.7           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.710           55.2            6.5            0.0            0.1          459.4           64.2        14812.5            0.2            0.0       -232.867             114.459        -20.233         90.000         -0.851          0.000        -95.286         -15.940          -139.491             0.133          3.746          0.743        257.177        153.000          0.104          0.000          0.000          0.000       -594.429       -368.928       -192.567         -2.436         -1.149        104.000         570.100           0.000          103.220         353.59        1156.49        1510.07         109.42         111.21           0.00         132.96           0.00        1073.21           0.00          83.28           9.07          14.17          23.25          21.56           1.68           1.68           5.74           0.00           1.66           0.00          13.34           0.83           0.00          0.052          0.015          0.012          0.012          0.010           9.799           3.997             3.997           3.997        900.000          0.943          0.949          0.101          3.578          3.566        206.143          0.816          1.000                     1.000                       1.000        340.371        320.371               6.000         31.000              9         31.918               8.000         85.093          0.173          0.175          0.136          0.246          0.197          0.104            2.9            7.3            7.4            7.7           18.6           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.710           54.8            6.6            0.0            0.1          459.1           63.8        14812.5            0.2            0.0       -234.027             115.578        -20.398         90.000         -0.888          0.000        -96.147         -15.943          -139.736             0.125          3.457          0.688        252.809        153.000          0.107          0.000          0.000          0.000       -598.174       -372.925       -193.310         -2.540         -1.149        104.000         570.100           0.000          104.177         354.89        1172.64        1527.54         111.63         109.28           0.00         133.98           0.00        1091.69           0.00          80.95           8.98          14.35          23.33          21.61           1.72           1.72           5.62           0.00           1.64           0.00          13.54           0.81           0.00          0.051          0.015          0.012          0.012          0.010           9.329           3.573             3.573           3.573        900.000          0.940          0.946          0.103          3.513          3.639        207.566          0.813          1.000                     1.000                       1.000        354.053        334.053               7.000         32.000              9         32.128               9.000         88.513          0.165          0.168          0.126          0.246          0.199          0.105            3.2            7.1            6.9            7.6           18.6           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
