ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    08/Feb/2007       1020.309          6.021           38.4            4.6            0.0            0.1          462.5           62.6        14812.6            0.0            0.0       -165.652             108.967         -2.605         90.000        -49.264          0.000        -93.030         -15.938          -108.553             0.123          4.921          1.028        148.209        153.000          0.039          0.000          0.000          0.000       -588.889       -373.293       -183.655       -108.748         -1.565        104.000         564.300           0.000           -4.761        1547.11        1286.84        1669.43         226.66          42.20           0.00         113.73           0.00        1164.52          0.000        122.324          15.50          12.16          16.72          14.33           2.39           2.39           1.32           0.00           0.84           0.00          10.94              ?          0.000          0.031          0.011          0.007          0.009          0.010           6.764           4.763             4.763           4.763        900.000          0.883          0.910          0.230          2.687          8.710        179.225          1.000          1.000                     1.000                       1.000        169.427         95.411               6.000         31.000             16         31.601               4.000         42.357          0.196          0.165          0.115          0.064          0.070          0.070            3.2            7.5            8.1            4.7            6.6            8.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        716.882    penola_0607
    09/Feb/2007       1032.886          6.036           38.3            4.6            0.0            0.1          462.2           61.9        14812.6            0.0            0.0       -166.882             110.370         -2.611         90.000        -49.279          0.000        -94.432         -15.940          -108.402             0.122          3.759          0.798        149.487        153.000          0.020          0.000          0.000          0.000       -593.809       -378.056       -184.683       -108.787         -1.565        104.000         570.100           0.000           -4.791        1571.28        1309.78        1693.61         231.06          39.04           0.00         113.73           0.00        1187.45          0.000        122.324          15.62          12.35          16.84          14.41           2.44           2.44           1.22           0.00           0.83           0.00          11.13              ?          0.000          0.031          0.011          0.007          0.009          0.010           6.798           3.704             3.704           3.704        900.000          0.868          0.899          0.235          2.530          8.932        179.225          1.000          1.000                     1.000                       1.000        169.427         89.051               6.000         31.000             17         31.601               3.000         42.357          0.197          0.170          0.116          0.063          0.070          0.070            3.0            7.6            8.1            4.7            6.6            8.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        707.363    penola_0607
    10/Feb/2007       1045.464          6.050           38.1            4.7            0.0            0.1          461.9           61.2        14812.5            0.0            0.0       -168.101             111.548         -2.617         90.000        -49.287          0.000        -95.607         -15.943          -108.457             0.115          3.471          0.752        145.467        153.000          0.010          0.000          0.000          0.000       -597.568       -381.760       -185.482       -108.807         -1.565        104.000         570.100           0.000           -3.513        1593.61        1331.13        1715.93         234.54          36.53           0.00         113.73           0.00        1208.81          0.000        122.324          15.74          12.52          16.96          14.49           2.47           2.47           1.14           0.00           0.83           0.00          11.30              ?          0.000          0.031          0.011          0.007          0.009          0.010           6.359           3.258             3.258           3.258        900.000          0.854          0.889          0.239          2.403          9.109        179.225          1.000          1.000                     1.000                       1.000        169.427         89.051               6.000         31.000             17         31.601               3.000         42.357          0.169          0.164          0.116          0.063          0.070          0.070            3.0            7.4            8.1            4.7            6.6            8.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        697.765    penola_0607
    11/Feb/2007       1060.432          6.068           38.0            4.8            0.0            0.1          461.5           60.5        14812.5            0.0            0.0       -169.255             112.628         -2.617         90.000        -49.291          0.000        -96.686         -15.945          -108.535             0.115          3.390          0.747        147.032        153.000          0.005          0.000          0.000          0.000       -601.039       -385.017       -186.234       -108.817         -1.565        104.000         575.500           0.000           -7.533        1613.28        1349.64        1735.60         238.75          33.48           0.00         113.73           0.00        1227.32          0.000        122.324          15.85          12.70          17.07          14.56           2.52           2.52           1.04           0.00           0.82           0.00          11.48              ?          0.000          0.031          0.011          0.007          0.009          0.010           6.503           3.084             3.084           3.084        900.000          0.834          0.875          0.244          2.245          9.327        179.225          1.000          1.000                     1.000                       1.000        169.427         82.690               5.000         31.000             18         31.601               3.000         42.357          0.178          0.168          0.116          0.063          0.070          0.070            2.9            7.4            8.1            4.7            6.7            8.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        688.092    penola_0607
    12/Feb/2007       1072.161          6.082           38.1            4.9            0.0            0.0          461.1           59.7        14812.4            0.0            0.0       -170.388             113.709         -2.618         90.000        -49.293          0.000        -97.761         -15.949          -108.589             0.109          6.062          1.369        140.130        153.000          0.002          0.000          0.000          0.000       -604.429       -388.101       -186.981       -108.822         -1.565        104.000         575.500           0.000           -5.968        1633.05        1368.65        1755.37         241.49          31.49           0.00         113.73           0.00        1246.33          0.000        122.324          15.96          12.85          17.18          14.64           2.54           2.54           0.97           0.00           0.81           0.00          11.63              ?          0.000          0.031          0.011          0.007          0.009          0.010           6.062           5.531             5.531           5.531        900.000          0.820          0.864          0.247          2.141          9.471        179.225          1.000          1.000                     0.637                       1.000        169.427         82.690               5.000         31.000             18         31.601               3.000         42.357          0.155          0.150          0.114          0.062          0.070          0.070            3.2            7.1            8.0            4.7            6.7            8.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        678.348    penola_0607
    13/Feb/2007       1082.761          6.094           38.5            4.8            0.0            0.0          460.6           58.8        14812.4            0.0            0.0       -171.473             114.954         -2.618         90.000        -49.294          0.000        -99.003         -15.953          -108.430             0.113          6.156          1.415        140.414        153.000          0.001          0.000          0.000          0.000       -610.491       -393.632       -188.350       -108.824         -1.565        104.000         582.900           0.000          -12.870        1648.77        1383.74        1771.10         244.20          29.42           0.00         113.73           0.00        1261.42          0.000        122.324          16.07          13.01          17.29          14.72           2.57           2.57           0.90           0.00           0.81           0.00          11.79              ?          0.000          0.031          0.011          0.007          0.009          0.010           6.143           5.700             5.700           5.700        900.000          0.803          0.852          0.251          2.030          9.616        179.225          1.000          1.000                     0.512                       1.000        169.427         82.690               5.000         31.000             18         31.601               4.000         42.357          0.161          0.153          0.112          0.061          0.070          0.070            3.1            7.5            8.1            4.7            6.7            8.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        668.536    penola_0607
    14/Feb/2007       1096.356          6.110           38.9            4.8            0.0            0.0          460.1           57.9        14812.3            0.0            0.0       -172.583             116.403         -2.618         90.000        -49.294          0.000       -100.447         -15.957          -108.092             0.113          3.766          0.883        139.567        153.000          0.000          0.000          0.000          0.000       -616.647       -399.332       -189.764       -108.825         -1.565        104.000         586.700           0.000          -12.586        1667.69        1401.70        1790.01         247.67          26.91           0.00         113.73           0.00        1279.37          0.000        122.324          16.18          13.17          17.40          14.80           2.61           2.61           0.82           0.00           0.80           0.00          11.95              ?          0.000          0.031          0.011          0.007          0.009          0.010           5.908           3.763             3.763           3.763        900.000          0.779          0.836          0.255          1.890          9.805        179.225          1.000          1.000                     0.963                       1.000        169.427         76.329               5.000         31.000             19         31.601               3.000         42.357          0.161          0.151          0.110          0.060          0.070          0.070            3.3            7.6            8.1            4.8            6.8            8.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        658.661    penola_0607
    15/Feb/2007       1105.638          6.121           39.7            4.7            0.0            0.0          459.4           56.8        14812.2            0.0            0.0       -173.708             117.966         -2.618         90.000        -49.294          0.000       -102.007         -15.960          -107.654             0.125          6.333          1.528        139.409        153.000          0.000          0.000          0.000          0.000       -620.413       -403.095       -190.648       -108.825         -1.565        104.000         593.500           0.000          -13.433        1680.09        1413.67        1802.41         249.48          25.53           0.00         113.73           0.00        1291.35          0.000        122.324          16.30          13.33          17.53          14.90           2.62           2.62           0.78           0.00           0.80           0.00          12.10              ?          0.000          0.031          0.011          0.007          0.009          0.010           6.068           5.430             5.430           5.430        900.000          0.765          0.825          0.257          1.811          9.906        179.225          1.000          1.000                     0.425                       1.000        169.427         76.329               5.000         31.000             19         31.601               3.000         42.357          0.162          0.154          0.109          0.059          0.070          0.070            3.4            8.0            8.3            4.8            6.8            8.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        648.724    penola_0607
    16/Feb/2007       1114.122          6.131           40.8            4.5            0.0            0.0          458.5           55.6        14812.1            0.0            0.0       -174.929             119.827         -2.618         90.000        -49.294          0.000       -103.866         -15.963          -107.013             0.137          6.525          1.602        140.613        153.000          0.000          0.000          0.000          0.000       -626.746       -408.525       -192.176       -108.825         -1.565        104.000         599.700           0.000          -13.591        1682.94        1416.44        1805.27         251.23          23.87           0.00         113.73           0.00        1294.11          0.000        122.324          16.43          13.49          17.66          15.01           2.64           2.64           0.73           0.00           0.79           0.00          12.27              ?          0.000          0.031          0.011          0.007          0.009          0.010           6.015           3.394             3.394           3.394        900.000          0.747          0.812          0.259          1.717         10.005        179.225          1.000          1.000                     0.113                       1.000        169.427         76.329               5.000         31.000             19         31.601               4.000         42.357          0.165          0.158          0.109          0.059          0.070          0.070            3.7            8.5            8.5            4.9            6.8            8.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        638.730    penola_0607
    17/Feb/2007       1120.612          6.139           42.0            4.2            0.0            0.0          457.5           54.3        14812.0            0.0            0.0       -176.219             122.011         -2.618         90.000        -49.294          0.000       -106.047         -15.966          -106.119             0.153          8.602          2.160        143.997        153.000          0.000          0.000          0.000          0.000       -633.271       -411.918       -193.778       -108.826         -1.565        104.000         605.500           0.000          -12.387        1682.94        1416.44        1805.27         252.60          22.50           0.00         113.73           0.00        1294.11          0.000        122.324          16.58          13.67          17.80          15.14           2.66           2.66           0.69           0.00           0.79           0.00          12.45              ?          0.000          0.031          0.011          0.007          0.010          0.010           6.041           0.257             0.257           0.257        900.000          0.731          0.801          0.261          1.641         10.086        179.225          1.000          1.000                     0.000                       1.000        169.427         69.968               4.000         31.000             20         31.601               3.000         42.357          0.171          0.167          0.113          0.059          0.070          0.070            4.2            8.9            8.7            4.9            6.9            8.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        628.681    penola_0607
    18/Feb/2007       1125.712          6.145           42.9            4.1            0.0            0.0          456.5           53.0        14811.8            0.0            0.0       -177.679             124.426         -2.618         90.000        -49.294          0.000       -108.459         -15.968          -105.165             0.174          4.703          1.204        145.107        153.000          0.000          0.000          0.000          0.000       -641.873       -412.175       -195.938       -108.826         -1.565        104.000         610.700           0.000           -9.003        1685.55        1418.99        1807.87         253.39          21.75           0.00         113.73           0.00        1296.67          0.000        122.324          16.74          13.86          17.97          15.30           2.66           2.66           0.66           0.00           0.78           0.00          12.63              ?          0.000          0.031          0.011          0.007          0.010          0.010           6.369           2.886             2.886           2.886        900.000          0.721          0.794          0.262          1.594         10.135        179.225          1.000          1.000                     0.138                       1.000        169.427         69.968               4.000         31.000             20         31.601               3.000         42.357          0.179          0.166          0.114          0.059          0.070          0.070            4.5            9.1            9.0            5.0            6.9            8.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        618.582    penola_0607
    19/Feb/2007       1137.448          6.159           43.6            4.0            0.0            0.0          455.5           51.8        14811.7            0.0            0.0       -179.339             126.862         -2.620         90.000        -49.294          0.000       -110.894         -15.971          -104.391             0.185          4.477          1.160        145.621        153.000          0.000          0.000          0.000          0.000       -646.576       -415.061       -197.141       -108.826         -1.565        104.000         616.300           0.000           -7.893        1703.19        1435.93        1825.51         255.23          20.62           0.00         113.73           0.00        1313.61          0.000        122.324          16.93          14.06          18.15          15.47           2.68           2.68           0.63           0.00           0.78           0.00          12.84              ?          0.000          0.030          0.011          0.007          0.010          0.010           6.507           3.926             3.926           3.926        900.000          0.703          0.782          0.265          1.517         10.247        179.225          1.000          1.000                     0.850                       1.000        169.427         69.968               4.000         31.000             20         31.601               3.000         42.357          0.185          0.164          0.116          0.059          0.070          0.070            4.6            9.3            9.2            5.1            7.0            8.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        608.435    penola_0607
    20/Feb/2007       1149.990          6.173           44.1            4.0            0.0            0.0          454.4           50.6        14811.5            0.0            0.0       -181.155             129.300         -2.626         90.000        -49.294          0.000       -113.328         -15.973          -103.775             0.192          3.860          1.022        147.512        153.000          0.000          0.000          0.000          0.000       -651.053       -418.987       -198.301       -108.826         -1.565        104.000         622.500           0.000           -7.379        1717.39        1449.55        1839.71         257.40          19.02           0.00         113.73           0.00        1327.23          0.000        122.324          17.11          14.28          18.34          15.63           2.71           2.71           0.58           0.00           0.77           0.00          13.06              ?          0.000          0.030          0.011          0.007          0.010          0.010           6.638           3.288             3.288           3.288        900.000          0.675          0.762          0.268          1.405         10.389        179.225          1.000          1.000                     0.825                       1.000        169.427         63.608               4.000         31.000             21         31.601               3.000         42.357          0.193          0.169          0.116          0.059          0.070          0.070            4.5            9.5            9.3            5.1            7.0            8.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        598.243    penola_0607
    21/Feb/2007       1163.224          6.189           44.3            4.0            0.0            0.0          453.4           49.6        14811.4            0.0            0.0       -183.020             131.642         -2.636         90.000        -49.294          0.000       -115.668         -15.975          -103.308             0.197          3.639          0.995        149.772        153.000          0.000          0.000          0.000          0.000       -654.913       -422.275       -199.323       -108.826         -1.565        104.000         628.700           0.000           -5.488        1730.80        1462.42        1853.13         258.97          18.01           0.00         113.73           0.00        1340.09          0.000        122.324          17.30          14.49          18.53          15.81           2.72           2.72           0.55           0.00           0.77           0.00          13.27              ?          0.000          0.030          0.011          0.007          0.010          0.010           6.832           2.945             2.945           2.945        900.000          0.653          0.746          0.270          1.322         10.500        179.225          1.000          1.000                     0.863                       1.000        169.427         63.608               4.000         31.000             21         31.601               3.000         42.357          0.198          0.177          0.117          0.059          0.070          0.070            4.4            9.7            9.4            5.2            7.1            8.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        588.010    penola_0607
    22/Feb/2007       1177.649          6.206           44.2            4.1            0.0            0.0          452.6           48.8        14811.3            0.0            0.0       -184.939             133.747         -2.650         90.000        -49.294          0.000       -117.771         -15.977          -103.137             0.191          3.602          1.012        146.129        153.000          0.000          0.000          0.000          0.000       -658.552       -425.220       -200.318       -108.826         -1.565        104.000         628.700           0.000           -3.228        1745.46        1476.47        1867.79         260.85          16.74           0.00         113.73           0.00        1354.15          0.000        122.324          17.49          14.70          18.71          15.97           2.74           2.74           0.51           0.00           0.76           0.00          13.48              ?          0.000          0.030          0.011          0.007          0.010          0.010           6.438           2.631             2.631           2.631        900.000          0.621          0.724          0.273          1.212         10.641        179.225          1.000          1.000                     0.975                       1.000        169.427         63.608               3.000         31.000             21         31.601               4.000         42.357          0.173          0.171          0.117          0.059          0.070          0.070            4.6            9.4            9.3            5.2            7.1            8.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        577.738    penola_0607
    23/Feb/2007       1189.252          6.219           44.0            4.2            0.0            0.0          451.7           48.0        14811.2            0.0            0.0       -186.800             135.611         -2.650         90.000        -49.294          0.000       -119.634         -15.979          -103.133             0.189          3.981          1.161        148.257        153.000          0.000          0.000          0.000          0.000       -662.154       -427.850       -201.330       -108.826         -1.565        104.000         635.100           0.000           -6.871        1755.53        1486.24        1877.85         261.84          16.04           0.00         113.73           0.00        1363.91          0.000        122.324          17.67          14.90          18.90          16.15           2.75           2.75           0.49           0.00           0.76           0.00          13.68              ?          0.000          0.030          0.011          0.007          0.010          0.010           6.700           3.110             3.110           3.110        900.000          0.599          0.710          0.275          1.143         10.726        179.225          1.000          1.000                     0.662                       1.000        169.427         57.247               3.000         31.000             22         31.601               3.000         42.357          0.188          0.175          0.117          0.058          0.070          0.070            4.4            9.4            9.2            5.2            7.2            8.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        567.430    penola_0607
    24/Feb/2007       1203.585          6.236           43.7            4.2            0.0            0.0          451.0           47.3        14811.1            0.0            0.0       -188.633             137.305         -2.657         90.000        -49.294          0.000       -121.326         -15.980          -103.279             0.182          5.126          1.534        149.282        153.000          0.000          0.000          0.000          0.000       -666.135       -430.961       -202.491       -108.826         -1.565        104.000         640.900           0.000           -4.743        1776.24        1506.26        1898.57         263.02          15.55           0.00         113.73           0.00        1383.94          0.000        122.324          17.85          15.09          19.08          16.32           2.76           2.76           0.47           0.00           0.76           0.00          13.87              ?          0.000          0.030          0.011          0.007          0.010          0.010           6.800           3.241             3.241           3.241        900.000          0.574          0.692          0.277          1.066         10.827        179.225          1.000          1.000                     1.000                       1.000        169.427         57.247               3.000         31.000             22         31.601               3.000         42.357          0.188          0.179          0.117          0.059          0.070          0.070            4.1            9.3            9.2            5.3            7.2            8.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        557.089    penola_0607
    25/Feb/2007       1218.177          6.254           43.4            4.3            0.0            0.0          450.2           46.6        14811.0            0.0            0.0       -190.445             138.893         -2.667         90.000        -49.294          0.000       -122.913         -15.982          -103.513             0.170          4.572          1.409        145.143        153.000          0.000          0.000          0.000          0.000       -671.261       -434.202       -204.025       -108.826         -1.565        104.000         640.900           0.000           -3.718        1794.42        1523.89        1916.74         264.08          15.04           0.00         113.73           0.00        1401.57          0.000        122.324          18.02          15.27          19.25          16.47           2.77           2.77           0.45           0.00           0.75           0.00          14.04              ?          0.000          0.030          0.010          0.007          0.010          0.010           6.344           2.730             2.730           2.730        900.000          0.547          0.673          0.279          0.989         10.925        179.225          1.000          1.000                     1.000                       1.000        169.427         50.886               3.000         31.000             23         31.601               3.000         42.357          0.169          0.168          0.117          0.059          0.070          0.070            4.4            8.8            9.1            5.3            7.2            8.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        546.717    penola_0607
    26/Feb/2007       1231.087          6.269           43.1            4.3            0.0            0.0          449.5           46.0        14810.9            0.0            0.0       -192.130             140.396         -2.667         90.000        -49.294          0.000       -124.414         -15.983          -103.695             0.169          4.737          1.507        152.388        153.000          0.000          0.000          0.000          0.000       -675.833       -436.932       -205.434       -108.826         -1.565        104.000         652.900           0.000           -7.857        1809.50        1538.62        1931.82         264.79          14.68           0.00         113.73           0.00        1416.30          0.000        122.324          18.19          15.44          19.41          16.63           2.78           2.78           0.44           0.00           0.75           0.00          14.22              ?          0.000          0.030          0.010          0.007          0.010          0.010           7.081           3.248             3.248           3.248        900.000          0.525          0.658          0.281          0.930         10.997        179.225          1.000          1.000                     0.912                       1.000        169.427         50.886               3.000         31.000             23         31.601               3.000         42.357          0.207          0.181          0.118          0.061          0.070          0.070            3.8            8.9            9.1            5.5            7.3            8.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        536.318    penola_0607
    27/Feb/2007       1243.065          6.283           43.0            4.4            0.0            0.0          448.7           45.4        14810.8            0.0            0.0       -193.800             141.812         -2.684         90.000        -49.294          0.000       -125.829         -15.984          -103.966             0.166          5.084          1.659        147.378        153.000          0.000          0.000          0.000          0.000       -680.570       -440.180       -206.941       -108.826         -1.565        104.000         652.900           0.000           -0.612        1822.18        1551.06        1944.50         265.37          14.34           0.00         113.73           0.00        1428.74          0.000        122.324          18.35          15.61          19.58          16.79           2.79           2.79           0.43           0.00           0.75           0.00          14.39              ?          0.000          0.030          0.010          0.007          0.010          0.010           6.593           3.350             3.350           3.350        900.000          0.506          0.645          0.282          0.881         11.057        179.225          1.000          1.000                     0.762                       1.000        169.427         44.525               2.000         31.000             24         31.601               2.000         42.357          0.173          0.174          0.117          0.061          0.070          0.070            4.0            8.6            8.9            5.5            7.3            8.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        525.893    penola_0607
    28/Feb/2007       1256.108          6.298           42.8            4.4            0.0            0.0          447.9           44.8        14810.7            0.0            0.0       -195.426             143.362         -2.685         90.000        -49.294          0.000       -127.378         -15.985          -104.043             0.163          4.312          1.439        149.115        153.000          0.000          0.000          0.000          0.000       -685.653       -443.531       -208.601       -108.826         -1.565        104.000         658.900           0.000           -5.622        1834.63        1563.31        1956.95         265.73          14.18           0.00         113.73           0.00        1440.99          0.000        122.324          18.51          15.78          19.74          16.95           2.79           2.79           0.43           0.00           0.74           0.00          14.55              ?          0.000          0.030          0.010          0.007          0.010          0.010           6.723           2.824             2.824           2.824        900.000          0.493          0.636          0.283          0.848         11.099        179.225          1.000          1.000                     0.900                       1.000        169.427         44.525               2.000         31.000             24         31.601               2.000         42.357          0.184          0.177          0.117          0.061          0.070          0.070            3.9            8.6            8.9            5.5            7.3            8.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        515.446    penola_0607
    01/Mar/2007       1269.655          6.314           42.8            4.4            0.0            0.0          447.1           44.2        14810.6            0.0            0.0       -197.026             144.861         -2.691         90.000        -49.294          0.000       -128.876         -15.986          -104.150             0.160          4.586          1.554        155.791        153.000          0.000          0.000          0.000          0.000       -689.965       -446.354       -210.040       -108.826         -1.565        104.000         669.900           0.000           -3.885        1847.22        1575.72        1969.54         266.09          14.00           0.00         113.73           0.00        1453.39          0.000        122.324          18.67          15.94          19.89          17.10           2.79           2.79           0.42           0.00           0.74           0.00          14.71              ?          0.000          0.030          0.010          0.007          0.010          0.010           7.295           2.770             2.770           2.770        900.000          0.479          0.627          0.284          0.815         11.139        179.225          1.000          1.000                     0.887                       1.000        169.427         38.165               2.000         31.000             25         31.601               2.000         42.357          0.210          0.187          0.120          0.065          0.070          0.070            3.5            8.5            8.9            5.8            7.4            8.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        504.979    penola_0607
    02/Mar/2007       1280.190          6.326           42.9            4.3            0.0            0.0          446.2           43.5        14810.4            0.0            0.0       -198.600             146.342         -2.711         90.000        -49.294          0.000       -130.355         -15.987          -104.264             0.160          4.476          1.541        156.398        153.000          0.024          0.000          0.000          0.000       -694.551       -449.124       -211.594       -108.826         -1.565        104.000         675.100           0.000            2.791        1855.24        1583.66        1977.57         266.34          13.84           0.00         113.73           0.00        1461.34          0.000        122.324          18.83          16.10          20.05          17.25           2.80           2.80           0.42           0.00           0.74           0.00          14.88              ?          0.000          0.030          0.010          0.006          0.010          0.010           7.277           3.028             3.028           3.028        900.000          0.470          0.621          0.285          0.794         11.164        179.225          1.000          1.000                     0.613                       1.000        169.427         38.165               2.000         31.000             25         31.601               2.000         42.357          0.196          0.186          0.122          0.070          0.070          0.070            3.4            8.3            9.0            6.1            7.4            8.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        494.493    penola_0607
    03/Mar/2007       1294.716          6.344           42.9            4.3            0.0            0.0          445.3           42.9        14810.3            0.0            0.1       -200.162             148.013         -2.729         90.000        -49.304          0.000       -132.025         -15.988          -104.183             0.157          3.983          1.385        158.177        153.000          0.326          0.000          0.000          0.000       -699.027       -452.152       -213.135       -108.850         -1.565        104.000         680.900           0.000            3.398        1867.44        1595.69        1989.76         266.68          13.65           0.00         113.73           0.00        1473.37          0.000        122.324          18.98          16.26          20.20          17.41           2.80           2.80           0.41           0.00           0.73           0.00          15.03              ?          0.000          0.030          0.010          0.006          0.010          0.010           7.276           2.309             2.309           2.309        900.000          0.458          0.612          0.285          0.765         11.198        179.225          1.000          1.000                     1.000                       1.000        169.427         38.165               2.000         31.000             25         31.601               2.000         42.357          0.195          0.187          0.123          0.072          0.072          0.071            3.4            8.1            8.9            6.1            7.6            8.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        483.993    penola_0607
    04/Mar/2007       1308.470          6.360           42.7            4.3            0.0            0.0          444.5           42.3        14810.2            0.0            0.2       -201.702             149.668         -2.747         90.000        -49.439          0.000       -133.680         -15.989          -104.221             0.153          3.084          1.089        154.692        153.000          0.591          0.000          0.000          0.000       -703.010       -454.461       -214.520       -109.176         -1.565        104.000         680.900           0.000            5.177        1877.32        1605.47        1999.64         267.00          13.44           0.00         113.73           0.00        1483.15          0.000        122.324          19.13          16.41          20.35          17.55           2.80           2.80           0.41           0.00           0.73           0.00          15.19              ?          0.000          0.030          0.010          0.006          0.010          0.010           6.855           1.806             1.806           1.806        900.000          0.445          0.604          0.286          0.736         11.231        179.225          1.000          1.000                     1.000                       1.000        169.427         31.804               1.000         31.000             26         31.601               1.000         42.357          0.177          0.179          0.122          0.072          0.072          0.072            3.8            7.8            8.6            6.0            7.6            8.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        473.479    penola_0607
