ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    03/May/2007       2025.673              ?          100.1            4.3            0.0            0.0          434.0           33.5        14806.4            0.1            0.1       -252.568             188.518        -28.089         90.000         -5.406          0.000       -157.672         -15.996           -97.544                 ?          1.625          1.625        227.864        153.000          0.252          0.000          0.000          0.000       -887.757       -490.476       -262.288        -17.528         -1.139        167.300         680.900           0.000           67.840              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.121          0.129          0.180          0.153            8.3           34.4           24.5            9.4           11.1           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       2025.673              ?          100.6            4.3            0.0            0.0          433.5           33.3        14806.3            0.1            0.1       -252.568             189.246        -28.179         90.000         -5.474          0.000       -158.398         -15.997           -96.975                 ?          1.812          1.812        231.200        153.000          0.252          0.000          0.000          0.000       -889.383       -490.476       -263.913        -17.780         -1.139        172.700         680.900           0.000           74.864              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.179          0.121          0.140          0.179          0.153            7.6           32.2           25.6           11.9           11.1           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       2025.673              ?          101.2            4.4            0.0            0.0          433.1           33.1        14806.2            0.1            0.1       -252.568             189.984        -28.282         90.000         -5.541          0.000       -159.137         -15.997           -96.408                 ?          1.865          1.865        232.582        153.000          0.253          0.000          0.000          0.000       -891.195       -490.476       -265.725        -18.032         -1.139        176.200         680.900           0.000           78.200              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.121          0.147          0.179          0.154            7.6           30.9           25.9           13.4           11.1           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       2025.673              ?          101.7            4.4            0.0            0.0          432.6           32.9        14806.2            0.1            0.1       -252.568             190.736        -28.393         90.000         -5.609          0.000       -159.889         -15.997           -95.835                 ?          1.614          1.614        233.214        153.000          0.254          0.000          0.000          0.000       -893.059       -490.476       -267.589        -18.285         -1.139        178.700         680.900           0.000           79.582              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.120          0.149          0.178          0.154            7.8           30.4           26.0           14.0           11.0           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       2025.673              ?          102.2            4.5            0.0            0.0          432.1           32.7        14806.1            0.1            0.1       -252.568             191.458        -28.506         90.000         -5.677          0.000       -160.610         -15.997           -95.294                 ?          1.040          1.040        231.919        153.000          0.255          0.000          0.000          0.000       -894.674       -490.476       -269.203        -18.539         -1.139        178.700         680.900           0.000           80.214              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.174          0.120          0.149          0.178          0.154            8.6           30.1           26.1           14.0           11.0           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       2025.673              ?          102.6            4.5            0.0            0.0          431.7           32.5        14806.0            0.1            0.1       -252.568             192.186        -28.619         90.000         -5.745          0.000       -161.337         -15.997           -94.746                 ?          2.096          2.096        237.168        153.000          0.255          0.000          0.000          0.000       -895.714       -490.476       -270.244        -18.794         -1.139        186.300         680.900           0.000           78.919              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.173          0.178          0.121          0.160          0.178          0.154            7.5           28.5           26.7           16.6           11.0           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       2025.673              ?          103.1            4.6            0.0            0.0          431.2           32.4        14806.0            0.1            0.1       -252.568             192.891        -28.749         90.000         -5.813          0.000       -162.042         -15.997           -94.239                 ?          1.293          1.293        235.619        153.000          0.256          0.000          0.000          0.000       -897.810       -490.476       -272.340        -19.049         -1.139        186.300         680.900           0.000           84.168              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.175          0.120          0.161          0.178          0.154            8.3           28.1           26.6           16.8           11.1           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       2025.673              ?          103.4            4.6            0.0            0.0          430.8           32.2        14805.9            0.1            0.1       -252.568             193.548        -28.876         90.000         -5.880          0.000       -162.701         -15.997           -93.776                 ?          1.133          1.132        234.230        153.000          0.257          0.000          0.000          0.000       -899.103       -490.476       -273.633        -19.305         -1.139        186.300         680.900           0.000           82.619              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.172          0.120          0.160          0.178          0.155            9.1           27.8           26.6           16.7           11.1           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       2025.673              ?          103.8            4.6            0.0            0.0          430.4           32.1        14805.8            0.1            0.1       -252.568             194.151        -28.999         90.000         -5.948          0.000       -163.302         -15.997           -93.365                 ?          2.013          2.013        231.959        153.000          0.257          0.000          0.000          0.000       -900.236       -490.476       -274.765        -19.562         -1.139        186.300         680.900           0.000           81.230              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.151          0.168          0.120          0.159          0.177          0.155            9.9           27.3           26.7           16.6           11.1           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       2025.673              ?          104.2            4.6            0.0            0.0          430.1           31.9        14805.8            0.1            0.1       -252.568             194.738        -29.120         90.000         -6.016          0.000       -163.891         -15.997           -92.966                 ?          2.303          2.303        229.398        153.000          0.258          0.000          0.000          0.000       -902.249       -490.476       -276.778        -19.819         -1.139        186.300         680.900           0.000           78.959              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.163          0.120          0.158          0.177          0.155           10.8           26.8           26.8           16.5           11.1           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       2025.673              ?          104.6            4.7            0.0            0.0          429.7           31.8        14805.7            0.1            0.1       -252.568             195.308        -29.239         90.000         -6.084          0.000       -164.458         -15.998           -92.583                 ?          1.657          1.059        228.080        153.000          0.259          0.000          0.000          0.000       -904.552       -490.476       -279.081        -20.078         -1.139        186.300         680.900           0.000           76.398              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.132          0.160          0.120          0.157          0.177          0.155           11.6           26.4           26.9           16.4           11.1           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       2025.673              ?          105.1            4.7            0.0            0.0          429.2           31.6        14805.7            0.1            0.1       -252.568             195.916        -29.360         90.000         -6.151          0.000       -165.067         -15.998           -92.163                 ?          2.189          2.189        225.632        153.000          0.259          0.000          0.000          0.000       -906.210       -490.476       -280.141        -20.336         -1.139        186.300         680.900           0.000           75.080              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.157          0.120          0.156          0.177          0.156           12.5           26.1           27.0           16.3           11.1           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       2025.673              ?          105.6            4.7            0.0            0.0          428.7           31.4        14805.6            0.1            0.1       -252.568             196.607        -29.484         90.000         -6.219          0.000       -165.758         -15.998           -91.665                 ?          1.460          1.460        228.312        153.000          0.260          0.000          0.000          0.000       -908.398       -490.476       -282.329        -20.596         -1.139        190.700         680.900           0.000           72.632              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.148          0.156          0.120          0.155          0.177          0.156           12.9           26.2           27.1           16.2           11.1           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       2025.673              ?          106.2            4.7            0.0            0.0          428.2           31.2        14805.5            0.2            0.1       -252.568             197.380        -29.611         90.000         -6.287          0.000       -166.531         -15.998           -91.086                 ?          2.427          2.427        239.825        153.000          0.261          0.000          0.000          0.000       -909.858       -490.476       -283.789        -20.856         -1.139        204.900         680.900           0.000           75.312              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.179          0.122          0.168          0.177          0.156            9.4           26.9           27.6           19.1           11.1           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       2025.673              ?          106.8            4.7            0.0            0.0          427.6           31.1        14805.4            0.2            0.1       -252.568             198.171        -29.762         90.000         -6.354          0.000       -167.321         -15.998           -90.513                 ?          1.413          1.412        240.951        153.000          0.261          0.000          0.000          0.000       -912.285       -490.476       -286.216        -21.117         -1.139        207.700         680.900           0.000           86.825              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.121          0.173          0.177          0.156            9.2           26.5           27.5           20.3           11.2           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       2025.673              ?          107.3            4.7            0.0            0.0          427.1           30.9        14805.3            0.2            0.1       -252.568             198.967        -29.922         90.000         -6.422          0.000       -168.115         -15.998           -89.946                 ?          2.151          2.150        239.539        153.000          0.262          0.000          0.000          0.000       -913.697       -490.476       -287.628        -21.378         -1.139        208.700         680.900           0.000           87.951              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.175          0.120          0.173          0.176          0.156           10.0           26.3           27.5           20.3           11.2           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       2025.673              ?          107.8            4.7            0.0            0.0          426.7           30.7        14805.3            0.2            0.1       -252.568             199.730        -30.080         90.000         -6.489          0.000       -168.879         -15.998           -89.408                 ?          1.557          1.557        239.419        153.000          0.263          0.000          0.000          0.000       -915.848       -490.476       -289.778        -21.640         -1.139        210.400         680.900           0.000           86.539              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.175          0.120          0.172          0.176          0.157           10.5           26.3           27.6           20.1           11.2           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       2025.673              ?          108.2            4.7            0.0            0.0          426.3           30.6        14805.2            0.1            0.1       -252.568             200.413        -30.231         90.000         -6.557          0.000       -169.563         -15.998           -88.942                 ?          1.324          1.324        239.632        153.000          0.263          0.000          0.000          0.000       -917.405       -490.476       -291.335        -21.902         -1.139        212.200         680.900           0.000           86.419              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.176          0.120          0.171          0.176          0.157           10.6           26.6           27.7           20.0           11.3           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       2025.673              ?          108.5            4.7            0.0            0.0          425.9           30.5        14805.2            0.2            0.1       -252.568             201.037        -30.376         90.000         -6.624          0.000       -170.186         -15.998           -88.532                 ?          1.481          1.481        249.675        153.000          0.264          0.012          0.000          0.000       -918.729       -490.476       -292.660        -22.165         -1.139        224.000         680.900           0.000           86.632              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.123          0.194          0.177          0.157            7.5           24.6           27.7           25.3           11.4           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       2025.673              ?          108.7            4.7            0.0            0.0          425.5           30.3        14805.1            0.2            0.1       -252.568             201.596        -30.570         90.000         -6.692          0.000       -170.744         -15.998           -88.234                 ?          1.865          1.865        253.545        153.000          0.264          0.000          0.000          0.000       -920.211       -490.476       -294.141        -22.429         -1.151        230.000         680.900           0.000           96.675              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.122          0.211          0.177          0.157            6.5           22.7           27.1           29.0           11.5           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       2025.673              ?          108.9            4.7            0.0            0.0          425.2           30.2        14805.1            0.2            0.1       -252.568             202.117        -30.793         90.000         -6.759          0.000       -171.266         -15.998           -88.004                 ?          1.735          1.735        253.745        153.000          0.265          0.000          0.000          0.000       -922.076       -490.476       -296.006        -22.694         -1.151        232.200         680.900           0.000          100.545              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.215          0.177          0.157            6.6           22.1           26.7           29.9           11.6           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       2025.673              ?          109.0            4.8            0.0            0.0          424.8           30.1        14805.0            0.3            0.1       -252.568             202.617        -31.023         90.000         -6.826          0.000       -171.767         -15.998           -87.800                 ?          1.977          1.977        260.502        153.000          0.266          0.000          0.000          0.000       -923.811       -490.476       -297.741        -22.958         -1.151        241.200         680.900           0.000          100.745              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.176          0.180          0.122          0.232          0.178          0.158            5.4           20.3           26.2           33.5           11.7           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    25/May/2007       2025.673              ?          109.1            4.8            0.0            0.0          424.5           30.0        14804.9            0.3            0.1       -252.568             203.123        -31.298         90.000         -6.894          0.000       -172.271         -15.998           -87.637                 ?          2.195          2.195        263.841        153.000          0.266          0.000          0.000          0.000       -925.788       -490.476       -299.718        -23.224         -1.151        247.000         680.900           0.000          107.502              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.178          0.122          0.245          0.179          0.158            4.9           18.9           25.4           36.0           11.9           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    26/May/2007       2025.673              ?          109.3            4.8            0.0            0.0          424.1           29.9        14804.9            0.3            0.1       -252.568             203.659        -31.613         90.000         -6.961          0.000       -172.809         -15.998           -87.483                 ?          2.351          2.351        261.223        153.000          0.267          0.000          0.000          0.000       -927.983       -490.476       -301.913        -23.490         -1.151        247.000         680.900           0.000          110.841              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.173          0.120          0.245          0.179          0.158            5.7           18.5           25.2           35.8           12.1           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/May/2007       2025.673              ?          109.5            4.8            0.0            0.0          423.7           29.8        14804.8            0.3            0.1       -252.568             204.242        -31.933         90.000         -7.029          0.000       -173.393         -15.999           -87.287                 ?          1.553          1.553        259.402        153.000          0.268          0.000          0.000          0.000       -930.335       -490.476       -304.265        -23.757         -1.151        247.000         680.900           0.000          108.223              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.169          0.120          0.244          0.180          0.158            6.4           18.3           25.3           35.4           12.2           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
