ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    09/May/2007       2025.673              ?          103.4            4.6            0.0            0.0          431.4           32.2        14806.1            0.1            0.1       -252.796             192.673        -28.055         90.000         -5.764          0.000       -161.871         -15.997           -93.942                 ?          1.293          1.293        229.269        153.000          0.250          0.000          0.000          0.000       -897.544       -498.352       -271.049        -18.830         -1.129        186.300         680.900           0.000           77.812              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.175          0.120          0.147          0.172          0.153            8.2           28.4           27.5           16.1           10.9           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       2025.673              ?          103.8            4.6            0.0            0.0          431.0           32.1        14806.0            0.1            0.1       -252.796             193.334        -28.168         90.000         -5.830          0.000       -162.532         -15.997           -93.460                 ?          1.133          1.132        227.886        153.000          0.251          0.000          0.000          0.000       -898.837       -498.352       -272.342        -19.080         -1.129        186.300         680.900           0.000           76.269              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.172          0.120          0.146          0.172          0.153            9.0           28.0           27.6           16.1           10.9           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       2025.673              ?          104.2            4.6            0.0            0.0          430.6           31.9        14806.0            0.1            0.1       -252.796             193.939        -28.277         90.000         -5.897          0.000       -163.138         -15.997           -93.031                 ?          2.013          2.013        225.621        153.000          0.251          0.000          0.000          0.000       -899.969       -498.352       -273.474        -19.331         -1.129        186.300         680.900           0.000           74.886              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.151          0.168          0.120          0.146          0.172          0.153            9.9           27.5           27.7           16.0           11.0           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       2025.673              ?          104.5            4.7            0.0            0.0          430.2           31.8        14805.9            0.1            0.1       -252.796             194.530        -28.385         90.000         -5.964          0.000       -163.727         -15.998           -92.615                 ?          2.303          2.303        223.067        153.000          0.252          0.000          0.000          0.000       -901.983       -498.352       -275.488        -19.582         -1.129        186.300         680.900           0.000           72.621              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.163          0.120          0.145          0.171          0.153           10.7           27.0           27.8           15.9           11.0           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       2025.673              ?          104.9            4.7            0.0            0.0          429.8           31.7        14805.9            0.1            0.1       -252.796             195.102        -28.490         90.000         -6.031          0.000       -164.301         -15.998           -92.215                 ?          1.657          1.059        221.755        153.000          0.252          0.000          0.000          0.000       -904.286       -498.352       -277.790        -19.834         -1.129        186.300         680.900           0.000           70.067              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.132          0.160          0.120          0.144          0.171          0.153           11.6           26.7           27.9           15.8           11.0           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       2025.673              ?          105.5            4.7            0.0            0.0          429.4           31.5        14805.8            0.1            0.1       -252.796             195.713        -28.597         90.000         -6.097          0.000       -164.911         -15.998           -91.778                 ?          2.189          2.189        219.314        153.000          0.253          0.000          0.000          0.000       -905.943       -498.352       -278.850        -20.086         -1.129        186.300         680.900           0.000           68.755              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.157          0.120          0.143          0.171          0.153           12.4           26.3           28.0           15.7           11.0           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       2025.673              ?          106.1            4.7            0.0            0.0          428.8           31.3        14805.7            0.1            0.1       -252.796             196.407        -28.708         90.000         -6.164          0.000       -165.605         -15.998           -91.261                 ?          1.460          1.460        222.001        153.000          0.253          0.000          0.000          0.000       -908.132       -498.352       -281.038        -20.339         -1.129        190.700         680.900           0.000           66.314              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.148          0.156          0.120          0.143          0.171          0.154           12.9           26.4           28.1           15.6           11.0           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       2025.673              ?          106.6            4.7            0.0            0.0          428.3           31.1        14805.6            0.1            0.1       -252.796             197.183        -28.820         90.000         -6.231          0.000       -166.382         -15.998           -90.664                 ?          2.427          2.427        233.520        153.000          0.254          0.000          0.000          0.000       -909.591       -498.352       -282.498        -20.592         -1.129        204.900         680.900           0.000           69.001              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.179          0.122          0.155          0.170          0.154            9.4           27.1           28.5           18.7           11.0           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       2025.673              ?          107.2            4.7            0.0            0.0          427.8           30.9        14805.6            0.1            0.1       -252.796             197.978        -28.956         90.000         -6.297          0.000       -167.176         -15.998           -90.071                 ?          1.413          1.412        234.653        153.000          0.254          0.000          0.000          0.000       -912.018       -498.352       -284.925        -20.846         -1.129        207.700         680.900           0.000           80.520              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.121          0.161          0.170          0.154            9.2           26.7           28.3           20.0           11.0           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       2025.673              ?          107.8            4.7            0.0            0.0          427.3           30.8        14805.5            0.1            0.1       -252.796             198.777        -29.101         90.000         -6.364          0.000       -167.974         -15.998           -89.483                 ?          2.151          2.150        233.248        153.000          0.255          0.000          0.000          0.000       -913.431       -498.352       -286.337        -21.100         -1.129        208.700         680.900           0.000           81.653              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.175          0.120          0.160          0.170          0.154           10.0           26.5           28.3           20.0           11.1           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       2025.673              ?          108.3            4.7            0.0            0.0          426.8           30.6        14805.4            0.1            0.1       -252.796             199.543        -29.242         90.000         -6.430          0.000       -168.741         -15.998           -88.925                 ?          1.557          1.557        233.136        153.000          0.255          0.000          0.000          0.000       -915.581       -498.352       -288.488        -21.355         -1.129        210.400         680.900           0.000           80.248              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.175          0.120          0.160          0.170          0.154           10.4           26.5           28.4           19.8           11.1           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       2025.673              ?          108.7            4.7            0.0            0.0          426.4           30.5        14805.3            0.1            0.1       -252.796             200.229        -29.378         90.000         -6.496          0.000       -169.427         -15.998           -88.441                 ?          1.324          1.324        233.356        153.000          0.256          0.000          0.000          0.000       -917.138       -498.352       -290.044        -21.611         -1.129        212.200         680.900           0.000           80.136              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.176          0.120          0.159          0.170          0.154           10.6           26.8           28.5           19.7           11.1           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       2025.673              ?          109.0            4.7            0.0            0.0          426.0           30.3        14805.3            0.2            0.1       -252.796             200.856        -29.510         90.000         -6.563          0.000       -170.054         -15.998           -88.012                 ?          1.481          1.481        243.406        153.000          0.256          0.012          0.000          0.000       -918.463       -498.352       -291.369        -21.866         -1.129        224.000         680.900           0.000           80.356              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.123          0.182          0.170          0.155            7.5           24.8           28.4           25.2           11.2           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       2025.673              ?          109.2            4.7            0.0            0.0          425.7           30.2        14805.2            0.2            0.1       -252.796             201.417        -29.687         90.000         -6.629          0.000       -170.615         -15.998           -87.695                 ?          1.865          1.865        247.284        153.000          0.257          0.000          0.000          0.000       -919.944       -498.352       -292.850        -22.123         -1.141        230.000         680.900           0.000           90.406              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.122          0.199          0.170          0.155            6.5           22.8           27.7           29.0           11.3           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       2025.673              ?          109.4            4.7            0.0            0.0          425.3           30.1        14805.2            0.2            0.1       -252.796             201.941        -29.894         90.000         -6.695          0.000       -171.139         -15.998           -87.444                 ?          1.735          1.735        247.492        153.000          0.257          0.000          0.000          0.000       -921.809       -498.352       -294.715        -22.379         -1.141        232.200         680.900           0.000           94.284              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.204          0.171          0.155            6.6           22.2           27.3           30.0           11.4           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       2025.673              ?          109.6            4.8            0.0            0.0          425.0           30.0        14805.1            0.3            0.1       -252.796             202.444        -30.107         90.000         -6.761          0.000       -171.642         -15.998           -87.221                 ?          1.977          1.977        254.257        153.000          0.258          0.000          0.000          0.000       -923.544       -498.352       -296.450        -22.637         -1.141        241.200         680.900           0.000           94.492              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.176          0.180          0.122          0.221          0.171          0.155            5.4           20.4           26.7           33.6           11.6           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    25/May/2007       2025.673              ?          109.8            4.8            0.0            0.0          424.6           29.9        14805.1            0.3            0.1       -252.796             202.952        -30.365         90.000         -6.828          0.000       -172.148         -15.998           -87.037                 ?          2.195          2.195        257.603        153.000          0.258          0.000          0.000          0.000       -925.522       -498.352       -298.428        -22.894         -1.141        247.000         680.900           0.000          101.257              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.178          0.122          0.234          0.172          0.155            4.9           19.0           25.9           36.3           11.7           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    26/May/2007       2025.673              ?          110.0            4.8            0.0            0.0          424.2           29.8        14805.0            0.3            0.1       -252.796             203.491        -30.662         90.000         -6.894          0.000       -172.688         -15.999           -86.861                 ?          2.351          2.351        254.993        153.000          0.259          0.000          0.000          0.000       -927.717       -498.352       -300.622        -23.153         -1.141        247.000         680.900           0.000          104.603              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.173          0.120          0.234          0.172          0.155            5.7           18.6           25.7           36.1           11.9           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/May/2007       2025.673              ?          110.2            4.8            0.0            0.0          423.8           29.6        14804.9            0.3            0.1       -252.796             204.076        -30.963         90.000         -6.960          0.000       -173.273         -15.999           -86.643                 ?          1.553          1.553        253.181        153.000          0.259          0.000          0.000          0.000       -930.068       -498.352       -302.974        -23.412         -1.141        247.000         680.900           0.000          101.993              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.169          0.120          0.232          0.173          0.156            6.5           18.3           25.8           35.7           12.1           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    28/May/2007       2025.673              ?          110.4            4.8            0.0            0.0          423.4           29.5        14804.9            0.3            0.1       -252.796             204.681        -31.262         90.000         -7.026          0.000       -173.876         -15.999           -86.404                 ?          1.186          1.186        257.935        153.000          0.260          0.000          0.000          0.000       -931.621       -498.352       -304.527        -23.671         -1.141        253.200         680.900           0.000          100.181              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.120          0.233          0.174          0.156            6.0           18.9           25.8           35.7           12.2           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    29/May/2007       2025.673              ?          110.6            4.9            0.0            0.0          423.0           29.4        14804.8            0.3            0.1       -252.796             205.294        -31.564         90.000         -7.092          0.000       -174.491         -15.999           -86.159                 ?          0.775          0.775        264.299        153.000          0.260          0.000          0.000          0.000       -932.808       -498.352       -305.713        -23.931         -1.141        260.600         680.900           0.000          104.935              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.122          0.247          0.174          0.156            4.8           17.9           25.1           38.4           12.4           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    30/May/2007       2025.673              ?          110.6            4.9            0.0            0.0          422.6           29.3        14804.8            0.4            0.1       -252.796             205.881        -31.909         90.000         -7.159          0.000       -175.078         -15.999           -85.982                 ?          1.467          1.467        279.339        153.000          0.261          1.232          0.000          0.000       -933.583       -498.352       -306.488        -24.191         -1.141        278.600         680.900           0.000          111.299              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.182          0.188          0.162          0.250          0.177          0.156            2.9           14.7           29.5           38.8           12.8           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    31/May/2007       2025.673              ?          110.6            4.9            0.0            0.0          422.3           29.2        14804.7            0.4            0.1       -252.796             206.404        -32.309         90.000         -7.225          0.000       -175.600         -15.999           -85.926                 ?          1.503          1.503        286.975        153.000          0.262          0.000          0.000          0.000       -935.050       -498.352       -307.955        -24.452         -2.373        288.000         680.900           0.000          126.339              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.190          0.250          0.179          0.156            2.4           12.5           32.0           38.5           13.2           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    01/Jun/2007       2025.673              ?          110.5            4.9            0.0            0.0          422.0           29.1        14804.7            0.4            0.1       -252.796             206.883        -32.736         90.000         -7.291          0.000       -176.080         -15.999           -85.940                 ?          1.068          1.068        285.645        153.000          0.262          0.000          0.000          0.000       -936.552       -498.352       -309.458        -24.714         -2.373        288.000         680.900           0.000          133.975              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.188          0.250          0.181          0.157            2.7           12.3           31.6           38.3           13.6           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
