ApsimVersion = 7.5
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Jan/2007        746.780          4.355           60.4            5.7            0.0            0.2          464.5           84.1        14813.5            0.2            0.0       -202.690              83.859        -16.722         90.000         -0.292          0.000        -68.086         -15.768          -135.845              0.18          5.077          0.947        223.810        153.000          0.055          0.000          0.000          0.000       -492.458       -251.640       -176.616         -0.877          0.000         48.600         458.700           0.000           78.168         326.06         699.85        1025.91          56.03         155.89           0.00         114.14           0.00         600.20           0.00          99.65          11.41           9.18          20.59          19.72           0.87           0.87           8.58           0.00           1.97           0.00           8.18           1.00           0.00          0.055          0.016          0.017          0.014          0.010           8.795           6.355             6.355           6.355        900.000          0.982          0.983          0.053          5.042          1.805        179.799          0.892          1.000                     0.550                       1.000                      269.256                      269.256                11.000               26.000            0.000                  26.944                 6.000                            67.314          0.156          0.156          0.115          0.233          0.154          0.088            3.8            7.4            8.7           10.2           20.8            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607
    19/Jan/2007        761.134          4.387           61.0            5.6            0.0            0.2          464.5           82.2        14813.5            0.2            0.0       -203.982              85.876        -16.901         90.000         -0.312          0.000        -70.087         -15.785          -135.318              0.19          2.917          0.545        228.611        153.000          0.057          0.000          0.000          0.000       -497.535       -257.995       -177.563         -0.932          0.000         53.000         462.700           0.000           70.810         327.25         712.83        1040.08          58.89         153.73           0.00         114.62           0.00         613.01           0.00          99.82          11.32           9.41          20.73          19.82           0.91           0.91           8.44           0.00           1.96           0.00           8.42           1.00           0.00          0.055          0.016          0.017          0.014          0.010           9.035           2.997             2.997           2.997        900.000          0.981          0.982          0.055          4.971          1.898        180.474          0.889          1.000                     0.925                       1.000                      282.784                      282.784                12.000               27.000            0.000                  27.183                 6.000                            70.696          0.177          0.171          0.118          0.228          0.154          0.089            3.8            8.2            9.0            9.7           20.7            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607
    20/Jan/2007        775.195          4.397           60.4            6.1            0.0            0.2          464.4           80.8        14813.4            0.3            0.0       -205.389              87.957        -17.072         90.000         -0.332          0.000        -72.151         -15.801          -134.836              0.18          2.257          0.423        260.710        153.000          0.059          1.146          0.000          0.000       -500.452       -260.992       -178.108         -0.989          0.000         89.200         462.700           0.000           75.611         328.08         722.45        1050.53          61.76         151.34           0.00         114.98           0.00         622.53           0.00          99.91          11.22           9.64          20.87          19.90           0.97           0.97           8.29           0.00           1.96           0.00           8.65           1.00           0.00          0.055          0.016          0.017          0.014          0.010          11.633           2.473             2.473           2.473        900.000          0.980          0.981          0.058          4.893          1.990        180.975          0.887          1.000                     0.887                       1.000                      282.784                      282.784                11.000               27.000            0.000                  27.418                 6.000                            70.696          0.340          0.185          0.139          0.248          0.157          0.090            2.4            7.2            9.7           10.7           20.7            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    21/Jan/2007        790.195          4.412           59.9            6.2            0.0            0.2          464.3           79.7        14813.4            0.2            0.0       -206.734              89.455        -17.330         90.000         -0.353          0.000        -73.633         -15.816          -134.963              0.18          3.374          0.633        267.521        153.000          0.061          0.000          0.000          0.000       -502.709       -263.466       -178.530         -1.048         -1.146         99.800         462.700           0.000          107.710         329.57         740.95        1070.53          64.62         149.28           0.00         115.67           0.00         640.72           0.00         100.24          11.12           9.89          21.01          20.00           1.01           1.01           8.16           0.00           1.95           0.00           8.89           1.00           0.00          0.055          0.016          0.017          0.014          0.010          11.910           3.094             3.094           3.094        900.000          0.979          0.980          0.061          4.825          2.082        181.931          0.884          1.000                     1.000                       1.000                      282.784                      282.784                11.000               27.000            0.000                  27.668                 6.000                            70.696          0.280          0.184          0.179          0.247          0.159          0.090            1.9            6.0           11.1           10.3           20.7            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    22/Jan/2007        804.644          4.419           59.6            6.2            0.0            0.2          464.1           78.5        14813.3            0.2            0.0       -208.145              90.762        -17.568         90.000         -0.376          0.000        -74.932         -15.826          -135.326              0.18          4.365          0.821        262.623        153.000          0.063          0.000          0.000          0.000       -506.083       -266.560       -179.163         -1.109         -1.146        101.000         462.700           0.000          114.521         331.30         763.89        1095.20          67.50         147.29           0.00         116.51           0.00         663.15           0.00         100.74          11.01          10.15          21.15          20.10           1.05           1.05           8.02           0.00           1.94           0.00           9.14           1.01           0.00          0.054          0.016          0.017          0.014          0.010          11.324           5.214             5.214           5.214        900.000          0.978          0.979          0.063          4.759          2.175        183.111          0.882          1.000                     1.000                       1.000                      282.784                      282.784                10.000               27.000            0.000                  27.909                 7.000                            70.696          0.177          0.178          0.200          0.245          0.162          0.091            2.0            5.5           11.6           10.0           20.7            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    23/Jan/2007        817.388          4.437           59.1            6.2            0.0            0.2          464.0           77.4        14813.3            0.2            0.0       -209.626              92.171        -17.799         90.000         -0.399          0.000        -76.329         -15.838          -135.652              0.17          4.575          0.862        262.439        153.000          0.066          0.000          0.000          0.000       -510.447       -271.774       -179.984         -1.173         -1.146        101.000         468.500           0.000          109.623         333.08         789.10        1122.18          70.40         145.25           0.00         117.43           0.00         687.67           0.00         101.43          10.89          10.41          21.30          20.21           1.09           1.09           7.88           0.00           1.92           0.00           9.39           1.01           0.00          0.054          0.016          0.016          0.014          0.010          11.198           5.057             5.057           5.057        900.000          0.977          0.978          0.066          4.692          2.269        184.401          0.879          1.000                     1.000                       1.000                      296.312                      296.312                11.000               28.000            0.000                  28.121                 7.000                            74.078          0.173          0.175          0.200          0.245          0.164          0.092            2.1            5.4           11.1            9.7           20.7           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    24/Jan/2007        831.952          4.452           58.5            6.2            0.0            0.1          463.8           76.4        14813.3            0.2            0.0       -211.079              93.413        -18.013         90.000         -0.422          0.000        -77.561         -15.846          -136.101              0.16          5.371          1.014        263.004        153.000          0.068          0.000          0.000          0.000       -515.022       -276.831       -180.846         -1.238         -1.146        101.000         475.500           0.000          109.439         334.98         817.67        1152.65          73.31         143.20           0.00         118.47           0.00         715.47           0.00         102.20          10.77          10.67          21.45          20.31           1.14           1.14           7.74           0.00           1.90           0.00           9.65           1.02           0.00          0.054          0.016          0.016          0.013          0.010          11.191           5.352             5.352           5.352        900.000          0.975          0.977          0.068          4.623          2.363        185.864          0.877          1.000                     1.000                       1.000                      296.312                      296.312                10.000               28.000            0.000                  28.364                 7.000                            74.078          0.173          0.174          0.199          0.245          0.166          0.092            2.2            5.4           10.7            9.5           20.6           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    25/Jan/2007        843.656          4.477           58.0            6.3            0.0            0.1          463.6           75.5        14813.2            0.2            0.0       -212.529              94.584        -18.220         90.000         -0.447          0.000        -78.723         -15.856          -136.613              0.15          5.744          1.087        255.500        153.000          0.070          0.000          0.000          0.000       -520.393       -282.183       -181.860         -1.306         -1.146        101.000         475.500           0.000          110.004         336.97         849.62        1186.59          76.20         141.14           0.00         119.63           0.00         746.23           0.00         103.39          10.65          10.94          21.59          20.41           1.18           1.18           7.59           0.00           1.87           0.00           9.91           1.03           0.00          0.054          0.015          0.016          0.013          0.010          10.594           6.347             6.347           6.347        900.000          0.974          0.976          0.071          4.555          2.456        187.482          0.874          1.000                     1.000                       1.000                      296.312                      296.312                10.000               28.000            2.000                  28.559                 8.000                            74.078          0.160          0.166          0.182          0.243          0.169          0.093            2.7            5.6            9.7            9.2           20.6           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    26/Jan/2007        856.602          4.484           57.6            6.3            0.0            0.1          463.4           74.6        14813.2            0.2            0.0       -213.947              95.734        -18.411         90.000         -0.473          0.000        -79.865         -15.862          -137.096              0.15          4.795          0.909        264.202        153.000          0.073          0.000          0.000          0.000       -526.138       -288.530       -182.947         -1.377         -1.146        101.000         490.300           0.000          102.500         338.56         876.07        1214.64          79.00         138.97           0.00         120.60           0.00         771.95           0.00         103.38          10.52          11.19          21.71          20.49           1.22           1.22           7.44           0.00           1.85           0.00          10.16           1.03           0.00          0.054          0.015          0.015          0.013          0.010          11.163           5.116             5.116           5.116        900.000          0.972          0.974          0.074          4.484          2.546        188.835          0.871          1.000                     1.000                       1.000                      296.312                      296.312                10.000               28.000            3.000                  28.775                 8.000                            74.078          0.178          0.177          0.193          0.245          0.171          0.094            2.2            5.6            9.9            9.1           20.6           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    27/Jan/2007        869.852          4.497           57.3            6.4            0.0            0.1          463.2           73.9        14813.2            0.2            0.0       -215.244              96.913        -18.612         90.000         -0.499          0.000        -80.965         -15.869          -137.442              0.14          3.651          0.694        259.323        153.000          0.075          0.000          0.000          0.000       -530.933       -293.646       -183.857         -1.449         -1.146        101.000         490.300           0.000          111.202         339.78         896.28        1236.06          81.70         136.71           0.00         121.37           0.00         792.45           0.00         102.72          10.39          11.42          21.81          20.55           1.26           1.26           7.30           0.00           1.84           0.00          10.39           1.03           0.00          0.053          0.015          0.015          0.013          0.010          10.610           4.110             4.110           4.110        900.000          0.971          0.973          0.076          4.410          2.632        189.913          0.868          1.000                     1.000                       1.000                      296.312                      292.312                 9.000               28.000            4.000                  28.995                 7.000                            74.078          0.169          0.171          0.180          0.246          0.173          0.095            2.6            5.7            9.2            8.9           20.5           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    28/Jan/2007        883.622          4.511           57.0            6.4            0.0            0.1          463.0           73.2        14813.1            0.2            0.0       -216.381              98.048        -18.797         90.000         -0.527          0.000        -81.983         -15.875          -137.657              0.14          4.143          0.790        263.524        153.000          0.077          0.000          0.000          0.000       -534.584       -297.756       -184.551         -1.524         -1.146        101.000         499.500           0.000          106.323         341.06         918.35        1259.41          84.29         134.56           0.00         122.22           0.00         815.09           0.00         101.73          10.27          11.65          21.91          20.62           1.30           1.30           7.15           0.00           1.82           0.00          10.63           1.02           0.00          0.053          0.015          0.015          0.013          0.010          10.897           4.132             4.132           4.132        900.000          0.969          0.971          0.078          4.340          2.715        191.105          0.865          1.000                     1.000                       1.000                      309.840                      305.840                10.000               29.000            5.000                  29.225                 7.000                            77.460          0.176          0.177          0.185          0.246          0.176          0.096            2.3            5.8            9.2            8.7           20.5           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.516           56.7            6.5            0.0            0.1          462.8           72.5        14813.1            0.2            0.0       -217.552              99.134        -18.983         90.000         -0.555          0.000        -82.909         -15.881          -137.957              0.13          4.210          0.805        266.003        153.000          0.080          0.000          0.000          0.000       -538.727       -301.888       -185.341         -1.602         -1.146        103.200         505.100           0.000          110.524         342.25         938.89        1281.13          86.73         132.49           0.00         123.03           0.00         836.69           0.00         100.37          10.15          11.86          22.01          20.68           1.33           1.33           7.01           0.00           1.80           0.00          10.86           1.00           0.00          0.053          0.015          0.015          0.013          0.010          11.026           4.436             4.436           4.436        900.000          0.967          0.970          0.080          4.272          2.793        192.241          0.861          1.000                     1.000                       1.000                      309.840                      305.840                 9.000               29.000            5.000                  29.461                 8.000                            77.460          0.175          0.177          0.191          0.246          0.178          0.096            2.2            5.7            9.3            8.5           20.4           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.535           56.4            6.5            0.0            0.1          462.6           71.9        14813.1            0.2            0.0       -218.691             100.216        -19.174         90.000         -0.585          0.000        -83.799         -15.889          -138.234              0.13          3.449          0.661        262.599        153.000          0.082          0.000          0.000          0.000       -542.937       -306.324       -186.146         -1.682         -1.146        104.000         505.100           0.000          113.003         343.24         955.80        1299.04          89.04         130.47           0.00         123.74           0.00         855.09           0.00          98.90          10.03          12.06          22.10          20.73           1.37           1.37           6.88           0.00           1.78           0.00          11.08           0.99           0.00          0.053          0.015          0.014          0.013          0.010          10.609           3.461             3.461           3.461        900.000          0.965          0.968          0.082          4.207          2.867        193.233          0.858          1.000                     1.000                       1.000                      309.840                      301.840                 9.000               29.000            6.000                  29.709                 7.000                            77.460          0.171          0.173          0.179          0.246          0.180          0.097            2.5            5.8            8.6            8.4           20.4           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.548           55.9            6.6            0.0            0.1          462.4           71.4        14813.0            0.2            0.0       -219.739             101.257        -19.351         90.000         -0.615          0.000        -84.655         -15.896          -138.448              0.13          5.213          1.002        269.048        153.000          0.085          0.000          0.000          0.000       -546.385       -309.785       -186.807         -1.764         -1.146        104.000         518.500           0.000          109.599         344.80         983.72        1328.52          91.29         128.65           0.00         124.87           0.00         883.77           0.00          97.73           9.92          12.28          22.20          20.80           1.40           1.40           6.76           0.00           1.76           0.00          11.30           0.98           0.00          0.053          0.015          0.014          0.013          0.010          11.232           5.863             5.863           5.863        900.000          0.964          0.967          0.084          4.147          2.940        194.815          0.854          1.000                     1.000                       1.000                      309.840                      301.840                 8.000               29.000            6.000                  29.907                 7.000                            77.460          0.176          0.177          0.196          0.244          0.182          0.098            2.0            5.5            9.2            8.1           20.3           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.572           55.6            6.6            0.0            0.1          462.2           70.7        14813.0            0.2            0.0       -220.983             102.263        -19.542         90.000         -0.646          0.000        -85.435         -15.900          -138.907              0.12          6.057          1.168        267.732        153.000          0.088          0.000          0.000          0.000       -551.598       -315.648       -187.809         -1.849         -1.146        104.000         525.500           0.000          116.048         346.50        1013.34        1359.84          93.44         126.94           0.00         126.12           0.00         914.30           0.00          96.84           9.80          12.50          22.30          20.87           1.43           1.43           6.64           0.00           1.73           0.00          11.53           0.97           0.00          0.052          0.015          0.014          0.013          0.010          11.124           7.061             7.061           7.061        900.000          0.962          0.965          0.086          4.090          3.009        196.570          0.850          1.000                     1.000                       1.000                      323.368                      315.368                 9.000               30.000            7.000                  30.096                 7.000                            80.842          0.171          0.171          0.195          0.243          0.185          0.099            2.0            5.4            9.0            8.0           20.2           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.581           55.7            6.5            0.0            0.1          461.9           69.9        14812.9            0.2            0.0       -222.214             103.398        -19.739         90.000         -0.679          0.000        -86.343         -15.906          -139.234              0.12          5.863          1.133        259.549        153.000          0.090          0.000          0.000          0.000       -557.656       -322.709       -188.976         -1.937         -1.146        104.000         525.500           0.000          114.732         347.50        1029.65        1377.15          95.46         125.17           0.00         126.87           0.00         932.27           0.00          94.94           9.69          12.68          22.38          20.91           1.46           1.46           6.52           0.00           1.71           0.00          11.73           0.95           0.00          0.052          0.015          0.014          0.013          0.010          10.378           6.959             6.959           6.959        900.000          0.960          0.964          0.088          4.032          3.074        197.619          0.846          1.000                     0.650                       1.000                      323.368                      311.368                 9.000               30.000            7.000                  30.256                 6.000                            80.842          0.156          0.162          0.176          0.243          0.187          0.100            2.7            5.6            8.3            7.9           20.2           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.593           55.9            6.5            0.0            0.1          461.6           69.1        14812.9            0.2            0.0       -223.216             104.751        -19.936         90.000         -0.712          0.000        -87.445         -15.913          -139.113              0.12          6.503          1.261        263.552        153.000          0.093          0.000          0.000          0.000       -563.519       -329.668       -190.110         -2.027         -1.146        104.000         537.900           0.000          106.549         348.89        1052.56        1401.45          97.48         123.49           0.00         127.92           0.00         956.81           0.00          93.27           9.59          12.88          22.47          20.98           1.49           1.49           6.41           0.00           1.69           0.00          11.94           0.93           0.00          0.052          0.015          0.013          0.012          0.010          10.710           7.043             7.043           7.043        900.000          0.958          0.962          0.090          3.977          3.139        199.083          0.842          1.000                     0.800                       1.000                      323.368                      311.368                 8.000               30.000            7.000                  30.460                 7.000                            80.842          0.171          0.172          0.175          0.243          0.189          0.101            2.5            5.9            8.3            7.9           20.1           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.603           56.5            6.4            0.0            0.1          461.2           68.1        14812.8            0.2            0.0       -224.382             106.235        -20.144         90.000         -0.746          0.000        -88.674         -15.920          -139.038              0.12          6.739          1.310        254.664        153.000          0.096          0.000          0.000          0.000       -570.022       -336.711       -191.370         -2.120         -1.146        104.000         537.900           0.000          110.552         349.78        1066.28        1416.06          99.49         121.69           0.00         128.60           0.00         972.58           0.00          91.26           9.48          13.06          22.54          21.02           1.52           1.52           6.29           0.00           1.68           0.00          12.15           0.91           0.00          0.052          0.015          0.013          0.012          0.010           9.933           7.482             7.482           7.482        900.000          0.956          0.960          0.092          3.918          3.203        200.042          0.838          1.000                     0.512                       1.000                      323.368                      311.368                 8.000               30.000            7.000                  30.622                 7.000                            80.842          0.155          0.159          0.157          0.242          0.191          0.102            3.4            6.2            7.7            7.9           20.0           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.613           56.9            6.3            0.0            0.1          460.7           66.9        14812.7            0.2            0.0       -225.391             107.990        -20.356         90.000         -0.782          0.000        -90.182         -15.925          -138.538              0.14          5.384          1.050        256.501        153.000          0.099          0.000          0.000          0.000       -576.761       -344.193       -192.680         -2.216         -1.146        104.000         546.500           0.000          101.664         351.30        1091.03        1442.33         101.26         120.28           0.00         129.77           0.00         998.90           0.00          89.74           9.39          13.26          22.65          21.11           1.55           1.55           6.19           0.00           1.66           0.00          12.36           0.90           0.00          0.051          0.015          0.013          0.012          0.010           9.973           5.615             5.615           5.615        900.000          0.955          0.959          0.093          3.871          3.260        201.673          0.834          1.000                     1.000                       1.000                      323.368                      311.368                 8.000               30.000            8.000                  30.850                 8.000                            80.842          0.170          0.172          0.145          0.244          0.193          0.103            3.4            7.0            7.3            7.9           19.9           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.624           57.2            6.3            0.0            0.1          460.3           66.0        14812.7            0.2            0.0       -226.722             109.876        -20.568         90.000         -0.818          0.000        -91.822         -15.931          -138.232              0.14          4.200          0.821        250.843        153.000          0.101          0.000          0.000          0.000       -582.145       -349.809       -193.730         -2.315         -1.146        104.000         546.500           0.000          103.501         352.61        1111.39        1464.00         102.98         118.86           0.00         130.77           0.00        1021.07           0.00          87.65           9.30          13.45          22.75          21.18           1.57           1.57           6.09           0.00           1.64           0.00          12.57           0.88           0.00          0.051          0.015          0.013          0.012          0.010           9.357           4.735             4.735           4.735        900.000          0.953          0.958          0.095          3.824          3.315        203.078          0.830          1.000                     1.000                       1.000                      336.896                      324.896                 8.000               31.000            8.000                  31.091                 8.000                            84.224          0.160          0.163          0.131          0.244          0.195          0.103            4.1            7.2            6.8            7.8           19.8           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.641           57.2            6.4            0.0            0.1          459.9           65.2        14812.6            0.2            0.0       -227.980             111.657        -20.768         90.000         -0.855          0.000        -93.330         -15.935          -137.946              0.14          3.485          0.683        258.076        153.000          0.104          0.000          0.000          0.000       -586.345       -354.544       -194.551         -2.416         -1.146        104.000         558.500           0.000           97.843         353.75        1128.16        1481.91         104.69         117.41           0.00         131.66           0.00        1039.99           0.00          85.65           9.21          13.64          22.85          21.25           1.60           1.60           5.99           0.00           1.63           0.00          12.78           0.86           0.00          0.051          0.015          0.012          0.012          0.010           9.878           3.980             3.980           3.980        900.000          0.951          0.956          0.096          3.776          3.371        204.318          0.826          1.000                     1.000                       1.000                      336.896                      320.896                 7.000               31.000            8.000                  31.297                 8.000                            84.224          0.178          0.177          0.136          0.246          0.197          0.104            3.3            7.5            7.3            7.8           19.7           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.645           56.9            6.4            0.0            0.1          459.5           64.5        14812.5            0.2            0.0       -229.218             113.179        -20.962         90.000         -0.894          0.000        -94.598         -15.937          -137.894              0.14          4.905          0.964        257.705        153.000          0.107          0.000          0.000          0.000       -589.831       -358.524       -195.234         -2.520         -1.146        104.000         564.300           0.000          105.076         355.32        1152.61        1507.93         106.57         115.86           0.00         132.88           0.00        1065.96           0.00          84.08           9.12          13.84          22.96          21.33           1.62           1.62           5.89           0.00           1.61           0.00          13.00           0.84           0.00          0.051          0.015          0.012          0.012          0.010           9.843           5.099             5.099           5.099        900.000          0.949          0.954          0.098          3.725          3.431        206.033          0.822          1.000                     1.000                       1.000                      336.896                      320.896                 7.000               31.000            8.000                  31.503                 8.000                            84.224          0.172          0.173          0.137          0.244          0.199          0.105            3.1            7.3            7.5            7.7           19.7           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.677           56.5            6.5            0.0            0.1          459.2           64.0        14812.5            0.2            0.0       -230.540             114.534        -21.147         90.000         -0.933          0.000        -95.693         -15.940          -138.087              0.13          3.745          0.738        258.640        153.000          0.110          0.000          0.000          0.000       -594.736       -363.623       -196.198         -2.627         -1.146        104.000         570.100           0.000          104.705         356.60        1170.40        1527.00         108.46         114.26           0.00         133.88           0.00        1085.71           0.00          82.18           9.03          14.02          23.05          21.40           1.65           1.65           5.78           0.00           1.60           0.00          13.20           0.82           0.00          0.051          0.015          0.012          0.012          0.010           9.772           4.017             4.017           4.017        900.000          0.947          0.952          0.099          3.672          3.492        207.431          0.818          1.000                     1.000                       1.000                      336.896                      320.896                 7.000               31.000            8.000                  31.713                 9.000                            84.224          0.173          0.175          0.135          0.245          0.201          0.106            2.9            7.3            7.4            7.7           19.6           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.689           56.1            6.6            0.0            0.1          458.9           63.5        14812.4            0.2            0.0       -231.714             115.657        -21.320         90.000         -0.974          0.000        -96.564         -15.943          -138.350              0.13          3.456          0.684        254.250        153.000          0.113          0.000          0.000          0.000       -598.481       -367.640       -196.937         -2.737         -1.146        104.000         570.100           0.000          105.640         357.84        1187.11        1544.95         110.78         112.21           0.00         134.85           0.00        1104.37           0.00          80.28           8.92          14.21          23.13          21.45           1.69           1.69           5.65           0.00           1.58           0.00          13.41           0.80           0.00          0.050          0.015          0.012          0.012          0.010           9.300           3.593             3.593           3.593        900.000          0.944          0.950          0.102          3.604          3.568        208.785          0.814          1.000                     1.000                       1.000                      336.896                      316.896                 6.000               31.000            9.000                  31.922                 8.000                            84.224          0.165          0.168          0.124          0.246          0.203          0.107            3.2            7.1            6.9            7.7           19.5           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
