ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Jan/2007        761.134          4.400           53.0            4.5            0.0            0.2          470.8           88.4        14814.0            0.1            0.0       -213.950              83.033        -12.893         90.000         -0.232          0.000        -57.520         -15.785          -144.043             0.161          2.919          0.552        220.405        153.000          0.044          0.000          0.000          0.000       -496.573       -278.476       -165.525         -0.724          0.000         53.000         462.700           0.000           62.575         468.46         663.13        1131.59         240.41          87.31           0.00         140.74           0.00         624.04           0.00          39.08          10.78           9.98          20.76          17.07           3.69           3.69           4.39           0.00           2.69           0.00           9.59           0.39           0.00          0.050          0.015          0.019          0.015          0.010           8.927           2.974             2.974           2.974        900.000          0.968          0.975          0.212          4.298          7.960        217.031          0.741          1.000                     0.925                       1.000        144.621        112.621              11.000         27.000             14         27.480               3.000         36.155          0.176          0.170          0.118          0.223          0.138          0.084            3.4            7.5            8.2            8.7           16.5            8.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    20/Jan/2007        775.195          4.400           52.4            4.9            0.0            0.2          471.0           87.2        14814.0            0.2            0.0       -215.533              84.901        -13.026         90.000         -0.247          0.000        -59.061         -15.801          -143.904             0.152          2.259          0.428        252.564        153.000          0.046          1.110          0.000          0.000       -499.493       -281.450       -166.077         -0.768          0.000         89.200         462.700           0.000           67.405         471.65         669.42        1141.07         245.42          84.94           0.00         141.28           0.00         633.11           0.00          36.32          10.70          10.17          20.86          17.10           3.77           3.77           4.24           0.00           2.69           0.00           9.80           0.36           0.00          0.050          0.015          0.019          0.015          0.010          11.504           2.457             2.457           2.457        900.000          0.965          0.973          0.218          4.194          8.197        217.798          0.732          1.000                     0.887                       1.000        144.621        108.621              11.000         27.000             15         27.715               2.000         36.155          0.340          0.184          0.133          0.248          0.140          0.085            2.2            6.5            8.5            9.9           16.6            8.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    21/Jan/2007        790.195          4.433           51.8            5.0            0.0            0.2          471.2           86.2        14814.0            0.2            0.0       -216.851              86.245        -13.240         90.000         -0.262          0.000        -60.102         -15.816          -144.108             0.147          3.377          0.643        259.434        153.000          0.047          0.000          0.000          0.000       -501.751       -283.907       -166.505         -0.813         -1.110         99.800         462.700           0.000           99.564         477.68         683.96        1161.63         251.02          84.28           0.00         142.38           0.00         650.28           0.00          33.68          10.67          10.31          20.98          17.13           3.85           3.85           4.19           0.00           2.63           0.00           9.98           0.34           0.00          0.050          0.015          0.018          0.015          0.010          11.782           3.040             3.040           3.040        900.000          0.964          0.972          0.224          4.171          8.466        219.327          0.728          1.000                     1.000                       1.000        144.621        108.621              10.000         27.000             15         27.965               2.000         36.155          0.280          0.184          0.173          0.247          0.143          0.086            1.8            5.4            9.7            9.5           16.6            8.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    22/Jan/2007        804.644          4.433           51.4            5.0            0.0            0.2          471.3           85.1        14813.9            0.2            0.0       -218.323              87.422        -13.434         90.000         -0.278          0.000        -60.963         -15.826          -144.613             0.143          4.368          0.832        254.541        153.000          0.049          0.000          0.000          0.000       -505.128       -286.946       -167.148         -0.861         -1.110        101.000         462.700           0.000          106.434         482.94         703.51        1186.45         255.84          84.72           0.00         142.38           0.00         672.04           0.00          31.47          10.63          10.47          21.10          17.18           3.92           3.92           4.17           0.00           2.54           0.00          10.15           0.31           0.00          0.049          0.015          0.018          0.015          0.010          11.199           5.212             5.212           5.212        900.000          0.965          0.973          0.230          4.201          8.699        219.327          0.721          1.000                     1.000                       1.000        151.026        115.026              11.000         28.000             16         28.205               3.000         37.757          0.177          0.178          0.194          0.245          0.145          0.086            1.8            5.0           10.1            9.1           16.7            8.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    23/Jan/2007        817.388          4.433           51.0            5.0            0.0            0.2          471.4           84.1        14813.9            0.2            0.0       -219.755              88.693        -13.621         90.000         -0.295          0.000        -61.937         -15.838          -144.979             0.136          4.578          0.871        254.380        153.000          0.051          0.000          0.000          0.000       -509.496       -292.158       -167.981         -0.910         -1.110        101.000         468.500           0.000          101.541         487.03         726.52        1213.55         259.47          85.18           0.00         142.38           0.00         696.98           0.00          29.54          10.56          10.65          21.20          17.23           3.97           3.97           4.13           0.00           2.46           0.00          10.35           0.30           0.00          0.048          0.015          0.017          0.015          0.010          11.072           5.039             5.039           5.039        900.000          0.966          0.974          0.234          4.229          8.876        219.327          0.708          1.000                     1.000                       1.000        151.026        115.026              11.000         28.000             16         28.418               4.000         37.757          0.173          0.175          0.194          0.245          0.148          0.087            1.9            4.9            9.7            8.8           16.7            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    24/Jan/2007        831.952          4.467           50.6            5.0            0.0            0.1          471.5           83.3        14813.9            0.2            0.0       -221.110              89.811        -13.794         90.000         -0.313          0.000        -62.775         -15.846          -145.406             0.129          5.374          1.022        254.981        153.000          0.053          0.000          0.000          0.000       -514.074       -297.197       -168.852         -0.961         -1.110        101.000         475.500           0.000          101.380         490.63         752.84        1243.47         264.14          84.11           0.00         142.38           0.00         724.90           0.00          27.94          10.45          10.85          21.31          17.26           4.04           4.04           4.03           0.00           2.38           0.00          10.57           0.28           0.00          0.048          0.015          0.017          0.015          0.010          11.066           5.324             5.324           5.324        900.000          0.965          0.973          0.239          4.180          9.105        219.327          0.700          1.000                     1.000                       1.000        151.026        111.026              10.000         28.000             17         28.661               3.000         37.757          0.173          0.174          0.194          0.245          0.151          0.087            2.0            4.9            9.4            8.6           16.7            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    25/Jan/2007        843.656          4.467           50.2            5.0            0.0            0.1          471.5           82.5        14813.9            0.2            0.0       -222.398              90.864        -13.961         90.000         -0.331          0.000        -63.562         -15.856          -145.826             0.119          5.748          1.095        247.493        153.000          0.055          0.000          0.000          0.000       -519.449       -302.521       -169.874         -1.014         -1.110        101.000         475.500           0.000          101.981         492.79         784.18        1276.97         267.77          82.64           0.00         142.38           0.00         757.78           0.00          26.41          10.30          11.10          21.40          17.30           4.10           4.10           3.90           0.00           2.30           0.00          10.84           0.26           0.00          0.047          0.015          0.016          0.014          0.010          10.463           6.338             6.338           6.338        900.000          0.963          0.972          0.243          4.109          9.284        219.327          0.685          1.000                     1.000                       1.000        151.026        111.026              10.000         28.000             17         28.856               4.000         37.757          0.159          0.165          0.178          0.243          0.153          0.088            2.4            5.0            8.5            8.4           16.7            9.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    26/Jan/2007        856.602          4.500           49.9            5.1            0.0            0.1          471.6           81.6        14813.9            0.2            0.0       -223.592              91.896        -14.114         90.000         -0.350          0.000        -64.312         -15.862          -146.159             0.119          4.798          0.916        256.225        153.000          0.057          0.000          0.000          0.000       -525.196       -308.859       -170.969         -1.068         -1.110        101.000         490.300           0.000           94.493         495.68         809.71        1305.39         271.40          81.90           0.00         142.38           0.00         785.08           0.00          24.64          10.19          11.30          21.49          17.34           4.15           4.15           3.81           0.00           2.23           0.00          11.06           0.25           0.00          0.047          0.015          0.016          0.014          0.010          11.039           5.095             5.095           5.095        900.000          0.962          0.971          0.247          4.075          9.462        219.327          0.672          1.000                     1.000                       1.000        157.431        117.431              10.000         29.000             17         29.071               4.000         39.358          0.178          0.177          0.188          0.245          0.155          0.089            2.0            5.1            8.7            8.2           16.7            9.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    27/Jan/2007        869.852          4.500           49.6            5.1            0.0            0.1          471.6           80.8        14813.9            0.1            0.0       -224.778              92.954        -14.277         90.000         -0.369          0.000        -65.106         -15.869          -146.471             0.112          3.653          0.698        251.367        153.000          0.059          0.000          0.000          0.000       -529.995       -313.954       -171.885         -1.125         -1.110        101.000         490.300           0.000          103.225         499.51         829.94        1329.45         275.01          81.13           0.00         143.37           0.00         807.06           0.00          22.88          10.10          11.48          21.58          17.37           4.21           4.21           3.72           0.00           2.17           0.00          11.25           0.23           0.00          0.046          0.015          0.015          0.014          0.010          10.483           4.101             4.101           4.101        900.000          0.960          0.970          0.251          4.039          9.641        220.721          0.660          1.000                     1.000                       1.000        157.431        113.431              10.000         29.000             17         29.292               3.000         39.358          0.168          0.170          0.175          0.246          0.158          0.089            2.4            5.1            8.0            8.0           16.7            9.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    28/Jan/2007        883.622          4.533           49.2            5.1            0.0            0.1          471.7           80.0        14813.9            0.1            0.0       -225.898              93.971        -14.425         90.000         -0.390          0.000        -65.892         -15.875          -146.742             0.110          4.145          0.794        255.604        153.000          0.061          0.000          0.000          0.000       -533.648       -318.055       -172.583         -1.184         -1.110        101.000         499.500           0.000           98.367         503.56         852.72        1356.28         278.62          80.45           0.00         144.49           0.00         831.47           0.00          21.25          10.01          11.66          21.67          17.41           4.26           4.26           3.63           0.00           2.11           0.00          11.45           0.21           0.00          0.045          0.015          0.015          0.014          0.010          10.775           4.108             4.108           4.108        900.000          0.959          0.970          0.255          4.007          9.819        222.286          0.647          1.000                     1.000                       1.000        157.431        113.431               9.000         29.000             17         29.522               4.000         39.358          0.176          0.177          0.179          0.246          0.160          0.090            2.1            5.2            8.0            7.8           16.7            9.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.533           49.0            5.1            0.0            0.1          471.7           79.3        14813.9            0.2            0.0       -226.995              94.946        -14.575         90.000         -0.411          0.000        -66.640         -15.881          -147.034             0.107          4.212          0.807        258.104        153.000          0.063          0.000          0.000          0.000       -537.793       -322.163       -173.377         -1.246         -1.110        103.200         505.100           0.000          102.604         507.17         874.69        1381.86         283.07          78.54           0.00         145.56           0.00         854.97           0.00          19.71           9.91          11.85          21.75          17.43           4.33           4.33           3.51           0.00           2.06           0.00          11.65           0.20           0.00          0.045          0.015          0.014          0.014          0.010          10.906           4.430             4.430           4.430        900.000          0.956          0.968          0.260          3.913         10.039        223.787          0.639          1.000                     1.000                       1.000        157.431        108.808               9.000         29.000             18         29.757               3.000         39.358          0.175          0.177          0.185          0.246          0.163          0.091            2.0            5.1            8.1            7.6           16.7            9.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.567           48.7            5.2            0.0            0.1          471.7           78.5        14813.9            0.1            0.0       -228.061              95.920        -14.727         90.000         -0.433          0.000        -67.400         -15.890          -147.301             0.102          3.451          0.664        254.733        153.000          0.066          0.000          0.000          0.000       -542.005       -326.592       -174.184         -1.309         -1.110        104.000         505.100           0.000          105.104         510.16         893.10        1403.26         286.65          77.01           0.00         146.50           0.00         875.03           0.00          18.07           9.81          12.02          21.84          17.45           4.38           4.38           3.41           0.00           2.02           0.00          11.84           0.18           0.00          0.044          0.015          0.014          0.014          0.010          10.488           3.441             3.441           3.441        900.000          0.954          0.966          0.264          3.839         10.216        225.102          0.629          1.000                     1.000                       1.000        163.836        115.213               9.000         30.000             18         30.006               4.000         40.959          0.171          0.173          0.174          0.246          0.165          0.092            2.3            5.2            7.5            7.5           16.7            9.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.567           48.4            5.2            0.0            0.1          471.7           77.8        14813.8            0.2            0.0       -229.078              96.862        -14.869         90.000         -0.456          0.000        -68.136         -15.896          -147.540             0.100          5.217          1.007        261.200        153.000          0.068          0.000          0.000          0.000       -545.456       -330.033       -174.848         -1.375         -1.110        104.000         518.500           0.000          101.733         511.39         924.73        1436.12         290.22          74.66           0.00         146.50           0.00         907.64           0.00          17.09           9.64          12.27          21.92          17.48           4.44           4.44           3.24           0.00           1.97           0.00          12.10           0.17           0.00          0.043          0.015          0.013          0.013          0.010          11.113           5.859             5.859           5.859        900.000          0.949          0.963          0.268          3.723         10.393        225.102          0.612          1.000                     1.000                       1.000        163.836        108.886               9.000         30.000             18         30.204               3.000         40.959          0.176          0.177          0.190          0.244          0.167          0.092            1.8            5.0            8.1            7.3           16.6            9.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.600           48.3            5.2            0.0            0.1          471.7           77.0        14813.8            0.2            0.0       -230.082              97.775        -15.021         90.000         -0.479          0.000        -68.854         -15.900          -147.807             0.098          6.062          1.177        259.900        153.000          0.070          0.000          0.000          0.000       -550.673       -335.892       -175.855         -1.443         -1.110        104.000         525.500           0.000          108.200         511.65         959.18        1470.83         292.73          72.41           0.00         146.50           0.00         942.88           0.00          16.31           9.45          12.55          22.00          17.52           4.47           4.47           3.06           0.00           1.91           0.00          12.38           0.16           0.00          0.042          0.015          0.013          0.013          0.010          11.005           7.053             7.053           7.053        900.000          0.944          0.959          0.271          3.612         10.518        225.102          0.589          1.000                     1.000                       1.000        163.836        108.886               8.000         30.000             19         30.392               3.000         40.959          0.170          0.171          0.189          0.243          0.170          0.093            1.9            4.9            8.0            7.2           16.6            9.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.600           48.4            5.2            0.0            0.1          471.6           76.0        14813.8            0.2            0.0       -231.066              98.810        -15.180         90.000         -0.504          0.000        -69.701         -15.907          -147.939             0.095          5.869          1.146        251.771        153.000          0.073          0.000          0.000          0.000       -556.735       -342.944       -177.032         -1.513         -1.110        104.000         525.500           0.000          106.900         513.23         978.92        1492.15         294.49          71.65           0.00         147.08           0.00         963.93           0.00          14.98           9.35          12.73          22.08          17.57           4.50           4.50           2.97           0.00           1.87           0.00          12.58           0.15           0.00          0.041          0.015          0.013          0.013          0.010          10.251           6.911             6.911           6.911        900.000          0.943          0.958          0.273          3.574         10.605        225.910          0.572          1.000                     0.650                       1.000        163.836        102.481               8.000         30.000             19         30.553               3.000         40.959          0.156          0.161          0.171          0.243          0.172          0.094            2.5            5.1            7.3            7.1           16.6            9.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.600           48.6            5.1            0.0            0.1          471.6           74.9        14813.8            0.2            0.0       -232.015             100.049        -15.339         90.000         -0.529          0.000        -70.767         -15.913          -147.833             0.100          6.510          1.274        255.832        153.000          0.075          0.000          0.000          0.000       -562.604       -349.855       -178.178         -1.586         -1.110        104.000         537.900           0.000           98.771         513.99        1006.29        1520.27         296.26          70.65           0.00         147.08           0.00         992.25           0.00          14.04           9.22          12.95          22.16          17.63           4.53           4.53           2.86           0.00           1.82           0.00          12.80           0.14           0.00          0.041          0.015          0.012          0.013          0.010          10.593           6.991             6.991           6.991        900.000          0.940          0.957          0.274          3.525         10.693        225.910          0.551          1.000                     0.800                       1.000        163.836        102.481               8.000         30.000             19         30.757               3.000         40.959          0.171          0.172          0.169          0.243          0.174          0.095            2.3            5.4            7.3            7.1           16.5            9.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.633           49.2            5.0            0.0            0.1          471.4           73.6        14813.7            0.2            0.0       -233.016             101.418        -15.506         90.000         -0.555          0.000        -71.972         -15.920          -147.658             0.097          6.746          1.323        247.032        153.000          0.078          0.000          0.000          0.000       -569.114       -356.846       -179.451         -1.661         -1.110        104.000         537.900           0.000          102.832         515.25        1023.72        1538.97         298.02          69.66           0.00         147.57           0.00        1010.86           0.00          12.86           9.12          13.12          22.24          17.69           4.56           4.56           2.77           0.00           1.79           0.00          13.00           0.13           0.00          0.040          0.015          0.012          0.013          0.010           9.817           7.399             7.399           7.399        900.000          0.938          0.955          0.276          3.476         10.780        226.595          0.535          1.000                     0.512                       1.000        163.836        102.481               7.000         30.000             19         30.919               3.000         40.959          0.155          0.159          0.152          0.242          0.177          0.096            3.1            5.7            6.8            7.1           16.5           10.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.633           50.0            4.9            0.0            0.1          471.2           72.2        14813.7            0.2            0.0       -233.981             103.048        -15.675         90.000         -0.582          0.000        -73.454         -15.925          -147.190             0.088          5.389          1.060        248.925        153.000          0.080          0.000          0.000          0.000       -575.860       -364.245       -180.775         -1.738         -1.110        104.000         546.500           0.000           94.032         515.39        1053.38        1568.77         299.78          68.04           0.00         147.57           0.00        1041.19           0.00          12.18           8.96          13.36          22.32          17.73           4.58           4.58           2.63           0.00           1.75           0.00          13.24           0.12           0.00          0.039          0.015          0.012          0.013          0.010           9.863           5.567             5.567           5.567        900.000          0.934          0.952          0.278          3.396         10.868        226.595          0.510          1.000                     1.000                       1.000        170.241        102.481               8.000         31.000             19         31.147               3.000         42.560          0.170          0.171          0.140          0.244          0.179          0.096            3.2            6.6            6.5            7.2           16.5           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.667           50.6            4.9            0.0            0.1          471.0           71.0        14813.6            0.2            0.0       -234.864             104.812        -15.846         90.000         -0.610          0.000        -75.077         -15.931          -146.508             0.083          4.205          0.832        243.326        153.000          0.083          0.000          0.000          0.000       -581.249       -369.811       -181.835         -1.818         -1.110        104.000         546.500           0.000           95.925         515.57        1078.04        1593.61         300.37          67.63           0.00         147.57           0.00        1066.66           0.00          11.38           8.83          13.56          22.39          17.80           4.59           4.59           2.54           0.00           1.70           0.00          13.44           0.11           0.00          0.037          0.015          0.012          0.013          0.010           9.250           4.685             4.685           4.685        900.000          0.933          0.952          0.279          3.375         10.897        226.595          0.486          1.000                     1.000                       1.000        170.241        102.481               7.000         31.000             20         31.388               3.000         42.560          0.159          0.163          0.127          0.244          0.181          0.097            3.9            6.8            6.1            7.3           16.4           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.667           51.1            5.0            0.0            0.1          470.8           69.9        14813.6            0.2            0.0       -235.699             106.489        -16.007         90.000         -0.638          0.000        -76.623         -15.935          -145.855             0.078          3.489          0.691        250.615        153.000          0.085          0.000          0.000          0.000       -585.454       -374.496       -182.667         -1.901         -1.110        104.000         558.500           0.000           90.326         515.78        1099.42        1615.20         301.04          67.17           0.00         147.57           0.00        1088.87           0.00          10.54           8.73          13.73          22.45          17.85           4.60           4.60           2.46           0.00           1.66           0.00          13.62           0.11           0.00          0.037          0.015          0.011          0.013          0.010           9.775           3.934             3.934           3.934        900.000          0.932          0.951          0.280          3.353         10.930        226.595          0.468          1.000                     1.000                       1.000        170.241        102.481               7.000         31.000             20         31.594               4.000         42.560          0.178          0.177          0.131          0.246          0.183          0.098            3.2            7.3            6.6            7.3           16.4           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.667           51.4            5.0            0.0            0.1          470.6           69.0        14813.6            0.2            0.0       -236.477             107.933        -16.164         90.000         -0.668          0.000        -77.948         -15.938          -145.376             0.072          4.911          0.974        250.316        153.000          0.088          0.000          0.000          0.000       -588.944       -378.430       -183.358         -1.986         -1.110        104.000         564.300           0.000           97.615         515.78        1121.22        1637.01         301.69          66.53           0.00         147.57           0.00        1111.73           0.00           9.49           8.62          13.90          22.52          17.90           4.61           4.61           2.38           0.00           1.62           0.00          13.80           0.09           0.00          0.036          0.015          0.011          0.012          0.010           9.742           5.038             5.038           5.038        900.000          0.930          0.949          0.280          3.321         10.962        226.595          0.449          1.000                     1.000                       1.000        170.241         96.076               7.000         31.000             20         31.800               3.000         42.560          0.172          0.173          0.133          0.244          0.185          0.099            3.1            7.3            7.0            7.4           16.3           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.700           51.5            5.1            0.0            0.1          470.4           68.2        14813.5            0.1            0.0       -237.197             109.226        -16.316         90.000         -0.698          0.000        -79.132         -15.940          -144.985             0.065          3.749          0.745        251.311        153.000          0.091          0.000          0.000          0.000       -593.855       -383.468       -184.332         -2.074         -1.110        104.000         570.100           0.000           97.316         515.78        1141.54        1657.33         302.30          65.92           0.00         147.57           0.00        1133.00           0.00           8.54           8.51          14.06          22.57          17.95           4.62           4.62           2.30           0.00           1.59           0.00          13.97           0.09           0.00          0.035          0.015          0.011          0.012          0.010           9.675           3.968             3.968           3.968        900.000          0.928          0.948          0.281          3.290         10.993        226.595          0.431          1.000                     1.000                       1.000        176.646        102.481               7.000         32.000             20         32.010               4.000         44.162          0.173          0.175          0.130          0.245          0.188          0.100            2.9            7.4            7.1            7.5           16.3           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.700           51.6            5.2            0.0            0.1          470.2           67.6        14813.5            0.1            0.0       -237.844             110.305        -16.459         90.000         -0.730          0.000        -80.112         -15.943          -144.728             0.058          3.460          0.689        246.983        153.000          0.093          0.000          0.000          0.000       -597.604       -387.437       -185.077         -2.165         -1.110        104.000         570.100           0.000           98.311         515.78        1160.49        1676.27         303.49          64.73           0.00         147.57           0.00        1152.80           0.00           7.69           8.41          14.21          22.62          17.98           4.64           4.64           2.22           0.00           1.55           0.00          14.13           0.08           0.00          0.034          0.015          0.011          0.012          0.010           9.206           3.546             3.546           3.546        900.000          0.925          0.946          0.282          3.231         11.052        226.595          0.417          1.000                     1.000                       1.000        176.646         96.076               7.000         32.000             20         32.219               3.000         44.162          0.165          0.168          0.120          0.246          0.190          0.101            3.3            7.4            6.6            7.6           16.3           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.700           51.8            5.3            0.0            0.1          470.0           66.9        14813.5            0.1            0.0       -238.427             111.265        -16.593         90.000         -0.762          0.000        -80.986         -15.945          -144.518             0.052          3.377          0.675        248.217        153.000          0.096          0.000          0.000          0.000       -601.063       -390.982       -185.766         -2.258         -1.110        104.000         575.500           0.000           93.983         515.78        1178.17        1693.95         304.52          63.70           0.00         147.57           0.00        1171.25           0.00           6.92           8.32          14.35          22.67          18.01           4.66           4.66           2.14           0.00           1.52           0.00          14.28           0.07           0.00          0.034          0.015          0.010          0.012          0.010           9.335           3.395             3.395           3.395        900.000          0.921          0.944          0.283          3.180         11.103        226.595          0.402          1.000                     1.000                       1.000        176.646         96.076               7.000         32.000             20         32.469               4.000         44.162          0.173          0.175          0.118          0.243          0.190          0.102            3.1            7.8            6.7            7.5           16.2           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.733           52.3            5.3            0.0            0.0          469.8           66.1        14813.4            0.1            0.0       -238.952             112.230        -16.726         90.000         -0.795          0.000        -81.871         -15.949          -144.243             0.047          6.032          1.211        240.689        153.000          0.099          0.000          0.000          0.000       -604.440       -394.377       -186.441         -2.354         -1.110        104.000         575.500           0.000           95.217         515.78        1196.21        1711.99         306.37          61.85           0.00         147.57           0.00        1189.98           0.00           6.23           8.21          14.49          22.71          18.02           4.68           4.68           2.04           0.00           1.49           0.00          14.43           0.06           0.00          0.033          0.015          0.010          0.012          0.010           8.910           6.218             6.218           6.218        900.000          0.915          0.940          0.285          3.087         11.195        226.595          0.389          1.000                     0.637                       1.000        176.646         89.671               6.000         32.000             20         32.664               3.000         44.162          0.159          0.160          0.116          0.234          0.191          0.103            3.6            7.8            6.9            7.3           16.1           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
